Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-05-21,3.7427004070076095,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-22,3.63210051318351,0.862679171827995,7.98531233410016
Ñuble,16,Punilla,163,2020-05-23,4.04795611396213,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-24,4.96372323482569,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-05-25,6.45460980357459,0.884799150592815,14.156786409485
Ñuble,16,Punilla,163,2020-05-26,6.4501858078216205,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-05-27,5.89718633870111,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-05-28,5.437090780392849,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-29,6.0608741815607905,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-05-30,6.472305786586441,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-05-31,6.618297646434259,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-01,9.41426296230756,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-06-02,7.963192355335339,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-03,10.0557423464873,3.53919660237126,16.877543797558
Ñuble,16,Punilla,163,2020-06-04,10.4008140152185,5.28667492479207,19.509821270571603
Ñuble,16,Punilla,163,2020-06-05,9.90975048663953,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-06-06,10.2503981596178,5.28667492479207,17.6959830118563
Ñuble,16,Punilla,163,2020-06-07,9.246151123694919,3.53919660237126,16.8554238187931
Ñuble,16,Punilla,163,2020-06-08,7.945496372323481,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-09,7.33498495841444,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-06-10,7.432312864979651,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-11,7.07839320474252,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-06-12,6.866041408600251,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-13,5.976818262254469,1.7474783224208101,10.6397097858786
Ñuble,16,Punilla,163,2020-06-14,6.7112015572465005,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-06-15,5.746770483100341,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-06-16,6.7819854892939295,1.76959830118563,12.4314280658291
Ñuble,16,Punilla,163,2020-06-17,5.88391435144222,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-18,6.0962661475845,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-06-19,6.056450185807821,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-06-20,6.56520969739869,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-21,5.627322597770309,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-06-22,6.60502565917537,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-06-23,5.724650504335519,1.76959830118563,10.6618297646434
Ñuble,16,Punilla,163,2020-06-24,7.14475314103698,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-06-25,7.12705715802513,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-26,7.4455848522385395,3.53919660237126,13.294107237657098
Ñuble,16,Punilla,163,2020-06-27,8.50734383294992,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-06-28,7.1934170943195905,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-06-29,9.52486285613166,3.53919660237126,17.7181029906211
Ñuble,16,Punilla,163,2020-06-30,9.09131127234118,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-07-01,10.7503096797027,4.42399575296408,18.602902141214003
Ñuble,16,Punilla,163,2020-07-02,12.648203857724301,6.17147407538489,21.2572995929924
Ñuble,16,Punilla,163,2020-07-03,13.1525393735622,6.19359405414971,21.2572995929924
Ñuble,16,Punilla,163,2020-07-04,11.586444877012902,5.3087949035568895,21.2351796142276
Ñuble,16,Punilla,163,2020-07-05,10.763581666961601,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-07-06,13.3471951866926,6.19359405414971,22.1420987435852
Ñuble,16,Punilla,163,2020-07-07,9.750486639532829,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-07-08,10.865333569279802,5.3087949035568895,17.7181029906211
Ñuble,16,Punilla,163,2020-07-09,9.418686958060519,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-07-10,9.18421518315342,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-07-11,8.3126880198195,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-07-12,9.086887276588211,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-13,8.4232879136436,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-14,8.60024774376217,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-15,9.303663068483448,4.42399575296408,15.063705538842699
Ñuble,16,Punilla,163,2020-07-16,7.13590514953106,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-07-17,7.27304901787294,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-07-18,5.73349849584144,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-07-19,6.60502565917537,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-07-20,6.46345779508052,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-07-21,6.83064944257653,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-07-22,4.24703592284551,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-07-23,4.17625199079809,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-07-24,3.9285082286321003,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-25,3.80463634754911,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-26,3.86214829233764,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-27,4.14086002477438,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-28,4.42841974871704,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-07-29,4.7292514599186,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-07-30,3.99486816492656,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-31,3.8975402583613503,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-08-01,4.09662006724474,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-02,4.06565209697399,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-08-03,4.994691205096441,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-04,4.54344363829411,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-05,5.04777915413201,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-06,5.32206689081579,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-08-07,4.9858432135905195,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-08,5.43266678463989,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-09,5.94142629623076,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-08-10,9.17094319589453,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-08-11,6.560785701645731,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-08-12,5.29109892054504,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-08-13,5.39727481861617,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-14,6.08741815607857,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-08-15,5.667138559546981,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-16,6.77756149354097,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-08-17,7.069545213236601,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-08-18,7.88798442753495,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-19,9.37887099628384,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-08-20,9.73279065652097,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-08-21,8.55158379047956,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-22,10.1840382233233,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-08-23,8.51619182445585,1.76959830118563,15.9263847106707
Ñuble,16,Punilla,163,2020-08-24,10.086710316758099,2.65439745177845,18.6250221199788
Ñuble,16,Punilla,163,2020-08-25,9.04264731905857,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-08-26,8.36577596885507,3.5170766236064397,15.063705538842699
Ñuble,16,Punilla,163,2020-08-27,8.10476021943019,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-08-28,7.44116085648558,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-08-29,7.153601132542911,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-08-30,6.60502565917537,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-31,7.62696867811007,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-09-01,7.41019288621483,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-09-02,6.00778623252522,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-09-03,7.04742523447177,2.63227747301363,13.294107237657098
Ñuble,16,Punilla,163,2020-09-04,7.98973632985312,3.5170766236064397,14.156786409485
Ñuble,16,Punilla,163,2020-09-05,8.71084763758627,2.65439745177845,15.0858255176075
Ñuble,16,Punilla,163,2020-09-06,10.4937179260308,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-09-07,13.7453548044594,7.0562732259777,21.2351796142276
Ñuble,16,Punilla,163,2020-09-08,14.3735622013803,6.17147407538489,23.026897894178
Ñuble,16,Punilla,163,2020-09-09,14.754025836135199,6.19359405414971,24.796496195363698
Ñuble,16,Punilla,163,2020-09-10,11.0511413909043,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-09-11,11.2457972040347,5.3087949035568895,18.602902141214003
Ñuble,16,Punilla,163,2020-09-12,12.559723942665,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-09-13,10.0822863210051,3.53919660237126,17.7181029906211
Ñuble,16,Punilla,163,2020-09-14,10.263670146876699,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-09-15,10.1928862148292,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-09-16,12.440276057335,5.3087949035568895,22.1199787648204
Ñuble,16,Punilla,163,2020-09-17,11.272341178552498,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-18,10.1707662360644,4.42399575296408,17.740222969386
Ñuble,16,Punilla,163,2020-09-19,8.97628738276411,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-20,8.98071137851708,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-09-21,10.900725535303499,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-09-22,10.666253760396401,4.40187577419926,18.602902141214003
Ñuble,16,Punilla,163,2020-09-23,12.219076269686802,5.3087949035568895,21.2351796142276
Ñuble,16,Punilla,163,2020-09-24,15.2141213944435,7.941072376570519,23.911697044770797
Ñuble,16,Punilla,163,2020-09-25,10.9316935055742,5.28667492479207,18.580782162449104
Ñuble,16,Punilla,163,2020-09-26,11.989028490532599,5.28667492479207,20.372500442399602
Ñuble,16,Punilla,163,2020-09-27,14.3381702353566,7.0562732259777,23.889577066005998
Ñuble,16,Punilla,163,2020-09-28,8.67545567156255,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-09-29,10.4494779685012,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-09-30,7.551760750309679,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-10-01,7.10051318350734,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-10-02,6.082994160325611,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-10-03,6.72004954875243,0.884799150592815,13.2719872588922
Ñuble,16,Punilla,163,2020-10-04,6.972217306671389,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-10-05,6.9058573703769195,2.65439745177845,15.0858255176075
Ñuble,16,Punilla,163,2020-10-06,5.57423464873474,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-10-07,6.41921783755088,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-10-08,6.17147407538489,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-10-09,6.034330207043,0.884799150592815,13.2719872588922
Ñuble,16,Punilla,163,2020-10-10,6.3838258715271605,1.7474783224208101,15.0415855600779
Ñuble,16,Itata,162,2020-04-01,2.3665295021457697,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-04-02,1.55413877752857,0.0,5.29820037793829
Ñuble,16,Itata,162,2020-04-03,1.7307454567931797,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-04-04,0.9536760680288928,0.0,3.57628525510836
Ñuble,16,Itata,162,2020-04-05,1.05964007558766,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-06,0.812390724617205,0.0,3.57628525510836
Ñuble,16,Itata,162,2020-04-07,0.6446143793158261,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-08,0.679935715168748,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-09,0.512159369867368,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-10,0.6181233774261341,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-11,0.529820037793829,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-12,0.4768380340144461,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-13,0.432686364198294,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-14,0.520989703830599,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-15,0.582802041573212,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-16,0.591632375536443,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-17,0.5033290359041379,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-18,0.4768380340144461,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-19,0.450347032124755,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-20,0.450347032124755,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-21,0.4061953623086029,0.0,1.7660667926461002
Ñuble,16,Itata,162,2020-04-22,0.317892022676298,0.0,1.8102184624622601
Ñuble,16,Itata,162,2020-04-23,0.370874026455681,0.0,1.7660667926461002
Ñuble,16,Itata,162,2020-04-24,0.54748070572029,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-25,0.53865037175706,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-26,0.41502569627183294,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-27,0.5739717076099821,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-28,0.626953711389365,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-29,0.759408720837822,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-30,0.679935715168748,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-05-01,0.962506401992123,0.0,3.57628525510836
Ñuble,16,Itata,162,2020-05-02,1.20975575296258,0.0,5.29820037793829
Ñuble,16,Itata,162,2020-05-03,1.31571976052134,0.0,5.29820037793829
Ñuble,16,Itata,162,2020-05-04,1.7660667926461002,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-05,1.77489712660933,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-06,2.39302050403546,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-07,1.71308478886672,0.0,5.29820037793829
Ñuble,16,Itata,162,2020-05-08,2.43717217385162,0.0,7.10841884040055
Ñuble,16,Itata,162,2020-05-09,2.3665295021457697,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-10,2.8345372021969903,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-11,2.8345372021969903,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-12,2.76389453049114,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-13,2.74623386256468,0.0,8.874485633046652
Ñuble,16,Itata,162,2020-05-14,2.2782261625134703,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-15,2.2782261625134703,0.0,7.10841884040055
Ñuble,16,Itata,162,2020-05-16,2.52547551348392,0.0,7.10841884040055
Ñuble,16,Itata,162,2020-05-17,2.48132384366777,0.0,7.10841884040055
Ñuble,16,Itata,162,2020-05-18,2.72857319463822,0.0,7.10841884040055
Ñuble,16,Itata,162,2020-05-19,2.98465287957191,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-20,2.8786888720131403,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-21,3.7705526022994196,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-05-22,3.8147042721155695,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-05-23,4.44165798350494,0.0,12.362467548522698
Ñuble,16,Itata,162,2020-05-24,4.2738816382035605,0.0,12.362467548522698
Ñuble,16,Itata,162,2020-05-25,5.24521837415891,0.0,12.406619218338802
Ñuble,16,Itata,162,2020-05-26,3.64692792681419,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-05-27,4.31803330801971,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-05-28,3.23190223054236,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-05-29,2.5872878512265296,0.0,7.10841884040055
Ñuble,16,Itata,162,2020-05-30,2.8433675361602204,0.0,8.874485633046652
Ñuble,16,Itata,162,2020-05-31,2.79921586634407,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-06-01,2.99348321353514,0.0,8.874485633046652
Ñuble,16,Itata,162,2020-06-02,3.17008989279975,0.0,8.874485633046652
Ñuble,16,Itata,162,2020-06-03,3.5144729173657296,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-06-04,2.8610282040866806,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-06-05,3.2230718965791296,0.0,8.874485633046652
Ñuble,16,Itata,162,2020-06-06,3.7087402645568104,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-06-07,5.5896013987249,0.0,12.406619218338802
Ñuble,16,Itata,162,2020-06-08,4.6624163325857,0.0,12.362467548522698
Ñuble,16,Itata,162,2020-06-09,3.63809759285096,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-06-10,4.2562209702771,0.0,12.362467548522698
Ñuble,16,Itata,162,2020-06-11,3.32020557017466,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-06-12,3.1435988909100496,0.0,8.874485633046652
Ñuble,16,Itata,162,2020-06-13,3.33786623810113,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-06-14,4.05312328912279,0.0,10.640552425692698
Ñuble,16,Itata,162,2020-06-15,4.19440863253448,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-06-16,4.724228670328309,0.0,12.406619218338802
Ñuble,16,Itata,162,2020-06-17,5.36884304964414,0.0,15.8946011338149
Ñuble,16,Itata,162,2020-06-18,4.11493562686541,0.0,12.362467548522698
Ñuble,16,Itata,162,2020-06-19,4.6447556646592405,0.0,14.128534341168802
Ñuble,16,Itata,162,2020-06-20,2.95816187768221,0.0,8.874485633046652
Ñuble,16,Itata,162,2020-06-21,3.72640093248327,0.0,12.362467548522698
Ñuble,16,Itata,162,2020-06-22,2.65793052293238,0.0,7.10841884040055
Ñuble,16,Itata,162,2020-06-23,3.15242922487329,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-06-24,1.9956554756900902,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-06-25,1.8808611341680903,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-06-26,2.39302050403546,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-06-27,2.25173516062377,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-06-28,2.70208219274853,0.0,8.874485633046652
Ñuble,16,Itata,162,2020-06-29,2.51664517952069,0.0,7.10841884040055
Ñuble,16,Itata,162,2020-06-30,2.2958868304399305,0.0,7.10841884040055
Ñuble,16,Itata,162,2020-07-01,2.48132384366777,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-07-02,3.09061688713067,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-07-03,3.5586245871818902,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-07-04,3.96481994949049,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-07-05,4.40633664765201,0.0,12.362467548522698
Ñuble,16,Itata,162,2020-07-06,5.22755770623245,0.0,12.406619218338802
Ñuble,16,Itata,162,2020-07-07,5.24521837415891,0.0,15.8946011338149
Ñuble,16,Itata,162,2020-07-08,5.77503841195274,0.0,15.8946011338149
Ñuble,16,Itata,162,2020-07-09,4.60060399484308,0.0,12.362467548522698
Ñuble,16,Itata,162,2020-07-10,5.156915034526611,0.0,12.406619218338802
Ñuble,16,Itata,162,2020-07-11,3.8765166098581805,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-07-12,4.5123006552107805,0.0,10.640552425692698
Ñuble,16,Itata,162,2020-07-13,3.8147042721155695,0.0,10.640552425692698
Ñuble,16,Itata,162,2020-07-14,3.97365028345372,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-07-15,3.58511558907158,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-07-16,4.30920297405648,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-07-17,3.77938293626265,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-07-18,3.5144729173657296,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-07-19,4.60943432880632,0.0,14.1726860109849
Ñuble,16,Itata,162,2020-07-20,5.91632375536443,0.0,14.1726860109849
Ñuble,16,Itata,162,2020-07-21,6.649241474312559,0.0,17.7048195962771
Ñuble,16,Itata,162,2020-07-22,5.16574536848984,0.0,12.362467548522698
Ñuble,16,Itata,162,2020-07-23,5.31586104586475,0.0,12.406619218338802
Ñuble,16,Itata,162,2020-07-24,4.60943432880632,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-07-25,4.67124666654893,0.0,12.362467548522698
Ñuble,16,Itata,162,2020-07-26,3.0464652173145197,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-07-27,3.3025449022482003,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-07-28,4.00014128534341,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-07-29,3.54096391925543,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-07-30,3.96481994949049,0.0,12.362467548522698
Ñuble,16,Itata,162,2020-07-31,3.69990993059357,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-08-01,3.9118379457111097,0.0,10.640552425692698
Ñuble,16,Itata,162,2020-08-02,3.27605390035851,0.0,10.5964007558766
