Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-07-29,4.4461157317289,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-30,4.09662006724474,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-31,3.4861086533356898,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-08-01,3.80906034330207,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-08-02,3.4949566448416203,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-08-03,5.09201911166165,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-04,4.976995222084589,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-08-05,5.2335869757564994,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-06,5.8485223854185096,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-07,5.22916298000354,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-08,4.831003362236769,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-09,5.5299946912051,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-10,9.46735091134313,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-08-11,6.70235356574058,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-08-12,5.684834542558839,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-13,5.472482746416559,1.7474783224208101,9.754910635285801
Ñuble,16,Punilla,163,2020-08-14,5.6494425765351295,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-15,5.88391435144222,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-08-16,5.94585029198372,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-08-17,8.12245620244205,2.63227747301363,15.063705538842699
Ñuble,16,Punilla,163,2020-08-18,8.09591222792426,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-19,9.104583259600071,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-08-20,8.30826402406654,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-08-21,7.83047248274642,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-08-22,8.74181560785702,4.40187577419926,15.0415855600779
Ñuble,16,Punilla,163,2020-08-23,7.25977703061405,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-08-24,9.529286851884619,4.42399575296408,15.9485046894355
Ñuble,16,Punilla,163,2020-08-25,8.821447531410369,3.5170766236064397,15.9263847106707
Ñuble,16,Punilla,163,2020-08-26,8.60467173951513,3.5170766236064397,15.063705538842699
Ñuble,16,Punilla,163,2020-08-27,7.489824809768179,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-28,6.98548929393028,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-08-29,6.51212174836312,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-30,6.202442045655639,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-31,9.055919306317472,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-09-01,8.16227216421872,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-09-02,7.06069722173067,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-09-03,7.609272695098209,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-09-04,7.750840559193059,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-09-05,8.794903556892589,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-09-06,9.23730313218899,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-09-07,14.864625729959302,7.0562732259777,22.1420987435852
Ñuble,16,Punilla,163,2020-09-08,13.2631392673863,6.19359405414971,19.4655813130419
Ñuble,16,Punilla,163,2020-09-09,13.993098566625399,6.19359405414971,23.0047779154132
Ñuble,16,Punilla,163,2020-09-10,10.834365599008999,5.3087949035568895,21.2351796142276
Ñuble,16,Punilla,163,2020-09-11,10.878605556538698,4.40187577419926,18.580782162449104
Ñuble,16,Punilla,163,2020-09-12,11.201557246505,5.28667492479207,18.602902141214003
Ñuble,16,Punilla,163,2020-09-13,8.96301539550522,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-09-14,11.949212528756002,6.19359405414971,19.4655813130419
Ñuble,16,Punilla,163,2020-09-15,10.1707662360644,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-09-16,11.754556715625599,3.53919660237126,22.1199787648204
Ñuble,16,Punilla,163,2020-09-17,11.1042293399398,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-09-18,10.2725181383826,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-09-19,8.392319943372849,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-09-20,7.68890461865157,3.5170766236064397,13.2719872588922
Ñuble,16,Punilla,163,2020-09-21,11.949212528756002,6.19359405414971,19.4655813130419
Ñuble,16,Punilla,163,2020-09-22,11.3829410723766,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-09-23,11.674924792072199,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-24,12.9755795434436,5.3087949035568895,21.2351796142276
Ñuble,16,Punilla,163,2020-09-25,10.4450539727482,5.3087949035568895,17.7181029906211
Ñuble,16,Punilla,163,2020-09-26,9.76375862679172,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-09-27,10.347726066183,4.40187577419926,16.811183861263498
Ñuble,16,Punilla,163,2020-09-28,8.90550345071669,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-09-29,10.0336223677225,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-09-30,7.304016988143691,2.65439745177845,12.4314280658291
Ñuble,16,Punilla,163,2020-10-01,6.4501858078216205,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-10-02,6.13608210936118,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-03,5.560962661475839,1.76959830118563,8.87011148469298
Ñuble,16,Punilla,163,2020-10-04,5.122987081932401,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-05,7.905680410546809,3.5170766236064397,14.178906388249901
Ñuble,16,Punilla,163,2020-10-06,5.46363475491064,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-10-07,6.22456202442046,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-10-08,4.81773137497788,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-09,5.00796319235534,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-10-10,4.13643602902141,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-11,3.87099628384357,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-10-12,4.24703592284551,0.0,7.98531233410016
Ñuble,16,Punilla,163,2020-10-13,3.9285082286321003,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-14,3.2516368784286,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-15,3.1410369846044905,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-16,3.2826048486993504,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-17,3.2339408954167403,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-10-18,2.81366129888515,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-19,4.6673155193771,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-10-20,4.09219607149177,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-10-21,3.7161564324898193,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-22,3.53034861086533,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-23,3.68961245797204,0.862679171827995,7.144753141037
Ñuble,16,Punilla,163,2020-10-24,3.56574057688905,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-25,3.43302070430012,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-26,4.91063528579013,1.7474783224208101,8.87011148469298
Ñuble,16,Punilla,163,2020-10-27,4.52574765528225,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-28,4.71597947265971,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-10-29,3.7913643602902103,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-30,4.6186515660945,0.884799150592815,9.77703061405062
Ñuble,16,Punilla,163,2020-10-31,3.91081224562024,1.7474783224208101,8.84799150592815
Ñuble,16,Punilla,163,2020-11-01,4.38860378694036,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-11-02,6.8483454255883895,1.7474783224208101,13.2719872588922
Ñuble,16,Punilla,163,2020-11-03,6.40152185453902,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-04,6.42364183330384,1.76959830118563,12.4535480445939
Ñuble,16,Punilla,163,2020-11-05,5.86621836843037,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-06,6.538665722880911,1.7474783224208101,12.4314280658291
Ñuble,16,Punilla,163,2020-11-07,4.61422757034153,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-11-08,5.29109892054504,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-11-09,5.6494425765351295,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-11-10,6.89258538311803,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-11,6.39267386303309,2.65439745177845,10.6175898071138
Ñuble,16,Punilla,163,2020-11-12,7.98973632985312,3.5170766236064397,13.3162272164219
Ñuble,16,Punilla,163,2020-11-13,6.34400990975049,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-11-14,5.835250398159619,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-15,5.950274287736679,2.63227747301363,12.409308087064199
Ñuble,16,Punilla,163,2020-11-16,9.20191116616528,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-11-17,7.97204034684127,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-11-18,8.8302955229163,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-11-19,6.78640948504689,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-11-20,6.06972217306671,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-21,4.9062112900371595,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-11-22,4.12316404176252,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-23,5.8485223854185096,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-24,5.1052910989205404,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-25,5.76889046186516,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-11-26,5.2468589630154,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-27,4.7911874004601,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-11-28,4.08334807998584,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-11-29,4.06122810122102,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-11-30,4.72482746416563,0.0,9.73279065652097
Ñuble,16,Punilla,163,2020-12-01,5.15395505220315,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-02,4.96814723057866,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-03,4.6540435321182105,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-12-04,4.800035391966019,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-05,4.472659706246679,0.862679171827995,9.73279065652097
Ñuble,16,Punilla,163,2020-12-06,4.17625199079809,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-12-07,6.600601663422401,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-12-08,5.89718633870111,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-09,6.57405768890462,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-10,6.27322597770306,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-12-11,6.07414616881968,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-12,7.56060874181561,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-13,6.290921960714919,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-12-14,8.47195186692621,3.5170766236064397,15.9485046894355
Ñuble,16,Punilla,163,2020-12-15,8.66218368430366,4.42399575296408,14.156786409485
Ñuble,16,Punilla,163,2020-12-16,8.14900017695983,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-12-17,7.8083525039816,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-18,7.998584321359051,3.53919660237126,13.2719872588922
Ñuble,16,Punilla,163,2020-12-19,8.020704300123871,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-20,7.516368784285969,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-21,10.369846044947801,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-12-22,11.949212528756002,6.19359405414971,19.4655813130419
Ñuble,16,Punilla,163,2020-12-23,10.4760219430189,5.28667492479207,17.6959830118563
Ñuble,16,Punilla,163,2020-12-24,9.37887099628384,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-12-25,9.04264731905857,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-12-26,11.2502211997876,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-12-27,10.865333569279802,4.42399575296408,19.4877012918068
Ñuble,16,Punilla,163,2020-12-28,15.3291452840205,8.80375154839851,23.026897894178
Ñuble,16,Punilla,163,2020-12-29,14.156786409485,7.07839320474252,21.2572995929924
Ñuble,16,Punilla,163,2020-12-30,13.6126349318705,5.3087949035568895,21.2572995929924
Ñuble,16,Punilla,163,2020-12-31,13.4002831357282,6.19359405414971,22.1199787648204
Ñuble,16,Punilla,163,2021-01-01,12.7543797557954,5.28667492479207,21.2572995929924
Ñuble,16,Punilla,163,2021-01-02,12.8384356751018,6.19359405414971,20.3503804636348
Ñuble,16,Punilla,163,2021-01-03,12.8826756326314,5.3087949035568895,20.372500442399602
Ñuble,16,Punilla,163,2021-01-04,18.6736860732614,11.480268978941801,26.5660944965493
Ñuble,16,Punilla,163,2021-01-05,17.2004954875243,8.84799150592815,28.313572818970105
Ñuble,16,Punilla,163,2021-01-06,18.974517784462897,9.73279065652097,28.3799327552646
Ñuble,16,Punilla,163,2021-01-07,17.1385595469828,10.595469828349,26.5439745177845
Ñuble,16,Punilla,163,2021-01-08,17.0810476021943,9.73279065652097,29.220491948327698
Ñuble,16,Punilla,163,2021-01-09,15.3247212882676,7.07839320474252,23.911697044770797
Ñuble,16,Punilla,163,2021-01-10,13.878074677048302,7.963192355335339,22.1420987435852
Ñuble,16,Punilla,163,2021-01-11,18.598478145460998,12.365068129534599,27.473013625906898
Ñuble,16,Punilla,163,2021-01-12,17.9569987612812,7.963192355335339,30.967970270748502
Ñuble,16,Punilla,163,2021-01-13,17.5898071137852,8.825871527163331,28.3356927977349
Ñuble,16,Punilla,163,2021-01-14,19.0231817377455,10.6175898071138,27.495133604671803
Ñuble,16,Punilla,163,2021-01-15,19.20898955937,10.6175898071138,29.1983719695629
Ñuble,16,Punilla,163,2021-01-16,19.5319412493364,8.84799150592815,30.083171120155697
Ñuble,16,Punilla,163,2021-01-17,18.4126703238365,7.07839320474252,27.4287736683773
Ñuble,16,Punilla,163,2021-01-18,31.9722173066714,20.3503804636348,45.1911166165281
Ñuble,16,Punilla,163,2021-01-19,22.0182268625022,9.73279065652097,34.5071668731198
Ñuble,16,Punilla,163,2021-01-20,28.123341001592603,18.5586621836843,41.5855600778623
Ñuble,16,Punilla,163,2021-01-21,22.1996106883737,8.84799150592815,36.276765174305396
Ñuble,16,Punilla,163,2021-01-22,25.982127057158,15.9042647319059,36.298885153070295
Ñuble,16,Punilla,163,2021-01-23,19.085117678287002,9.73279065652097,29.220491948327698
Ñuble,16,Punilla,163,2021-01-24,20.279596531587302,11.5023889577066,31.8527694213414
Ñuble,16,Punilla,163,2021-01-25,28.1277649973456,17.6738630330915,40.7007609272695
Ñuble,16,Punilla,163,2021-01-26,25.349495664484202,15.9263847106707,37.227924261192705
Ñuble,16,Punilla,163,2021-01-27,21.058219784109003,13.2719872588922,30.967970270748502
Ñuble,16,Punilla,163,2021-01-28,22.5800743231286,13.2719872588922,35.4140860024774
Ñuble,16,Punilla,163,2021-01-29,20.6379401875774,11.5023889577066,33.622367722526995
Ñuble,16,Punilla,163,2021-01-30,19.6159971686427,11.480268978941801,29.1983719695629
