Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-05-01,1.00424703592285,0.0,2.65439745177845
Ñuble,16,Punilla,163,2020-05-02,1.0706069722173102,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,0.995399044416917,0.0,2.67651743054327
Ñuble,16,Punilla,163,2020-05-04,1.56167050079632,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.78287028844452,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-06,1.7607503096797,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-07,1.6457264201026398,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.8138382587152702,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.68996637763228,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-10,1.72535834365599,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-11,2.3933817023535697,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-12,2.7340293753318,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-13,2.55706954521324,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,3.08794903556893,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-15,2.9375331799681494,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-16,3.43302070430012,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-17,3.18527694213414,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-18,4.57883560431782,0.862679171827995,10.6175898071138
Ñuble,16,Punilla,163,2020-05-19,3.9815961776676696,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-20,4.64077154485932,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-21,3.694036453725,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-22,3.60113254291276,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-05-23,3.68961245797204,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-24,4.12758803751548,0.0,9.73279065652097
Ñuble,16,Punilla,163,2020-05-25,7.73756857193417,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-05-26,6.883737391612099,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-05-27,6.15377809237303,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-05-28,5.33976287382764,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-05-29,5.54769067421695,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-30,6.538665722880911,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-05-31,6.198018049902671,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-06-01,10.763581666961601,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-06-02,8.48964784993806,3.5170766236064397,15.9263847106707
Ñuble,16,Punilla,163,2020-06-03,10.2990621129004,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-06-04,10.737037692443801,5.3087949035568895,17.7181029906211
Ñuble,16,Punilla,163,2020-06-05,9.76818262254468,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-06-06,9.542558839143519,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-06-07,8.224208104760221,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-08,9.078039285082289,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-09,8.17554415147761,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-06-10,7.58272872058043,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-06-11,7.08724119624845,1.76959830118563,15.0415855600779
Ñuble,16,Punilla,163,2020-06-12,6.72004954875243,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-13,4.96372323482569,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-06-14,5.835250398159619,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-06-15,6.08741815607857,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-06-16,7.37037692443815,2.63227747301363,12.409308087064199
Ñuble,16,Punilla,163,2020-06-17,6.0431781985489295,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-18,6.2068660414086,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-19,5.76446646611219,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-20,6.09184215183153,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-06-21,4.40629976995222,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-06-22,7.55618474606264,2.63227747301363,14.178906388249901
Ñuble,16,Punilla,163,2020-06-23,6.034330207043,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-24,7.56945673332154,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-06-25,6.852769421341361,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-26,7.82604848699345,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-06-27,8.10033622367722,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-06-28,6.7244735445054005,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-06-29,11.931516545744099,5.28667492479207,20.372500442399602
Ñuble,16,Punilla,163,2020-06-30,9.88320651212175,4.40187577419926,16.811183861263498
Ñuble,16,Punilla,163,2020-07-01,10.798973632985302,5.3087949035568895,18.602902141214003
Ñuble,16,Punilla,163,2020-07-02,12.6083878959476,6.17147407538489,20.3503804636348
Ñuble,16,Punilla,163,2020-07-03,13.5108830295523,5.3087949035568895,22.1420987435852
Ñuble,16,Punilla,163,2020-07-04,11.458149000177,4.40187577419926,18.580782162449104
Ñuble,16,Punilla,163,2020-07-05,9.653158732967619,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-07-06,15.147761458148999,6.17147407538489,24.796496195363698
Ñuble,16,Punilla,163,2020-07-07,9.79915059281543,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-07-08,11.086533356928001,4.42399575296408,18.6250221199788
Ñuble,16,Punilla,163,2020-07-09,9.52486285613166,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-10,9.52043886037869,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-07-11,7.277473013625911,1.76959830118563,14.178906388249901
Ñuble,16,Punilla,163,2020-07-12,8.55158379047956,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-07-13,9.65758272872058,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-14,8.81259953990444,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-07-15,9.15767120863564,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-07-16,6.366129888515309,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-07-17,7.21111307733145,1.7474783224208101,13.2719872588922
Ñuble,16,Punilla,163,2020-07-18,4.72040346841267,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-19,5.61847460626438,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-07-20,7.096089187754379,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-07-21,7.28632100513184,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-07-22,4.46823571049372,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-23,4.48150769775261,0.884799150592815,9.77703061405062
Ñuble,16,Punilla,163,2020-07-24,3.41974871704123,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-07-25,3.3401167934878795,0.0,7.98531233410016
Ñuble,16,Punilla,163,2020-07-26,3.1498849761104197,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-07-27,4.44169173597593,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-28,4.68058750663599,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-29,4.70713148115378,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-30,4.05680410546806,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-31,3.694036453725,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-08-01,3.80021235179614,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-08-02,3.6099805344186904,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-08-03,5.88833834719519,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-04,5.22473898425057,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-08-05,5.149531056450191,1.7474783224208101,9.754910635285801
Ñuble,16,Punilla,163,2020-08-06,5.57423464873474,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-08-07,4.62749955760042,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-08,4.990267209343481,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-09,4.97257122633162,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-08-10,10.6839497434082,4.42399575296408,20.3503804636348
Ñuble,16,Punilla,163,2020-08-11,6.5165457441160894,1.7474783224208101,13.2719872588922
Ñuble,16,Punilla,163,2020-08-12,5.58308264024067,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-13,4.990267209343481,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-08-14,5.892762342948151,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-15,4.999115200849411,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-08-16,5.627322597770309,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-17,8.31711201557247,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-08-18,8.57370376924438,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-08-19,9.785878605556539,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-08-20,9.405414970801631,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-08-21,8.007432312864982,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-22,9.11785524685896,4.40187577419926,16.811183861263498
Ñuble,16,Punilla,163,2020-08-23,6.9191293576358195,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-24,11.0511413909043,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-08-25,9.23287913643603,3.5170766236064397,16.811183861263498
Ñuble,16,Punilla,163,2020-08-26,8.07379224915944,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-08-27,7.295168996637759,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-08-28,6.81295345956468,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-08-29,6.17147407538489,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-30,6.158202088126,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-08-31,8.36135197310211,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-09-01,8.67987966731552,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-09-02,5.658290568041049,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-09-03,6.94124933640064,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-09-04,7.87471244027606,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-09-05,8.74623960360998,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-09-06,10.0291983719696,4.42399575296408,15.9485046894355
Ñuble,16,Punilla,163,2020-09-07,15.5503450716687,7.963192355335339,24.796496195363698
Ñuble,16,Punilla,163,2020-09-08,14.802689789417801,7.963192355335339,25.6591753671916
Ñuble,16,Punilla,163,2020-09-09,16.0192886214829,7.941072376570519,26.588214475314103
Ñuble,16,Punilla,163,2020-09-10,10.8874535480446,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-09-11,10.6175898071138,4.42399575296408,18.602902141214003
Ñuble,16,Punilla,163,2020-09-12,12.3739161210405,6.17147407538489,22.1199787648204
Ñuble,16,Punilla,163,2020-09-13,8.76393558662184,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-09-14,11.944788533002999,5.3087949035568895,19.4877012918068
Ñuble,16,Punilla,163,2020-09-15,10.3521500619359,3.53919660237126,17.7181029906211
Ñuble,16,Punilla,163,2020-09-16,12.577419925676901,5.3087949035568895,22.1199787648204
Ñuble,16,Punilla,163,2020-09-17,11.029021412139402,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-18,9.874358520615822,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-09-19,8.33480799858432,3.5170766236064397,15.063705538842699
Ñuble,16,Punilla,163,2020-09-20,7.8570164572642005,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-09-21,12.4004600955583,6.19359405414971,20.3503804636348
Ñuble,16,Punilla,163,2020-09-22,11.705892762342902,4.42399575296408,18.602902141214003
Ñuble,16,Punilla,163,2020-09-23,12.6393558662184,6.17147407538489,21.2351796142276
Ñuble,16,Punilla,163,2020-09-24,15.107945496372302,7.0562732259777,23.026897894178
Ñuble,16,Punilla,163,2020-09-25,9.285967085471599,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-09-26,9.36559900902495,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-09-27,12.2765882144753,5.28667492479207,20.372500442399602
Ñuble,16,Punilla,163,2020-09-28,8.56927977349142,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-09-29,10.6264377986197,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-09-30,7.034153247212879,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-10-01,6.596177667669441,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-10-02,4.9858432135905195,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-03,5.91930631746594,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-10-04,4.764643425942309,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-05,8.29499203680765,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-10-06,4.94160325606087,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-10-07,6.50769775261016,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-10-08,4.994691205096441,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-09,4.892939302778269,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-10,4.26030791010441,0.0,10.6175898071138
Ñuble,16,Punilla,163,2020-10-11,3.60555653866572,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-12,3.66749247920722,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-13,3.5215006193594105,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-10-14,3.01274110776854,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-15,2.8446292691559,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-16,2.67651743054327,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-17,2.94195717572111,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-18,2.63670146876659,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-19,4.65846752787117,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-20,3.56131658113608,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-10-21,3.4728366660767995,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-22,3.0437090780392904,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-23,4.09662006724474,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-24,3.1764289506282095,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-25,3.03043709078039,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-26,4.81330737922492,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-10-27,4.31339585913998,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-28,4.66289152362414,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-29,3.57016457264201,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-30,4.34436382941072,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-31,3.76924438152539,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-11-01,3.91081224562024,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-02,6.87488940010618,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-11-03,6.768713502035039,2.63227747301363,15.0415855600779
Ñuble,16,Punilla,163,2020-11-04,6.436913820562731,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-05,5.7511944788533,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-06,7.08281720049549,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-07,4.20721996106884,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-11-08,5.17165103521501,0.884799150592815,9.77703061405062
Ñuble,16,Punilla,163,2020-11-09,5.1052910989205404,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-10,7.12705715802513,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-11-11,5.42824278888692,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-12,9.40099097504866,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-11-13,5.976818262254469,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-11-14,5.48133073792249,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-15,5.52114669969917,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-16,9.18421518315342,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-11-17,8.17554415147761,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-11-18,9.68412670323836,3.5170766236064397,18.580782162449104
Ñuble,16,Punilla,163,2020-11-19,6.432489824809769,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-11-20,5.658290568041049,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-21,4.1718279950451205,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-22,4.28685188462219,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-23,6.15377809237303,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-24,5.954698283489651,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-11-25,6.0962661475845,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-26,5.76004247035923,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-27,5.87506635993629,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-11-28,4.28685188462219,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-11-29,4.07450008847992,0.862679171827995,9.73279065652097
Ñuble,16,Punilla,163,2020-11-30,4.85754733675456,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-01,5.76889046186516,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-12-02,4.34436382941072,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-12-03,4.7911874004601,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-04,4.60095558308264,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-12-05,4.73367545567156,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-06,4.67616351088303,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-12-07,6.897009378871,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-12-08,5.7202265085825506,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-09,6.9279773491417505,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-12-10,6.75986551052911,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-12-11,6.39709785878606,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-12-12,9.6177667669439,2.65439745177845,17.6959830118563
Ñuble,16,Punilla,163,2020-12-13,6.64484162095204,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-12-14,9.246151123694919,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-12-15,9.423110953813481,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-12-16,9.427534949566448,2.65439745177845,16.877543797558
Ñuble,16,Punilla,163,2020-12-17,8.60909573526809,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-12-18,10.6574057688905,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-12-19,9.3346310387542,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-12-20,8.72411962484516,3.5170766236064397,15.063705538842699
Ñuble,16,Punilla,163,2020-12-21,14.7717218191471,6.19359405414971,27.4508936471421
Ñuble,16,Punilla,163,2020-12-22,16.2006724473544,7.07839320474252,32.759688550699
Ñuble,16,Punilla,163,2020-12-23,13.9267386303309,3.53919660237126,30.1052910989205
Ñuble,16,Itata,162,2020-04-01,2.48132384366777,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-04-02,1.6336117831976398,0.0,5.34235204775446
Ñuble,16,Itata,162,2020-04-03,1.61595111527118,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-04-04,0.9978277378450451,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-05,0.812390724617205,0.0,3.57628525510836
Ñuble,16,Itata,162,2020-04-06,1.0861310774773498,0.0,5.29820037793829
Ñuble,16,Itata,162,2020-04-07,0.7240873849849001,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-08,0.7682390548010529,0.0,3.57628525510836
Ñuble,16,Itata,162,2020-04-09,0.7152570510216701,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-10,0.7682390548010529,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-11,0.6446143793158261,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-12,0.4768380340144461,0.0,1.7660667926461002
Ñuble,16,Itata,162,2020-04-13,0.741748052911361,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-14,0.7858997227275141,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-15,0.7682390548010529,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-16,0.759408720837822,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-17,0.5739717076099821,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-18,0.38853469438214205,0.0,1.7660667926461002
Ñuble,16,Itata,162,2020-04-19,0.370874026455681,0.0,1.8102184624622601
Ñuble,16,Itata,162,2020-04-20,0.688766049131978,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-21,0.529820037793829,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-22,0.494498701940907,0.0,1.8102184624622601
Ñuble,16,Itata,162,2020-04-23,0.565141373646751,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-24,0.42385603023506396,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-25,0.38853469438214205,0.0,1.7660667926461002
Ñuble,16,Itata,162,2020-04-26,0.529820037793829,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-27,0.7770693887642829,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-28,0.759408720837822,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-29,0.679935715168748,0.0,3.57628525510836
Ñuble,16,Itata,162,2020-04-30,0.8830333963230491,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-05-01,0.90952439821274,0.0,5.29820037793829
Ñuble,16,Itata,162,2020-05-02,1.0861310774773498,0.0,5.29820037793829
Ñuble,16,Itata,162,2020-05-03,1.07730074351412,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-05-04,2.1722621549546997,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-05,1.9956554756900902,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-06,1.86320046624163,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-07,2.06629814739593,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-08,2.1016194832488604,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-09,2.11928015117532,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-10,2.41068117196192,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-11,3.3113752362114304,0.0,8.874485633046652
Ñuble,16,Itata,162,2020-05-12,3.15242922487329,0.0,8.874485633046652
Ñuble,16,Itata,162,2020-05-13,2.9228405418292898,0.0,8.874485633046652
