Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-06-23,6.59175367191648,1.7474783224208101,13.2719872588922
Ñuble,16,Punilla,163,2020-06-24,7.1668731198018,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-06-25,7.20668908157848,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-26,7.23323305609627,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-27,7.516368784285969,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-06-28,7.423464873473719,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-06-29,11.192709254999098,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-06-30,9.7416386480269,4.42399575296408,15.9485046894355
Ñuble,16,Punilla,163,2020-07-01,10.878605556538698,4.40187577419926,16.8333038400283
Ñuble,16,Punilla,163,2020-07-02,12.2411962484516,4.42399575296408,20.3503804636348
Ñuble,16,Punilla,163,2020-07-03,12.4800920191117,5.3087949035568895,22.1199787648204
Ñuble,16,Punilla,163,2020-07-04,10.9316935055742,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-07-05,10.139798265793699,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-07-06,14.639001946558098,7.963192355335339,23.0047779154132
Ñuble,16,Punilla,163,2020-07-07,12.108476375862699,5.3087949035568895,23.0047779154132
Ñuble,16,Punilla,163,2020-07-08,11.0555653866572,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-07-09,9.50274287736684,4.42399575296408,15.063705538842699
Ñuble,16,Punilla,163,2020-07-10,9.66643072022651,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-07-11,8.34807998584321,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-12,8.06494425765351,2.65439745177845,13.3162272164219
Ñuble,16,Punilla,163,2020-07-13,10.1707662360644,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-07-14,8.93204742523447,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-07-15,8.77278357812776,2.63227747301363,15.9263847106707
Ñuble,16,Punilla,163,2020-07-16,7.069545213236601,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-07-17,6.73332153601133,1.7474783224208101,13.2719872588922
Ñuble,16,Punilla,163,2020-07-18,5.959122279242611,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-07-19,5.26013095027429,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-07-20,7.25535303486109,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-07-21,6.817377455317639,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-07-22,5.3087949035568895,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-23,4.671739515130071,1.7474783224208101,8.84799150592815
Ñuble,16,Punilla,163,2020-07-24,3.7603963900194706,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-07-25,3.60555653866572,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-07-26,3.41974871704123,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-07-27,4.866395328260491,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-07-28,4.6186515660945,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-07-29,4.56556361705893,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-30,3.9417802158909905,1.7474783224208101,8.84799150592815
Ñuble,16,Punilla,163,2020-07-31,4.07892408423288,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-08-01,3.5170766236064397,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-08-02,3.85772429658468,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-08-03,5.69368253406477,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-04,4.760219430189349,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-08-05,5.056627145637941,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-08-06,5.34861086533357,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-08-07,5.087595115908691,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-08,5.1760750309679695,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-08-09,5.55653866572288,1.7474783224208101,10.6397097858786
Ñuble,16,Punilla,163,2020-08-10,8.74181560785702,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-08-11,6.773137497788,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-12,6.13165811360821,2.63227747301363,10.6175898071138
Ñuble,16,Punilla,163,2020-08-13,5.55211466996992,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-08-14,5.7511944788533,0.884799150592815,10.6618297646434
Ñuble,16,Punilla,163,2020-08-15,6.2688019819501,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-08-16,5.8617943726774,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-08-17,7.9808883383471905,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-08-18,8.17996814723058,3.5170766236064397,15.063705538842699
Ñuble,16,Punilla,163,2020-08-19,8.93647142098744,4.40187577419926,13.2719872588922
Ñuble,16,Punilla,163,2020-08-20,8.794903556892589,3.5170766236064397,16.811183861263498
Ñuble,16,Punilla,163,2020-08-21,8.90992744646965,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-08-22,8.21093611750133,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-08-23,7.5296407715448606,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-08-24,10.6485577773845,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-08-25,9.179791187400461,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-08-26,8.2020881259954,2.63227747301363,13.294107237657098
Ñuble,16,Punilla,163,2020-08-27,7.97204034684127,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-08-28,7.405768890461871,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-08-29,6.17147407538489,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-08-30,6.0962661475845,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-31,8.255176075030969,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-09-01,7.69332861440453,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-09-02,6.410369846044951,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-09-03,6.826225446823571,1.76959830118563,15.0415855600779
Ñuble,16,Punilla,163,2020-09-04,6.981065298177309,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-09-05,7.450008847991509,1.76959830118563,14.178906388249901
Ñuble,16,Punilla,163,2020-09-06,8.33480799858432,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-09-07,13.3471951866926,7.07839320474252,22.1199787648204
Ñuble,16,Punilla,163,2020-09-08,13.254291275880401,7.941072376570519,20.372500442399602
Ñuble,16,Punilla,163,2020-09-09,13.325075207927801,7.0562732259777,20.3503804636348
Ñuble,16,Punilla,163,2020-09-10,12.2810122102283,6.14935409662007,18.602902141214003
Ñuble,16,Punilla,163,2020-09-11,12.2456202442046,6.19359405414971,20.3503804636348
Ñuble,16,Punilla,163,2020-09-12,12.6924438152539,7.0562732259777,19.4655813130419
Ñuble,16,Punilla,163,2020-09-13,10.042470359228501,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-09-14,12.6039639001947,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-15,11.537780923730303,5.28667492479207,17.6959830118563
Ñuble,16,Punilla,163,2020-09-16,12.3694921252876,5.3087949035568895,21.2351796142276
Ñuble,16,Punilla,163,2020-09-17,11.865156609449699,6.19359405414971,18.580782162449104
Ñuble,16,Punilla,163,2020-09-18,9.00725535303486,4.40187577419926,14.178906388249901
Ñuble,16,Punilla,163,2020-09-19,8.525039815961781,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-09-20,8.19766413024244,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-09-21,12.9490355689259,7.07839320474252,19.5319412493364
Ñuble,16,Punilla,163,2020-09-22,11.3387011148469,5.3087949035568895,18.602902141214003
Ñuble,16,Punilla,163,2020-09-23,13.130419394797402,4.42399575296408,19.4877012918068
Ñuble,16,Punilla,163,2020-09-24,13.7851707662361,6.19359405414971,21.2351796142276
Ñuble,16,Punilla,163,2020-09-25,11.006901433374601,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-09-26,13.4400990975049,6.19359405414971,23.0047779154132
Ñuble,16,Punilla,163,2020-09-27,8.67545567156256,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-09-28,10.2017342063352,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-09-29,9.0514953105645,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-09-30,7.21111307733145,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-10-01,6.87046540435321,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-10-02,5.662714563794019,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-10-03,5.22916298000354,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-10-04,5.131835073438331,1.76959830118563,8.87011148469298
Ñuble,16,Punilla,163,2020-10-05,7.069545213236601,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-10-06,5.54769067421695,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-10-07,5.48575473367546,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-08,5.295522916298,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-10-09,4.937179260307911,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-10-10,3.8134843390550297,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-11,3.34454078924084,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-12,4.09219607149177,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-13,3.31799681472306,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-14,3.21182091665192,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-15,2.8579012564147903,0.884799150592815,6.19359405414971
Ñuble,16,Punilla,163,2020-10-16,2.83578127764997,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-17,3.1587329676163503,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-18,2.7826933286144,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-19,3.91081224562024,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-20,3.9240842328791405,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-21,3.4595646788179097,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-22,3.2295168996637797,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-10-23,3.45514068306494,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-10-24,3.079101044063,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-25,3.4462926915590204,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-26,4.97257122633162,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-27,4.34878782516369,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-28,4.38860378694036,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-29,4.3222438506459,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-10-30,4.3222438506459,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-31,4.65846752787117,0.0,10.6175898071138
Ñuble,16,Punilla,163,2020-11-01,4.46381171474075,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-02,6.56520969739869,1.7474783224208101,13.2719872588922
Ñuble,16,Punilla,163,2020-11-03,6.44576181206866,1.76959830118563,12.4314280658291
Ñuble,16,Punilla,163,2020-11-04,6.198018049902671,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-11-05,6.39267386303309,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-06,5.9856662537603995,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-07,4.81330737922492,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-08,4.31339585913998,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-11-09,5.20261900548575,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-10,6.48557777384534,1.76959830118563,15.0415855600779
Ñuble,16,Punilla,163,2020-11-11,6.22013802866749,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-12,6.87046540435321,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-13,7.697752610157489,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-11-14,6.2555299946912095,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-15,6.36170589276234,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-16,8.38789594761989,1.76959830118563,15.063705538842699
Ñuble,16,Punilla,163,2020-11-17,7.883560431781991,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-11-18,8.02512829587684,2.65439745177845,13.3162272164219
Ñuble,16,Punilla,163,2020-11-19,7.26420102636702,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-11-20,6.2555299946912095,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-21,4.87081932401345,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-11-22,4.477083701999651,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-23,6.370553884268269,2.65439745177845,10.6175898071138
Ñuble,16,Punilla,163,2020-11-24,5.18049902672093,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-25,5.38842682711025,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-26,4.97257122633162,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-11-27,5.45921075915767,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-28,5.083171120155719,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-29,3.94620421164396,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-11-30,5.20704300123872,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-01,5.02565917536719,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-02,4.755795434436379,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-12-03,4.94160325606087,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-12-04,4.7292514599186,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-05,5.09644310741462,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-12-06,4.39302778269333,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-12-07,5.684834542558839,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-08,6.17147407538489,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-12-09,6.10953813484339,2.65439745177845,10.6175898071138
Ñuble,16,Punilla,163,2020-12-10,6.35285790125641,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-12-11,6.02990621129004,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-12-12,7.97646434259423,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-12-13,6.54751371438683,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-14,8.401167934878782,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-12-15,8.49407184569103,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-12-16,8.29056804105468,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-12-17,7.7906565209697405,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-12-18,8.171120155724651,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-12-19,8.06936825340648,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-12-20,7.467704831003361,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-12-21,10.1132542912759,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-12-22,11.5908688727659,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-12-23,10.9803574588568,5.28667492479207,18.580782162449104
Ñuble,16,Punilla,163,2020-12-24,10.453901964254099,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-12-25,9.078039285082289,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-12-26,11.046717395151301,5.28667492479207,17.6959830118563
Ñuble,16,Punilla,163,2020-12-27,10.874181560785699,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-12-28,15.1698814369138,7.07839320474252,24.774376216598803
Ñuble,16,Punilla,163,2020-12-29,13.7718987789772,7.0562732259777,21.2351796142276
Ñuble,16,Punilla,163,2020-12-30,14.324898248097698,7.07839320474252,22.1199787648204
Ñuble,16,Punilla,163,2020-12-31,12.9755795434436,4.42399575296408,19.554061228101197
Ñuble,16,Punilla,163,2021-01-01,13.1392673863033,7.07839320474252,20.372500442399602
Ñuble,16,Punilla,163,2021-01-02,12.714563794018801,6.19359405414971,21.2351796142276
Ñuble,16,Punilla,163,2021-01-03,13.1392673863033,6.19359405414971,23.889577066005998
Ñuble,16,Punilla,163,2021-01-04,18.594054149708,11.480268978941801,30.083171120155697
Ñuble,16,Punilla,163,2021-01-05,18.7577419925677,9.73279065652097,29.220491948327698
Ñuble,16,Punilla,163,2021-01-06,17.6871350203504,9.73279065652097,25.681295345956503
Ñuble,16,Punilla,163,2021-01-07,18.4480622898602,9.71067067775615,27.4287736683773
Ñuble,16,Punilla,163,2021-01-08,17.607503096797,8.84799150592815,27.4287736683773
Ñuble,16,Punilla,163,2021-01-09,16.3466643072023,7.963192355335339,26.5439745177845
Ñuble,16,Punilla,163,2021-01-10,14.0860024774376,6.19359405414971,22.1420987435852
Ñuble,16,Punilla,163,2021-01-11,17.448239249690303,10.6175898071138,25.6591753671916
Ñuble,16,Punilla,163,2021-01-12,18.8152539373562,11.5023889577066,28.3356927977349
Ñuble,16,Punilla,163,2021-01-13,16.382056273226,9.73279065652097,26.5439745177845
Ñuble,16,Punilla,163,2021-01-14,17.5278711732437,9.73279065652097,28.313572818970105
Ñuble,16,Punilla,163,2021-01-15,20.7308440983897,12.387188108299402,30.967970270748502
Ñuble,16,Punilla,163,2021-01-16,20.8502919837197,12.365068129534599,31.8527694213414
Ñuble,16,Punilla,163,2021-01-17,18.3020704300124,10.6175898071138,28.3578127764997
Ñuble,16,Punilla,163,2021-01-18,28.4197487170412,18.580782162449104,42.4703592284551
Ñuble,16,Punilla,163,2021-01-19,25.309679702707502,17.6738630330915,38.0463634754911
Ñuble,16,Punilla,163,2021-01-20,27.6190054857547,17.6959830118563,38.931162626083896
Ñuble,16,Punilla,163,2021-01-21,23.5754733675456,15.9263847106707,35.3919660237126
Ñuble,16,Punilla,163,2021-01-22,23.079985843213603,13.2719872588922,34.5071668731198
Ñuble,16,Punilla,163,2021-01-23,21.0891877543798,9.73279065652097,32.7375685719342
Ñuble,16,Punilla,163,2021-01-24,21.261723588745397,12.387188108299402,30.083171120155697
Ñuble,16,Punilla,163,2021-01-25,25.261015749424896,15.0415855600779,38.0463634754911
Ñuble,16,Punilla,163,2021-01-26,24.155016811183895,13.2719872588922,38.0463634754911
Ñuble,16,Punilla,163,2021-01-27,22.1597947265971,13.249867280127402,30.967970270748502
Ñuble,16,Punilla,163,2021-01-28,22.2748186161741,13.2719872588922,33.622367722526995
Ñuble,16,Punilla,163,2021-01-29,21.845691028136603,10.6175898071138,32.7375685719342
Ñuble,16,Punilla,163,2021-01-30,19.1293576358167,10.595469828349,30.967970270748502
Ñuble,16,Punilla,163,2021-01-31,18.5498141921784,10.6175898071138,30.083171120155697
