Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-28,1.67669439037339,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.26968678110069,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.3625906919129398,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.16793487878252,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-02,1.0838789594762,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.2121748363121598,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-04,1.55282250929039,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.80056627145638,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.70766236064413,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.73420633516192,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-08,1.32277473013626,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-09,1.5882144753141,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.6014864625729999,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-11,2.6278534772606603,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-12,2.5526455494602702,0.862679171827995,6.21571403291453
Ñuble,16,Punilla,163,2020-05-13,2.61015749424881,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-14,2.7473013625906897,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,3.04813307379225,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-16,2.95522916298,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-17,3.0525570695452102,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-18,4.20279596531587,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-19,4.0391081224562,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-20,4.45496372323483,1.76959830118563,8.84799150592815
Ñuble,16,Punilla,163,2020-05-21,3.8931162626083897,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-22,3.8134843390550297,0.0,7.98531233410016
Ñuble,16,Punilla,163,2020-05-23,3.87099628384357,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-24,3.8665722880906004,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-05-25,6.640417625199079,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-05-26,6.50327375685719,2.63227747301363,12.409308087064199
Ñuble,16,Punilla,163,2020-05-27,6.105114139090429,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-05-28,5.437090780392849,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-05-29,5.83967439391258,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-30,6.06972217306671,2.63227747301363,11.5245089364714
Ñuble,16,Punilla,163,2020-05-31,5.959122279242611,2.63227747301363,10.6175898071138
Ñuble,16,Punilla,163,2020-06-01,9.15767120863564,3.5170766236064397,17.6959830118563
Ñuble,16,Punilla,163,2020-06-02,9.47177490709609,3.5170766236064397,16.811183861263498
Ñuble,16,Punilla,163,2020-06-03,9.53371084763759,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-06-04,9.83896655459211,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-06-05,9.45407892408423,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-06-06,9.01167934878782,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-06-07,7.8570164572642005,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-06-08,9.370023004777911,4.40187577419926,15.063705538842699
Ñuble,16,Punilla,163,2020-06-09,8.1401521854539,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-06-10,7.812776499734559,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-11,7.28632100513183,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-12,5.928154308971861,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-13,5.476906742169531,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-06-14,5.932578304724831,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-06-15,7.1801451070607,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-16,6.653689612457969,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-17,6.259953990444171,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-18,5.88833834719519,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-06-19,5.684834542558839,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-20,5.76889046186516,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-21,5.78216244912405,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-22,7.74199256768714,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-06-23,6.618297646434259,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-24,6.883737391612099,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-25,7.08281720049549,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-06-26,6.93240134489471,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-06-27,7.427888869226691,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-28,6.494425765351269,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-29,10.5468058750664,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-06-30,9.852238541851,5.28667492479207,15.0858255176075
Ñuble,16,Punilla,163,2020-07-01,10.4273579897363,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-07-02,11.0157494248806,5.3087949035568895,17.7181029906211
Ñuble,16,Punilla,163,2020-07-03,11.201557246505,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-07-04,10.821093611750099,5.3087949035568895,19.4877012918068
Ñuble,16,Punilla,163,2020-07-05,9.57352680941426,4.40187577419926,15.063705538842699
Ñuble,16,Punilla,163,2020-07-06,13.4400990975049,7.07839320474252,21.2572995929924
Ñuble,16,Punilla,163,2020-07-07,10.4229339939834,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-07-08,10.6131658113608,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-07-09,9.32135905149531,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-07-10,9.20191116616528,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-07-11,8.51176782870288,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-07-12,7.65351265262785,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-07-13,9.670854715979472,4.40187577419926,15.9263847106707
Ñuble,16,Punilla,163,2020-07-14,9.737214652273929,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-07-15,8.640063705538841,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-07-16,7.10493717926031,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-07-17,6.50769775261016,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-07-18,5.78216244912405,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-07-19,5.282250929039111,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-07-20,7.21111307733145,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-07-21,6.28207396920899,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-07-22,4.9814192178375505,1.76959830118563,8.84799150592815
Ñuble,16,Punilla,163,2020-07-23,4.1054680587506605,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-24,3.76924438152539,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-25,3.79578835604318,0.0,7.98531233410016
Ñuble,16,Punilla,163,2020-07-26,3.37550875951159,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-07-27,4.50362767651743,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-28,4.8398513537427,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-07-29,4.3753317996814705,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-30,3.74712440276057,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-07-31,3.73827641125464,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-08-01,3.63652450893647,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-08-02,3.1321889930985702,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-08-03,4.89736329853123,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-08-04,4.9858432135905195,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-05,4.994691205096441,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-06,5.3176428950628205,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-07,5.0743231286498,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-08-08,5.0123871881083,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-09,5.627322597770309,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-10,9.22845514068307,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-08-11,6.91470536188285,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-12,5.94585029198372,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-13,5.4503627676517405,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-08-14,6.140506105114139,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-15,5.42824278888692,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-08-16,5.729074500088481,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-17,8.21093611750133,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-08-18,8.28614404530172,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-19,8.940895416740402,3.5170766236064397,15.9485046894355
Ñuble,16,Punilla,163,2020-08-20,9.29481507697753,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-08-21,8.15784816846576,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-22,7.905680410546809,3.53919660237126,13.3162272164219
Ñuble,16,Punilla,163,2020-08-23,7.41019288621483,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-08-24,9.90975048663953,3.53919660237126,16.877543797558
Ñuble,16,Punilla,163,2020-08-25,9.312511059989381,4.42399575296408,15.063705538842699
Ñuble,16,Punilla,163,2020-08-26,8.277296053795789,3.53919660237126,12.387188108299402
Ñuble,16,Punilla,163,2020-08-27,7.671208635639711,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-08-28,7.007609272695099,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-08-29,6.498849761104231,0.884799150592815,13.2719872588922
Ñuble,16,Punilla,163,2020-08-30,6.42364183330384,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-08-31,8.542735798973629,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-09-01,8.15342417271279,3.5170766236064397,15.063705538842699
Ñuble,16,Punilla,163,2020-09-02,7.21111307733145,2.63227747301363,13.294107237657098
Ñuble,16,Punilla,163,2020-09-03,7.58272872058043,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-09-04,7.56945673332154,3.5170766236064397,13.2719872588922
Ñuble,16,Punilla,163,2020-09-05,8.89665545921076,3.5170766236064397,16.811183861263498
Ñuble,16,Punilla,163,2020-09-06,9.64873473721465,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-09-07,15.276057334985001,7.07839320474252,25.6591753671916
Ñuble,16,Punilla,163,2020-09-08,14.280658290567999,7.07839320474252,22.1199787648204
Ñuble,16,Punilla,163,2020-09-09,14.037338524154999,6.17147407538489,22.1199787648204
Ñuble,16,Punilla,163,2020-09-10,11.794372677402198,4.42399575296408,18.6471420987436
Ñuble,16,Punilla,163,2020-09-11,11.1705892762343,6.19359405414971,17.6959830118563
Ñuble,16,Punilla,163,2020-09-12,11.086533356928001,6.19359405414971,18.580782162449104
Ñuble,16,Punilla,163,2020-09-13,9.52486285613166,2.65439745177845,17.6959830118563
Ñuble,16,Punilla,163,2020-09-14,11.679348787825198,5.3087949035568895,21.2351796142276
Ñuble,16,Punilla,163,2020-09-15,9.962838435675101,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-09-16,11.3873650681295,5.28667492479207,18.580782162449104
Ñuble,16,Punilla,163,2020-09-17,10.5202619005486,4.40187577419926,19.4655813130419
Ñuble,16,Punilla,163,2020-09-18,9.622190762696869,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-09-19,8.49849584144399,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-09-20,8.01185630861794,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-09-21,11.900548575473401,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-09-22,11.9049725712263,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-09-23,12.2367722526986,6.14935409662007,19.4655813130419
Ñuble,16,Punilla,163,2020-09-24,13.6789948681649,7.963192355335339,21.2351796142276
Ñuble,16,Punilla,163,2020-09-25,10.5689258538312,3.53919660237126,17.7181029906211
Ñuble,16,Punilla,163,2020-09-26,9.71951866926208,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-27,10.095558308264,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-09-28,9.79915059281543,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-09-29,9.6797027074854,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-09-30,7.45443284374447,3.53919660237126,12.387188108299402
Ñuble,16,Punilla,163,2020-10-01,6.62272164218722,2.65439745177845,11.5245089364714
Ñuble,16,Punilla,163,2020-10-02,5.19819500973279,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-03,5.48575473367546,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-10-04,4.70713148115378,1.76959830118563,8.84799150592815
Ñuble,16,Punilla,163,2020-10-05,7.3305609626614805,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-10-06,5.9723942665014995,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-07,5.6892585383118,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-10-08,5.15395505220315,1.7474783224208101,9.754910635285801
Ñuble,16,Punilla,163,2020-10-09,4.87524331976641,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-10-10,4.40629976995222,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-11,4.08777207573881,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-12,4.2426119270925495,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-13,3.7161564324898193,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-14,3.3003008317112004,0.0,9.73279065652097
Ñuble,16,Punilla,163,2020-10-15,2.9109892054503597,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-16,3.02601309502743,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-17,3.34454078924084,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-18,3.1587329676163503,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-19,4.623075561847459,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-20,3.6851884622190805,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-21,3.35781277649973,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-10-22,3.1454609803574596,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-10-23,3.16315696336931,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-24,3.34454078924084,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-25,3.43302070430012,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-26,4.87081932401345,0.862679171827995,8.8922314634578
Ñuble,16,Punilla,163,2020-10-27,4.44169173597593,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-10-28,4.93275526455495,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-10-29,4.2116439568218,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-10-30,3.88426827110246,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-31,4.15413201203327,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-01,4.29569987612812,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-02,6.73332153601133,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-11-03,6.63156963369315,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-11-04,6.012210228278179,1.76959830118563,11.546628915236301
Ñuble,16,Punilla,163,2020-11-05,6.3794018757742,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-11-06,6.0387542027959595,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-07,5.22031498849761,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-08,4.68501150238896,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-11-09,6.525393735622011,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-10,6.63156963369315,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-11-11,6.29976995222085,2.63227747301363,10.6397097858786
Ñuble,16,Punilla,163,2020-11-12,7.7906565209697405,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-11-13,6.3838258715271605,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-14,5.830826402406651,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-15,5.414970801628031,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-11-16,8.24190408777208,3.5170766236064397,13.294107237657098
Ñuble,16,Punilla,163,2020-11-17,8.08706423641833,3.53919660237126,13.2719872588922
Ñuble,16,Punilla,163,2020-11-18,8.30384002831357,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-11-19,6.66696159971686,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-20,5.684834542558839,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-21,5.0743231286498,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-11-22,4.410723765705179,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-11-23,6.14935409662007,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-11-24,6.23341001592638,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-25,5.8617943726774,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-26,5.476906742169531,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-27,5.4547867634047105,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-28,4.26030791010441,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-11-29,4.0391081224562,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-30,5.29109892054504,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-12-01,5.35303486108653,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-02,4.892939302778269,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-03,4.826579366483809,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-04,4.72040346841267,0.0,10.6397097858786
Ñuble,16,Punilla,163,2020-12-05,4.28685188462219,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-06,4.44169173597593,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-07,6.1758980711378495,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-08,5.63174659352327,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-12-09,6.016634224031139,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-12-10,5.90161033445408,1.7474783224208101,10.6397097858786
Ñuble,16,Punilla,163,2020-12-11,5.94585029198372,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-12-12,8.14457618120687,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-12-13,6.24668200318528,0.884799150592815,13.2719872588922
Ñuble,16,Punilla,163,2020-12-14,8.8789594761989,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-12-15,8.560431781985491,4.40187577419926,16.811183861263498
Ñuble,16,Punilla,163,2020-12-16,8.414439922137671,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-12-17,7.86144045301717,1.76959830118563,15.9263847106707
Ñuble,16,Punilla,163,2020-12-18,8.19324013448947,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-12-19,7.786232525216779,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-20,7.516368784285969,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-12-21,10.7680056627146,5.3087949035568895,16.811183861263498
Ñuble,16,Punilla,163,2020-12-22,11.5245089364714,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-12-23,11.006901433374601,5.3087949035568895,21.2351796142276
Ñuble,16,Punilla,163,2020-12-24,9.489470890107949,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-12-25,9.489470890107949,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-12-26,11.029021412139402,4.40187577419926,20.394620421164397
Ñuble,16,Punilla,163,2020-12-27,10.6043178198549,4.42399575296408,18.6471420987436
Ñuble,16,Punilla,163,2020-12-28,14.869049725712301,7.963192355335339,23.911697044770797
Ñuble,16,Punilla,163,2020-12-29,14.2496903202973,7.963192355335339,22.1199787648204
Ñuble,16,Punilla,163,2020-12-30,14.077154485931699,7.963192355335339,23.0047779154132
Ñuble,16,Punilla,163,2020-12-31,13.5949389488586,6.17147407538489,21.2351796142276
Ñuble,16,Punilla,163,2021-01-01,13.174659352327001,7.07839320474252,22.1199787648204
Ñuble,16,Punilla,163,2021-01-02,12.612811891700598,6.17147407538489,19.4877012918068
Ñuble,16,Punilla,163,2021-01-03,13.4754910635286,6.19359405414971,20.394620421164397
Ñuble,16,Punilla,163,2021-01-04,18.6559900902495,9.71067067775615,26.6103344540789
Ñuble,16,Punilla,163,2021-01-05,18.018934701822698,10.6175898071138,26.6103344540789
Ñuble,16,Punilla,163,2021-01-06,18.403822332330602,10.6175898071138,25.6591753671916
Ñuble,16,Punilla,163,2021-01-07,17.7092549991152,8.84799150592815,26.5439745177845
Ñuble,16,Punilla,163,2021-01-08,17.0589276234295,9.71067067775615,24.8186161741285
Ñuble,16,Punilla,163,2021-01-09,14.9177136789949,8.84799150592815,23.911697044770797
Ñuble,16,Punilla,163,2021-01-10,14.7319058573704,8.825871527163331,22.1420987435852
Ñuble,16,Punilla,163,2021-01-11,19.093965669793,9.73279065652097,30.083171120155697
Ñuble,16,Punilla,163,2021-01-12,17.9569987612812,10.6175898071138,27.4287736683773
Ñuble,16,Punilla,163,2021-01-13,17.7181029906211,8.84799150592815,28.3356927977349
Ñuble,16,Punilla,163,2021-01-14,18.505574234648698,11.480268978941801,30.083171120155697
Ñuble,16,Punilla,163,2021-01-15,19.7265970624668,9.73279065652097,30.967970270748502
Ñuble,16,Punilla,163,2021-01-16,19.0276057334985,9.73279065652097,30.083171120155697
Ñuble,16,Punilla,163,2021-01-17,18.912581843921398,10.6175898071138,28.313572818970105
Ñuble,16,Punilla,163,2021-01-18,30.136259069191297,20.3503804636348,44.2399575296408
Ñuble,16,Punilla,163,2021-01-19,23.2392496903203,13.2719872588922,33.6444877012918
Ñuble,16,Punilla,163,2021-01-20,26.340470713148104,16.811183861263498,37.16156432489829
Ñuble,16,Punilla,163,2021-01-21,22.876482038577198,14.156786409485,33.622367722526995
Ñuble,16,Punilla,163,2021-01-22,24.752256237834,14.156786409485,35.3919660237126
Ñuble,16,Punilla,163,2021-01-23,18.7311980180499,9.73279065652097,28.313572818970105
Ñuble,16,Punilla,163,2021-01-24,19.2355335338878,10.6175898071138,30.990090249513397
Ñuble,16,Punilla,163,2021-01-25,26.658998407361498,18.470182268625,38.931162626083896
Ñuble,16,Punilla,163,2021-01-26,25.265439745177805,14.156786409485,38.931162626083896
Ñuble,16,Punilla,163,2021-01-27,21.164395682180103,12.365068129534599,30.083171120155697
Ñuble,16,Punilla,163,2021-01-28,21.7837550875951,14.134666430720198,35.4140860024774
Ñuble,16,Punilla,163,2021-01-29,20.8945319412493,11.480268978941801,30.967970270748502
Ñuble,16,Punilla,163,2021-01-30,20.2663245443284,12.387188108299402,28.3356927977349
Ñuble,16,Punilla,163,2021-01-31,18.0543266678464,8.84799150592815,29.220491948327698
