Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-11-15,5.56981065298177,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-16,8.18439214298354,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-11-17,7.74199256768714,3.5170766236064397,14.156786409485
Ñuble,16,Punilla,163,2020-11-18,8.135728189700941,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-11-19,6.525393735622011,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-11-20,6.23783401167935,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-21,4.49035568925854,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-11-22,4.2514599185984805,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-11-23,5.8617943726774,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-24,6.18032206689082,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-25,6.034330207043,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-26,5.40169881436914,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-27,5.35303486108653,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-11-28,4.28685188462219,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-29,4.28242788886923,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-30,4.84869934524863,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-01,5.41054680587507,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-12-02,4.3089718633870095,1.7474783224208101,7.963192355335339
Ñuble,16,Punilla,163,2020-12-03,4.56556361705893,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-12-04,4.7911874004601,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-05,4.6186515660945,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-12-06,4.25588391435144,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-07,5.959122279242611,2.63227747301363,11.5245089364714
Ñuble,16,Punilla,163,2020-12-08,5.892762342948151,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-12-09,6.05202619005486,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-10,6.3130419394797395,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-12-11,5.959122279242611,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-12-12,7.67563263139267,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-12-13,6.3794018757742,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-12-14,8.2020881259954,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-12-15,9.10900725535303,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-12-16,7.56060874181561,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-12-17,7.10051318350734,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-12-18,8.16227216421872,3.53919660237126,14.201026367014698
Ñuble,16,Punilla,163,2020-12-19,7.697752610157489,1.76959830118563,15.063705538842699
Ñuble,16,Punilla,163,2020-12-20,7.25535303486109,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-12-21,10.108830295522901,3.53919660237126,18.602902141214003
Ñuble,16,Punilla,163,2020-12-22,12.135020350380499,6.17147407538489,20.3503804636348
Ñuble,16,Punilla,163,2020-12-23,11.3608210936118,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-12-24,9.396566979295699,4.40187577419926,15.063705538842699
Ñuble,16,Punilla,163,2020-12-25,9.303663068483448,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-12-26,10.9184215183153,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-12-27,11.0378694036454,4.40187577419926,16.8333038400283
Ñuble,16,Punilla,163,2020-12-28,15.519377101398002,7.07839320474252,25.681295345956503
Ñuble,16,Punilla,163,2020-12-29,13.758626791718301,7.07839320474252,23.0047779154132
Ñuble,16,Punilla,163,2020-12-30,15.112369492125302,7.963192355335339,23.911697044770797
Ñuble,16,Punilla,163,2020-12-31,14.2231463457795,6.19359405414971,23.889577066005998
Ñuble,16,Punilla,163,2021-01-01,13.886922668554199,6.19359405414971,22.1199787648204
Ñuble,16,Punilla,163,2021-01-02,12.064236418333001,6.19359405414971,19.4655813130419
Ñuble,16,Punilla,163,2021-01-03,13.1879313395859,5.3087949035568895,21.2351796142276
Ñuble,16,Punilla,163,2021-01-04,18.2401344894709,9.73279065652097,27.473013625906898
Ñuble,16,Punilla,163,2021-01-05,18.156078570164603,9.73279065652097,27.517253583436602
Ñuble,16,Punilla,163,2021-01-06,19.5009732790657,9.73279065652097,29.2426119270926
Ñuble,16,Punilla,163,2021-01-07,18.0852946381171,9.73279065652097,30.127411077685398
Ñuble,16,Punilla,163,2021-01-08,17.5499911520085,9.73279065652097,26.5439745177845
Ñuble,16,Punilla,163,2021-01-09,15.0460095558308,8.84799150592815,24.796496195363698
Ñuble,16,Punilla,163,2021-01-10,14.6655459210759,7.07839320474252,24.774376216598803
Ñuble,16,Punilla,163,2021-01-11,19.5673332153601,12.387188108299402,29.220491948327698
Ñuble,16,Punilla,163,2021-01-12,18.341886391789103,8.84799150592815,30.083171120155697
Ñuble,16,Punilla,163,2021-01-13,17.218191470536198,10.5733498495841,28.313572818970105
Ñuble,16,Punilla,163,2021-01-14,18.974517784462897,9.73279065652097,28.313572818970105
Ñuble,16,Punilla,163,2021-01-15,19.3638294107238,10.595469828349,29.264731905857396
Ñuble,16,Punilla,163,2021-01-16,20.107060697221698,10.6175898071138,29.1983719695629
Ñuble,16,Punilla,163,2021-01-17,18.717926030791,9.68855069899133,29.1983719695629
Ñuble,16,Punilla,163,2021-01-18,31.246682003185303,21.2351796142276,43.3772783578128
Ñuble,16,Punilla,163,2021-01-19,21.8899309856663,13.2719872588922,33.6444877012918
Ñuble,16,Punilla,163,2021-01-20,26.5041585560078,15.9263847106707,42.4703592284551
Ñuble,16,Punilla,163,2021-01-21,21.7704831003362,11.480268978941801,33.622367722526995
Ñuble,16,Punilla,163,2021-01-22,25.353919660237104,16.7890638824987,34.5514068306495
Ñuble,16,Punilla,163,2021-01-23,18.678110069014302,8.84799150592815,28.3356927977349
Ñuble,16,Punilla,163,2021-01-24,19.7531410369846,12.365068129534599,30.967970270748502
Ñuble,16,Punilla,163,2021-01-25,27.327021766059104,16.7890638824987,41.6076800566272
Ñuble,16,Punilla,163,2021-01-26,24.5443284374447,12.387188108299402,37.16156432489829
Ñuble,16,Punilla,163,2021-01-27,20.6069722173067,11.5023889577066,31.8527694213414
Ñuble,16,Punilla,163,2021-01-28,22.4783224208105,12.387188108299402,36.276765174305396
Ñuble,16,Punilla,163,2021-01-29,21.7350911343125,13.2719872588922,32.759688550699
Ñuble,16,Punilla,163,2021-01-30,19.08954167404,11.480268978941801,27.495133604671803
Ñuble,16,Punilla,163,2021-01-31,17.740222969386,8.84799150592815,29.1983719695629
