Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-05-12,2.42434967262431,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-13,2.58361351973102,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-14,3.0658290568041098,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,2.95522916298,0.884799150592815,6.19359405414971
Ñuble,16,Punilla,163,2020-05-16,3.3666607680056604,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,3.15430897186339,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-18,4.1054680587506605,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-19,4.22933993983366,0.862679171827995,7.98531233410016
Ñuble,16,Punilla,163,2020-05-20,4.53901964254114,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-21,4.2116439568218,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-22,3.69846044947797,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-23,3.73827641125464,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-05-24,4.18509998230402,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-25,7.0562732259777,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-05-26,6.45460980357459,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-05-27,6.39267386303309,2.65439745177845,11.5245089364714
Ñuble,16,Punilla,163,2020-05-28,5.724650504335519,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-29,5.85294638117147,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-30,6.105114139090429,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-31,6.2068660414086,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-01,9.63546274995576,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-06-02,9.126703238364891,2.65439745177845,15.9485046894355
Ñuble,16,Punilla,163,2020-06-03,9.48062289860202,4.42399575296408,15.9485046894355
Ñuble,16,Punilla,163,2020-06-04,10.1486462572996,4.42399575296408,15.9485046894355
Ñuble,16,Punilla,163,2020-06-05,9.436382941072381,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-06-06,8.940895416740402,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-06-07,7.83047248274642,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-06-08,9.507166873119802,3.5170766236064397,16.811183861263498
Ñuble,16,Punilla,163,2020-06-09,8.0295522916298,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-10,7.73756857193417,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-11,7.12705715802513,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-12,6.28207396920899,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-06-13,5.69810652981773,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-06-14,5.658290568041049,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-06-15,7.246505043355159,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-06-16,7.21111307733145,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-17,6.494425765351269,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-18,5.71137851707662,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-19,5.662714563794019,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-06-20,5.43266678463989,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-06-21,4.88409131127234,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-06-22,7.728720580428241,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-23,6.68465758272872,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-24,7.277473013625911,2.63227747301363,13.294107237657098
Ñuble,16,Punilla,163,2020-06-25,6.981065298177309,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-26,7.39249690320297,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-06-27,7.43673686073261,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-28,6.432489824809769,1.7474783224208101,13.294107237657098
Ñuble,16,Punilla,163,2020-06-29,10.883029552291601,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-06-30,9.68412670323836,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-01,10.2238541851,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-07-02,11.8120686604141,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-07-03,12.1704123164042,6.17147407538489,19.4877012918068
Ñuble,16,Punilla,163,2020-07-04,10.7724296584675,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-07-05,10.099982304017,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-07-06,14.9752256237834,7.07839320474252,24.774376216598803
Ñuble,16,Punilla,163,2020-07-07,11.6129888515307,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-07-08,11.8297646434259,4.42399575296408,18.602902141214003
Ñuble,16,Punilla,163,2020-07-09,9.878782516368789,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-07-10,9.852238541851,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-07-11,8.36577596885507,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-07-12,7.99416032560609,3.53919660237126,13.294107237657098
Ñuble,16,Punilla,163,2020-07-13,9.6797027074854,3.5170766236064397,16.811183861263498
Ñuble,16,Punilla,163,2020-07-14,9.569102813661301,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-07-15,9.104583259600071,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-07-16,7.35710493717926,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-07-17,6.82180145107061,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-07-18,5.2335869757564994,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-07-19,5.14510706069722,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-07-20,7.26420102636701,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-07-21,6.653689612457969,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-07-22,5.06989913289683,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-07-23,4.4947796850115,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-24,3.6453725004424,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-07-25,3.4020527340293802,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-07-26,3.4905326490886597,0.862679171827995,7.98531233410016
Ñuble,16,Punilla,163,2020-07-27,4.6186515660945,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-28,4.52574765528225,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-07-29,4.605379578835599,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-07-30,3.99486816492656,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-07-31,3.95947619890285,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-08-01,3.5790125641479396,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-08-02,3.4639886745708703,0.862679171827995,7.100513183507349
Ñuble,16,Punilla,163,2020-08-03,5.67598655105291,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-08-04,5.06989913289683,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-08-05,5.507874712440279,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-08-06,5.7511944788533,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-08-07,5.01681118386126,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-08-08,5.277826933286139,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-08-09,5.18049902672093,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-10,9.1753671916475,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-08-11,6.826225446823571,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-12,6.140506105114139,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-13,5.54769067421695,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-08-14,5.73349849584144,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-15,5.46363475491064,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-08-16,5.928154308971861,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-08-17,8.50734383294992,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-08-18,8.48964784993806,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-08-19,8.821447531410369,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-08-20,8.91435144222262,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-08-21,8.281720049548749,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-08-22,8.0782162449124,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-08-23,6.981065298177309,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-24,10.139798265793699,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-08-25,8.85683949743408,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-08-26,8.95416740399929,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-08-27,7.596000707839321,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-08-28,6.68908157848168,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-29,6.494425765351269,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-30,5.91930631746594,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-31,8.901079454963721,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-01,8.5471597947266,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-09-02,7.034153247212879,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-09-03,7.25535303486109,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-09-04,7.3880729074500096,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-09-05,8.09591222792426,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-09-06,9.58237480092019,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-09-07,15.0858255176075,7.0562732259777,24.796496195363698
Ñuble,16,Punilla,163,2020-09-08,14.6965138913467,7.07839320474252,23.0490178729429
Ñuble,16,Punilla,163,2020-09-09,14.2629623075562,6.19359405414971,23.026897894178
Ñuble,16,Punilla,163,2020-09-10,11.7766766943904,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-11,10.834365599008999,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-09-12,10.967085471597901,5.28667492479207,19.4655813130419
Ñuble,16,Punilla,163,2020-09-13,9.113431251106,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-09-14,11.745708724119599,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-09-15,10.9803574588568,5.3087949035568895,18.602902141214003
Ñuble,16,Punilla,163,2020-09-16,11.674924792072199,5.3087949035568895,19.4877012918068
Ñuble,16,Punilla,163,2020-09-17,11.0422933993983,4.40187577419926,19.4877012918068
Ñuble,16,Punilla,163,2020-09-18,9.852238541851,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-09-19,8.564855777738451,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-09-20,7.70660060166342,3.5170766236064397,13.2719872588922
Ñuble,16,Punilla,163,2020-09-21,11.989028490532599,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-22,11.573172889754,4.42399575296408,18.602902141214003
Ñuble,16,Punilla,163,2020-09-23,12.3739161210405,6.19359405414971,19.4655813130419
Ñuble,16,Punilla,163,2020-09-24,13.931162626083902,7.0562732259777,23.889577066005998
Ñuble,16,Punilla,163,2020-09-25,10.6220138028667,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-09-26,9.73279065652097,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-09-27,10.0778623252522,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-09-28,9.68412670323836,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-09-29,9.64873473721465,4.40187577419926,16.811183861263498
Ñuble,16,Punilla,163,2020-09-30,7.17572111130773,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-10-01,6.680233586975759,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-10-02,5.74234648734737,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-10-03,5.55653866572288,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-04,4.97257122633162,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-05,6.950097327906571,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-10-06,5.499026720934349,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-07,5.42381879313396,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-08,4.93275526455495,0.862679171827995,10.6175898071138
Ñuble,16,Punilla,163,2020-10-09,5.03008317112016,1.76959830118563,8.87011148469298
Ñuble,16,Punilla,163,2020-10-10,4.12316404176252,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-10-11,3.694036453725,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-12,4.18067598655105,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-13,3.6630684834542597,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-14,3.0658290568041098,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-10-15,3.03043709078039,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-16,2.8623252521677593,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-17,3.0658290568041098,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-18,2.95080516722704,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-10-19,4.477083701999651,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-10-20,3.6232525216775797,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-21,3.3356927977349105,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-22,3.0614050610511403,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-23,3.42859670854716,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-24,3.32684480622899,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-25,2.8003893116262595,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-26,4.52574765528225,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-27,4.68943549814192,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-28,4.698283489647849,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-10-29,4.1497080162803,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-30,4.20721996106884,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-31,4.06122810122102,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-11-01,4.25588391435144,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-11-02,6.64926561670501,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-11-03,6.50327375685719,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-11-04,6.405945850291981,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-11-05,6.44576181206866,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-06,6.10953813484339,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-07,4.96814723057866,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-08,4.75137143868342,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-11-09,5.88833834719519,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-10,6.60944965492833,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-11,6.26437798619713,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-12,8.23748009201911,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-11-13,6.5829056804105495,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-14,5.85294638117147,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-11-15,5.79985843213591,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-16,8.74623960360998,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-11-17,7.86586444877013,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-11-18,8.56927977349142,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-11-19,6.5165457441160894,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-20,5.63174659352327,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-21,4.57883560431782,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-11-22,3.99486816492656,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-11-23,5.70695452132366,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-24,5.600778623252519,1.7474783224208101,10.6397097858786
Ñuble,16,Punilla,163,2020-11-25,6.016634224031139,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-26,5.87949035568926,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-27,4.954875243319769,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-28,4.437267740222969,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-11-29,4.07892408423288,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-30,5.0389311626260795,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-12-01,5.48575473367546,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-12-02,4.59653158732968,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-12-03,4.3797557954344395,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-04,4.51247566802336,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-05,4.09662006724474,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-12-06,4.2514599185984805,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-07,6.24668200318528,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-12-08,6.06529817731375,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-12-09,6.4501858078216205,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-12-10,6.2068660414086,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-12-11,6.25110599893824,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-12-12,7.71987258892231,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-12-13,6.405945850291981,2.63227747301363,11.5245089364714
Ñuble,16,Punilla,163,2020-12-14,8.78163156963369,2.65439745177845,15.9485046894355
Ñuble,16,Punilla,163,2020-12-15,9.20633516191825,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-12-16,8.224208104760221,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-12-17,7.5252167757919,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-12-18,8.10918421518315,3.53919660237126,13.294107237657098
Ñuble,16,Punilla,163,2020-12-19,7.998584321359051,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-12-20,6.883737391612099,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-12-21,10.3256060874182,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-12-22,12.342948150769802,5.3087949035568895,22.1420987435852
Ñuble,16,Punilla,163,2020-12-23,10.6264377986197,3.53919660237126,19.4655813130419
Ñuble,16,Punilla,163,2020-12-24,9.64431074146169,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-12-25,9.29481507697753,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-12-26,10.652981773137501,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-12-27,11.1307733144576,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-12-28,15.0592815430897,7.941072376570519,23.911697044770797
Ñuble,16,Punilla,163,2020-12-29,13.7055388426827,6.17147407538489,22.1199787648204
Ñuble,16,Punilla,163,2020-12-30,14.6168819677933,7.941072376570519,23.0047779154132
Ñuble,16,Punilla,163,2020-12-31,13.457795080516698,7.07839320474252,21.2572995929924
Ñuble,16,Punilla,163,2021-01-01,13.0419394797381,6.19359405414971,22.1199787648204
Ñuble,16,Punilla,163,2021-01-02,12.4623960360998,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2021-01-03,13.130419394797402,6.19359405414971,22.1420987435852
Ñuble,16,Punilla,163,2021-01-04,18.5099982304017,9.73279065652097,28.313572818970105
Ñuble,16,Punilla,163,2021-01-05,17.4703592284551,9.71067067775615,27.4508936471421
Ñuble,16,Punilla,163,2021-01-06,18.7665899840736,9.73279065652097,29.1983719695629
Ñuble,16,Punilla,163,2021-01-07,17.6561670500796,10.6175898071138,26.5660944965493
Ñuble,16,Punilla,163,2021-01-08,17.1385595469828,8.84799150592815,23.911697044770797
Ñuble,16,Punilla,163,2021-01-09,14.9088656874889,7.963192355335339,23.889577066005998
Ñuble,16,Punilla,163,2021-01-10,13.966554592107599,7.07839320474252,21.2351796142276
Ñuble,16,Punilla,163,2021-01-11,18.1516545744116,10.595469828349,28.313572818970105
Ñuble,16,Punilla,163,2021-01-12,17.7490709608919,8.825871527163331,26.5439745177845
Ñuble,16,Punilla,163,2021-01-13,17.6384710670678,8.84799150592815,27.4508936471421
Ñuble,16,Punilla,163,2021-01-14,19.5009732790657,11.480268978941801,30.1052910989205
Ñuble,16,Punilla,163,2021-01-15,18.7798619713325,10.595469828349,28.3356927977349
Ñuble,16,Punilla,163,2021-01-16,19.6735091134313,10.595469828349,30.967970270748502
Ñuble,16,Punilla,163,2021-01-17,18.5498141921784,9.73279065652097,29.1983719695629
Ñuble,16,Punilla,163,2021-01-18,31.091842151831496,19.4434613342771,44.262077508405596
Ñuble,16,Punilla,163,2021-01-19,23.332153601132497,13.2719872588922,33.622367722526995
Ñuble,16,Punilla,163,2021-01-20,26.920014156786397,16.7890638824987,41.6076800566272
Ñuble,16,Punilla,163,2021-01-21,22.3588745354804,13.2719872588922,33.622367722526995
Ñuble,16,Punilla,163,2021-01-22,24.137320828172,12.387188108299402,35.3919660237126
Ñuble,16,Punilla,163,2021-01-23,18.403822332330602,9.73279065652097,30.1052910989205
Ñuble,16,Punilla,163,2021-01-24,18.956821801451103,10.6175898071138,29.1983719695629
Ñuble,16,Punilla,163,2021-01-25,27.3093257830472,16.811183861263498,40.7228809060343
Ñuble,16,Punilla,163,2021-01-26,23.367545567156302,13.2719872588922,36.298885153070295
Ñuble,16,Punilla,163,2021-01-27,21.314811537780898,13.2719872588922,30.967970270748502
Ñuble,16,Punilla,163,2021-01-28,21.487347372146502,12.365068129534599,31.874889400106202
Ñuble,16,Punilla,163,2021-01-29,20.4786763404707,12.387188108299402,31.874889400106202
Ñuble,16,Punilla,163,2021-01-30,19.5230932578305,11.480268978941801,30.083171120155697
Ñuble,16,Punilla,163,2021-01-31,18.479030260130997,9.73279065652097,27.4287736683773
