Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-23,1.72978233940895,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.40240665368961,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.33604671739515,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-26,1.24314280658291,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.65899840736153,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-28,1.30065475137144,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-29,1.33604671739515,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.1325429127588,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.17235887453548,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.11927092549991,0.0,2.65439745177845
Ñuble,16,Punilla,163,2020-05-03,1.2121748363121598,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-04,1.4820385772429698,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-05,1.9244381525393701,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.84038223323306,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-05-07,1.62360644133782,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-08,1.8182622544682399,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.92886214829234,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-10,2.06158202088126,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-05-11,2.76057334984958,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-12,2.8269332861440497,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-13,2.8579012564147903,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-14,3.28702884445231,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-15,2.70748540081402,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-05-16,3.2383648911697,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-17,3.2073969208989603,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-18,4.2116439568218,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-19,3.96390019465581,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-20,4.12758803751548,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-21,3.74712440276057,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-22,3.9063882498672795,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-05-23,4.1098920545036295,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-24,4.2426119270925495,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-05-25,6.47672978233941,2.65439745177845,10.6397097858786
Ñuble,16,Punilla,163,2020-05-26,6.5165457441160894,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-05-27,5.959122279242611,1.7474783224208101,9.754910635285801
Ñuble,16,Punilla,163,2020-05-28,5.67156255529995,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-05-29,5.83967439391258,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-05-30,5.89718633870111,0.884799150592815,11.5245089364714
Ñuble,16,Punilla,163,2020-05-31,5.63617058927623,0.884799150592815,11.5245089364714
Ñuble,16,Punilla,163,2020-06-01,9.370023004777911,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-06-02,8.58697575650327,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-06-03,9.126703238364891,4.40187577419926,15.9263847106707
Ñuble,16,Punilla,163,2020-06-04,9.82127057158025,4.40187577419926,18.580782162449104
Ñuble,16,Punilla,163,2020-06-05,9.02495133604672,4.42399575296408,14.156786409485
Ñuble,16,Punilla,163,2020-06-06,8.38789594761989,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-06-07,7.94992036807645,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-06-08,9.604494779685009,5.28667492479207,15.9706246682003
Ñuble,16,Punilla,163,2020-06-09,8.20651212174836,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-10,7.68890461865157,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-11,7.71102459741639,3.5170766236064397,14.178906388249901
Ñuble,16,Punilla,163,2020-06-12,6.11396213059635,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-13,5.67156255529995,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-06-14,5.88833834719519,1.7474783224208101,12.409308087064199
Ñuble,16,Punilla,163,2020-06-15,6.967793310918419,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-06-16,7.295168996637759,3.5170766236064397,13.2719872588922
Ñuble,16,Punilla,163,2020-06-17,6.3838258715271605,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-18,5.60962661475845,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-19,5.52114669969917,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-06-20,5.795434436382941,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-06-21,4.764643425942309,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-06-22,8.11360821093612,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-06-23,6.79083348079986,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-24,7.7464165634401,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-25,7.38364891169704,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-06-26,6.9191293576358195,2.65439745177845,12.4535480445939
Ñuble,16,Punilla,163,2020-06-27,8.00300831711202,2.65439745177845,13.3162272164219
Ñuble,16,Punilla,163,2020-06-28,6.14935409662007,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-29,10.188462219076301,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-06-30,9.569102813661301,3.53919660237126,17.762342948150803
Ñuble,16,Punilla,163,2020-07-01,9.728366660768009,4.42399575296408,15.063705538842699
Ñuble,16,Punilla,163,2020-07-02,11.7589807113785,4.42399575296408,20.372500442399602
Ñuble,16,Punilla,163,2020-07-03,11.891700583967399,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-07-04,9.76818262254468,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-07-05,9.816846575827288,5.28667492479207,15.9485046894355
Ñuble,16,Punilla,163,2020-07-06,14.2231463457795,6.19359405414971,23.0490178729429
Ñuble,16,Punilla,163,2020-07-07,10.241550168111802,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-07-08,11.024597416386499,4.42399575296408,20.3503804636348
Ñuble,16,Punilla,163,2020-07-09,8.940895416740402,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-07-10,8.92319943372854,3.5170766236064397,16.811183861263498
Ñuble,16,Punilla,163,2020-07-11,7.905680410546809,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-07-12,8.39674393912582,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-07-13,9.564678817908339,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-07-14,9.28154308971863,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-15,9.27711909396567,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-16,7.41019288621483,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-07-17,6.75986551052911,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-07-18,5.89718633870111,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-07-19,5.28667492479207,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-07-20,6.75544151477615,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-07-21,6.32631392673863,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-07-22,4.77349141744824,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-23,4.70713148115378,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-24,3.88869226685542,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-07-25,3.8931162626083897,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-07-26,3.4241727127942,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-07-27,4.976995222084589,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-07-28,4.52574765528225,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-29,4.45496372323483,0.862679171827995,9.73279065652097
Ñuble,16,Punilla,163,2020-07-30,4.09219607149177,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-31,3.6276765174305403,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-08-01,3.7073084409839,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-08-02,3.3622367722527002,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-08-03,5.7202265085825506,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-04,5.00796319235534,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-08-05,5.00353919660237,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-06,5.516722703946201,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-08-07,4.831003362236769,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-08-08,5.14510706069722,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-08-09,4.87524331976641,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-08-10,8.88338347195187,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-08-11,6.75101751902318,1.7474783224208101,14.156786409485
Ñuble,16,Punilla,163,2020-08-12,5.06547513714387,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-13,5.33533887807468,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-08-14,5.7777384533710805,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-08-15,5.5299946912051,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-16,6.021058219784111,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-08-17,7.87471244027606,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-08-18,8.11360821093612,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-08-19,8.59139975225624,3.5170766236064397,15.063705538842699
Ñuble,16,Punilla,163,2020-08-20,8.88338347195187,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-08-21,8.22863210051318,2.63227747301363,15.0415855600779
Ñuble,16,Punilla,163,2020-08-22,8.0782162449124,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-23,6.618297646434259,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-24,9.98938241019289,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-08-25,8.36135197310211,3.53919660237126,15.0858255176075
Ñuble,16,Punilla,163,2020-08-26,8.17554415147761,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-08-27,7.295168996637759,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-08-28,7.41904087772076,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-08-29,6.290921960714919,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-08-30,6.560785701645731,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-08-31,8.36577596885507,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-09-01,8.38789594761989,4.40187577419926,15.0415855600779
Ñuble,16,Punilla,163,2020-09-02,7.096089187754379,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-09-03,7.58272872058043,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-09-04,8.67545567156256,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-09-05,8.41001592638471,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-09-06,9.46735091134313,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-09-07,14.2983542735799,6.19359405414971,23.889577066005998
Ñuble,16,Punilla,163,2020-09-08,14.4664661121925,6.19359405414971,23.889577066005998
Ñuble,16,Punilla,163,2020-09-09,13.6966908511768,5.3087949035568895,21.2572995929924
Ñuble,16,Punilla,163,2020-09-10,10.6397097858786,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-09-11,10.8122456202442,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-09-12,11.4891169704477,5.28667492479207,19.4655813130419
Ñuble,16,Punilla,163,2020-09-13,9.84339055034507,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-09-14,11.6351088302955,7.07839320474252,17.7181029906211
Ñuble,16,Punilla,163,2020-09-15,11.152893293222402,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-09-16,12.143868341886401,4.40187577419926,19.4655813130419
Ñuble,16,Punilla,163,2020-09-17,10.9051495310565,5.3087949035568895,16.811183861263498
Ñuble,16,Punilla,163,2020-09-18,9.153247212882679,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-09-19,8.72411962484516,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-09-20,7.998584321359051,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-09-21,12.488940010617599,6.19359405414971,19.4655813130419
Ñuble,16,Punilla,163,2020-09-22,11.555476906742198,5.28667492479207,19.4655813130419
Ñuble,16,Punilla,163,2020-09-23,11.794372677402198,6.19359405414971,19.4655813130419
Ñuble,16,Punilla,163,2020-09-24,13.758626791718301,7.963192355335339,23.026897894178
Ñuble,16,Punilla,163,2020-09-25,10.4583259600071,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-09-26,10.197310210582199,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-09-27,10.4760219430189,2.65439745177845,17.740222969386
Ñuble,16,Punilla,163,2020-09-28,9.285967085471599,2.65439745177845,15.9485046894355
Ñuble,16,Punilla,163,2020-09-29,10.179614227570301,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-09-30,7.489824809768179,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-10-01,6.67138559546983,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-10-02,6.08741815607857,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-10-03,5.52557069545213,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-10-04,4.9814192178375505,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-05,7.50309679702707,2.65439745177845,13.3162272164219
Ñuble,16,Punilla,163,2020-10-06,5.67156255529995,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-10-07,5.7511944788533,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-10-08,4.58768359582375,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-10-09,5.0743231286498,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-10,4.26915590161033,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-11,3.58786055565387,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-12,4.4461157317289,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-10-13,3.91081224562024,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-10-14,3.37550875951159,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-15,3.0967970270748504,0.884799150592815,6.19359405414971
Ñuble,16,Punilla,163,2020-10-16,2.8579012564147903,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-17,3.0835250398159597,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-10-18,2.42877366837728,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-19,4.13643602902141,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-20,4.36205981242258,1.7474783224208101,7.963192355335339
Ñuble,16,Punilla,163,2020-10-21,3.9240842328791405,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-22,3.0614050610511403,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-23,3.6276765174305403,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-24,3.1764289506282095,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-25,3.3091488232171296,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-26,4.84427534949566,1.76959830118563,8.84799150592815
Ñuble,16,Punilla,163,2020-10-27,4.6451955406122805,0.862679171827995,10.6175898071138
Ñuble,16,Punilla,163,2020-10-28,4.826579366483809,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-29,3.9196602371261697,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-30,4.6540435321182105,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-31,4.18952397805698,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-11-01,4.22491594408069,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-11-02,7.23765705184923,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-11-03,6.75544151477615,2.61015749424881,14.156786409485
Ñuble,16,Punilla,163,2020-11-04,6.99876128118917,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-11-05,6.0476021943018905,0.884799150592815,12.409308087064199
Ñuble,16,Punilla,163,2020-11-06,6.33073792249159,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-07,4.49035568925854,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-11-08,4.70713148115378,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-11-09,6.082994160325611,2.65439745177845,9.73279065652097
Ñuble,16,Punilla,163,2020-11-10,6.8483454255883895,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-11-11,6.29976995222085,1.76959830118563,12.4314280658291
Ñuble,16,Punilla,163,2020-11-12,7.812776499734559,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-11-13,6.42364183330384,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-11-14,5.70695452132366,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-15,5.46363475491064,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-16,8.46310387542028,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-11-17,7.70660060166342,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-11-18,7.98973632985312,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-11-19,6.68465758272872,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-11-20,5.808706423641829,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-21,4.29569987612812,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-11-22,4.671739515130071,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-11-23,5.959122279242611,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-24,5.59635462749956,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-25,5.5299946912051,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-26,5.056627145637941,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-11-27,4.892939302778269,1.76959830118563,8.84799150592815
Ñuble,16,Punilla,163,2020-11-28,4.19837196956291,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-29,3.8975402583613503,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-11-30,4.72482746416563,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-12-01,5.2468589630154,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-12-02,4.6363475491063495,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-12-03,5.1052910989205404,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-04,4.7027074854008095,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-05,4.50362767651743,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-06,4.26473190585737,1.76959830118563,7.963192355335339
Ñuble,16,Punilla,163,2020-12-07,6.0608741815607905,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-08,5.499026720934349,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-09,6.0476021943018905,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-12-10,5.90161033445408,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-11,5.80428242788887,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-12,7.9189523978057,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-13,6.3794018757742,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-12-14,8.15342417271279,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-12-15,8.65333569279773,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-12-16,8.87011148469298,4.42399575296408,15.0415855600779
Ñuble,16,Punilla,163,2020-12-17,7.901256414793839,3.53919660237126,13.294107237657098
Ñuble,16,Punilla,163,2020-12-18,8.64891169704477,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-12-19,7.9233763935586605,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-12-20,7.573880729074499,3.53919660237126,13.2719872588922
Ñuble,16,Punilla,163,2020-12-21,10.4804459387719,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-12-22,11.944788533002999,6.19359405414971,18.580782162449104
Ñuble,16,Punilla,163,2020-12-23,10.586621836843,5.28667492479207,18.580782162449104
Ñuble,16,Punilla,163,2020-12-24,9.63988674570872,3.5170766236064397,15.063705538842699
Ñuble,16,Punilla,163,2020-12-25,9.64431074146169,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-12-26,11.5245089364714,6.19359405414971,17.7181029906211
Ñuble,16,Punilla,163,2020-12-27,10.5379578835604,4.40187577419926,15.9485046894355
Ñuble,16,Punilla,163,2020-12-28,15.5768890461865,7.07839320474252,23.0047779154132
Ñuble,16,Punilla,163,2020-12-29,14.285082286321002,6.17147407538489,22.1199787648204
Ñuble,16,Punilla,163,2020-12-30,14.324898248097698,7.963192355335339,21.2351796142276
Ñuble,16,Punilla,163,2020-12-31,12.9755795434436,6.19359405414971,21.2351796142276
Ñuble,16,Punilla,163,2021-01-01,12.860555653866598,5.3087949035568895,23.911697044770797
Ñuble,16,Punilla,163,2021-01-02,12.351796142275699,6.19359405414971,22.1199787648204
Ñuble,16,Punilla,163,2021-01-03,13.462219076269697,6.19359405414971,22.1420987435852
Ñuble,16,Punilla,163,2021-01-04,18.403822332330602,10.595469828349,27.4508936471421
Ñuble,16,Punilla,163,2021-01-05,17.6738630330915,8.825871527163331,25.681295345956503
Ñuble,16,Punilla,163,2021-01-06,18.4392142983543,8.84799150592815,28.3356927977349
Ñuble,16,Punilla,163,2021-01-07,18.102990621129,10.6175898071138,27.4287736683773
Ñuble,16,Punilla,163,2021-01-08,17.4703592284551,9.73279065652097,27.495133604671803
Ñuble,16,Punilla,163,2021-01-09,15.3822332330561,7.963192355335339,24.774376216598803
Ñuble,16,Punilla,163,2021-01-10,13.917890638825,7.963192355335339,22.1199787648204
Ñuble,16,Punilla,163,2021-01-11,18.7887099628384,9.73279065652097,28.313572818970105
Ñuble,16,Punilla,163,2021-01-12,17.974694744293,9.73279065652097,30.967970270748502
Ñuble,16,Punilla,163,2021-01-13,17.218191470536198,7.963192355335339,26.5660944965493
Ñuble,16,Punilla,163,2021-01-14,19.204565563617102,11.480268978941801,30.1052910989205
Ñuble,16,Punilla,163,2021-01-15,18.461334277119104,11.5023889577066,27.4508936471421
Ñuble,16,Punilla,163,2021-01-16,19.6071491771368,11.5023889577066,29.220491948327698
Ñuble,16,Punilla,163,2021-01-17,17.983542735799,9.73279065652097,28.313572818970105
Ñuble,16,Punilla,163,2021-01-18,30.782162449123998,18.580782162449104,41.6076800566272
Ñuble,16,Punilla,163,2021-01-19,21.956290921960697,10.6175898071138,34.5071668731198
Ñuble,16,Punilla,163,2021-01-20,28.6630684834543,18.5586621836843,43.399398336577605
Ñuble,16,Punilla,163,2021-01-21,22.540258361352,14.134666430720198,33.622367722526995
Ñuble,16,Punilla,163,2021-01-22,24.632808352504,14.134666430720198,36.3210051318351
Ñuble,16,Punilla,163,2021-01-23,18.4967262431428,10.6175898071138,28.313572818970105
Ñuble,16,Punilla,163,2021-01-24,20.275172535834397,8.84799150592815,31.8527694213414
Ñuble,16,Punilla,163,2021-01-25,27.4199256768714,18.580782162449104,37.16156432489829
Ñuble,16,Punilla,163,2021-01-26,24.128472836666102,15.0415855600779,35.4140860024774
Ñuble,16,Punilla,163,2021-01-27,20.4078924084233,11.5023889577066,31.034330207043
Ñuble,16,Punilla,163,2021-01-28,22.4031144930101,11.5023889577066,33.6887276588215
Ñuble,16,Punilla,163,2021-01-29,20.381348433905497,11.480268978941801,31.0122102282782
Ñuble,16,Punilla,163,2021-01-30,19.9654928331269,10.6175898071138,30.967970270748502
