Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-27,1.62803043709078,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.34931870465404,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.2165988320651202,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.2121748363121598,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,0.995399044416917,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,0.8715271633339229,0.0,2.65439745177845
Ñuble,16,Punilla,163,2020-05-03,0.81401521854539,0.0,2.65439745177845
Ñuble,16,Punilla,163,2020-05-04,1.29180675986551,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.5307025305255701,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-06,1.6147584498318899,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.58379047956114,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.68996637763228,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.7120863563971,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-10,1.8226862502212,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.64997345602548,0.0,6.237834011679361
Ñuble,16,Punilla,163,2020-05-12,2.81808529463812,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-13,2.53494956644842,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,3.2295168996637797,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-15,2.9109892054503597,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.61882852592462,0.862679171827995,7.98531233410016
Ñuble,16,Punilla,163,2020-05-17,3.1012210228278194,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-18,4.33109184215183,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-19,3.9285082286321003,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-05-20,4.80888338347195,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-05-21,3.5347726066183003,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-22,3.3533887807467697,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-23,3.60113254291276,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-05-24,4.13643602902141,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-25,6.981065298177309,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-26,7.1889930985666295,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-05-27,5.75561847460626,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-05-28,5.12741107768537,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-05-29,5.37515483985135,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-30,6.27322597770306,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-31,5.79985843213591,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-01,10.153070253052599,4.40187577419926,16.8333038400283
Ñuble,16,Punilla,163,2020-06-02,8.68430366306848,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-06-03,10.2282781808529,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-06-04,11.0953813484339,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-06-05,10.0911343125111,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-06-06,9.4452309325783,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-06-07,7.812776499734559,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-08,8.89665545921076,4.42399575296408,15.0415855600779
Ñuble,16,Punilla,163,2020-06-09,7.622544682357099,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-10,7.57830472482746,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-06-11,7.80392850822863,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-12,6.410369846044951,2.65439745177845,11.5245089364714
Ñuble,16,Punilla,163,2020-06-13,5.131835073438331,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-06-14,5.63174659352327,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-06-15,6.32188993098567,1.76959830118563,15.0415855600779
Ñuble,16,Punilla,163,2020-06-16,7.131481153778089,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-17,6.2555299946912095,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-18,5.959122279242611,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-19,6.12723411785525,1.7474783224208101,13.2719872588922
Ñuble,16,Punilla,163,2020-06-20,5.326490886568751,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-21,4.59653158732968,0.884799150592815,8.8922314634578
Ñuble,16,Punilla,163,2020-06-22,8.18881613873651,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-23,6.105114139090429,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-06-24,7.39249690320297,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-06-25,6.662537603963901,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-26,7.812776499734559,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-27,7.84816846575827,1.76959830118563,15.0415855600779
Ñuble,16,Punilla,163,2020-06-28,6.494425765351269,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-29,11.0555653866572,5.28667492479207,20.3503804636348
Ñuble,16,Punilla,163,2020-06-30,9.84781454609804,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-07-01,11.086533356928001,4.42399575296408,18.6250221199788
Ñuble,16,Punilla,163,2020-07-02,13.2321712971156,5.3087949035568895,23.889577066005998
Ñuble,16,Punilla,163,2020-07-03,13.453371084763802,7.0562732259777,21.2351796142276
Ñuble,16,Punilla,163,2020-07-04,11.117501327198699,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-07-05,9.126703238364891,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-06,14.802689789417801,7.941072376570519,23.889577066005998
Ñuble,16,Punilla,163,2020-07-07,10.0291983719696,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-07-08,11.2192532295169,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-07-09,9.61334277119094,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-07-10,9.493894885860911,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-07-11,7.883560431781991,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-07-12,8.57370376924438,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-07-13,9.27711909396567,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-07-14,9.40099097504866,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-07-15,9.67527871173244,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-07-16,6.68908157848168,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-07-17,7.10051318350734,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-07-18,5.22031498849761,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-07-19,5.37515483985135,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-07-20,7.3526809414263,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-07-21,7.21996106883737,1.76959830118563,13.3162272164219
Ñuble,16,Punilla,163,2020-07-22,4.40629976995222,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-23,3.9506282073969197,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-07-24,3.6497964961953597,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-07-25,3.3976287382764103,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-07-26,3.18527694213414,0.862679171827995,7.98531233410016
Ñuble,16,Punilla,163,2020-07-27,4.42841974871704,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-28,4.48593169350557,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-29,4.78676340470713,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-30,3.94620421164396,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-07-31,3.55246858963015,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-08-01,3.57458856839497,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-08-02,3.32684480622899,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-08-03,5.32206689081579,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-04,4.976995222084589,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-05,4.990267209343481,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-06,5.67156255529995,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-08-07,4.72482746416563,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-08,4.54344363829411,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-09,5.2468589630154,1.7474783224208101,10.6397097858786
Ñuble,16,Punilla,163,2020-08-10,10.7812776499735,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-08-11,6.795257476552821,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-12,5.41054680587507,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-08-13,5.27340293753318,1.76959830118563,11.546628915236301
Ñuble,16,Punilla,163,2020-08-14,5.73349849584144,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-08-15,5.295522916298,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-16,5.69368253406477,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-17,8.126880198195009,3.5170766236064397,15.063705538842699
Ñuble,16,Punilla,163,2020-08-18,8.06936825340648,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-08-19,9.179791187400461,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-08-20,9.330207043001241,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-08-21,8.392319943372849,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-22,9.51159086887277,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-08-23,6.888161387365071,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-08-24,10.1442222615466,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-08-25,9.493894885860911,3.53919660237126,18.602902141214003
Ñuble,16,Punilla,163,2020-08-26,8.41001592638471,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-27,7.71102459741639,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-08-28,6.68908157848168,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-29,6.14935409662007,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-30,6.0476021943018905,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-08-31,8.72854362059812,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-09-01,9.113431251106,3.53919660237126,15.9706246682003
Ñuble,16,Punilla,163,2020-09-02,6.62272164218722,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-09-03,6.290921960714919,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-09-04,7.48097681826225,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-09-05,8.24632808352504,3.5170766236064397,15.9485046894355
Ñuble,16,Punilla,163,2020-09-06,9.29481507697753,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-09-07,15.6520969739869,7.963192355335339,26.5660944965493
Ñuble,16,Punilla,163,2020-09-08,14.997345602548199,6.19359405414971,23.9338170235357
Ñuble,16,Punilla,163,2020-09-09,15.5724650504336,7.941072376570519,27.4508936471421
Ñuble,16,Punilla,163,2020-09-10,10.7060697221731,3.53919660237126,19.4655813130419
Ñuble,16,Punilla,163,2020-09-11,11.356397097858801,4.42399575296408,19.4877012918068
Ñuble,16,Punilla,163,2020-09-12,11.449301008671,4.40187577419926,19.4877012918068
Ñuble,16,Punilla,163,2020-09-13,8.63121571403291,3.5170766236064397,15.9485046894355
Ñuble,16,Punilla,163,2020-09-14,11.210405238011,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-09-15,10.334454078924098,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-09-16,12.1217483631216,5.3087949035568895,20.372500442399602
Ñuble,16,Punilla,163,2020-09-17,11.3652450893647,5.3087949035568895,18.602902141214003
Ñuble,16,Punilla,163,2020-09-18,9.35232702176606,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-19,7.87471244027606,3.5170766236064397,14.178906388249901
Ñuble,16,Punilla,163,2020-09-20,7.64466466112193,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-09-21,11.7766766943904,5.28667492479207,21.2351796142276
Ñuble,16,Punilla,163,2020-09-22,10.7901256414794,4.42399575296408,19.4877012918068
Ñuble,16,Punilla,163,2020-09-23,11.9934524862856,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-09-24,15.311449301008698,7.07839320474252,23.911697044770797
Ñuble,16,Punilla,163,2020-09-25,9.980534418686961,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-09-26,10.153070253052599,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-09-27,12.1704123164042,6.19359405414971,20.3503804636348
Ñuble,16,Punilla,163,2020-09-28,8.85683949743408,4.40187577419926,15.063705538842699
Ñuble,16,Punilla,163,2020-09-29,10.436205981242301,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-09-30,6.62272164218722,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-10-01,5.89718633870111,1.7474783224208101,12.409308087064199
Ñuble,16,Punilla,163,2020-10-02,5.600778623252519,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-10-03,5.58308264024067,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-10-04,5.35303486108653,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-10-05,8.007432312864982,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-10-06,5.17165103521501,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-07,6.24668200318528,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-10-08,4.95929923907273,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-09,5.05220314988498,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-10-10,4.410723765705179,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-11,3.55246858963015,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-10-12,3.82675632631393,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-13,3.37993275526456,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-10-14,2.86674924792072,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-15,2.58361351973102,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-16,2.48628561316581,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-17,3.1454609803574596,0.862679171827995,7.100513183507349
Ñuble,16,Punilla,163,2020-10-18,2.43762165988321,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-19,4.4461157317289,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-20,3.93293222438506,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-21,3.3976287382764103,0.862679171827995,7.100513183507349
Ñuble,16,Punilla,163,2020-10-22,2.94195717572111,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-23,3.63652450893647,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-24,3.1720049548752405,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-25,3.13661298885153,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-26,5.149531056450191,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-27,4.86197133250752,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-28,4.85754733675456,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-29,4.13201203326845,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-30,4.62749955760042,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-31,4.3797557954344395,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-01,4.87966731551938,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-11-02,8.62679171827995,2.65439745177845,15.9485046894355
Ñuble,16,Punilla,163,2020-11-03,8.485223854185099,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-11-04,8.48964784993806,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-11-05,8.99840736152893,2.65439745177845,16.8333038400283
Ñuble,16,Punilla,163,2020-11-06,9.84781454609804,3.53919660237126,19.4655813130419
Ñuble,16,Punilla,163,2020-11-07,6.29534595646788,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-08,6.67138559546983,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-11-09,7.5296407715448606,2.63227747301363,15.0415855600779
Ñuble,16,Punilla,163,2020-11-10,9.759334631038751,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-11-11,9.055919306317472,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-11-12,15.1300654751371,7.07839320474252,27.4287736683773
Ñuble,16,Punilla,163,2020-11-13,10.874181560785699,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-11-14,10.0159263847107,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-11-15,10.0822863210051,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-11-16,15.7405768890462,7.0562732259777,25.6591753671916
Ñuble,16,Punilla,163,2020-11-17,14.201026367014698,5.28667492479207,24.774376216598803
Ñuble,16,Punilla,163,2020-11-18,16.8554238187931,7.963192355335339,29.1983719695629
Ñuble,16,Punilla,163,2020-11-19,12.2013802866749,5.3087949035568895,23.071137851707697
Ñuble,16,Punilla,163,2020-11-20,9.246151123694919,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-11-21,7.450008847991509,2.63227747301363,15.9263847106707
Ñuble,16,Punilla,163,2020-11-22,6.428065829056799,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-11-23,9.19306317465935,2.65439745177845,18.602902141214003
Ñuble,16,Punilla,163,2020-11-24,7.53406476729782,1.76959830118563,16.811183861263498
Ñuble,16,Punilla,163,2020-11-25,7.54291275880375,1.7474783224208101,15.9263847106707
Ñuble,16,Itata,162,2020-04-01,2.1810924889179297,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-04-02,1.4305141020433403,0.0,5.29820037793829
Ñuble,16,Itata,162,2020-04-03,1.3068894265581101,0.0,5.29820037793829
Ñuble,16,Itata,162,2020-04-04,0.918354732175971,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-05,0.7152570510216701,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-06,1.07730074351412,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-07,0.6711053812055171,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-08,0.7064267170584391,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-09,0.697596383095209,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-10,0.44151669816152506,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-11,0.565141373646751,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-12,0.41502569627183294,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-13,0.6711053812055171,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-14,0.635784045352595,0.0,3.57628525510836
Ñuble,16,Itata,162,2020-04-15,0.7152570510216701,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-16,0.6092930434629039,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-17,0.379704360418911,0.0,1.7660667926461002
Ñuble,16,Itata,162,2020-04-18,0.344383024565989,0.0,1.7660667926461002
Ñuble,16,Itata,162,2020-04-19,0.32672235663952803,0.0,1.7660667926461002
Ñuble,16,Itata,162,2020-04-20,0.591632375536443,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-21,0.6711053812055171,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-22,0.379704360418911,0.0,1.8102184624622601
Ñuble,16,Itata,162,2020-04-23,0.379704360418911,0.0,1.7660667926461002
Ñuble,16,Itata,162,2020-04-24,0.41502569627183294,0.0,1.7660667926461002
Ñuble,16,Itata,162,2020-04-25,0.317892022676298,0.0,1.7660667926461002
Ñuble,16,Itata,162,2020-04-26,0.485668367977677,0.0,1.8102184624622601
Ñuble,16,Itata,162,2020-04-27,0.6711053812055171,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-28,0.626953711389365,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-29,0.838881726506897,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-30,0.865372728396588,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-05-01,0.9536760680288928,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-05-02,1.01548840577151,0.0,5.29820037793829
Ñuble,16,Itata,162,2020-05-03,0.90952439821274,0.0,3.57628525510836
Ñuble,16,Itata,162,2020-05-04,2.20758349080762,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-05,1.91618247002102,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-06,2.02214647757978,0.0,5.34235204775446
Ñuble,16,Itata,162,2020-05-07,1.8543701322783999,0.0,5.34235204775446
Ñuble,16,Itata,162,2020-05-08,2.04863747946947,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-09,1.9956554756900902,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-10,2.31354749836639,0.0,7.10841884040055
Ñuble,16,Itata,162,2020-05-11,3.6292672588877304,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-05-12,3.47032124754958,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-13,2.8168765342705298,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-14,2.3665295021457697,0.0,7.10841884040055
Ñuble,16,Itata,162,2020-05-15,2.20758349080762,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-16,1.91618247002102,0.0,5.34235204775446
Ñuble,16,Itata,162,2020-05-17,1.6954241209402499,0.0,5.34235204775446
Ñuble,16,Itata,162,2020-05-18,2.82570686823376,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-19,3.07295621920421,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-20,3.3113752362114304,0.0,10.640552425692698
Ñuble,16,Itata,162,2020-05-21,3.8500256079684902,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-05-22,3.76172226833619,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-05-23,3.76172226833619,0.0,8.874485633046652
Ñuble,16,Itata,162,2020-05-24,3.71757059852004,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-05-25,6.41082245730534,1.7660667926461002,14.128534341168802
Ñuble,16,Itata,162,2020-05-26,4.2297299683874,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-05-27,4.47697931935786,0.0,12.362467548522698
Ñuble,16,Itata,162,2020-05-28,3.3643572399908197,0.0,8.874485633046652
Ñuble,16,Itata,162,2020-05-29,2.65793052293238,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-30,2.85219787012345,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-05-31,2.33120816629285,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-06-01,3.8500256079684902,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-06-02,3.5939459230348096,0.0,10.640552425692698
Ñuble,16,Itata,162,2020-06-03,3.6557582607774197,0.0,12.362467548522698
Ñuble,16,Itata,162,2020-06-04,3.1435988909100496,0.0,8.874485633046652
Ñuble,16,Itata,162,2020-06-05,2.8345372021969903,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-06-06,3.32020557017466,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-06-07,3.9294986136375694,0.0,10.640552425692698
Ñuble,16,Itata,162,2020-06-08,5.580771064761669,0.0,14.128534341168802
Ñuble,16,Itata,162,2020-06-09,3.9206682796743397,0.0,10.640552425692698
Ñuble,16,Itata,162,2020-06-10,4.123765960828639,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-06-11,3.46149091358635,0.0,8.874485633046652
Ñuble,16,Itata,162,2020-06-12,2.94050120975575,0.0,8.874485633046652
Ñuble,16,Itata,162,2020-06-13,2.54313618141038,0.0,7.10841884040055
