Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-05-19,4.2735798973633,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-20,4.59653158732968,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-21,4.22933993983366,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-22,3.87099628384357,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-23,3.94620421164396,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-24,4.21606795257477,0.884799150592815,8.00743231286499
Ñuble,16,Punilla,163,2020-05-25,6.410369846044951,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-05-26,6.826225446823571,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-05-27,5.78658644487701,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-28,5.662714563794019,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-29,5.7733144576181195,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-05-30,6.405945850291981,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-05-31,5.89718633870111,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-01,9.60007078393205,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-06-02,8.96743939125818,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-06-03,9.46292691559016,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-06-04,9.71951866926208,3.53919660237126,15.9706246682003
Ñuble,16,Punilla,163,2020-06-05,8.67545567156255,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-06-06,8.50734383294992,2.65439745177845,15.1300654751372
Ñuble,16,Punilla,163,2020-06-07,7.54733675455672,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-08,9.39214298354274,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-06-09,8.19766413024244,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-06-10,7.71987258892231,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-06-11,6.9279773491417505,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-06-12,6.8350734383295,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-06-13,5.3176428950628205,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-06-14,5.63174659352327,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-06-15,6.57405768890462,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-16,6.861617412847281,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-06-17,6.63156963369315,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-18,6.228986020173419,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-19,5.622898602017339,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-20,5.870642364183331,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-21,5.122987081932401,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-06-22,8.131304193947969,1.76959830118563,15.0415855600779
Ñuble,16,Punilla,163,2020-06-23,7.17572111130773,2.65439745177845,12.4314280658291
Ñuble,16,Punilla,163,2020-06-24,7.56945673332154,3.53919660237126,12.387188108299402
Ñuble,16,Punilla,163,2020-06-25,6.945673332153599,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-26,7.43673686073261,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-27,7.56945673332154,3.53919660237126,13.2719872588922
Ñuble,16,Punilla,163,2020-06-28,6.4501858078216205,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-06-29,10.4140860024774,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-06-30,10.338878074677,4.42399575296408,16.877543797558
Ñuble,16,Punilla,163,2020-07-01,10.0468943549814,4.40187577419926,18.6250221199788
Ñuble,16,Punilla,163,2020-07-02,11.148469297469498,4.42399575296408,19.4877012918068
Ñuble,16,Punilla,163,2020-07-03,11.2457972040347,5.3087949035568895,18.602902141214003
Ñuble,16,Punilla,163,2020-07-04,9.86551052910989,4.42399575296408,15.9485046894355
Ñuble,16,Punilla,163,2020-07-05,9.542558839143519,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-06,13.533003008317099,7.07839320474252,21.2572995929924
Ñuble,16,Punilla,163,2020-07-07,10.334454078924098,4.42399575296408,15.9485046894355
Ñuble,16,Punilla,163,2020-07-08,11.0909573526809,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-07-09,9.40099097504866,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-07-10,9.179791187400461,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-11,7.998584321359051,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-07-12,7.945496372323481,2.63227747301363,14.178906388249901
Ñuble,16,Punilla,163,2020-07-13,9.58237480092019,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-07-14,8.556007786232529,4.42399575296408,14.156786409485
Ñuble,16,Punilla,163,2020-07-15,8.49407184569103,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-07-16,7.1182091665191995,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-07-17,7.28632100513183,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-07-18,5.59193063174659,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-07-19,5.67156255529995,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-07-20,7.19784109007255,3.53919660237126,13.2719872588922
Ñuble,16,Punilla,163,2020-07-21,6.93682534064767,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-07-22,5.15395505220315,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-07-23,4.39302778269333,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-24,3.55246858963015,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-25,3.5038046363475495,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-07-26,3.57458856839497,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-07-27,4.698283489647849,1.76959830118563,8.84799150592815
Ñuble,16,Punilla,163,2020-07-28,4.44169173597593,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-07-29,4.516899663776321,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-30,4.1497080162803,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-31,3.80906034330207,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-08-01,3.69846044947797,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-08-02,3.6807644664661097,0.0,7.98531233410016
Ñuble,16,Punilla,163,2020-08-03,5.34861086533357,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-08-04,5.3087949035568895,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-08-05,5.36188285259246,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-06,5.543266678463991,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-08-07,4.92390727304902,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-08-08,4.994691205096441,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-09,4.77349141744824,1.76959830118563,8.87011148469298
Ñuble,16,Punilla,163,2020-08-10,8.44983188816139,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-08-11,6.888161387365071,2.65439745177845,13.3162272164219
Ñuble,16,Punilla,163,2020-08-12,6.42364183330384,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-08-13,5.73792249159441,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-08-14,5.667138559546981,1.76959830118563,8.84799150592815
Ñuble,16,Punilla,163,2020-08-15,5.4061228101221,1.76959830118563,8.87011148469298
Ñuble,16,Punilla,163,2020-08-16,5.928154308971861,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-17,8.520615820208809,4.42399575296408,14.178906388249901
Ñuble,16,Punilla,163,2020-08-18,8.41001592638471,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-08-19,9.01610334454079,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-08-20,8.617943726774019,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-08-21,7.516368784285969,2.63227747301363,13.294107237657098
Ñuble,16,Punilla,163,2020-08-22,8.22863210051318,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-08-23,6.70235356574058,2.63227747301363,11.5245089364714
Ñuble,16,Punilla,163,2020-08-24,10.0513183507344,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-08-25,9.27711909396567,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-08-26,8.250752079278001,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-08-27,7.7464165634401,3.53919660237126,13.294107237657098
Ñuble,16,Punilla,163,2020-08-28,7.343832949920371,3.5170766236064397,13.2719872588922
Ñuble,16,Punilla,163,2020-08-29,6.99433728543621,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-08-30,6.348433905503451,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-31,9.02937533179968,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-09-01,7.97204034684127,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-09-02,7.31286497964962,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-09-03,7.97204034684127,3.5170766236064397,15.063705538842699
Ñuble,16,Punilla,163,2020-09-04,8.64891169704477,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-09-05,8.8789594761989,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-06,9.86108653335693,5.3087949035568895,15.9263847106707
Ñuble,16,Punilla,163,2020-09-07,14.2496903202973,7.941072376570519,23.911697044770797
Ñuble,16,Punilla,163,2020-09-08,13.3118032206689,7.07839320474252,23.0047779154132
Ñuble,16,Punilla,163,2020-09-09,13.9488586090957,6.19359405414971,21.2572995929924
Ñuble,16,Punilla,163,2020-09-10,11.121925322951698,6.17147407538489,17.6959830118563
Ñuble,16,Punilla,163,2020-09-11,10.838789594762002,5.264554946027251,17.7181029906211
Ñuble,16,Punilla,163,2020-09-12,10.843213590515,6.17147407538489,17.740222969386
Ñuble,16,Punilla,163,2020-09-13,9.104583259600071,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-09-14,12.1836843036631,4.42399575296408,22.1199787648204
Ñuble,16,Punilla,163,2020-09-15,10.471597947266,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-09-16,11.8474606264378,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-09-17,10.737037692443801,5.28667492479207,16.8554238187931
Ñuble,16,Punilla,163,2020-09-18,10.2282781808529,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-09-19,8.81702353565741,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-09-20,8.46752787117324,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-09-21,12.511059989382401,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-09-22,11.551052910989199,6.17147407538489,17.6959830118563
Ñuble,16,Punilla,163,2020-09-23,11.741284728366699,4.42399575296408,20.3503804636348
Ñuble,16,Punilla,163,2020-09-24,12.8959476198903,6.19359405414971,21.2351796142276
Ñuble,16,Punilla,163,2020-09-25,10.2680941426296,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-09-26,9.3346310387542,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-27,10.0115023889577,4.40187577419926,16.811183861263498
Ñuble,16,Punilla,163,2020-09-28,8.75508759511591,4.40187577419926,15.9263847106707
Ñuble,16,Punilla,163,2020-09-29,9.90975048663953,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-09-30,7.3217129711555495,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-10-01,6.9191293576358195,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-10-02,5.667138559546981,0.884799150592815,11.5245089364714
Ñuble,16,Punilla,163,2020-10-03,5.87949035568926,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-10-04,5.4503627676517405,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-10-05,6.888161387365071,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-10-06,5.746770483100341,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-10-07,5.7777384533710805,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-10-08,4.97257122633162,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-09,4.60095558308264,0.0,9.73279065652097
Ñuble,16,Punilla,163,2020-10-10,4.08334807998584,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-11,3.59670854715979,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-12,4.28242788886923,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-13,3.56574057688905,0.862679171827995,6.21571403291453
Ñuble,16,Punilla,163,2020-10-14,3.0835250398159597,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-15,3.30472482746417,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-16,2.9950451247566803,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-10-17,3.2029729251459904,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-18,2.9331091842151804,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-19,4.40187577419926,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-10-20,3.83118032206689,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-21,3.58786055565387,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-22,3.26048486993452,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-23,3.5347726066183003,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-10-24,3.30472482746417,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-25,3.1454609803574596,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-26,4.64077154485932,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-27,4.755795434436379,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-10-28,4.50805167227039,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-29,3.77809237303132,0.0,7.98531233410016
Ñuble,16,Punilla,163,2020-10-30,4.24703592284551,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-31,4.1098920545036295,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-11-01,4.53901964254114,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-02,6.202442045655639,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-03,5.79985843213591,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-11-04,6.35285790125641,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-05,6.11396213059635,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-06,6.259953990444171,1.76959830118563,10.6839497434083
Ñuble,16,Punilla,163,2020-11-07,4.7911874004601,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-08,5.01681118386126,0.884799150592815,8.8922314634578
Ñuble,16,Punilla,163,2020-11-09,5.950274287736679,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-10,6.529817731374981,2.65439745177845,11.546628915236301
Ñuble,16,Punilla,163,2020-11-11,6.17147407538489,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-11-12,7.58272872058043,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-11-13,6.286497964961951,2.65439745177845,10.6175898071138
Ñuble,16,Punilla,163,2020-11-14,5.67156255529995,2.63227747301363,10.6175898071138
Ñuble,16,Punilla,163,2020-11-15,5.07874712440276,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-16,8.58255176075031,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-11-17,7.12705715802513,1.76959830118563,14.178906388249901
Ñuble,16,Punilla,163,2020-11-18,7.39249690320297,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-11-19,6.29976995222085,2.63227747301363,9.73279065652097
Ñuble,16,Punilla,163,2020-11-20,5.51229870819324,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-21,4.81773137497788,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-22,4.14086002477438,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-23,5.55211466996992,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-11-24,5.534418686958059,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-11-25,5.87949035568926,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-26,5.087595115908691,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-27,4.954875243319769,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-28,4.3841797911874,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-29,4.22491594408069,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-11-30,5.34861086533357,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-12-01,5.414970801628031,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-02,4.6363475491063495,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-03,4.928331268801981,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-04,4.631923553353389,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-05,4.437267740222969,0.862679171827995,9.73279065652097
Ñuble,16,Punilla,163,2020-12-06,4.68943549814192,1.76959830118563,8.84799150592815
Ñuble,16,Punilla,163,2020-12-07,6.436913820562731,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-12-08,6.42364183330384,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-09,6.22013802866749,2.65439745177845,10.6397097858786
Ñuble,16,Punilla,163,2020-12-10,6.021058219784111,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-12-11,6.19359405414971,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-12,7.7154485931693495,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-12-13,6.56963369315165,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-12-14,8.52946381171474,4.42399575296408,15.063705538842699
Ñuble,16,Punilla,163,2020-12-15,8.2640240665369,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-12-16,8.03840028313573,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-12-17,7.97646434259423,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-18,8.10476021943019,3.53919660237126,13.294107237657098
Ñuble,16,Punilla,163,2020-12-19,7.967616351088299,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-20,7.55618474606264,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-12-21,10.489293930277801,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-12-22,11.657228809060301,5.28667492479207,21.2351796142276
Ñuble,16,Punilla,163,2020-12-23,10.3167580959122,5.3087949035568895,16.811183861263498
Ñuble,16,Punilla,163,2020-12-24,10.086710316758099,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-12-25,9.219607149177142,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-12-26,11.0113254291276,6.19359405414971,17.6959830118563
Ñuble,16,Punilla,163,2020-12-27,10.7060697221731,5.28667492479207,18.580782162449104
Ñuble,16,Punilla,163,2020-12-28,15.439745177844602,7.07839320474252,23.9338170235357
Ñuble,16,Punilla,163,2020-12-29,14.0860024774376,7.0562732259777,23.889577066005998
Ñuble,16,Punilla,163,2020-12-30,14.4664661121925,8.825871527163331,23.889577066005998
Ñuble,16,Punilla,163,2020-12-31,12.9578835604318,7.0562732259777,21.2351796142276
Ñuble,16,Punilla,163,2021-01-01,13.3604671739515,5.3087949035568895,23.0047779154132
Ñuble,16,Punilla,163,2021-01-02,13.201203326844801,6.19359405414971,21.2794195717572
Ñuble,16,Punilla,163,2021-01-03,13.0021235179614,6.19359405414971,22.1199787648204
Ñuble,16,Punilla,163,2021-01-04,18.859493894885897,8.84799150592815,30.083171120155697
Ñuble,16,Punilla,163,2021-01-05,17.3509113431251,9.71067067775615,26.5439745177845
Ñuble,16,Punilla,163,2021-01-06,18.5321182091665,9.73279065652097,26.5660944965493
Ñuble,16,Punilla,163,2021-01-07,17.3464873473721,10.6175898071138,26.5660944965493
Ñuble,16,Punilla,163,2021-01-08,17.1075915767121,8.825871527163331,24.774376216598803
Ñuble,16,Punilla,163,2021-01-09,15.0725535303486,8.825871527163331,24.796496195363698
Ñuble,16,Punilla,163,2021-01-10,15.152185453902,8.80375154839851,23.889577066005998
Ñuble,16,Punilla,163,2021-01-11,18.315342417271303,10.5733498495841,29.1983719695629
Ñuble,16,Punilla,163,2021-01-12,18.470182268625,10.6175898071138,27.4287736683773
Ñuble,16,Punilla,163,2021-01-13,17.970270748540102,10.5733498495841,27.4287736683773
Ñuble,16,Punilla,163,2021-01-14,18.855069899132896,9.73279065652097,28.313572818970105
Ñuble,16,Punilla,163,2021-01-15,18.6559900902495,9.71067067775615,30.083171120155697
Ñuble,16,Punilla,163,2021-01-16,19.4965492833127,11.480268978941801,29.220491948327698
Ñuble,16,Punilla,163,2021-01-17,17.2889754025836,10.6175898071138,26.5439745177845
Ñuble,16,Punilla,163,2021-01-18,31.0166342240311,21.2130596354627,43.35515837904801
Ñuble,16,Punilla,163,2021-01-19,22.394266501504198,12.387188108299402,34.529286851884606
Ñuble,16,Punilla,163,2021-01-20,26.8669262077508,15.9263847106707,40.7007609272695
Ñuble,16,Punilla,163,2021-01-21,21.708547159794698,12.387188108299402,30.990090249513397
Ñuble,16,Punilla,163,2021-01-22,24.3054326667846,13.2719872588922,36.276765174305396
Ñuble,16,Punilla,163,2021-01-23,19.3903733852415,13.249867280127402,28.313572818970105
Ñuble,16,Punilla,163,2021-01-24,19.713325075207898,11.5023889577066,32.7375685719342
Ñuble,16,Punilla,163,2021-01-25,26.920014156786397,15.9263847106707,39.8159617766767
Ñuble,16,Punilla,163,2021-01-26,23.867457087241203,14.156786409485,34.529286851884606
Ñuble,16,Punilla,163,2021-01-27,21.934170943195895,13.2719872588922,32.7375685719342
Ñuble,16,Punilla,163,2021-01-28,21.8412670323836,13.2719872588922,31.8527694213414
Ñuble,16,Punilla,163,2021-01-29,20.381348433905497,11.5023889577066,30.083171120155697
Ñuble,16,Punilla,163,2021-01-30,19.3505574234649,8.84799150592815,29.220491948327698
Ñuble,16,Punilla,163,2021-01-31,17.7844629269156,7.963192355335339,28.313572818970105
