Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-06-12,6.538665722880911,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-13,5.70695452132366,2.63227747301363,10.6175898071138
Ñuble,16,Punilla,163,2020-06-14,5.746770483100341,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-06-15,6.897009378871,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-16,7.153601132542911,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-06-17,6.432489824809769,1.7474783224208101,13.294107237657098
Ñuble,16,Punilla,163,2020-06-18,6.012210228278179,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-19,5.746770483100341,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-20,6.056450185807821,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-21,4.85754733675456,1.7474783224208101,8.87011148469298
Ñuble,16,Punilla,163,2020-06-22,7.905680410546809,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-23,6.64926561670501,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-24,7.3526809414263,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-25,6.680233586975759,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-06-26,7.268625022119981,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-27,7.246505043355159,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-06-28,6.51212174836312,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-29,9.95399044416917,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-06-30,9.77703061405061,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-07-01,9.91859847814546,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-07-02,11.2192532295169,4.40187577419926,18.580782162449104
Ñuble,16,Punilla,163,2020-07-03,11.1307733144576,5.3087949035568895,16.811183861263498
Ñuble,16,Punilla,163,2020-07-04,10.086710316758099,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-07-05,8.91877543797558,4.42399575296408,15.0415855600779
Ñuble,16,Punilla,163,2020-07-06,13.4754910635286,6.17147407538489,23.0047779154132
Ñuble,16,Punilla,163,2020-07-07,9.88320651212175,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-07-08,11.046717395151301,4.42399575296408,20.372500442399602
Ñuble,16,Punilla,163,2020-07-09,9.46735091134313,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-07-10,8.852415501681119,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-07-11,7.95876835958237,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-07-12,7.70660060166342,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-07-13,9.56025482215537,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-07-14,9.347903026013089,4.42399575296408,15.063705538842699
Ñuble,16,Punilla,163,2020-07-15,8.671031675809589,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-07-16,6.75101751902318,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-07-17,6.56520969739869,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-07-18,5.29994691205096,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-07-19,5.392850822863211,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-07-20,7.08724119624845,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-07-21,6.52096973986905,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-07-22,4.954875243319769,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-23,4.472659706246679,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-24,3.91523624137321,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-25,3.9550522031498803,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-26,3.56131658113608,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-07-27,4.89736329853123,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-28,4.59210759157671,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-29,4.561139621305959,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-30,4.28685188462219,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-31,4.12316404176252,0.0,8.87011148469298
Ñuble,16,Punilla,163,2020-08-01,3.8665722880906004,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-08-02,3.34454078924084,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-08-03,5.4459387718987795,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-04,5.15837904795611,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-05,5.264554946027251,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-06,5.70695452132366,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-08-07,4.75137143868342,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-08,5.18934701822686,1.7474783224208101,10.6397097858786
Ñuble,16,Punilla,163,2020-08-09,4.80888338347195,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-10,8.79932755264555,3.5170766236064397,15.9263847106707
Ñuble,16,Punilla,163,2020-08-11,6.662537603963901,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-08-12,6.304193947973809,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-13,5.52557069545213,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-14,6.22456202442046,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-08-15,5.52114669969917,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-08-16,5.892762342948151,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-08-17,7.49867280127411,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-08-18,8.34807998584321,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-08-19,8.940895416740402,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-08-20,8.480799858432139,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-08-21,7.7818085294638095,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-08-22,8.51176782870288,4.42399575296408,14.178906388249901
Ñuble,16,Punilla,163,2020-08-23,6.79083348079986,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-24,10.197310210582199,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-08-25,8.64891169704477,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-08-26,8.57812776499735,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-27,7.75526455494603,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-28,7.2288090603433,3.5170766236064397,13.2719872588922
Ñuble,16,Punilla,163,2020-08-29,6.66696159971686,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-08-30,6.48115377809237,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-08-31,8.49849584144399,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-09-01,8.22863210051318,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-09-02,7.096089187754379,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-09-03,7.450008847991509,2.63227747301363,12.409308087064199
Ñuble,16,Punilla,163,2020-09-04,7.7331445761812105,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-09-05,8.44540789240842,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-09-06,9.737214652273929,4.40187577419926,18.580782162449104
Ñuble,16,Punilla,163,2020-09-07,14.758449831888198,7.0562732259777,23.889577066005998
Ñuble,16,Punilla,163,2020-09-08,13.9842505751194,6.19359405414971,21.2351796142276
Ñuble,16,Punilla,163,2020-09-09,14.5814900017696,7.07839320474252,23.026897894178
Ñuble,16,Punilla,163,2020-09-10,11.068837373916098,4.42399575296408,19.4877012918068
Ñuble,16,Punilla,163,2020-09-11,11.267917182799499,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-12,11.188285259246198,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-09-13,9.19306317465935,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-09-14,11.789948681649301,5.28667492479207,20.372500442399602
Ñuble,16,Punilla,163,2020-09-15,11.121925322951698,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-09-16,11.3033091488232,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-17,10.7857016457264,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-09-18,9.40099097504866,4.42399575296408,15.0415855600779
Ñuble,16,Punilla,163,2020-09-19,8.89665545921076,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-20,8.31711201557247,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-09-21,11.989028490532599,5.28667492479207,20.3503804636348
Ñuble,16,Punilla,163,2020-09-22,11.497964961953599,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-09-23,11.8784285967085,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-09-24,12.6924438152539,6.19359405414971,20.3503804636348
Ñuble,16,Punilla,163,2020-09-25,9.834542558839141,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-09-26,9.60007078393205,4.42399575296408,15.9485046894355
Ñuble,16,Punilla,163,2020-09-27,10.4317819854893,5.28667492479207,16.8333038400283
Ñuble,16,Punilla,163,2020-09-28,9.64873473721465,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-09-29,10.462749955760001,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-09-30,7.427888869226691,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-10-01,6.5165457441160894,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-10-02,5.98124225800743,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-10-03,5.69810652981773,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-10-04,4.9017872942842,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-05,7.2907450008848,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-10-06,5.3087949035568895,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-10-07,5.7910104406299805,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-08,4.81773137497788,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-09,4.48150769775261,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-10,4.22491594408069,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-11,3.63652450893647,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-10-12,4.20279596531587,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-13,4.08777207573881,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-14,3.7913643602902103,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-15,3.3533887807467697,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-10-16,2.9109892054503597,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-10-17,3.0835250398159597,0.862679171827995,6.21571403291453
Ñuble,16,Punilla,163,2020-10-18,2.47743762165988,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-19,4.15855600778623,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-20,3.7117324367368596,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-21,3.67634047071315,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-10-22,3.2826048486993504,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-23,3.26048486993452,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-24,3.45514068306494,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-10-25,3.18527694213414,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-26,4.77349141744824,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-10-27,4.89736329853123,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-10-28,4.86197133250752,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-10-29,4.31339585913998,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-30,4.2514599185984805,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-31,4.19837196956291,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-01,4.26915590161033,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-02,6.59175367191648,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-03,6.39267386303309,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-04,6.23341001592638,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-05,5.69810652981773,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-06,6.33516191824456,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-11-07,4.6363475491063495,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-08,4.94160325606087,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-11-09,5.9723942665014995,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-11-10,6.82180145107061,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-11-11,6.06529817731375,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-12,8.23305609626615,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-11-13,6.32631392673863,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-14,6.18032206689082,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-15,5.61405061051141,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-11-16,8.23305609626615,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-11-17,7.1934170943195905,3.5170766236064397,14.156786409485
Ñuble,16,Punilla,163,2020-11-18,8.18881613873651,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-11-19,6.34400990975049,2.65439745177845,11.5245089364714
Ñuble,16,Punilla,163,2020-11-20,5.58750663599363,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-11-21,4.64077154485932,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-22,4.46381171474075,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-11-23,6.06529817731375,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-24,5.87949035568926,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-25,5.80428242788887,1.7474783224208101,11.5245089364714
Ñuble,16,Punilla,163,2020-11-26,5.149531056450191,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-27,4.7823394089541695,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-28,4.14086002477438,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-11-29,3.85772429658468,0.862679171827995,7.100513183507349
Ñuble,16,Punilla,163,2020-11-30,5.18934701822686,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-12-01,5.5786586444877,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-12-02,5.02123517961423,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-12-03,4.3797557954344395,1.7474783224208101,8.87011148469298
Ñuble,16,Punilla,163,2020-12-04,4.54344363829411,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-05,4.4505397274818606,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-06,4.14528402052734,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-12-07,6.18032206689082,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-12-08,5.622898602017339,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-09,5.86621836843037,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-10,6.1449301008671,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-11,5.87949035568926,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-12,7.343832949920371,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-12-13,6.10953813484339,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-12-14,8.67987966731552,3.5170766236064397,14.156786409485
Ñuble,16,Punilla,163,2020-12-15,8.36135197310211,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-16,8.03840028313573,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-12-17,7.945496372323481,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-12-18,8.25960007078393,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-12-19,7.68890461865157,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-20,7.3526809414263,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-21,10.484869934524902,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-12-22,11.8032206689082,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-12-23,10.5512298708193,4.40187577419926,18.6250221199788
Ñuble,16,Punilla,163,2020-12-24,9.64431074146169,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-12-25,9.49831888161387,4.40187577419926,15.9263847106707
Ñuble,16,Punilla,163,2020-12-26,10.595469828349,5.28667492479207,18.580782162449104
Ñuble,16,Punilla,163,2020-12-27,10.8874535480446,5.3087949035568895,18.602902141214003
Ñuble,16,Punilla,163,2020-12-28,15.422049194832802,7.07839320474252,24.796496195363698
Ñuble,16,Punilla,163,2020-12-29,14.4841620952044,7.963192355335339,22.1199787648204
Ñuble,16,Punilla,163,2020-12-30,14.125818439214301,6.19359405414971,22.1420987435852
Ñuble,16,Punilla,163,2020-12-31,13.3162272164219,6.19359405414971,23.026897894178
Ñuble,16,Punilla,163,2021-01-01,13.2719872588922,7.963192355335339,20.3503804636348
Ñuble,16,Punilla,163,2021-01-02,12.617235887453498,6.19359405414971,19.4877012918068
Ñuble,16,Punilla,163,2021-01-03,13.245443284374401,6.19359405414971,20.3503804636348
Ñuble,16,Punilla,163,2021-01-04,18.545390196425398,10.6175898071138,28.3356927977349
Ñuble,16,Punilla,163,2021-01-05,18.045478676340498,9.71067067775615,27.4508936471421
Ñuble,16,Punilla,163,2021-01-06,17.987966731551897,9.73279065652097,26.5439745177845
Ñuble,16,Punilla,163,2021-01-07,17.3066713855955,9.71067067775615,26.5660944965493
Ñuble,16,Punilla,163,2021-01-08,16.784639886745698,9.71067067775615,25.6591753671916
Ñuble,16,Punilla,163,2021-01-09,14.904441691736,7.07839320474252,24.774376216598803
Ñuble,16,Punilla,163,2021-01-10,14.758449831888198,7.07839320474252,23.0047779154132
Ñuble,16,Punilla,163,2021-01-11,18.651566094496502,10.5733498495841,28.3356927977349
Ñuble,16,Punilla,163,2021-01-12,17.6384710670678,9.73279065652097,26.588214475314103
Ñuble,16,Punilla,163,2021-01-13,17.607503096797,8.84799150592815,27.473013625906898
Ñuble,16,Punilla,163,2021-01-14,18.678110069014302,8.84799150592815,28.3356927977349
Ñuble,16,Punilla,163,2021-01-15,18.8329499203681,10.595469828349,28.3356927977349
Ñuble,16,Punilla,163,2021-01-16,19.4700053087949,11.480268978941801,30.1052910989205
Ñuble,16,Punilla,163,2021-01-17,17.7048310033622,8.84799150592815,25.6591753671916
Ñuble,16,Punilla,163,2021-01-18,31.627145637940195,21.2130596354627,44.262077508405596
Ñuble,16,Punilla,163,2021-01-19,22.6021943018935,13.2719872588922,36.3210051318351
Ñuble,16,Punilla,163,2021-01-20,27.636701468766603,17.6959830118563,39.8380817554415
Ñuble,16,Punilla,163,2021-01-21,21.018403822332303,11.480268978941801,32.759688550699
Ñuble,16,Punilla,163,2021-01-22,25.0,14.156786409485,38.0463634754911
Ñuble,16,Punilla,163,2021-01-23,18.2976464342594,8.84799150592815,28.3578127764997
Ñuble,16,Punilla,163,2021-01-24,20.328260484869897,9.73279065652097,29.2426119270926
Ñuble,16,Punilla,163,2021-01-25,26.588214475314103,15.0415855600779,38.0463634754911
Ñuble,16,Punilla,163,2021-01-26,23.7922491594408,13.2719872588922,34.529286851884606
Ñuble,16,Punilla,163,2021-01-27,21.190939656697896,11.480268978941801,31.874889400106202
Ñuble,16,Punilla,163,2021-01-28,22.009378870996297,13.249867280127402,32.7375685719342
Ñuble,16,Punilla,163,2021-01-29,20.5184923022474,11.5023889577066,30.083171120155697
Ñuble,16,Punilla,163,2021-01-30,19.288621482923396,10.595469828349,29.264731905857396
