Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-05-23,3.94620421164396,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-24,4.16740399929216,0.862679171827995,10.6175898071138
Ñuble,16,Punilla,163,2020-05-25,7.14032914528402,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-05-26,6.89258538311803,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-05-27,5.746770483100341,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-05-28,5.392850822863211,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-05-29,5.414970801628031,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-05-30,6.39709785878606,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-05-31,5.81755441514776,1.7474783224208101,11.5245089364714
Ñuble,16,Punilla,163,2020-06-01,10.2592461511237,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-06-02,8.53831180322067,3.5170766236064397,14.178906388249901
Ñuble,16,Punilla,163,2020-06-03,10.4450539727482,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-06-04,10.3521500619359,4.40187577419926,16.8554238187931
Ñuble,16,Punilla,163,2020-06-05,9.35675101751902,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-06-06,9.250575119447891,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-06-07,7.7906565209697405,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-08,9.219607149177142,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-06-09,7.87028844452309,1.76959830118563,15.0415855600779
Ñuble,16,Punilla,163,2020-06-10,7.4455848522385395,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-06-11,7.3217129711555495,3.53919660237126,13.2719872588922
Ñuble,16,Punilla,163,2020-06-12,6.74659352327022,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-13,5.326490886568751,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-06-14,5.835250398159619,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-06-15,6.370553884268269,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-16,6.93682534064767,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-17,6.167050079631919,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-06-18,6.122810122102281,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-19,5.82197841090073,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-20,5.82197841090073,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-06-21,4.94602725181384,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-06-22,8.166696159971691,3.5170766236064397,14.201026367014698
Ñuble,16,Punilla,163,2020-06-23,6.19359405414971,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-06-24,7.71102459741639,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-25,7.16244912404884,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-06-26,7.5207927800389305,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-06-27,7.85259246151124,3.5170766236064397,13.294107237657098
Ñuble,16,Punilla,163,2020-06-28,6.653689612457969,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-06-29,10.6043178198549,4.40187577419926,18.580782162449104
Ñuble,16,Punilla,163,2020-06-30,9.92744646965139,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-07-01,9.92744646965139,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-07-02,12.2411962484516,5.3087949035568895,19.4877012918068
Ñuble,16,Punilla,163,2020-07-03,13.050787471243998,6.19359405414971,22.1199787648204
Ñuble,16,Punilla,163,2020-07-04,10.467173951512999,3.5170766236064397,18.602902141214003
Ñuble,16,Punilla,163,2020-07-05,9.290391081224561,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-07-06,15.063705538842699,7.941072376570519,23.026897894178
Ñuble,16,Punilla,163,2020-07-07,10.5468058750664,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-07-08,10.9272695098213,5.28667492479207,18.580782162449104
Ñuble,16,Punilla,163,2020-07-09,9.48062289860202,5.28667492479207,15.9706246682003
Ñuble,16,Punilla,163,2020-07-10,8.73296761635109,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-07-11,7.94992036807645,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-07-12,8.53388780746771,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-07-13,9.57352680941426,4.40187577419926,16.811183861263498
Ñuble,16,Punilla,163,2020-07-14,9.427534949566448,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-07-15,9.692974694744288,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-07-16,6.87046540435321,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-07-17,7.295168996637759,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-07-18,5.06547513714387,0.862679171827995,10.6175898071138
Ñuble,16,Punilla,163,2020-07-19,5.06989913289683,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-07-20,7.06512121748363,2.63227747301363,13.294107237657098
Ñuble,16,Punilla,163,2020-07-21,7.007609272695099,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-07-22,4.698283489647849,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-07-23,4.09219607149177,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-24,3.55689258538312,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-07-25,3.4905326490886597,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-26,3.1720049548752405,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-27,4.4505397274818606,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-28,4.54786763404707,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-29,4.7690674216952695,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-07-30,3.9815961776676696,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-07-31,3.51265262785348,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-08-01,3.6276765174305403,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-08-02,3.31799681472306,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-08-03,5.12741107768537,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-08-04,5.04777915413201,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-05,5.20261900548575,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-06,6.021058219784111,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-07,4.74252344717749,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-08,4.74252344717749,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-08-09,4.83542735798974,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-08-10,10.2371261723589,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-08-11,6.799681472305791,2.63227747301363,12.409308087064199
Ñuble,16,Punilla,163,2020-08-12,5.8573703769244405,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-08-13,5.45921075915767,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-14,5.6892585383118,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-15,5.34861086533357,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-16,5.76004247035923,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-17,8.277296053795789,2.65439745177845,15.9485046894355
Ñuble,16,Punilla,163,2020-08-18,8.20651212174836,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-08-19,9.423110953813481,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-08-20,9.347903026013089,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-08-21,8.22863210051318,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-22,9.36559900902495,3.53919660237126,15.9706246682003
Ñuble,16,Punilla,163,2020-08-23,7.18456910281366,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-08-24,10.7812776499735,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-08-25,9.29481507697753,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-08-26,8.64891169704477,2.65439745177845,16.8333038400283
Ñuble,16,Punilla,163,2020-08-27,7.786232525216779,2.63227747301363,15.0415855600779
Ñuble,16,Punilla,163,2020-08-28,6.436913820562731,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-29,6.11396213059635,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-30,5.932578304724831,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-08-31,8.58255176075031,2.63227747301363,15.9263847106707
Ñuble,16,Punilla,163,2020-09-01,8.34365599009025,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-09-02,6.2688019819501,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-09-03,6.72889754025836,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-09-04,7.821624491240491,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-09-05,8.18439214298354,3.53919660237126,14.201026367014698
Ñuble,16,Punilla,163,2020-09-06,9.52486285613166,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-09-07,15.519377101398002,7.963192355335339,23.911697044770797
Ñuble,16,Punilla,163,2020-09-08,14.780569810653,7.9189523978057,23.026897894178
Ñuble,16,Punilla,163,2020-09-09,15.8423287913644,6.19359405414971,26.5439745177845
Ñuble,16,Punilla,163,2020-09-10,10.8520615820209,3.53919660237126,19.4655813130419
Ñuble,16,Punilla,163,2020-09-11,11.5156609449655,5.3087949035568895,22.1420987435852
Ñuble,16,Punilla,163,2020-09-12,11.4846929746947,5.28667492479207,19.4655813130419
Ñuble,16,Punilla,163,2020-09-13,9.41426296230756,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-09-14,11.542204919483302,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-09-15,10.276942134135599,4.40187577419926,16.8333038400283
Ñuble,16,Punilla,163,2020-09-16,12.2765882144753,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-17,11.1042293399398,4.42399575296408,17.740222969386
Ñuble,16,Punilla,163,2020-09-18,9.47619890284905,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-09-19,8.04724827464166,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-09-20,7.6844806228986,2.65439745177845,13.3162272164219
Ñuble,16,Punilla,163,2020-09-21,11.6881967793311,5.3087949035568895,21.2351796142276
Ñuble,16,Punilla,163,2020-09-22,11.422757034153198,5.3087949035568895,21.2351796142276
Ñuble,16,Punilla,163,2020-09-23,12.2013802866749,6.17147407538489,21.2351796142276
Ñuble,16,Punilla,163,2020-09-24,15.0814015218545,6.19359405414971,26.5660944965493
Ñuble,16,Punilla,163,2020-09-25,10.0291983719696,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-09-26,9.94956644841621,4.40187577419926,18.602902141214003
Ñuble,16,Punilla,163,2020-09-27,11.785524685896302,5.28667492479207,20.372500442399602
Ñuble,16,Punilla,163,2020-09-28,9.25942311095381,2.65439745177845,17.740222969386
Ñuble,16,Punilla,163,2020-09-29,10.303486108653301,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-09-30,6.78640948504689,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-10-01,6.22013802866749,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-10-02,5.12741107768537,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-03,5.58308264024067,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-10-04,4.954875243319769,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-10-05,7.98531233410016,2.65439745177845,15.9485046894355
Ñuble,16,Punilla,163,2020-10-06,5.42381879313396,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-07,6.198018049902671,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-10-08,4.48593169350557,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-10-09,4.7115554769067405,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-10,4.15855600778623,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-11,3.2781808529463796,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-10-12,3.84002831357282,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-10-13,3.54362059812423,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-14,2.85347726066183,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-15,2.9065652096974,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-16,2.8446292691559,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-17,3.1454609803574596,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-18,2.67651743054327,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-10-19,4.34436382941072,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-20,3.52592461511237,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-21,3.37993275526456,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-22,2.91541320120333,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-10-23,3.4728366660767995,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-10-24,3.00389311626261,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-25,3.1321889930985702,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-26,4.89736329853123,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-27,4.38860378694036,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-28,4.41514776145815,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-10-29,3.8444523093257796,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-30,4.07892408423288,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-31,3.88426827110246,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-01,4.14086002477438,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-11-02,6.98548929393028,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-11-03,6.3838258715271605,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-11-04,6.32631392673863,1.7474783224208101,13.2719872588922
Ñuble,16,Punilla,163,2020-11-05,6.2068660414086,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-11-06,7.153601132542911,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-11-07,4.55229162980004,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-11-08,4.97257122633162,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-11-09,5.38842682711025,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-11-10,6.41921783755088,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-11,5.795434436382941,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-11-12,9.423110953813481,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-11-13,6.158202088126,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-14,5.830826402406651,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-15,5.7511944788533,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-16,8.74181560785702,3.5170766236064397,15.9485046894355
Ñuble,16,Punilla,163,2020-11-17,7.8393204742523395,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-11-18,9.71067067775615,3.5170766236064397,17.7181029906211
Ñuble,16,Punilla,163,2020-11-19,6.653689612457969,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-11-20,5.7158025128295895,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-21,4.2514599185984805,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-11-22,4.38860378694036,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-23,5.81755441514776,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-24,5.41939479738099,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-11-25,5.83967439391258,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-11-26,5.42824278888692,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-11-27,5.59193063174659,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-11-28,4.304547867634049,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-11-29,3.97717218191471,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-11-30,4.556715625553,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-01,5.14068306494426,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-12-02,4.39302778269333,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-03,4.49035568925854,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-04,4.3222438506459,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-05,4.66289152362414,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-06,4.11431605025659,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-07,6.976641302424349,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-12-08,5.61847460626438,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-12-09,6.14935409662007,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-12-10,5.808706423641829,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-11,5.75561847460626,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-12,9.060343302070429,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-12-13,6.37497788002123,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-12-14,8.56927977349142,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-12-15,9.43195894531941,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-12-16,8.653335692797741,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-12-17,8.1401521854539,3.5170766236064397,15.9485046894355
Ñuble,16,Punilla,163,2020-12-18,9.12227924261193,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-12-19,8.32153601132543,2.65439745177845,15.9485046894355
Ñuble,16,Punilla,163,2020-12-20,7.67563263139267,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-12-21,10.7414616881968,3.53919660237126,19.4877012918068
Ñuble,16,Punilla,163,2020-12-22,12.931339585914,5.3087949035568895,21.2351796142276
Ñuble,16,Punilla,163,2020-12-23,12.108476375862699,5.28667492479207,20.3503804636348
Ñuble,16,Punilla,163,2020-12-24,10.2946381171474,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-12-25,9.27711909396567,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-12-26,11.6528048133074,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-12-27,11.9270925499912,4.42399575296408,21.2351796142276
Ñuble,16,Punilla,163,2020-12-28,18.045478676340498,9.73279065652097,27.4508936471421
Ñuble,16,Punilla,163,2020-12-29,15.1654574411609,7.941072376570519,24.774376216598803
Ñuble,16,Punilla,163,2020-12-30,15.895416740399899,7.963192355335339,25.6591753671916
Ñuble,16,Punilla,163,2020-12-31,14.493010086710301,7.963192355335339,23.889577066005998
Ñuble,16,Punilla,163,2021-01-01,14.4841620952044,6.19359405414971,23.0047779154132
Ñuble,16,Punilla,163,2021-01-02,13.2764112546452,6.19359405414971,22.1199787648204
Ñuble,16,Punilla,163,2021-01-03,15.5326490886569,7.07839320474252,24.774376216598803
Ñuble,16,Punilla,163,2021-01-04,19.3682534064767,10.6175898071138,30.990090249513397
Ñuble,16,Punilla,163,2021-01-05,21.518315342417303,10.6175898071138,33.622367722526995
Ñuble,16,Punilla,163,2021-01-06,21.8987789771722,11.5023889577066,34.5514068306495
Ñuble,16,Punilla,163,2021-01-07,21.6244912404884,11.5023889577066,33.6444877012918
Ñuble,16,Punilla,163,2021-01-08,21.5846752787117,7.963192355335339,37.2058042824279
Ñuble,16,Punilla,163,2021-01-09,19.779685011502398,7.0562732259777,37.1836843036631
Ñuble,16,Itata,162,2020-04-01,2.1369408191017802,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-04-02,1.3951927661904198,0.0,5.29820037793829
Ñuble,16,Itata,162,2020-04-03,1.47466577185949,0.0,5.34235204775446
Ñuble,16,Itata,162,2020-04-04,0.962506401992123,0.0,5.29820037793829
Ñuble,16,Itata,162,2020-04-05,0.7858997227275141,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-06,0.9889974038818149,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-07,0.971336735955354,0.0,5.34235204775446
Ñuble,16,Itata,162,2020-04-08,0.600462709499673,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-09,0.688766049131978,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-10,0.6181233774261341,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-11,0.512159369867368,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-12,0.512159369867368,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-13,0.803560390653975,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-14,0.7682390548010529,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-15,0.6711053812055171,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-16,0.512159369867368,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-17,0.520989703830599,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-18,0.5033290359041379,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-19,0.41502569627183294,0.0,1.7660667926461002
Ñuble,16,Itata,162,2020-04-20,0.556311039683521,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-21,0.582802041573212,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-22,0.591632375536443,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-23,0.450347032124755,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-24,0.53865037175706,0.0,3.5321335852922005
