Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-06-17,6.560785701645731,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-18,5.94142629623076,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-06-19,5.264554946027251,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-20,5.58308264024067,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-06-21,5.0743231286498,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-06-22,7.48097681826225,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-23,6.69350557423465,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-06-24,7.09166519200142,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-25,7.07839320474252,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-26,7.58272872058043,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-06-27,7.48097681826225,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-28,6.75986551052911,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-29,10.714917713679,4.42399575296408,18.602902141214003
Ñuble,16,Punilla,163,2020-06-30,10.1442222615466,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-07-01,11.046717395151301,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-07-02,12.0023004777915,5.3087949035568895,21.2351796142276
Ñuble,16,Punilla,163,2020-07-03,12.0288444523093,4.42399575296408,20.3503804636348
Ñuble,16,Punilla,163,2020-07-04,11.144045301716499,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-07-05,10.2150061935941,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-07-06,14.6478499380641,7.07839320474252,24.774376216598803
Ñuble,16,Punilla,163,2020-07-07,11.8386126349319,5.28667492479207,19.4655813130419
Ñuble,16,Punilla,163,2020-07-08,10.6972217306671,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-07-09,10.0822863210051,3.53919660237126,18.602902141214003
Ñuble,16,Punilla,163,2020-07-10,9.49831888161387,4.40187577419926,15.9263847106707
Ñuble,16,Punilla,163,2020-07-11,8.32596000707839,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-07-12,7.53406476729782,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-07-13,10.7060697221731,4.40187577419926,18.580782162449104
Ñuble,16,Punilla,163,2020-07-14,9.653158732967619,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-07-15,8.8302955229163,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-07-16,7.37480092019112,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-07-17,7.1093611750132695,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-07-18,5.7202265085825506,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-07-19,5.4547867634047105,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-07-20,7.04300123871881,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-07-21,6.27764997345603,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-07-22,4.88851530702531,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-07-23,4.54344363829411,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-24,4.01256414793842,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-25,3.8134843390550297,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-26,3.31799681472306,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-07-27,4.583259600070781,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-07-28,4.6186515660945,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-07-29,4.86197133250752,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-30,4.278003893116259,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-31,3.72058042824279,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-08-01,3.9063882498672795,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-08-02,3.60555653866572,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-08-03,5.73349849584144,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-04,5.27340293753318,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-08-05,5.1937710139798305,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-06,5.73349849584144,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-08-07,5.17165103521501,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-08,4.7911874004601,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-09,5.565386657228809,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-10,8.08706423641833,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-08-11,6.773137497788,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-08-12,5.85294638117147,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-13,5.2335869757564994,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-14,5.37957883560432,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-08-15,5.472482746416559,1.7474783224208101,9.754910635285801
Ñuble,16,Punilla,163,2020-08-16,5.34861086533357,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-17,8.32596000707839,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-08-18,8.21536011325429,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-08-19,9.10900725535303,2.65439745177845,15.9485046894355
Ñuble,16,Punilla,163,2020-08-20,8.29499203680765,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-08-21,8.87011148469298,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-08-22,8.33480799858432,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-08-23,7.339408954167401,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-24,9.82569456733322,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-08-25,9.303663068483448,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-08-26,8.24190408777208,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-08-27,8.01185630861794,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-28,7.613696690851179,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-29,6.1449301008671,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-30,6.45460980357459,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-31,8.19766413024244,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-09-01,8.04724827464166,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-09-02,6.80410546805875,2.63227747301363,12.409308087064199
Ñuble,16,Punilla,163,2020-09-03,6.80852946381171,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-09-04,7.17572111130773,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-09-05,7.308440983896659,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-09-06,9.11785524685896,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-09-07,13.426827110246,5.3087949035568895,23.911697044770797
Ñuble,16,Punilla,163,2020-09-08,13.183507343833,6.19359405414971,21.2572995929924
Ñuble,16,Punilla,163,2020-09-09,12.980003539196598,5.3087949035568895,21.2572995929924
Ñuble,16,Punilla,163,2020-09-10,11.975756503273802,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-09-11,12.427004070076098,6.19359405414971,19.4877012918068
Ñuble,16,Punilla,163,2020-09-12,12.311980180499,5.3087949035568895,21.2572995929924
Ñuble,16,Punilla,163,2020-09-13,10.0115023889577,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-09-14,12.466820031852802,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-15,10.9936294461157,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-09-16,12.2544682357105,5.3087949035568895,19.4877012918068
Ñuble,16,Punilla,163,2020-09-17,11.542204919483302,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-18,9.68412670323836,4.40187577419926,16.811183861263498
Ñuble,16,Punilla,163,2020-09-19,8.671031675809589,3.5170766236064397,15.063705538842699
Ñuble,16,Punilla,163,2020-09-20,8.250752079278001,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-09-21,12.736683772783598,6.19359405414971,20.372500442399602
Ñuble,16,Punilla,163,2020-09-22,11.7324367368607,6.17147407538489,19.4655813130419
Ñuble,16,Punilla,163,2020-09-23,13.457795080516698,5.3087949035568895,22.1420987435852
Ñuble,16,Punilla,163,2020-09-24,13.577242965846802,7.963192355335339,20.3503804636348
Ñuble,16,Punilla,163,2020-09-25,11.046717395151301,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-09-26,12.7986197133251,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-09-27,8.38789594761989,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-09-28,9.83896655459211,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-09-29,8.96301539550522,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-09-30,7.295168996637759,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-10-01,6.75986551052911,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-10-02,5.534418686958059,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-10-03,5.7202265085825506,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-10-04,4.96372323482569,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-10-05,6.9279773491417505,2.65439745177845,12.4314280658291
Ñuble,16,Punilla,163,2020-10-06,5.5299946912051,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-07,5.63174659352327,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-10-08,5.11413909042647,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-10-09,4.8398513537427,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-10,4.1187400460095605,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-10-11,3.78251636878429,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-10-12,4.16740399929216,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-10-13,3.52592461511237,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-10-14,3.21182091665192,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-10-15,2.80923730313219,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-16,2.81366129888515,0.862679171827995,6.19359405414971
Ñuble,16,Punilla,163,2020-10-17,3.0437090780392904,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-10-18,2.72075738807291,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-10-19,4.326667846398871,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-20,3.6497964961953597,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-21,3.58786055565387,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-22,3.19854892939303,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-10-23,3.6099805344186904,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-24,3.2073969208989603,0.884799150592815,6.19359405414971
Ñuble,16,Punilla,163,2020-10-25,3.22066890815785,0.862679171827995,7.100513183507349
Ñuble,16,Punilla,163,2020-10-26,4.53459564678818,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-27,4.6451955406122805,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-28,4.36648380817554,0.0,9.73279065652097
Ñuble,16,Punilla,163,2020-10-29,3.8798442753495004,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-10-30,4.20279596531587,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-31,4.50805167227039,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-01,4.34436382941072,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-11-02,6.795257476552821,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-11-03,6.34400990975049,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-04,6.5784816846575795,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-11-05,6.3794018757742,2.63227747301363,11.5245089364714
Ñuble,16,Punilla,163,2020-11-06,6.5784816846575795,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-11-07,5.0389311626260795,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-11-08,4.75137143868342,1.76959830118563,8.84799150592815
Ñuble,16,Punilla,163,2020-11-09,5.932578304724831,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-10,6.0962661475845,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-11-11,6.021058219784111,1.7474783224208101,11.546628915236301
Ñuble,16,Punilla,163,2020-11-12,6.54308971863387,1.76959830118563,11.5687488940011
Ñuble,16,Punilla,163,2020-11-13,7.35710493717926,2.63227747301363,14.178906388249901
Ñuble,16,Punilla,163,2020-11-14,6.1449301008671,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-11-15,5.98124225800743,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-16,8.12245620244205,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-11-17,7.60484869934525,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-11-18,7.58272872058043,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-11-19,6.556361705892759,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-11-20,6.05202619005486,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-21,4.73367545567156,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-22,4.437267740222969,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-23,6.0387542027959595,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-11-24,5.724650504335519,1.76959830118563,9.77703061405062
Ñuble,16,Punilla,163,2020-11-25,5.808706423641829,0.884799150592815,11.546628915236301
Ñuble,16,Punilla,163,2020-11-26,5.14068306494426,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-11-27,5.34861086533357,1.7474783224208101,11.5245089364714
Ñuble,16,Punilla,163,2020-11-28,4.7690674216952695,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-29,3.96832419040878,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-11-30,4.954875243319769,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-01,5.277826933286139,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-02,4.605379578835599,1.76959830118563,8.84799150592815
Ñuble,16,Punilla,163,2020-12-03,4.937179260307911,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-12-04,4.631923553353389,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-05,4.40629976995222,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-12-06,4.05680410546806,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-07,6.016634224031139,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-12-08,6.122810122102281,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-12-09,6.08741815607857,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-12-10,6.405945850291981,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-11,6.62714563794019,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-12-12,7.98531233410016,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-13,6.5873296761635105,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-12-14,8.224208104760221,3.5170766236064397,14.156786409485
Ñuble,16,Punilla,163,2020-12-15,8.436559900902491,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-12-16,8.15784816846576,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-12-17,7.777384533710849,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-12-18,8.26844806228986,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-12-19,7.697752610157489,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-20,7.6490886568748895,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-21,9.48504689435498,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-12-22,11.121925322951698,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-12-23,11.0378694036454,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-12-24,10.591045832596,5.3087949035568895,17.7181029906211
Ñuble,16,Punilla,163,2020-12-25,9.38771898778977,4.40187577419926,15.9485046894355
Ñuble,16,Punilla,163,2020-12-26,11.082109361175,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-12-27,11.033445407892401,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-12-28,14.992921606795301,7.963192355335339,25.681295345956503
Ñuble,16,Punilla,163,2020-12-29,13.847106706777598,7.07839320474252,22.1199787648204
Ñuble,16,Punilla,163,2020-12-30,14.6743939125818,7.0562732259777,23.889577066005998
Ñuble,16,Punilla,163,2020-12-31,13.670146876659,6.19359405414971,20.372500442399602
Ñuble,16,Punilla,163,2021-01-01,13.4356751017519,7.07839320474252,20.3503804636348
Ñuble,16,Punilla,163,2021-01-02,12.488940010617599,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2021-01-03,13.5860909573527,6.19359405414971,21.2572995929924
Ñuble,16,Punilla,163,2021-01-04,18.7665899840736,10.6175898071138,28.3356927977349
Ñuble,16,Punilla,163,2021-01-05,17.6296230755618,8.84799150592815,27.4287736683773
Ñuble,16,Punilla,163,2021-01-06,17.5145991859848,8.84799150592815,25.681295345956503
Ñuble,16,Punilla,163,2021-01-07,17.811006901433398,9.73279065652097,27.4287736683773
Ñuble,16,Punilla,163,2021-01-08,16.8244558485224,7.963192355335339,25.681295345956503
Ñuble,16,Punilla,163,2021-01-09,16.1608564855778,8.825871527163331,26.5439745177845
Ñuble,16,Punilla,163,2021-01-10,14.6965138913467,7.941072376570519,21.2351796142276
Ñuble,16,Punilla,163,2021-01-11,17.4526632454433,9.73279065652097,25.681295345956503
Ñuble,16,Punilla,163,2021-01-12,18.5365422049195,9.73279065652097,28.3356927977349
Ñuble,16,Punilla,163,2021-01-13,16.647496018403803,8.84799150592815,25.681295345956503
Ñuble,16,Punilla,163,2021-01-14,18.0675986551053,10.595469828349,27.473013625906898
Ñuble,16,Punilla,163,2021-01-15,20.558308264024102,12.387188108299402,31.8527694213414
Ñuble,16,Punilla,163,2021-01-16,19.6071491771368,10.6175898071138,28.313572818970105
Ñuble,16,Punilla,163,2021-01-17,17.744646965138898,8.84799150592815,28.313572818970105
Ñuble,16,Punilla,163,2021-01-18,28.163156963369303,17.6738630330915,41.5855600778623
Ñuble,16,Punilla,163,2021-01-19,24.986728012741104,15.019465581313,38.931162626083896
Ñuble,16,Punilla,163,2021-01-20,26.9509821270572,16.7890638824987,38.931162626083896
Ñuble,16,Punilla,163,2021-01-21,23.4162095204389,13.2719872588922,36.298885153070295
Ñuble,16,Punilla,163,2021-01-22,22.841090072553502,13.249867280127402,33.6444877012918
Ñuble,16,Punilla,163,2021-01-23,20.2972925145992,11.5023889577066,30.967970270748502
Ñuble,16,Punilla,163,2021-01-24,20.4078924084233,12.342948150769802,30.083171120155697
Ñuble,16,Punilla,163,2021-01-25,26.2696867811007,15.9263847106707,38.0684834542559
Ñuble,16,Punilla,163,2021-01-26,24.654928331268803,15.0415855600779,34.529286851884606
Ñuble,16,Punilla,163,2021-01-27,22.04477083702,12.387188108299402,31.874889400106202
Ñuble,16,Punilla,163,2021-01-28,21.3236595292869,10.6175898071138,31.874889400106202
Ñuble,16,Punilla,163,2021-01-29,21.0095558308264,12.365068129534599,31.874889400106202
Ñuble,16,Punilla,163,2021-01-30,19.6071491771368,12.387188108299402,29.1983719695629
