Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-06-16,6.87931339585914,0.884799150592815,12.409308087064199
Ñuble,16,Punilla,163,2020-06-17,6.5165457441160894,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-06-18,6.27322597770306,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-06-19,5.499026720934349,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-06-20,5.414970801628031,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-06-21,5.02565917536719,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-06-22,7.277473013625911,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-23,6.529817731374981,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-24,7.20668908157848,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-25,7.596000707839321,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-26,7.44116085648558,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-27,7.53848876305079,2.63227747301363,15.0415855600779
Ñuble,16,Punilla,163,2020-06-28,7.1093611750132695,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-29,10.2725181383826,6.19359405414971,17.6959830118563
Ñuble,16,Punilla,163,2020-06-30,9.67527871173244,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-07-01,10.5246858963015,3.53919660237126,17.7181029906211
Ñuble,16,Punilla,163,2020-07-02,11.7589807113785,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-07-03,12.7234117855247,6.17147407538489,21.2572995929924
Ñuble,16,Punilla,163,2020-07-04,11.3740930808706,6.19359405414971,19.4877012918068
Ñuble,16,Punilla,163,2020-07-05,9.772606618297651,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-07-06,14.652273933817,7.963192355335339,23.0047779154132
Ñuble,16,Punilla,163,2020-07-07,12.073084409839002,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-07-08,10.608741815607901,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-07-09,10.5998938241019,5.3087949035568895,16.8554238187931
Ñuble,16,Punilla,163,2020-07-10,8.4232879136436,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-07-11,7.64466466112193,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-07-12,7.635816669615999,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-07-13,9.754910635285789,4.42399575296408,15.9485046894355
Ñuble,16,Punilla,163,2020-07-14,8.96301539550522,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-07-15,8.72411962484516,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-07-16,8.042824278888691,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-07-17,6.888161387365071,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-07-18,5.627322597770309,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-07-19,5.32206689081579,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-07-20,7.12263316227216,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-07-21,6.432489824809769,2.65439745177845,11.5245089364714
Ñuble,16,Punilla,163,2020-07-22,4.9017872942842,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-07-23,4.03468412670324,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-24,4.02141213944435,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-25,3.7073084409839,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-07-26,3.30472482746417,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-07-27,4.55229162980004,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-28,4.954875243319769,1.7474783224208101,8.84799150592815
Ñuble,16,Punilla,163,2020-07-29,4.46381171474075,0.0,9.73279065652097
Ñuble,16,Punilla,163,2020-07-30,4.3089718633870095,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-31,3.9196602371261697,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-08-01,3.6542204919483297,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-08-02,3.57458856839497,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-08-03,5.18049902672093,0.0,10.6175898071138
Ñuble,16,Punilla,163,2020-08-04,5.26897894178022,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-05,5.21589099274465,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-08-06,5.36630684834543,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-07,5.18934701822686,0.884799150592815,13.2719872588922
Ñuble,16,Punilla,163,2020-08-08,4.86197133250752,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-08-09,5.44151477614581,2.63227747301363,8.87011148469298
Ñuble,16,Punilla,163,2020-08-10,8.22863210051318,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-08-11,7.14917713678995,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-08-12,6.10953813484339,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-13,6.00336223677225,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-14,5.795434436382941,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-15,5.88833834719519,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-08-16,5.87949035568926,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-17,8.49849584144399,2.65439745177845,15.0858255176075
Ñuble,16,Punilla,163,2020-08-18,7.458856839497429,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-08-19,9.0028313572819,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-08-20,8.5958237480092,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-08-21,8.69757565032737,3.5170766236064397,14.156786409485
Ñuble,16,Punilla,163,2020-08-22,8.23305609626615,3.53919660237126,12.387188108299402
Ñuble,16,Punilla,163,2020-08-23,7.41461688196779,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-08-24,9.542558839143519,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-08-25,8.989559370023,3.53919660237126,14.201026367014698
Ñuble,16,Punilla,163,2020-08-26,7.89683241904088,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-27,8.08264024066537,3.53919660237126,13.2719872588922
Ñuble,16,Punilla,163,2020-08-28,7.485400814015219,3.53919660237126,13.294107237657098
Ñuble,16,Punilla,163,2020-08-29,6.5519377101398,2.65439745177845,11.5245089364714
Ñuble,16,Punilla,163,2020-08-30,6.26437798619713,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-31,8.30826402406654,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-09-01,7.82604848699345,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-09-02,6.817377455317639,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-09-03,6.768713502035039,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-09-04,7.3305609626614805,3.5170766236064397,13.294107237657098
Ñuble,16,Punilla,163,2020-09-05,7.38364891169704,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-09-06,8.49407184569103,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-09-07,13.6480268978942,6.19359405414971,23.0047779154132
Ñuble,16,Punilla,163,2020-09-08,13.8692266855424,6.19359405414971,23.0047779154132
Ñuble,16,Punilla,163,2020-09-09,13.201203326844801,7.07839320474252,19.509821270571603
Ñuble,16,Punilla,163,2020-09-10,12.2411962484516,6.17147407538489,19.4655813130419
Ñuble,16,Punilla,163,2020-09-11,11.4139090426473,6.19359405414971,18.580782162449104
Ñuble,16,Punilla,163,2020-09-12,11.816492656167,5.3087949035568895,19.509821270571603
Ñuble,16,Punilla,163,2020-09-13,9.41426296230756,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-09-14,12.7101397982658,6.19359405414971,21.2351796142276
Ñuble,16,Punilla,163,2020-09-15,11.2369492125288,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-16,11.8120686604141,5.3087949035568895,18.602902141214003
Ñuble,16,Punilla,163,2020-09-17,12.0509644310741,4.42399575296408,22.1199787648204
Ñuble,16,Punilla,163,2020-09-18,9.67527871173244,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-09-19,8.96301539550522,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-20,8.58255176075031,4.3797557954344395,16.811183861263498
Ñuble,16,Punilla,163,2020-09-21,12.6437798619713,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-09-22,12.0465404353212,5.28667492479207,18.602902141214003
Ñuble,16,Punilla,163,2020-09-23,14.329322243850601,7.0562732259777,23.026897894178
Ñuble,16,Punilla,163,2020-09-24,14.055034507166901,7.941072376570519,21.2572995929924
Ñuble,16,Punilla,163,2020-09-25,11.2590691912936,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-26,12.736683772783598,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-09-27,8.432135905149531,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-09-28,9.856662537603961,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-09-29,9.68412670323836,4.40187577419926,16.8333038400283
Ñuble,16,Punilla,163,2020-09-30,7.7154485931693495,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-10-01,6.51212174836312,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-10-02,5.79985843213591,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-10-03,5.67598655105291,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-10-04,5.52114669969917,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-05,7.1093611750132695,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-10-06,5.60962661475845,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-07,5.255706954521321,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-10-08,5.061051141390901,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-10-09,4.73809945142453,1.7474783224208101,8.87011148469298
Ñuble,16,Punilla,163,2020-10-10,3.76924438152539,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-11,3.58786055565387,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-12,4.24703592284551,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-13,3.83560431781985,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-14,3.2826048486993504,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-15,3.0746770483100296,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-16,2.8888692266855402,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-17,3.0923730313218902,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-18,2.78711732436737,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-19,4.16740399929216,1.76959830118563,8.84799150592815
Ñuble,16,Punilla,163,2020-10-20,3.98602017342063,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-21,3.86214829233764,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-22,3.5038046363475495,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-23,3.67634047071315,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-10-24,3.19854892939303,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-10-25,3.4949566448416203,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-26,4.22049194832773,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-10-27,4.42841974871704,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-28,4.66289152362414,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-29,4.26030791010441,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-30,4.04353211820917,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-31,4.82215537073084,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-01,4.42399575296408,1.76959830118563,8.84799150592815
Ñuble,16,Punilla,163,2020-11-02,6.62714563794019,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-11-03,6.428065829056799,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-04,6.64484162095204,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-11-05,6.11838612634932,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-11-06,6.525393735622011,1.7474783224208101,11.5245089364714
Ñuble,16,Punilla,163,2020-11-07,5.33091488232171,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-08,5.0123871881083,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-11-09,6.259953990444171,1.7474783224208101,10.6397097858786
Ñuble,16,Punilla,163,2020-11-10,6.41921783755088,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-11-11,6.167050079631919,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-12,6.370553884268269,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-13,7.401344894708901,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-11-14,6.11396213059635,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-11-15,6.27322597770306,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-16,8.51176782870288,4.42399575296408,14.178906388249901
Ñuble,16,Punilla,163,2020-11-17,7.450008847991509,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-11-18,7.85259246151124,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-11-19,7.19784109007255,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-11-20,6.1758980711378495,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-21,5.33533887807468,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-11-22,4.410723765705179,1.7474783224208101,7.98531233410016
Ñuble,16,Punilla,163,2020-11-23,6.24668200318528,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-24,5.4061228101221,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-25,5.61405061051141,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-26,4.999115200849411,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-27,5.264554946027251,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-28,4.87966731551938,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-29,4.09662006724474,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-11-30,5.04777915413201,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-12-01,5.16722703946204,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-12-02,4.88851530702531,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-12-03,4.7115554769067405,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-12-04,4.59653158732968,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-05,4.53017165103522,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-12-06,4.57441160856486,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-07,5.9723942665014995,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-12-08,5.90603433020704,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-12-09,5.9723942665014995,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-12-10,6.286497964961951,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-11,6.13608210936118,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-12-12,7.49867280127411,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-12-13,6.038754202795969,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-12-14,8.135728189700941,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-12-15,8.63563970978588,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-12-16,7.967616351088299,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-12-17,7.19784109007255,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-12-18,8.65333569279773,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-12-19,7.450008847991509,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-20,6.5829056804105495,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-12-21,9.692974694744288,3.5170766236064397,16.811183861263498
Ñuble,16,Punilla,163,2020-12-22,10.843213590515,4.42399575296408,18.602902141214003
Ñuble,16,Punilla,163,2020-12-23,11.108653335692802,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-12-24,10.8874535480446,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-12-25,9.57795080516723,3.53919660237126,17.7181029906211
Ñuble,16,Punilla,163,2020-12-26,10.7503096797027,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-12-27,10.9493894885861,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-12-28,14.8513537427004,7.963192355335339,25.6591753671916
Ñuble,16,Punilla,163,2020-12-29,14.568218014510698,7.963192355335339,23.889577066005998
Ñuble,16,Punilla,163,2020-12-30,14.718633870111498,7.963192355335339,23.0047779154132
Ñuble,16,Punilla,163,2020-12-31,13.382587152716301,7.034153247212879,22.1199787648204
Ñuble,16,Punilla,163,2021-01-01,13.5860909573527,7.07839320474252,21.2351796142276
Ñuble,16,Punilla,163,2021-01-02,12.8472836666077,5.3087949035568895,21.2351796142276
Ñuble,16,Punilla,163,2021-01-03,12.9932755264555,5.3087949035568895,23.026897894178
Ñuble,16,Punilla,163,2021-01-04,18.058750663599398,7.963192355335339,28.3356927977349
Ñuble,16,Punilla,163,2021-01-05,17.6738630330915,7.07839320474252,28.313572818970105
Ñuble,16,Punilla,163,2021-01-06,17.9437267740223,8.84799150592815,26.5439745177845
Ñuble,16,Punilla,163,2021-01-07,17.9393027782693,9.73279065652097,26.5439745177845
Ñuble,16,Punilla,163,2021-01-08,16.0458325960007,7.941072376570519,24.8186161741285
Ñuble,16,Punilla,163,2021-01-09,16.3068483454256,9.73279065652097,24.8407361528933
Ñuble,16,Punilla,163,2021-01-10,14.643425942311099,8.825871527163331,23.0490178729429
Ñuble,16,Punilla,163,2021-01-11,17.8862148292338,9.71067067775615,28.4241727127942
Ñuble,16,Punilla,163,2021-01-12,18.5099982304017,10.6175898071138,28.313572818970105
Ñuble,16,Punilla,163,2021-01-13,17.2978233940895,11.5023889577066,25.6591753671916
Ñuble,16,Punilla,163,2021-01-14,18.4347903026013,11.5023889577066,26.5439745177845
Ñuble,16,Punilla,163,2021-01-15,19.9699168288798,11.5023889577066,28.3356927977349
Ñuble,16,Punilla,163,2021-01-16,19.1957175721111,10.595469828349,30.967970270748502
Ñuble,16,Punilla,163,2021-01-17,17.2226154662892,8.84799150592815,26.588214475314103
Ñuble,16,Punilla,163,2021-01-18,27.3004777915413,15.9263847106707,41.5855600778623
Ñuble,16,Punilla,163,2021-01-19,26.5528225092904,15.9263847106707,39.8159617766767
Ñuble,16,Punilla,163,2021-01-20,27.3491417448239,17.6959830118563,38.931162626083896
Ñuble,16,Punilla,163,2021-01-21,23.5356574057689,16.811183861263498,33.622367722526995
Ñuble,16,Punilla,163,2021-01-22,22.4960184038223,12.387188108299402,31.8527694213414
Ñuble,16,Punilla,163,2021-01-23,19.956644841621,11.5023889577066,30.083171120155697
Ñuble,16,Punilla,163,2021-01-24,19.593877189877897,10.6175898071138,31.8527694213414
Ñuble,16,Punilla,163,2021-01-25,26.4245266324544,17.6959830118563,38.0463634754911
Ñuble,16,Punilla,163,2021-01-26,25.5972394266502,15.0415855600779,35.3919660237126
Ñuble,16,Punilla,163,2021-01-27,22.376570518492304,14.156786409485,36.276765174305396
Ñuble,16,Punilla,163,2021-01-28,22.823394089541697,12.387188108299402,32.7375685719342
Ñuble,16,Punilla,163,2021-01-29,21.876658998407397,11.5023889577066,33.622367722526995
Ñuble,16,Punilla,163,2021-01-30,19.549637232348303,10.6175898071138,30.083171120155697
Ñuble,16,Punilla,163,2021-01-31,18.8860378694036,10.6175898071138,28.3356927977349
