Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-05-01,1.31835073438329,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.29623075561847,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.26083878959476,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.7651743054326698,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.68996637763228,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-06,1.8846221907626999,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-07,1.90674216952752,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-08,1.6988143691382098,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-09,1.7607503096797,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-10,1.94213413555123,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-11,2.92426119270925,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-05-12,3.19854892939303,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-13,2.7340293753318,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,3.15430897186339,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-15,2.95080516722704,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.26048486993452,0.884799150592815,6.19359405414971
Ñuble,16,Punilla,163,2020-05-17,3.41974871704123,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-05-18,3.8798442753495004,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-19,4.12758803751548,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-20,4.37090780392851,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-21,4.1187400460095605,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-22,3.6453725004424,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-23,4.3089718633870095,0.884799150592815,8.8922314634578
Ñuble,16,Punilla,163,2020-05-24,4.29569987612812,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-05-25,6.52096973986905,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-05-26,6.525393735622011,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-05-27,6.36170589276234,0.884799150592815,11.5245089364714
Ñuble,16,Punilla,163,2020-05-28,5.622898602017339,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-29,5.55653866572288,2.61015749424881,9.73279065652097
Ñuble,16,Punilla,163,2020-05-30,6.034330207043,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-31,6.37497788002123,2.65439745177845,11.5245089364714
Ñuble,16,Punilla,163,2020-06-01,9.59564678817908,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-06-02,9.51159086887277,3.5170766236064397,16.811183861263498
Ñuble,16,Punilla,163,2020-06-03,9.57352680941426,4.42399575296408,15.9485046894355
Ñuble,16,Punilla,163,2020-06-04,10.1619182445585,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-06-05,9.148823217129712,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-06-06,8.644487701291808,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-07,8.11803220668908,3.5170766236064397,13.294107237657098
Ñuble,16,Punilla,163,2020-06-08,8.940895416740402,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-06-09,8.1401521854539,2.65439745177845,14.201026367014698
Ñuble,16,Punilla,163,2020-06-10,7.47212882675633,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-11,6.95894531941249,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-12,6.4413378163157,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-13,6.28207396920899,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-14,5.63174659352327,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-06-15,7.19784109007255,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-16,7.034153247212879,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-06-17,6.75101751902318,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-18,5.976818262254469,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-06-19,5.82197841090073,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-20,5.69368253406477,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-06-21,5.61405061051141,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-06-22,7.17572111130773,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-23,6.843921429835429,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-24,7.27304901787294,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-06-25,7.47212882675633,3.53919660237126,13.2719872588922
Ñuble,16,Punilla,163,2020-06-26,7.97646434259423,3.53919660237126,11.5245089364714
Ñuble,16,Punilla,163,2020-06-27,7.671208635639711,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-06-28,7.13590514953106,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-29,10.462749955760001,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-06-30,10.0291983719696,4.42399575296408,15.9485046894355
Ñuble,16,Punilla,163,2020-07-01,11.0998053441869,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-07-02,12.1040523801097,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-07-03,12.7101397982658,6.19359405414971,19.509821270571603
Ñuble,16,Punilla,163,2020-07-04,11.152893293222402,4.40187577419926,20.3503804636348
Ñuble,16,Punilla,163,2020-07-05,10.2946381171474,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-07-06,14.3602902141214,7.07839320474252,23.0047779154132
Ñuble,16,Punilla,163,2020-07-07,12.219076269686802,5.3087949035568895,21.2351796142276
Ñuble,16,Punilla,163,2020-07-08,11.148469297469498,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-07-09,9.86551052910989,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-07-10,9.28154308971863,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-07-11,8.219784109007259,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-07-12,7.76411254645196,3.53919660237126,13.294107237657098
Ñuble,16,Punilla,163,2020-07-13,10.5600778623253,3.5170766236064397,19.4655813130419
Ñuble,16,Punilla,163,2020-07-14,10.002654397451801,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-07-15,8.839143514422231,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-07-16,7.516368784285969,3.53919660237126,13.2719872588922
Ñuble,16,Punilla,163,2020-07-17,7.04742523447177,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-07-18,5.83967439391258,1.7474783224208101,9.77703061405062
Ñuble,16,Punilla,163,2020-07-19,5.85294638117147,0.884799150592815,11.5245089364714
Ñuble,16,Punilla,163,2020-07-20,6.9899132896832405,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-07-21,6.6138736506813,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-07-22,5.061051141390901,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-23,4.41514776145815,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-24,3.9506282073969197,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-25,3.7559723942664998,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-07-26,3.2472128826756297,0.884799150592815,6.19359405414971
Ñuble,16,Punilla,163,2020-07-27,4.39302778269333,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-07-28,4.4461157317289,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-29,4.54786763404707,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-30,4.03468412670324,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-07-31,4.1187400460095605,0.0,9.73279065652097
Ñuble,16,Punilla,163,2020-08-01,3.79578835604318,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-08-02,3.9417802158909905,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-08-03,5.600778623252519,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-04,5.44151477614581,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-08-05,5.264554946027251,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-08-06,5.437090780392849,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-08-07,5.45921075915767,2.63227747301363,10.6175898071138
Ñuble,16,Punilla,163,2020-08-08,4.760219430189349,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-08-09,5.2335869757564994,1.76959830118563,8.84799150592815
Ñuble,16,Punilla,163,2020-08-10,8.60024774376217,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-08-11,7.10051318350734,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-08-12,5.91930631746594,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-13,5.808706423641829,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-14,5.93700230047779,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-15,5.994514245266321,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-16,5.79985843213591,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-17,8.33923199433729,3.5170766236064397,16.811183861263498
Ñuble,16,Punilla,163,2020-08-18,8.34365599009025,4.40187577419926,15.9263847106707
Ñuble,16,Punilla,163,2020-08-19,8.91435144222262,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-08-20,8.839143514422231,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-08-21,8.525039815961781,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-08-22,8.11803220668908,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-23,7.37480092019112,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-08-24,10.2592461511237,4.42399575296408,15.9706246682003
Ñuble,16,Punilla,163,2020-08-25,9.14439922137675,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-08-26,7.99416032560609,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-08-27,8.47195186692621,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-28,7.427888869226691,3.53919660237126,13.2719872588922
Ñuble,16,Punilla,163,2020-08-29,6.498849761104231,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-30,6.162626083878959,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-08-31,8.436559900902491,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-09-01,8.06052026190055,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-09-02,6.3794018757742,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-09-03,6.80852946381171,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-09-04,7.20226508582552,3.53919660237126,13.2719872588922
Ñuble,16,Punilla,163,2020-09-05,7.4632808352504005,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-09-06,8.76393558662184,4.42399575296408,14.178906388249901
Ñuble,16,Punilla,163,2020-09-07,13.8205627322598,7.07839320474252,22.1199787648204
Ñuble,16,Punilla,163,2020-09-08,13.550698991329,7.07839320474252,21.2572995929924
Ñuble,16,Punilla,163,2020-09-09,13.378163156963401,7.07839320474252,21.2351796142276
Ñuble,16,Punilla,163,2020-09-10,12.5685719341709,5.3087949035568895,21.2351796142276
Ñuble,16,Punilla,163,2020-09-11,11.9226685542382,6.17147407538489,19.4655813130419
Ñuble,16,Punilla,163,2020-09-12,11.8828525924615,7.07839320474252,17.7181029906211
Ñuble,16,Punilla,163,2020-09-13,9.83011856308618,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-09-14,12.099628384356802,5.3087949035568895,22.1199787648204
Ñuble,16,Punilla,163,2020-09-15,11.697044770837,5.3087949035568895,19.4877012918068
Ñuble,16,Punilla,163,2020-09-16,11.785524685896302,6.19359405414971,18.580782162449104
Ñuble,16,Punilla,163,2020-09-17,11.8563086179437,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-18,10.1353742700407,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-09-19,9.290391081224561,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-20,7.9189523978057,3.53919660237126,13.294107237657098
Ñuble,16,Punilla,163,2020-09-21,13.05963546275,6.19359405414971,20.394620421164397
Ñuble,16,Punilla,163,2020-09-22,11.6129888515307,5.3087949035568895,18.6692620775084
Ñuble,16,Punilla,163,2020-09-23,12.316404176252,6.19359405414971,20.372500442399602
Ñuble,16,Punilla,163,2020-09-24,13.245443284374401,6.19359405414971,21.2351796142276
Ñuble,16,Punilla,163,2020-09-25,10.9803574588568,5.3087949035568895,17.740222969386
Ñuble,16,Punilla,163,2020-09-26,12.320828172005,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-27,8.44540789240842,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-09-28,9.82569456733322,5.3087949035568895,15.9485046894355
Ñuble,16,Punilla,163,2020-09-29,8.72854362059812,2.63227747301363,15.9263847106707
Ñuble,16,Punilla,163,2020-09-30,7.35710493717926,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-10-01,6.96336931516546,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-10-02,5.56981065298177,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-10-03,5.507874712440279,1.7474783224208101,9.754910635285801
Ñuble,16,Punilla,163,2020-10-04,5.65386657228809,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-05,6.83064944257653,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-10-06,5.662714563794019,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-10-07,5.78658644487701,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-10-08,4.516899663776321,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-09,5.4459387718987795,1.7474783224208101,9.77703061405062
Ñuble,16,Punilla,163,2020-10-10,4.37090780392851,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-11,3.7294284197487197,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-12,4.26915590161033,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-13,3.3622367722527002,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-14,3.3976287382764103,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-15,3.27375685719342,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-16,2.77826933286144,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-10-17,2.9640771544859303,0.884799150592815,6.19359405414971
Ñuble,16,Punilla,163,2020-10-18,2.70306140506105,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-10-19,3.9992921606795298,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-20,3.5790125641479396,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-21,3.61440453017165,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-22,3.4241727127942,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-10-23,3.56131658113608,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-24,3.1321889930985702,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-25,3.1410369846044905,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-26,4.25588391435144,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-27,4.4947796850115,1.76959830118563,8.84799150592815
Ñuble,16,Punilla,163,2020-10-28,4.05238010971509,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-10-29,4.28685188462219,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-30,4.1718279950451205,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-31,4.2514599185984805,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-01,4.631923553353389,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-02,6.3838258715271605,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-11-03,6.23341001592638,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-11-04,6.2422580074323095,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-05,6.1847460626437805,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-06,6.25110599893824,2.63227747301363,10.6175898071138
Ñuble,16,Punilla,163,2020-11-07,5.0123871881083,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-11-08,4.499203680764469,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-09,6.23341001592638,2.65439745177845,10.6397097858786
Ñuble,16,Punilla,163,2020-11-10,6.18917005839674,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-11,6.3174659352327005,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-11-12,6.48115377809237,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-13,7.19784109007255,3.5170766236064397,12.387188108299402
Ñuble,16,Punilla,163,2020-11-14,6.08741815607857,1.76959830118563,10.6618297646434
Ñuble,16,Punilla,163,2020-11-15,5.88833834719519,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-16,8.60909573526809,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-11-17,8.03397628738276,3.5170766236064397,14.178906388249901
Ñuble,16,Punilla,163,2020-11-18,7.58715271633339,3.53919660237126,13.294107237657098
Ñuble,16,Punilla,163,2020-11-19,7.20226508582552,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-20,6.45460980357459,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-21,4.73809945142453,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-22,4.304547867634049,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-23,6.162626083878959,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-24,5.22916298000354,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-25,5.7202265085825506,1.76959830118563,10.6618297646434
Ñuble,16,Punilla,163,2020-11-26,5.476906742169531,0.884799150592815,11.5245089364714
Ñuble,16,Punilla,163,2020-11-27,5.39727481861617,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-28,4.79561139621306,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-11-29,4.03026013095027,0.0,9.73279065652097
Ñuble,16,Punilla,163,2020-11-30,5.6892585383118,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-01,5.2424349672624295,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-12-02,4.6673155193771,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-03,4.62749955760042,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-04,5.12741107768537,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-12-05,4.8398513537427,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-12-06,4.36205981242258,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-12-07,6.18917005839674,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-08,6.366129888515309,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-12-09,6.32631392673863,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-12-10,6.24668200318528,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-12-11,6.140506105114139,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-12,7.2288090603433,3.5170766236064397,12.387188108299402
Ñuble,16,Punilla,163,2020-12-13,6.45903379932755,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-14,8.135728189700941,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-12-15,8.24632808352504,4.40187577419926,15.0415855600779
Ñuble,16,Punilla,163,2020-12-16,8.485223854185099,2.63227747301363,16.811183861263498
Ñuble,16,Punilla,163,2020-12-17,8.05609626614758,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-12-18,8.39674393912582,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-12-19,7.6446646611219204,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-12-20,7.427888869226691,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-12-21,9.68855069899133,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-12-22,11.2988851530703,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-12-23,11.4360290214121,5.3087949035568895,18.602902141214003
Ñuble,16,Punilla,163,2020-12-24,10.290214121394401,4.40187577419926,16.8333038400283
Ñuble,16,Punilla,163,2020-12-25,10.4008140152185,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-12-26,11.2148292337639,4.42399575296408,20.372500442399602
Ñuble,16,Punilla,163,2020-12-27,10.5689258538312,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-12-28,14.8734737214652,7.941072376570519,23.0047779154132
Ñuble,16,Punilla,163,2020-12-29,13.7453548044594,6.17147407538489,23.0047779154132
Ñuble,16,Punilla,163,2020-12-30,14.0196425411432,7.07839320474252,22.1199787648204
Ñuble,16,Punilla,163,2020-12-31,14.090426473190599,7.07839320474252,21.2351796142276
Ñuble,16,Punilla,163,2021-01-01,12.9932755264555,7.07839320474252,21.2572995929924
Ñuble,16,Punilla,163,2021-01-02,12.8251636878429,6.19359405414971,22.1199787648204
Ñuble,16,Punilla,163,2021-01-03,13.8692266855424,7.07839320474252,21.2572995929924
Ñuble,16,Punilla,163,2021-01-04,18.7356220138029,10.595469828349,28.313572818970105
Ñuble,16,Punilla,163,2021-01-05,17.4393912581844,9.73279065652097,24.774376216598803
Ñuble,16,Punilla,163,2021-01-06,17.731374977879998,7.963192355335339,27.4287736683773
Ñuble,16,Punilla,163,2021-01-07,17.7004070076093,9.73279065652097,25.6591753671916
Ñuble,16,Punilla,163,2021-01-08,16.2803043709078,8.84799150592815,25.6591753671916
Ñuble,16,Punilla,163,2021-01-09,16.1254645195541,9.73279065652097,23.0047779154132
Ñuble,16,Punilla,163,2021-01-10,14.010794549637199,6.19359405414971,24.774376216598803
Ñuble,16,Punilla,163,2021-01-11,17.1518315342417,10.6175898071138,27.4287736683773
Ñuble,16,Punilla,163,2021-01-12,17.788886922668603,8.84799150592815,29.220491948327698
Ñuble,16,Punilla,163,2021-01-13,16.5192001415679,7.07839320474252,26.5439745177845
Ñuble,16,Punilla,163,2021-01-14,17.8287028844452,8.84799150592815,27.4287736683773
Ñuble,16,Punilla,163,2021-01-15,20.5538842682711,12.365068129534599,31.8527694213414
Ñuble,16,Punilla,163,2021-01-16,19.1514776145815,9.73279065652097,29.264731905857396
Ñuble,16,Punilla,163,2021-01-17,18.0852946381171,10.6175898071138,30.083171120155697
Ñuble,16,Punilla,163,2021-01-18,27.826933286143998,17.6738630330915,38.9532826048487
Ñuble,16,Punilla,163,2021-01-19,25.7741992567687,14.156786409485,36.298885153070295
Ñuble,16,Punilla,163,2021-01-20,26.658998407361498,15.0415855600779,39.904441691736004
Ñuble,16,Punilla,163,2021-01-21,24.141744823925,15.0415855600779,35.3919660237126
Ñuble,16,Punilla,163,2021-01-22,22.027074854008102,13.2719872588922,30.990090249513397
Ñuble,16,Punilla,163,2021-01-23,20.1114846929747,11.5023889577066,30.1052910989205
Ñuble,16,Punilla,163,2021-01-24,19.9301008671032,10.6175898071138,29.1983719695629
Ñuble,16,Punilla,163,2021-01-25,25.968855069899103,15.9263847106707,37.1836843036631
Ñuble,16,Punilla,163,2021-01-26,25.137143868341898,15.0415855600779,35.3919660237126
Ñuble,16,Punilla,163,2021-01-27,22.5137143868342,13.2719872588922,32.759688550699
Ñuble,16,Punilla,163,2021-01-28,22.1996106883737,12.387188108299402,32.759688550699
Ñuble,16,Punilla,163,2021-01-29,21.1599716864272,12.387188108299402,30.1052910989205
Ñuble,16,Punilla,163,2021-01-30,19.0099097504866,12.365068129534599,30.967970270748502
