Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-09-21,12.232348256945698,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-22,11.4846929746947,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-09-23,12.8340116793488,6.19359405414971,22.1199787648204
Ñuble,16,Punilla,163,2020-09-24,13.382587152716301,6.19359405414971,21.2351796142276
Ñuble,16,Punilla,163,2020-09-25,10.3167580959122,3.5170766236064397,18.580782162449104
Ñuble,16,Punilla,163,2020-09-26,9.59122279242612,4.42399575296408,15.0415855600779
Ñuble,16,Punilla,163,2020-09-27,10.821093611750099,4.42399575296408,20.3503804636348
Ñuble,16,Punilla,163,2020-09-28,9.759334631038751,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-09-29,10.0115023889577,4.40187577419926,19.4877012918068
Ñuble,16,Punilla,163,2020-09-30,7.66236064413378,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-10-01,6.498849761104231,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-10-02,5.835250398159619,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-03,5.534418686958059,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-10-04,5.277826933286139,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-10-05,7.034153247212879,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-10-06,5.51229870819324,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-10-07,5.82197841090073,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-10-08,4.976995222084589,0.862679171827995,10.6175898071138
Ñuble,16,Punilla,163,2020-10-09,5.3087949035568895,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-10,4.2735798973633,1.76959830118563,7.98531233410016
Ñuble,16,Punilla,163,2020-10-11,3.43302070430012,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-10-12,4.29569987612812,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-13,3.61440453017165,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-14,3.4728366660767995,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-15,3.02601309502743,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-10-16,3.04813307379225,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-17,3.1764289506282095,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-10-18,2.68978941780216,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-10-19,4.6186515660945,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-20,3.7294284197487197,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-21,3.3666607680056604,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-22,3.2339408954167403,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-10-23,3.80906034330207,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-24,3.1498849761104197,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-25,2.7826933286144,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-26,4.62749955760042,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-27,4.353211820916649,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-28,4.64077154485932,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-29,4.22491594408069,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-30,4.7779154132012005,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-10-31,4.53017165103522,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-11-01,4.13643602902141,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-02,6.80852946381171,2.65439745177845,11.5245089364714
Ñuble,16,Punilla,163,2020-11-03,6.36170589276234,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-11-04,6.162626083878959,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-05,6.69350557423465,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-06,6.26437798619713,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-07,4.85754733675456,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-11-08,5.1052910989205404,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-09,5.7511944788533,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-11-10,6.93682534064767,2.65439745177845,11.5245089364714
Ñuble,16,Punilla,163,2020-11-11,6.768713502035039,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-12,8.277296053795789,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-11-13,6.34400990975049,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-14,6.100690143337459,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-15,5.870642364183331,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-16,8.62679171827995,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-11-17,8.45425588391435,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-11-18,8.57812776499735,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-11-19,6.41921783755088,2.65439745177845,10.6397097858786
Ñuble,16,Punilla,163,2020-11-20,5.73349849584144,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-11-21,4.4328437444699995,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-11-22,4.36648380817554,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-23,6.22013802866749,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-24,5.835250398159619,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-25,6.122810122102281,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-26,5.21589099274465,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-27,5.29109892054504,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-28,4.18067598655105,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-29,4.3355158379048,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-11-30,4.755795434436379,1.76959830118563,8.84799150592815
Ñuble,16,Punilla,163,2020-12-01,5.282250929039111,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-12-02,5.00353919660237,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-12-03,4.999115200849411,0.862679171827995,9.73279065652097
Ñuble,16,Punilla,163,2020-12-04,4.66289152362414,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-05,4.477083701999651,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-06,4.35763581666962,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-12-07,6.5829056804105495,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-12-08,5.83967439391258,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-12-09,6.0962661475845,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-12-10,6.366129888515309,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-12-11,6.06529817731375,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-12,7.7729605379578794,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-12-13,6.23341001592638,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-12-14,8.95416740399929,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-12-15,9.68855069899133,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-12-16,8.436559900902491,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-12-17,7.61812068660414,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-18,8.30826402406654,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-12-19,7.5119447885329995,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-12-20,7.16244912404884,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-12-21,10.652981773137501,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-12-22,12.0598124225801,5.3087949035568895,19.4877012918068
Ñuble,16,Punilla,163,2020-12-23,10.7812776499735,6.17147407538489,18.580782162449104
Ñuble,16,Punilla,163,2020-12-24,9.303663068483448,4.40187577419926,15.9263847106707
Ñuble,16,Punilla,163,2020-12-25,9.69739869049726,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-12-26,10.7414616881968,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-12-27,10.5512298708193,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-12-28,15.320297292514601,6.19359405414971,22.1199787648204
Ñuble,16,Punilla,163,2020-12-29,14.1435144222262,5.3087949035568895,23.0047779154132
Ñuble,16,Punilla,163,2020-12-30,14.311626260838802,7.07839320474252,23.0047779154132
Ñuble,16,Punilla,163,2020-12-31,13.6303309148823,7.0562732259777,22.1199787648204
Ñuble,16,Punilla,163,2021-01-01,13.3560431781985,6.19359405414971,20.3503804636348
Ñuble,16,Punilla,163,2021-01-02,13.1436913820563,6.19359405414971,23.0047779154132
Ñuble,16,Punilla,163,2021-01-03,12.891523624137301,5.3087949035568895,23.026897894178
Ñuble,16,Punilla,163,2021-01-04,18.6471420987436,10.6175898071138,29.1983719695629
Ñuble,16,Punilla,163,2021-01-05,17.970270748540102,9.73279065652097,26.5439745177845
Ñuble,16,Punilla,163,2021-01-06,18.1516545744116,8.84799150592815,26.5660944965493
Ñuble,16,Punilla,163,2021-01-07,17.6959830118563,9.73279065652097,25.703415324721302
Ñuble,16,Punilla,163,2021-01-08,17.1341355512299,7.963192355335339,25.681295345956503
Ñuble,16,Punilla,163,2021-01-09,15.439745177844602,7.07839320474252,23.071137851707697
Ñuble,16,Punilla,163,2021-01-10,14.4222261546629,7.0562732259777,23.026897894178
Ñuble,16,Punilla,163,2021-01-11,18.089718633870103,9.73279065652097,29.220491948327698
Ñuble,16,Punilla,163,2021-01-12,17.651743054326698,9.73279065652097,30.127411077685398
Ñuble,16,Punilla,163,2021-01-13,17.7136789948682,10.595469828349,27.4287736683773
Ñuble,16,Punilla,163,2021-01-14,18.7444700053088,9.73279065652097,27.4508936471421
Ñuble,16,Punilla,163,2021-01-15,19.7619890284905,10.6175898071138,30.967970270748502
Ñuble,16,Punilla,163,2021-01-16,19.4169173597593,10.595469828349,28.3356927977349
Ñuble,16,Punilla,163,2021-01-17,18.771013979826602,10.6175898071138,30.083171120155697
Ñuble,16,Punilla,163,2021-01-18,30.5565386657229,20.3503804636348,46.031675809591206
Ñuble,16,Punilla,163,2021-01-19,22.1022827818085,14.134666430720198,32.759688550699
Ñuble,16,Punilla,163,2021-01-20,26.5616705007963,16.811183861263498,40.7007609272695
Ñuble,16,Punilla,163,2021-01-21,21.9651389134666,14.156786409485,32.759688550699
Ñuble,16,Punilla,163,2021-01-22,25.309679702707502,15.0415855600779,38.0463634754911
Ñuble,16,Punilla,163,2021-01-23,18.607326136966897,7.963192355335339,27.473013625906898
Ñuble,16,Punilla,163,2021-01-24,19.5629092196071,11.5023889577066,30.083171120155697
Ñuble,16,Punilla,163,2021-01-25,26.973102105822,16.811183861263498,36.298885153070295
Ñuble,16,Punilla,163,2021-01-26,23.739161210405197,15.019465581313,34.5071668731198
Ñuble,16,Punilla,163,2021-01-27,22.1509467350911,13.249867280127402,37.16156432489829
Ñuble,16,Punilla,163,2021-01-28,22.2526986374093,12.387188108299402,32.7375685719342
Ñuble,16,Punilla,163,2021-01-29,21.5448593169351,12.365068129534599,32.7375685719342
Ñuble,16,Punilla,163,2021-01-30,19.912404884091302,10.6175898071138,30.1052910989205
Ñuble,16,Punilla,163,2021-01-31,18.4392142983543,9.73279065652097,27.4287736683773
