Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-07-03,13.8249867280127,7.07839320474252,23.0047779154132
Ñuble,16,Punilla,163,2020-07-04,12.1217483631216,4.42399575296408,20.3503804636348
Ñuble,16,Punilla,163,2020-07-05,11.3033091488232,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-07-06,13.174659352327001,6.17147407538489,22.1199787648204
Ñuble,16,Punilla,163,2020-07-07,9.4452309325783,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-07-08,10.821093611750099,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-07-09,9.272695098212711,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-10,9.25499911520085,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-11,8.2640240665369,2.63227747301363,15.0415855600779
Ñuble,16,Punilla,163,2020-07-12,9.14439922137675,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-07-13,8.34807998584321,2.65439745177845,14.201026367014698
Ñuble,16,Punilla,163,2020-07-14,8.58697575650327,3.5170766236064397,15.9485046894355
Ñuble,16,Punilla,163,2020-07-15,9.082463280835249,3.5170766236064397,16.811183861263498
Ñuble,16,Punilla,163,2020-07-16,7.20226508582552,1.76959830118563,13.3162272164219
Ñuble,16,Punilla,163,2020-07-17,7.23323305609627,2.63227747301363,13.294107237657098
Ñuble,16,Punilla,163,2020-07-18,5.954698283489651,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-07-19,6.1758980711378495,2.63227747301363,11.546628915236301
Ñuble,16,Punilla,163,2020-07-20,6.34400990975049,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-07-21,6.48115377809237,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-07-22,4.22491594408069,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-23,4.1098920545036295,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-24,3.56574057688905,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-07-25,3.94620421164396,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-26,3.4462926915590204,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-27,3.9285082286321003,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-07-28,4.29127588037515,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-29,4.353211820916649,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-07-30,3.88869226685542,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-31,3.4595646788179097,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-08-01,3.83118032206689,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-08-02,3.8754202795965296,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-08-03,4.53017165103522,1.72535834365599,8.84799150592815
Ñuble,16,Punilla,163,2020-08-04,4.52574765528225,0.0,10.6175898071138
Ñuble,16,Punilla,163,2020-08-05,4.91948327729605,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-06,5.667138559546981,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-08-07,5.131835073438331,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-08-08,5.03008317112016,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-09,6.07414616881968,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-08-10,9.74606264377986,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-08-11,6.29534595646788,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-12,5.13625906919129,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-13,5.28667492479207,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-08-14,6.021058219784111,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-15,6.0476021943018905,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-16,6.883737391612099,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-08-17,7.215537073084411,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-08-18,7.60042470359228,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-08-19,9.653158732967619,3.5170766236064397,17.6959830118563
Ñuble,16,Punilla,163,2020-08-20,9.7903026013095,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-08-21,8.706423641833299,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-08-22,10.834365599008999,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-08-23,8.35692797734914,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-08-24,9.79915059281543,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-08-25,8.706423641833299,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-08-26,8.33480799858432,3.5170766236064397,15.063705538842699
Ñuble,16,Punilla,163,2020-08-27,7.750840559193059,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-08-28,6.945673332153599,1.76959830118563,14.178906388249901
Ñuble,16,Punilla,163,2020-08-29,6.57405768890462,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-30,6.972217306671389,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-08-31,7.58272872058043,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-09-01,7.69332861440453,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-09-02,5.8485223854185096,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-09-03,6.662537603963901,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-09-04,7.89240842328791,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-09-05,8.77278357812776,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-09-06,10.4185099982304,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-09-07,14.1479384179791,7.963192355335339,23.889577066005998
Ñuble,16,Punilla,163,2020-09-08,14.864625729959302,7.07839320474252,23.889577066005998
Ñuble,16,Punilla,163,2020-09-09,15.2052734029375,7.07839320474252,25.6591753671916
Ñuble,16,Punilla,163,2020-09-10,11.0201734206335,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-09-11,10.9184215183153,4.42399575296408,20.394620421164397
Ñuble,16,Punilla,163,2020-09-12,12.533179968147198,5.3087949035568895,23.026897894178
Ñuble,16,Punilla,163,2020-09-13,10.002654397451801,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-09-14,10.1751902318174,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-09-15,9.23730313218899,2.65439745177845,16.8333038400283
Ñuble,16,Punilla,163,2020-09-16,11.931516545744099,5.28667492479207,20.372500442399602
Ñuble,16,Punilla,163,2020-09-17,10.967085471597901,5.28667492479207,19.4655813130419
Ñuble,16,Punilla,163,2020-09-18,10.1574942488055,3.53919660237126,19.4877012918068
Ñuble,16,Punilla,163,2020-09-19,9.250575119447891,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-09-20,8.821447531410369,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-09-21,10.7945496372323,4.40187577419926,20.372500442399602
Ñuble,16,Punilla,163,2020-09-22,9.86108653335693,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-09-23,12.214652273933801,5.28667492479207,20.372500442399602
Ñuble,16,Punilla,163,2020-09-24,15.227393381702399,7.963192355335339,23.911697044770797
Ñuble,16,Punilla,163,2020-09-25,9.852238541851,4.40187577419926,15.9263847106707
Ñuble,16,Punilla,163,2020-09-26,10.5512298708193,4.40187577419926,19.4877012918068
Ñuble,16,Punilla,163,2020-09-27,13.218899309856699,5.3087949035568895,22.1199787648204
Ñuble,16,Punilla,163,2020-09-28,8.09591222792426,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-09-29,9.701822686250221,3.5170766236064397,17.6959830118563
Ñuble,16,Punilla,163,2020-09-30,7.17572111130773,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-10-01,6.596177667669441,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-10-02,5.7158025128295895,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-10-03,6.28207396920899,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-10-04,5.83967439391258,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-10-05,7.07396920898956,2.63227747301363,15.9263847106707
Ñuble,16,Punilla,163,2020-10-06,4.9858432135905195,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-10-07,6.28207396920899,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-10-08,4.826579366483809,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-09,5.414970801628031,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-10,4.94160325606087,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-11,4.28685188462219,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-10-12,3.45071668731198,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-10-13,3.4020527340293802,0.862679171827995,7.98531233410016
Ñuble,16,Punilla,163,2020-10-14,2.78711732436737,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-15,3.15430897186339,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-16,3.0215890992744603,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-17,3.75154839851354,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-18,4.04795611396213,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-19,4.82215537073084,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-10-20,4.67616351088303,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-10-21,4.72482746416563,0.884799150592815,12.409308087064199
Ñuble,16,Itata,162,2020-04-01,2.6755911908588397,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-04-02,1.53647810960211,0.0,5.34235204775446
Ñuble,16,Itata,162,2020-04-03,1.5629691114917998,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-04-04,1.05964007558766,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-05,0.9271850661392009,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-06,0.8212210585804359,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-07,0.529820037793829,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-08,0.6446143793158261,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-09,0.5033290359041379,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-10,0.46800770005121606,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-11,0.450347032124755,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-12,0.44151669816152506,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-13,0.6181233774261341,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-14,0.697596383095209,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-15,0.556311039683521,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-16,0.54748070572029,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-17,0.44151669816152506,0.0,1.8102184624622601
Ñuble,16,Itata,162,2020-04-18,0.494498701940907,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-19,0.397365028345372,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-20,0.397365028345372,0.0,1.7660667926461002
Ñuble,16,Itata,162,2020-04-21,0.35321335852922,0.0,1.7660667926461002
Ñuble,16,Itata,162,2020-04-22,0.397365028345372,0.0,1.7660667926461002
Ñuble,16,Itata,162,2020-04-23,0.264910018896915,0.0,1.7660667926461002
Ñuble,16,Itata,162,2020-04-24,0.335552690602759,0.0,1.7660667926461002
Ñuble,16,Itata,162,2020-04-25,0.300231354749837,0.0,1.7660667926461002
Ñuble,16,Itata,162,2020-04-26,0.397365028345372,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-27,0.54748070572029,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-28,0.46800770005121606,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-29,0.565141373646751,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-30,0.7240873849849001,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-05-01,0.918354732175971,0.0,5.29820037793829
Ñuble,16,Itata,162,2020-05-02,1.16560408314642,0.0,5.29820037793829
Ñuble,16,Itata,162,2020-05-03,1.38636243222719,0.0,5.29820037793829
Ñuble,16,Itata,162,2020-05-04,1.61595111527118,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-05,2.12811048513855,0.0,7.10841884040055
Ñuble,16,Itata,162,2020-05-06,2.1810924889179297,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-07,2.2429048266605403,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-08,2.2605654945870097,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-09,2.65793052293238,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-10,2.8963495399396004,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-11,3.0111438814616003,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-12,3.0111438814616003,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-13,3.07295621920421,0.0,8.874485633046652
Ñuble,16,Itata,162,2020-05-14,2.2958868304399305,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-15,1.8896914681313202,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-16,2.21641382477085,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-17,2.25173516062377,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-18,2.2782261625134703,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-19,2.94050120975575,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-20,2.8345372021969903,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-21,3.9383289476008,0.0,10.640552425692698
Ñuble,16,Itata,162,2020-05-22,4.13259629479187,0.0,12.362467548522698
Ñuble,16,Itata,162,2020-05-23,4.83019267788708,0.0,12.362467548522698
Ñuble,16,Itata,162,2020-05-24,4.80370167599739,0.0,14.128534341168802
Ñuble,16,Itata,162,2020-05-25,5.51895872701906,0.0,14.128534341168802
Ñuble,16,Itata,162,2020-05-26,3.94715928156403,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-05-27,4.04429295515956,0.0,10.640552425692698
Ñuble,16,Itata,162,2020-05-28,3.07295621920421,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-29,2.74623386256468,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-30,2.8345372021969903,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-31,2.6932518587853,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-06-01,2.44600250781485,0.0,7.10841884040055
Ñuble,16,Itata,162,2020-06-02,3.1171078890203603,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-06-03,3.5144729173657296,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-06-04,2.95816187768221,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-06-05,3.34669657206436,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-06-06,3.72640093248327,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-06-07,5.324691379827991,0.0,14.128534341168802
Ñuble,16,Itata,162,2020-06-08,4.60060399484308,0.0,12.362467548522698
Ñuble,16,Itata,162,2020-06-09,2.98465287957191,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-06-10,3.4173392437702,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-06-11,3.07295621920421,0.0,8.874485633046652
Ñuble,16,Itata,162,2020-06-12,2.90517987390283,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-06-13,3.24956289846882,0.0,8.874485633046652
Ñuble,16,Itata,162,2020-06-14,4.00014128534341,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-06-15,3.96481994949049,0.0,10.640552425692698
Ñuble,16,Itata,162,2020-06-16,4.839023011850309,0.0,14.128534341168802
Ñuble,16,Itata,162,2020-06-17,5.43065538738675,0.0,14.128534341168802
Ñuble,16,Itata,162,2020-06-18,3.78821327022588,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-06-19,4.10610529290218,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-06-20,3.17892022676298,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-06-21,3.32020557017466,0.0,8.874485633046652
Ñuble,16,Itata,162,2020-06-22,2.2870564964767004,0.0,7.10841884040055
Ñuble,16,Itata,162,2020-06-23,3.15242922487329,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-06-24,2.11928015117532,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-06-25,2.11044981721209,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-06-26,2.2429048266605403,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-06-27,1.8896914681313202,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-06-28,2.63143952104269,0.0,8.874485633046652
Ñuble,16,Itata,162,2020-06-29,2.42834183988838,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-06-30,2.56079684933684,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-07-01,2.42834183988838,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-07-02,2.95816187768221,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-07-03,3.5321335852922005,0.0,8.874485633046652
Ñuble,16,Itata,162,2020-07-04,3.60277625699804,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-07-05,3.69990993059357,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-07-06,5.554280062871981,0.0,14.128534341168802
Ñuble,16,Itata,162,2020-07-07,5.536619394945519,0.0,14.128534341168802
Ñuble,16,Itata,162,2020-07-08,5.16574536848984,0.0,12.362467548522698
Ñuble,16,Itata,162,2020-07-09,4.63592533069601,0.0,12.362467548522698
Ñuble,16,Itata,162,2020-07-10,4.839023011850309,0.0,12.362467548522698
Ñuble,16,Itata,162,2020-07-11,3.6204369249245,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-07-12,4.2562209702771,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-07-13,3.8765166098581805,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-07-14,4.2650513042403295,0.0,12.450770888155
Ñuble,16,Itata,162,2020-07-15,3.68224926266711,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-07-16,3.88534694382142,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-07-17,3.64692792681419,0.0,8.874485633046652
Ñuble,16,Itata,162,2020-07-18,3.3820179079172794,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-07-19,4.63592533069601,0.0,14.128534341168802
Ñuble,16,Itata,162,2020-07-20,5.83685074969535,0.0,14.1726860109849
Ñuble,16,Itata,162,2020-07-21,6.36667078748918,0.0,15.8946011338149
