Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-09-05,8.945319412493358,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-06,10.5202619005486,5.28667492479207,17.6959830118563
Ñuble,16,Punilla,163,2020-09-07,14.0683064944258,6.19359405414971,25.681295345956503
Ñuble,16,Punilla,163,2020-09-08,14.2585383118032,7.07839320474252,23.0047779154132
Ñuble,16,Punilla,163,2020-09-09,15.0061935940541,7.963192355335339,24.774376216598803
Ñuble,16,Punilla,163,2020-09-10,10.944965492833099,3.5170766236064397,19.4877012918068
Ñuble,16,Punilla,163,2020-09-11,11.276765174305401,5.28667492479207,21.2572995929924
Ñuble,16,Punilla,163,2020-09-12,12.4933640063706,5.3087949035568895,22.1199787648204
Ñuble,16,Punilla,163,2020-09-13,9.737214652273929,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-09-14,9.63546274995576,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-09-15,9.692974694744288,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-09-16,12.192532295169,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-09-17,11.0201734206335,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-09-18,10.108830295522901,4.40187577419926,16.811183861263498
Ñuble,16,Punilla,163,2020-09-19,8.671031675809589,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-09-20,8.81702353565741,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-09-21,10.608741815607901,5.28667492479207,18.602902141214003
Ñuble,16,Punilla,163,2020-09-22,10.838789594762002,3.53919660237126,18.602902141214003
Ñuble,16,Punilla,163,2020-09-23,11.8563086179437,5.3087949035568895,20.372500442399602
Ñuble,16,Punilla,163,2020-09-24,14.9088656874889,7.0562732259777,24.774376216598803
Ñuble,16,Punilla,163,2020-09-25,9.89205450362768,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-09-26,10.710493717926001,4.40187577419926,17.7181029906211
Ñuble,16,Punilla,163,2020-09-27,12.8826756326314,6.17147407538489,21.2351796142276
Ñuble,16,Punilla,163,2020-09-28,7.98973632985312,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-09-29,9.715094673509109,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-09-30,6.85719341709432,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-10-01,6.24668200318528,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-10-02,5.2335869757564994,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-03,5.9723942665014995,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-10-04,5.87949035568926,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-10-05,6.69792956998761,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-10-06,4.73367545567156,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-07,6.06972217306671,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-10-08,4.78676340470713,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-09,5.304370907803929,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-10-10,4.74252344717749,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-11,4.37090780392851,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-10-12,3.6851884622190805,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-13,3.0658290568041098,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-14,2.8446292691559,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-15,2.92426119270925,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-16,2.9640771544859303,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-17,3.8179083348079996,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-18,3.37550875951159,0.862679171827995,7.98531233410016
Ñuble,16,Punilla,163,2020-10-19,4.05680410546806,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-10-20,3.79578835604318,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-10-21,3.43744470005309,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-22,3.31799681472306,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-23,4.2735798973633,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-24,3.6807644664661097,0.0,7.98531233410016
Ñuble,16,Punilla,163,2020-10-25,4.07450008847992,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-10-26,5.00353919660237,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-10-27,4.53017165103522,0.0,8.87011148469298
Ñuble,16,Punilla,163,2020-10-28,5.14068306494426,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-29,4.45938771898779,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-30,4.88409131127234,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-10-31,4.990267209343481,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-01,5.2335869757564994,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-02,5.90603433020704,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-11-03,5.78216244912405,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-11-04,6.10953813484339,0.884799150592815,15.0415855600779
Ñuble,16,Itata,162,2020-04-01,2.5784575172633,0.0,8.874485633046652
Ñuble,16,Itata,162,2020-04-02,1.4305141020433403,0.0,5.29820037793829
Ñuble,16,Itata,162,2020-04-03,1.71308478886672,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-04-04,1.18326475107289,0.0,5.29820037793829
Ñuble,16,Itata,162,2020-04-05,0.90069406424951,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-06,0.7858997227275141,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-07,0.635784045352595,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-08,0.591632375536443,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-09,0.794730056690744,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-10,0.556311039683521,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-11,0.7240873849849001,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-12,0.697596383095209,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-13,0.529820037793829,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-14,0.494498701940907,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-15,0.4768380340144461,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-16,0.556311039683521,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-17,0.520989703830599,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-18,0.41502569627183294,0.0,1.7660667926461002
Ñuble,16,Itata,162,2020-04-19,0.335552690602759,0.0,1.7660667926461002
Ñuble,16,Itata,162,2020-04-20,0.35321335852922,0.0,1.7660667926461002
Ñuble,16,Itata,162,2020-04-21,0.317892022676298,0.0,1.8102184624622601
Ñuble,16,Itata,162,2020-04-22,0.335552690602759,0.0,1.7660667926461002
Ñuble,16,Itata,162,2020-04-23,0.494498701940907,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-24,0.485668367977677,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-25,0.4061953623086029,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-26,0.459177366087985,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-27,0.6534447132790561,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-28,0.512159369867368,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-29,0.520989703830599,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-30,0.741748052911361,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-05-01,0.838881726506897,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-05-02,1.07730074351412,0.0,5.29820037793829
Ñuble,16,Itata,162,2020-05-03,1.61595111527118,0.0,5.34235204775446
Ñuble,16,Itata,162,2020-05-04,1.7219151228299499,0.0,5.29820037793829
Ñuble,16,Itata,162,2020-05-05,1.68659378697702,0.0,5.29820037793829
Ñuble,16,Itata,162,2020-05-06,2.06629814739593,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-07,2.00448580965332,0.0,5.29820037793829
Ñuble,16,Itata,162,2020-05-08,2.30471716440316,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-09,2.2958868304399305,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-10,2.9758225456086804,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-11,2.7550641965279103,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-12,2.94933154371898,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-13,2.74623386256468,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-14,2.22524415873408,0.0,7.10841884040055
Ñuble,16,Itata,162,2020-05-15,2.20758349080762,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-16,2.43717217385162,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-17,2.04863747946947,0.0,5.29820037793829
Ñuble,16,Itata,162,2020-05-18,2.73740352860145,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-19,2.98465287957191,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-05-20,2.99348321353514,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-21,3.9913109513801803,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-05-22,3.5674549211451203,0.0,8.874485633046652
Ñuble,16,Itata,162,2020-05-23,4.58294332691662,0.0,12.362467548522698
Ñuble,16,Itata,162,2020-05-24,4.04429295515956,0.0,10.640552425692698
Ñuble,16,Itata,162,2020-05-25,4.93615668544584,0.0,10.640552425692698
Ñuble,16,Itata,162,2020-05-26,3.7705526022994196,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-05-27,4.33569397594617,0.0,14.128534341168802
Ñuble,16,Itata,162,2020-05-28,3.23190223054236,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-29,2.79038553238083,0.0,8.874485633046652
Ñuble,16,Itata,162,2020-05-30,3.07295621920421,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-31,2.7197428606749905,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-06-01,2.9669922116454397,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-06-02,3.20541122865267,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-06-03,3.5056425834025,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-06-04,2.7197428606749905,0.0,7.10841884040055
Ñuble,16,Itata,162,2020-06-05,3.4879819154760403,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-06-06,4.220899634424169,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-06-07,5.439485721349981,0.0,14.128534341168802
Ñuble,16,Itata,162,2020-06-08,4.90966568355615,0.0,12.362467548522698
Ñuble,16,Itata,162,2020-06-09,3.46149091358635,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-06-10,3.9206682796743397,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-06-11,3.23190223054236,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-06-12,2.9669922116454397,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-06-13,3.2672235663952796,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-06-14,4.16791763064479,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-06-15,3.94715928156403,0.0,10.640552425692698
Ñuble,16,Itata,162,2020-06-16,4.87434434770323,0.0,12.362467548522698
Ñuble,16,Itata,162,2020-06-17,5.13042403263691,0.0,12.362467548522698
Ñuble,16,Itata,162,2020-06-18,4.0178019532698706,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-06-19,4.49463998728432,0.0,12.362467548522698
Ñuble,16,Itata,162,2020-06-20,3.13476855694682,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-06-21,3.6645885947406502,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-06-22,2.50781484555746,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-06-23,2.88751920597637,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-06-24,2.14577115306501,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-06-25,1.9603341398371699,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-06-26,2.5343058474471496,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-06-27,2.4195115059251497,0.0,7.10841884040055
Ñuble,16,Itata,162,2020-06-28,2.76389453049114,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-06-29,2.39302050403546,0.0,7.10841884040055
Ñuble,16,Itata,162,2020-06-30,2.8345372021969903,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-07-01,2.52547551348392,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-07-02,3.1435988909100496,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-07-03,3.4879819154760403,0.0,8.874485633046652
Ñuble,16,Itata,162,2020-07-04,3.35552690602759,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-07-05,3.88534694382142,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-07-06,5.819190081768889,0.0,14.128534341168802
