Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-06-27,7.66678463988675,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-28,6.81295345956468,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-06-29,10.5556538665723,4.42399575296408,19.4877012918068
Ñuble,16,Punilla,163,2020-06-30,9.64431074146169,2.65439745177845,18.580782162449104
Ñuble,16,Punilla,163,2020-07-01,10.737037692443801,5.3087949035568895,16.811183861263498
Ñuble,16,Punilla,163,2020-07-02,11.9624845160149,6.19359405414971,18.580782162449104
Ñuble,16,Punilla,163,2020-07-03,12.090780392850801,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-07-04,10.529109892054501,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-07-05,10.4185099982304,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-07-06,14.201026367014698,7.941072376570519,21.2351796142276
Ñuble,16,Punilla,163,2020-07-07,11.834188639178901,5.3087949035568895,22.1199787648204
Ñuble,16,Punilla,163,2020-07-08,12.298708193240099,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-07-09,10.153070253052599,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-07-10,9.905326490886571,5.3087949035568895,16.811183861263498
Ñuble,16,Punilla,163,2020-07-11,7.94992036807645,3.5170766236064397,14.156786409485
Ñuble,16,Punilla,163,2020-07-12,8.08264024066537,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-07-13,10.7060697221731,5.28667492479207,18.602902141214003
Ñuble,16,Punilla,163,2020-07-14,9.88763050787471,3.53919660237126,17.7181029906211
Ñuble,16,Punilla,163,2020-07-15,9.25499911520085,3.53919660237126,15.0858255176075
Ñuble,16,Punilla,163,2020-07-16,7.10493717926031,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-07-17,6.44576181206866,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-07-18,5.26013095027429,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-07-19,5.05220314988498,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-20,7.29959299239073,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-07-21,6.2555299946912095,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-07-22,4.71597947265971,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-07-23,4.278003893116259,1.7474783224208101,8.84799150592815
Ñuble,16,Punilla,163,2020-07-24,3.694036453725,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-07-25,3.5347726066183003,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-26,3.3003008317112004,0.862679171827995,6.21571403291453
Ñuble,16,Punilla,163,2020-07-27,4.6186515660945,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-28,4.59653158732968,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-07-29,4.36205981242258,0.0,9.73279065652097
Ñuble,16,Punilla,163,2020-07-30,3.82675632631393,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-31,3.7648203857724303,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-08-01,3.7559723942664998,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-08-02,3.1720049548752405,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-08-03,5.20704300123872,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-04,5.3087949035568895,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-08-05,5.19819500973279,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-08-06,5.2512829587683605,1.7474783224208101,10.6397097858786
Ñuble,16,Punilla,163,2020-08-07,5.21146699699168,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-08,5.60962661475845,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-08-09,5.36188285259246,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-08-10,8.825871527163331,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-08-11,6.5784816846575795,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-12,5.41054680587507,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-13,5.6494425765351295,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-14,5.78658644487701,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-08-15,5.55653866572288,1.76959830118563,9.77703061405062
Ñuble,16,Punilla,163,2020-08-16,5.20261900548575,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-08-17,8.05609626614758,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-08-18,8.432135905149531,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-08-19,8.90550345071669,2.65439745177845,15.9706246682003
Ñuble,16,Punilla,163,2020-08-20,9.0028313572819,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-21,8.17554415147761,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-08-22,8.485223854185099,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-08-23,7.069545213236601,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-08-24,10.1353742700407,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-08-25,9.290391081224561,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-08-26,8.790479561139621,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-08-27,7.5207927800389305,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-28,7.3880729074500096,1.76959830118563,14.178906388249901
Ñuble,16,Punilla,163,2020-08-29,6.764289506282071,2.63227747301363,13.3162272164219
Ñuble,16,Punilla,163,2020-08-30,6.17147407538489,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-31,9.113431251106,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-09-01,8.86568748894001,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-09-02,6.888161387365071,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-09-03,7.427888869226691,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-09-04,7.7729605379578794,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-09-05,9.060343302070429,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-09-06,9.79915059281543,2.65439745177845,16.8333038400283
Ñuble,16,Punilla,163,2020-09-07,15.068129534595599,7.07839320474252,22.1199787648204
Ñuble,16,Punilla,163,2020-09-08,14.134666430720198,5.3087949035568895,22.1420987435852
Ñuble,16,Punilla,163,2020-09-09,14.488586090957401,7.07839320474252,23.0047779154132
Ñuble,16,Punilla,163,2020-09-10,11.2900371615643,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-09-11,10.944965492833099,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-09-12,11.422757034153198,5.3087949035568895,18.6250221199788
Ñuble,16,Punilla,163,2020-09-13,9.139975225623779,4.40187577419926,15.063705538842699
Ñuble,16,Punilla,163,2020-09-14,11.7722526986374,6.17147407538489,18.602902141214003
Ñuble,16,Punilla,163,2020-09-15,10.10440629977,4.42399575296408,15.0415855600779
Ñuble,16,Punilla,163,2020-09-16,11.1750132719873,5.264554946027251,19.4877012918068
Ñuble,16,Punilla,163,2020-09-17,11.325429127588,5.28667492479207,18.580782162449104
Ñuble,16,Punilla,163,2020-09-18,9.84781454609804,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-09-19,8.19324013448947,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-09-20,8.16227216421872,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-21,12.0288444523093,6.19359405414971,19.4655813130419
Ñuble,16,Punilla,163,2020-09-22,10.962661475845001,5.3087949035568895,16.8554238187931
Ñuble,16,Punilla,163,2020-09-23,12.528755972394302,7.07839320474252,20.3503804636348
Ñuble,16,Punilla,163,2020-09-24,13.692266855423801,6.19359405414971,23.0047779154132
Ñuble,16,Punilla,163,2020-09-25,10.0601663422403,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-09-26,10.3079101044063,5.3087949035568895,16.8333038400283
Ñuble,16,Punilla,163,2020-09-27,11.0511413909043,4.42399575296408,19.4877012918068
Ñuble,16,Punilla,163,2020-09-28,9.93187046540435,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-09-29,10.2503981596178,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-09-30,7.2907450008848,1.76959830118563,15.063705538842699
Ñuble,16,Punilla,163,2020-10-01,6.662537603963901,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-10-02,5.85294638117147,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-10-03,5.476906742169531,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-10-04,5.1185630861794404,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-10-05,7.308440983896659,2.65439745177845,13.338347195186698
Ñuble,16,Punilla,163,2020-10-06,5.6892585383118,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-10-07,5.658290568041049,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-08,5.14510706069722,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-09,4.831003362236769,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-10-10,4.29127588037515,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-11,3.4595646788179097,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-12,4.42399575296408,0.884799150592815,8.8922314634578
Ñuble,16,Punilla,163,2020-10-13,3.3622367722527002,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-10-14,3.21182091665192,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-15,3.10564501858078,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-16,2.7340293753318,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-17,2.9065652096974,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-18,2.94638117147408,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-19,4.23818793133959,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-20,3.6276765174305403,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-21,3.53034861086533,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-22,3.03043709078039,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-23,3.57016457264201,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-10-24,3.0171651035215,0.862679171827995,6.19359405414971
Ñuble,16,Punilla,163,2020-10-25,2.95522916298,0.0,6.237834011679361
Ñuble,16,Punilla,163,2020-10-26,4.91063528579013,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-27,4.59210759157671,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-28,4.72482746416563,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-29,4.2426119270925495,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-30,4.06565209697399,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-10-31,3.88869226685542,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-11-01,4.41957175721111,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-02,6.18032206689082,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-03,6.467881790833481,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-04,6.70235356574058,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-05,6.560785701645731,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-11-06,6.35728189700938,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-07,4.39745177844629,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-08,4.84869934524863,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-11-09,5.96797027074854,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-10,6.494425765351269,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-11,6.5873296761635105,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-12,8.135728189700941,3.5170766236064397,14.156786409485
Ñuble,16,Punilla,163,2020-11-13,6.64484162095204,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-14,5.534418686958059,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-15,5.41939479738099,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-16,8.640063705538841,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-11-17,7.728720580428241,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-11-18,8.49849584144399,4.40187577419926,15.0415855600779
Ñuble,16,Punilla,163,2020-11-19,6.768713502035039,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-20,5.70695452132366,0.884799150592815,12.4314280658291
Ñuble,16,Punilla,163,2020-11-21,4.84869934524863,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-22,4.1054680587506605,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-11-23,6.00778623252522,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-24,5.600778623252519,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-25,5.88391435144222,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-26,5.3574588568395,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-11-27,5.2512829587683605,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-28,4.477083701999651,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-29,4.3841797911874,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-30,4.87524331976641,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-12-01,5.79985843213591,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-02,4.410723765705179,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-03,4.50805167227039,1.7474783224208101,8.87011148469298
Ñuble,16,Punilla,163,2020-12-04,5.03450716687312,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-05,4.73367545567156,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-06,4.49035568925854,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-07,6.44576181206866,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-08,5.534418686958059,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-12-09,6.64484162095204,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-12-10,6.11838612634932,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-12-11,6.259953990444171,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-12-12,8.10918421518315,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-12-13,6.75101751902318,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-12-14,8.47637586267917,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-12-15,8.93647142098744,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-12-16,8.34807998584321,2.65439745177845,14.201026367014698
Ñuble,16,Punilla,163,2020-12-17,7.963192355335339,3.5170766236064397,13.294107237657098
Ñuble,16,Punilla,163,2020-12-18,8.75508759511591,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-12-19,8.10476021943019,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-12-20,6.972217306671389,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-12-21,10.5556538665723,3.53919660237126,19.4655813130419
Ñuble,16,Punilla,163,2020-12-22,11.8784285967085,6.17147407538489,19.4877012918068
Ñuble,16,Punilla,163,2020-12-23,11.267917182799499,5.3087949035568895,17.7181029906211
Ñuble,16,Punilla,163,2020-12-24,10.188462219076301,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-12-25,8.96743939125818,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-12-26,10.529109892054501,5.28667492479207,15.9485046894355
Ñuble,16,Punilla,163,2020-12-27,11.3785170766236,5.3087949035568895,21.2351796142276
Ñuble,16,Punilla,163,2020-12-28,15.4884091311272,7.07839320474252,24.774376216598803
Ñuble,16,Punilla,163,2020-12-29,14.280658290567999,7.07839320474252,22.1199787648204
Ñuble,16,Punilla,163,2020-12-30,15.0548575473368,7.07839320474252,24.774376216598803
Ñuble,16,Punilla,163,2020-12-31,14.116970447708399,6.14935409662007,23.0047779154132
Ñuble,16,Punilla,163,2021-01-01,13.789594761989,7.963192355335339,22.1199787648204
Ñuble,16,Punilla,163,2021-01-02,12.9534595646788,6.19359405414971,21.2351796142276
Ñuble,16,Punilla,163,2021-01-03,13.4754910635286,6.19359405414971,23.0047779154132
Ñuble,16,Punilla,163,2021-01-04,18.713502035037997,11.480268978941801,27.4287736683773
Ñuble,16,Punilla,163,2021-01-05,19.005485754733698,10.595469828349,29.1983719695629
Ñuble,16,Punilla,163,2021-01-06,18.226862502212,10.6175898071138,30.083171120155697
Ñuble,16,Punilla,163,2021-01-07,17.249159440806903,9.73279065652097,27.4287736683773
Ñuble,16,Punilla,163,2021-01-08,16.6607680056627,7.07839320474252,27.4287736683773
Ñuble,16,Punilla,163,2021-01-09,14.9708016280304,6.19359405414971,24.796496195363698
Ñuble,16,Punilla,163,2021-01-10,13.7718987789772,7.963192355335339,22.1199787648204
Ñuble,16,Punilla,163,2021-01-11,17.903910812245602,9.73279065652097,28.313572818970105
Ñuble,16,Punilla,163,2021-01-12,18.284374447000502,9.73279065652097,27.495133604671803
Ñuble,16,Punilla,163,2021-01-13,17.209343479030302,8.84799150592815,24.774376216598803
Ñuble,16,Punilla,163,2021-01-14,18.4657582728721,9.73279065652097,28.313572818970105
Ñuble,16,Punilla,163,2021-01-15,19.5673332153601,9.73279065652097,30.127411077685398
Ñuble,16,Punilla,163,2021-01-16,19.262077508405604,7.963192355335339,28.3799327552646
Ñuble,16,Punilla,163,2021-01-17,19.040877720757397,9.73279065652097,30.083171120155697
Ñuble,16,Punilla,163,2021-01-18,31.2643779861971,18.580782162449104,46.938594938948896
Ñuble,16,Punilla,163,2021-01-19,23.8364891169704,13.2719872588922,34.5071668731198
Ñuble,16,Punilla,163,2021-01-20,26.698814369138198,16.7890638824987,40.7228809060343
Ñuble,16,Punilla,163,2021-01-21,22.876482038577198,12.387188108299402,37.227924261192705
Ñuble,16,Punilla,163,2021-01-22,25.4600955583083,15.0415855600779,36.298885153070295
Ñuble,16,Punilla,163,2021-01-23,18.2401344894709,9.73279065652097,30.990090249513397
Ñuble,16,Punilla,163,2021-01-24,18.978941780215898,8.84799150592815,28.313572818970105
Ñuble,16,Punilla,163,2021-01-25,28.326844806229,15.019465581313,38.9532826048487
Ñuble,16,Punilla,163,2021-01-26,24.0842328791364,14.156786409485,38.931162626083896
Ñuble,16,Punilla,163,2021-01-27,20.9210759157671,10.595469828349,29.1983719695629
Ñuble,16,Punilla,163,2021-01-28,21.4652273933817,14.156786409485,33.622367722526995
Ñuble,16,Punilla,163,2021-01-29,20.8635639709786,11.5023889577066,31.8527694213414
Ñuble,16,Punilla,163,2021-01-30,19.978764820385802,10.6175898071138,30.967970270748502
