Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-05-06,1.91559016103345,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.57051849230225,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-08,1.55724650504336,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.80941426296231,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.9244381525393701,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-11,2.8313572818970094,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-12,2.70306140506105,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-13,2.60573349849584,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-14,2.92426119270925,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-15,2.87559723942665,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-16,3.1587329676163503,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-17,3.5038046363475495,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-05-18,4.516899663776321,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-19,3.80463634754911,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-20,4.764643425942309,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-21,4.2116439568218,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-22,3.6453725004424,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-23,4.278003893116259,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-24,4.26915590161033,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-25,6.45903379932755,2.65439745177845,10.6175898071138
Ñuble,16,Punilla,163,2020-05-26,6.68465758272872,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-05-27,6.19359405414971,2.63227747301363,10.6175898071138
Ñuble,16,Punilla,163,2020-05-28,5.534418686958059,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-05-29,5.6405945850292,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-05-30,6.290921960714919,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-05-31,6.17147407538489,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-01,9.781454609803571,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-06-02,8.392319943372849,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-06-03,9.980534418686961,4.40187577419926,16.8333038400283
Ñuble,16,Punilla,163,2020-06-04,9.750486639532829,4.40187577419926,16.811183861263498
Ñuble,16,Punilla,163,2020-06-05,9.653158732967619,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-06-06,8.76393558662184,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-07,7.5296407715448606,3.5170766236064397,13.294107237657098
Ñuble,16,Punilla,163,2020-06-08,9.383294992036811,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-06-09,8.02512829587684,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-06-10,7.49867280127411,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-06-11,7.821624491240491,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-12,6.64926561670501,2.61015749424881,11.5687488940011
Ñuble,16,Punilla,163,2020-06-13,5.55211466996992,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-06-14,5.76889046186516,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-15,7.14475314103698,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-16,7.242081047602191,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-17,6.021058219784111,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-06-18,6.07414616881968,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-19,6.0387542027959595,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-06-20,5.7202265085825506,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-06-21,5.33976287382764,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-06-22,7.573880729074499,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-06-23,6.40152185453902,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-06-24,7.516368784285969,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-25,7.1093611750132695,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-26,7.60042470359228,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-27,7.3880729074500096,2.63227747301363,13.294107237657098
Ñuble,16,Punilla,163,2020-06-28,6.737745531764291,2.65439745177845,11.5245089364714
Ñuble,16,Punilla,163,2020-06-29,10.0115023889577,4.40187577419926,15.9485046894355
Ñuble,16,Punilla,163,2020-06-30,9.179791187400461,4.40187577419926,15.9706246682003
Ñuble,16,Punilla,163,2020-07-01,10.5379578835604,5.3087949035568895,16.811183861263498
Ñuble,16,Punilla,163,2020-07-02,11.3519731021058,4.42399575296408,19.4877012918068
Ñuble,16,Punilla,163,2020-07-03,12.785347726066199,6.19359405414971,21.2351796142276
Ñuble,16,Punilla,163,2020-07-04,10.5246858963015,5.3087949035568895,16.8333038400283
Ñuble,16,Punilla,163,2020-07-05,9.39214298354274,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-07-06,13.855954698283501,7.07839320474252,23.0047779154132
Ñuble,16,Punilla,163,2020-07-07,10.197310210582199,4.40187577419926,17.7181029906211
Ñuble,16,Punilla,163,2020-07-08,10.7458856839497,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-07-09,9.02052734029375,3.4949566448416203,15.9263847106707
Ñuble,16,Punilla,163,2020-07-10,9.423110953813481,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-07-11,7.89683241904088,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-07-12,7.750840559193059,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-07-13,9.1620952043886,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-07-14,9.10900725535303,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-15,9.02937533179968,1.76959830118563,15.0415855600779
Ñuble,16,Punilla,163,2020-07-16,6.95452132365953,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-07-17,6.95452132365953,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-07-18,5.59635462749956,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-07-19,5.45921075915767,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-07-20,7.14917713678995,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-07-21,6.8350734383295,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-07-22,4.764643425942309,0.0,10.6175898071138
Ñuble,16,Punilla,163,2020-07-23,4.56556361705893,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-24,3.8754202795965296,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-25,3.4905326490886597,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-07-26,3.3003008317112004,0.0,7.98531233410016
Ñuble,16,Punilla,163,2020-07-27,4.6363475491063495,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-28,4.583259600070781,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-07-29,4.22933993983366,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-07-30,4.6186515660945,1.76959830118563,8.84799150592815
Ñuble,16,Punilla,163,2020-07-31,3.6586444877012902,0.862679171827995,7.98531233410016
Ñuble,16,Punilla,163,2020-08-01,3.8975402583613503,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-08-02,3.5480445938771896,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-08-03,5.4547867634047105,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-04,5.255706954521321,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-08-05,5.02565917536719,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-08-06,5.06547513714387,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-07,4.8398513537427,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-08,5.09201911166165,0.884799150592815,11.5245089364714
Ñuble,16,Punilla,163,2020-08-09,5.238010971509469,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-08-10,8.839143514422231,4.42399575296408,15.063705538842699
Ñuble,16,Punilla,163,2020-08-11,6.5519377101398,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-12,6.12723411785525,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-08-13,5.48133073792249,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-14,5.627322597770309,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-08-15,5.86621836843037,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-08-16,5.8131304193948,1.7474783224208101,11.5245089364714
Ñuble,16,Punilla,163,2020-08-17,8.14900017695983,3.5170766236064397,15.9485046894355
Ñuble,16,Punilla,163,2020-08-18,8.135728189700941,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-08-19,8.852415501681119,1.76959830118563,15.063705538842699
Ñuble,16,Punilla,163,2020-08-20,8.33480799858432,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-08-21,7.967616351088299,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-08-22,8.671031675809589,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-08-23,7.02972925145992,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-08-24,10.462749955760001,5.28667492479207,18.580782162449104
Ñuble,16,Punilla,163,2020-08-25,8.81702353565741,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-08-26,8.15342417271279,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-08-27,7.80392850822863,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-08-28,6.60944965492833,2.65439745177845,12.4314280658291
Ñuble,16,Punilla,163,2020-08-29,6.198018049902671,2.65439745177845,10.6175898071138
Ñuble,16,Punilla,163,2020-08-30,6.06529817731375,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-31,9.04707131481154,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-09-01,8.985135374270039,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-09-02,7.1801451070607,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-09-03,7.76411254645196,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-09-04,8.52946381171474,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-05,8.839143514422231,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-09-06,9.84339055034507,2.65439745177845,17.6959830118563
Ñuble,16,Punilla,163,2020-09-07,14.594761989028498,7.07839320474252,23.9338170235357
Ñuble,16,Punilla,163,2020-09-08,14.3381702353566,7.07839320474252,23.889577066005998
Ñuble,16,Punilla,163,2020-09-09,13.8294107237657,6.19359405414971,22.1199787648204
Ñuble,16,Punilla,163,2020-09-10,11.4935409662007,3.53919660237126,22.1199787648204
Ñuble,16,Punilla,163,2020-09-11,11.0201734206335,3.53919660237126,17.7181029906211
Ñuble,16,Punilla,163,2020-09-12,11.325429127588,5.28667492479207,19.4877012918068
Ñuble,16,Punilla,163,2020-09-13,9.41426296230756,4.42399575296408,15.063705538842699
Ñuble,16,Punilla,163,2020-09-14,12.1305963546275,5.3087949035568895,20.372500442399602
Ñuble,16,Punilla,163,2020-09-15,10.7724296584675,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-09-16,12.1704123164042,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-17,10.6618297646434,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-09-18,9.48062289860202,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-09-19,8.0782162449124,3.5170766236064397,15.9263847106707
Ñuble,16,Punilla,163,2020-09-20,8.22863210051318,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-09-21,11.9049725712263,6.19359405414971,21.2572995929924
Ñuble,16,Punilla,163,2020-09-22,10.909573526809401,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-09-23,11.7280127411078,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-24,13.298531233410001,5.3087949035568895,23.0047779154132
Ñuble,16,Punilla,163,2020-09-25,10.0822863210051,5.28667492479207,16.8333038400283
Ñuble,16,Punilla,163,2020-09-26,9.56025482215537,3.53919660237126,15.0858255176075
Ñuble,16,Punilla,163,2020-09-27,10.5600778623253,4.40187577419926,17.7181029906211
Ñuble,16,Punilla,163,2020-09-28,9.033799327552641,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-09-29,10.338878074677,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-09-30,7.49867280127411,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-10-01,6.436913820562731,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-10-02,5.5299946912051,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-10-03,5.344186869580611,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-10-04,4.9814192178375505,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-05,7.07396920898956,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-10-06,5.295522916298,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-07,6.3086179437267695,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-10-08,4.67616351088303,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-09,4.472659706246679,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-10,3.95947619890285,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-11,3.1012210228278194,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-12,4.14086002477438,0.0,10.6175898071138
Ñuble,16,Punilla,163,2020-10-13,3.49938064059458,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-14,3.3312688019819503,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-10-15,2.95080516722704,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-16,3.15430897186339,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-17,2.8977172181914703,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-18,2.70748540081402,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-10-19,4.08777207573881,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-20,3.7913643602902103,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-10-21,3.56131658113608,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-22,3.3976287382764103,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-10-23,3.5834365599009,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-10-24,3.3003008317112004,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-25,3.13661298885153,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-26,4.937179260307911,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-10-27,4.59210759157671,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-10-28,4.999115200849411,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-10-29,4.04795611396213,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-30,4.35763581666962,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-31,4.3753317996814705,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-11-01,4.39745177844629,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-11-02,6.75986551052911,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-03,6.662537603963901,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-04,6.66696159971686,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-11-05,6.202442045655639,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-06,6.927977349141741,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-11-07,5.36188285259246,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-08,5.00796319235534,1.76959830118563,10.6618297646434
Ñuble,16,Punilla,163,2020-11-09,5.795434436382941,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-10,6.852769421341361,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-11,6.1847460626437805,2.65439745177845,10.6397097858786
Ñuble,16,Punilla,163,2020-11-12,7.6490886568748895,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-11-13,6.3130419394797395,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-14,5.89718633870111,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-15,5.76446646611219,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-11-16,8.42771190939657,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-11-17,7.1093611750132695,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-18,7.883560431781991,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-11-19,6.22013802866749,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-20,5.98124225800743,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-11-21,4.17625199079809,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-11-22,4.561139621305959,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-11-23,5.729074500088481,0.884799150592815,11.5245089364714
Ñuble,16,Punilla,163,2020-11-24,5.684834542558839,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-11-25,5.87506635993629,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-26,5.06989913289683,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-27,4.826579366483809,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-11-28,3.86214829233764,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-11-29,4.02141213944435,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-11-30,5.2335869757564994,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-12-01,5.40169881436914,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-02,4.85312334100159,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-12-03,4.18952397805698,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-12-04,4.79561139621306,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-12-05,4.72040346841267,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-06,4.477083701999651,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-07,7.034153247212879,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-12-08,6.02548221553707,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-09,6.39709785878606,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-12-10,5.49017872942842,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-11,6.158202088126,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-12-12,8.020704300123871,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-12-13,6.35285790125641,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-14,8.71084763758627,3.4949566448416203,15.9263847106707
Ñuble,16,Punilla,163,2020-12-15,8.564855777738451,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-12-16,8.14900017695983,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-17,7.87028844452309,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-12-18,8.1401521854539,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-12-19,7.905680410546809,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-12-20,7.5296407715448606,1.76959830118563,15.0415855600779
Ñuble,16,Punilla,163,2020-12-21,10.3167580959122,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-12-22,11.909396566979302,6.19359405414971,22.1199787648204
Ñuble,16,Punilla,163,2020-12-23,10.2725181383826,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-12-24,9.58237480092019,3.53919660237126,17.7181029906211
Ñuble,16,Punilla,163,2020-12-25,9.39214298354274,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-12-26,10.8255176075031,3.53919660237126,17.740222969386
Ñuble,16,Punilla,163,2020-12-27,10.8122456202442,5.3087949035568895,17.7181029906211
Ñuble,16,Punilla,163,2020-12-28,15.2627853477261,7.963192355335339,23.0490178729429
Ñuble,16,Punilla,163,2020-12-29,13.9798265793665,7.07839320474252,23.889577066005998
Ñuble,16,Punilla,163,2020-12-30,14.3868341886392,6.19359405414971,23.889577066005998
Ñuble,16,Punilla,163,2020-12-31,13.581666961599698,7.07839320474252,22.1199787648204
Ñuble,16,Punilla,163,2021-01-01,13.134843390550301,5.3087949035568895,21.2572995929924
Ñuble,16,Punilla,163,2021-01-02,12.904795611396198,5.3087949035568895,22.1199787648204
Ñuble,16,Punilla,163,2021-01-03,13.5241550168112,7.07839320474252,22.1199787648204
Ñuble,16,Punilla,163,2021-01-04,18.474606264378,11.5023889577066,26.5660944965493
Ñuble,16,Punilla,163,2021-01-05,16.895239780569803,10.5733498495841,25.6591753671916
Ñuble,16,Punilla,163,2021-01-06,19.2532295168997,8.84799150592815,28.3356927977349
Ñuble,16,Punilla,163,2021-01-07,18.0366306848345,11.458149000177,26.5660944965493
Ñuble,16,Punilla,163,2021-01-08,17.182799504512502,8.84799150592815,27.4508936471421
Ñuble,16,Punilla,163,2021-01-09,14.3337462396036,7.07839320474252,23.0490178729429
Ñuble,16,Punilla,163,2021-01-10,13.5108830295523,6.19359405414971,21.2351796142276
Ñuble,16,Punilla,163,2021-01-11,18.5188462219076,9.71067067775615,27.4287736683773
Ñuble,16,Punilla,163,2021-01-12,17.1872235002654,9.71067067775615,25.6591753671916
Ñuble,16,Punilla,163,2021-01-13,17.1341355512299,10.6175898071138,28.313572818970105
Ñuble,16,Punilla,163,2021-01-14,18.7356220138029,9.73279065652097,29.220491948327698
Ñuble,16,Punilla,163,2021-01-15,18.651566094496502,10.595469828349,31.897009378871
Ñuble,16,Punilla,163,2021-01-16,19.6425411431605,11.5023889577066,27.473013625906898
Ñuble,16,Punilla,163,2021-01-17,18.0720226508583,8.84799150592815,30.083171120155697
Ñuble,16,Punilla,163,2021-01-18,31.0741461688197,19.4655813130419,48.66395328260489
Ñuble,16,Punilla,163,2021-01-19,23.0047779154132,13.2719872588922,33.622367722526995
Ñuble,16,Punilla,163,2021-01-20,27.424349672624302,15.0415855600779,39.8159617766767
Ñuble,16,Punilla,163,2021-01-21,22.8189700937887,12.387188108299402,33.622367722526995
Ñuble,16,Punilla,163,2021-01-22,24.3717926030791,15.0415855600779,34.5071668731198
Ñuble,16,Punilla,163,2021-01-23,18.204742523447198,8.84799150592815,28.313572818970105
Ñuble,16,Punilla,163,2021-01-24,19.7664130242435,10.6175898071138,31.0122102282782
Ñuble,16,Punilla,163,2021-01-25,26.296230755618502,16.811183861263498,37.16156432489829
Ñuble,16,Punilla,163,2021-01-26,24.429304547867602,15.9042647319059,38.0463634754911
Ñuble,16,Punilla,163,2021-01-27,20.1601486462573,11.5023889577066,29.1983719695629
Ñuble,16,Punilla,163,2021-01-28,24.5929923907273,13.2719872588922,36.298885153070295
Ñuble,16,Punilla,163,2021-01-29,21.0493717926031,10.6175898071138,32.7375685719342
Ñuble,16,Punilla,163,2021-01-30,20.275172535834397,11.480268978941801,31.874889400106202
Ñuble,16,Punilla,163,2021-01-31,19.2001415678641,10.6175898071138,28.313572818970105
