Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-06-04,11.082109361175,4.42399575296408,20.3503804636348
Ñuble,16,Punilla,163,2020-06-05,9.41426296230756,4.40187577419926,15.9263847106707
Ñuble,16,Punilla,163,2020-06-06,10.2282781808529,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-06-07,9.139975225623779,2.65439745177845,17.7181029906211
Ñuble,16,Punilla,163,2020-06-08,7.94992036807645,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-09,7.277473013625911,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-10,7.268625022119981,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-06-11,7.47212882675633,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-12,6.98548929393028,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-06-13,5.8485223854185096,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-06-14,6.70235356574058,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-15,5.7025305255707,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-06-16,6.71562555299947,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-06-17,5.98124225800743,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-06-18,6.078570164572639,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-06-19,6.02548221553707,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-20,6.436913820562731,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-06-21,5.09201911166165,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-06-22,6.98548929393028,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-23,5.795434436382941,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-06-24,7.25535303486109,1.76959830118563,15.0415855600779
Ñuble,16,Punilla,163,2020-06-25,7.1093611750132695,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-26,8.224208104760221,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-06-27,9.10900725535303,4.40187577419926,15.9263847106707
Ñuble,16,Punilla,163,2020-06-28,6.91470536188285,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-29,10.10440629977,4.40187577419926,16.8333038400283
Ñuble,16,Punilla,163,2020-06-30,8.62236772252699,2.65439745177845,15.0858255176075
Ñuble,16,Punilla,163,2020-07-01,10.086710316758099,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-07-02,12.7189877897717,5.3087949035568895,20.372500442399602
Ñuble,16,Punilla,163,2020-07-03,13.7497788002124,6.19359405414971,23.0047779154132
Ñuble,16,Punilla,163,2020-07-04,12.1173243673686,5.3087949035568895,22.1420987435852
Ñuble,16,Punilla,163,2020-07-05,11.0909573526809,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-07-06,14.864625729959302,7.07839320474252,24.796496195363698
Ñuble,16,Punilla,163,2020-07-07,9.15767120863564,4.42399575296408,15.0415855600779
Ñuble,16,Punilla,163,2020-07-08,11.0201734206335,4.40187577419926,18.580782162449104
Ñuble,16,Punilla,163,2020-07-09,8.73296761635109,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-10,9.70624668200318,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-07-11,8.19324013448947,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-07-12,8.92762342948151,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-07-13,8.32596000707839,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-07-14,8.560431781985491,2.65439745177845,16.8333038400283
Ñuble,16,Punilla,163,2020-07-15,9.0514953105645,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-07-16,6.976641302424349,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-07-17,7.11378517076624,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-07-18,5.29109892054504,0.884799150592815,12.409308087064199
Ñuble,16,Punilla,163,2020-07-19,6.39267386303309,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-07-20,6.67138559546983,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-07-21,6.6581136082109404,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-07-22,4.6186515660945,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-23,3.93735622013803,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-07-24,3.73827641125464,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-07-25,3.6453725004424,0.0,9.73279065652097
Ñuble,16,Punilla,163,2020-07-26,3.9285082286321003,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-07-27,3.88426827110246,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-07-28,4.20279596531587,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-29,4.93275526455495,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-07-30,4.28242788886923,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-07-31,3.3887807467704802,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-08-01,3.9904441691736,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-08-02,3.88869226685542,0.0,8.87011148469298
Ñuble,16,Punilla,163,2020-08-03,4.59653158732968,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-04,4.4505397274818606,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-05,4.7779154132012005,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-08-06,5.7910104406299805,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-08-07,5.14510706069722,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-08-08,4.950451247566799,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-09,6.05202619005486,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-10,9.92302247389843,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-08-11,5.9900902495133606,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-08-12,4.93275526455495,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-13,5.01681118386126,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-08-14,5.96354627499558,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-15,5.45921075915767,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-16,6.47672978233941,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-17,7.19784109007255,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-18,7.936648380817549,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-19,9.06476729782339,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-08-20,10.007078393204699,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-08-21,8.18439214298354,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-08-22,11.197133250752099,5.28667492479207,18.602902141214003
Ñuble,16,Punilla,163,2020-08-23,7.84816846575827,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-08-24,10.2238541851,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-08-25,8.98071137851708,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-08-26,8.16227216421872,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-08-27,8.06494425765351,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-08-28,6.83064944257653,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-08-29,6.75101751902318,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-08-30,6.64484162095204,2.63227747301363,11.546628915236301
Ñuble,16,Punilla,163,2020-08-31,7.405768890461871,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-09-01,7.883560431781991,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-09-02,5.928154308971861,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-09-03,6.27322597770306,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-09-04,7.88798442753495,1.76959830118563,15.0415855600779
Ñuble,16,Punilla,163,2020-09-05,9.126703238364891,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-09-06,11.272341178552498,4.42399575296408,20.3503804636348
Ñuble,16,Punilla,163,2020-09-07,14.913289683241901,7.07839320474252,24.774376216598803
Ñuble,16,Punilla,163,2020-09-08,14.7053618828526,7.07839320474252,24.774376216598803
Ñuble,16,Punilla,163,2020-09-09,16.4528402052734,8.84799150592815,25.681295345956503
Ñuble,16,Punilla,163,2020-09-10,10.4140860024774,3.5170766236064397,18.602902141214003
Ñuble,16,Punilla,163,2020-09-11,10.630861794372699,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-09-12,12.8384356751018,5.3087949035568895,22.1199787648204
Ñuble,16,Punilla,163,2020-09-13,9.6797027074854,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-09-14,10.453901964254099,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-09-15,9.56025482215537,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-09-16,12.5376039639002,5.28667492479207,21.2351796142276
Ñuble,16,Punilla,163,2020-09-17,11.418333038400302,4.42399575296408,18.602902141214003
Ñuble,16,Punilla,163,2020-09-18,9.40099097504866,3.5170766236064397,15.9263847106707
Ñuble,16,Punilla,163,2020-09-19,9.104583259600071,3.5170766236064397,16.811183861263498
Ñuble,16,Punilla,163,2020-09-20,8.90550345071669,3.5170766236064397,16.8554238187931
Ñuble,16,Punilla,163,2020-09-21,10.467173951512999,4.42399575296408,18.602902141214003
Ñuble,16,Punilla,163,2020-09-22,10.3079101044063,4.40187577419926,17.7181029906211
Ñuble,16,Punilla,163,2020-09-23,11.9801804990267,4.42399575296408,20.372500442399602
Ñuble,16,Punilla,163,2020-09-24,15.4884091311272,7.07839320474252,26.5439745177845
Ñuble,16,Punilla,163,2020-09-25,9.878782516368778,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-09-26,10.5468058750664,4.42399575296408,20.3503804636348
Ñuble,16,Punilla,163,2020-09-27,13.794018757742,6.17147407538489,23.0047779154132
Ñuble,16,Punilla,163,2020-09-28,7.21111307733145,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-09-29,10.0468943549814,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-09-30,6.6581136082109404,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-10-01,6.15377809237303,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-10-02,5.49017872942842,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-10-03,6.0476021943018905,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-10-04,5.90161033445408,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-05,6.764289506282071,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-10-06,5.1052910989205404,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-07,6.28207396920899,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-10-08,4.7292514599186,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-10-09,5.8131304193948,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-10-10,5.63174659352327,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-10-11,4.29127588037515,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-12,3.35781277649973,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-13,3.30472482746417,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-14,2.7384533710847596,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-10-15,3.03043709078039,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-16,2.95080516722704,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-17,3.63210051318351,0.862679171827995,7.98531233410016
Ñuble,16,Punilla,163,2020-10-18,3.19854892939303,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-19,4.3089718633870095,0.0,9.73279065652097
Ñuble,16,Punilla,163,2020-10-20,3.5347726066183003,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-21,3.67634047071315,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-22,3.24278888692267,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-10-23,4.609803574588571,0.862679171827995,9.73279065652097
Ñuble,16,Punilla,163,2020-10-24,4.26473190585737,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-25,4.1054680587506605,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-10-26,5.0743231286498,0.884799150592815,11.5245089364714
Ñuble,16,Punilla,163,2020-10-27,5.304370907803929,0.0,13.2719872588922
Ñuble,16,Punilla,163,2020-10-28,4.45496372323483,0.0,10.6175898071138
Ñuble,16,Itata,162,2020-04-01,2.30471716440316,0.0,7.10841884040055
Ñuble,16,Itata,162,2020-04-02,1.61595111527118,0.0,5.29820037793829
Ñuble,16,Itata,162,2020-04-03,1.89852180209456,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-04-04,1.16560408314642,0.0,5.29820037793829
Ñuble,16,Itata,162,2020-04-05,1.00665807180828,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-06,0.7240873849849001,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-07,0.7152570510216701,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-08,0.6534447132790561,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-09,0.582802041573212,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-10,0.6711053812055171,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-11,0.529820037793829,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-12,0.6711053812055171,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-13,0.688766049131978,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-14,0.450347032124755,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-15,0.5033290359041379,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-16,0.450347032124755,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-17,0.6711053812055171,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-18,0.36204369249245005,0.0,1.7660667926461002
Ñuble,16,Itata,162,2020-04-19,0.5033290359041379,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-20,0.494498701940907,0.0,1.7660667926461002
Ñuble,16,Itata,162,2020-04-21,0.379704360418911,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-22,0.459177366087985,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-23,0.494498701940907,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-24,0.44151669816152506,0.0,1.8102184624622601
Ñuble,16,Itata,162,2020-04-25,0.53865037175706,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-26,0.520989703830599,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-27,0.591632375536443,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-28,0.54748070572029,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-29,0.679935715168748,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-30,0.838881726506897,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-05-01,0.750578386874592,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-05-02,1.17443441710966,0.0,5.29820037793829
Ñuble,16,Itata,162,2020-05-03,1.5629691114917998,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-04,1.74840612471964,0.0,5.29820037793829
Ñuble,16,Itata,162,2020-05-05,1.7307454567931797,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-06,2.18992282288116,0.0,7.10841884040055
Ñuble,16,Itata,162,2020-05-07,2.06629814739593,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-08,2.2605654945870097,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-09,2.4548328417780803,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-10,2.99348321353514,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-11,2.77272486445437,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-12,2.70208219274853,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-13,2.76389453049114,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-14,2.1810924889179297,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-15,2.25173516062377,0.0,7.10841884040055
Ñuble,16,Itata,162,2020-05-16,2.79038553238083,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-17,2.15460148702824,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-18,2.34886883421931,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-19,2.88751920597637,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-20,3.09061688713067,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-05-21,3.78821327022588,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-05-22,3.6292672588877304,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-05-23,4.5123006552107805,0.0,12.362467548522698
Ñuble,16,Itata,162,2020-05-24,4.41516698161524,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-05-25,5.37767338360737,0.0,14.128534341168802
Ñuble,16,Itata,162,2020-05-26,3.5233032513289704,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-05-27,4.21206930046094,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-05-28,3.6645885947406502,0.0,10.640552425692698
Ñuble,16,Itata,162,2020-05-29,2.62260918707946,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-30,2.51664517952069,0.0,8.874485633046652
Ñuble,16,Itata,162,2020-05-31,2.86985853804991,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-06-01,2.98465287957191,0.0,7.10841884040055
Ñuble,16,Itata,162,2020-06-02,3.1612595588365204,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-06-03,4.09727495893895,0.0,10.640552425692698
Ñuble,16,Itata,162,2020-06-04,3.17892022676298,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-06-05,3.49681224943927,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-06-06,3.97365028345372,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-06-07,4.90966568355615,0.0,12.362467548522698
Ñuble,16,Itata,162,2020-06-08,4.60943432880632,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-06-09,3.2672235663952796,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-06-10,3.8500256079684902,0.0,12.362467548522698
Ñuble,16,Itata,162,2020-06-11,2.99348321353514,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-06-12,2.98465287957191,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-06-13,2.99348321353514,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-06-14,3.7087402645568104,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-06-15,4.09727495893895,0.0,10.6847040955089
Ñuble,16,Itata,162,2020-06-16,4.953817353372299,0.0,12.362467548522698
Ñuble,16,Itata,162,2020-06-17,5.651413736467509,0.0,14.128534341168802
Ñuble,16,Itata,162,2020-06-18,4.06195362308603,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-06-19,4.29154230613002,0.0,10.640552425692698
Ñuble,16,Itata,162,2020-06-20,2.6932518587853,0.0,7.10841884040055
Ñuble,16,Itata,162,2020-06-21,3.7087402645568104,0.0,10.640552425692698
Ñuble,16,Itata,162,2020-06-22,2.76389453049114,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-06-23,3.39967857584374,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-06-24,2.2870564964767004,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-06-25,2.35769916818254,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-06-26,2.44600250781485,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-06-27,1.87203080020486,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-06-28,2.61377885311623,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-06-29,2.38419017007223,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-06-30,2.82570686823376,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-07-01,2.34886883421931,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-07-02,3.12593822298359,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-07-03,3.58511558907158,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-07-04,4.159087296681561,0.0,12.362467548522698
Ñuble,16,Itata,162,2020-07-05,3.75289193437296,0.0,10.640552425692698
Ñuble,16,Itata,162,2020-07-06,6.07526976670258,0.0,14.128534341168802
Ñuble,16,Itata,162,2020-07-07,5.068611694894299,0.0,14.128534341168802
Ñuble,16,Itata,162,2020-07-08,5.6072620666513595,0.0,14.128534341168802
Ñuble,16,Itata,162,2020-07-09,4.3710153117990895,0.0,12.362467548522698
Ñuble,16,Itata,162,2020-07-10,5.54544972890875,0.0,14.128534341168802
Ñuble,16,Itata,162,2020-07-11,3.7087402645568104,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-07-12,4.46814898539463,0.0,12.362467548522698
Ñuble,16,Itata,162,2020-07-13,4.44165798350494,0.0,12.362467548522698
Ñuble,16,Itata,162,2020-07-14,4.2297299683874,0.0,12.406619218338802
