Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-05-15,3.0437090780392904,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.41974871704123,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,3.51265262785348,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-18,4.21606795257477,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-19,4.01698814369138,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-20,4.54786763404707,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-21,4.23376393558662,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-22,3.9063882498672795,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-23,4.278003893116259,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-24,4.22491594408069,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-25,6.883737391612099,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-05-26,6.67138559546983,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-05-27,6.06972217306671,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-28,5.7777384533710805,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-05-29,5.60962661475845,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-30,6.259953990444171,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-31,6.13608210936118,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-06-01,9.754910635285789,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-06-02,9.04264731905857,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-06-03,10.3831180322067,5.28667492479207,16.8333038400283
Ñuble,16,Punilla,163,2020-06-04,10.5689258538312,6.17147407538489,17.6959830118563
Ñuble,16,Punilla,163,2020-06-05,9.74606264377986,4.42399575296408,15.9485046894355
Ñuble,16,Punilla,163,2020-06-06,9.055919306317472,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-06-07,7.66678463988675,3.5170766236064397,14.156786409485
Ñuble,16,Punilla,163,2020-06-08,9.086887276588211,3.5170766236064397,15.063705538842699
Ñuble,16,Punilla,163,2020-06-09,8.06494425765351,2.65439745177845,14.201026367014698
Ñuble,16,Punilla,163,2020-06-10,7.02088125995399,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-11,7.1934170943195905,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-06-12,6.24668200318528,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-06-13,5.37515483985135,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-06-14,5.295522916298,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-06-15,6.764289506282071,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-16,6.63156963369315,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-17,6.259953990444171,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-06-18,5.73349849584144,1.7474783224208101,10.6397097858786
Ñuble,16,Punilla,163,2020-06-19,5.76004247035923,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-06-20,5.56981065298177,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-06-21,4.976995222084589,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-06-22,7.343832949920371,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-23,6.5165457441160894,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-24,7.07839320474252,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-25,7.573880729074499,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-06-26,7.54733675455672,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-27,7.56945673332154,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-06-28,6.95894531941249,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-29,10.0291983719696,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-06-30,10.197310210582199,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-07-01,10.7724296584675,4.42399575296408,18.602902141214003
Ñuble,16,Punilla,163,2020-07-02,12.1305963546275,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-07-03,12.776499734560302,7.0562732259777,21.2572995929924
Ñuble,16,Punilla,163,2020-07-04,10.4583259600071,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-07-05,10.188462219076301,5.28667492479207,16.811183861263498
Ñuble,16,Punilla,163,2020-07-06,14.0815784816847,6.19359405414971,22.1199787648204
Ñuble,16,Punilla,163,2020-07-07,12.1615643248982,5.28667492479207,20.372500442399602
Ñuble,16,Punilla,163,2020-07-08,10.8122456202442,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-07-09,10.484869934524902,3.5170766236064397,17.6959830118563
Ñuble,16,Punilla,163,2020-07-10,9.34347903026013,4.40187577419926,15.9263847106707
Ñuble,16,Punilla,163,2020-07-11,8.14457618120687,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-07-12,7.635816669615999,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-07-13,10.0247743762166,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-07-14,9.25499911520085,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-07-15,8.87011148469298,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-07-16,7.32613696690851,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-07-17,6.82180145107061,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-07-18,6.021058219784111,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-07-19,5.729074500088481,1.7474783224208101,10.6397097858786
Ñuble,16,Punilla,163,2020-07-20,6.87046540435321,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-07-21,6.5829056804105495,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-07-22,5.22916298000354,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-07-23,4.4505397274818606,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-24,4.06565209697399,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-07-25,3.77366837727836,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-26,3.2073969208989603,0.862679171827995,6.21571403291453
Ñuble,16,Punilla,163,2020-07-27,4.57441160856486,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-28,4.6186515660945,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-29,4.49035568925854,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-07-30,4.36205981242258,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-31,4.02141213944435,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-08-01,3.80463634754911,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-08-02,3.7294284197487197,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-08-03,5.264554946027251,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-04,4.994691205096441,1.76959830118563,8.87011148469298
Ñuble,16,Punilla,163,2020-08-05,5.02123517961423,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-08-06,5.8617943726774,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-07,5.18049902672093,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-08,4.97257122633162,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-09,5.42381879313396,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-08-10,8.42771190939657,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-08-11,7.246505043355159,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-12,5.870642364183331,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-13,5.494602725181379,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-08-14,5.70695452132366,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-15,5.74234648734737,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-08-16,5.830826402406651,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-08-17,8.38347195186693,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-08-18,8.49849584144399,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-08-19,8.78163156963369,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-08-20,8.81259953990444,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-21,9.17094319589453,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-08-22,8.32596000707839,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-08-23,7.35710493717926,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-08-24,9.97168642718103,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-08-25,8.94974340824633,4.40187577419926,15.063705538842699
Ñuble,16,Punilla,163,2020-08-26,7.95434436382941,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-08-27,8.03840028313573,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-08-28,7.308440983896659,2.63227747301363,12.409308087064199
Ñuble,16,Punilla,163,2020-08-29,6.600601663422401,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-08-30,6.0608741815607905,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-31,8.3126880198195,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-09-01,7.88798442753495,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-09-02,6.47672978233941,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-09-03,6.640417625199079,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-09-04,6.972217306671389,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-09-05,7.304016988143691,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-09-06,8.821447531410369,4.42399575296408,15.0415855600779
Ñuble,16,Punilla,163,2020-09-07,13.462219076269697,5.3087949035568895,23.026897894178
Ñuble,16,Punilla,163,2020-09-08,14.0240665368961,6.19359405414971,23.0047779154132
Ñuble,16,Punilla,163,2020-09-09,13.0065475137144,7.0562732259777,20.394620421164397
Ñuble,16,Punilla,163,2020-09-10,11.9624845160149,5.28667492479207,18.602902141214003
Ñuble,16,Punilla,163,2020-09-11,12.741107768536502,6.19359405414971,21.2351796142276
Ñuble,16,Punilla,163,2020-09-12,11.7722526986374,5.3087949035568895,19.4877012918068
Ñuble,16,Punilla,163,2020-09-13,10.0380463634755,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-09-14,12.263316227216402,6.19359405414971,18.580782162449104
Ñuble,16,Punilla,163,2020-09-15,10.958237480092,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-16,11.9580605202619,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-09-17,11.267917182799499,5.28667492479207,18.580782162449104
Ñuble,16,Punilla,163,2020-09-18,9.564678817908339,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-09-19,8.81259953990444,3.5170766236064397,15.9263847106707
Ñuble,16,Punilla,163,2020-09-20,8.485223854185099,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-21,13.0375154839851,6.19359405414971,23.026897894178
Ñuble,16,Punilla,163,2020-09-22,11.8386126349319,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-09-23,13.378163156963401,7.0562732259777,22.1420987435852
Ñuble,16,Punilla,163,2020-09-24,13.6303309148823,7.0562732259777,22.1199787648204
Ñuble,16,Punilla,163,2020-09-25,11.0422933993983,5.28667492479207,18.602902141214003
Ñuble,16,Punilla,163,2020-09-26,12.418156078570199,5.3087949035568895,20.372500442399602
Ñuble,16,Punilla,163,2020-09-27,8.93204742523447,3.5170766236064397,15.063705538842699
Ñuble,16,Punilla,163,2020-09-28,9.90975048663953,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-09-29,9.53813484339055,3.53919660237126,17.7181029906211
Ñuble,16,Punilla,163,2020-09-30,7.48097681826225,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-10-01,6.79083348079986,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-10-02,5.5786586444877,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-10-03,5.472482746416559,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-04,5.16722703946204,1.7474783224208101,10.6397097858786
Ñuble,16,Punilla,163,2020-10-05,7.12705715802513,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-10-06,5.67598655105291,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-10-07,5.43266678463989,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-10-08,4.74252344717749,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-10-09,4.70713148115378,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-10-10,4.22491594408069,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-11,3.80463634754911,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-12,4.09219607149177,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-10-13,3.53034861086533,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-14,3.4109007255352997,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-15,2.94195717572111,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-16,2.8977172181914703,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-17,3.22066890815785,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-18,2.57476552822509,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-19,3.86214829233764,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-20,3.5480445938771896,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-21,3.3976287382764103,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-22,3.15430897186339,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-23,3.5480445938771896,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-10-24,3.10564501858078,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-25,3.2649088656874903,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-26,4.7027074854008095,1.7474783224208101,8.84799150592815
Ñuble,16,Punilla,163,2020-10-27,4.41514776145815,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-10-28,4.55229162980004,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-10-29,4.13201203326845,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-30,4.20279596531587,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-31,4.29127588037515,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-01,4.12316404176252,0.0,7.98531233410016
Ñuble,16,Punilla,163,2020-11-02,6.48115377809237,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-03,6.432489824809769,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-04,6.2422580074323095,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-05,6.202442045655639,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-06,6.23341001592638,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-07,5.326490886568751,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-11-08,4.7115554769067405,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-09,5.8485223854185096,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-10,6.259953990444171,1.76959830118563,11.546628915236301
Ñuble,16,Punilla,163,2020-11-11,6.24668200318528,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-12,6.764289506282071,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-11-13,7.44116085648558,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-11-14,6.082994160325611,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-15,6.40152185453902,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-16,8.45425588391435,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-11-17,7.64024066536896,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-11-18,7.361528932932219,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-11-19,7.10493717926031,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-20,6.012210228278179,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-11-21,4.866395328260481,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-22,4.57883560431782,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-11-23,6.23341001592638,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-11-24,5.507874712440279,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-11-25,5.58308264024067,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-11-26,5.4680587506636,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-27,5.58308264024067,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-28,4.73367545567156,0.884799150592815,9.79915059281545
Ñuble,16,Punilla,163,2020-11-29,4.13201203326845,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-30,5.07874712440276,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-01,5.03008317112016,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-02,4.79561139621306,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-03,4.81773137497788,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-12-04,4.7292514599186,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-12-05,4.81773137497788,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-12-06,4.437267740222969,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-07,5.835250398159619,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-12-08,5.78658644487701,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-12-09,6.0431781985489295,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-10,6.00336223677225,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-12-11,6.534241727127941,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-12-12,8.255176075030969,2.65439745177845,15.0858255176075
Ñuble,16,Punilla,163,2020-12-13,6.63599362944612,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-12-14,8.47637586267917,3.5170766236064397,14.178906388249901
Ñuble,16,Punilla,163,2020-12-15,8.42771190939657,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-12-16,8.06494425765351,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-12-17,7.609272695098209,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-18,8.45867987966732,3.5170766236064397,14.178906388249901
Ñuble,16,Punilla,163,2020-12-19,7.9189523978057,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-20,7.37922491594408,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-12-21,10.4140860024774,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-12-22,11.117501327198699,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-12-23,10.989205450362801,5.3087949035568895,18.602902141214003
Ñuble,16,Punilla,163,2020-12-24,10.989205450362801,4.42399575296408,18.602902141214003
Ñuble,16,Punilla,163,2020-12-25,9.701822686250221,4.40187577419926,16.811183861263498
Ñuble,16,Punilla,163,2020-12-26,11.201557246505,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-12-27,10.8697575650327,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-12-28,14.6832419040878,7.07839320474252,24.774376216598803
Ñuble,16,Punilla,163,2020-12-29,13.794018757742,5.3087949035568895,23.026897894178
Ñuble,16,Punilla,163,2020-12-30,14.9796496195364,8.825871527163331,23.9338170235357
Ñuble,16,Punilla,163,2020-12-31,13.4887630507875,7.07839320474252,21.2572995929924
Ñuble,16,Punilla,163,2021-01-01,13.205627322597802,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2021-01-02,12.674747832242101,6.17147407538489,20.3503804636348
Ñuble,16,Punilla,163,2021-01-03,13.6612988851531,6.19359405414971,22.1199787648204
Ñuble,16,Punilla,163,2021-01-04,18.6427181029906,9.73279065652097,29.220491948327698
Ñuble,16,Punilla,163,2021-01-05,17.7756149354097,9.71067067775615,30.083171120155697
Ñuble,16,Punilla,163,2021-01-06,17.1695275172536,9.71067067775615,25.703415324721302
Ñuble,16,Punilla,163,2021-01-07,17.368607326137,8.825871527163331,28.313572818970105
Ñuble,16,Punilla,163,2021-01-08,16.7890638824987,9.73279065652097,25.6591753671916
Ñuble,16,Punilla,163,2021-01-09,16.3599362944612,7.0562732259777,24.796496195363698
Ñuble,16,Punilla,163,2021-01-10,14.3779861971333,7.0562732259777,24.774376216598803
Ñuble,16,Punilla,163,2021-01-11,17.7092549991152,10.6175898071138,25.681295345956503
Ñuble,16,Punilla,163,2021-01-12,18.638294107237698,8.825871527163331,28.3799327552646
Ñuble,16,Punilla,163,2021-01-13,16.9837196956291,8.84799150592815,26.5660944965493
Ñuble,16,Punilla,163,2021-01-14,18.571934170943198,10.595469828349,29.1983719695629
Ñuble,16,Punilla,163,2021-01-15,19.872588922314602,10.6175898071138,30.083171120155697
Ñuble,16,Punilla,163,2021-01-16,19.655813130419396,10.6175898071138,30.1052910989205
Ñuble,16,Punilla,163,2021-01-17,18.2003185276942,8.84799150592815,27.4287736683773
Ñuble,16,Punilla,163,2021-01-18,27.234117855246897,17.6296230755618,38.9532826048487
Ñuble,16,Punilla,163,2021-01-19,24.898248097681797,15.0415855600779,38.1348433905504
Ñuble,16,Punilla,163,2021-01-20,27.6942134135551,18.580782162449104,38.9532826048487
Ñuble,16,Punilla,163,2021-01-21,23.451601486462604,14.156786409485,36.276765174305396
Ñuble,16,Punilla,163,2021-01-22,22.712794195717603,11.5023889577066,32.7375685719342
Ñuble,16,Punilla,163,2021-01-23,20.3371084763759,10.6175898071138,30.083171120155697
Ñuble,16,Punilla,163,2021-01-24,20.7927800389312,11.480268978941801,30.967970270748502
Ñuble,16,Punilla,163,2021-01-25,25.1105998938241,15.0415855600779,38.0463634754911
Ñuble,16,Punilla,163,2021-01-26,24.247920721996103,15.0415855600779,36.3210051318351
Ñuble,16,Punilla,163,2021-01-27,21.721819147053598,12.387188108299402,32.7375685719342
Ñuble,16,Punilla,163,2021-01-28,22.1597947265971,12.365068129534599,33.6444877012918
Ñuble,16,Punilla,163,2021-01-29,21.805875066359896,12.387188108299402,35.436205981242296
Ñuble,16,Punilla,163,2021-01-30,19.4655813130419,10.595469828349,29.1983719695629
Ñuble,16,Punilla,163,2021-01-31,18.678110069014302,9.73279065652097,28.3356927977349
