Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-06-07,7.58715271633339,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-08,8.85683949743408,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-06-09,8.10918421518315,4.42399575296408,15.063705538842699
Ñuble,16,Punilla,163,2020-06-10,7.786232525216779,1.76959830118563,14.178906388249901
Ñuble,16,Punilla,163,2020-06-11,7.458856839497429,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-12,6.5519377101398,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-13,5.6494425765351295,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-14,5.46363475491064,0.884799150592815,10.6618297646434
Ñuble,16,Punilla,163,2020-06-15,6.42364183330384,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-16,6.826225446823571,1.76959830118563,12.4314280658291
Ñuble,16,Punilla,163,2020-06-17,6.5519377101398,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-18,6.640417625199079,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-19,6.056450185807821,0.884799150592815,13.2719872588922
Ñuble,16,Punilla,163,2020-06-20,6.021058219784111,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-06-21,4.57883560431782,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-06-22,7.458856839497429,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-23,5.88833834719519,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-06-24,7.609272695098209,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-25,6.888161387365071,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-26,7.00318527694213,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-06-27,7.68005662714564,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-28,6.48557777384534,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-29,10.1132542912759,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-06-30,9.4585029198372,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-07-01,10.506989913289699,4.42399575296408,16.8554238187931
Ñuble,16,Punilla,163,2020-07-02,10.1574942488055,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-07-03,11.033445407892401,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-07-04,10.1176782870288,4.42399575296408,16.01486462573
Ñuble,16,Punilla,163,2020-07-05,8.7196956290922,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-07-06,14.116970447708399,7.07839320474252,22.1199787648204
Ñuble,16,Punilla,163,2020-07-07,10.2813661298885,5.3087949035568895,16.811183861263498
Ñuble,16,Punilla,163,2020-07-08,11.113077331445801,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-07-09,9.04264731905857,3.5170766236064397,15.9263847106707
Ñuble,16,Punilla,163,2020-07-10,9.750486639532829,3.5170766236064397,16.811183861263498
Ñuble,16,Punilla,163,2020-07-11,7.843744470005309,2.65439745177845,14.201026367014698
Ñuble,16,Punilla,163,2020-07-12,8.14900017695983,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-07-13,9.71067067775615,3.5170766236064397,16.811183861263498
Ñuble,16,Punilla,163,2020-07-14,9.20191116616528,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-07-15,8.85683949743408,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-07-16,7.2288090603433,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-07-17,6.95452132365953,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-07-18,4.999115200849411,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-19,5.472482746416559,0.884799150592815,13.2719872588922
Ñuble,16,Punilla,163,2020-07-20,6.5165457441160894,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-07-21,6.63599362944612,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-07-22,4.3753317996814705,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-23,4.23376393558662,0.0,8.87011148469298
Ñuble,16,Punilla,163,2020-07-24,3.7073084409839,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-25,3.76924438152539,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-07-26,3.41974871704123,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-07-27,4.4505397274818606,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-28,4.41957175721111,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-29,4.28242788886923,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-30,4.38860378694036,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-31,3.5790125641479396,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-08-01,4.05238010971509,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-08-02,3.59228455140683,0.862679171827995,7.100513183507349
Ñuble,16,Punilla,163,2020-08-03,5.26897894178022,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-04,4.866395328260481,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-08-05,4.95929923907273,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-06,5.622898602017339,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-07,4.804459387718991,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-08,5.122987081932401,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-09,5.02123517961423,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-10,9.082463280835249,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-08-11,6.21129003716156,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-08-12,6.09184215183153,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-08-13,5.131835073438331,1.76959830118563,8.914351442222632
Ñuble,16,Punilla,163,2020-08-14,5.81755441514776,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-15,5.4547867634047105,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-16,6.202442045655639,2.65439745177845,10.6397097858786
Ñuble,16,Punilla,163,2020-08-17,8.091488232171299,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-08-18,8.36135197310211,3.5170766236064397,16.811183861263498
Ñuble,16,Punilla,163,2020-08-19,9.312511059989381,4.42399575296408,15.063705538842699
Ñuble,16,Punilla,163,2020-08-20,8.83471951866926,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-08-21,8.10476021943019,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-08-22,8.29499203680765,1.76959830118563,16.811183861263498
Ñuble,16,Punilla,163,2020-08-23,6.74216952751725,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-08-24,10.2680941426296,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-08-25,8.542735798973629,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-08-26,7.89683241904088,1.76959830118563,14.178906388249901
Ñuble,16,Punilla,163,2020-08-27,7.795080516722701,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-08-28,6.981065298177309,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-29,6.596177667669441,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-08-30,6.34400990975049,1.76959830118563,11.5687488940011
Ñuble,16,Punilla,163,2020-08-31,8.65333569279773,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-01,8.21093611750133,1.76959830118563,15.107945496372302
Ñuble,16,Punilla,163,2020-09-02,7.0562732259777,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-09-03,7.5296407715448606,3.5170766236064397,13.2719872588922
Ñuble,16,Punilla,163,2020-09-04,8.52946381171474,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-09-05,8.874535480445939,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-09-06,9.66643072022651,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-09-07,13.953282604848699,7.0562732259777,22.1199787648204
Ñuble,16,Punilla,163,2020-09-08,13.559546982834899,7.07839320474252,21.2351796142276
Ñuble,16,Punilla,163,2020-09-09,14.4222261546629,7.963192355335339,21.301539550522
Ñuble,16,Punilla,163,2020-09-10,11.241373208281699,6.19359405414971,19.4655813130419
Ñuble,16,Punilla,163,2020-09-11,11.440453017165101,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-09-12,11.674924792072199,6.19359405414971,19.4655813130419
Ñuble,16,Punilla,163,2020-09-13,9.46292691559016,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-09-14,12.988851530702501,6.19359405414971,22.1199787648204
Ñuble,16,Punilla,163,2020-09-15,10.5777738453371,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-09-16,11.8032206689082,5.3087949035568895,21.2351796142276
Ñuble,16,Punilla,163,2020-09-17,10.803397628738301,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-09-18,10.5777738453371,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-09-19,8.706423641833299,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-20,8.01628030437091,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-09-21,12.011148469297499,5.3087949035568895,21.2351796142276
Ñuble,16,Punilla,163,2020-09-22,12.334100159263802,6.17147407538489,20.372500442399602
Ñuble,16,Punilla,163,2020-09-23,11.2988851530703,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-09-24,13.289683241904099,6.19359405414971,22.1199787648204
Ñuble,16,Punilla,163,2020-09-25,9.308087064236421,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-09-26,9.325783047248269,3.53919660237126,15.9706246682003
Ñuble,16,Punilla,163,2020-09-27,10.1442222615466,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-09-28,9.361175013271989,4.40187577419926,15.0415855600779
Ñuble,16,Punilla,163,2020-09-29,10.3875420279597,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-09-30,7.37037692443815,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-10-01,7.038577242965849,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-10-02,5.67598655105291,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-03,6.12723411785525,1.76959830118563,11.546628915236301
Ñuble,16,Punilla,163,2020-10-04,4.804459387718991,1.7474783224208101,8.87011148469298
Ñuble,16,Punilla,163,2020-10-05,7.609272695098209,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-10-06,5.29994691205096,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-10-07,5.35303486108653,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-08,5.06547513714387,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-10-09,4.9017872942842,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-10,4.57441160856486,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-11,4.05680410546806,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-10-12,3.9417802158909905,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-13,3.9240842328791405,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-14,3.4153247212882696,0.862679171827995,7.98531233410016
Ñuble,16,Punilla,163,2020-10-15,3.0614050610511403,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-16,2.92426119270925,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-17,3.2516368784286,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-18,2.70306140506105,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-19,4.54344363829411,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-20,3.77366837727836,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-21,3.6409485046894403,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-22,3.4153247212882696,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-23,3.7073084409839,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-24,3.43302070430012,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-10-25,3.13661298885153,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-26,5.02123517961423,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-10-27,4.1939479738099505,0.884799150592815,8.00743231286499
Ñuble,16,Punilla,163,2020-10-28,4.85312334100159,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-29,4.29127588037515,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-10-30,4.41514776145815,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-31,4.14086002477438,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-01,4.18952397805698,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-02,6.72004954875243,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-03,5.9723942665014995,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-04,6.72889754025836,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-11-05,6.14935409662007,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-11-06,6.17147407538489,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-07,4.7292514599186,1.7474783224208101,8.84799150592815
Ñuble,16,Punilla,163,2020-11-08,4.976995222084589,1.7474783224208101,9.754910635285801
Ñuble,16,Punilla,163,2020-11-09,5.4061228101221,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-11-10,6.843921429835429,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-11,6.02990621129004,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-12,8.47195186692621,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-11-13,5.91045832596001,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-11-14,6.286497964961951,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-15,5.58750663599363,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-16,8.75951159086887,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-11-17,7.405768890461871,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-11-18,8.67987966731552,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-11-19,6.29534595646788,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-20,5.9723942665014995,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-21,4.67616351088303,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-11-22,4.68058750663599,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-23,5.892762342948151,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-11-24,5.928154308971861,1.7474783224208101,11.5245089364714
Ñuble,16,Punilla,163,2020-11-25,5.7910104406299805,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-26,5.11413909042647,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-27,4.73809945142453,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-28,3.9992921606795298,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-11-29,4.07450008847991,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-30,4.3222438506459,1.76959830118563,8.84799150592815
Ñuble,16,Punilla,163,2020-12-01,5.605202619005491,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-02,4.353211820916649,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-03,4.410723765705179,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-04,4.7027074854008095,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-12-05,4.6496195363652495,0.884799150592815,8.00743231286499
Ñuble,16,Punilla,163,2020-12-06,4.5213236595292905,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-12-07,6.02548221553707,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-08,5.3574588568395,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-09,6.11838612634932,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-12-10,6.162626083878959,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-12-11,5.932578304724831,2.65439745177845,9.73279065652097
Ñuble,16,Punilla,163,2020-12-12,8.09591222792426,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-12-13,6.3794018757742,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-12-14,8.126880198195009,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-12-15,8.05609626614758,3.5170766236064397,14.156786409485
Ñuble,16,Punilla,163,2020-12-16,7.9145284020527304,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-12-17,8.10033622367722,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-12-18,8.17996814723058,3.5170766236064397,13.294107237657098
Ñuble,16,Punilla,163,2020-12-19,7.86586444877013,1.76959830118563,14.178906388249901
Ñuble,16,Punilla,163,2020-12-20,7.49867280127411,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-21,9.905326490886571,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-12-22,10.9759334631039,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-12-23,10.9759334631039,5.28667492479207,18.580782162449104
Ñuble,16,Punilla,163,2020-12-24,9.060343302070429,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-12-25,9.139975225623779,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-12-26,11.241373208281699,4.40187577419926,18.580782162449104
Ñuble,16,Punilla,163,2020-12-27,10.5512298708193,5.3087949035568895,18.602902141214003
Ñuble,16,Punilla,163,2020-12-28,15.430897186338699,7.07839320474252,23.889577066005998
Ñuble,16,Punilla,163,2020-12-29,13.8957706600602,6.19359405414971,23.0047779154132
Ñuble,16,Punilla,163,2020-12-30,14.528402052734,7.07839320474252,23.0490178729429
Ñuble,16,Punilla,163,2020-12-31,13.302955229163,6.19359405414971,20.394620421164397
Ñuble,16,Punilla,163,2021-01-01,13.462219076269697,7.0562732259777,21.2351796142276
Ñuble,16,Punilla,163,2021-01-02,12.2279242611927,6.19359405414971,19.4655813130419
Ñuble,16,Punilla,163,2021-01-03,14.0727304901787,7.07839320474252,23.0047779154132
Ñuble,16,Punilla,163,2021-01-04,18.425942311095397,10.595469828349,29.1983719695629
Ñuble,16,Punilla,163,2021-01-05,17.3420633516192,7.963192355335339,30.083171120155697
Ñuble,16,Punilla,163,2021-01-06,19.0541497080163,10.595469828349,30.083171120155697
Ñuble,16,Punilla,163,2021-01-07,17.5367191647496,9.73279065652097,30.083171120155697
Ñuble,16,Punilla,163,2021-01-08,17.364183330383998,9.71067067775615,27.4508936471421
Ñuble,16,Punilla,163,2021-01-09,15.063705538842699,7.07839320474252,24.8186161741285
Ñuble,16,Punilla,163,2021-01-10,13.7718987789772,7.07839320474252,21.2351796142276
Ñuble,16,Punilla,163,2021-01-11,18.841797911874,9.73279065652097,28.313572818970105
Ñuble,16,Punilla,163,2021-01-12,18.3728543620598,10.595469828349,25.681295345956503
Ñuble,16,Punilla,163,2021-01-13,16.904087772075698,8.84799150592815,23.889577066005998
Ñuble,16,Punilla,163,2021-01-14,18.9922137674748,10.6175898071138,29.1983719695629
Ñuble,16,Punilla,163,2021-01-15,18.8860378694036,8.84799150592815,29.1983719695629
Ñuble,16,Punilla,163,2021-01-16,19.571757211113102,11.5023889577066,30.967970270748502
Ñuble,16,Punilla,163,2021-01-17,17.4526632454433,10.6175898071138,24.796496195363698
Ñuble,16,Punilla,163,2021-01-18,32.5783047248275,19.4655813130419,46.8943549814192
Ñuble,16,Punilla,163,2021-01-19,22.053618828525895,11.5023889577066,32.7375685719342
Ñuble,16,Punilla,163,2021-01-20,27.866749247920698,15.019465581313,42.4703592284551
Ñuble,16,Punilla,163,2021-01-21,19.9964608033976,8.84799150592815,34.529286851884606
Ñuble,16,Punilla,163,2021-01-22,25.9953990444169,15.019465581313,38.0684834542559
Ñuble,16,Punilla,163,2021-01-23,18.421518315342396,10.5733498495841,32.7375685719342
Ñuble,16,Punilla,163,2021-01-24,20.4078924084233,13.2719872588922,30.127411077685398
Ñuble,16,Punilla,163,2021-01-25,26.4643425942311,15.9042647319059,38.0906034330207
Ñuble,16,Punilla,163,2021-01-26,24.261192709255,14.156786409485,34.5071668731198
Ñuble,16,Punilla,163,2021-01-27,20.828172004954897,11.5023889577066,30.967970270748502
Ñuble,16,Punilla,163,2021-01-28,21.987258892231498,13.249867280127402,30.967970270748502
Ñuble,16,Punilla,163,2021-01-29,20.7352680941426,10.6175898071138,32.7375685719342
Ñuble,16,Punilla,163,2021-01-30,19.823924969032,10.6175898071138,30.967970270748502
