Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-05-28,5.4459387718987795,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-29,5.605202619005491,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-30,6.773137497788,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-05-31,5.64501858078216,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-01,10.365422049194802,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-06-02,8.80817554415148,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-06-03,9.785878605556539,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-06-04,10.591045832596,3.53919660237126,19.4655813130419
Ñuble,16,Punilla,163,2020-06-05,9.516014864625731,4.42399575296408,17.740222969386
Ñuble,16,Punilla,163,2020-06-06,9.060343302070429,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-07,8.135728189700941,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-06-08,9.48062289860202,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-06-09,8.224208104760221,2.65439745177845,15.9485046894355
Ñuble,16,Punilla,163,2020-06-10,7.23765705184923,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-11,7.19784109007255,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-06-12,7.00318527694213,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-13,5.622898602017339,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-06-14,6.06529817731375,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-15,6.71562555299947,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-16,7.75526455494603,2.65439745177845,14.201026367014698
Ñuble,16,Punilla,163,2020-06-17,6.21129003716156,2.63227747301363,11.546628915236301
Ñuble,16,Punilla,163,2020-06-18,6.2688019819501,1.76959830118563,12.4314280658291
Ñuble,16,Punilla,163,2020-06-19,6.05202619005486,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-20,6.14935409662007,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-21,4.75137143868342,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-06-22,8.33038400283136,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-23,6.41479384179791,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-24,8.01185630861794,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-06-25,6.83064944257653,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-06-26,7.343832949920371,1.76959830118563,14.178906388249901
Ñuble,16,Punilla,163,2020-06-27,8.14457618120687,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-28,6.534241727127941,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-29,11.2900371615643,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-06-30,9.8035745885684,3.53919660237126,19.4655813130419
Ñuble,16,Punilla,163,2020-07-01,10.6972217306671,4.42399575296408,19.4877012918068
Ñuble,16,Punilla,163,2020-07-02,12.6703238364891,5.3087949035568895,21.2572995929924
Ñuble,16,Punilla,163,2020-07-03,12.8870996283844,5.3087949035568895,22.1420987435852
Ñuble,16,Punilla,163,2020-07-04,10.900725535303499,5.3087949035568895,18.6250221199788
Ñuble,16,Punilla,163,2020-07-05,9.219607149177142,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-07-06,15.510529109892099,7.963192355335339,24.796496195363698
Ñuble,16,Punilla,163,2020-07-07,10.042470359228501,4.40187577419926,18.580782162449104
Ñuble,16,Punilla,163,2020-07-08,11.2502211997876,5.28667492479207,20.3503804636348
Ñuble,16,Punilla,163,2020-07-09,9.153247212882679,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-10,9.622190762696869,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-07-11,7.55618474606264,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-07-12,8.22863210051318,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-07-13,9.489470890107949,2.65439745177845,17.6959830118563
Ñuble,16,Punilla,163,2020-07-14,8.93204742523447,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-07-15,9.241727127941962,4.40187577419926,16.811183861263498
Ñuble,16,Punilla,163,2020-07-16,6.78640948504689,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-07-17,7.22438506459034,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-07-18,4.88409131127234,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-19,5.27340293753318,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-07-20,6.77756149354097,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-07-21,7.277473013625911,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-07-22,4.51247566802336,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-23,3.9506282073969197,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-07-24,3.49938064059458,0.0,7.98531233410016
Ñuble,16,Punilla,163,2020-07-25,3.55689258538312,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-07-26,3.11891700583967,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-07-27,4.13643602902141,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-28,4.45496372323483,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-29,4.6496195363652495,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-30,4.25588391435144,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-31,3.4772606618297597,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-08-01,3.54362059812423,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-08-02,3.58786055565387,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-08-03,5.18934701822686,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-08-04,4.88851530702531,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-08-05,5.01681118386126,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-06,5.78216244912405,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-07,4.54344363829411,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-08,5.1937710139798305,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-09,4.92390727304902,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-10,10.5512298708193,4.42399575296408,19.4877012918068
Ñuble,16,Punilla,163,2020-08-11,6.290921960714919,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-12,5.4061228101221,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-08-13,5.21589099274465,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-14,5.91488232171297,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-08-15,5.0389311626260795,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-08-16,6.012210228278179,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-17,7.945496372323481,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-08-18,8.33480799858432,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-08-19,9.14439922137675,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-08-20,9.47177490709609,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-08-21,7.97646434259423,1.76959830118563,15.0415855600779
Ñuble,16,Punilla,163,2020-08-22,9.50274287736684,2.65439745177845,18.580782162449104
Ñuble,16,Punilla,163,2020-08-23,6.79083348079986,1.76959830118563,15.0415855600779
Ñuble,16,Punilla,163,2020-08-24,11.1573172889754,4.40187577419926,18.602902141214003
Ñuble,16,Punilla,163,2020-08-25,9.63988674570872,3.53919660237126,16.8554238187931
Ñuble,16,Punilla,163,2020-08-26,8.281720049548749,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-08-27,7.91010440629977,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-08-28,7.295168996637759,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-29,6.08741815607857,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-30,6.228986020173419,1.76959830118563,13.3162272164219
Ñuble,16,Punilla,163,2020-08-31,8.58255176075031,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-09-01,8.56927977349142,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-09-02,6.202442045655639,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-09-03,6.9899132896832405,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-09-04,7.7729605379578794,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-09-05,8.16227216421872,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-09-06,9.3346310387542,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-09-07,15.231817377455302,7.0562732259777,23.9338170235357
Ñuble,16,Punilla,163,2020-09-08,14.842505751194501,7.0562732259777,24.774376216598803
Ñuble,16,Punilla,163,2020-09-09,15.346841267032401,7.963192355335339,24.774376216598803
Ñuble,16,Punilla,163,2020-09-10,11.2900371615643,5.28667492479207,18.580782162449104
Ñuble,16,Punilla,163,2020-09-11,11.2590691912936,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-09-12,11.657228809060301,4.40187577419926,19.4655813130419
Ñuble,16,Punilla,163,2020-09-13,9.20633516191825,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-14,11.913820562732301,4.42399575296408,20.3503804636348
Ñuble,16,Punilla,163,2020-09-15,10.0778623252522,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-09-16,12.6039639001947,5.3087949035568895,18.602902141214003
Ñuble,16,Punilla,163,2020-09-17,11.794372677402198,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-09-18,10.002654397451801,4.40187577419926,16.811183861263498
Ñuble,16,Punilla,163,2020-09-19,8.0295522916298,1.76959830118563,15.0415855600779
Ñuble,16,Punilla,163,2020-09-20,7.62696867811007,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-09-21,12.3385241550168,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-09-22,11.0998053441869,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-23,11.9536365245089,6.19359405414971,18.602902141214003
Ñuble,16,Punilla,163,2020-09-24,15.988320651212199,8.84799150592815,23.026897894178
Ñuble,16,Punilla,163,2020-09-25,10.1751902318174,3.53919660237126,19.4877012918068
Ñuble,16,Punilla,163,2020-09-26,9.95399044416917,5.3087949035568895,16.811183861263498
Ñuble,16,Punilla,163,2020-09-27,11.4271810299062,4.42399575296408,19.4877012918068
Ñuble,16,Punilla,163,2020-09-28,8.671031675809589,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-09-29,10.5645018580782,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-09-30,6.63156963369315,1.76959830118563,11.546628915236301
Ñuble,16,Punilla,163,2020-10-01,6.3838258715271605,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-10-02,4.89736329853123,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-03,5.622898602017339,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-10-04,4.53459564678818,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-05,8.28614404530172,1.76959830118563,15.9263847106707
Ñuble,16,Punilla,163,2020-10-06,4.91063528579013,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-07,6.428065829056799,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-10-08,4.26030791010441,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-09,4.94602725181384,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-10-10,4.00814015218545,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-10-11,3.6807644664661097,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-12,3.79578835604318,0.0,7.98531233410016
Ñuble,16,Punilla,163,2020-10-13,3.6586444877012902,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-10-14,2.5880375154839905,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-15,3.0967970270748504,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-10-16,2.6234294815077,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-17,3.0525570695452102,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-10-18,2.50398159617767,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-10-19,4.46823571049372,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-20,3.5834365599009,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-10-21,3.57016457264201,0.862679171827995,8.00743231286499
Ñuble,16,Punilla,163,2020-10-22,2.8579012564147903,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-23,3.53919660237126,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-24,3.0437090780392904,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-25,2.99946912050964,0.0,7.98531233410016
Ñuble,16,Punilla,163,2020-10-26,5.02565917536719,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-10-27,4.18067598655105,0.0,8.87011148469298
Ñuble,16,Punilla,163,2020-10-28,5.03450716687312,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-29,3.82675632631393,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-10-30,4.556715625553,0.884799150592815,9.77703061405062
Ñuble,16,Punilla,163,2020-10-31,3.8798442753495004,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-01,4.29127588037515,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-02,7.38364891169704,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-11-03,6.50327375685719,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-04,6.93682534064767,2.65439745177845,11.5245089364714
Ñuble,16,Punilla,163,2020-11-05,6.14935409662007,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-06,7.304016988143691,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-11-07,4.03026013095027,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-11-08,5.15395505220315,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-09,4.85312334100159,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-10,6.75986551052911,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-11-11,5.26013095027429,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-11-12,9.26827110245974,3.53919660237126,17.7181029906211
Ñuble,16,Punilla,163,2020-11-13,6.29976995222085,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-14,6.11396213059635,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-15,5.46363475491064,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-16,8.91877543797558,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-11-17,7.631392673863031,2.65439745177845,14.201026367014698
Ñuble,16,Punilla,163,2020-11-18,9.737214652273929,4.40187577419926,16.8333038400283
Ñuble,16,Punilla,163,2020-11-19,6.600601663422401,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-11-20,6.25110599893824,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-11-21,4.08334807998584,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-22,4.671739515130071,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-23,6.09184215183153,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-24,5.74234648734737,0.884799150592815,11.5245089364714
Ñuble,16,Punilla,163,2020-11-25,6.68908157848168,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-11-26,5.79985843213591,0.884799150592815,11.5245089364714
Ñuble,16,Punilla,163,2020-11-27,6.290921960714919,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-28,3.9417802158909905,0.0,8.87011148469298
Ñuble,16,Punilla,163,2020-11-29,4.31781985489294,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-30,4.94602725181384,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-12-01,5.89718633870111,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-02,4.85312334100159,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-12-03,4.82215537073084,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-12-04,4.53017165103522,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-12-05,5.02123517961423,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-06,4.41514776145815,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-07,7.038577242965849,0.884799150592815,13.2719872588922
Ñuble,16,Punilla,163,2020-12-08,5.56981065298177,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-09,6.618297646434259,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-12-10,6.0431781985489295,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-11,5.17165103521501,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-12-12,8.15342417271279,2.63227747301363,15.0858255176075
Ñuble,16,Punilla,163,2020-12-13,5.82197841090073,1.76959830118563,11.546628915236301
Ñuble,16,Punilla,163,2020-12-14,8.93204742523447,2.63227747301363,17.6959830118563
Ñuble,16,Punilla,163,2020-12-15,7.74199256768714,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-12-16,7.0562732259777,1.76959830118563,15.9485046894355
Ñuble,16,Itata,162,2020-04-01,2.34886883421931,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-04-02,1.6512724511241001,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-04-03,1.5099871077124098,0.0,5.34235204775446
Ñuble,16,Itata,162,2020-04-04,0.8565423944333579,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-05,0.8300513925436659,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-06,1.0861310774773498,0.0,5.29820037793829
Ñuble,16,Itata,162,2020-04-07,0.8212210585804359,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-08,0.582802041573212,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-09,0.6711053812055171,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-10,0.6534447132790561,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-11,0.53865037175706,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-12,0.4768380340144461,0.0,1.7660667926461002
Ñuble,16,Itata,162,2020-04-13,0.6446143793158261,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-14,0.635784045352595,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-15,0.635784045352595,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-16,0.485668367977677,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-17,0.591632375536443,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-18,0.41502569627183294,0.0,1.8102184624622601
Ñuble,16,Itata,162,2020-04-19,0.344383024565989,0.0,1.7660667926461002
Ñuble,16,Itata,162,2020-04-20,0.6711053812055171,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-21,0.450347032124755,0.0,1.7660667926461002
Ñuble,16,Itata,162,2020-04-22,0.4768380340144461,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-23,0.41502569627183294,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-24,0.35321335852922,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-25,0.44151669816152506,0.0,1.8102184624622601
Ñuble,16,Itata,162,2020-04-26,0.42385603023506396,0.0,1.8102184624622601
Ñuble,16,Itata,162,2020-04-27,0.697596383095209,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-28,0.803560390653975,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-29,0.8212210585804359,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-04-30,0.838881726506897,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-05-01,0.8300513925436659,0.0,3.5321335852922005
Ñuble,16,Itata,162,2020-05-02,1.05964007558766,0.0,5.29820037793829
Ñuble,16,Itata,162,2020-05-03,1.11262207936704,0.0,5.29820037793829
Ñuble,16,Itata,162,2020-05-04,2.34003850025608,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-05,1.9691644738004,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-06,2.1369408191017802,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-07,1.87203080020486,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-08,1.94267347191071,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-09,1.9250128039842502,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-10,2.4548328417780803,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-11,3.1171078890203603,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-12,3.02880454938806,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-05-13,2.79921586634407,0.0,8.83033396323049
Ñuble,16,Itata,162,2020-05-14,2.1369408191017802,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-15,2.00448580965332,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-16,2.12811048513855,0.0,7.06426717058439
Ñuble,16,Itata,162,2020-05-17,1.5099871077124098,0.0,5.29820037793829
Ñuble,16,Itata,162,2020-05-18,2.8963495399396004,0.0,7.10841884040055
Ñuble,16,Itata,162,2020-05-19,3.1877505607262098,0.0,10.5964007558766
Ñuble,16,Itata,162,2020-05-20,3.0994472210938997,0.0,8.83033396323049
