Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-05-19,3.7648203857724303,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-20,4.6186515660945,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-21,4.06122810122102,0.0,9.73279065652097
Ñuble,16,Punilla,163,2020-05-22,3.74712440276057,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-23,4.16740399929216,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-24,4.30012387188108,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-25,7.0562732259777,1.76959830118563,13.338347195186698
Ñuble,16,Punilla,163,2020-05-26,6.640417625199079,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-05-27,6.2555299946912095,2.61015749424881,11.5023889577066
Ñuble,16,Punilla,163,2020-05-28,5.29109892054504,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-05-29,5.91045832596001,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-05-30,6.016634224031139,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-31,6.034330207043,2.61015749424881,10.6175898071138
Ñuble,16,Punilla,163,2020-06-01,9.86993452486286,4.42399575296408,15.063705538842699
Ñuble,16,Punilla,163,2020-06-02,9.126703238364891,4.42399575296408,15.0415855600779
Ñuble,16,Punilla,163,2020-06-03,9.794726597062471,4.40187577419926,15.9263847106707
Ñuble,16,Punilla,163,2020-06-04,10.436205981242301,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-06-05,8.861263493187051,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-06-06,8.945319412493358,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-06-07,7.65793664838082,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-06-08,8.90992744646965,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-06-09,8.67987966731552,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-06-10,7.494248805521151,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-11,7.56945673332154,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-12,6.228986020173419,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-13,5.64501858078216,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-06-14,5.37957883560432,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-06-15,6.910281366129889,2.63227747301363,12.409308087064199
Ñuble,16,Punilla,163,2020-06-16,7.13590514953106,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-06-17,6.27322597770306,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-18,6.19359405414971,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-19,5.4503627676517405,1.7474783224208101,10.6397097858786
Ñuble,16,Punilla,163,2020-06-20,5.59635462749956,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-06-21,5.056627145637941,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-22,7.817200495487519,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-23,7.1182091665191995,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-24,7.32613696690851,1.76959830118563,14.178906388249901
Ñuble,16,Punilla,163,2020-06-25,6.94124933640064,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-26,7.131481153778089,3.53919660237126,13.2719872588922
Ñuble,16,Punilla,163,2020-06-27,7.19784109007255,2.63227747301363,14.178906388249901
Ñuble,16,Punilla,163,2020-06-28,6.981065298177309,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-29,11.0555653866572,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-06-30,9.29923907273049,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-07-01,10.4140860024774,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-07-02,11.697044770837,6.19359405414971,18.580782162449104
Ñuble,16,Punilla,163,2020-07-03,11.6395328260485,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-07-04,9.807998584321359,4.42399575296408,15.9706246682003
Ñuble,16,Punilla,163,2020-07-05,9.418686958060519,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-07-06,14.0284905326491,7.07839320474252,21.3236595292869
Ñuble,16,Punilla,163,2020-07-07,10.4317819854893,5.28667492479207,16.811183861263498
Ñuble,16,Punilla,163,2020-07-08,10.5733498495841,3.53919660237126,18.602902141214003
Ñuble,16,Punilla,163,2020-07-09,8.7683595823748,3.53919660237126,15.9706246682003
Ñuble,16,Punilla,163,2020-07-10,8.73296761635109,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-11,7.80392850822863,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-07-12,8.26844806228986,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-07-13,9.86551052910989,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-07-14,9.01167934878782,4.40187577419926,15.9263847106707
Ñuble,16,Punilla,163,2020-07-15,9.086887276588211,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-16,7.10493717926031,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-07-17,6.62272164218722,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-07-18,5.1849230224739005,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-07-19,5.43266678463989,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-07-20,7.11378517076624,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-07-21,6.883737391612099,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-07-22,4.84869934524863,1.7474783224208101,8.87011148469298
Ñuble,16,Punilla,163,2020-07-23,4.46381171474075,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-24,3.83560431781985,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-25,3.7648203857724303,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-07-26,3.31799681472306,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-07-27,4.68943549814192,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-28,4.278003893116259,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-07-29,4.278003893116259,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-30,3.9285082286321003,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-31,3.7294284197487197,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-08-01,3.91081224562024,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-08-02,3.67191647496018,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-08-03,5.41939479738099,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-08-04,5.304370907803929,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-08-05,5.35303486108653,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-06,5.90161033445408,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-08-07,4.7911874004601,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-08,5.22031498849761,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-08-09,5.52114669969917,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-10,8.93204742523447,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-08-11,6.89258538311803,3.5170766236064397,11.5023889577066
Ñuble,16,Punilla,163,2020-08-12,5.830826402406651,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-13,5.8131304193948,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-08-14,5.8573703769244405,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-08-15,5.4061228101221,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-08-16,6.29976995222085,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-17,8.49849584144399,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-08-18,8.255176075030969,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-08-19,8.44983188816139,1.76959830118563,15.9706246682003
Ñuble,16,Punilla,163,2020-08-20,8.874535480445939,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-21,8.166696159971691,1.76959830118563,16.811183861263498
Ñuble,16,Punilla,163,2020-08-22,7.86144045301717,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-23,6.56520969739869,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-08-24,9.39214298354274,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-08-25,8.69757565032737,3.5170766236064397,15.9263847106707
Ñuble,16,Punilla,163,2020-08-26,8.34807998584321,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-08-27,7.82604848699345,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-08-28,7.3305609626614805,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-08-29,6.06972217306671,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-08-30,6.158202088126,1.7474783224208101,10.6397097858786
Ñuble,16,Punilla,163,2020-08-31,8.88338347195187,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-01,8.171120155724651,2.63227747301363,16.811183861263498
Ñuble,16,Punilla,163,2020-09-02,6.69350557423465,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-09-03,7.516368784285969,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-09-04,7.70660060166342,3.5170766236064397,14.178906388249901
Ñuble,16,Punilla,163,2020-09-05,8.126880198195009,3.53919660237126,13.294107237657098
Ñuble,16,Punilla,163,2020-09-06,9.38771898778977,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-09-07,14.444346133427699,7.07839320474252,23.0047779154132
Ñuble,16,Punilla,163,2020-09-08,14.780569810653,7.941072376570519,25.6591753671916
Ñuble,16,Punilla,163,2020-09-09,14.886745708724101,7.07839320474252,24.8186161741285
Ñuble,16,Punilla,163,2020-09-10,11.0953813484339,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-09-11,10.737037692443801,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-09-12,11.2634931870465,5.3087949035568895,18.602902141214003
Ñuble,16,Punilla,163,2020-09-13,8.62236772252699,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-09-14,10.9759334631039,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-09-15,10.723765705184901,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-09-16,11.874004600955601,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-09-17,10.5556538665723,5.28667492479207,19.4655813130419
Ñuble,16,Punilla,163,2020-09-18,10.321182091665198,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-09-19,8.72854362059812,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-09-20,7.83489647849938,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-09-21,12.0244204565564,5.28667492479207,20.3503804636348
Ñuble,16,Punilla,163,2020-09-22,11.3829410723766,3.53919660237126,20.3503804636348
Ñuble,16,Punilla,163,2020-09-23,11.7235887453548,6.17147407538489,18.580782162449104
Ñuble,16,Punilla,163,2020-09-24,13.519731021058199,7.9189523978057,20.372500442399602
Ñuble,16,Punilla,163,2020-09-25,10.0690143337462,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-09-26,9.516014864625731,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-09-27,10.7901256414794,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-28,10.0911343125111,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-09-29,10.0380463634755,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-09-30,7.5119447885329995,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-10-01,6.4413378163157,1.7474783224208101,13.2719872588922
Ñuble,16,Punilla,163,2020-10-02,5.79985843213591,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-10-03,5.959122279242611,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-10-04,5.565386657228809,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-10-05,7.45443284374447,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-10-06,5.7910104406299805,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-07,6.0608741815607905,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-10-08,4.33109184215183,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-10-09,4.6673155193771,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-10,3.8179083348079996,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-10-11,3.6453725004424,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-10-12,4.01256414793842,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-13,3.9550522031498905,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-10-14,3.2250929039108103,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-15,2.6942134135551203,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-10-16,2.76499734560255,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-17,3.4153247212882696,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-18,2.5526455494602702,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-19,4.06122810122102,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-20,3.7161564324898193,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-10-21,3.8975402583613503,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-22,3.11006901433375,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-23,3.32684480622899,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-24,3.3799327552645497,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-10-25,3.3091488232171296,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-26,5.14068306494426,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-27,4.08334807998584,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-28,4.4461157317289,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-29,4.22491594408069,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-30,4.21606795257477,0.862679171827995,9.73279065652097
Ñuble,16,Punilla,163,2020-10-31,3.8931162626083897,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-11-01,4.46823571049372,1.76959830118563,8.84799150592815
Ñuble,16,Punilla,163,2020-11-02,6.68908157848168,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-03,6.082994160325611,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-11-04,6.410369846044951,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-11-05,5.76004247035923,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-06,6.13165811360821,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-11-07,4.6673155193771,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-11-08,4.68501150238896,1.7474783224208101,8.84799150592815
Ñuble,16,Punilla,163,2020-11-09,5.88833834719519,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-10,6.75986551052911,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-11,6.529817731374981,0.884799150592815,13.2719872588922
Ñuble,16,Punilla,163,2020-11-12,7.48097681826225,2.63227747301363,14.178906388249901
Ñuble,16,Punilla,163,2020-11-13,6.3130419394797395,0.884799150592815,13.2719872588922
Ñuble,16,Punilla,163,2020-11-14,6.1847460626437805,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-11-15,6.19359405414971,2.65439745177845,10.6397097858786
Ñuble,16,Punilla,163,2020-11-16,8.53831180322067,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-11-17,8.01185630861794,3.53919660237126,13.2719872588922
Ñuble,16,Punilla,163,2020-11-18,7.963192355335339,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-11-19,6.64926561670501,2.63227747301363,13.3162272164219
Ñuble,16,Punilla,163,2020-11-20,5.63174659352327,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-21,4.39745177844629,0.862679171827995,8.87011148469298
Ñuble,16,Punilla,163,2020-11-22,4.03026013095027,0.862679171827995,8.00743231286499
Ñuble,16,Punilla,163,2020-11-23,6.038754202795969,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-24,5.543266678463991,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-25,5.90161033445408,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-26,5.33533887807468,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-11-27,4.72040346841267,1.76959830118563,8.87011148469298
Ñuble,16,Punilla,163,2020-11-28,4.16740399929216,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-11-29,4.02583613519731,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-30,4.7911874004601,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-01,5.20704300123872,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-02,4.71597947265971,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-03,4.57441160856486,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-04,4.64077154485932,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-12-05,4.66289152362414,0.862679171827995,8.87011148469298
Ñuble,16,Punilla,163,2020-12-06,4.3753317996814705,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-07,6.490001769598299,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-12-08,5.5034507166873095,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-12-09,5.724650504335519,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-10,6.50769775261016,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-12-11,5.85294638117147,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-12-12,8.10918421518315,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-12-13,6.202442045655639,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-14,8.56927977349142,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-12-15,9.04264731905857,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-12-16,8.38347195186693,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-12-17,8.0295522916298,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-18,8.23748009201911,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-12-19,7.88798442753495,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-12-20,7.6844806228986,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-12-21,10.5158379047956,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-12-22,11.891700583967399,4.42399575296408,18.6692620775084
Ñuble,16,Punilla,163,2020-12-23,10.8918775437976,5.28667492479207,17.6959830118563
Ñuble,16,Punilla,163,2020-12-24,10.263670146876699,4.40187577419926,19.4655813130419
Ñuble,16,Punilla,163,2020-12-25,9.48504689435498,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-12-26,10.865333569279802,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-12-27,10.4937179260308,5.3087949035568895,16.811183861263498
Ñuble,16,Punilla,163,2020-12-28,15.227393381702399,7.07839320474252,23.0047779154132
Ñuble,16,Punilla,163,2020-12-29,14.125818439214301,7.07839320474252,22.1199787648204
Ñuble,16,Punilla,163,2020-12-30,14.523978056981099,7.07839320474252,21.2794195717572
Ñuble,16,Punilla,163,2020-12-31,13.7099628384357,6.19359405414971,27.4287736683773
Ñuble,16,Punilla,163,2021-01-01,12.8428596708547,4.42399575296408,22.1199787648204
Ñuble,16,Punilla,163,2021-01-02,12.714563794018801,7.0562732259777,19.4655813130419
Ñuble,16,Punilla,163,2021-01-03,12.471244027605698,7.0562732259777,20.372500442399602
Ñuble,16,Punilla,163,2021-01-04,18.178198548929398,9.68855069899133,27.4287736683773
Ñuble,16,Punilla,163,2021-01-05,18.0145107060697,11.5023889577066,27.4287736683773
Ñuble,16,Punilla,163,2021-01-06,18.8196779331092,10.595469828349,27.4508936471421
Ñuble,16,Punilla,163,2021-01-07,16.4926561670501,7.963192355335339,26.5439745177845
Ñuble,16,Punilla,163,2021-01-08,16.643072022650898,8.825871527163331,24.774376216598803
Ñuble,16,Punilla,163,2021-01-09,15.063705538842699,7.941072376570519,23.0047779154132
Ñuble,16,Punilla,163,2021-01-10,14.5859139975226,7.07839320474252,23.889577066005998
Ñuble,16,Punilla,163,2021-01-11,18.748894001061803,9.73279065652097,28.3799327552646
Ñuble,16,Punilla,163,2021-01-12,17.872942841974897,9.71067067775615,27.4287736683773
Ñuble,16,Punilla,163,2021-01-13,17.903910812245602,7.963192355335339,28.3356927977349
Ñuble,16,Punilla,163,2021-01-14,18.7798619713325,11.5023889577066,30.1495310564502
Ñuble,16,Punilla,163,2021-01-15,19.071845691028102,9.73279065652097,30.083171120155697
Ñuble,16,Punilla,163,2021-01-16,19.823924969032,10.595469828349,32.759688550699
Ñuble,16,Punilla,163,2021-01-17,17.61192709255,8.84799150592815,28.313572818970105
Ñuble,16,Punilla,163,2021-01-18,30.4282427888869,19.4655813130419,44.2399575296408
Ñuble,16,Punilla,163,2021-01-19,22.4031144930101,12.387188108299402,32.7375685719342
Ñuble,16,Punilla,163,2021-01-20,26.672270394620398,15.9263847106707,38.0684834542559
Ñuble,16,Punilla,163,2021-01-21,22.907450008848,10.6175898071138,35.4140860024774
Ñuble,16,Punilla,163,2021-01-22,24.5974163864803,14.156786409485,32.7375685719342
Ñuble,16,Punilla,163,2021-01-23,18.9391258184392,10.595469828349,28.3356927977349
Ñuble,16,Punilla,163,2021-01-24,19.832772960538,10.6175898071138,32.7375685719342
Ñuble,16,Punilla,163,2021-01-25,26.5837904795611,18.5586621836843,36.3431251105999
Ñuble,16,Punilla,163,2021-01-26,23.632985312334103,15.0415855600779,34.5071668731198
Ñuble,16,Punilla,163,2021-01-27,21.2838435675102,12.387188108299402,31.8527694213414
Ñuble,16,Punilla,163,2021-01-28,21.7439391258184,13.2719872588922,32.7375685719342
Ñuble,16,Punilla,163,2021-01-29,20.4167403999292,8.84799150592815,31.8527694213414
Ñuble,16,Punilla,163,2021-01-30,20.3901964254114,11.5023889577066,31.874889400106202
Ñuble,16,Punilla,163,2021-01-31,17.6650150415856,9.73279065652097,25.6591753671916
