Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-06-21,4.87966731551938,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-06-22,7.39692089895594,2.65439745177845,15.0858255176075
Ñuble,16,Punilla,163,2020-06-23,6.405945850291981,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-06-24,7.75526455494603,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-25,6.60502565917537,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-06-26,7.631392673863031,2.63227747301363,13.294107237657098
Ñuble,16,Punilla,163,2020-06-27,7.86144045301717,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-06-28,7.10493717926031,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-06-29,10.878605556538698,4.42399575296408,18.602902141214003
Ñuble,16,Punilla,163,2020-06-30,9.608918775437981,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-07-01,10.3521500619359,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-07-02,11.4050610511414,6.19359405414971,18.6471420987436
Ñuble,16,Punilla,163,2020-07-03,11.825340647672999,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-07-04,10.3609980534419,5.28667492479207,18.602902141214003
Ñuble,16,Punilla,163,2020-07-05,8.99398336577597,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-07-06,14.037338524154999,7.963192355335339,22.1199787648204
Ñuble,16,Punilla,163,2020-07-07,10.245974163864801,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-07-08,10.6043178198549,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-07-09,8.99840736152893,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-07-10,8.67987966731552,1.76959830118563,16.811183861263498
Ñuble,16,Punilla,163,2020-07-11,7.26420102636701,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-07-12,7.7818085294638095,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-07-13,9.2240311449301,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-07-14,9.033799327552641,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-07-15,9.153247212882679,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-16,7.551760750309679,2.63227747301363,12.4314280658291
Ñuble,16,Punilla,163,2020-07-17,6.80852946381171,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-07-18,5.61405061051141,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-07-19,5.326490886568751,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-07-20,6.54308971863387,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-07-21,6.861617412847281,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-07-22,4.477083701999651,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-07-23,4.605379578835599,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-24,3.8798442753495004,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-07-25,3.61440453017165,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-07-26,3.30472482746417,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-07-27,4.4461157317289,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-07-28,4.29569987612812,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-29,4.23376393558662,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-30,4.20279596531587,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-31,3.61440453017165,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-01,3.73827641125464,0.862679171827995,7.98531233410016
Ñuble,16,Punilla,163,2020-08-02,3.4595646788179097,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-08-03,5.083171120155719,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-08-04,4.68943549814192,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-08-05,5.122987081932401,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-06,5.63174659352327,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-07,5.1097150946735095,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-08,4.7779154132012005,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-08-09,5.16280304370908,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-08-10,9.516014864625731,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-08-11,6.60944965492833,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-08-12,5.870642364183331,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-13,5.7202265085825506,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-08-14,5.52557069545213,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-15,5.22916298000354,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-16,6.167050079631919,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-08-17,8.14457618120687,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-08-18,8.35250398159618,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-19,8.8302955229163,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-08-20,8.97186338701115,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-08-21,8.11803220668908,2.63227747301363,15.9263847106707
Ñuble,16,Punilla,163,2020-08-22,8.715271633339231,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-08-23,6.436913820562731,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-08-24,10.3256060874182,3.53919660237126,19.4655813130419
Ñuble,16,Punilla,163,2020-08-25,9.06476729782339,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-08-26,8.59139975225624,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-08-27,7.631392673863031,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-08-28,6.888161387365071,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-08-29,6.852769421341361,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-08-30,6.494425765351269,1.7474783224208101,13.2719872588922
Ñuble,16,Punilla,163,2020-08-31,8.49849584144399,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-09-01,8.36135197310211,3.5170766236064397,14.156786409485
Ñuble,16,Punilla,163,2020-09-02,7.28189700937887,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-09-03,7.57830472482746,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-09-04,8.04724827464166,3.5170766236064397,13.294107237657098
Ñuble,16,Punilla,163,2020-09-05,8.72854362059812,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-09-06,9.72394266501504,3.53919660237126,18.602902141214003
Ñuble,16,Punilla,163,2020-09-07,14.634577950805198,7.963192355335339,23.889577066005998
Ñuble,16,Punilla,163,2020-09-08,14.041762519908,6.17147407538489,22.1420987435852
Ñuble,16,Punilla,163,2020-09-09,14.3425942311095,7.07839320474252,22.1420987435852
Ñuble,16,Punilla,163,2020-09-10,10.9184215183153,5.3087949035568895,17.7181029906211
Ñuble,16,Punilla,163,2020-09-11,10.7503096797027,5.28667492479207,17.740222969386
Ñuble,16,Punilla,163,2020-09-12,11.5997168642718,6.17147407538489,18.580782162449104
Ñuble,16,Punilla,163,2020-09-13,8.8302955229163,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-14,11.82091665192,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-09-15,10.3167580959122,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-09-16,11.8518846221908,5.28667492479207,20.3503804636348
Ñuble,16,Punilla,163,2020-09-17,11.798796673155199,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-09-18,9.56025482215537,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-09-19,9.038223323305608,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-09-20,7.9189523978057,2.65439745177845,15.0858255176075
Ñuble,16,Punilla,163,2020-09-21,12.0863563970979,6.19359405414971,19.4877012918068
Ñuble,16,Punilla,163,2020-09-22,11.126349318704698,5.3087949035568895,19.4877012918068
Ñuble,16,Punilla,163,2020-09-23,11.798796673155199,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-09-24,13.1702353565741,6.19359405414971,20.394620421164397
Ñuble,16,Punilla,163,2020-09-25,9.325783047248269,4.40187577419926,15.9263847106707
Ñuble,16,Punilla,163,2020-09-26,9.57795080516723,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-09-27,10.219430189347,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-09-28,9.940718456910279,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-09-29,9.737214652273929,3.53919660237126,17.7181029906211
Ñuble,16,Punilla,163,2020-09-30,7.365952928685191,2.65439745177845,11.5245089364714
Ñuble,16,Punilla,163,2020-10-01,6.78640948504689,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-10-02,5.56981065298177,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-10-03,5.64501858078216,0.884799150592815,11.5245089364714
Ñuble,16,Punilla,163,2020-10-04,4.81330737922492,0.0,9.73279065652097
Ñuble,16,Punilla,163,2020-10-05,7.45443284374447,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-10-06,5.58750663599363,1.7474783224208101,10.6397097858786
Ñuble,16,Punilla,163,2020-10-07,5.7777384533710805,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-10-08,4.760219430189349,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-10-09,5.0433551583790495,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-10-10,4.0391081224562,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-11,3.51265262785348,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-10-12,3.9063882498672795,0.884799150592815,8.00743231286499
Ñuble,16,Punilla,163,2020-10-13,3.78251636878429,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-14,3.4639886745708703,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-10-15,3.0658290568041098,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-16,2.80923730313219,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-17,2.97292514599186,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-18,2.5526455494602702,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-19,3.9240842328791405,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-20,3.55689258538312,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-10-21,3.0171651035215,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-10-22,3.15430897186339,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-23,3.57458856839497,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-24,3.58786055565387,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-25,3.4109007255352997,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-26,4.85754733675456,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-27,4.1187400460095605,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-10-28,4.516899663776321,0.0,9.73279065652097
Ñuble,16,Punilla,163,2020-10-29,4.0391081224562,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-10-30,4.46823571049372,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-10-31,4.14528402052734,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-11-01,4.65846752787117,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-02,6.50327375685719,1.7474783224208101,12.409308087064199
Ñuble,16,Punilla,163,2020-11-03,6.021058219784111,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-11-04,6.83064944257653,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-11-05,5.59193063174659,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-06,6.366129888515309,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-07,4.45938771898779,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-08,4.866395328260481,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-09,5.6892585383118,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-11-10,6.57405768890462,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-11-11,5.86621836843037,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-12,8.14900017695983,3.5170766236064397,14.156786409485
Ñuble,16,Punilla,163,2020-11-13,6.27322597770306,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-14,6.370553884268269,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-15,6.100690143337459,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-16,8.7196956290922,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-11-17,7.93222438506459,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-11-18,8.72411962484516,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-11-19,6.81295345956468,2.63227747301363,12.409308087064199
Ñuble,16,Punilla,163,2020-11-20,5.76446646611219,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-21,4.74694744293045,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-22,4.583259600070781,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-11-23,6.39709785878606,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-24,5.96354627499558,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-25,6.06529817731375,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-26,5.476906742169531,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-27,5.16280304370908,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-11-28,4.31339585913998,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-11-29,4.04353211820917,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-11-30,4.826579366483809,1.7474783224208101,8.87011148469298
Ñuble,16,Punilla,163,2020-12-01,5.45921075915767,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-12-02,4.7027074854008095,1.7474783224208101,8.84799150592815
Ñuble,16,Punilla,163,2020-12-03,4.80888338347195,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-04,4.866395328260491,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-12-05,4.7115554769067405,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-06,4.53901964254114,0.0,9.73279065652097
Ñuble,16,Punilla,163,2020-12-07,6.50327375685719,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-12-08,5.295522916298,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-12-09,6.24668200318528,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-10,6.15377809237303,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-12-11,5.94142629623076,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-12,7.01203326844806,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-12-13,6.08741815607857,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-12-14,8.17554415147761,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-12-15,8.79932755264555,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-12-16,8.38347195186693,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-12-17,7.786232525216779,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-12-18,8.8922314634578,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-12-19,7.821624491240491,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-20,7.60042470359228,3.5170766236064397,13.294107237657098
Ñuble,16,Punilla,163,2020-12-21,10.0203503804636,4.42399575296408,15.9485046894355
Ñuble,16,Punilla,163,2020-12-22,11.701468766589999,6.17147407538489,19.4655813130419
Ñuble,16,Punilla,163,2020-12-23,10.2017342063352,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-12-24,9.383294992036811,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-12-25,9.68855069899133,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-12-26,11.0113254291276,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-12-27,10.6927977349142,4.42399575296408,17.7844629269156
Ñuble,16,Punilla,163,2020-12-28,15.227393381702399,7.941072376570519,22.1199787648204
Ñuble,16,Punilla,163,2020-12-29,13.5064590337993,7.941072376570519,21.2351796142276
Ñuble,16,Punilla,163,2020-12-30,14.4753141036985,7.0562732259777,22.1199787648204
Ñuble,16,Punilla,163,2020-12-31,13.0330914882322,6.19359405414971,20.3503804636348
Ñuble,16,Punilla,163,2021-01-01,13.1702353565741,7.07839320474252,21.2351796142276
Ñuble,16,Punilla,163,2021-01-02,12.5552999469121,6.19359405414971,22.1420987435852
Ñuble,16,Punilla,163,2021-01-03,12.7588037515484,6.17147407538489,23.0047779154132
Ñuble,16,Punilla,163,2021-01-04,18.9922137674748,10.6175898071138,29.1983719695629
Ñuble,16,Punilla,163,2021-01-05,18.2003185276942,10.6175898071138,28.313572818970105
Ñuble,16,Punilla,163,2021-01-06,18.4967262431428,11.5023889577066,26.5439745177845
Ñuble,16,Punilla,163,2021-01-07,17.5499911520085,8.825871527163331,27.4287736683773
Ñuble,16,Punilla,163,2021-01-08,17.218191470536198,8.825871527163331,25.6591753671916
Ñuble,16,Punilla,163,2021-01-09,15.3822332330561,7.963192355335339,24.774376216598803
Ñuble,16,Punilla,163,2021-01-10,14.6655459210759,7.0562732259777,23.0047779154132
Ñuble,16,Punilla,163,2021-01-11,18.9258538311803,11.5023889577066,30.083171120155697
Ñuble,16,Punilla,163,2021-01-12,17.0545036276765,11.480268978941801,25.6591753671916
Ñuble,16,Punilla,163,2021-01-13,17.5190231817377,7.963192355335339,28.3356927977349
Ñuble,16,Punilla,163,2021-01-14,18.4082463280835,9.73279065652097,29.1983719695629
Ñuble,16,Punilla,163,2021-01-15,18.6338701114847,10.6175898071138,26.5439745177845
Ñuble,16,Punilla,163,2021-01-16,19.2488055211467,11.5023889577066,28.3578127764997
Ñuble,16,Punilla,163,2021-01-17,18.027782693328604,8.84799150592815,26.588214475314103
Ñuble,16,Punilla,163,2021-01-18,31.5652096973987,17.6959830118563,45.1247566802336
Ñuble,16,Punilla,163,2021-01-19,22.0624668200319,12.387188108299402,34.5071668731198
Ñuble,16,Punilla,163,2021-01-20,26.9907980888338,16.7890638824987,38.931162626083896
Ñuble,16,Punilla,163,2021-01-21,21.425411431605,12.365068129534599,30.967970270748502
Ñuble,16,Punilla,163,2021-01-22,24.986728012741104,15.019465581313,38.931162626083896
Ñuble,16,Punilla,163,2021-01-23,18.107414616882,9.73279065652097,27.4508936471421
Ñuble,16,Punilla,163,2021-01-24,20.474252344717698,13.249867280127402,31.8527694213414
Ñuble,16,Punilla,163,2021-01-25,27.163333923199396,17.6959830118563,38.0463634754911
Ñuble,16,Punilla,163,2021-01-26,24.9159440806937,13.2719872588922,35.3919660237126
Ñuble,16,Punilla,163,2021-01-27,20.898955937002302,13.249867280127402,30.967970270748502
Ñuble,16,Punilla,163,2021-01-28,22.6287382764113,12.387188108299402,31.9191293576358
Ñuble,16,Punilla,163,2021-01-29,20.7043001238719,12.365068129534599,30.967970270748502
Ñuble,16,Punilla,163,2021-01-30,20.5450362767652,12.387188108299402,30.967970270748502
Ñuble,16,Punilla,163,2021-01-31,18.9922137674748,10.6175898071138,27.495133604671803
