Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-05-02,1.0838789594762,0.0,2.65439745177845
Ñuble,16,Punilla,163,2020-05-03,1.3316227216421899,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-04,1.51743054326668,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-05,1.67669439037339,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.87577419925677,0.0,4.4682357104937305
Ñuble,16,Punilla,163,2020-05-07,1.66342240311449,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.76959830118563,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.72535834365599,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-10,1.84038223323306,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.7340293753318,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-12,2.67651743054327,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-13,2.63227747301363,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-14,3.01274110776854,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,3.19412493364006,0.862679171827995,7.100513183507349
Ñuble,16,Punilla,163,2020-05-16,3.1277649973456003,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-17,3.29145284020527,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-18,3.93735622013803,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-19,3.9904441691736,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-20,4.353211820916649,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-21,4.2116439568218,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-22,3.7913643602902103,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-23,3.8665722880906004,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-05-24,4.38860378694036,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-05-25,7.1889930985666295,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-05-26,6.41479384179791,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-05-27,6.1758980711378495,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-28,5.5299946912051,1.76959830118563,9.77703061405062
Ñuble,16,Punilla,163,2020-05-29,5.81755441514776,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-30,5.85294638117147,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-31,6.490001769598299,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-01,9.83896655459211,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-06-02,9.082463280835249,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-03,9.63988674570872,5.28667492479207,15.0415855600779
Ñuble,16,Punilla,163,2020-06-04,10.5335338878075,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-06-05,9.21518315342417,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-06-06,8.56927977349142,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-07,7.936648380817549,3.5170766236064397,13.3162272164219
Ñuble,16,Punilla,163,2020-06-08,9.692974694744288,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-06-09,8.49407184569103,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-06-10,7.843744470005309,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-06-11,7.12263316227216,2.63227747301363,11.5245089364714
Ñuble,16,Punilla,163,2020-06-12,6.68465758272872,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-13,5.684834542558839,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-06-14,5.48575473367546,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-15,6.75101751902318,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-16,6.82180145107061,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-06-17,6.28207396920899,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-18,5.7158025128295895,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-06-19,5.729074500088481,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-06-20,5.40169881436914,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-06-21,4.97257122633162,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-06-22,7.246505043355159,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-23,6.370553884268269,2.65439745177845,10.6175898071138
Ñuble,16,Punilla,163,2020-06-24,7.18456910281366,2.63227747301363,14.178906388249901
Ñuble,16,Punilla,163,2020-06-25,7.069545213236601,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-26,7.50752079278004,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-27,7.76853654220492,3.5170766236064397,13.2719872588922
Ñuble,16,Punilla,163,2020-06-28,6.89258538311803,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-29,10.9936294461157,5.3087949035568895,17.7181029906211
Ñuble,16,Punilla,163,2020-06-30,10.210582197841099,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-07-01,10.511413909042599,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-07-02,11.816492656167,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-07-03,12.3916121040524,5.3087949035568895,21.2351796142276
Ñuble,16,Punilla,163,2020-07-04,11.223677225269899,2.65439745177845,20.394620421164397
Ñuble,16,Punilla,163,2020-07-05,10.064590337993302,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-07-06,14.5460980357459,7.963192355335339,21.2572995929924
Ñuble,16,Punilla,163,2020-07-07,11.710316758095901,6.19359405414971,20.3503804636348
Ñuble,16,Punilla,163,2020-07-08,10.5335338878075,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-07-09,10.0380463634755,5.3087949035568895,15.9263847106707
Ñuble,16,Punilla,163,2020-07-10,8.821447531410369,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-11,8.4232879136436,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-07-12,8.03840028313573,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-07-13,10.130950274287699,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-07-14,8.97186338701115,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-07-15,9.361175013271989,3.53919660237126,15.9706246682003
Ñuble,16,Punilla,163,2020-07-16,7.596000707839321,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-07-17,6.50327375685719,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-07-18,5.76889046186516,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-07-19,5.41054680587507,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-07-20,7.26420102636701,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-07-21,6.6581136082109404,2.65439745177845,10.6618297646434
Ñuble,16,Punilla,163,2020-07-22,4.91063528579013,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-23,4.60095558308264,0.0,9.754910635285801
Ñuble,16,Punilla,163,2020-07-24,4.02583613519731,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-07-25,3.82675632631393,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-26,3.6497964961953597,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-07-27,4.82215537073084,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-07-28,4.583259600070781,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-07-29,4.6451955406122805,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-07-30,4.2116439568218,0.862679171827995,9.73279065652097
Ñuble,16,Punilla,163,2020-07-31,4.02141213944435,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-08-01,3.80021235179614,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-08-02,4.1010440629977,0.0,8.87011148469298
Ñuble,16,Punilla,163,2020-08-03,5.48575473367546,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-08-04,5.295522916298,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-05,5.565386657228809,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-06,5.38842682711025,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-07,5.295522916298,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-08-08,5.15837904795611,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-09,4.86197133250752,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-08-10,8.2640240665369,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-08-11,6.768713502035039,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-08-12,5.9900902495133606,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-08-13,6.0608741815607905,2.63227747301363,11.5245089364714
Ñuble,16,Punilla,163,2020-08-14,5.69810652981773,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-15,5.830826402406651,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-16,6.06972217306671,2.63227747301363,11.5245089364714
Ñuble,16,Punilla,163,2020-08-17,8.19324013448947,2.65439745177845,15.9485046894355
Ñuble,16,Punilla,163,2020-08-18,8.281720049548749,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-08-19,9.23730313218899,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-08-20,8.91877543797558,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-08-21,8.617943726774019,2.65439745177845,15.9485046894355
Ñuble,16,Punilla,163,2020-08-22,8.39674393912582,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-08-23,7.268625022119981,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-08-24,9.89205450362768,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-08-25,8.277296053795789,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-08-26,8.05609626614758,2.65439745177845,14.201026367014698
Ñuble,16,Punilla,163,2020-08-27,8.2640240665369,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-08-28,7.308440983896659,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-08-29,6.47672978233941,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-08-30,6.2068660414086,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-08-31,8.19766413024244,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-09-01,7.60042470359228,3.5170766236064397,13.2719872588922
Ñuble,16,Punilla,163,2020-09-02,6.73332153601133,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-09-03,7.12705715802513,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-09-04,7.485400814015219,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-09-05,7.432312864979651,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-09-06,9.47177490709609,5.264554946027251,16.8333038400283
Ñuble,16,Punilla,163,2020-09-07,13.5949389488586,5.3087949035568895,20.394620421164397
Ñuble,16,Punilla,163,2020-09-08,12.864979649619501,6.19359405414971,20.372500442399602
Ñuble,16,Punilla,163,2020-09-09,13.4976110422934,6.19359405414971,22.1420987435852
Ñuble,16,Punilla,163,2020-09-10,12.4447000530879,6.19359405414971,20.3503804636348
Ñuble,16,Punilla,163,2020-09-11,12.440276057335,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-09-12,12.0023004777915,6.19359405414971,19.4655813130419
Ñuble,16,Punilla,163,2020-09-13,9.993806405945849,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-09-14,12.214652273933801,7.07839320474252,18.580782162449104
Ñuble,16,Punilla,163,2020-09-15,11.891700583967399,6.19359405414971,18.602902141214003
Ñuble,16,Punilla,163,2020-09-16,12.6039639001947,5.3087949035568895,21.2351796142276
Ñuble,16,Punilla,163,2020-09-17,11.710316758095901,5.3087949035568895,21.2351796142276
Ñuble,16,Punilla,163,2020-09-18,9.92744646965139,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-09-19,8.66660768005663,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-09-20,8.22863210051318,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-09-21,12.0598124225801,3.53919660237126,19.4877012918068
Ñuble,16,Punilla,163,2020-09-22,11.94036453725,5.3087949035568895,22.1199787648204
Ñuble,16,Punilla,163,2020-09-23,12.8517076623606,6.19359405414971,21.2351796142276
Ñuble,16,Punilla,163,2020-09-24,13.1215714032915,7.07839320474252,19.509821270571603
Ñuble,16,Punilla,163,2020-09-25,11.0732613696691,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-09-26,12.342948150769802,5.3087949035568895,21.301539550522
Ñuble,16,Punilla,163,2020-09-27,8.28614404530172,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-09-28,9.900902495133598,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-09-29,9.58679879667316,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-30,7.158025128295879,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-10-01,6.45460980357459,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-10-02,5.82640240665369,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-10-03,5.658290568041049,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-10-04,5.06547513714387,1.76959830118563,8.84799150592815
Ñuble,16,Punilla,163,2020-10-05,7.5252167757919,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-10-06,5.667138559546981,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-10-07,6.082994160325611,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-10-08,4.96814723057866,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-10-09,4.6363475491063495,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-10,4.28242788886923,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-11,3.4241727127942,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-12,4.13201203326845,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-13,3.57458856839497,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-14,3.2295168996637797,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-15,2.72960537957884,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-16,2.8977172181914703,0.862679171827995,6.21571403291453
Ñuble,16,Punilla,163,2020-10-17,2.7384533710847596,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-18,2.75172535834366,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-10-19,3.6409485046894403,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-20,3.69846044947797,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-21,3.56574057688905,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-22,3.2162449124048798,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-23,3.4462926915590204,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-10-24,3.40647672978234,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-25,3.2162449124048798,0.862679171827995,6.19359405414971
Ñuble,16,Punilla,163,2020-10-26,4.85754733675456,1.7474783224208101,7.98531233410016
Ñuble,16,Punilla,163,2020-10-27,4.4461157317289,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-28,4.609803574588571,1.76959830118563,8.87011148469298
Ñuble,16,Punilla,163,2020-10-29,3.99486816492656,0.884799150592815,7.1226331622721695
Ñuble,16,Punilla,163,2020-10-30,4.1939479738099505,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-31,4.11431605025659,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-01,4.07450008847992,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-11-02,6.2068660414086,0.884799150592815,10.7060697221731
Ñuble,16,Punilla,163,2020-11-03,6.32631392673863,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-04,6.74659352327022,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-05,6.490001769598299,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-11-06,6.3794018757742,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-07,5.1185630861794404,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-08,4.28685188462219,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-11-09,6.28207396920899,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-10,6.68465758272872,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-11-11,6.21129003716156,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-12,6.897009378871,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-11-13,7.41019288621483,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-14,6.21571403291453,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-15,5.80428242788887,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-16,8.46752787117324,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-11-17,7.7464165634401,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-11-18,7.59157671208636,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-11-19,6.95452132365953,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-20,6.11838612634932,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-21,4.9858432135905195,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-22,4.92390727304902,1.76959830118563,8.87011148469298
Ñuble,16,Punilla,163,2020-11-23,5.9856662537603995,2.65439745177845,10.6397097858786
Ñuble,16,Punilla,163,2020-11-24,5.22473898425057,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-25,5.7025305255707,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-26,5.21589099274465,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-11-27,5.083171120155719,1.76959830118563,8.84799150592815
Ñuble,16,Punilla,163,2020-11-28,4.6451955406122805,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-29,4.0391081224562,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-11-30,5.149531056450191,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-12-01,4.87966731551938,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-02,4.89736329853123,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-12-03,4.755795434436379,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-04,4.976995222084589,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-12-05,4.01256414793842,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-12-06,4.278003893116259,0.884799150592815,8.00743231286499
Ñuble,16,Punilla,163,2020-12-07,5.63174659352327,1.7474783224208101,10.6397097858786
Ñuble,16,Punilla,163,2020-12-08,5.78216244912405,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-12-09,6.167050079631919,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-10,5.74234648734737,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-12-11,6.54751371438683,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-12-12,7.485400814015219,3.5170766236064397,13.2719872588922
Ñuble,16,Punilla,163,2020-12-13,6.259953990444171,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-12-14,8.16227216421872,3.53919660237126,15.0858255176075
Ñuble,16,Punilla,163,2020-12-15,8.706423641833299,3.5170766236064397,14.178906388249901
Ñuble,16,Punilla,163,2020-12-16,8.23748009201911,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-12-17,7.56060874181561,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-12-18,7.9145284020527304,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-12-19,7.93222438506459,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-12-20,7.17572111130773,2.65439745177845,10.6175898071138
Ñuble,16,Punilla,163,2020-12-21,10.506989913289699,4.40187577419926,17.7181029906211
Ñuble,16,Punilla,163,2020-12-22,11.400637055388401,6.17147407538489,20.3503804636348
Ñuble,16,Punilla,163,2020-12-23,10.922845514068301,4.42399575296408,19.4877012918068
Ñuble,16,Punilla,163,2020-12-24,10.7768536542205,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-12-25,10.1265262785348,3.53919660237126,18.602902141214003
Ñuble,16,Punilla,163,2020-12-26,10.9184215183153,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-12-27,11.3740930808706,6.17147407538489,18.580782162449104
Ñuble,16,Punilla,163,2020-12-28,14.882321712971198,7.963192355335339,21.2351796142276
Ñuble,16,Punilla,163,2020-12-29,13.9444346133428,7.07839320474252,21.2351796142276
Ñuble,16,Punilla,163,2020-12-30,14.267386303309099,6.19359405414971,23.026897894178
Ñuble,16,Punilla,163,2020-12-31,13.0463634754911,6.19359405414971,21.2351796142276
Ñuble,16,Punilla,163,2021-01-01,12.9224915944081,6.19359405414971,20.3503804636348
Ñuble,16,Punilla,163,2021-01-02,12.8694036453725,6.19359405414971,20.3503804636348
Ñuble,16,Punilla,163,2021-01-03,13.1038754202796,7.07839320474252,24.774376216598803
Ñuble,16,Punilla,163,2021-01-04,18.3684303663068,10.6175898071138,29.220491948327698
Ñuble,16,Punilla,163,2021-01-05,16.9350557423465,7.07839320474252,25.6591753671916
Ñuble,16,Punilla,163,2021-01-06,16.7979118740046,8.825871527163331,25.6591753671916
Ñuble,16,Punilla,163,2021-01-07,17.740222969386,9.73279065652097,29.1983719695629
Ñuble,16,Punilla,163,2021-01-08,16.744823924969,10.6175898071138,26.5439745177845
Ñuble,16,Punilla,163,2021-01-09,15.824632808352499,6.19359405414971,26.5439745177845
Ñuble,16,Punilla,163,2021-01-10,14.0638824986728,7.963192355335339,20.3503804636348
Ñuble,16,Punilla,163,2021-01-11,18.479030260130997,11.480268978941801,28.313572818970105
Ñuble,16,Punilla,163,2021-01-12,18.0543266678464,8.84799150592815,28.313572818970105
Ñuble,16,Punilla,163,2021-01-13,16.9173597593346,7.963192355335339,25.6591753671916
Ñuble,16,Punilla,163,2021-01-14,17.881790833480803,9.73279065652097,26.5439745177845
Ñuble,16,Punilla,163,2021-01-15,20.1557246505043,9.73279065652097,30.967970270748502
Ñuble,16,Punilla,163,2021-01-16,20.8414439922138,9.73279065652097,30.083171120155697
Ñuble,16,Punilla,163,2021-01-17,18.7621659883206,10.6175898071138,30.083171120155697
Ñuble,16,Punilla,163,2021-01-18,27.5305255706955,15.9042647319059,41.5855600778623
Ñuble,16,Punilla,163,2021-01-19,26.588214475314103,15.019465581313,38.0463634754911
Ñuble,16,Punilla,163,2021-01-20,26.9509821270572,16.7890638824987,39.8159617766767
Ñuble,16,Punilla,163,2021-01-21,23.000353919660203,14.1125464519554,32.759688550699
Ñuble,16,Punilla,163,2021-01-22,21.540435321182102,13.2719872588922,36.276765174305396
Ñuble,16,Punilla,163,2021-01-23,21.0936117501327,13.2719872588922,34.5071668731198
Ñuble,16,Punilla,163,2021-01-24,20.3326844806229,10.595469828349,30.1052910989205
Ñuble,16,Punilla,163,2021-01-25,25.986551052911,17.6959830118563,37.16156432489829
Ñuble,16,Punilla,163,2021-01-26,24.756680233586998,15.9263847106707,34.529286851884606
Ñuble,16,Punilla,163,2021-01-27,22.089010794549605,12.387188108299402,33.622367722526995
Ñuble,16,Punilla,163,2021-01-28,22.2615466289152,13.249867280127402,32.7375685719342
Ñuble,16,Punilla,163,2021-01-29,22.2128826756326,10.6175898071138,34.5071668731198
Ñuble,16,Punilla,163,2021-01-30,19.700053087948998,10.6175898071138,28.3578127764997
Ñuble,16,Punilla,163,2021-01-31,18.4834542558839,11.458149000177,28.313572818970105
