Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-07-27,4.54344363829411,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-28,4.472659706246679,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-07-29,4.50362767651743,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-07-30,4.3089718633870095,1.76959830118563,7.100513183507349
Ñuble,16,Punilla,163,2020-07-31,3.85772429658468,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-08-01,3.8798442753495004,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-08-02,3.6851884622190805,0.0,8.00743231286499
Ñuble,16,Punilla,163,2020-08-03,5.38400283135728,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-04,5.20261900548575,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-05,5.22473898425057,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-08-06,5.0433551583790495,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-07,5.4061228101221,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-08,4.73367545567156,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-08-09,5.3087949035568895,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-08-10,8.51176782870288,3.5170766236064397,15.063705538842699
Ñuble,16,Punilla,163,2020-08-11,7.02972925145992,1.76959830118563,12.4314280658291
Ñuble,16,Punilla,163,2020-08-12,5.81755441514776,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-13,5.91930631746594,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-14,5.476906742169531,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-08-15,6.016634224031139,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-08-16,5.82197841090073,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-08-17,8.255176075030969,3.5170766236064397,15.0858255176075
Ñuble,16,Punilla,163,2020-08-18,8.91435144222262,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-08-19,9.07361528932932,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-08-20,8.74181560785702,1.76959830118563,15.9706246682003
Ñuble,16,Punilla,163,2020-08-21,9.03379932755265,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-08-22,8.05167227039462,1.76959830118563,14.178906388249901
Ñuble,16,Punilla,163,2020-08-23,7.45443284374447,2.65439745177845,12.4314280658291
Ñuble,16,Punilla,163,2020-08-24,9.92302247389843,4.40187577419926,18.580782162449104
Ñuble,16,Punilla,163,2020-08-25,9.35232702176606,4.40187577419926,18.580782162449104
Ñuble,16,Punilla,163,2020-08-26,7.86144045301717,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-08-27,8.41001592638471,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-28,7.19784109007255,2.63227747301363,12.4314280658291
Ñuble,16,Punilla,163,2020-08-29,6.62714563794019,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-30,5.959122279242611,1.76959830118563,11.546628915236301
Ñuble,16,Punilla,163,2020-08-31,8.34365599009025,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-09-01,7.905680410546809,3.5170766236064397,14.178906388249901
Ñuble,16,Punilla,163,2020-09-02,6.259953990444171,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-09-03,7.32613696690851,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-09-04,7.1182091665191995,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-09-05,7.28189700937887,1.76959830118563,15.0415855600779
Ñuble,16,Punilla,163,2020-09-06,8.88780746770483,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-09-07,13.966554592107599,6.17147407538489,22.1199787648204
Ñuble,16,Punilla,163,2020-09-08,14.099274464696501,6.19359405414971,23.0047779154132
Ñuble,16,Punilla,163,2020-09-09,13.550698991329,6.19359405414971,20.394620421164397
Ñuble,16,Punilla,163,2020-09-10,12.0598124225801,4.42399575296408,20.3503804636348
Ñuble,16,Punilla,163,2020-09-11,12.196956290922001,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-09-12,10.7812776499735,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-09-13,9.993806405945849,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-09-14,12.1305963546275,5.28667492479207,19.4655813130419
Ñuble,16,Punilla,163,2020-09-15,11.1351973102106,5.28667492479207,18.580782162449104
Ñuble,16,Punilla,163,2020-09-16,12.3075561847461,6.19359405414971,20.3503804636348
Ñuble,16,Punilla,163,2020-09-17,11.913820562732301,5.3087949035568895,19.509821270571603
Ñuble,16,Punilla,163,2020-09-18,9.96726243142807,5.3087949035568895,16.8333038400283
Ñuble,16,Punilla,163,2020-09-19,8.77720757388073,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-09-20,8.24632808352504,4.40187577419926,13.2719872588922
Ñuble,16,Punilla,163,2020-09-21,12.3562201380287,6.19359405414971,22.1199787648204
Ñuble,16,Punilla,163,2020-09-22,11.551052910989199,4.40187577419926,18.580782162449104
Ñuble,16,Punilla,163,2020-09-23,13.5064590337993,6.19359405414971,22.1199787648204
Ñuble,16,Punilla,163,2020-09-24,12.9180675986551,6.19359405414971,22.1199787648204
Ñuble,16,Punilla,163,2020-09-25,10.675101751902302,5.28667492479207,18.580782162449104
Ñuble,16,Punilla,163,2020-09-26,13.024243496726198,6.19359405414971,22.1199787648204
Ñuble,16,Punilla,163,2020-09-27,8.21093611750133,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-09-28,10.2813661298885,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-09-29,9.55583082640241,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-09-30,7.60484869934525,3.53919660237126,13.294107237657098
Ñuble,16,Punilla,163,2020-10-01,7.29959299239073,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-10-02,5.96797027074854,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-10-03,5.8573703769244405,2.65439745177845,9.73279065652097
Ñuble,16,Punilla,163,2020-10-04,5.392850822863211,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-10-05,7.23323305609627,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-10-06,5.370730844098389,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-07,5.2424349672624295,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-10-08,4.87966731551938,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-09,4.73367545567156,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-10,4.25588391435144,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-10-11,3.7294284197487197,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-12,3.88869226685542,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-13,3.5170766236064397,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-14,3.4020527340293802,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-15,2.8269332861440497,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-10-16,3.1321889930985702,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-17,2.66324544328437,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-18,2.7959653158732998,0.884799150592815,6.19359405414971
Ñuble,16,Punilla,163,2020-10-19,3.6497964961953597,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-20,3.3091488232171296,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-21,3.3622367722527002,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-10-22,3.15430897186339,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-10-23,3.35781277649973,0.884799150592815,6.21571403291453
Ñuble,16,Punilla,163,2020-10-24,3.5480445938771896,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-25,3.19412493364006,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-10-26,4.88409131127234,0.862679171827995,9.754910635285801
Ñuble,16,Punilla,163,2020-10-27,4.48593169350557,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-28,4.45938771898779,0.0,9.73279065652097
Ñuble,16,Punilla,163,2020-10-29,4.20279596531587,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-30,4.04795611396213,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-31,4.28242788886923,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-01,4.08334807998584,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-11-02,6.89258538311803,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-11-03,6.290921960714919,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-04,6.525393735622011,2.63227747301363,13.3162272164219
Ñuble,16,Punilla,163,2020-11-05,6.64484162095204,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-06,6.436913820562731,1.7474783224208101,12.409308087064199
Ñuble,16,Punilla,163,2020-11-07,5.14068306494426,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-11-08,4.4505397274818606,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-09,6.167050079631919,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-10,6.45460980357459,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-11-11,6.0962661475845,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-12,6.47672978233941,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-13,7.25977703061405,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-14,6.410369846044951,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-11-15,5.565386657228809,2.65439745177845,9.73279065652097
Ñuble,16,Punilla,163,2020-11-16,8.299416032560611,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-11-17,7.26420102636701,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-11-18,7.485400814015219,1.76959830118563,13.3162272164219
Ñuble,16,Punilla,163,2020-11-19,7.2509290391081205,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-11-20,5.892762342948151,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-11-21,4.75137143868342,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-11-22,4.583259600070781,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-23,6.2555299946912095,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-11-24,5.83967439391258,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-11-25,5.36630684834543,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-11-26,5.26897894178022,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-27,5.06989913289683,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-11-28,4.59653158732968,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-29,4.20721996106884,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-11-30,5.658290568041049,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-12-01,5.55211466996992,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-12-02,4.72482746416563,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-12-03,5.00796319235534,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-04,5.18049902672093,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-05,4.66289152362414,1.76959830118563,7.963192355335339
Ñuble,16,Punilla,163,2020-12-06,4.4505397274818606,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-07,6.33516191824456,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-08,6.19359405414971,2.65439745177845,10.6175898071138
Ñuble,16,Punilla,163,2020-12-09,6.32188993098567,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-12-10,5.870642364183331,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-12-11,5.91930631746594,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-12,7.50309679702707,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-12-13,6.47672978233941,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-12-14,8.17554415147761,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-12-15,9.086887276588211,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-12-16,8.51176782870288,4.3797557954344395,14.156786409485
Ñuble,16,Punilla,163,2020-12-17,7.68890461865157,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-12-18,8.51619182445585,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-12-19,7.98973632985312,3.53919660237126,13.2719872588922
Ñuble,16,Punilla,163,2020-12-20,7.551760750309679,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-12-21,10.10440629977,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-12-22,10.7414616881968,6.19359405414971,17.6959830118563
Ñuble,16,Punilla,163,2020-12-23,10.984781454609802,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-12-24,10.2503981596178,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-12-25,9.71951866926208,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-12-26,10.4760219430189,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-12-27,10.453901964254099,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-12-28,14.055034507166901,7.07839320474252,21.2351796142276
Ñuble,16,Punilla,163,2020-12-29,14.289506282074,7.941072376570519,24.796496195363698
Ñuble,16,Punilla,163,2020-12-30,13.966554592107599,7.0562732259777,23.889577066005998
Ñuble,16,Punilla,163,2020-12-31,13.935586621836801,7.07839320474252,24.774376216598803
Ñuble,16,Punilla,163,2021-01-01,13.2675632631393,7.0562732259777,20.3503804636348
Ñuble,16,Punilla,163,2021-01-02,12.8384356751018,7.0562732259777,21.2572995929924
Ñuble,16,Punilla,163,2021-01-03,13.541850999823,7.07839320474252,22.1199787648204
Ñuble,16,Punilla,163,2021-01-04,19.0187577419926,10.6175898071138,26.5439745177845
Ñuble,16,Punilla,163,2021-01-05,18.8196779331092,9.73279065652097,29.264731905857396
Ñuble,16,Punilla,163,2021-01-06,18.027782693328604,9.73279065652097,27.4287736683773
Ñuble,16,Punilla,163,2021-01-07,18.107414616882,9.71067067775615,26.5439745177845
Ñuble,16,Punilla,163,2021-01-08,16.213944434613303,9.71067067775615,24.774376216598803
Ñuble,16,Punilla,163,2021-01-09,16.1741284728367,8.84799150592815,25.6591753671916
Ñuble,16,Punilla,163,2021-01-10,14.444346133427699,6.19359405414971,23.889577066005998
Ñuble,16,Punilla,163,2021-01-11,17.120863563971,8.84799150592815,28.313572818970105
Ñuble,16,Punilla,163,2021-01-12,18.275526455494603,10.595469828349,29.1983719695629
Ñuble,16,Punilla,163,2021-01-13,17.1960714917714,8.84799150592815,27.4508936471421
Ñuble,16,Punilla,163,2021-01-14,18.841797911874,9.73279065652097,28.313572818970105
Ñuble,16,Punilla,163,2021-01-15,20.5937002300478,10.6175898071138,30.967970270748502
Ñuble,16,Punilla,163,2021-01-16,19.408069368253397,9.71067067775615,30.083171120155697
Ñuble,16,Punilla,163,2021-01-17,17.443815253937398,11.5023889577066,26.5439745177845
Ñuble,16,Punilla,163,2021-01-18,28.1410369846045,18.580782162449104,40.7007609272695
Ñuble,16,Punilla,163,2021-01-19,25.1946558131304,15.9263847106707,35.3919660237126
Ñuble,16,Punilla,163,2021-01-20,26.3847106706778,17.6738630330915,43.35515837904801
Ñuble,16,Punilla,163,2021-01-21,23.3100336223677,13.2719872588922,32.7375685719342
Ñuble,16,Punilla,163,2021-01-22,22.248274641656298,15.0415855600779,30.1052910989205
Ñuble,16,Punilla,163,2021-01-23,20.107060697221698,11.5023889577066,28.313572818970105
Ñuble,16,Punilla,163,2021-01-24,20.4034684126703,12.387188108299402,32.7375685719342
Ñuble,16,Punilla,163,2021-01-25,25.924615112369498,15.9042647319059,39.8159617766767
Ñuble,16,Punilla,163,2021-01-26,24.7876482038577,15.0415855600779,38.0684834542559
Ñuble,16,Punilla,163,2021-01-27,20.9608918775438,9.73279065652097,30.083171120155697
Ñuble,16,Punilla,163,2021-01-28,21.9032029729251,13.249867280127402,30.967970270748502
Ñuble,16,Punilla,163,2021-01-29,20.651212174836303,11.5023889577066,30.967970270748502
Ñuble,16,Punilla,163,2021-01-30,19.8637409308087,11.5023889577066,30.990090249513397
Ñuble,16,Punilla,163,2021-01-31,18.8064059458503,10.6175898071138,27.4508936471421
