Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-05-06,1.42010263670147,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.5882144753141,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,2.00407007609273,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.9332861440453002,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-10,1.7120863563971,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-11,3.02601309502743,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-12,2.7473013625906897,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-13,2.8269332861440497,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-14,3.0967970270748504,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,2.95522916298,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.5347726066183003,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-05-17,3.19412493364006,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-18,4.16740399929216,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-19,3.9904441691736,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-20,4.29127588037515,1.7474783224208101,7.963192355335339
Ñuble,16,Punilla,163,2020-05-21,4.11431605025659,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-22,3.97717218191471,0.862679171827995,9.73279065652097
Ñuble,16,Punilla,163,2020-05-23,4.12758803751548,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-24,4.3753317996814705,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-25,6.680233586975759,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-05-26,6.63156963369315,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-05-27,6.26437798619713,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-28,5.74234648734737,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-29,5.58750663599363,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-30,6.2555299946912095,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-05-31,5.8617943726774,0.862679171827995,12.387188108299402
Ñuble,16,Punilla,163,2020-06-01,10.4140860024774,3.5170766236064397,16.811183861263498
Ñuble,16,Punilla,163,2020-06-02,8.97628738276411,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-06-03,9.737214652273929,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-06-04,10.378694036453698,3.53919660237126,18.602902141214003
Ñuble,16,Punilla,163,2020-06-05,8.88338347195187,3.5170766236064397,17.6959830118563
Ñuble,16,Punilla,163,2020-06-06,8.989559370023,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-07,8.23748009201911,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-08,9.09131127234118,2.63227747301363,15.9263847106707
Ñuble,16,Punilla,163,2020-06-09,8.23748009201911,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-06-10,7.551760750309679,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-06-11,6.680233586975759,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-12,6.7112015572465005,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-06-13,5.6405945850292,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-06-14,5.58308264024067,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-06-15,7.14475314103698,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-16,7.05184923022474,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-17,6.3794018757742,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-18,6.3130419394797395,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-19,6.00778623252522,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-20,5.976818262254469,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-06-21,4.6186515660945,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-06-22,7.73756857193417,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-06-23,6.87488940010618,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-24,7.551760750309679,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-06-25,7.069545213236601,3.53919660237126,12.387188108299402
Ñuble,16,Punilla,163,2020-06-26,6.78640948504689,2.65439745177845,11.5245089364714
Ñuble,16,Punilla,163,2020-06-27,6.94124933640064,3.53919660237126,13.2719872588922
Ñuble,16,Punilla,163,2020-06-28,6.866041408600251,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-29,10.3079101044063,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-06-30,9.23287913643603,3.53919660237126,15.0858255176075
Ñuble,16,Punilla,163,2020-07-01,9.940718456910279,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-07-02,11.5245089364714,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-07-03,11.6439568218015,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-07-04,10.34330207043,4.42399575296408,15.9485046894355
Ñuble,16,Punilla,163,2020-07-05,9.00725535303486,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-07-06,13.2675632631393,6.19359405414971,22.1199787648204
Ñuble,16,Punilla,163,2020-07-07,10.2725181383826,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-07-08,10.9272695098213,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-07-09,8.79932755264555,3.5170766236064397,15.107945496372302
Ñuble,16,Punilla,163,2020-07-10,9.086887276588211,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-07-11,7.821624491240491,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-07-12,8.03397628738276,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-07-13,9.551406830649439,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-07-14,9.41426296230756,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-07-15,9.219607149177142,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-07-16,6.87046540435321,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-07-17,6.950097327906571,2.65439745177845,13.3162272164219
Ñuble,16,Punilla,163,2020-07-18,5.6405945850292,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-07-19,5.4503627676517405,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-07-20,7.10493717926031,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-07-21,6.23341001592638,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-07-22,4.6451955406122805,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-23,4.36648380817554,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-24,3.85330030083171,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-07-25,3.76924438152539,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-07-26,3.3622367722527002,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-07-27,4.53017165103522,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-07-28,4.56556361705893,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-29,4.760219430189349,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-07-30,4.12758803751548,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-07-31,3.93293222438506,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-08-01,3.7869403645372497,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-08-02,3.72058042824279,0.862679171827995,8.87011148469298
Ñuble,16,Punilla,163,2020-08-03,5.2335869757564994,0.0,10.6175898071138
Ñuble,16,Punilla,163,2020-08-04,5.238010971509469,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-05,4.994691205096441,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-08-06,5.41054680587507,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-07,5.28667492479207,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-08-08,5.31321889930986,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-08-09,5.21146699699168,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-10,9.28154308971863,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-08-11,6.44576181206866,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-08-12,6.21129003716156,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-08-13,5.56981065298177,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-08-14,5.7910104406299805,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-08-15,5.59635462749956,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-16,5.79985843213591,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-17,7.98531233410016,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-08-18,8.502919837196961,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-08-19,8.901079454963721,2.65439745177845,15.9485046894355
Ñuble,16,Punilla,163,2020-08-20,8.97628738276411,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-08-21,7.75526455494603,2.65439745177845,13.3162272164219
Ñuble,16,Punilla,163,2020-08-22,8.67987966731552,2.63227747301363,16.811183861263498
Ñuble,16,Punilla,163,2020-08-23,7.5296407715448606,3.5170766236064397,13.2719872588922
Ñuble,16,Punilla,163,2020-08-24,10.334454078924098,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-08-25,8.50734383294992,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-08-26,8.17996814723058,2.65439745177845,14.201026367014698
Ñuble,16,Punilla,163,2020-08-27,7.61812068660414,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-28,6.67138559546983,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-29,6.41921783755088,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-08-30,6.44576181206866,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-08-31,7.963192355335339,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-09-01,8.24632808352504,3.53919660237126,13.2719872588922
Ñuble,16,Punilla,163,2020-09-02,7.14032914528402,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-09-03,7.48097681826225,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-09-04,7.70660060166342,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-09-05,8.64891169704477,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-09-06,10.002654397451801,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-09-07,14.4620421164396,7.07839320474252,23.0047779154132
Ñuble,16,Punilla,163,2020-09-08,14.413378163157,7.07839320474252,23.889577066005998
Ñuble,16,Punilla,163,2020-09-09,14.493010086710301,7.07839320474252,23.0047779154132
Ñuble,16,Punilla,163,2020-09-10,11.201557246505,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-11,11.6528048133074,5.28667492479207,20.372500442399602
Ñuble,16,Punilla,163,2020-09-12,11.002477437621698,5.3087949035568895,18.602902141214003
Ñuble,16,Punilla,163,2020-09-13,9.52486285613166,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-09-14,13.174659352327001,6.19359405414971,23.889577066005998
Ñuble,16,Punilla,163,2020-09-15,10.754733675455698,5.28667492479207,16.877543797558
Ñuble,16,Punilla,163,2020-09-16,11.551052910989199,6.19359405414971,19.4655813130419
Ñuble,16,Punilla,163,2020-09-17,10.962661475845001,3.53919660237126,18.602902141214003
Ñuble,16,Punilla,163,2020-09-18,10.312334100159301,5.28667492479207,17.6959830118563
Ñuble,16,Punilla,163,2020-09-19,8.392319943372849,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-09-20,8.166696159971691,3.5170766236064397,13.294107237657098
Ñuble,16,Punilla,163,2020-09-21,12.188108299416001,5.3087949035568895,20.372500442399602
Ñuble,16,Punilla,163,2020-09-22,11.944788533002999,4.42399575296408,18.602902141214003
Ñuble,16,Punilla,163,2020-09-23,12.3606441337816,7.07839320474252,18.580782162449104
Ñuble,16,Punilla,163,2020-09-24,12.8517076623606,6.19359405414971,20.3503804636348
Ñuble,16,Punilla,163,2020-09-25,10.471597947266,5.3087949035568895,16.8333038400283
Ñuble,16,Punilla,163,2020-09-26,9.36559900902495,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-09-27,10.232702176605901,5.3087949035568895,16.811183861263498
Ñuble,16,Punilla,163,2020-09-28,9.569102813661301,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-09-29,9.622190762696869,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-09-30,7.60042470359228,2.65439745177845,14.201026367014698
Ñuble,16,Punilla,163,2020-10-01,6.48115377809237,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-10-02,5.81755441514776,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-03,5.7158025128295895,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-04,5.662714563794019,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-05,7.54733675455672,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-10-06,6.11838612634932,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-10-07,5.58308264024067,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-10-08,4.57441160856486,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-09,5.03008317112016,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-10-10,4.25588391435144,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-11,3.6232525216775797,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-12,4.33993983365776,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-13,3.4949566448416203,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-10-14,3.05698106529818,0.884799150592815,6.19359405414971
Ñuble,16,Punilla,163,2020-10-15,2.94638117147408,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-16,2.8579012564147903,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-17,3.0525570695452102,0.862679171827995,6.21571403291453
Ñuble,16,Punilla,163,2020-10-18,2.7826933286144,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-10-19,4.07892408423288,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-20,3.85330030083171,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-21,3.72058042824279,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-10-22,3.43302070430012,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-23,3.57016457264201,0.0,7.98531233410016
Ñuble,16,Punilla,163,2020-10-24,3.27375685719342,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-10-25,3.0525570695452102,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-26,5.07874712440276,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-10-27,4.5699876128118895,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-28,4.800035391966019,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-29,4.1010440629977,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-30,4.31781985489294,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-31,4.31339585913998,0.884799150592815,8.02955229162982
Ñuble,16,Punilla,163,2020-11-01,4.472659706246679,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-11-02,6.5784816846575795,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-11-03,6.39267386303309,1.7474783224208101,12.409308087064199
Ñuble,16,Punilla,163,2020-11-04,6.290921960714919,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-05,6.1847460626437805,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-06,6.32631392673863,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-07,4.59653158732968,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-11-08,5.01681118386126,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-09,5.69368253406477,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-10,6.826225446823571,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-11-11,5.78216244912405,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-12,7.55618474606264,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-11-13,6.0962661475845,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-11-14,5.61847460626438,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-15,5.56981065298177,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-16,8.57812776499735,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-11-17,7.941072376570519,2.65439745177845,15.0858255176075
Ñuble,16,Punilla,163,2020-11-18,7.72429658467528,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-11-19,6.54308971863387,2.65439745177845,11.5245089364714
Ñuble,16,Punilla,163,2020-11-20,5.68041054680588,1.76959830118563,9.79915059281545
Ñuble,16,Punilla,163,2020-11-21,4.49035568925854,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-22,4.85312334100159,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-23,6.07414616881968,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-11-24,5.830826402406651,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-11-25,5.78658644487701,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-11-26,5.14510706069722,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-27,5.304370907803929,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-11-28,4.20279596531587,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-11-29,4.39745177844629,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-11-30,4.804459387718991,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-01,5.6494425765351295,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-02,4.74694744293045,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-03,4.760219430189349,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-04,4.7823394089541695,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-12-05,4.5213236595292905,0.862679171827995,8.87011148469298
Ñuble,16,Punilla,163,2020-12-06,4.54344363829411,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-07,6.48115377809237,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-08,5.1760750309679695,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-12-09,5.870642364183331,2.63227747301363,11.5245089364714
Ñuble,16,Punilla,163,2020-12-10,5.684834542558839,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-11,6.07414616881968,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-12-12,7.68005662714564,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-13,6.5873296761635105,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-14,8.414439922137671,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-12-15,8.126880198195009,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-12-16,8.299416032560611,3.53919660237126,12.409308087064199
Ñuble,16,Punilla,163,2020-12-17,7.8393204742523395,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-12-18,8.33038400283136,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-12-19,7.31286497964962,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-12-20,7.56060874181561,3.5170766236064397,14.156786409485
Ñuble,16,Punilla,163,2020-12-21,10.4229339939834,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-12-22,12.068660414086,6.17147407538489,18.580782162449104
Ñuble,16,Punilla,163,2020-12-23,10.5202619005486,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-12-24,10.153070253052599,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-12-25,9.28154308971863,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-12-26,11.573172889754,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-12-27,10.838789594762002,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-12-28,15.0106175898071,8.825871527163331,22.1199787648204
Ñuble,16,Punilla,163,2020-12-29,14.183330384002799,7.07839320474252,24.774376216598803
Ñuble,16,Punilla,163,2020-12-30,14.037338524154999,7.07839320474252,22.1199787648204
Ñuble,16,Punilla,163,2020-12-31,12.3385241550168,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2021-01-01,13.546274995576,5.3087949035568895,23.026897894178
Ñuble,16,Punilla,163,2021-01-02,11.789948681649301,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2021-01-03,13.7718987789772,7.0562732259777,23.0047779154132
Ñuble,16,Punilla,163,2021-01-04,18.417094319589502,9.73279065652097,30.083171120155697
Ñuble,16,Punilla,163,2021-01-05,17.616351088303002,8.84799150592815,26.5439745177845
Ñuble,16,Punilla,163,2021-01-06,18.089718633870103,8.84799150592815,27.4508936471421
Ñuble,16,Punilla,163,2021-01-07,17.0014156786409,7.963192355335339,26.5439745177845
Ñuble,16,Punilla,163,2021-01-08,16.9173597593346,9.73279065652097,23.911697044770797
Ñuble,16,Punilla,163,2021-01-09,15.068129534595599,7.963192355335339,24.774376216598803
Ñuble,16,Punilla,163,2021-01-10,13.7099628384357,6.19359405414971,23.026897894178
Ñuble,16,Punilla,163,2021-01-11,18.7002300477792,9.73279065652097,28.3578127764997
Ñuble,16,Punilla,163,2021-01-12,18.2401344894709,10.595469828349,28.3356927977349
Ñuble,16,Punilla,163,2021-01-13,17.6384710670678,10.5733498495841,26.5439745177845
Ñuble,16,Punilla,163,2021-01-14,19.2841974871704,10.6175898071138,29.2426119270926
Ñuble,16,Punilla,163,2021-01-15,18.7621659883206,10.595469828349,26.5439745177845
Ñuble,16,Punilla,163,2021-01-16,20.0495487524332,11.5023889577066,30.127411077685398
Ñuble,16,Punilla,163,2021-01-17,19.279773491417398,9.73279065652097,31.8527694213414
Ñuble,16,Punilla,163,2021-01-18,30.251282958768396,17.6959830118563,42.5145991859848
Ñuble,16,Punilla,163,2021-01-19,22.7968501150239,15.0415855600779,36.276765174305396
Ñuble,16,Punilla,163,2021-01-20,26.8182622544682,16.7890638824987,39.8159617766767
Ñuble,16,Punilla,163,2021-01-21,23.2127057158025,13.249867280127402,34.5071668731198
Ñuble,16,Punilla,163,2021-01-22,25.0353919660237,15.0415855600779,37.227924261192705
Ñuble,16,Punilla,163,2021-01-23,20.027428773668397,11.5023889577066,30.967970270748502
Ñuble,16,Punilla,163,2021-01-24,20.1203326844806,10.6175898071138,30.967970270748502
Ñuble,16,Punilla,163,2021-01-25,28.326844806229,14.156786409485,42.4703592284551
Ñuble,16,Punilla,163,2021-01-26,24.535480445938802,14.156786409485,37.1836843036631
Ñuble,16,Punilla,163,2021-01-27,21.013979826579398,13.2719872588922,30.990090249513397
Ñuble,16,Punilla,163,2021-01-28,22.137674747832197,12.387188108299402,32.7375685719342
Ñuble,16,Punilla,163,2021-01-29,20.859139975225602,12.387188108299402,31.874889400106202
Ñuble,16,Punilla,163,2021-01-30,20.540612281012198,12.387188108299402,32.7375685719342
Ñuble,16,Punilla,163,2021-01-31,18.2622544682357,9.73279065652097,26.5660944965493
