Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-06-16,6.99433728543621,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-06-17,6.29534595646788,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-18,6.7112015572465005,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-19,5.90603433020704,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-06-20,5.684834542558839,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-21,4.74694744293045,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-06-22,7.361528932932219,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-23,6.4413378163157,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-06-24,7.13590514953106,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-25,7.19784109007255,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-26,7.26420102636701,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-27,7.609272695098209,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-28,6.843921429835429,2.63227747301363,12.409308087064199
Ñuble,16,Punilla,163,2020-06-29,10.2592461511237,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-06-30,9.52486285613166,4.40187577419926,15.9485046894355
Ñuble,16,Punilla,163,2020-07-01,10.7503096797027,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-07-02,11.0998053441869,5.28667492479207,18.580782162449104
Ñuble,16,Punilla,163,2020-07-03,11.542204919483302,6.19359405414971,18.6250221199788
Ñuble,16,Punilla,163,2020-07-04,10.0778623252522,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-07-05,9.29923907273049,3.53919660237126,16.8554238187931
Ñuble,16,Punilla,163,2020-07-06,13.0198195009733,5.3087949035568895,22.1199787648204
Ñuble,16,Punilla,163,2020-07-07,11.188285259246198,4.40187577419926,17.7181029906211
Ñuble,16,Punilla,163,2020-07-08,10.6175898071138,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-07-09,9.361175013271989,3.5170766236064397,15.9263847106707
Ñuble,16,Punilla,163,2020-07-10,8.945319412493358,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-07-11,8.00300831711202,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-07-12,7.95876835958237,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-07-13,9.529286851884619,4.40187577419926,15.9485046894355
Ñuble,16,Punilla,163,2020-07-14,9.4585029198372,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-07-15,9.285967085471599,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-07-16,7.3217129711555495,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-07-17,6.7112015572465005,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-07-18,5.729074500088481,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-07-19,5.57423464873474,1.7474783224208101,10.6397097858786
Ñuble,16,Punilla,163,2020-07-20,7.038577242965849,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-07-21,6.2688019819501,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-07-22,4.990267209343481,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-07-23,4.18067598655105,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-24,3.90196425411432,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-07-25,3.63652450893647,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-07-26,3.5790125641479396,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-27,4.2514599185984805,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-28,4.755795434436379,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-29,4.28685188462219,0.862679171827995,9.73279065652097
Ñuble,16,Punilla,163,2020-07-30,4.21606795257477,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-31,3.6232525216775797,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-08-01,3.63210051318351,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-08-02,3.8223323305609602,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-08-03,5.1760750309679695,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-08-04,4.84427534949566,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-08-05,5.20704300123872,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-06,5.59635462749956,1.76959830118563,8.87011148469298
Ñuble,16,Punilla,163,2020-08-07,5.39727481861617,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-08,5.29109892054504,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-09,5.19819500973279,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-08-10,8.92762342948151,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-08-11,6.63599362944612,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-08-12,5.96797027074854,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-13,5.73349849584144,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-08-14,6.021058219784111,2.63227747301363,10.6175898071138
Ñuble,16,Punilla,163,2020-08-15,5.61847460626438,0.884799150592815,11.5245089364714
Ñuble,16,Punilla,163,2020-08-16,5.41054680587507,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-08-17,8.16227216421872,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-18,8.41886391789064,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-08-19,8.63121571403291,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-08-20,8.51619182445585,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-08-21,8.2020881259954,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-08-22,8.68872765882145,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-08-23,7.038577242965849,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-08-24,10.586621836843,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-08-25,8.52946381171474,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-08-26,8.27287205804282,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-08-27,7.423464873473719,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-28,7.423464873473719,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-08-29,6.46345779508052,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-08-30,6.17147407538489,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-08-31,9.139975225623779,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-09-01,8.33038400283136,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-09-02,6.9899132896832405,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-09-03,7.246505043355159,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-09-04,7.936648380817549,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-09-05,8.436559900902491,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-09-06,9.46292691559016,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-09-07,13.8249867280127,5.3087949035568895,22.1420987435852
Ñuble,16,Punilla,163,2020-09-08,14.7717218191471,7.963192355335339,23.889577066005998
Ñuble,16,Punilla,163,2020-09-09,14.8115377809237,7.963192355335339,23.0047779154132
Ñuble,16,Punilla,163,2020-09-10,11.006901433374601,5.3087949035568895,18.602902141214003
Ñuble,16,Punilla,163,2020-09-11,10.462749955760001,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-09-12,11.113077331445801,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-09-13,9.396566979295699,4.3797557954344395,16.811183861263498
Ñuble,16,Punilla,163,2020-09-14,11.971332507520799,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-09-15,10.1574942488055,4.40187577419926,18.602902141214003
Ñuble,16,Punilla,163,2020-09-16,11.891700583967399,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-17,11.0422933993983,5.3087949035568895,17.740222969386
Ñuble,16,Punilla,163,2020-09-18,9.74606264377986,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-09-19,8.825871527163331,2.65439745177845,15.9485046894355
Ñuble,16,Punilla,163,2020-09-20,7.941072376570519,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-09-21,12.015572465050399,6.17147407538489,21.2351796142276
Ñuble,16,Punilla,163,2020-09-22,11.241373208281699,4.42399575296408,18.602902141214003
Ñuble,16,Punilla,163,2020-09-23,12.2721642187224,5.3087949035568895,19.4877012918068
Ñuble,16,Punilla,163,2020-09-24,13.2675632631393,6.17147407538489,20.3503804636348
Ñuble,16,Punilla,163,2020-09-25,10.3079101044063,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-09-26,9.529286851884619,2.65439745177845,15.9485046894355
Ñuble,16,Punilla,163,2020-09-27,10.652981773137501,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-09-28,9.980534418686961,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-09-29,9.98495841443992,5.3087949035568895,16.811183861263498
Ñuble,16,Punilla,163,2020-09-30,7.33498495841444,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-10-01,6.68465758272872,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-10-02,5.82197841090073,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-03,5.57423464873474,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-10-04,5.32206689081578,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-10-05,7.489824809768179,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-10-06,5.627322597770309,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-10-07,5.5034507166873095,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-10-08,4.75137143868342,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-09,5.0743231286498,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-10,4.22049194832773,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-11,3.73827641125464,0.0,7.98531233410016
Ñuble,16,Punilla,163,2020-10-12,4.26915590161033,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-13,3.7028844452309304,0.862679171827995,7.100513183507349
Ñuble,16,Punilla,163,2020-10-14,3.41974871704123,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-10-15,3.0967970270748504,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-16,2.8888692266855402,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-10-17,3.1277649973456003,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-10-18,2.7384533710847596,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-10-19,4.37090780392851,0.884799150592815,9.77703061405062
Ñuble,16,Punilla,163,2020-10-20,4.06565209697399,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-21,3.43302070430012,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-22,3.05698106529818,0.884799150592815,6.19359405414971
Ñuble,16,Punilla,163,2020-10-23,3.4772606618297597,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-10-24,3.4241727127942,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-10-25,3.3976287382764103,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-10-26,4.54786763404707,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-10-27,4.304547867634049,0.862679171827995,9.73279065652097
Ñuble,16,Punilla,163,2020-10-28,4.36205981242258,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-29,4.21606795257477,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-30,4.437267740222969,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-31,4.18067598655105,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-11-01,4.28242788886923,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-02,6.675809591222791,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-11-03,6.304193947973809,1.76959830118563,10.6618297646434
Ñuble,16,Punilla,163,2020-11-04,5.99893824101929,2.65439745177845,11.5245089364714
Ñuble,16,Punilla,163,2020-11-05,6.2555299946912095,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-06,6.737745531764291,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-11-07,4.928331268801981,1.76959830118563,8.84799150592815
Ñuble,16,Punilla,163,2020-11-08,4.94602725181384,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-09,5.91930631746594,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-11-10,6.7112015572465005,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-11-11,6.600601663422401,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-11-12,7.84816846575827,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-11-13,6.23783401167935,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-11-14,6.1758980711378495,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-15,5.73792249159441,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-11-16,8.24632808352504,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-11-17,7.786232525216779,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-11-18,8.135728189700941,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-11-19,6.21129003716156,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-20,5.68041054680588,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-11-21,5.056627145637941,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-11-22,4.304547867634049,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-23,5.87506635993629,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-24,5.622898602017339,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-25,5.538842682711019,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-11-26,5.295522916298,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-11-27,4.826579366483809,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-11-28,4.0391081224562,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-11-29,3.8223323305609602,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-11-30,4.804459387718991,1.76959830118563,8.87011148469298
Ñuble,16,Punilla,163,2020-12-01,5.01681118386126,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-12-02,4.62749955760042,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-03,4.831003362236769,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-04,4.48593169350557,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-12-05,4.44169173597593,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-06,4.35763581666962,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-12-07,6.228986020173419,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-12-08,5.90603433020704,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-12-09,6.11838612634932,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-12-10,5.59635462749956,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-12-11,6.428065829056799,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-12,7.7331445761812105,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-12-13,6.490001769598299,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-14,8.06052026190055,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-12-15,8.825871527163331,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-12-16,8.29056804105468,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-17,7.95434436382941,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-12-18,8.5471597947266,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-19,7.71102459741639,3.53919660237126,13.2719872588922
Ñuble,16,Punilla,163,2020-12-20,7.60484869934525,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-12-21,10.4494779685011,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-12-22,12.033268448062302,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-12-23,10.5733498495841,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-12-24,9.25942311095381,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-12-25,9.47177490709609,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-12-26,10.7503096797027,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-12-27,11.4139090426473,5.28667492479207,18.580782162449104
Ñuble,16,Punilla,163,2020-12-28,14.9531056450186,7.941072376570519,23.0047779154132
Ñuble,16,Punilla,163,2020-12-29,14.0063705538843,7.07839320474252,22.1199787648204
Ñuble,16,Punilla,163,2020-12-30,14.488586090957401,7.0562732259777,23.0047779154132
Ñuble,16,Punilla,163,2020-12-31,13.125995399044399,7.0562732259777,20.3503804636348
Ñuble,16,Punilla,163,2021-01-01,13.550698991329,6.19359405414971,23.0047779154132
Ñuble,16,Punilla,163,2021-01-02,12.143868341886401,5.28667492479207,22.1199787648204
Ñuble,16,Punilla,163,2021-01-03,13.028667492479201,6.19359405414971,21.2351796142276
Ñuble,16,Punilla,163,2021-01-04,18.2622544682357,10.595469828349,29.1983719695629
Ñuble,16,Punilla,163,2021-01-05,17.7092549991152,9.71067067775615,26.5439745177845
Ñuble,16,Punilla,163,2021-01-06,18.8727658821448,9.73279065652097,30.967970270748502
Ñuble,16,Punilla,163,2021-01-07,18.231286497964998,11.5023889577066,27.4287736683773
Ñuble,16,Punilla,163,2021-01-08,17.2889754025836,9.71067067775615,29.1983719695629
Ñuble,16,Punilla,163,2021-01-09,15.0061935940541,7.07839320474252,23.911697044770797
Ñuble,16,Punilla,163,2021-01-10,14.7894178021589,7.07839320474252,22.1199787648204
Ñuble,16,Punilla,163,2021-01-11,19.2355335338878,10.6175898071138,30.967970270748502
Ñuble,16,Punilla,163,2021-01-12,18.0366306848345,9.73279065652097,29.2426119270926
Ñuble,16,Punilla,163,2021-01-13,17.1120155724651,8.84799150592815,28.313572818970105
Ñuble,16,Punilla,163,2021-01-14,19.4213413555123,10.595469828349,30.967970270748502
Ñuble,16,Punilla,163,2021-01-15,19.257653512652603,10.5733498495841,29.220491948327698
Ñuble,16,Punilla,163,2021-01-16,18.717926030791,8.84799150592815,29.1983719695629
Ñuble,16,Punilla,163,2021-01-17,17.6340470713148,7.963192355335339,29.1983719695629
Ñuble,16,Punilla,163,2021-01-18,30.5742346487347,22.1199787648204,42.4703592284551
Ñuble,16,Punilla,163,2021-01-19,22.1420987435852,12.387188108299402,33.622367722526995
Ñuble,16,Punilla,163,2021-01-20,27.3712617235887,16.7890638824987,39.8380817554415
Ñuble,16,Punilla,163,2021-01-21,22.425234471774896,14.156786409485,33.622367722526995
Ñuble,16,Punilla,163,2021-01-22,24.4558485223854,14.156786409485,37.1836843036631
Ñuble,16,Punilla,163,2021-01-23,18.0720226508583,7.963192355335339,30.083171120155697
Ñuble,16,Punilla,163,2021-01-24,20.058396743939102,11.5023889577066,30.967970270748502
Ñuble,16,Punilla,163,2021-01-25,26.5660944965493,14.156786409485,37.2058042824279
Ñuble,16,Punilla,163,2021-01-26,24.4514245266325,14.156786409485,34.529286851884606
Ñuble,16,Punilla,163,2021-01-27,20.761812068660397,13.2719872588922,30.083171120155697
Ñuble,16,Punilla,163,2021-01-28,22.133250752079302,12.387188108299402,32.7375685719342
Ñuble,16,Punilla,163,2021-01-29,21.195363652450897,13.2719872588922,31.8527694213414
Ñuble,16,Punilla,163,2021-01-30,19.478853300300802,10.6175898071138,30.1052910989205
