Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-06-22,7.405768890461871,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-23,6.27322597770306,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-06-24,7.6490886568748895,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-25,6.87931339585914,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-26,7.60042470359228,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-27,7.268625022119981,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-28,6.57405768890462,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-06-29,10.0336223677225,2.65439745177845,17.6959830118563
Ñuble,16,Punilla,163,2020-06-30,9.92744646965139,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-07-01,10.5468058750664,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-07-02,11.617412847283699,6.17147407538489,19.4655813130419
Ñuble,16,Punilla,163,2020-07-03,11.3033091488232,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-07-04,10.4450539727482,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-07-05,9.507166873119802,2.65439745177845,17.6959830118563
Ñuble,16,Punilla,163,2020-07-06,13.855954698283501,7.07839320474252,22.1199787648204
Ñuble,16,Punilla,163,2020-07-07,10.4052380109715,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-07-08,10.984781454609802,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-07-09,9.84339055034507,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-07-10,9.46292691559016,4.40187577419926,16.8333038400283
Ñuble,16,Punilla,163,2020-07-11,7.87028844452309,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-07-12,8.10476021943019,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-07-13,9.754910635285789,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-07-14,8.90550345071669,4.40187577419926,15.0415855600779
Ñuble,16,Punilla,163,2020-07-15,8.96301539550522,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-07-16,7.2509290391081205,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-07-17,6.972217306671389,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-07-18,5.52114669969917,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-07-19,5.5034507166873095,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-07-20,7.28189700937887,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-07-21,6.640417625199079,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-07-22,4.81330737922492,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-07-23,4.56556361705893,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-07-24,3.52592461511237,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-07-25,3.6586444877012902,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-07-26,3.2073969208989603,0.884799150592815,5.33091488232172
Ñuble,16,Punilla,163,2020-07-27,4.41514776145815,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-28,4.68501150238896,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-07-29,4.437267740222969,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-07-30,3.66749247920722,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-07-31,3.84002831357282,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-08-01,3.7028844452309304,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-08-02,3.694036453725,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-08-03,5.10086710316758,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-08-04,5.255706954521321,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-08-05,4.68943549814192,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-06,5.76889046186516,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-08-07,5.131835073438331,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-08,4.9062112900371595,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-08-09,5.36630684834543,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-10,9.285967085471599,4.42399575296408,15.063705538842699
Ñuble,16,Punilla,163,2020-08-11,7.02088125995399,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-08-12,5.9723942665014995,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-13,5.472482746416559,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-08-14,6.22013802866749,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-15,5.75561847460626,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-16,5.76446646611219,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-08-17,8.392319943372849,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-08-18,8.58255176075031,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-08-19,8.96301539550522,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-08-20,9.06919129357636,3.5170766236064397,15.9263847106707
Ñuble,16,Punilla,163,2020-08-21,8.131304193947969,3.53919660237126,13.294107237657098
Ñuble,16,Punilla,163,2020-08-22,8.520615820208809,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-08-23,6.74216952751725,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-08-24,10.0159263847107,4.42399575296408,19.4877012918068
Ñuble,16,Punilla,163,2020-08-25,8.68872765882145,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-08-26,7.812776499734559,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-08-27,7.268625022119981,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-08-28,7.01203326844806,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-08-29,6.618297646434259,0.884799150592815,12.409308087064199
Ñuble,16,Punilla,163,2020-08-30,6.5829056804105495,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-31,9.493894885860911,2.65439745177845,16.8333038400283
Ñuble,16,Punilla,163,2020-09-01,8.06936825340648,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-09-02,7.05184923022474,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-09-03,7.06069722173067,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-09-04,7.70217660591046,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-09-05,8.5471597947266,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-09-06,9.46735091134313,4.40187577419926,16.811183861263498
Ñuble,16,Punilla,163,2020-09-07,15.0504335515838,7.963192355335339,24.774376216598803
Ñuble,16,Punilla,163,2020-09-08,14.9531056450186,7.963192355335339,23.0047779154132
Ñuble,16,Punilla,163,2020-09-09,14.0860024774376,6.19359405414971,24.774376216598803
Ñuble,16,Punilla,163,2020-09-10,11.9934524862856,6.17147407538489,18.580782162449104
Ñuble,16,Punilla,163,2020-09-11,9.98495841443992,5.3087949035568895,17.7181029906211
Ñuble,16,Punilla,163,2020-09-12,11.396213059635501,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-09-13,9.078039285082289,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-09-14,11.4935409662007,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-15,10.471597947266,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-09-16,11.674924792072199,4.42399575296408,18.6250221199788
Ñuble,16,Punilla,163,2020-09-17,10.5025659175367,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-09-18,10.2238541851,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-09-19,8.47637586267917,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-09-20,8.30826402406654,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-21,12.011148469297499,6.14935409662007,19.4877012918068
Ñuble,16,Punilla,163,2020-09-22,11.617412847283699,6.19359405414971,20.3503804636348
Ñuble,16,Punilla,163,2020-09-23,12.449124048840899,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-24,13.174659352327001,6.19359405414971,21.2351796142276
Ñuble,16,Punilla,163,2020-09-25,10.498141921783802,5.28667492479207,16.811183861263498
Ñuble,16,Punilla,163,2020-09-26,9.70624668200318,2.65439745177845,17.6959830118563
Ñuble,16,Punilla,163,2020-09-27,10.962661475845001,4.42399575296408,20.3503804636348
Ñuble,16,Punilla,163,2020-09-28,9.34347903026013,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-29,9.71951866926208,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-09-30,7.458856839497429,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-10-01,6.534241727127941,1.7474783224208101,14.156786409485
Ñuble,16,Punilla,163,2020-10-02,5.79985843213591,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-10-03,5.42381879313396,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-10-04,5.1097150946735095,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-05,7.1668731198018,1.76959830118563,15.9263847106707
Ñuble,16,Punilla,163,2020-10-06,5.58750663599363,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-10-07,5.88391435144222,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-08,4.87966731551938,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-10-09,4.42841974871704,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-10,4.35763581666962,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-11,3.3710847637586303,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-12,3.9550522031498803,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-10-13,3.7073084409839,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-14,3.1454609803574596,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-15,2.9773491417448197,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-16,3.1144930100867096,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-17,3.03486108653336,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-18,2.6278534772606603,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-19,4.31781985489294,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-20,4.2426119270925495,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-21,3.7603963900194706,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-22,3.2029729251459904,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-10-23,3.59228455140683,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-24,3.16758095912228,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-25,3.4020527340293802,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-10-26,5.06989913289683,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-27,4.698283489647849,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-28,4.831003362236769,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-29,3.93735622013803,0.0,7.98531233410016
Ñuble,16,Punilla,163,2020-10-30,4.34878782516369,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-31,4.01256414793842,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-11-01,4.28242788886923,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-11-02,6.494425765351269,1.76959830118563,12.4314280658291
Ñuble,16,Punilla,163,2020-11-03,6.198018049902671,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-04,5.74234648734737,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-05,6.2068660414086,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-11-06,6.162626083878959,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-11-07,4.41957175721111,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-11-08,4.999115200849411,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-09,5.37957883560432,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-10,6.405945850291981,2.65439745177845,11.5245089364714
Ñuble,16,Punilla,163,2020-11-11,6.3130419394797395,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-12,7.671208635639711,3.53919660237126,13.294107237657098
Ñuble,16,Punilla,163,2020-11-13,6.39709785878606,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-11-14,5.87949035568926,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-15,5.84409838966555,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-16,8.32596000707839,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-11-17,7.759688550698991,3.4949566448416203,14.156786409485
Ñuble,16,Punilla,163,2020-11-18,8.414439922137671,3.5170766236064397,16.811183861263498
Ñuble,16,Punilla,163,2020-11-19,6.432489824809769,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-20,5.6405945850292,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-11-21,4.671739515130071,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-22,4.4947796850115,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-11-23,5.99893824101929,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-24,5.81755441514776,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-11-25,5.63617058927623,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-11-26,5.15837904795611,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-11-27,4.80888338347195,1.76959830118563,8.84799150592815
Ñuble,16,Punilla,163,2020-11-28,4.1187400460095605,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-29,4.08334807998584,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-11-30,4.91063528579013,1.7474783224208101,8.84799150592815
Ñuble,16,Punilla,163,2020-12-01,5.2512829587683605,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-12-02,4.6673155193771,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-03,4.561139621305959,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-04,4.72482746416563,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-05,4.38860378694036,1.7474783224208101,7.98531233410016
Ñuble,16,Punilla,163,2020-12-06,4.2735798973633,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-12-07,6.24668200318528,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-12-08,5.392850822863211,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-12-09,6.167050079631919,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-10,5.91488232171297,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-12-11,6.560785701645731,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-12-12,7.5207927800389305,1.76959830118563,15.9263847106707
Ñuble,16,Punilla,163,2020-12-13,6.59175367191648,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-12-14,8.08264024066537,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-12-15,8.852415501681119,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-12-16,7.795080516722701,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-12-17,7.6490886568748895,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-12-18,7.843744470005309,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-12-19,7.86586444877013,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-12-20,7.50752079278004,2.63227747301363,13.294107237657098
Ñuble,16,Punilla,163,2020-12-21,10.7281897009379,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-12-22,11.5068129534596,5.28667492479207,18.602902141214003
Ñuble,16,Punilla,163,2020-12-23,10.807821624491199,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-12-24,9.856662537603961,3.53919660237126,20.3503804636348
Ñuble,16,Punilla,163,2020-12-25,9.078039285082289,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-12-26,10.6352857901256,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-12-27,10.5468058750664,4.40187577419926,18.580782162449104
Ñuble,16,Punilla,163,2020-12-28,15.4618651566095,8.84799150592815,24.796496195363698
Ñuble,16,Punilla,163,2020-12-29,13.5374270040701,6.19359405414971,21.2572995929924
Ñuble,16,Punilla,163,2020-12-30,14.090426473190599,7.963192355335339,23.026897894178
Ñuble,16,Punilla,163,2020-12-31,13.245443284374401,5.3087949035568895,22.1199787648204
Ñuble,16,Punilla,163,2021-01-01,12.9755795434436,6.19359405414971,21.2351796142276
Ñuble,16,Punilla,163,2021-01-02,12.6703238364891,6.19359405414971,22.1199787648204
Ñuble,16,Punilla,163,2021-01-03,13.670146876659,7.07839320474252,23.0047779154132
Ñuble,16,Punilla,163,2021-01-04,19.071845691028102,10.6175898071138,29.1983719695629
Ñuble,16,Punilla,163,2021-01-05,17.868518846221896,8.84799150592815,29.1983719695629
Ñuble,16,Punilla,163,2021-01-06,19.638117147407502,10.6175898071138,30.083171120155697
Ñuble,16,Punilla,163,2021-01-07,17.010263670146898,8.84799150592815,25.681295345956503
Ñuble,16,Punilla,163,2021-01-08,16.7669439037339,8.84799150592815,26.5439745177845
Ñuble,16,Punilla,163,2021-01-09,14.7761458149,7.07839320474252,23.889577066005998
Ñuble,16,Punilla,163,2021-01-10,13.975402583613501,7.07839320474252,22.1420987435852
Ñuble,16,Punilla,163,2021-01-11,18.793133958591397,9.73279065652097,28.313572818970105
Ñuble,16,Punilla,163,2021-01-12,16.2272164218722,8.84799150592815,27.4287736683773
Ñuble,16,Punilla,163,2021-01-13,16.505928154309,9.73279065652097,25.6591753671916
Ñuble,16,Punilla,163,2021-01-14,18.377278357812802,8.84799150592815,27.4508936471421
Ñuble,16,Punilla,163,2021-01-15,19.4169173597593,11.5023889577066,28.313572818970105
Ñuble,16,Punilla,163,2021-01-16,19.8814369138206,10.6175898071138,28.3356927977349
Ñuble,16,Punilla,163,2021-01-17,17.7579189523978,7.07839320474252,29.1983719695629
Ñuble,16,Punilla,163,2021-01-18,31.622721642187198,21.2351796142276,45.1247566802336
Ñuble,16,Punilla,163,2021-01-19,21.726243142806602,13.2719872588922,32.7375685719342
Ñuble,16,Punilla,163,2021-01-20,26.2741107768537,16.7890638824987,36.298885153070295
Ñuble,16,Punilla,163,2021-01-21,22.093434790302602,13.2719872588922,32.759688550699
Ñuble,16,Punilla,163,2021-01-22,24.566448416209504,15.0415855600779,34.5514068306495
Ñuble,16,Punilla,163,2021-01-23,18.9258538311803,11.5023889577066,30.083171120155697
Ñuble,16,Punilla,163,2021-01-24,19.3771013979827,11.5023889577066,28.3356927977349
Ñuble,16,Punilla,163,2021-01-25,26.141390904264696,15.9042647319059,38.931162626083896
Ñuble,16,Punilla,163,2021-01-26,24.823040169881395,13.2719872588922,38.0463634754911
Ñuble,16,Punilla,163,2021-01-27,20.925499911520102,12.387188108299402,30.990090249513397
Ñuble,16,Punilla,163,2021-01-28,20.9653158732968,10.6175898071138,30.127411077685398
Ñuble,16,Punilla,163,2021-01-29,21.1201557246505,11.5023889577066,31.034330207043
Ñuble,16,Punilla,163,2021-01-30,19.6690851176783,11.5023889577066,28.3578127764997
Ñuble,16,Punilla,163,2021-01-31,17.8640948504689,10.6175898071138,27.4287736683773
