Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-05-16,3.43302070430012,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-17,3.5480445938771896,0.0,7.98531233410016
Ñuble,16,Punilla,163,2020-05-18,3.94620421164396,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-19,4.14086002477438,0.862679171827995,7.98531233410016
Ñuble,16,Punilla,163,2020-05-20,4.2426119270925495,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-21,4.1497080162803,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-05-22,3.74712440276057,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-23,4.13201203326845,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-24,4.53459564678818,1.7474783224208101,8.84799150592815
Ñuble,16,Punilla,163,2020-05-25,7.33498495841444,1.76959830118563,15.0415855600779
Ñuble,16,Punilla,163,2020-05-26,6.75544151477615,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-05-27,6.13608210936118,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-05-28,5.82640240665369,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-29,6.00778623252522,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-05-30,5.8573703769244405,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-31,6.29534595646788,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-01,10.338878074677,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-06-02,8.901079454963721,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-06-03,9.785878605556539,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-04,10.099982304017,1.76959830118563,16.811183861263498
Ñuble,16,Punilla,163,2020-06-05,9.04264731905857,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-06-06,8.80375154839851,4.40187577419926,15.9263847106707
Ñuble,16,Punilla,163,2020-06-07,7.883560431781991,3.5170766236064397,12.387188108299402
Ñuble,16,Punilla,163,2020-06-08,8.96301539550522,4.42399575296408,15.0415855600779
Ñuble,16,Punilla,163,2020-06-09,8.25960007078393,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-10,7.998584321359051,3.4949566448416203,14.156786409485
Ñuble,16,Punilla,163,2020-06-11,7.3880729074500096,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-06-12,6.662537603963901,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-13,5.37515483985135,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-06-14,5.91930631746594,2.63227747301363,10.6397097858786
Ñuble,16,Punilla,163,2020-06-15,6.93240134489471,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-16,6.83949743408246,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-17,6.63599362944612,2.65439745177845,12.4314280658291
Ñuble,16,Punilla,163,2020-06-18,6.494425765351269,2.63227747301363,12.409308087064199
Ñuble,16,Punilla,163,2020-06-19,5.91045832596001,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-20,6.25110599893824,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-21,5.3087949035568895,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-06-22,7.277473013625911,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-23,6.662537603963901,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-06-24,7.04300123871881,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-25,7.1093611750132695,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-06-26,7.12263316227216,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-27,8.06052026190055,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-28,7.1801451070607,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-29,11.117501327198699,5.28667492479207,18.580782162449104
Ñuble,16,Punilla,163,2020-06-30,10.241550168111802,5.28667492479207,17.6959830118563
Ñuble,16,Punilla,163,2020-07-01,11.6351088302955,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-07-02,12.325252167757899,5.28667492479207,20.3503804636348
Ñuble,16,Punilla,163,2020-07-03,12.679171827995,6.19359405414971,20.3503804636348
Ñuble,16,Punilla,163,2020-07-04,10.9184215183153,4.40187577419926,20.3503804636348
Ñuble,16,Punilla,163,2020-07-05,10.759157671208598,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-07-06,15.4043532118209,7.963192355335339,25.6591753671916
Ñuble,16,Punilla,163,2020-07-07,11.9978764820386,7.07839320474252,17.8065829056804
Ñuble,16,Punilla,163,2020-07-08,11.5156609449655,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-07-09,9.99823040169881,5.3087949035568895,15.9485046894355
Ñuble,16,Punilla,163,2020-07-10,9.46735091134313,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-07-11,8.556007786232529,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-07-12,7.67563263139267,2.63227747301363,13.294107237657098
Ñuble,16,Punilla,163,2020-07-13,9.84339055034507,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-07-14,9.405414970801631,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-07-15,8.97628738276411,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-07-16,7.5252167757919,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-07-17,6.773137497788,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-07-18,6.082994160325611,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-07-19,5.51229870819324,1.76959830118563,8.87011148469298
Ñuble,16,Punilla,163,2020-07-20,6.99876128118917,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-07-21,6.87931339585914,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-07-22,4.73367545567156,0.884799150592815,9.77703061405062
Ñuble,16,Punilla,163,2020-07-23,4.46823571049372,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-07-24,3.9240842328791405,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-07-25,3.6807644664661097,0.0,7.98531233410016
Ñuble,16,Punilla,163,2020-07-26,3.45071668731198,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-07-27,4.3753317996814705,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-28,4.472659706246679,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-07-29,4.1718279950451205,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-30,4.31781985489294,1.76959830118563,8.84799150592815
Ñuble,16,Punilla,163,2020-07-31,3.5790125641479396,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-08-01,3.7559723942664998,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-08-02,3.93735622013803,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-08-03,5.20261900548575,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-04,4.91948327729605,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-08-05,5.1097150946735095,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-06,5.41054680587507,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-07,5.48575473367546,1.7474783224208101,8.8922314634578
Ñuble,16,Punilla,163,2020-08-08,4.826579366483809,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-08-09,5.02123517961423,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-08-10,8.05609626614758,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-11,6.83064944257653,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-08-12,5.7733144576181195,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-08-13,5.58750663599363,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-14,5.1760750309679695,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-08-15,5.93700230047779,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-16,5.69368253406477,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-17,7.95876835958237,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-18,8.36135197310211,3.53919660237126,13.2719872588922
Ñuble,16,Punilla,163,2020-08-19,9.272695098212711,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-08-20,8.33038400283136,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-21,9.28154308971863,3.53919660237126,15.0858255176075
Ñuble,16,Punilla,163,2020-08-22,8.166696159971691,3.5170766236064397,14.156786409485
Ñuble,16,Punilla,163,2020-08-23,7.246505043355159,2.63227747301363,14.201026367014698
Ñuble,16,Punilla,163,2020-08-24,9.529286851884619,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-08-25,9.04264731905857,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-08-26,7.83047248274642,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-27,8.10918421518315,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-08-28,7.56945673332154,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-29,6.556361705892759,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-30,6.33073792249159,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-31,8.24190408777208,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-09-01,7.53848876305079,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-09-02,6.60944965492833,1.76959830118563,15.0415855600779
Ñuble,16,Punilla,163,2020-09-03,6.861617412847281,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-09-04,6.7244735445054005,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-09-05,7.76411254645196,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-09-06,9.10015926384711,4.42399575296408,15.0415855600779
Ñuble,16,Punilla,163,2020-09-07,13.2277473013626,7.07839320474252,20.372500442399602
Ñuble,16,Punilla,163,2020-09-08,12.9136436029021,6.19359405414971,19.4877012918068
Ñuble,16,Punilla,163,2020-09-09,13.1967793310918,5.3087949035568895,21.2351796142276
Ñuble,16,Punilla,163,2020-09-10,12.0465404353212,5.3087949035568895,19.4877012918068
Ñuble,16,Punilla,163,2020-09-11,11.9624845160149,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-09-12,12.2058042824279,7.963192355335339,20.3503804636348
Ñuble,16,Punilla,163,2020-09-13,9.93187046540435,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-09-14,12.6393558662184,7.07839320474252,20.3503804636348
Ñuble,16,Punilla,163,2020-09-15,10.7945496372323,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-09-16,12.449124048840899,6.19359405414971,20.3503804636348
Ñuble,16,Punilla,163,2020-09-17,12.073084409839002,6.19359405414971,19.4655813130419
Ñuble,16,Punilla,163,2020-09-18,9.856662537603961,4.42399575296408,15.9706246682003
Ñuble,16,Punilla,163,2020-09-19,9.04707131481154,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-09-20,8.32153601132543,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-21,11.931516545744099,5.28667492479207,19.4877012918068
Ñuble,16,Punilla,163,2020-09-22,12.0509644310741,5.3087949035568895,22.1199787648204
Ñuble,16,Punilla,163,2020-09-23,13.028667492479201,7.07839320474252,20.372500442399602
Ñuble,16,Punilla,163,2020-09-24,14.134666430720198,7.963192355335339,23.0047779154132
Ñuble,16,Punilla,163,2020-09-25,10.860909573526799,3.53919660237126,20.3503804636348
Ñuble,16,Punilla,163,2020-09-26,13.1525393735622,6.17147407538489,23.0047779154132
Ñuble,16,Punilla,163,2020-09-27,8.48964784993806,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-09-28,9.489470890107949,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-09-29,9.54255883914351,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-09-30,7.53406476729782,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-10-01,7.06512121748363,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-10-02,5.7158025128295895,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-10-03,5.37515483985135,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-10-04,5.472482746416559,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-05,7.1934170943195905,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-10-06,5.9900902495133606,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-10-07,5.83967439391258,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-08,4.65846752787117,0.884799150592815,9.77703061405062
Ñuble,16,Punilla,163,2020-10-09,4.28242788886923,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-10,4.0391081224562,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-11,3.5215006193594105,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-12,4.23818793133959,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-13,3.55689258538312,0.862679171827995,7.98531233410016
Ñuble,16,Punilla,163,2020-10-14,3.2339408954167403,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-15,2.8446292691559,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-16,2.74287736683773,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-10-17,3.1144930100867096,0.884799150592815,6.21571403291453
Ñuble,16,Punilla,163,2020-10-18,2.8269332861440497,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-19,4.2514599185984805,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-20,3.50822863210051,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-21,3.7559723942664998,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-10-22,3.1144930100867096,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-23,3.5480445938771896,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-24,2.87117324367369,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-10-25,3.5215006193594105,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-10-26,4.477083701999651,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-27,4.53901964254114,1.7474783224208101,8.87011148469298
Ñuble,16,Punilla,163,2020-10-28,4.605379578835599,0.0,9.754910635285801
Ñuble,16,Punilla,163,2020-10-29,4.15413201203327,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-10-30,4.26473190585737,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-31,4.04353211820917,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-01,4.42841974871704,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-11-02,6.2555299946912095,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-03,6.62714563794019,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-04,6.2688019819501,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-11-05,6.17147407538489,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-11-06,6.34400990975049,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-07,5.04777915413201,0.884799150592815,9.77703061405062
Ñuble,16,Punilla,163,2020-11-08,4.67616351088303,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-09,5.6494425765351295,0.884799150592815,11.5245089364714
Ñuble,16,Punilla,163,2020-11-10,6.13608210936118,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-11,6.122810122102281,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-12,6.94124933640064,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-11-13,7.61812068660414,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-11-14,6.26437798619713,0.0,11.5245089364714
Ñuble,16,Punilla,163,2020-11-15,6.1847460626437805,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-11-16,8.86568748894001,2.65439745177845,15.9485046894355
Ñuble,16,Punilla,163,2020-11-17,8.10033622367722,2.65439745177845,17.6959830118563
Ñuble,16,Punilla,163,2020-11-18,8.03397628738276,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-11-19,7.516368784285969,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-20,5.9900902495133606,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-21,4.71597947265971,1.76959830118563,8.87011148469298
Ñuble,16,Punilla,163,2020-11-22,4.800035391966019,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-23,5.49017872942842,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-24,5.60962661475845,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-11-25,5.56981065298177,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-11-26,4.990267209343481,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-27,5.3176428950628205,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-28,4.61422757034153,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-29,3.99486816492656,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-30,5.18049902672093,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-01,4.87966731551938,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-12-02,4.68501150238896,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-03,4.57883560431782,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-12-04,4.18952397805698,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-05,4.52574765528225,1.76959830118563,8.84799150592815
Ñuble,16,Punilla,163,2020-12-06,4.55229162980004,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-12-07,5.954698283489651,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-08,6.60502565917537,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-12-09,6.27764997345603,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-10,6.11838612634932,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-11,5.932578304724831,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-12,7.795080516722701,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-12-13,6.22013802866749,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-12-14,8.2020881259954,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-12-15,8.485223854185099,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-12-16,8.35250398159618,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-12-17,8.0295522916298,3.5170766236064397,14.156786409485
Ñuble,16,Punilla,163,2020-12-18,8.640063705538841,4.40187577419926,15.063705538842699
Ñuble,16,Punilla,163,2020-12-19,8.06494425765351,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-12-20,6.653689612457969,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-12-21,9.728366660768009,5.28667492479207,15.063705538842699
Ñuble,16,Punilla,163,2020-12-22,11.113077331445801,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-12-23,10.197310210582199,4.40187577419926,16.8333038400283
Ñuble,16,Punilla,163,2020-12-24,9.7416386480269,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-12-25,9.66643072022651,3.5170766236064397,17.6959830118563
Ñuble,16,Punilla,163,2020-12-26,11.6041408600248,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-12-27,11.210405238011,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-12-28,14.718633870111498,7.941072376570519,23.911697044770797
Ñuble,16,Punilla,163,2020-12-29,14.2054503627677,6.19359405414971,22.1199787648204
Ñuble,16,Punilla,163,2020-12-30,14.709785878605599,7.07839320474252,23.026897894178
Ñuble,16,Punilla,163,2020-12-31,13.723234825694599,5.3087949035568895,23.889577066005998
Ñuble,16,Punilla,163,2021-01-01,13.2675632631393,7.963192355335339,20.372500442399602
Ñuble,16,Punilla,163,2021-01-02,12.780923730313198,6.17147407538489,20.372500442399602
Ñuble,16,Punilla,163,2021-01-03,14.3514422226155,7.0562732259777,22.1420987435852
Ñuble,16,Punilla,163,2021-01-04,18.341886391789103,9.73279065652097,30.967970270748502
Ñuble,16,Punilla,163,2021-01-05,17.0721996106884,8.84799150592815,26.588214475314103
Ñuble,16,Punilla,163,2021-01-06,17.1651035215006,8.84799150592815,25.6591753671916
Ñuble,16,Punilla,163,2021-01-07,16.873119801805,9.71067067775615,25.681295345956503
Ñuble,16,Punilla,163,2021-01-08,16.417448239249698,8.84799150592815,26.5439745177845
Ñuble,16,Punilla,163,2021-01-09,16.067952574765503,8.84799150592815,27.4287736683773
Ñuble,16,Punilla,163,2021-01-10,14.4974340824633,7.07839320474252,23.0047779154132
Ñuble,16,Punilla,163,2021-01-11,16.7979118740046,8.84799150592815,24.862856131658102
Ñuble,16,Punilla,163,2021-01-12,19.288621482923396,11.5023889577066,28.3356927977349
Ñuble,16,Punilla,163,2021-01-13,17.142983542735802,8.84799150592815,25.6591753671916
Ñuble,16,Punilla,163,2021-01-14,18.6250221199788,10.6175898071138,28.3356927977349
Ñuble,16,Punilla,163,2021-01-15,20.6467881790833,12.387188108299402,29.1983719695629
Ñuble,16,Punilla,163,2021-01-16,18.4967262431428,10.6175898071138,28.313572818970105
Ñuble,16,Punilla,163,2021-01-17,17.8331268801982,7.963192355335339,26.5660944965493
Ñuble,16,Punilla,163,2021-01-18,27.6101574942488,18.5365422049195,39.8159617766767
Ñuble,16,Punilla,163,2021-01-19,25.4468235710494,15.9263847106707,35.4583259600071
Ñuble,16,Punilla,163,2021-01-20,27.9419571757211,16.811183861263498,39.8159617766767
Ñuble,16,Punilla,163,2021-01-21,23.6551052910989,14.156786409485,36.276765174305396
Ñuble,16,Punilla,163,2021-01-22,21.0980357458857,12.387188108299402,29.1983719695629
Ñuble,16,Punilla,163,2021-01-23,20.558308264024102,12.365068129534599,30.990090249513397
Ñuble,16,Punilla,163,2021-01-24,20.279596531587302,11.5023889577066,29.264731905857396
Ñuble,16,Punilla,163,2021-01-25,25.1681118386126,15.9042647319059,36.276765174305396
Ñuble,16,Punilla,163,2021-01-26,24.862856131658102,16.811183861263498,36.276765174305396
Ñuble,16,Punilla,163,2021-01-27,21.9784109007255,14.156786409485,33.6444877012918
Ñuble,16,Punilla,163,2021-01-28,22.540258361352,13.2719872588922,33.622367722526995
Ñuble,16,Punilla,163,2021-01-29,21.850115023889604,13.2719872588922,31.8527694213414
Ñuble,16,Punilla,163,2021-01-30,19.700053087948998,10.6175898071138,31.8527694213414
