Serie,Media Móvil Ingresos a UCI por COVID-19
2020-08-30,200.71428571428572
2020-08-31,202.85714285714286
2020-09-01,203.85714285714286
2020-09-02,204.85714285714286
2020-09-03,198.57142857142858
2020-09-04,201.28571428571428
2020-09-05,203.28571428571428
2020-09-06,203.71428571428572
2020-09-07,203.42857142857142
2020-09-08,197.42857142857142
2020-09-09,196.42857142857142
2020-09-10,195.28571428571428
2020-09-11,193.14285714285714
2020-09-12,189.28571428571428
2020-09-13,186.42857142857142
2020-09-14,182
2020-09-15,185.71428571428572
2020-09-16,184.14285714285714
2020-09-17,183.14285714285714
2020-09-18,177.42857142857142
2020-09-19,175.85714285714286
2020-09-20,176.57142857142858
2020-09-21,178.14285714285714
2020-09-22,172.57142857142858
2020-09-23,172.14285714285714
2020-09-24,172.57142857142858
2020-09-25,174.85714285714286
2020-09-26,174.14285714285714
2020-09-27,172.42857142857142
2020-09-28,172.28571428571428
2020-09-29,176.57142857142858
2020-09-30,179.28571428571428
2020-10-01,175.85714285714286
2020-10-02,178.28571428571428
2020-10-03,180.14285714285714
2020-10-04,180.85714285714286
2020-10-05,176.85714285714286
2020-10-06,177.14285714285714
2020-10-07,171.85714285714286
2020-10-08,172.71428571428572
2020-10-09,169.85714285714286
2020-10-10,170.14285714285714
2020-10-11,169
2020-10-12,162.71428571428572
2020-10-13,155.42857142857142
2020-10-14,154.28571428571428
2020-10-15,156.57142857142858
2020-10-16,156.57142857142858
2020-10-17,151.14285714285714
2020-10-18,151.28571428571428
2020-10-19,155
2020-10-20,155.28571428571428
2020-10-21,157
2020-10-22,150.14285714285714
2020-10-23,147
2020-10-24,147.42857142857142
2020-10-25,145
2020-10-26,143.85714285714286
2020-10-27,144.57142857142858
2020-10-28,139.14285714285714
2020-10-29,140.42857142857142
2020-10-30,141.14285714285714
2020-10-31,139.42857142857142
2020-11-01,136.42857142857142
2020-11-02,135.85714285714286
2020-11-03,135
2020-11-04,135.42857142857142
2020-11-05,133.14285714285714
2020-11-06,131.14285714285714
2020-11-07,133
2020-11-08,135.57142857142858
2020-11-09,135.71428571428572
2020-11-10,133
2020-11-11,135
2020-11-12,136
2020-11-13,136
2020-11-14,134.57142857142858
2020-11-15,133.28571428571428
2020-11-16,130.28571428571428
2020-11-17,130.71428571428572
2020-11-18,133.28571428571428
2020-11-19,135.28571428571428
2020-11-20,138.28571428571428
2020-11-21,140.14285714285714
2020-11-22,143.42857142857142
2020-11-23,146.14285714285714
2020-11-24,146.14285714285714
2020-11-25,146
2020-11-26,146.14285714285714
2020-11-27,143.85714285714286
2020-11-28,146.28571428571428
2020-11-29,144.85714285714286
2020-11-30,143.28571428571428
2020-12-01,146.14285714285714
2020-12-02,140.57142857142858
2020-12-03,137
2020-12-04,132.28571428571428
2020-12-05,128.85714285714286
2020-12-06,129.71428571428572
2020-12-07,134.71428571428572
2020-12-08,128.28571428571428
2020-12-09,133.85714285714286
2020-12-10,139.71428571428572
2020-12-11,146
2020-12-12,149
2020-12-13,148.71428571428572
2020-12-14,151.14285714285714
2020-12-15,155.28571428571428
2020-12-16,156.14285714285714
2020-12-17,158.28571428571428
2020-12-18,157.85714285714286
2020-12-19,160.28571428571428
2020-12-20,162.57142857142858
2020-12-21,161.71428571428572
2020-12-22,169.28571428571428
2020-12-23,174
2020-12-24,176.71428571428572
2020-12-25,173
2020-12-26,178.14285714285714
2020-12-27,185
2020-12-28,190.71428571428572
2020-12-29,188.57142857142858
2020-12-30,188.14285714285714
2020-12-31,188.28571428571428
2021-01-01,194.28571428571428
2021-01-02,197.28571428571428
2021-01-03,202.28571428571428
2021-01-04,206.28571428571428
2021-01-05,221.71428571428572
2021-01-06,231
2021-01-07,242.71428571428572
2021-01-08,259.42857142857144
2021-01-09,267.14285714285717
2021-01-10,269.2857142857143
2021-01-11,279.57142857142856
2021-01-12,283
2021-01-13,295.2857142857143
2021-01-14,301.57142857142856
2021-01-15,307.14285714285717
2021-01-16,316.2857142857143
2021-01-17,326.2857142857143
2021-01-18,329.7142857142857
2021-01-19,337.85714285714283
2021-01-20,340
2021-01-21,342.14285714285717
2021-01-22,345.85714285714283
2021-01-23,347
2021-01-24,350.85714285714283
2021-01-25,353.7142857142857
2021-01-26,357
2021-01-27,356.57142857142856
2021-01-28,364.7142857142857
2021-01-29,367
2021-01-30,365
2021-01-31,357.85714285714283
2021-02-01,359.14285714285717
2021-02-02,354.42857142857144
2021-02-03,352
2021-02-04,344.14285714285717
2021-02-05,341
2021-02-06,334.14285714285717
2021-02-07,332.57142857142856
2021-02-08,327.57142857142856
2021-02-09,323
2021-02-10,321.14285714285717
2021-02-11,318.57142857142856
2021-02-12,316.85714285714283
2021-02-13,315.14285714285717
2021-02-14,312
2021-02-15,311.7142857142857
2021-02-16,316.2857142857143
2021-02-17,317.85714285714283
2021-02-18,318.42857142857144
2021-02-19,320.14285714285717
2021-02-20,325.14285714285717
2021-02-21,333.7142857142857
2021-02-22,329.57142857142856
2021-02-23,329.85714285714283
2021-02-24,334.85714285714283
2021-02-25,334.2857142857143
2021-02-26,334.14285714285717
2021-02-27,332.14285714285717
2021-02-28,335.2857142857143
2021-03-01,340.85714285714283
2021-03-02,342.42857142857144
2021-03-03,348.42857142857144
2021-03-04,366.2857142857143
2021-03-05,372
2021-03-06,386.57142857142856
2021-03-07,390
2021-03-08,399
2021-03-09,419.2857142857143
2021-03-10,421
2021-03-11,420.7142857142857
2021-03-12,426.85714285714283
2021-03-13,432.85714285714283
2021-03-14,437.57142857142856
2021-03-15,450.42857142857144
2021-03-16,443.2857142857143
2021-03-17,457.42857142857144
2021-03-18,467.14285714285717
2021-03-19,476
2021-03-20,491
2021-03-21,502
2021-03-22,509.14285714285717
2021-03-23,529.2857142857143
2021-03-24,530.8571428571429
2021-03-25,543.8571428571429
2021-03-26,556.2857142857143
2021-03-27,553.4285714285714
2021-03-28,566
2021-03-29,573
2021-03-30,577.7142857142857
2021-03-31,592.5714285714286
2021-04-01,594.8571428571429
2021-04-02,594
2021-04-03,605
2021-04-04,604.4285714285714
2021-04-05,612.7142857142857
2021-04-06,623.5714285714286
2021-04-07,622.7142857142857
2021-04-08,630
2021-04-09,640.5714285714286
2021-04-10,635.1428571428571
2021-04-11,634
2021-04-12,629
2021-04-13,616.1428571428571
2021-04-14,616.2857142857143
2021-04-15,606.1428571428571
2021-04-16,597.7142857142857
2021-04-17,597.5714285714286
2021-04-18,591.1428571428571
2021-04-19,589.4285714285714
2021-04-20,583.2857142857143
2021-04-21,574.4285714285714
2021-04-22,568.8571428571429
2021-04-23,562.5714285714286
2021-04-24,558.5714285714286
2021-04-25,560.5714285714286
2021-04-26,553.7142857142857
2021-04-27,548.8571428571429
2021-04-28,545.4285714285714
2021-04-29,544.2857142857143
2021-04-30,545.4285714285714
2021-05-01,529.1428571428571
2021-05-02,520
2021-05-03,510.14285714285717
2021-05-04,502.42857142857144
2021-05-05,499.57142857142856
2021-05-06,492.42857142857144
2021-05-07,484.57142857142856
2021-05-08,481.7142857142857
2021-05-09,470.85714285714283
2021-05-10,469.7142857142857
2021-05-11,475.14285714285717
2021-05-12,465.7142857142857
2021-05-13,465.2857142857143
2021-05-14,468.42857142857144
2021-05-15,476.57142857142856
2021-05-16,485.85714285714283
2021-05-17,491.2857142857143
2021-05-18,492.2857142857143
2021-05-19,500.7142857142857
2021-05-20,506.85714285714283
2021-05-21,504.7142857142857
2021-05-22,507.14285714285717
2021-05-23,517.7142857142857
2021-05-24,525
2021-05-25,534.8571428571429
2021-05-26,545.5714285714286
2021-05-27,558.2857142857143
2021-05-28,570.2857142857143
2021-05-29,578
2021-05-30,582
2021-05-31,579.7142857142857
2021-06-01,578.7142857142857
2021-06-02,579.1428571428571
2021-06-03,583
2021-06-04,590.4285714285714
2021-06-05,588.4285714285714
2021-06-06,580.8571428571429
2021-06-07,591.1428571428571
2021-06-08,600.8571428571429
2021-06-09,602.7142857142857
2021-06-10,592.7142857142857
2021-06-11,586.1428571428571
2021-06-12,591.7142857142857
2021-06-13,595.2857142857143
2021-06-14,585.8571428571429
2021-06-15,581.7142857142857
2021-06-16,575.8571428571429
2021-06-17,571
2021-06-18,558
2021-06-19,547.4285714285714
2021-06-20,536.1428571428571
2021-06-21,517.5714285714286
2021-06-22,491.85714285714283
2021-06-23,480.7142857142857
2021-06-24,463.14285714285717
2021-06-25,452.7142857142857
2021-06-26,441.2857142857143
2021-06-27,431
2021-06-28,414.57142857142856
2021-06-29,403.57142857142856
2021-06-30,389
2021-07-01,381.57142857142856
2021-07-02,367
2021-07-03,352.14285714285717
2021-07-04,337
2021-07-05,335.85714285714283
2021-07-06,324.2857142857143
2021-07-07,312.2857142857143
2021-07-08,300.57142857142856
2021-07-09,296.57142857142856
2021-07-10,285.42857142857144
2021-07-11,284
2021-07-12,277
2021-07-13,267.42857142857144
2021-07-14,255
2021-07-15,241.28571428571428
2021-07-16,227.42857142857142
2021-07-17,220.57142857142858
2021-07-18,207.14285714285714
2021-07-19,200.14285714285714
2021-07-20,195.28571428571428
2021-07-21,190.14285714285714
2021-07-22,188.42857142857142
2021-07-23,187.28571428571428
2021-07-24,181.71428571428572
2021-07-25,176.57142857142858
2021-07-26,167.28571428571428
2021-07-27,164.14285714285714
2021-07-28,155
2021-07-29,148
2021-07-30,139.42857142857142
2021-07-31,138.71428571428572
2021-08-01,137.14285714285714
2021-08-02,136
2021-08-03,133.57142857142858
2021-08-04,134.57142857142858
2021-08-05,131.71428571428572
2021-08-06,129.42857142857142
2021-08-07,124.57142857142857
2021-08-08,124.14285714285714
2021-08-09,120.71428571428571
2021-08-10,114.28571428571429
2021-08-11,112.14285714285714
2021-08-12,110.71428571428571
2021-08-13,108.85714285714286
2021-08-14,107.85714285714286
2021-08-15,103.14285714285714
2021-08-16,102.57142857142857
2021-08-17,104.28571428571429
2021-08-18,99.14285714285714
2021-08-19,95.14285714285714
2021-08-20,92.71428571428571
2021-08-21,91.57142857142857
2021-08-22,90.71428571428571
2021-08-23,86.42857142857143
2021-08-24,79.42857142857143
2021-08-25,77.14285714285714
2021-08-26,75.14285714285714
2021-08-27,71.57142857142857
2021-08-28,68.14285714285714
2021-08-29,65.57142857142857
2021-08-30,63.142857142857146
2021-08-31,59.42857142857143
2021-09-01,60.714285714285715
2021-09-02,58
