Serie,Fecha,Casos
Media Móvil Ingresos a UCI por COVID-19,2020-06-17,138.57142857142858
Media Móvil Ingresos a UCI por COVID-19,2020-06-18,140.28571428571428
Media Móvil Ingresos a UCI por COVID-19,2020-06-19,137.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2020-06-20,133.57142857142858
Media Móvil Ingresos a UCI por COVID-19,2020-06-21,130.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2020-06-22,130.28571428571428
Media Móvil Ingresos a UCI por COVID-19,2020-06-23,124.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2020-06-24,127.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2020-06-25,125.71428571428571
Media Móvil Ingresos a UCI por COVID-19,2020-06-26,124.0
Media Móvil Ingresos a UCI por COVID-19,2020-06-27,123.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2020-06-28,124.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2020-06-29,118.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2020-06-30,119.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2020-07-01,115.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2020-07-02,110.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2020-07-03,109.28571428571429
Media Móvil Ingresos a UCI por COVID-19,2020-07-04,104.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2020-07-05,102.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2020-07-06,100.71428571428571
Media Móvil Ingresos a UCI por COVID-19,2020-07-07,99.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2020-07-08,94.0
Media Móvil Ingresos a UCI por COVID-19,2020-07-09,93.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2020-07-10,92.0
Media Móvil Ingresos a UCI por COVID-19,2020-07-11,94.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-07-12,89.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-07-13,87.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-07-14,84.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2020-07-15,82.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-07-16,78.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-07-17,73.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-07-18,73.28571428571429
Media Móvil Ingresos a UCI por COVID-19,2020-07-19,73.0
Media Móvil Ingresos a UCI por COVID-19,2020-07-20,72.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2020-07-21,70.71428571428571
Media Móvil Ingresos a UCI por COVID-19,2020-07-22,69.28571428571429
Media Móvil Ingresos a UCI por COVID-19,2020-07-23,67.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2020-07-24,67.71428571428571
Media Móvil Ingresos a UCI por COVID-19,2020-07-25,61.142857142857146
Media Móvil Ingresos a UCI por COVID-19,2020-07-26,59.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2020-07-27,58.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2020-07-28,58.857142857142854
Media Móvil Ingresos a UCI por COVID-19,2020-07-29,57.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2020-07-30,61.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2020-07-31,57.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-08-01,57.857142857142854
Media Móvil Ingresos a UCI por COVID-19,2020-08-02,56.0
Media Móvil Ingresos a UCI por COVID-19,2020-08-03,54.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-08-04,52.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2020-08-05,52.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2020-08-06,50.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-08-07,52.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2020-08-08,53.0
Media Móvil Ingresos a UCI por COVID-19,2020-08-09,52.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2020-08-10,52.142857142857146
Media Móvil Ingresos a UCI por COVID-19,2020-08-11,50.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-08-12,48.857142857142854
Media Móvil Ingresos a UCI por COVID-19,2020-08-13,48.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2020-08-14,46.0
Media Móvil Ingresos a UCI por COVID-19,2020-08-15,44.857142857142854
Media Móvil Ingresos a UCI por COVID-19,2020-08-16,46.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2020-08-17,45.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-08-18,45.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2020-08-19,47.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2020-08-20,47.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2020-08-21,48.0
Media Móvil Ingresos a UCI por COVID-19,2020-08-22,48.0
Media Móvil Ingresos a UCI por COVID-19,2020-08-23,48.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2020-08-24,48.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2020-08-25,49.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2020-08-26,45.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-08-27,47.0
Media Móvil Ingresos a UCI por COVID-19,2020-08-28,46.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2020-08-29,45.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2020-08-30,44.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2020-08-31,44.142857142857146
Media Móvil Ingresos a UCI por COVID-19,2020-09-01,44.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2020-09-02,46.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2020-09-03,45.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2020-09-04,46.142857142857146
Media Móvil Ingresos a UCI por COVID-19,2020-09-05,46.857142857142854
Media Móvil Ingresos a UCI por COVID-19,2020-09-06,48.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2020-09-07,51.857142857142854
Media Móvil Ingresos a UCI por COVID-19,2020-09-08,51.0
Media Móvil Ingresos a UCI por COVID-19,2020-09-09,50.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2020-09-10,49.857142857142854
Media Móvil Ingresos a UCI por COVID-19,2020-09-11,50.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-09-12,49.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2020-09-13,48.142857142857146
Media Móvil Ingresos a UCI por COVID-19,2020-09-14,45.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-09-15,47.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-09-16,47.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2020-09-17,47.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2020-09-18,46.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2020-09-19,48.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2020-09-20,48.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-09-21,49.0
Media Móvil Ingresos a UCI por COVID-19,2020-09-22,46.142857142857146
Media Móvil Ingresos a UCI por COVID-19,2020-09-23,46.857142857142854
Media Móvil Ingresos a UCI por COVID-19,2020-09-24,45.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2020-09-25,44.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2020-09-26,43.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-09-27,41.142857142857146
Media Móvil Ingresos a UCI por COVID-19,2020-09-28,39.142857142857146
Media Móvil Ingresos a UCI por COVID-19,2020-09-29,41.857142857142854
Media Móvil Ingresos a UCI por COVID-19,2020-09-30,42.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2020-10-01,43.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-10-02,43.857142857142854
Media Móvil Ingresos a UCI por COVID-19,2020-10-03,43.142857142857146
Media Móvil Ingresos a UCI por COVID-19,2020-10-04,45.857142857142854
Media Móvil Ingresos a UCI por COVID-19,2020-10-05,46.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-10-06,45.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2020-10-07,44.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2020-10-08,44.142857142857146
Media Móvil Ingresos a UCI por COVID-19,2020-10-09,45.142857142857146
Media Móvil Ingresos a UCI por COVID-19,2020-10-10,46.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2020-10-11,45.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-10-12,44.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2020-10-13,43.0
Media Móvil Ingresos a UCI por COVID-19,2020-10-14,42.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-10-15,41.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2020-10-16,41.857142857142854
Media Móvil Ingresos a UCI por COVID-19,2020-10-17,40.857142857142854
Media Móvil Ingresos a UCI por COVID-19,2020-10-18,40.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2020-10-19,41.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2020-10-20,40.857142857142854
Media Móvil Ingresos a UCI por COVID-19,2020-10-21,41.0
Media Móvil Ingresos a UCI por COVID-19,2020-10-22,42.0
Media Móvil Ingresos a UCI por COVID-19,2020-10-23,40.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2020-10-24,40.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-10-25,40.142857142857146
Media Móvil Ingresos a UCI por COVID-19,2020-10-26,40.142857142857146
Media Móvil Ingresos a UCI por COVID-19,2020-10-27,42.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2020-10-28,40.142857142857146
Media Móvil Ingresos a UCI por COVID-19,2020-10-29,37.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2020-10-30,37.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-10-31,37.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2020-11-01,37.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2020-11-02,37.857142857142854
Media Móvil Ingresos a UCI por COVID-19,2020-11-03,35.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-11-04,36.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2020-11-05,37.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2020-11-06,37.142857142857146
Media Móvil Ingresos a UCI por COVID-19,2020-11-07,38.0
Media Móvil Ingresos a UCI por COVID-19,2020-11-08,38.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2020-11-09,36.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2020-11-10,36.142857142857146
Media Móvil Ingresos a UCI por COVID-19,2020-11-11,37.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2020-11-12,36.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2020-11-13,36.0
Media Móvil Ingresos a UCI por COVID-19,2020-11-14,34.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2020-11-15,34.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2020-11-16,36.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2020-11-17,36.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2020-11-18,37.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2020-11-19,37.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2020-11-20,38.142857142857146
Media Móvil Ingresos a UCI por COVID-19,2020-11-21,38.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-11-22,37.857142857142854
Media Móvil Ingresos a UCI por COVID-19,2020-11-23,37.857142857142854
Media Móvil Ingresos a UCI por COVID-19,2020-11-24,36.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2020-11-25,35.142857142857146
Media Móvil Ingresos a UCI por COVID-19,2020-11-26,36.0
Media Móvil Ingresos a UCI por COVID-19,2020-11-27,37.0
Media Móvil Ingresos a UCI por COVID-19,2020-11-28,36.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2020-11-29,37.857142857142854
Media Móvil Ingresos a UCI por COVID-19,2020-11-30,35.857142857142854
Media Móvil Ingresos a UCI por COVID-19,2020-12-01,37.142857142857146
Media Móvil Ingresos a UCI por COVID-19,2020-12-02,35.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2020-12-03,35.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2020-12-04,34.857142857142854
Media Móvil Ingresos a UCI por COVID-19,2020-12-05,34.142857142857146
Media Móvil Ingresos a UCI por COVID-19,2020-12-06,33.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2020-12-07,35.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2020-12-08,34.0
Media Móvil Ingresos a UCI por COVID-19,2020-12-09,35.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2020-12-10,36.0
Media Móvil Ingresos a UCI por COVID-19,2020-12-11,36.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2020-12-12,37.142857142857146
Media Móvil Ingresos a UCI por COVID-19,2020-12-13,36.0
Media Móvil Ingresos a UCI por COVID-19,2020-12-14,37.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-12-15,39.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-12-16,40.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-12-17,41.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2020-12-18,41.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2020-12-19,45.142857142857146
Media Móvil Ingresos a UCI por COVID-19,2020-12-20,48.0
Media Móvil Ingresos a UCI por COVID-19,2020-12-21,45.142857142857146
Media Móvil Ingresos a UCI por COVID-19,2020-12-22,47.857142857142854
Media Móvil Ingresos a UCI por COVID-19,2020-12-23,50.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2020-12-24,51.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2020-12-25,52.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2020-12-26,50.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2020-12-27,50.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-12-28,55.0
Media Móvil Ingresos a UCI por COVID-19,2020-12-29,54.0
Media Móvil Ingresos a UCI por COVID-19,2020-12-30,52.0
Media Móvil Ingresos a UCI por COVID-19,2020-12-31,50.142857142857146
Media Móvil Ingresos a UCI por COVID-19,2021-01-01,49.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2021-01-02,52.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2021-01-03,54.142857142857146
Media Móvil Ingresos a UCI por COVID-19,2021-01-04,54.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2021-01-05,58.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2021-01-06,62.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2021-01-07,68.28571428571429
Media Móvil Ingresos a UCI por COVID-19,2021-01-08,73.28571428571429
Media Móvil Ingresos a UCI por COVID-19,2021-01-09,76.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2021-01-10,77.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2021-01-11,79.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2021-01-12,79.28571428571429
Media Móvil Ingresos a UCI por COVID-19,2021-01-13,84.0
Media Móvil Ingresos a UCI por COVID-19,2021-01-14,83.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2021-01-15,84.28571428571429
Media Móvil Ingresos a UCI por COVID-19,2021-01-16,84.0
Media Móvil Ingresos a UCI por COVID-19,2021-01-17,86.71428571428571
Media Móvil Ingresos a UCI por COVID-19,2021-01-18,92.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2021-01-19,96.28571428571429
Media Móvil Ingresos a UCI por COVID-19,2021-01-20,97.0
Media Móvil Ingresos a UCI por COVID-19,2021-01-21,98.71428571428571
Media Móvil Ingresos a UCI por COVID-19,2021-01-22,101.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2021-01-23,102.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2021-01-24,103.28571428571429
Media Móvil Ingresos a UCI por COVID-19,2021-01-25,103.0
Media Móvil Ingresos a UCI por COVID-19,2021-01-26,103.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2021-01-27,105.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2021-01-28,108.0
Media Móvil Ingresos a UCI por COVID-19,2021-01-29,107.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2021-01-30,110.28571428571429
Media Móvil Ingresos a UCI por COVID-19,2021-01-31,110.71428571428571
Media Móvil Ingresos a UCI por COVID-19,2021-02-01,110.71428571428571
Media Móvil Ingresos a UCI por COVID-19,2021-02-02,111.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2021-02-03,107.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2021-02-04,105.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2021-02-05,106.28571428571429
Media Móvil Ingresos a UCI por COVID-19,2021-02-06,106.71428571428571
Media Móvil Ingresos a UCI por COVID-19,2021-02-07,104.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2021-02-08,101.28571428571429
Media Móvil Ingresos a UCI por COVID-19,2021-02-09,98.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2021-02-10,100.0
Media Móvil Ingresos a UCI por COVID-19,2021-02-11,101.28571428571429
Media Móvil Ingresos a UCI por COVID-19,2021-02-12,102.0
Media Móvil Ingresos a UCI por COVID-19,2021-02-13,100.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2021-02-14,99.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2021-02-15,98.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2021-02-16,100.71428571428571
Media Móvil Ingresos a UCI por COVID-19,2021-02-17,101.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2021-02-18,102.71428571428571
Media Móvil Ingresos a UCI por COVID-19,2021-02-19,100.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2021-02-20,101.71428571428571
Media Móvil Ingresos a UCI por COVID-19,2021-02-21,104.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2021-02-22,103.0
Media Móvil Ingresos a UCI por COVID-19,2021-02-23,104.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2021-02-24,106.0
Media Móvil Ingresos a UCI por COVID-19,2021-02-25,105.0
Media Móvil Ingresos a UCI por COVID-19,2021-02-26,105.71428571428571
Media Móvil Ingresos a UCI por COVID-19,2021-02-27,107.0
Media Móvil Ingresos a UCI por COVID-19,2021-02-28,107.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2021-03-01,110.28571428571429
Media Móvil Ingresos a UCI por COVID-19,2021-03-02,109.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2021-03-03,110.71428571428571
Media Móvil Ingresos a UCI por COVID-19,2021-03-04,116.28571428571429
Media Móvil Ingresos a UCI por COVID-19,2021-03-05,122.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2021-03-06,126.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2021-03-07,131.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2021-03-08,134.42857142857142
Media Móvil Ingresos a UCI por COVID-19,2021-03-09,139.57142857142858
Media Móvil Ingresos a UCI por COVID-19,2021-03-10,142.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2021-03-11,142.71428571428572
Media Móvil Ingresos a UCI por COVID-19,2021-03-12,143.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2021-03-13,145.28571428571428
Media Móvil Ingresos a UCI por COVID-19,2021-03-14,148.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2021-03-15,152.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2021-03-16,156.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2021-03-17,158.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2021-03-18,166.0
Media Móvil Ingresos a UCI por COVID-19,2021-03-19,166.71428571428572
Media Móvil Ingresos a UCI por COVID-19,2021-03-20,172.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2021-03-21,173.0
Media Móvil Ingresos a UCI por COVID-19,2021-03-22,177.71428571428572
Media Móvil Ingresos a UCI por COVID-19,2021-03-23,179.57142857142858
Media Móvil Ingresos a UCI por COVID-19,2021-03-24,183.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2021-03-25,188.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2021-03-26,190.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2021-03-27,189.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2021-03-28,197.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2021-03-29,201.0
Media Móvil Ingresos a UCI por COVID-19,2021-03-30,207.42857142857142
Media Móvil Ingresos a UCI por COVID-19,2021-03-31,210.42857142857142
Media Móvil Ingresos a UCI por COVID-19,2021-04-01,208.42857142857142
Media Móvil Ingresos a UCI por COVID-19,2021-04-02,214.0
Media Móvil Ingresos a UCI por COVID-19,2021-04-03,217.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2021-04-04,216.71428571428572
Media Móvil Ingresos a UCI por COVID-19,2021-04-05,221.28571428571428
Media Móvil Ingresos a UCI por COVID-19,2021-04-06,224.42857142857142
Media Móvil Ingresos a UCI por COVID-19,2021-04-07,227.71428571428572
Media Móvil Ingresos a UCI por COVID-19,2021-04-08,232.28571428571428
Media Móvil Ingresos a UCI por COVID-19,2021-04-09,236.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2021-04-10,237.42857142857142
Media Móvil Ingresos a UCI por COVID-19,2021-04-11,236.57142857142858
Media Móvil Ingresos a UCI por COVID-19,2021-04-12,231.57142857142858
Media Móvil Ingresos a UCI por COVID-19,2021-04-13,223.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2021-04-14,226.0
Media Móvil Ingresos a UCI por COVID-19,2021-04-15,222.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2021-04-16,219.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2021-04-17,219.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2021-04-18,217.0
Media Móvil Ingresos a UCI por COVID-19,2021-04-19,216.42857142857142
Media Móvil Ingresos a UCI por COVID-19,2021-04-20,219.57142857142858
Media Móvil Ingresos a UCI por COVID-19,2021-04-21,217.42857142857142
Media Móvil Ingresos a UCI por COVID-19,2021-04-22,213.28571428571428
Media Móvil Ingresos a UCI por COVID-19,2021-04-23,207.71428571428572
Media Móvil Ingresos a UCI por COVID-19,2021-04-24,201.0
