Region,Codigo region,fecha_primeros_sintomas,prop2d
Tarapacá,1,2020-06-22,0.45877699412209005
Tarapacá,1,2020-06-23,0.44972266816635603
Tarapacá,1,2020-06-24,0.45588390459074996
Tarapacá,1,2020-06-25,0.45678616022984797
Tarapacá,1,2020-06-26,0.47008517352886103
Tarapacá,1,2020-06-27,0.454733361162123
Tarapacá,1,2020-06-28,0.43964161017601505
Tarapacá,1,2020-06-29,0.45285205564452496
Tarapacá,1,2020-06-30,0.46283402538504603
Tarapacá,1,2020-07-01,0.446110669375975
Tarapacá,1,2020-07-02,0.44066216439258704
Tarapacá,1,2020-07-03,0.435718110268205
Tarapacá,1,2020-07-04,0.42720747197033204
Tarapacá,1,2020-07-05,0.467326625221695
Tarapacá,1,2020-07-06,0.4732030183321311
Tarapacá,1,2020-07-07,0.456536875757998
Tarapacá,1,2020-07-08,0.46557173970357596
Tarapacá,1,2020-07-09,0.483617647284367
Tarapacá,1,2020-07-10,0.46248460390308
Tarapacá,1,2020-07-11,0.4709952422009529
Tarapacá,1,2020-07-12,0.4640673874470109
Tarapacá,1,2020-07-13,0.45683045011888795
Tarapacá,1,2020-07-14,0.467342468071998
Tarapacá,1,2020-07-15,0.472709109409384
Tarapacá,1,2020-07-16,0.450653578733163
Tarapacá,1,2020-07-17,0.47158871335039104
Tarapacá,1,2020-07-18,0.49172922857287293
Tarapacá,1,2020-07-19,0.500520437364082
Tarapacá,1,2020-07-20,0.505947327221148
Tarapacá,1,2020-07-21,0.539745236628814
Tarapacá,1,2020-07-22,0.5433071667199989
Tarapacá,1,2020-07-23,0.560086723370245
Tarapacá,1,2020-07-24,0.573165194195195
Tarapacá,1,2020-07-25,0.569240895188929
Tarapacá,1,2020-07-26,0.5765498652885971
Tarapacá,1,2020-07-27,0.5538623398340079
Tarapacá,1,2020-07-28,0.5191684622829871
Tarapacá,1,2020-07-29,0.47626171625124103
Tarapacá,1,2020-07-30,0.47939621473148397
Tarapacá,1,2020-07-31,0.471877417739003
Tarapacá,1,2020-08-01,0.459742834175848
Tarapacá,1,2020-08-02,0.4483522314231189
Tarapacá,1,2020-08-03,0.453282935047853
Tarapacá,1,2020-08-04,0.480640905262966
Tarapacá,1,2020-08-05,0.538519341190182
Tarapacá,1,2020-08-06,0.554730080805177
Tarapacá,1,2020-08-07,0.5424076079563879
Tarapacá,1,2020-08-08,0.560548197525549
Tarapacá,1,2020-08-09,0.54868298632479
Tarapacá,1,2020-08-10,0.555510717417227
Tarapacá,1,2020-08-11,0.537676556725924
Tarapacá,1,2020-08-12,0.505829866830453
Tarapacá,1,2020-08-13,0.473309541627201
Tarapacá,1,2020-08-14,0.48665730497496396
Tarapacá,1,2020-08-15,0.482922477710725
Tarapacá,1,2020-08-16,0.49007811277333707
Tarapacá,1,2020-08-17,0.503167964098483
Tarapacá,1,2020-08-18,0.523576127363789
Tarapacá,1,2020-08-19,0.537226921014582
Tarapacá,1,2020-08-20,0.519963696434285
Tarapacá,1,2020-08-21,0.529102705573294
Tarapacá,1,2020-08-22,0.5421424042113699
Tarapacá,1,2020-08-23,0.527331128530529
Tarapacá,1,2020-08-24,0.535139110022721
Tarapacá,1,2020-08-25,0.504836079719691
Tarapacá,1,2020-08-26,0.51029242892604
Tarapacá,1,2020-08-27,0.529772948406559
Tarapacá,1,2020-08-28,0.505891924525535
Tarapacá,1,2020-08-29,0.467642141853846
Tarapacá,1,2020-08-30,0.469816054897324
Tarapacá,1,2020-08-31,0.4331619195589779
Tarapacá,1,2020-09-01,0.444757466868811
Tarapacá,1,2020-09-02,0.38850746686881105
Tarapacá,1,2020-09-03,0.36203394039528497
Tarapacá,1,2020-09-04,0.34409895471836405
Tarapacá,1,2020-09-05,0.38063530839026705
Tarapacá,1,2020-09-06,0.379841657596617
Tarapacá,1,2020-09-07,0.37198451473947397
Tarapacá,1,2020-09-08,0.34009675963743297
Tarapacá,1,2020-09-09,0.382953902494576
Tarapacá,1,2020-09-10,0.38797062490260203
Tarapacá,1,2020-09-11,0.391426846100759
Tarapacá,1,2020-09-12,0.38482746721877203
Tarapacá,1,2020-09-13,0.365291447682752
Tarapacá,1,2020-09-14,0.374522216913521
Tarapacá,1,2020-09-15,0.37189616649335294
Tarapacá,1,2020-09-16,0.334081040442933
Tarapacá,1,2020-09-17,0.33141910610398
Tarapacá,1,2020-09-18,0.326317065287654
Tarapacá,1,2020-09-19,0.271933948404537
Tarapacá,1,2020-09-20,0.26693894340953195
Tarapacá,1,2020-09-21,0.27043544690603505
Tarapacá,1,2020-09-22,0.283363695128401
Tarapacá,1,2020-09-23,0.293706293706294
Tarapacá,1,2020-09-24,0.296846011131725
Tarapacá,1,2020-09-25,0.337662337662338
Tarapacá,1,2020-09-26,0.374188311688312
Tarapacá,1,2020-09-27,0.438401875901876
Tarapacá,1,2020-09-28,0.504960317460317
Tarapacá,1,2020-09-29,0.5826683237397521
Tarapacá,1,2020-09-30,0.627997994069423
Tarapacá,1,2020-10-01,0.6697562358276639
Tarapacá,1,2020-10-02,0.650275716347145
Tarapacá,1,2020-10-03,0.6770614306328591
Tarapacá,1,2020-10-04,0.696335807050093
Tarapacá,1,2020-10-05,0.61895485466914
Tarapacá,1,2020-10-06,0.539873222016079
Tarapacá,1,2020-10-07,0.553762110904968
Tarapacá,1,2020-10-08,0.533981891124748
Tarapacá,1,2020-10-09,0.561398918541776
Tarapacá,1,2020-10-10,0.5397823771883921
Tarapacá,1,2020-10-11,0.5013670110419339
Tarapacá,1,2020-10-12,0.5514923243251421
Tarapacá,1,2020-10-13,0.560420895753713
Tarapacá,1,2020-10-14,0.534169369502187
Tarapacá,1,2020-10-15,0.563473398806216
Tarapacá,1,2020-10-16,0.539053374386192
Tarapacá,1,2020-10-17,0.5666222966919561
Tarapacá,1,2020-10-18,0.585763286421181
Tarapacá,1,2020-10-19,0.5687642671338321
Tarapacá,1,2020-10-20,0.599121409990975
Tarapacá,1,2020-10-21,0.6430774539470191
Tarapacá,1,2020-10-22,0.625761436631002
Tarapacá,1,2020-10-23,0.611632708216559
Tarapacá,1,2020-10-24,0.611632708216559
Tarapacá,1,2020-10-25,0.5878231844070351
Tarapacá,1,2020-10-26,0.590411176125462
Tarapacá,1,2020-10-27,0.604696890411176
Tarapacá,1,2020-10-28,0.575654504225933
Tarapacá,1,2020-10-29,0.5739229024943311
Tarapacá,1,2020-10-30,0.6164399092970521
Tarapacá,1,2020-10-31,0.6283446712018139
Tarapacá,1,2020-11-01,0.639205155746509
Tarapacá,1,2020-11-02,0.666982933524287
Tarapacá,1,2020-11-03,0.6741257906671441
Tarapacá,1,2020-11-04,0.6715747702589809
Tarapacá,1,2020-11-05,0.6630534670008349
Tarapacá,1,2020-11-06,0.6637537471128799
Tarapacá,1,2020-11-07,0.617835379765941
Tarapacá,1,2020-11-08,0.6347526729990239
Tarapacá,1,2020-11-09,0.610598083627043
Tarapacá,1,2020-11-10,0.567740940769901
Tarapacá,1,2020-11-11,0.537979036007996
Tarapacá,1,2020-11-12,0.5560241487899511
Tarapacá,1,2020-11-13,0.5928696562236929
Tarapacá,1,2020-11-14,0.62688326166587
Tarapacá,1,2020-11-15,0.6070419918246011
Tarapacá,1,2020-11-16,0.6109945609945611
Tarapacá,1,2020-11-17,0.614100151056673
Tarapacá,1,2020-11-18,0.614100151056673
Tarapacá,1,2020-11-19,0.599814436770958
Tarapacá,1,2020-11-20,0.550363887320409
Tarapacá,1,2020-11-21,0.508697220653742
Tarapacá,1,2020-11-22,0.528538490495012
Tarapacá,1,2020-11-23,0.5328674948240171
Tarapacá,1,2020-11-24,0.578634085213033
Tarapacá,1,2020-11-25,0.618011374590322
Tarapacá,1,2020-11-26,0.641820898399846
Tarapacá,1,2020-11-27,0.638061499903605
Tarapacá,1,2020-11-28,0.6559186427607478
Tarapacá,1,2020-11-29,0.634490071332176
Tarapacá,1,2020-11-30,0.630161067003172
Tarapacá,1,2020-12-01,0.584394476614156
Tarapacá,1,2020-12-02,0.5634154556351351
Tarapacá,1,2020-12-03,0.546099438319118
Tarapacá,1,2020-12-04,0.5439064558629779
Tarapacá,1,2020-12-05,0.5408008658008661
Tarapacá,1,2020-12-06,0.533904314076728
Tarapacá,1,2020-12-07,0.5287095088819229
Tarapacá,1,2020-12-08,0.512211061676954
Tarapacá,1,2020-12-09,0.525717555183447
Tarapacá,1,2020-12-10,0.519224048689941
Tarapacá,1,2020-12-11,0.5143539188198111
Tarapacá,1,2020-12-12,0.540186781609195
Tarapacá,1,2020-12-13,0.5589300232288039
Tarapacá,1,2020-12-14,0.545815269130443
Tarapacá,1,2020-12-15,0.576350983416157
Tarapacá,1,2020-12-16,0.579147335999744
Tarapacá,1,2020-12-17,0.611062229616765
Tarapacá,1,2020-12-18,0.604364524805853
Tarapacá,1,2020-12-19,0.5794727499140779
Tarapacá,1,2020-12-20,0.56982386221641
Tarapacá,1,2020-12-21,0.601701942540783
Tarapacá,1,2020-12-22,0.609284360123201
Tarapacá,1,2020-12-23,0.589593597601726
Tarapacá,1,2020-12-24,0.543853819192078
Tarapacá,1,2020-12-25,0.558268444763389
Tarapacá,1,2020-12-26,0.5728553071763389
Tarapacá,1,2020-12-27,0.570657504978537
Tarapacá,1,2020-12-28,0.553814947059847
Tarapacá,1,2020-12-29,0.5469468151917151
Tarapacá,1,2020-12-30,0.558754882900404
Tarapacá,1,2020-12-31,0.574883915158468
Tarapacá,1,2021-01-01,0.574633800522593
Tarapacá,1,2021-01-02,0.571140011702718
Tarapacá,1,2021-01-03,0.5863185831312889
Tarapacá,1,2021-01-04,0.582666213092364
Tarapacá,1,2021-01-05,0.5898717268768261
Tarapacá,1,2021-01-06,0.5826322131438051
Tarapacá,1,2021-01-07,0.594828602735295
Tarapacá,1,2021-01-08,0.6074435666925411
Tarapacá,1,2021-01-09,0.6071356849191422
Tarapacá,1,2021-01-10,0.5951067197897839
Tarapacá,1,2021-01-11,0.603888414285764
Tarapacá,1,2021-01-12,0.604992660048686
Tarapacá,1,2021-01-13,0.619110283565385
Tarapacá,1,2021-01-14,0.619148305294803
Tarapacá,1,2021-01-15,0.617517340071605
Tarapacá,1,2021-01-16,0.620245115035925
Tarapacá,1,2021-01-17,0.619616517140074
Tarapacá,1,2021-01-18,0.608801197354655
Tarapacá,1,2021-01-19,0.610812538724702
Tarapacá,1,2021-01-20,0.594638748698313
Tarapacá,1,2021-01-21,0.5947522045639809
Tarapacá,1,2021-01-22,0.5892884126924219
Tarapacá,1,2021-01-23,0.5996790785077121
Tarapacá,1,2021-01-24,0.611829884776166
Tarapacá,1,2021-01-25,0.6058686680282099
Tarapacá,1,2021-01-26,0.599515821079032
Tarapacá,1,2021-01-27,0.629612129265228
Tarapacá,1,2021-01-28,0.6430986427517421
Tarapacá,1,2021-01-29,0.655586155239254
Tarapacá,1,2021-01-30,0.6541028883439169
Tarapacá,1,2021-01-31,0.6520774436955219
Tarapacá,1,2021-02-01,0.6579711348512779
Tarapacá,1,2021-02-02,0.6587021290033249
Tarapacá,1,2021-02-03,0.652941760339731
Tarapacá,1,2021-02-04,0.6503134362828349
Tarapacá,1,2021-02-05,0.6356614216308211
Tarapacá,1,2021-02-06,0.627132636982633
Tarapacá,1,2021-02-07,0.626516342147184
Tarapacá,1,2021-02-08,0.6337437199372271
Tarapacá,1,2021-02-09,0.6243452236966259
Tarapacá,1,2021-02-10,0.5919836019910389
Tarapacá,1,2021-02-11,0.577937242706584
Tarapacá,1,2021-02-12,0.5642594311564321
Tarapacá,1,2021-02-13,0.559500993380157
Tarapacá,1,2021-02-14,0.536721271798976
Tarapacá,1,2021-02-15,0.5285647418602679
Tarapacá,1,2021-02-16,0.526989858706438
Tarapacá,1,2021-02-17,0.546713580677351
Antofagasta,2,2020-03-10,
Antofagasta,2,2020-03-15,
Antofagasta,2,2020-03-16,
Antofagasta,2,2020-03-19,
Antofagasta,2,2020-03-20,0.14285714285714302
Antofagasta,2,2020-03-21,0.14285714285714302
Antofagasta,2,2020-03-23,0.214285714285714
Antofagasta,2,2020-03-24,0.214285714285714
Antofagasta,2,2020-03-25,0.28571428571428603
Antofagasta,2,2020-03-27,0.33333333333333304
Antofagasta,2,2020-03-28,0.33333333333333304
Antofagasta,2,2020-03-29,0.33333333333333304
Antofagasta,2,2020-03-30,0.33333333333333304
Antofagasta,2,2020-03-31,0.33333333333333304
Antofagasta,2,2020-04-01,0.19047619047619
Antofagasta,2,2020-04-02,0.11904761904761901
Antofagasta,2,2020-04-03,0.107142857142857
Antofagasta,2,2020-04-04,0.107142857142857
Antofagasta,2,2020-04-06,0.130952380952381
Antofagasta,2,2020-04-07,0.21666666666666698
Antofagasta,2,2020-04-08,0.145238095238095
Antofagasta,2,2020-04-09,0.19285714285714303
Antofagasta,2,2020-04-10,0.24047619047619
Antofagasta,2,2020-04-11,0.252380952380952
Antofagasta,2,2020-04-12,0.323809523809524
Antofagasta,2,2020-04-13,0.395238095238095
Antofagasta,2,2020-04-14,0.327380952380952
Antofagasta,2,2020-04-15,0.327380952380952
Antofagasta,2,2020-04-16,0.30357142857142894
Antofagasta,2,2020-04-17,0.30357142857142894
Antofagasta,2,2020-04-18,0.31717687074829903
Antofagasta,2,2020-04-19,0.31717687074829903
Antofagasta,2,2020-04-20,0.26955782312925197
Antofagasta,2,2020-04-21,0.26955782312925197
Antofagasta,2,2020-04-22,0.328381352541016
Antofagasta,2,2020-04-23,0.337538861698526
Antofagasta,2,2020-04-24,0.30012389571213105
Antofagasta,2,2020-04-25,0.27461369163049804
Antofagasta,2,2020-04-26,0.21338920183458002
Antofagasta,2,2020-04-27,0.19040069608745397
Antofagasta,2,2020-04-28,0.24057076411466397
Antofagasta,2,2020-04-29,0.253175806131471
Antofagasta,2,2020-04-30,0.2821135350692
Antofagasta,2,2020-05-01,0.310370991898086
Antofagasta,2,2020-05-02,0.319299563326657
Antofagasta,2,2020-05-03,0.375422012306249
Antofagasta,2,2020-05-04,0.41269623233909003
Antofagasta,2,2020-05-05,0.41371664050235496
Antofagasta,2,2020-05-06,0.39550935758919
Antofagasta,2,2020-05-07,0.3939220560018879
Antofagasta,2,2020-05-08,0.413104627816039
Antofagasta,2,2020-05-09,0.42968626046909997
Antofagasta,2,2020-05-10,0.426591579973951
Antofagasta,2,2020-05-11,0.425191019749861
Antofagasta,2,2020-05-12,0.42178046633930794
Antofagasta,2,2020-05-13,0.40769812107243397
Antofagasta,2,2020-05-14,0.394999708374021
Antofagasta,2,2020-05-15,0.38990075409176395
Antofagasta,2,2020-05-16,0.37439055001013105
Antofagasta,2,2020-05-17,0.38529974871762895
Antofagasta,2,2020-05-18,0.39434441921740704
Antofagasta,2,2020-05-19,0.397030334946801
Antofagasta,2,2020-05-20,0.401623170123925
Antofagasta,2,2020-05-21,0.38593689561412103
Antofagasta,2,2020-05-22,0.37159771968713395
Antofagasta,2,2020-05-23,0.35719458857167496
Antofagasta,2,2020-05-24,0.32201457870812
Antofagasta,2,2020-05-25,0.313690196323588
Antofagasta,2,2020-05-26,0.314754970059169
Antofagasta,2,2020-05-27,0.34037131923406805
Antofagasta,2,2020-05-28,0.36479503367397204
Antofagasta,2,2020-05-29,0.366642458146913
Antofagasta,2,2020-05-30,0.383963522393072
Antofagasta,2,2020-05-31,0.398290465291443
Antofagasta,2,2020-06-01,0.388438248542675
Antofagasta,2,2020-06-02,0.37273014712028796
Antofagasta,2,2020-06-03,0.358470721667258
Antofagasta,2,2020-06-04,0.36213114028886295
Antofagasta,2,2020-06-05,0.37619028986203107
Antofagasta,2,2020-06-06,0.384700928159903
Antofagasta,2,2020-06-07,0.38249519738274396
Antofagasta,2,2020-06-08,0.388265781478451
Antofagasta,2,2020-06-09,0.387961324031137
Antofagasta,2,2020-06-10,0.381213170224159
Antofagasta,2,2020-06-11,0.384319187641447
Antofagasta,2,2020-06-12,0.371546246297077
Antofagasta,2,2020-06-13,0.365375890830947
Antofagasta,2,2020-06-14,0.38164057852420596
Antofagasta,2,2020-06-15,0.383454637481122
Antofagasta,2,2020-06-16,0.39843214118042997
Antofagasta,2,2020-06-17,0.404974562977089
Antofagasta,2,2020-06-18,0.39925542282022997
Antofagasta,2,2020-06-19,0.407518984655221
Antofagasta,2,2020-06-20,0.403954826847014
Antofagasta,2,2020-06-21,0.397593685899407
Antofagasta,2,2020-06-22,0.40656394066798096
Antofagasta,2,2020-06-23,0.40479171908151795
Antofagasta,2,2020-06-24,0.41426518458787503
Antofagasta,2,2020-06-25,0.413033384513144
Antofagasta,2,2020-06-26,0.413503847612473
Antofagasta,2,2020-06-27,0.41124724319621003
Antofagasta,2,2020-06-28,0.40857048326918105
Antofagasta,2,2020-06-29,0.40244106520982303
Antofagasta,2,2020-06-30,0.40728915829321005
Antofagasta,2,2020-07-01,0.406424786141709
Antofagasta,2,2020-07-02,0.40575780733485
Antofagasta,2,2020-07-03,0.39628567339174503
Antofagasta,2,2020-07-04,0.4229615476665421
Antofagasta,2,2020-07-05,0.431486260809945
Antofagasta,2,2020-07-06,0.434851415269127
Antofagasta,2,2020-07-07,0.42451306940446504
Antofagasta,2,2020-07-08,0.431218050247377
Antofagasta,2,2020-07-09,0.443437913422654
Antofagasta,2,2020-07-10,0.4552516203518479
Antofagasta,2,2020-07-11,0.463158225893896
Antofagasta,2,2020-07-12,0.473405667038724
Antofagasta,2,2020-07-13,0.47792917092038
Antofagasta,2,2020-07-14,0.478615007132531
Antofagasta,2,2020-07-15,0.46880087885057503
Antofagasta,2,2020-07-16,0.45521134947157205
Antofagasta,2,2020-07-17,0.45556319155003294
Antofagasta,2,2020-07-18,0.44786804432000205
Antofagasta,2,2020-07-19,0.445751491451971
Antofagasta,2,2020-07-20,0.44444114867821394
Antofagasta,2,2020-07-21,0.45008081723923105
Antofagasta,2,2020-07-22,0.449067103412557
Antofagasta,2,2020-07-23,0.46824003574338396
Antofagasta,2,2020-07-24,0.46904441154775894
Antofagasta,2,2020-07-25,0.459117140750923
Antofagasta,2,2020-07-26,0.457565199842547
Antofagasta,2,2020-07-27,0.46326320554055295
Antofagasta,2,2020-07-28,0.471381136944032
Antofagasta,2,2020-07-29,0.476114498820251
Antofagasta,2,2020-07-30,0.4531080390087511
Antofagasta,2,2020-07-31,0.43805988491565295
Antofagasta,2,2020-08-01,0.441882149607483
Antofagasta,2,2020-08-02,0.45167196296872497
Antofagasta,2,2020-08-03,0.44681732924811207
Antofagasta,2,2020-08-04,0.456997953221839
Antofagasta,2,2020-08-05,0.48269130748662203
Antofagasta,2,2020-08-06,0.5185963931731551
Antofagasta,2,2020-08-07,0.536130984879272
Antofagasta,2,2020-08-08,0.539793988542276
Antofagasta,2,2020-08-09,0.536826310427827
Antofagasta,2,2020-08-10,0.541747918898959
Antofagasta,2,2020-08-11,0.530660498856315
Antofagasta,2,2020-08-12,0.515040404664793
Antofagasta,2,2020-08-13,0.494593145301277
Antofagasta,2,2020-08-14,0.49465772809642
Antofagasta,2,2020-08-15,0.492857268668842
Antofagasta,2,2020-08-16,0.45581180378011504
Antofagasta,2,2020-08-17,0.454270286571447
Antofagasta,2,2020-08-18,0.44750056375694797
Antofagasta,2,2020-08-19,0.446917813174198
Antofagasta,2,2020-08-20,0.419619714447527
Antofagasta,2,2020-08-21,0.39646429843496894
Antofagasta,2,2020-08-22,0.37628673588452505
Antofagasta,2,2020-08-23,0.41621425023064396
Antofagasta,2,2020-08-24,0.438852813852814
Antofagasta,2,2020-08-25,0.45670995670995707
Antofagasta,2,2020-08-26,0.44155844155844204
Antofagasta,2,2020-08-27,0.48881118881118896
Antofagasta,2,2020-08-28,0.491558441558442
Antofagasta,2,2020-08-29,0.511399711399711
Antofagasta,2,2020-08-30,0.48322788322788296
Antofagasta,2,2020-08-31,0.466156903892753
Antofagasta,2,2020-09-01,0.429223105983345
Antofagasta,2,2020-09-02,0.45560297611321504
Antofagasta,2,2020-09-03,0.45047477098501004
Antofagasta,2,2020-09-04,0.48402455453479404
Antofagasta,2,2020-09-05,0.511802332312572
Antofagasta,2,2020-09-06,0.543813799106647
Antofagasta,2,2020-09-07,0.5208414883984871
Antofagasta,2,2020-09-08,0.5577752863078951
Antofagasta,2,2020-09-09,0.517288833105925
Antofagasta,2,2020-09-10,0.501218881552102
Antofagasta,2,2020-09-11,0.49788887822209904
Antofagasta,2,2020-09-12,0.485984116317337
Antofagasta,2,2020-09-13,0.5150990231496351
Antofagasta,2,2020-09-14,0.531332789383401
Antofagasta,2,2020-09-15,0.515304914818941
Antofagasta,2,2020-09-16,0.533081740691719
Antofagasta,2,2020-09-17,0.5180161611100109
Antofagasta,2,2020-09-18,0.501061687012679
Antofagasta,2,2020-09-19,0.49629978225077503
Antofagasta,2,2020-09-20,0.43165692510791703
Antofagasta,2,2020-09-21,0.43959343304442494
Antofagasta,2,2020-09-22,0.479797131784709
Antofagasta,2,2020-09-23,0.505597418454561
Antofagasta,2,2020-09-24,0.538564451421594
Antofagasta,2,2020-09-25,0.5480264180264179
Antofagasta,2,2020-09-26,0.5626226913183441
Antofagasta,2,2020-09-27,0.5696356783313311
Antofagasta,2,2020-09-28,0.559395022929385
Antofagasta,2,2020-09-29,0.520933484467846
Antofagasta,2,2020-09-30,0.50444996798433
Antofagasta,2,2020-10-01,0.448487412021774
Antofagasta,2,2020-10-02,0.415556057661848
Antofagasta,2,2020-10-03,0.395981429391568
Antofagasta,2,2020-10-04,0.441935475345614
Antofagasta,2,2020-10-05,0.45746713603856504
Antofagasta,2,2020-10-06,0.495928674500103
Antofagasta,2,2020-10-07,0.515409193980623
Antofagasta,2,2020-10-08,0.5789012574726861
Antofagasta,2,2020-10-09,0.6418264275407131
Antofagasta,2,2020-10-10,0.628383729887489
Antofagasta,2,2020-10-11,0.605620778553109
Antofagasta,2,2020-10-12,0.6033822763146071
Antofagasta,2,2020-10-13,0.5912365273267529
Antofagasta,2,2020-10-14,0.588762810567322
Antofagasta,2,2020-10-15,0.565780006334518
Antofagasta,2,2020-10-16,0.535786190626416
Antofagasta,2,2020-10-17,0.582778671829424
Antofagasta,2,2020-10-18,0.572574590196771
Antofagasta,2,2020-10-19,0.5717896608404129
Antofagasta,2,2020-10-20,0.558701384594242
Antofagasta,2,2020-10-21,0.5655041056826771
Antofagasta,2,2020-10-22,0.569968391396963
Antofagasta,2,2020-10-23,0.56254724111867
Antofagasta,2,2020-10-24,0.53193499622071
Antofagasta,2,2020-10-25,0.5579090221947359
Antofagasta,2,2020-10-26,0.5350998985452771
Antofagasta,2,2020-10-27,0.5218723853177629
Antofagasta,2,2020-10-28,0.519071264869584
Antofagasta,2,2020-10-29,0.5101426934410129
Antofagasta,2,2020-10-30,0.5085728347282971
Antofagasta,2,2020-10-31,0.527280317721494
Antofagasta,2,2020-11-01,0.507799798240975
Antofagasta,2,2020-11-02,0.5442143640673051
Antofagasta,2,2020-11-03,0.573626128773188
Antofagasta,2,2020-11-04,0.600236773030891
Antofagasta,2,2020-11-05,0.5637107990049169
Antofagasta,2,2020-11-06,0.580926916221034
Antofagasta,2,2020-11-07,0.5469133107788571
Antofagasta,2,2020-11-08,0.585062661428208
