Region,Codigo region,fecha_primeros_sintomas,prop2d
Tarapacá,1,2020-06-22,0.459665205251095
Tarapacá,1,2020-06-23,0.45593395932806896
Tarapacá,1,2020-06-24,0.45860006958911603
Tarapacá,1,2020-06-25,0.457574428563475
Tarapacá,1,2020-06-26,0.471117642106688
Tarapacá,1,2020-06-27,0.45485996298372
Tarapacá,1,2020-06-28,0.437745180562816
Tarapacá,1,2020-06-29,0.44970660183148203
Tarapacá,1,2020-06-30,0.45820477032965007
Tarapacá,1,2020-07-01,0.44507293531716396
Tarapacá,1,2020-07-02,0.43681896706319606
Tarapacá,1,2020-07-03,0.431630712694614
Tarapacá,1,2020-07-04,0.424987305917383
Tarapacá,1,2020-07-05,0.463322396792639
Tarapacá,1,2020-07-06,0.467098145968187
Tarapacá,1,2020-07-07,0.452386082075795
Tarapacá,1,2020-07-08,0.460287704263132
Tarapacá,1,2020-07-09,0.48032738680281395
Tarapacá,1,2020-07-10,0.463049218704974
Tarapacá,1,2020-07-11,0.471309665740931
Tarapacá,1,2020-07-12,0.46424279644002003
Tarapacá,1,2020-07-13,0.460355527246628
Tarapacá,1,2020-07-14,0.46643336821908205
Tarapacá,1,2020-07-15,0.471286848072562
Tarapacá,1,2020-07-16,0.45146239286675105
Tarapacá,1,2020-07-17,0.46854265220053204
Tarapacá,1,2020-07-18,0.487817028617765
Tarapacá,1,2020-07-19,0.49965176251132304
Tarapacá,1,2020-07-20,0.505078652368389
Tarapacá,1,2020-07-21,0.5388134577659579
Tarapacá,1,2020-07-22,0.544021791099291
Tarapacá,1,2020-07-23,0.560412180371036
Tarapacá,1,2020-07-24,0.573490651195986
Tarapacá,1,2020-07-25,0.569752218886125
Tarapacá,1,2020-07-26,0.5738265759016589
Tarapacá,1,2020-07-27,0.550292443147433
Tarapacá,1,2020-07-28,0.5154238509017921
Tarapacá,1,2020-07-29,0.472517104870046
Tarapacá,1,2020-07-30,0.471395777218106
Tarapacá,1,2020-07-31,0.46425292007524893
Tarapacá,1,2020-08-01,0.452118336512094
Tarapacá,1,2020-08-02,0.444265724008319
Tarapacá,1,2020-08-03,0.450400177789831
Tarapacá,1,2020-08-04,0.47957220696186104
Tarapacá,1,2020-08-05,0.537450642889077
Tarapacá,1,2020-08-06,0.554506036475083
Tarapacá,1,2020-08-07,0.5418076237766699
Tarapacá,1,2020-08-08,0.559948213345831
Tarapacá,1,2020-08-09,0.548320306369087
Tarapacá,1,2020-08-10,0.553873626288604
Tarapacá,1,2020-08-11,0.539131611546589
Tarapacá,1,2020-08-12,0.507284921651119
Tarapacá,1,2020-08-13,0.47714554882881893
Tarapacá,1,2020-08-14,0.48905031073358096
Tarapacá,1,2020-08-15,0.481113802797073
Tarapacá,1,2020-08-16,0.486608308291579
Tarapacá,1,2020-08-17,0.4998304985761429
Tarapacá,1,2020-08-18,0.518682614202452
Tarapacá,1,2020-08-19,0.534049409569248
Tarapacá,1,2020-08-20,0.518950687153452
Tarapacá,1,2020-08-21,0.529350249277152
Tarapacá,1,2020-08-22,0.546591628587497
Tarapacá,1,2020-08-23,0.531780352906656
Tarapacá,1,2020-08-24,0.5385830739950921
Tarapacá,1,2020-08-25,0.510131861813164
Tarapacá,1,2020-08-26,0.51563086731217
Tarapacá,1,2020-08-27,0.527535629216931
Tarapacá,1,2020-08-28,0.501263051220216
Tarapacá,1,2020-08-29,0.46301326854852604
Tarapacá,1,2020-08-30,0.46583653224135496
Tarapacá,1,2020-08-31,0.437840718531256
Tarapacá,1,2020-09-01,0.44570821335527205
Tarapacá,1,2020-09-02,0.39881066645772495
Tarapacá,1,2020-09-03,0.37774839539545396
Tarapacá,1,2020-09-04,0.365843633490692
Tarapacá,1,2020-09-05,0.39875679875679904
Tarapacá,1,2020-09-06,0.3939721097615829
Tarapacá,1,2020-09-07,0.375860591650065
Tarapacá,1,2020-09-08,0.34048644199020095
Tarapacá,1,2020-09-09,0.356926351287254
Tarapacá,1,2020-09-10,0.356926351287254
Tarapacá,1,2020-09-11,0.35128725354289303
Tarapacá,1,2020-09-12,0.34831106306670195
Tarapacá,1,2020-09-13,0.341732115698281
Tarapacá,1,2020-09-14,0.361904073370239
Tarapacá,1,2020-09-15,0.373719325786995
Tarapacá,1,2020-09-16,0.347672064777328
Tarapacá,1,2020-09-17,0.36278195488721793
Tarapacá,1,2020-09-18,0.359492481203008
Tarapacá,1,2020-09-19,0.30111336032388697
Tarapacá,1,2020-09-20,0.28050896471949105
Tarapacá,1,2020-09-21,0.27753277424330103
Tarapacá,1,2020-09-22,0.279088387414159
Tarapacá,1,2020-09-23,0.29365605658709104
Tarapacá,1,2020-09-24,0.28472748515852003
Tarapacá,1,2020-09-25,0.32222748515852
Tarapacá,1,2020-09-26,0.36374152667256104
Tarapacá,1,2020-09-27,0.432815310032059
Tarapacá,1,2020-09-28,0.49359225238794796
Tarapacá,1,2020-09-29,0.572738393603055
Tarapacá,1,2020-09-30,0.620532511250114
Tarapacá,1,2020-10-01,0.6575223071684809
Tarapacá,1,2020-10-02,0.6451846448308189
Tarapacá,1,2020-10-03,0.673121152767327
Tarapacá,1,2020-10-04,0.685366050726511
Tarapacá,1,2020-10-05,0.607082105569501
Tarapacá,1,2020-10-06,0.527320200807596
Tarapacá,1,2020-10-07,0.532627586919935
Tarapacá,1,2020-10-08,0.522423505287282
Tarapacá,1,2020-10-09,0.54984053270431
Tarapacá,1,2020-10-10,0.52984053270431
Tarapacá,1,2020-10-11,0.49958843186397406
Tarapacá,1,2020-10-12,0.55531598604354
Tarapacá,1,2020-10-13,0.568971448228414
Tarapacá,1,2020-10-14,0.548150164249235
Tarapacá,1,2020-10-15,0.560755206266042
Tarapacá,1,2020-10-16,0.5363351818460179
Tarapacá,1,2020-10-17,0.560144705655542
Tarapacá,1,2020-10-18,0.579285695384767
Tarapacá,1,2020-10-19,0.562286676097418
Tarapacá,1,2020-10-20,0.5879169281982579
Tarapacá,1,2020-10-21,0.631872972154302
Tarapacá,1,2020-10-22,0.625761436631002
Tarapacá,1,2020-10-23,0.611632708216559
Tarapacá,1,2020-10-24,0.611632708216559
Tarapacá,1,2020-10-25,0.5878231844070351
Tarapacá,1,2020-10-26,0.5870778427921279
Tarapacá,1,2020-10-27,0.6013635570778431
Tarapacá,1,2020-10-28,0.572321170892599
Tarapacá,1,2020-10-29,0.5705895691609979
Tarapacá,1,2020-10-30,0.613106575963719
Tarapacá,1,2020-10-31,0.625011337868481
Tarapacá,1,2020-11-01,0.635871822413176
Tarapacá,1,2020-11-02,0.65976792630928
Tarapacá,1,2020-11-03,0.6669107834521372
Tarapacá,1,2020-11-04,0.667511023548175
Tarapacá,1,2020-11-05,0.65898972029003
Tarapacá,1,2020-11-06,0.6596900004020749
Tarapacá,1,2020-11-07,0.6137716330551359
Tarapacá,1,2020-11-08,0.630688926288219
Tarapacá,1,2020-11-09,0.613749344131245
Tarapacá,1,2020-11-10,0.570892201274102
Tarapacá,1,2020-11-11,0.537979036007996
Tarapacá,1,2020-11-12,0.5560241487899511
Tarapacá,1,2020-11-13,0.5958000591540961
Tarapacá,1,2020-11-14,0.6366163856847089
Tarapacá,1,2020-11-15,0.6167751158434389
Tarapacá,1,2020-11-16,0.6207276850133989
Tarapacá,1,2020-11-17,0.623833275075511
Tarapacá,1,2020-11-18,0.623833275075511
Tarapacá,1,2020-11-19,0.609547560789797
Tarapacá,1,2020-11-20,0.557166608408844
Tarapacá,1,2020-11-21,0.508697220653742
Tarapacá,1,2020-11-22,0.528538490495012
Tarapacá,1,2020-11-23,0.5328674948240171
Tarapacá,1,2020-11-24,0.572619047619048
Tarapacá,1,2020-11-25,0.604931972789116
Tarapacá,1,2020-11-26,0.6287414965986391
Tarapacá,1,2020-11-27,0.6249820981023989
Tarapacá,1,2020-11-28,0.642839240959542
Tarapacá,1,2020-11-29,0.62141066953097
Tarapacá,1,2020-11-30,0.6170816652019661
Tarapacá,1,2020-12-01,0.5773301124069351
Tarapacá,1,2020-12-02,0.5634154556351351
Tarapacá,1,2020-12-03,0.546099438319118
Tarapacá,1,2020-12-04,0.5439064558629779
Tarapacá,1,2020-12-05,0.5408008658008661
Tarapacá,1,2020-12-06,0.533904314076728
Tarapacá,1,2020-12-07,0.5287095088819229
Tarapacá,1,2020-12-08,0.512211061676954
Tarapacá,1,2020-12-09,0.525717555183447
Tarapacá,1,2020-12-10,0.519224048689941
Tarapacá,1,2020-12-11,0.5143539188198111
Tarapacá,1,2020-12-12,0.540186781609195
Tarapacá,1,2020-12-13,0.5589300232288039
Tarapacá,1,2020-12-14,0.545815269130443
Tarapacá,1,2020-12-15,0.578158563591084
Tarapacá,1,2020-12-16,0.5809549161746711
Tarapacá,1,2020-12-17,0.612869809791692
Tarapacá,1,2020-12-18,0.60617210498078
Tarapacá,1,2020-12-19,0.581280330089005
Tarapacá,1,2020-12-20,0.571631442391337
Tarapacá,1,2020-12-21,0.6035095227157099
Tarapacá,1,2020-12-22,0.609284360123201
Tarapacá,1,2020-12-23,0.589593597601726
Tarapacá,1,2020-12-24,0.543853819192078
Tarapacá,1,2020-12-25,0.558268444763389
Tarapacá,1,2020-12-26,0.5734897825653721
Tarapacá,1,2020-12-27,0.5712919803675699
Tarapacá,1,2020-12-28,0.55444942244888
Tarapacá,1,2020-12-29,0.547581290580748
Tarapacá,1,2020-12-30,0.559389358289437
Tarapacá,1,2020-12-31,0.5755183905475021
Tarapacá,1,2021-01-01,0.575268275911627
Tarapacá,1,2021-01-02,0.571281735058727
Tarapacá,1,2021-01-03,0.586460306487298
Tarapacá,1,2021-01-04,0.5831626018632801
Tarapacá,1,2021-01-05,0.590771297515454
Tarapacá,1,2021-01-06,0.582883400868775
Tarapacá,1,2021-01-07,0.5950797904602649
Tarapacá,1,2021-01-08,0.607694754417511
Tarapacá,1,2021-01-09,0.607245149288103
Tarapacá,1,2021-01-10,0.595216184158744
Tarapacá,1,2021-01-11,0.603369677251996
Tarapacá,1,2021-01-12,0.6045144830003829
Tarapacá,1,2021-01-13,0.61928048943074
Tarapacá,1,2021-01-14,0.619318511160158
Tarapacá,1,2021-01-15,0.61768754593696
Tarapacá,1,2021-01-16,0.6209716181865501
Tarapacá,1,2021-01-17,0.6178220118873371
Tarapacá,1,2021-01-18,0.6068043836822089
Tarapacá,1,2021-01-19,0.6087651679959339
Tarapacá,1,2021-01-20,0.5925913779695451
Tarapacá,1,2021-01-21,0.593423524427321
Tarapacá,1,2021-01-22,0.5886523732484029
Tarapacá,1,2021-01-23,0.598486741778424
Tarapacá,1,2021-01-24,0.6150890583807409
Tarapacá,1,2021-01-25,0.609603686040315
Tarapacá,1,2021-01-26,0.603537149836793
Tarapacá,1,2021-01-27,0.6336334580229879
Tarapacá,1,2021-01-28,0.646401280917394
Tarapacá,1,2021-01-29,0.6581961527122651
Tarapacá,1,2021-01-30,0.656712885816928
Tarapacá,1,2021-01-31,0.652756939238031
Tarapacá,1,2021-02-01,0.658650630393788
Tarapacá,1,2021-02-02,0.6587021290033249
Tarapacá,1,2021-02-03,0.652941760339731
Tarapacá,1,2021-02-04,0.6503134362828349
Tarapacá,1,2021-02-05,0.6345276347827479
Tarapacá,1,2021-02-06,0.6259988501345601
Tarapacá,1,2021-02-07,0.62616036188454
Tarapacá,1,2021-02-08,0.634278828783495
Tarapacá,1,2021-02-09,0.6248803325428929
Tarapacá,1,2021-02-10,0.592518710837306
Tarapacá,1,2021-02-11,0.578472351552852
Tarapacá,1,2021-02-12,0.565013204453152
Tarapacá,1,2021-02-13,0.5593102219474361
Tarapacá,1,2021-02-14,0.5357526937808259
Tarapacá,1,2021-02-15,0.526009515610682
Tarapacá,1,2021-02-16,0.524434632456851
Tarapacá,1,2021-02-17,0.544158354427764
Tarapacá,1,2021-02-18,0.5572846735650121
Tarapacá,1,2021-02-19,0.5786445248060179
Tarapacá,1,2021-02-20,0.587991133664599
Tarapacá,1,2021-02-21,0.607366116985033
Tarapacá,1,2021-02-22,0.6048669805078001
Tarapacá,1,2021-02-23,0.6057556242535861
Tarapacá,1,2021-02-24,0.59721153676213
Tarapacá,1,2021-02-25,0.5751723932358679
Tarapacá,1,2021-02-26,0.558484841021999
Tarapacá,1,2021-02-27,0.579848829655428
Tarapacá,1,2021-02-28,0.5926520641567751
Tarapacá,1,2021-03-01,0.601520518621782
Tarapacá,1,2021-03-02,0.6029861455229489
Tarapacá,1,2021-03-03,0.606529486634349
Tarapacá,1,2021-03-04,0.599776785553916
Tarapacá,1,2021-03-05,0.6115289223060529
Tarapacá,1,2021-03-06,0.600871325934171
Tarapacá,1,2021-03-07,0.582010972804155
Tarapacá,1,2021-03-08,0.575559760100228
Tarapacá,1,2021-03-09,0.592234722768222
Tarapacá,1,2021-03-10,0.592906464819275
Tarapacá,1,2021-03-11,0.6073122271241971
Tarapacá,1,2021-03-12,0.6054807252926949
Tarapacá,1,2021-03-13,0.583524506907905
Tarapacá,1,2021-03-14,0.586151093804155
Tarapacá,1,2021-03-15,0.60040715942653
Tarapacá,1,2021-03-16,0.579998996161224
Tarapacá,1,2021-03-17,0.5875088775841489
Tarapacá,1,2021-03-18,0.578627547274247
Tarapacá,1,2021-03-19,0.5822595085333271
Tarapacá,1,2021-03-20,0.600235237839991
Tarapacá,1,2021-03-21,0.6005959882007421
Tarapacá,1,2021-03-22,0.577003248121099
Tarapacá,1,2021-03-23,0.578003648281163
Tarapacá,1,2021-03-24,0.580303106454812
Tarapacá,1,2021-03-25,0.57898035513206
Tarapacá,1,2021-03-26,0.562897541972587
Tarapacá,1,2021-03-27,0.5477826736094901
Tarapacá,1,2021-03-28,0.5419325672439199
Tarapacá,1,2021-03-29,0.547131180946932
Tarapacá,1,2021-03-30,0.5547236916354179
Tarapacá,1,2021-03-31,0.54893414177292
Tarapacá,1,2021-04-01,0.5509749580994511
Tarapacá,1,2021-04-02,0.564046928012266
Tarapacá,1,2021-04-03,0.574071990668908
Tarapacá,1,2021-04-04,0.576168343280725
Tarapacá,1,2021-04-05,0.5885179106314521
Tarapacá,1,2021-04-06,0.5846345759210501
Tarapacá,1,2021-04-07,0.5869730112952
Tarapacá,1,2021-04-08,0.605457646528603
Tarapacá,1,2021-04-09,0.6041562564073371
Tarapacá,1,2021-04-10,0.60250325875968
Tarapacá,1,2021-04-11,0.599852800663678
Tarapacá,1,2021-04-12,0.605779820490257
Tarapacá,1,2021-04-13,0.61467568652898
Tarapacá,1,2021-04-14,0.602719610995319
Tarapacá,1,2021-04-15,0.5883669989415571
Tarapacá,1,2021-04-16,0.594794397487182
Tarapacá,1,2021-04-17,0.5957917111745079
Tarapacá,1,2021-04-18,0.6043326751610171
Tarapacá,1,2021-04-19,0.585733507338548
Tarapacá,1,2021-04-20,0.591824315754938
Tarapacá,1,2021-04-21,0.60924718326855
Tarapacá,1,2021-04-22,0.623138549219841
Tarapacá,1,2021-04-23,0.6284370781586109
Tarapacá,1,2021-04-24,0.6206573879692829
Tarapacá,1,2021-04-25,0.610994636927221
Tarapacá,1,2021-04-26,0.634379450312035
Tarapacá,1,2021-04-27,0.6374461510531539
Tarapacá,1,2021-04-28,0.6396611480049929
Tarapacá,1,2021-04-29,0.6402736342768521
Tarapacá,1,2021-04-30,0.6458392745823629
Tarapacá,1,2021-05-01,0.646299044697306
Tarapacá,1,2021-05-02,0.6518409166184879
Tarapacá,1,2021-05-03,0.626578093602856
Tarapacá,1,2021-05-04,0.6141365121957572
Tarapacá,1,2021-05-05,0.6119890999359849
Tarapacá,1,2021-05-06,0.5890802653495191
Tarapacá,1,2021-05-07,0.5551529523524389
Tarapacá,1,2021-05-08,0.5549280158969879
Tarapacá,1,2021-05-09,0.571914078614758
Tarapacá,1,2021-05-10,0.587743456026731
Tarapacá,1,2021-05-11,0.5660470442794431
Tarapacá,1,2021-05-12,0.574621317396456
Tarapacá,1,2021-05-13,0.5856597224845179
Tarapacá,1,2021-05-14,0.605438793987728
Tarapacá,1,2021-05-15,0.6139485490728249
Tarapacá,1,2021-05-16,0.597623862016431
Tarapacá,1,2021-05-17,0.593672494235276
Tarapacá,1,2021-05-18,0.612084833732975
Tarapacá,1,2021-05-19,0.585673199369834
Tarapacá,1,2021-05-20,0.5903244940747321
Tarapacá,1,2021-05-21,0.5858206235610091
Tarapacá,1,2021-05-22,0.592314130054515
Tarapacá,1,2021-05-23,0.6012681390085239
Tarapacá,1,2021-05-24,0.6142551519955369
Tarapacá,1,2021-05-25,0.642932140032131
Tarapacá,1,2021-05-26,0.648312246759452
Tarapacá,1,2021-05-27,0.659374945687173
Tarapacá,1,2021-05-28,0.654719333442275
Tarapacá,1,2021-05-29,0.667946846669789
Tarapacá,1,2021-05-30,0.6729418516647939
Tarapacá,1,2021-05-31,0.652957754129676
Tarapacá,1,2021-06-01,0.630848910592261
Tarapacá,1,2021-06-02,0.662900943874811
Tarapacá,1,2021-06-03,0.659389091372616
Tarapacá,1,2021-06-04,0.675889441512672
Tarapacá,1,2021-06-05,0.659260567740941
Tarapacá,1,2021-06-06,0.657790339855619
Tarapacá,1,2021-06-07,0.675598235214535
Tarapacá,1,2021-06-08,0.691197578400085
Tarapacá,1,2021-06-09,0.67988645017521
Tarapacá,1,2021-06-10,0.6809559688917869
Tarapacá,1,2021-06-11,0.683574407571607
Tarapacá,1,2021-06-12,0.686975768115825
Tarapacá,1,2021-06-13,0.6916927492479001
Tarapacá,1,2021-06-14,0.6922372497924011
Tarapacá,1,2021-06-15,0.697046069872157
Tarapacá,1,2021-06-16,0.6944950494639941
Tarapacá,1,2021-06-17,0.68794507769663
Tarapacá,1,2021-06-18,0.66200920393467
Tarapacá,1,2021-06-19,0.6330976393088189
Tarapacá,1,2021-06-20,0.612911303905093
Tarapacá,1,2021-06-21,0.618405809399598
Tarapacá,1,2021-06-22,0.587793564501639
Tarapacá,1,2021-06-23,0.5770225894449499
Tarapacá,1,2021-06-24,0.559663137302889
Tarapacá,1,2021-06-25,0.577378331488671
Tarapacá,1,2021-06-26,0.546766086590712
Tarapacá,1,2021-06-27,0.5591884468391589
Tarapacá,1,2021-06-28,0.539573653030817
Tarapacá,1,2021-06-29,0.5663408816614001
Tarapacá,1,2021-06-30,0.590278413663448
Tarapacá,1,2021-07-01,0.608916638184025
Tarapacá,1,2021-07-02,0.614238767035566
Tarapacá,1,2021-07-03,0.6559054337022329
Tarapacá,1,2021-07-04,0.682067677255781
Tarapacá,1,2021-07-05,0.704708430611821
Tarapacá,1,2021-07-06,0.7089786169472251
Tarapacá,1,2021-07-07,0.7162202232671719
Tarapacá,1,2021-07-08,0.735127786292383
Tarapacá,1,2021-07-09,0.7176674688320649
Tarapacá,1,2021-07-10,0.7154744863759251
Tarapacá,1,2021-07-11,0.707945783195048
Tarapacá,1,2021-07-12,0.7122458309733559
Tarapacá,1,2021-07-13,0.698215218728458
Tarapacá,1,2021-07-14,0.6601818235522061
Tarapacá,1,2021-07-15,0.620265857165651
Tarapacá,1,2021-07-16,0.660669897569692
Tarapacá,1,2021-07-17,0.6671145807061041
Tarapacá,1,2021-07-18,0.6443402535839511
Tarapacá,1,2021-07-19,0.639713301588578
Tarapacá,1,2021-07-20,0.650454440149265
Tarapacá,1,2021-07-21,0.666879191868135
Tarapacá,1,2021-07-22,0.6655863670458979
Tarapacá,1,2021-07-23,0.65692835838789
Tarapacá,1,2021-07-24,0.675295705326665
Tarapacá,1,2021-07-25,0.68005761008857
Tarapacá,1,2021-07-26,0.675984928384309
Tarapacá,1,2021-07-27,0.655039708190969
Tarapacá,1,2021-07-28,0.641500959358102
Tarapacá,1,2021-07-29,0.6680038682139521
Tarapacá,1,2021-07-30,0.596575296785381
Tarapacá,1,2021-07-31,0.560067360277444
Tarapacá,1,2021-08-01,0.575713618780846
Tarapacá,1,2021-08-02,0.583366680005335
Tarapacá,1,2021-08-03,0.580815659597172
Tarapacá,1,2021-08-04,0.5792283580098709
Tarapacá,1,2021-08-05,0.593934240362812
Tarapacá,1,2021-08-06,0.620544884620515
Tarapacá,1,2021-08-07,0.6820528211284511
Tarapacá,1,2021-08-08,0.657315653534141
Tarapacá,1,2021-08-09,0.6341864018334611
Tarapacá,1,2021-08-10,0.6480752907223499
Tarapacá,1,2021-08-11,0.633789576436635
Tarapacá,1,2021-08-12,0.645694338341397
Tarapacá,1,2021-08-13,0.658766233766234
Tarapacá,1,2021-08-14,0.611688311688312
Tarapacá,1,2021-08-15,0.625541125541126
Tarapacá,1,2021-08-16,0.619191919191919
Tarapacá,1,2021-08-17,0.606926406926407
Tarapacá,1,2021-08-18,0.6783549783549779
Tarapacá,1,2021-08-19,0.673593073593074
Tarapacá,1,2021-08-20,0.6815295815295811
Tarapacá,1,2021-08-21,0.651226551226551
Tarapacá,1,2021-08-22,0.646464646464646
Tarapacá,1,2021-08-23,0.667099567099567
Tarapacá,1,2021-08-24,0.671428571428571
Tarapacá,1,2021-08-25,0.6102040816326529
Tarapacá,1,2021-08-26,0.6387755102040821
Tarapacá,1,2021-08-27,0.619294990723562
Tarapacá,1,2021-08-28,0.643104514533086
Tarapacá,1,2021-08-29,0.614533085961657
Tarapacá,1,2021-08-30,0.6573902288188
Tarapacá,1,2021-08-31,0.684601113172542
Tarapacá,1,2021-09-01,0.7101113172541741
Tarapacá,1,2021-09-02,0.686301793444651
Tarapacá,1,2021-09-03,0.7295918367346941
Tarapacá,1,2021-09-04,0.769274376417234
Tarapacá,1,2021-09-05,0.804988662131519
Tarapacá,1,2021-09-06,0.747845804988662
Tarapacá,1,2021-09-07,0.73968253968254
Tarapacá,1,2021-09-08,0.754988662131519
Tarapacá,1,2021-09-09,0.7430839002267571
Tarapacá,1,2021-09-10,0.7335600907029479
Tarapacá,1,2021-09-11,0.7414965986394559
Tarapacá,1,2021-09-12,0.733254840397698
Tarapacá,1,2021-09-13,0.7745246816675391
Tarapacá,1,2021-09-14,0.7673818245246821
Tarapacá,1,2021-09-15,0.730647130647131
Tarapacá,1,2021-09-16,0.623504273504273
Tarapacá,1,2021-09-17,0.585409035409035
Tarapacá,1,2021-09-18,0.561599511599512
Tarapacá,1,2021-09-19,0.564739229024943
Tarapacá,1,2021-09-20,0.552040816326531
Tarapacá,1,2021-09-21,0.5487940630797771
Tarapacá,1,2021-09-22,0.605936920222635
Tarapacá,1,2021-09-23,0.683858998144712
Tarapacá,1,2021-09-24,0.689811379097093
Tarapacá,1,2021-09-25,0.7088589981447131
Tarapacá,1,2021-09-26,0.740151515151515
Tarapacá,1,2021-09-27,0.697294372294372
Tarapacá,1,2021-09-28,0.6750309214594928
Tarapacá,1,2021-09-29,0.634214594928881
Tarapacá,1,2021-09-30,0.6655362144857939
Tarapacá,1,2021-10-01,0.70513248777772
Tarapacá,1,2021-10-02,0.711725894371126
Tarapacá,1,2021-10-03,0.671249703894936
Tarapacá,1,2021-10-04,0.6814537855275891
Tarapacá,1,2021-10-05,0.7090648299453559
Tarapacá,1,2021-10-06,0.7498811564759681
Tarapacá,1,2021-10-07,0.7453993637588809
Tarapacá,1,2021-10-08,0.7511327607966259
Tarapacá,1,2021-10-09,0.7102536399175049
Tarapacá,1,2021-10-10,0.741206020869886
