Region,Codigo region,fecha_primeros_sintomas,prop2d
Tarapacá,1,2020-06-22,0.459811736377201
Tarapacá,1,2020-06-23,0.45075741042146705
Tarapacá,1,2020-06-24,0.456918646845861
Tarapacá,1,2020-06-25,0.45630486749953597
Tarapacá,1,2020-06-26,0.469603880798549
Tarapacá,1,2020-06-27,0.45321732617670096
Tarapacá,1,2020-06-28,0.43903665390779295
Tarapacá,1,2020-06-29,0.453538463379532
Tarapacá,1,2020-06-30,0.461665145550479
Tarapacá,1,2020-07-01,0.444941789541409
Tarapacá,1,2020-07-02,0.441009319543443
Tarapacá,1,2020-07-03,0.4364741721511529
Tarapacá,1,2020-07-04,0.42796353385328
Tarapacá,1,2020-07-05,0.467171608387442
Tarapacá,1,2020-07-06,0.47175663749464897
Tarapacá,1,2020-07-07,0.45889982012655395
Tarapacá,1,2020-07-08,0.467934684072132
Tarapacá,1,2020-07-09,0.485980591652923
Tarapacá,1,2020-07-10,0.46535120168555394
Tarapacá,1,2020-07-11,0.46671898284056895
Tarapacá,1,2020-07-12,0.45979112808662803
Tarapacá,1,2020-07-13,0.452554190758505
Tarapacá,1,2020-07-14,0.46111217107515
Tarapacá,1,2020-07-15,0.46647881241253597
Tarapacá,1,2020-07-16,0.445460357183555
Tarapacá,1,2020-07-17,0.464275688194008
Tarapacá,1,2020-07-18,0.49155906055934706
Tarapacá,1,2020-07-19,0.500350269350556
Tarapacá,1,2020-07-20,0.505777159207622
Tarapacá,1,2020-07-21,0.539575068615288
Tarapacá,1,2020-07-22,0.5431369987064729
Tarapacá,1,2020-07-23,0.558879479909481
Tarapacá,1,2020-07-24,0.573165194195195
Tarapacá,1,2020-07-25,0.569240895188929
Tarapacá,1,2020-07-26,0.5765498652885971
Tarapacá,1,2020-07-27,0.5538623398340079
Tarapacá,1,2020-07-28,0.5191684622829871
Tarapacá,1,2020-07-29,0.47626171625124103
Tarapacá,1,2020-07-30,0.47939621473148397
Tarapacá,1,2020-07-31,0.471877417739003
Tarapacá,1,2020-08-01,0.459742834175848
Tarapacá,1,2020-08-02,0.4483522314231189
Tarapacá,1,2020-08-03,0.45461272228189503
Tarapacá,1,2020-08-04,0.48197069249700797
Tarapacá,1,2020-08-05,0.539849128424225
Tarapacá,1,2020-08-06,0.55605986803922
Tarapacá,1,2020-08-07,0.5437373951904311
Tarapacá,1,2020-08-08,0.5604349833165899
Tarapacá,1,2020-08-09,0.548569772115831
Tarapacá,1,2020-08-10,0.55297026206729
Tarapacá,1,2020-08-11,0.535136101375986
Tarapacá,1,2020-08-12,0.503289411480516
Tarapacá,1,2020-08-13,0.470769086277264
Tarapacá,1,2020-08-14,0.482304708278002
Tarapacá,1,2020-08-15,0.480012882456764
Tarapacá,1,2020-08-16,0.48716851751937607
Tarapacá,1,2020-08-17,0.501355822751458
Tarapacá,1,2020-08-18,0.5201219498919689
Tarapacá,1,2020-08-19,0.5337727435427629
Tarapacá,1,2020-08-20,0.516509518962465
Tarapacá,1,2020-08-21,0.5274606694484989
Tarapacá,1,2020-08-22,0.5375447030619439
Tarapacá,1,2020-08-23,0.522733427381104
Tarapacá,1,2020-08-24,0.5305414088732949
Tarapacá,1,2020-08-25,0.5018804146950601
Tarapacá,1,2020-08-26,0.507336763901409
Tarapacá,1,2020-08-27,0.5268172833819289
Tarapacá,1,2020-08-28,0.502936259500905
Tarapacá,1,2020-08-29,0.467642141853846
Tarapacá,1,2020-08-30,0.469816054897324
Tarapacá,1,2020-08-31,0.429279931981339
Tarapacá,1,2020-09-01,0.44087547929117205
Tarapacá,1,2020-09-02,0.384625479291172
Tarapacá,1,2020-09-03,0.3539761286418211
Tarapacá,1,2020-09-04,0.332354507020199
Tarapacá,1,2020-09-05,0.370369713102632
Tarapacá,1,2020-09-06,0.3695760623089821
Tarapacá,1,2020-09-07,0.36560090702947795
Tarapacá,1,2020-09-08,0.333713151927438
Tarapacá,1,2020-09-09,0.37657029478458004
Tarapacá,1,2020-09-10,0.385762841368431
Tarapacá,1,2020-09-11,0.392905698511289
Tarapacá,1,2020-09-12,0.36697032436162896
Tarapacá,1,2020-09-13,0.34743430482560905
Tarapacá,1,2020-09-14,0.356665074056378
Tarapacá,1,2020-09-15,0.35403902363621004
Tarapacá,1,2020-09-16,0.31622389758578995
Tarapacá,1,2020-09-17,0.31356196324683694
Tarapacá,1,2020-09-18,0.30845992243051096
Tarapacá,1,2020-09-19,0.271933948404537
Tarapacá,1,2020-09-20,0.26693894340953195
Tarapacá,1,2020-09-21,0.27043544690603505
Tarapacá,1,2020-09-22,0.283363695128401
Tarapacá,1,2020-09-23,0.293706293706294
Tarapacá,1,2020-09-24,0.296846011131725
Tarapacá,1,2020-09-25,0.337662337662338
Tarapacá,1,2020-09-26,0.374188311688312
Tarapacá,1,2020-09-27,0.438401875901876
Tarapacá,1,2020-09-28,0.504960317460317
Tarapacá,1,2020-09-29,0.572464242107099
Tarapacá,1,2020-09-30,0.6177939124367701
Tarapacá,1,2020-10-01,0.656544635398019
Tarapacá,1,2020-10-02,0.6446398734932571
Tarapacá,1,2020-10-03,0.6714255877789711
Tarapacá,1,2020-10-04,0.6906999641962049
Tarapacá,1,2020-10-05,0.6133190118152521
Tarapacá,1,2020-10-06,0.544441460794844
Tarapacá,1,2020-10-07,0.558330349683733
Tarapacá,1,2020-10-08,0.535147392290249
Tarapacá,1,2020-10-09,0.554988662131519
Tarapacá,1,2020-10-10,0.533372120778136
Tarapacá,1,2020-10-11,0.494956754631677
Tarapacá,1,2020-10-12,0.545082067914885
Tarapacá,1,2020-10-13,0.554010639343457
Tarapacá,1,2020-10-14,0.534169369502187
Tarapacá,1,2020-10-15,0.569883655216473
Tarapacá,1,2020-10-16,0.550042385375203
Tarapacá,1,2020-10-17,0.5823732124428721
Tarapacá,1,2020-10-18,0.6015142021720971
Tarapacá,1,2020-10-19,0.581691919191919
Tarapacá,1,2020-10-20,0.609417483101694
Tarapacá,1,2020-10-21,0.6429672666514771
Tarapacá,1,2020-10-22,0.611221234905445
Tarapacá,1,2020-10-23,0.587411711095921
Tarapacá,1,2020-10-24,0.5826498063340171
Tarapacá,1,2020-10-25,0.5588402825244929
Tarapacá,1,2020-10-26,0.564251537935748
Tarapacá,1,2020-10-27,0.577922077922078
Tarapacá,1,2020-10-28,0.552875695732839
Tarapacá,1,2020-10-29,0.555317698174841
Tarapacá,1,2020-10-30,0.602936745793889
Tarapacá,1,2020-10-31,0.614841507698651
Tarapacá,1,2020-11-01,0.6363167644680251
Tarapacá,1,2020-11-02,0.6601262882775489
Tarapacá,1,2020-11-03,0.6705158986671589
Tarapacá,1,2020-11-04,0.6436142289083471
Tarapacá,1,2020-11-05,0.6453493359066109
Tarapacá,1,2020-11-06,0.638206478763754
Tarapacá,1,2020-11-07,0.588206478763754
Tarapacá,1,2020-11-08,0.5912622465254039
Tarapacá,1,2020-11-09,0.5750284802916379
Tarapacá,1,2020-11-10,0.5219672558018421
Tarapacá,1,2020-11-11,0.516556000390587
Tarapacá,1,2020-11-12,0.544124922696351
Tarapacá,1,2020-11-13,0.584817563388992
Tarapacá,1,2020-11-14,0.618583797155226
Tarapacá,1,2020-11-15,0.601989280560709
Tarapacá,1,2020-11-16,0.5967944753659039
Tarapacá,1,2020-11-17,0.610104147060669
Tarapacá,1,2020-11-18,0.602528389484911
Antofagasta,2,2020-03-10,
Antofagasta,2,2020-03-15,
Antofagasta,2,2020-03-16,
Antofagasta,2,2020-03-19,
Antofagasta,2,2020-03-20,0.14285714285714302
Antofagasta,2,2020-03-21,0.14285714285714302
Antofagasta,2,2020-03-23,0.214285714285714
Antofagasta,2,2020-03-24,0.214285714285714
Antofagasta,2,2020-03-25,0.28571428571428603
Antofagasta,2,2020-03-27,0.33333333333333304
Antofagasta,2,2020-03-28,0.33333333333333304
Antofagasta,2,2020-03-29,0.33333333333333304
Antofagasta,2,2020-03-30,0.33333333333333304
Antofagasta,2,2020-03-31,0.3571428571428571
Antofagasta,2,2020-04-01,0.214285714285714
Antofagasta,2,2020-04-02,0.14285714285714302
Antofagasta,2,2020-04-03,0.130952380952381
Antofagasta,2,2020-04-04,0.130952380952381
Antofagasta,2,2020-04-06,0.154761904761905
Antofagasta,2,2020-04-07,0.24047619047619
Antofagasta,2,2020-04-08,0.145238095238095
Antofagasta,2,2020-04-09,0.19285714285714303
Antofagasta,2,2020-04-10,0.24047619047619
Antofagasta,2,2020-04-11,0.252380952380952
Antofagasta,2,2020-04-12,0.323809523809524
Antofagasta,2,2020-04-13,0.37142857142857105
Antofagasta,2,2020-04-14,0.30357142857142894
Antofagasta,2,2020-04-15,0.30357142857142894
Antofagasta,2,2020-04-16,0.27976190476190504
Antofagasta,2,2020-04-17,0.27976190476190504
Antofagasta,2,2020-04-18,0.29336734693877503
Antofagasta,2,2020-04-19,0.29336734693877503
Antofagasta,2,2020-04-20,0.272959183673469
Antofagasta,2,2020-04-21,0.272959183673469
Antofagasta,2,2020-04-22,0.33010204081632694
Antofagasta,2,2020-04-23,0.339259549973836
Antofagasta,2,2020-04-24,0.302629513343799
Antofagasta,2,2020-04-25,0.27201726844584
Antofagasta,2,2020-04-26,0.21157770800627898
Antofagasta,2,2020-04-27,0.18606750392464702
Antofagasta,2,2020-04-28,0.235437251823806
Antofagasta,2,2020-04-29,0.24462092529319399
Antofagasta,2,2020-04-30,0.269854950527219
Antofagasta,2,2020-05-01,0.291604034776304
Antofagasta,2,2020-05-02,0.306584495045518
Antofagasta,2,2020-05-03,0.36567634659019893
Antofagasta,2,2020-05-04,0.40174249718837
Antofagasta,2,2020-05-05,0.39945067136713197
Antofagasta,2,2020-05-06,0.38175635959987203
Antofagasta,2,2020-05-07,0.385243613087126
Antofagasta,2,2020-05-08,0.41224577758929
Antofagasta,2,2020-05-09,0.431588137357182
Antofagasta,2,2020-05-10,0.42446126998087397
Antofagasta,2,2020-05-11,0.424847049552362
Antofagasta,2,2020-05-12,0.426448188139802
Antofagasta,2,2020-05-13,0.412980804459652
Antofagasta,2,2020-05-14,0.40117911408653295
Antofagasta,2,2020-05-15,0.39353969468240796
Antofagasta,2,2020-05-16,0.37488229574331894
Antofagasta,2,2020-05-17,0.3889959697588661
Antofagasta,2,2020-05-18,0.393432225849628
Antofagasta,2,2020-05-19,0.395126299512624
Antofagasta,2,2020-05-20,0.4037926331789579
Antofagasta,2,2020-05-21,0.38645574061602506
Antofagasta,2,2020-05-22,0.373010362464765
Antofagasta,2,2020-05-23,0.356494601230694
Antofagasta,2,2020-05-24,0.31763291212420697
Antofagasta,2,2020-05-25,0.312459011578073
Antofagasta,2,2020-05-26,0.312255945276925
Antofagasta,2,2020-05-27,0.337772904046311
Antofagasta,2,2020-05-28,0.361297941649191
Antofagasta,2,2020-05-29,0.364659286187006
Antofagasta,2,2020-05-30,0.38494951906847996
Antofagasta,2,2020-05-31,0.40031496757346297
Antofagasta,2,2020-06-01,0.39097391772068607
Antofagasta,2,2020-06-02,0.376953675477448
Antofagasta,2,2020-06-03,0.362999133882724
Antofagasta,2,2020-06-04,0.366941273698336
Antofagasta,2,2020-06-05,0.379311704104001
Antofagasta,2,2020-06-06,0.38671298260969
Antofagasta,2,2020-06-07,0.3842238051205129
Antofagasta,2,2020-06-08,0.390276873113879
Antofagasta,2,2020-06-09,0.38894348787260496
Antofagasta,2,2020-06-10,0.38265704472391704
Antofagasta,2,2020-06-11,0.385308602165024
Antofagasta,2,2020-06-12,0.37287569323635206
Antofagasta,2,2020-06-13,0.36687793043867106
Antofagasta,2,2020-06-14,0.382694634060253
Antofagasta,2,2020-06-15,0.38338077837189505
Antofagasta,2,2020-06-16,0.39866836002059897
Antofagasta,2,2020-06-17,0.405209057695017
Antofagasta,2,2020-06-18,0.400741652284216
Antofagasta,2,2020-06-19,0.408390498687709
Antofagasta,2,2020-06-20,0.404769363759075
Antofagasta,2,2020-06-21,0.39739421857905105
Antofagasta,2,2020-06-22,0.405871133430468
Antofagasta,2,2020-06-23,0.405059408803254
Antofagasta,2,2020-06-24,0.413951089664006
Antofagasta,2,2020-06-25,0.411499160382809
Antofagasta,2,2020-06-26,0.41329432289225704
Antofagasta,2,2020-06-27,0.41033639384871
Antofagasta,2,2020-06-28,0.40915215051786996
Antofagasta,2,2020-06-29,0.4023333431210279
Antofagasta,2,2020-06-30,0.4072992873150829
Antofagasta,2,2020-07-01,0.407116201566334
Antofagasta,2,2020-07-02,0.407588270803155
Antofagasta,2,2020-07-03,0.39667885653239704
Antofagasta,2,2020-07-04,0.42404252689344896
Antofagasta,2,2020-07-05,0.43236962736714707
Antofagasta,2,2020-07-06,0.437957131137475
Antofagasta,2,2020-07-07,0.42774650842685297
Antofagasta,2,2020-07-08,0.43481864421186
Antofagasta,2,2020-07-09,0.446322313780045
Antofagasta,2,2020-07-10,0.459013787184271
Antofagasta,2,2020-07-11,0.46613860680909097
Antofagasta,2,2020-07-12,0.47655313233153
Antofagasta,2,2020-07-13,0.48152312151490995
Antofagasta,2,2020-07-14,0.481956021947811
Antofagasta,2,2020-07-15,0.47131772407546996
Antofagasta,2,2020-07-16,0.4577281946964671
Antofagasta,2,2020-07-17,0.455661822041466
Antofagasta,2,2020-07-18,0.44772531410495797
Antofagasta,2,2020-07-19,0.445608761236927
Antofagasta,2,2020-07-20,0.443736025821872
Antofagasta,2,2020-07-21,0.45560986626714095
Antofagasta,2,2020-07-22,0.45309026940263897
Antofagasta,2,2020-07-23,0.47133588343772703
Antofagasta,2,2020-07-24,0.467238134711015
Antofagasta,2,2020-07-25,0.456127023599904
Antofagasta,2,2020-07-26,0.45359699192470404
Antofagasta,2,2020-07-27,0.45875546390165395
Antofagasta,2,2020-07-28,0.45849354095065503
Antofagasta,2,2020-07-29,0.46515792919399107
Antofagasta,2,2020-07-30,0.44379738497630394
Antofagasta,2,2020-07-31,0.436189977107001
Antofagasta,2,2020-08-01,0.44180658272360707
Antofagasta,2,2020-08-02,0.451911657617414
Antofagasta,2,2020-08-03,0.44696060072991206
Antofagasta,2,2020-08-04,0.459745714775531
Antofagasta,2,2020-08-05,0.484606568207813
Antofagasta,2,2020-08-06,0.5197930565962721
Antofagasta,2,2020-08-07,0.535329244546253
Antofagasta,2,2020-08-08,0.5388932481102561
Antofagasta,2,2020-08-09,0.536588399230065
Antofagasta,2,2020-08-10,0.542507041990813
Antofagasta,2,2020-08-11,0.530399213784904
Antofagasta,2,2020-08-12,0.513432427070218
Antofagasta,2,2020-08-13,0.49404580701618894
Antofagasta,2,2020-08-14,0.49522320105072604
Antofagasta,2,2020-08-15,0.49352174172214797
Antofagasta,2,2020-08-16,0.458583075310044
Antofagasta,2,2020-08-17,0.456091031834394
Antofagasta,2,2020-08-18,0.45106123575982204
Antofagasta,2,2020-08-19,0.451825177700234
Antofagasta,2,2020-08-20,0.423466439664077
Antofagasta,2,2020-08-21,0.40031102365151794
Antofagasta,2,2020-08-22,0.381215712183325
Antofagasta,2,2020-08-23,0.41793012694652
Antofagasta,2,2020-08-24,0.440568690568691
Antofagasta,2,2020-08-25,0.45668590668590703
Antofagasta,2,2020-08-26,0.441534391534392
Antofagasta,2,2020-08-27,0.488787138787139
Antofagasta,2,2020-08-28,0.491534391534392
Antofagasta,2,2020-08-29,0.51029341029341
Antofagasta,2,2020-08-30,0.48322788322788296
Antofagasta,2,2020-08-31,0.464912864912865
Antofagasta,2,2020-09-01,0.427979067003457
Antofagasta,2,2020-09-02,0.45435893713332703
Antofagasta,2,2020-09-03,0.449230732005122
Antofagasta,2,2020-09-04,0.48494501771940796
Antofagasta,2,2020-09-05,0.512722795497186
Antofagasta,2,2020-09-06,0.544734262291261
Antofagasta,2,2020-09-07,0.523005990562989
Antofagasta,2,2020-09-08,0.559939788472397
Antofagasta,2,2020-09-09,0.519453335270427
Antofagasta,2,2020-09-10,0.5055339213510129
Antofagasta,2,2020-09-11,0.500039415856507
Antofagasta,2,2020-09-12,0.48813465395174493
Antofagasta,2,2020-09-13,0.517249560784043
Antofagasta,2,2020-09-14,0.53348332701781
Antofagasta,2,2020-09-15,0.51745545245335
Antofagasta,2,2020-09-16,0.535232278326128
Antofagasta,2,2020-09-17,0.5180161611100109
Antofagasta,2,2020-09-18,0.49830058257090293
Antofagasta,2,2020-09-19,0.491890326160646
Antofagasta,2,2020-09-20,0.42343794520826505
Antofagasta,2,2020-09-21,0.431743593048797
Antofagasta,2,2020-09-22,0.471947291789081
Antofagasta,2,2020-09-23,0.497747578458933
Antofagasta,2,2020-09-24,0.530714611425966
Antofagasta,2,2020-09-25,0.542937682472566
Antofagasta,2,2020-09-26,0.559182307412843
Antofagasta,2,2020-09-27,0.570004818235354
Antofagasta,2,2020-09-28,0.559395022929385
Antofagasta,2,2020-09-29,0.520933484467846
Antofagasta,2,2020-09-30,0.50444996798433
Antofagasta,2,2020-10-01,0.448487412021774
Antofagasta,2,2020-10-02,0.415556057661848
Antofagasta,2,2020-10-03,0.395981429391568
Antofagasta,2,2020-10-04,0.44039701380715207
Antofagasta,2,2020-10-05,0.455928674500103
Antofagasta,2,2020-10-06,0.49439021296164093
Antofagasta,2,2020-10-07,0.5181997367711649
Antofagasta,2,2020-10-08,0.579656798228227
Antofagasta,2,2020-10-09,0.6470037370037371
Antofagasta,2,2020-10-10,0.6335610393505129
Antofagasta,2,2020-10-11,0.616418182207656
Antofagasta,2,2020-10-12,0.6174763832658571
Antofagasta,2,2020-10-13,0.6107608765503499
Antofagasta,2,2020-10-14,0.6039581554619151
Antofagasta,2,2020-10-15,0.5830103532641129
Antofagasta,2,2020-10-16,0.544574979114453
Antofagasta,2,2020-10-17,0.5900146652864039
Antofagasta,2,2020-10-18,0.57572895100069
Antofagasta,2,2020-10-19,0.571647318347629
Antofagasta,2,2020-10-20,0.55312879982911
Antofagasta,2,2020-10-21,0.5624377865817061
Antofagasta,2,2020-10-22,0.5669020722959921
Antofagasta,2,2020-10-23,0.563500711751774
Antofagasta,2,2020-10-24,0.531984723714047
Antofagasta,2,2020-10-25,0.557958749688073
Antofagasta,2,2020-10-26,0.5351496260386129
Antofagasta,2,2020-10-27,0.5219221128111
Antofagasta,2,2020-10-28,0.52239203762313
Antofagasta,2,2020-10-29,0.513463466194559
Antofagasta,2,2020-10-30,0.511893607481843
Antofagasta,2,2020-10-31,0.533057628645864
Antofagasta,2,2020-11-01,0.51018919273395
Antofagasta,2,2020-11-02,0.5466037585602801
Antofagasta,2,2020-11-03,0.5760155232661629
Antofagasta,2,2020-11-04,0.596848856599496
Antofagasta,2,2020-11-05,0.5603228825735219
Antofagasta,2,2020-11-06,0.5775389997896391
Antofagasta,2,2020-11-07,0.54823497048561
Antofagasta,2,2020-11-08,0.589772237566355
Antofagasta,2,2020-11-09,0.576166795389484
Antofagasta,2,2020-11-10,0.561040744969316
Antofagasta,2,2020-11-11,0.529905213833785
Antofagasta,2,2020-11-12,0.586637954777052
Antofagasta,2,2020-11-13,0.583463351602449
Antofagasta,2,2020-11-14,0.606814999954098
Antofagasta,2,2020-11-15,0.5701086507477491
Antofagasta,2,2020-11-16,0.580312732380402
Antofagasta,2,2020-11-17,0.6044885565562261
Antofagasta,2,2020-11-18,0.566996636711365
Atacama,3,2020-03-10,
Atacama,3,2020-03-23,
Atacama,3,2020-03-26,
Atacama,3,2020-03-28,
Atacama,3,2020-03-29,
Atacama,3,2020-04-02,
Atacama,3,2020-04-06,0.28571428571428603
Atacama,3,2020-04-07,0.42857142857142894
Atacama,3,2020-04-08,0.5714285714285711
Atacama,3,2020-04-10,0.42857142857142894
Atacama,3,2020-04-15,0.42857142857142894
Atacama,3,2020-04-16,0.42857142857142894
Atacama,3,2020-04-17,0.42857142857142894
Atacama,3,2020-04-18,0.3571428571428571
Atacama,3,2020-04-19,0.214285714285714
Atacama,3,2020-04-20,0.14285714285714302
Atacama,3,2020-04-21,0.14285714285714302
Atacama,3,2020-04-22,0.19047619047619
Atacama,3,2020-04-23,0.33333333333333304
Atacama,3,2020-04-24,0.42857142857142894
Atacama,3,2020-04-25,0.42857142857142894
Atacama,3,2020-04-26,0.535714285714286
Atacama,3,2020-04-27,0.5595238095238101
Atacama,3,2020-04-28,0.7023809523809521
Atacama,3,2020-04-29,0.683333333333333
Atacama,3,2020-04-30,0.6261904761904761
Atacama,3,2020-05-01,0.621861471861472
Atacama,3,2020-05-02,0.621861471861472
Atacama,3,2020-05-03,0.514718614718615
Atacama,3,2020-05-04,0.526623376623377
Atacama,3,2020-05-05,0.479004329004329
Atacama,3,2020-05-06,0.569480519480519
Atacama,3,2020-05-07,0.6266233766233771
Atacama,3,2020-05-08,0.6309523809523809
Atacama,3,2020-05-09,0.6071428571428571
Atacama,3,2020-05-10,0.6071428571428571
Atacama,3,2020-05-11,0.5714285714285711
Atacama,3,2020-05-12,0.523809523809524
Atacama,3,2020-05-13,0.404761904761905
Atacama,3,2020-05-14,0.404761904761905
Atacama,3,2020-05-15,0.309523809523809
Atacama,3,2020-05-16,0.33333333333333304
Atacama,3,2020-05-17,0.42857142857142894
Atacama,3,2020-05-18,0.46428571428571397
Atacama,3,2020-05-19,0.445238095238095
Atacama,3,2020-05-20,0.54047619047619
Atacama,3,2020-05-21,0.46904761904761894
Atacama,3,2020-05-22,0.54047619047619
Atacama,3,2020-05-23,0.54047619047619
Atacama,3,2020-05-24,0.516666666666667
Atacama,3,2020-05-25,0.46666666666666706
Atacama,3,2020-05-26,0.5030303030303029
Atacama,3,2020-05-27,0.479220779220779
Atacama,3,2020-05-28,0.423665223665224
Atacama,3,2020-05-29,0.41346114203257106
Atacama,3,2020-05-30,0.370603999175428
Atacama,3,2020-05-31,0.41605854462997294
Atacama,3,2020-06-01,0.430344258915687
Atacama,3,2020-06-02,0.43683776540919395
Atacama,3,2020-06-03,0.42096474953617796
Atacama,3,2020-06-04,0.47276090659549297
Atacama,3,2020-06-05,0.45725070251386
Atacama,3,2020-06-06,0.4882030834662411
Atacama,3,2020-06-07,0.423268018531176
Atacama,3,2020-06-08,0.4470775423407
Atacama,3,2020-06-09,0.486038581301739
Atacama,3,2020-06-10,0.5050171872368671
Atacama,3,2020-06-11,0.490919442875965
Atacama,3,2020-06-12,0.498776585733107
Atacama,3,2020-06-13,0.508035844992367
Atacama,3,2020-06-14,0.51103284798937
Atacama,3,2020-06-15,0.467742804699326
Atacama,3,2020-06-16,0.449189929003594
Atacama,3,2020-06-17,0.41976854946779796
Atacama,3,2020-06-18,0.4290542637535121
Atacama,3,2020-06-19,0.4389748986741471
Atacama,3,2020-06-20,0.444477544176792
Atacama,3,2020-06-21,0.45075697902765605
Atacama,3,2020-06-22,0.46071368898436604
Atacama,3,2020-06-23,0.4069721923857261
Atacama,3,2020-06-24,0.427793476364905
Atacama,3,2020-06-25,0.417846386417815
Atacama,3,2020-06-26,0.4370610898430449
Atacama,3,2020-06-27,0.40563251841447295
Atacama,3,2020-06-28,0.40869374290426896
Atacama,3,2020-06-29,0.44393183814236403
Atacama,3,2020-06-30,0.46886181013115996
Atacama,3,2020-07-01,0.466419807689158
Atacama,3,2020-07-02,0.45160499287434297
Atacama,3,2020-07-03,0.442367613712152
