Region,Codigo region,fecha_primeros_sintomas,prop2d
Tarapacá,1,2020-06-22,0.45877699412209005
Tarapacá,1,2020-06-23,0.44885635920145506
Tarapacá,1,2020-06-24,0.45501759562585
Tarapacá,1,2020-06-25,0.45591985126494705
Tarapacá,1,2020-06-26,0.47045894392904
Tarapacá,1,2020-06-27,0.45510713156230204
Tarapacá,1,2020-06-28,0.440015380576194
Tarapacá,1,2020-06-29,0.45322582604470396
Tarapacá,1,2020-06-30,0.46407410475012506
Tarapacá,1,2020-07-01,0.44735074874105496
Tarapacá,1,2020-07-02,0.44190224375766607
Tarapacá,1,2020-07-03,0.435718110268205
Tarapacá,1,2020-07-04,0.42720747197033204
Tarapacá,1,2020-07-05,0.467326625221695
Tarapacá,1,2020-07-06,0.4732030183321311
Tarapacá,1,2020-07-07,0.456536875757998
Tarapacá,1,2020-07-08,0.46557173970357596
Tarapacá,1,2020-07-09,0.483617647284367
Tarapacá,1,2020-07-10,0.46248460390308
Tarapacá,1,2020-07-11,0.4709952422009529
Tarapacá,1,2020-07-12,0.4640673874470109
Tarapacá,1,2020-07-13,0.45683045011888795
Tarapacá,1,2020-07-14,0.467342468071998
Tarapacá,1,2020-07-15,0.472709109409384
Tarapacá,1,2020-07-16,0.450653578733163
Tarapacá,1,2020-07-17,0.47158871335039104
Tarapacá,1,2020-07-18,0.49172922857287293
Tarapacá,1,2020-07-19,0.500520437364082
Tarapacá,1,2020-07-20,0.505947327221148
Tarapacá,1,2020-07-21,0.539745236628814
Tarapacá,1,2020-07-22,0.5433071667199989
Tarapacá,1,2020-07-23,0.560086723370245
Tarapacá,1,2020-07-24,0.573165194195195
Tarapacá,1,2020-07-25,0.569240895188929
Tarapacá,1,2020-07-26,0.5765498652885971
Tarapacá,1,2020-07-27,0.5538623398340079
Tarapacá,1,2020-07-28,0.5191684622829871
Tarapacá,1,2020-07-29,0.47518921517874
Tarapacá,1,2020-07-30,0.47832371365898296
Tarapacá,1,2020-07-31,0.470804916666502
Tarapacá,1,2020-08-01,0.45867033310334704
Tarapacá,1,2020-08-02,0.44727973035061797
Tarapacá,1,2020-08-03,0.45221043397535204
Tarapacá,1,2020-08-04,0.47956840419046504
Tarapacá,1,2020-08-05,0.538519341190182
Tarapacá,1,2020-08-06,0.555920556995653
Tarapacá,1,2020-08-07,0.5435980841468651
Tarapacá,1,2020-08-08,0.561738673716026
Tarapacá,1,2020-08-09,0.549873462515266
Tarapacá,1,2020-08-10,0.555696443881726
Tarapacá,1,2020-08-11,0.5378622831904221
Tarapacá,1,2020-08-12,0.5060155932949519
Tarapacá,1,2020-08-13,0.47230479190122404
Tarapacá,1,2020-08-14,0.4856525552489871
Tarapacá,1,2020-08-15,0.48191772798474797
Tarapacá,1,2020-08-16,0.48907336304735993
Tarapacá,1,2020-08-17,0.503167964098483
Tarapacá,1,2020-08-18,0.523576127363789
Tarapacá,1,2020-08-19,0.537226921014582
Tarapacá,1,2020-08-20,0.519963696434285
Tarapacá,1,2020-08-21,0.529102705573294
Tarapacá,1,2020-08-22,0.5421424042113699
Tarapacá,1,2020-08-23,0.527331128530529
Tarapacá,1,2020-08-24,0.535139110022721
Tarapacá,1,2020-08-25,0.504836079719691
Tarapacá,1,2020-08-26,0.51029242892604
Tarapacá,1,2020-08-27,0.529772948406559
Tarapacá,1,2020-08-28,0.505891924525535
Tarapacá,1,2020-08-29,0.467642141853846
Tarapacá,1,2020-08-30,0.469816054897324
Tarapacá,1,2020-08-31,0.4331619195589779
Tarapacá,1,2020-09-01,0.444757466868811
Tarapacá,1,2020-09-02,0.38850746686881105
Tarapacá,1,2020-09-03,0.35785811621946095
Tarapacá,1,2020-09-04,0.33992313054254
Tarapacá,1,2020-09-05,0.376459484214443
Tarapacá,1,2020-09-06,0.3756658334207921
Tarapacá,1,2020-09-07,0.367808690563649
Tarapacá,1,2020-09-08,0.335920935461609
Tarapacá,1,2020-09-09,0.378778078318751
Tarapacá,1,2020-09-10,0.38797062490260203
Tarapacá,1,2020-09-11,0.391426846100759
Tarapacá,1,2020-09-12,0.38482746721877203
Tarapacá,1,2020-09-13,0.365291447682752
Tarapacá,1,2020-09-14,0.374522216913521
Tarapacá,1,2020-09-15,0.37189616649335294
Tarapacá,1,2020-09-16,0.334081040442933
Tarapacá,1,2020-09-17,0.336057325027913
Tarapacá,1,2020-09-18,0.330955284211587
Tarapacá,1,2020-09-19,0.27657216732846995
Tarapacá,1,2020-09-20,0.271577162333465
Tarapacá,1,2020-09-21,0.275073665829968
Tarapacá,1,2020-09-22,0.288001914052334
Tarapacá,1,2020-09-23,0.298344512630227
Tarapacá,1,2020-09-24,0.296846011131725
Tarapacá,1,2020-09-25,0.337662337662338
Tarapacá,1,2020-09-26,0.378915202444614
Tarapacá,1,2020-09-27,0.44312876665817796
Tarapacá,1,2020-09-28,0.5096872082166201
Tarapacá,1,2020-09-29,0.587395214496055
Tarapacá,1,2020-09-30,0.632724884825725
Tarapacá,1,2020-10-01,0.674483126583967
Tarapacá,1,2020-10-02,0.655002607103447
Tarapacá,1,2020-10-03,0.6770614306328591
Tarapacá,1,2020-10-04,0.696335807050093
Tarapacá,1,2020-10-05,0.61895485466914
Tarapacá,1,2020-10-06,0.539873222016079
Tarapacá,1,2020-10-07,0.553762110904968
Tarapacá,1,2020-10-08,0.533981891124748
Tarapacá,1,2020-10-09,0.561398918541776
Tarapacá,1,2020-10-10,0.5397823771883921
Tarapacá,1,2020-10-11,0.5013670110419339
Tarapacá,1,2020-10-12,0.5514923243251421
Tarapacá,1,2020-10-13,0.5651477865100161
Tarapacá,1,2020-10-14,0.538896260258489
Tarapacá,1,2020-10-15,0.562247908610138
Tarapacá,1,2020-10-16,0.537827884190113
Tarapacá,1,2020-10-17,0.565396806495878
Tarapacá,1,2020-10-18,0.584537796225103
Tarapacá,1,2020-10-19,0.567538776937754
Tarapacá,1,2020-10-20,0.593169029038594
Tarapacá,1,2020-10-21,0.6371250729946379
Tarapacá,1,2020-10-22,0.625761436631002
Tarapacá,1,2020-10-23,0.611632708216559
Tarapacá,1,2020-10-24,0.611632708216559
Tarapacá,1,2020-10-25,0.5878231844070351
Tarapacá,1,2020-10-26,0.590411176125462
Tarapacá,1,2020-10-27,0.604696890411176
Tarapacá,1,2020-10-28,0.575654504225933
Tarapacá,1,2020-10-29,0.5739229024943311
Tarapacá,1,2020-10-30,0.6164399092970521
Tarapacá,1,2020-10-31,0.6283446712018139
Tarapacá,1,2020-11-01,0.639205155746509
Tarapacá,1,2020-11-02,0.666982933524287
Tarapacá,1,2020-11-03,0.6741257906671441
Tarapacá,1,2020-11-04,0.6715747702589809
Tarapacá,1,2020-11-05,0.6630534670008349
Tarapacá,1,2020-11-06,0.6637537471128799
Tarapacá,1,2020-11-07,0.617835379765941
Tarapacá,1,2020-11-08,0.6347526729990239
Tarapacá,1,2020-11-09,0.610598083627043
Tarapacá,1,2020-11-10,0.567740940769901
Tarapacá,1,2020-11-11,0.537979036007996
Tarapacá,1,2020-11-12,0.5560241487899511
Tarapacá,1,2020-11-13,0.5928696562236929
Tarapacá,1,2020-11-14,0.630546265328874
Tarapacá,1,2020-11-15,0.610704995487604
Tarapacá,1,2020-11-16,0.6146575646575649
Tarapacá,1,2020-11-17,0.617763154719676
Tarapacá,1,2020-11-18,0.617763154719676
Tarapacá,1,2020-11-19,0.603477440433962
Tarapacá,1,2020-11-20,0.554026890983413
Tarapacá,1,2020-11-21,0.508697220653742
Tarapacá,1,2020-11-22,0.528538490495012
Tarapacá,1,2020-11-23,0.5328674948240171
Tarapacá,1,2020-11-24,0.578634085213033
Tarapacá,1,2020-11-25,0.618011374590322
Tarapacá,1,2020-11-26,0.641820898399846
Tarapacá,1,2020-11-27,0.638061499903605
Tarapacá,1,2020-11-28,0.6559186427607478
Tarapacá,1,2020-11-29,0.634490071332176
Tarapacá,1,2020-11-30,0.630161067003172
Tarapacá,1,2020-12-01,0.584394476614156
Tarapacá,1,2020-12-02,0.5634154556351351
Tarapacá,1,2020-12-03,0.546099438319118
Tarapacá,1,2020-12-04,0.5439064558629779
Tarapacá,1,2020-12-05,0.5408008658008661
Tarapacá,1,2020-12-06,0.533904314076728
Tarapacá,1,2020-12-07,0.5287095088819229
Tarapacá,1,2020-12-08,0.512211061676954
Tarapacá,1,2020-12-09,0.525717555183447
Tarapacá,1,2020-12-10,0.519224048689941
Tarapacá,1,2020-12-11,0.5143539188198111
Tarapacá,1,2020-12-12,0.540186781609195
Tarapacá,1,2020-12-13,0.5589300232288039
Tarapacá,1,2020-12-14,0.544644308943089
Tarapacá,1,2020-12-15,0.576987603403731
Tarapacá,1,2020-12-16,0.579783955987317
Tarapacá,1,2020-12-17,0.611698849604339
Tarapacá,1,2020-12-18,0.605001144793426
Tarapacá,1,2020-12-19,0.580109369901652
Tarapacá,1,2020-12-20,0.5704604822039829
Tarapacá,1,2020-12-21,0.6035095227157099
Tarapacá,1,2020-12-22,0.609284360123201
Tarapacá,1,2020-12-23,0.589593597601726
Tarapacá,1,2020-12-24,0.543853819192078
Tarapacá,1,2020-12-25,0.558268444763389
Tarapacá,1,2020-12-26,0.5728553071763389
Tarapacá,1,2020-12-27,0.570657504978537
Tarapacá,1,2020-12-28,0.553814947059847
Tarapacá,1,2020-12-29,0.5469468151917151
Tarapacá,1,2020-12-30,0.559369175440162
Tarapacá,1,2020-12-31,0.575498207698226
Tarapacá,1,2021-01-01,0.575248093062352
Tarapacá,1,2021-01-02,0.5723870376508
Tarapacá,1,2021-01-03,0.5875656090793709
Tarapacá,1,2021-01-04,0.583913239040447
Tarapacá,1,2021-01-05,0.591118752824908
Tarapacá,1,2021-01-06,0.583264946552129
Tarapacá,1,2021-01-07,0.5954613361436201
Tarapacá,1,2021-01-08,0.608076300100865
Tarapacá,1,2021-01-09,0.6071356849191422
Tarapacá,1,2021-01-10,0.5951067197897839
Tarapacá,1,2021-01-11,0.603614878297942
Tarapacá,1,2021-01-12,0.604719124060864
Tarapacá,1,2021-01-13,0.618412501390605
Tarapacá,1,2021-01-14,0.6184505231200239
Tarapacá,1,2021-01-15,0.616819557896825
Tarapacá,1,2021-01-16,0.620103630146415
Tarapacá,1,2021-01-17,0.619475032250564
Tarapacá,1,2021-01-18,0.608457404045435
Tarapacá,1,2021-01-19,0.6104687454154829
Tarapacá,1,2021-01-20,0.594719201576052
Tarapacá,1,2021-01-21,0.59483265744172
Tarapacá,1,2021-01-22,0.5900615062628021
Tarapacá,1,2021-01-23,0.599895874792822
Tarapacá,1,2021-01-24,0.613421833121359
Tarapacá,1,2021-01-25,0.607936460780934
Tarapacá,1,2021-01-26,0.602263109374266
Tarapacá,1,2021-01-27,0.6323594175604621
Tarapacá,1,2021-01-28,0.645845931046975
Tarapacá,1,2021-01-29,0.657640802841847
Tarapacá,1,2021-01-30,0.6561575359465099
Tarapacá,1,2021-01-31,0.652756939238031
Tarapacá,1,2021-02-01,0.658650630393788
Tarapacá,1,2021-02-02,0.6580504999306429
Tarapacá,1,2021-02-03,0.6522901312670489
Tarapacá,1,2021-02-04,0.649661807210153
Tarapacá,1,2021-02-05,0.635009792558139
Tarapacá,1,2021-02-06,0.6264810079099511
Tarapacá,1,2021-02-07,0.6258647130745021
Tarapacá,1,2021-02-08,0.633983179973457
Tarapacá,1,2021-02-09,0.6252363128055369
Tarapacá,1,2021-02-10,0.59287469109995
Tarapacá,1,2021-02-11,0.578828331815495
Tarapacá,1,2021-02-12,0.5651505202653431
Tarapacá,1,2021-02-13,0.560392082489068
Tarapacá,1,2021-02-14,0.537612360907887
Tarapacá,1,2021-02-15,0.5285647418602679
Tarapacá,1,2021-02-16,0.526989858706438
Tarapacá,1,2021-02-17,0.546713580677351
Tarapacá,1,2021-02-18,0.559839899814599
Tarapacá,1,2021-02-19,0.580284628657984
Tarapacá,1,2021-02-20,0.588686692787124
Tarapacá,1,2021-02-21,0.608061676107559
Tarapacá,1,2021-02-22,0.605680723726606
Tarapacá,1,2021-02-23,0.6065693674723929
Tarapacá,1,2021-02-24,0.598025279980937
Tarapacá,1,2021-02-25,0.574688248878591
Tarapacá,1,2021-02-26,0.558000696664723
Tarapacá,1,2021-02-27,0.577841259026234
Tarapacá,1,2021-02-28,0.5906444935275821
Tarapacá,1,2021-03-01,0.598699204773782
Tarapacá,1,2021-03-02,0.600164831674949
Tarapacá,1,2021-03-03,0.603708172786348
Tarapacá,1,2021-03-04,0.5982533592819991
Tarapacá,1,2021-03-05,0.610005496034136
Tarapacá,1,2021-03-06,0.600871325934171
Tarapacá,1,2021-03-07,0.582010972804155
Tarapacá,1,2021-03-08,0.575559760100228
Tarapacá,1,2021-03-09,0.592234722768222
Tarapacá,1,2021-03-10,0.592234722768222
Tarapacá,1,2021-03-11,0.607714598929213
Tarapacá,1,2021-03-12,0.605883097097711
Tarapacá,1,2021-03-13,0.5839268787129219
Tarapacá,1,2021-03-14,0.586553465609171
Tarapacá,1,2021-03-15,0.600015993477461
Tarapacá,1,2021-03-16,0.5787832579590121
Tarapacá,1,2021-03-17,0.586964881432989
Tarapacá,1,2021-03-18,0.5770094372670179
Tarapacá,1,2021-03-19,0.5806413985260981
Tarapacá,1,2021-03-20,0.598617127832763
Tarapacá,1,2021-03-21,0.5989778781935129
Tarapacá,1,2021-03-22,0.5755785184496159
Tarapacá,1,2021-03-23,0.5774034908628229
Tarapacá,1,2021-03-24,0.578711107731081
Tarapacá,1,2021-03-25,0.57738835640833
Tarapacá,1,2021-03-26,0.5613055432488571
Tarapacá,1,2021-03-27,0.5457024413148189
Tarapacá,1,2021-03-28,0.539852334949249
Tarapacá,1,2021-03-29,0.546185668282583
Tarapacá,1,2021-03-30,0.554235844874959
Tarapacá,1,2021-03-31,0.550949852115282
Tarapacá,1,2021-04-01,0.552990668441812
Tarapacá,1,2021-04-02,0.5660626383546279
Tarapacá,1,2021-04-03,0.57657593458221
Tarapacá,1,2021-04-04,0.5786722871940261
Tarapacá,1,2021-04-05,0.589855960663414
Tarapacá,1,2021-04-06,0.5855149600491221
Tarapacá,1,2021-04-07,0.586341679625841
Tarapacá,1,2021-04-08,0.604826314859245
Tarapacá,1,2021-04-09,0.603524924737979
Tarapacá,1,2021-04-10,0.601871927090322
Tarapacá,1,2021-04-11,0.5992214689943189
Tarapacá,1,2021-04-12,0.605779820490257
Tarapacá,1,2021-04-13,0.61467568652898
Tarapacá,1,2021-04-14,0.603636096274274
Tarapacá,1,2021-04-15,0.589283484220512
Tarapacá,1,2021-04-16,0.5957108827661379
Tarapacá,1,2021-04-17,0.596036520201417
Tarapacá,1,2021-04-18,0.604577484187926
Tarapacá,1,2021-04-19,0.585978316365457
Tarapacá,1,2021-04-20,0.592069124781847
Tarapacá,1,2021-04-21,0.607573000750839
Tarapacá,1,2021-04-22,0.62146436670213
Tarapacá,1,2021-04-23,0.62762200217011
Tarapacá,1,2021-04-24,0.620345921005937
Tarapacá,1,2021-04-25,0.611354912014928
Tarapacá,1,2021-04-26,0.633854912014928
Tarapacá,1,2021-04-27,0.637883151217586
Tarapacá,1,2021-04-28,0.641100654435089
Tarapacá,1,2021-04-29,0.6429412108823871
Tarapacá,1,2021-04-30,0.648683507801155
Tarapacá,1,2021-05-01,0.6493113451429879
Tarapacá,1,2021-05-02,0.6554390202847479
Tarapacá,1,2021-05-03,0.6302766826224101
Tarapacá,1,2021-05-04,0.6180174530879
Tarapacá,1,2021-05-05,0.614264904391531
Tarapacá,1,2021-05-06,0.5901279996296259
Tarapacá,1,2021-05-07,0.554357273428698
Tarapacá,1,2021-05-08,0.5541323369732459
Tarapacá,1,2021-05-09,0.571172851666343
Tarapacá,1,2021-05-10,0.5894316547189611
Tarapacá,1,2021-05-11,0.566591352637546
Tarapacá,1,2021-05-12,0.576770762191156
Tarapacá,1,2021-05-13,0.586939412984807
Tarapacá,1,2021-05-14,0.608822478858446
Tarapacá,1,2021-05-15,0.617332233943544
Antofagasta,2,2020-03-10,
Antofagasta,2,2020-03-15,
Antofagasta,2,2020-03-16,
Antofagasta,2,2020-03-19,
Antofagasta,2,2020-03-20,0.14285714285714302
Antofagasta,2,2020-03-21,0.14285714285714302
Antofagasta,2,2020-03-23,0.214285714285714
Antofagasta,2,2020-03-24,0.214285714285714
Antofagasta,2,2020-03-25,0.28571428571428603
Antofagasta,2,2020-03-27,0.33333333333333304
Antofagasta,2,2020-03-28,0.33333333333333304
Antofagasta,2,2020-03-29,0.33333333333333304
Antofagasta,2,2020-03-30,0.33333333333333304
Antofagasta,2,2020-03-31,0.33333333333333304
Antofagasta,2,2020-04-01,0.19047619047619
Antofagasta,2,2020-04-02,0.11904761904761901
Antofagasta,2,2020-04-03,0.107142857142857
Antofagasta,2,2020-04-04,0.107142857142857
Antofagasta,2,2020-04-06,0.130952380952381
Antofagasta,2,2020-04-07,0.21666666666666698
Antofagasta,2,2020-04-08,0.145238095238095
Antofagasta,2,2020-04-09,0.19285714285714303
Antofagasta,2,2020-04-10,0.24047619047619
Antofagasta,2,2020-04-11,0.252380952380952
Antofagasta,2,2020-04-12,0.323809523809524
Antofagasta,2,2020-04-13,0.395238095238095
Antofagasta,2,2020-04-14,0.327380952380952
Antofagasta,2,2020-04-15,0.327380952380952
Antofagasta,2,2020-04-16,0.30357142857142894
Antofagasta,2,2020-04-17,0.30357142857142894
Antofagasta,2,2020-04-18,0.31717687074829903
Antofagasta,2,2020-04-19,0.31717687074829903
Antofagasta,2,2020-04-20,0.26955782312925197
Antofagasta,2,2020-04-21,0.26955782312925197
Antofagasta,2,2020-04-22,0.328381352541016
Antofagasta,2,2020-04-23,0.337538861698526
Antofagasta,2,2020-04-24,0.30012389571213105
Antofagasta,2,2020-04-25,0.27461369163049804
Antofagasta,2,2020-04-26,0.21338920183458002
Antofagasta,2,2020-04-27,0.19040069608745397
Antofagasta,2,2020-04-28,0.24057076411466397
Antofagasta,2,2020-04-29,0.253175806131471
Antofagasta,2,2020-04-30,0.2821135350692
Antofagasta,2,2020-05-01,0.310370991898086
Antofagasta,2,2020-05-02,0.319299563326657
Antofagasta,2,2020-05-03,0.375422012306249
Antofagasta,2,2020-05-04,0.411681400176716
Antofagasta,2,2020-05-05,0.41270180833998205
Antofagasta,2,2020-05-06,0.39449452542681607
Antofagasta,2,2020-05-07,0.392907223839515
Antofagasta,2,2020-05-08,0.41208979565366605
Antofagasta,2,2020-05-09,0.42867142830672705
Antofagasta,2,2020-05-10,0.42686102672674
Antofagasta,2,2020-05-11,0.42647529866502293
Antofagasta,2,2020-05-12,0.42306474525446996
Antofagasta,2,2020-05-13,0.408982399987596
Antofagasta,2,2020-05-14,0.39628398728918396
Antofagasta,2,2020-05-15,0.39118503300692603
Antofagasta,2,2020-05-16,0.3756748289252929
Antofagasta,2,2020-05-17,0.38529974871762895
Antofagasta,2,2020-05-18,0.393441187111168
Antofagasta,2,2020-05-19,0.396127102840562
Antofagasta,2,2020-05-20,0.401170781094239
Antofagasta,2,2020-05-21,0.385484506584435
Antofagasta,2,2020-05-22,0.37114533065744804
Antofagasta,2,2020-05-23,0.356742199541988
Antofagasta,2,2020-05-24,0.32318556630181106
Antofagasta,2,2020-05-25,0.31653453539202003
Antofagasta,2,2020-05-26,0.31694470766437394
Antofagasta,2,2020-05-27,0.34211021376272
Antofagasta,2,2020-05-28,0.3665339282026239
Antofagasta,2,2020-05-29,0.36838135267556504
Antofagasta,2,2020-05-30,0.385702416921724
Antofagasta,2,2020-05-31,0.39798639278837705
Antofagasta,2,2020-06-01,0.387364056671106
Antofagasta,2,2020-06-02,0.3719871853042371
Antofagasta,2,2020-06-03,0.357370041006094
Antofagasta,2,2020-06-04,0.361030459627698
Antofagasta,2,2020-06-05,0.375089609200867
Antofagasta,2,2020-06-06,0.383600247498739
Antofagasta,2,2020-06-07,0.38181410712992103
Antofagasta,2,2020-06-08,0.38789525023184
Antofagasta,2,2020-06-09,0.387419788796517
Antofagasta,2,2020-06-10,0.381029353834653
Antofagasta,2,2020-06-11,0.383843135494589
Antofagasta,2,2020-06-12,0.37122217802069
Antofagasta,2,2020-06-13,0.36505182255456
Antofagasta,2,2020-06-14,0.381316510247819
Antofagasta,2,2020-06-15,0.382820010198524
Antofagasta,2,2020-06-16,0.398291889293549
Antofagasta,2,2020-06-17,0.40483431109020895
Antofagasta,2,2020-06-18,0.399407406690701
Antofagasta,2,2020-06-19,0.407518984655221
Antofagasta,2,2020-06-20,0.40353896418150104
Antofagasta,2,2020-06-21,0.39717782323389395
Antofagasta,2,2020-06-22,0.406148078002468
Antofagasta,2,2020-06-23,0.40471944499488793
Antofagasta,2,2020-06-24,0.41419291050124496
Antofagasta,2,2020-06-25,0.41296111042651296
Antofagasta,2,2020-06-26,0.413907386372789
Antofagasta,2,2020-06-27,0.41206664462203896
Antofagasta,2,2020-06-28,0.40938988469501103
Antofagasta,2,2020-06-29,0.403260466635652
Antofagasta,2,2020-06-30,0.4077649711401571
Antofagasta,2,2020-07-01,0.407282161870219
Antofagasta,2,2020-07-02,0.40661518306336003
Antofagasta,2,2020-07-03,0.39666723627330797
Antofagasta,2,2020-07-04,0.42334311054810503
Antofagasta,2,2020-07-05,0.43147925537148296
Antofagasta,2,2020-07-06,0.43484440983066497
Antofagasta,2,2020-07-07,0.424506063966003
Antofagasta,2,2020-07-08,0.43082948192735204
Antofagasta,2,2020-07-09,0.443049345102629
Antofagasta,2,2020-07-10,0.45486305203182303
Antofagasta,2,2020-07-11,0.462769657573871
Antofagasta,2,2020-07-12,0.473405667038724
Antofagasta,2,2020-07-13,0.478519257466406
Antofagasta,2,2020-07-14,0.47920509367855796
Antofagasta,2,2020-07-15,0.4693909653966021
Antofagasta,2,2020-07-16,0.45580143601759904
Antofagasta,2,2020-07-17,0.45533427727705894
Antofagasta,2,2020-07-18,0.447639130047028
Antofagasta,2,2020-07-19,0.445522577178997
Antofagasta,2,2020-07-20,0.443622147859213
Antofagasta,2,2020-07-21,0.44926181642023
Antofagasta,2,2020-07-22,0.448248102593556
Antofagasta,2,2020-07-23,0.467421034924383
Antofagasta,2,2020-07-24,0.46904441154775894
Antofagasta,2,2020-07-25,0.45998537023065394
Antofagasta,2,2020-07-26,0.45938472308178996
Antofagasta,2,2020-07-27,0.465082728779796
Antofagasta,2,2020-07-28,0.47320066018327506
Antofagasta,2,2020-07-29,0.477934022059494
Antofagasta,2,2020-07-30,0.45492756224799397
Antofagasta,2,2020-07-31,0.440317172637604
Antofagasta,2,2020-08-01,0.443271207849704
Antofagasta,2,2020-08-02,0.452109727451433
Antofagasta,2,2020-08-03,0.44725509373081995
Antofagasta,2,2020-08-04,0.45743571770454705
Antofagasta,2,2020-08-05,0.48312907196933
Antofagasta,2,2020-08-06,0.5190341576558629
Antofagasta,2,2020-08-07,0.536130984879272
Antofagasta,2,2020-08-08,0.539793988542276
Antofagasta,2,2020-08-09,0.536826310427827
Antofagasta,2,2020-08-10,0.542606870074366
Antofagasta,2,2020-08-11,0.5315194500317221
Antofagasta,2,2020-08-12,0.515899355840199
Antofagasta,2,2020-08-13,0.495452096476684
Antofagasta,2,2020-08-14,0.495516679271827
