Region,Codigo region,fecha_primeros_sintomas,prop2d
Tarapacá,1,2020-06-22,0.459710131012438
Tarapacá,1,2020-06-23,0.449789496091803
Tarapacá,1,2020-06-24,0.45595073251619705
Tarapacá,1,2020-06-25,0.45695459352005796
Tarapacá,1,2020-06-26,0.47025360681907197
Tarapacá,1,2020-06-27,0.45386705219722295
Tarapacá,1,2020-06-28,0.438775301211114
Tarapacá,1,2020-06-29,0.45198574667962393
Tarapacá,1,2020-06-30,0.46190638160025893
Tarapacá,1,2020-07-01,0.44518302559118894
Tarapacá,1,2020-07-02,0.43973452060779994
Tarapacá,1,2020-07-03,0.43519937321551
Tarapacá,1,2020-07-04,0.4266887349176379
Tarapacá,1,2020-07-05,0.466807888169
Tarapacá,1,2020-07-06,0.47268428127943607
Tarapacá,1,2020-07-07,0.45694578249009005
Tarapacá,1,2020-07-08,0.46598064643566794
Tarapacá,1,2020-07-09,0.484026554016459
Tarapacá,1,2020-07-10,0.46248460390308
Tarapacá,1,2020-07-11,0.46385238505809595
Tarapacá,1,2020-07-12,0.45692453030415403
Tarapacá,1,2020-07-13,0.449687592976031
Tarapacá,1,2020-07-14,0.46019961092914097
Tarapacá,1,2020-07-15,0.46556625226652704
Tarapacá,1,2020-07-16,0.444547797037545
Tarapacá,1,2020-07-17,0.465482931654772
Tarapacá,1,2020-07-18,0.49276630402011207
Tarapacá,1,2020-07-19,0.501557512811321
Tarapacá,1,2020-07-20,0.506984402668387
Tarapacá,1,2020-07-21,0.540782312076052
Tarapacá,1,2020-07-22,0.544344242167238
Tarapacá,1,2020-07-23,0.560086723370245
Tarapacá,1,2020-07-24,0.573165194195195
Tarapacá,1,2020-07-25,0.569240895188929
Tarapacá,1,2020-07-26,0.5765498652885971
Tarapacá,1,2020-07-27,0.5538623398340079
Tarapacá,1,2020-07-28,0.5191684622829871
Tarapacá,1,2020-07-29,0.47626171625124103
Tarapacá,1,2020-07-30,0.47939621473148397
Tarapacá,1,2020-07-31,0.471877417739003
Tarapacá,1,2020-08-01,0.459742834175848
Tarapacá,1,2020-08-02,0.4483522314231189
Tarapacá,1,2020-08-03,0.453282935047853
Tarapacá,1,2020-08-04,0.480640905262966
Tarapacá,1,2020-08-05,0.538519341190182
Tarapacá,1,2020-08-06,0.554730080805177
Tarapacá,1,2020-08-07,0.5424076079563879
Tarapacá,1,2020-08-08,0.560548197525549
Tarapacá,1,2020-08-09,0.54868298632479
Tarapacá,1,2020-08-10,0.554413263510291
Tarapacá,1,2020-08-11,0.536579102818988
Tarapacá,1,2020-08-12,0.503443897517355
Tarapacá,1,2020-08-13,0.4709235723141029
Tarapacá,1,2020-08-14,0.484271335661866
Tarapacá,1,2020-08-15,0.480536508397627
Tarapacá,1,2020-08-16,0.48769214346023904
Tarapacá,1,2020-08-17,0.50187944869232
Tarapacá,1,2020-08-18,0.5222876119576261
Tarapacá,1,2020-08-19,0.537226921014582
Tarapacá,1,2020-08-20,0.519963696434285
Tarapacá,1,2020-08-21,0.529102705573294
Tarapacá,1,2020-08-22,0.5421424042113699
Tarapacá,1,2020-08-23,0.527331128530529
Tarapacá,1,2020-08-24,0.535139110022721
Tarapacá,1,2020-08-25,0.504836079719691
Tarapacá,1,2020-08-26,0.51029242892604
Tarapacá,1,2020-08-27,0.529772948406559
Tarapacá,1,2020-08-28,0.505891924525535
Tarapacá,1,2020-08-29,0.467642141853846
Tarapacá,1,2020-08-30,0.469816054897324
Tarapacá,1,2020-08-31,0.429279931981339
Tarapacá,1,2020-09-01,0.44087547929117205
Tarapacá,1,2020-09-02,0.384625479291172
Tarapacá,1,2020-09-03,0.3539761286418211
Tarapacá,1,2020-09-04,0.337116411782104
Tarapacá,1,2020-09-05,0.373652765454008
Tarapacá,1,2020-09-06,0.3728591146603571
Tarapacá,1,2020-09-07,0.368883959380854
Tarapacá,1,2020-09-08,0.336996204278813
Tarapacá,1,2020-09-09,0.379853347135956
Tarapacá,1,2020-09-10,0.389045893719807
Tarapacá,1,2020-09-11,0.39380779848171205
Tarapacá,1,2020-09-12,0.37407816749888395
Tarapacá,1,2020-09-13,0.35454214796286404
Tarapacá,1,2020-09-14,0.363772917193633
Tarapacá,1,2020-09-15,0.361146866773465
Tarapacá,1,2020-09-16,0.323331740723045
Tarapacá,1,2020-09-17,0.320669806384092
Tarapacá,1,2020-09-18,0.313186813186813
Tarapacá,1,2020-09-19,0.271933948404537
Tarapacá,1,2020-09-20,0.260944937415526
Tarapacá,1,2020-09-21,0.264441440912029
Tarapacá,1,2020-09-22,0.273853205617911
Tarapacá,1,2020-09-23,0.28785880785880796
Tarapacá,1,2020-09-24,0.29099852528424
Tarapacá,1,2020-09-25,0.327052947052947
Tarapacá,1,2020-09-26,0.358221778221778
Tarapacá,1,2020-09-27,0.42842934842934793
Tarapacá,1,2020-09-28,0.49498778998779
Tarapacá,1,2020-09-29,0.564438339438339
Tarapacá,1,2020-09-30,0.606105006105006
Tarapacá,1,2020-10-01,0.644855729066255
Tarapacá,1,2020-10-02,0.637712871923398
Tarapacá,1,2020-10-03,0.673737716643895
Tarapacá,1,2020-10-04,0.693012093061129
Tarapacá,1,2020-10-05,0.615631140680176
Tarapacá,1,2020-10-06,0.548323448372484
Tarapacá,1,2020-10-07,0.5682814315657609
Tarapacá,1,2020-10-08,0.540519719593523
Tarapacá,1,2020-10-09,0.560360989434793
Tarapacá,1,2020-10-10,0.53862185900001
Tarapacá,1,2020-10-11,0.505458593693888
Tarapacá,1,2020-10-12,0.555583906977096
Tarapacá,1,2020-10-13,0.564512478405667
Tarapacá,1,2020-10-14,0.532191857849753
Tarapacá,1,2020-10-15,0.579287619231228
Tarapacá,1,2020-10-16,0.554867594811204
Tarapacá,1,2020-10-17,0.5834390233826321
Antofagasta,2,2020-03-10,
Antofagasta,2,2020-03-15,
Antofagasta,2,2020-03-16,
Antofagasta,2,2020-03-19,
Antofagasta,2,2020-03-20,0.14285714285714302
Antofagasta,2,2020-03-21,0.14285714285714302
Antofagasta,2,2020-03-23,0.214285714285714
Antofagasta,2,2020-03-24,0.214285714285714
Antofagasta,2,2020-03-25,0.28571428571428603
Antofagasta,2,2020-03-27,0.33333333333333304
Antofagasta,2,2020-03-28,0.33333333333333304
Antofagasta,2,2020-03-29,0.33333333333333304
Antofagasta,2,2020-03-30,0.33333333333333304
Antofagasta,2,2020-03-31,0.33333333333333304
Antofagasta,2,2020-04-01,0.19047619047619
Antofagasta,2,2020-04-02,0.11904761904761901
Antofagasta,2,2020-04-03,0.107142857142857
Antofagasta,2,2020-04-04,0.107142857142857
Antofagasta,2,2020-04-06,0.130952380952381
Antofagasta,2,2020-04-07,0.21666666666666698
Antofagasta,2,2020-04-08,0.145238095238095
Antofagasta,2,2020-04-09,0.19285714285714303
Antofagasta,2,2020-04-10,0.24047619047619
Antofagasta,2,2020-04-11,0.252380952380952
Antofagasta,2,2020-04-12,0.323809523809524
Antofagasta,2,2020-04-13,0.395238095238095
Antofagasta,2,2020-04-14,0.327380952380952
Antofagasta,2,2020-04-15,0.327380952380952
Antofagasta,2,2020-04-16,0.30357142857142894
Antofagasta,2,2020-04-17,0.30357142857142894
Antofagasta,2,2020-04-18,0.31717687074829903
Antofagasta,2,2020-04-19,0.31717687074829903
Antofagasta,2,2020-04-20,0.26955782312925197
Antofagasta,2,2020-04-21,0.26955782312925197
Antofagasta,2,2020-04-22,0.326700680272109
Antofagasta,2,2020-04-23,0.335858189429618
Antofagasta,2,2020-04-24,0.298443223443223
Antofagasta,2,2020-04-25,0.272933019361591
Antofagasta,2,2020-04-26,0.211708529565672
Antofagasta,2,2020-04-27,0.18872002381854602
Antofagasta,2,2020-04-28,0.24229145238997501
Antofagasta,2,2020-04-29,0.256577166675689
Antofagasta,2,2020-04-30,0.28272343420126694
Antofagasta,2,2020-05-01,0.310980891030152
Antofagasta,2,2020-05-02,0.319909462458724
Antofagasta,2,2020-05-03,0.3772378483585379
Antofagasta,2,2020-05-04,0.414512068391379
Antofagasta,2,2020-05-05,0.41213111601042607
Antofagasta,2,2020-05-06,0.393923833097261
Antofagasta,2,2020-05-07,0.395127992922111
Antofagasta,2,2020-05-08,0.414310564736261
Antofagasta,2,2020-05-09,0.43089219738932294
Antofagasta,2,2020-05-10,0.426591579973951
Antofagasta,2,2020-05-11,0.425191019749861
Antofagasta,2,2020-05-12,0.42178046633930794
Antofagasta,2,2020-05-13,0.40769812107243397
Antofagasta,2,2020-05-14,0.394999708374021
Antofagasta,2,2020-05-15,0.38990075409176395
Antofagasta,2,2020-05-16,0.37439055001013105
Antofagasta,2,2020-05-17,0.38625027498461106
Antofagasta,2,2020-05-18,0.395294945484389
Antofagasta,2,2020-05-19,0.39798086121378295
Antofagasta,2,2020-05-20,0.40302453946746
Antofagasta,2,2020-05-21,0.38733826495765605
Antofagasta,2,2020-05-22,0.37299908903067003
Antofagasta,2,2020-05-23,0.3601033361349171
Antofagasta,2,2020-05-24,0.32397280000438106
Antofagasta,2,2020-05-25,0.315648417619848
Antofagasta,2,2020-05-26,0.316058589892202
Antofagasta,2,2020-05-27,0.34122409599054804
Antofagasta,2,2020-05-28,0.365647810430452
Antofagasta,2,2020-05-29,0.3674952349033929
Antofagasta,2,2020-05-30,0.383308920929845
Antofagasta,2,2020-05-31,0.397635863828216
Antofagasta,2,2020-06-01,0.387783647079448
Antofagasta,2,2020-06-02,0.37273014712028796
Antofagasta,2,2020-06-03,0.358470721667258
Antofagasta,2,2020-06-04,0.36213114028886295
Antofagasta,2,2020-06-05,0.37619028986203107
Antofagasta,2,2020-06-06,0.384700928159903
Antofagasta,2,2020-06-07,0.38249519738274396
Antofagasta,2,2020-06-08,0.38872661097153904
Antofagasta,2,2020-06-09,0.387927778128507
Antofagasta,2,2020-06-10,0.38117962432153
Antofagasta,2,2020-06-11,0.38391305192914793
Antofagasta,2,2020-06-12,0.37129209445524997
Antofagasta,2,2020-06-13,0.36512173898912
Antofagasta,2,2020-06-14,0.38138642668237893
Antofagasta,2,2020-06-15,0.38273965614620703
Antofagasta,2,2020-06-16,0.398211535241233
Antofagasta,2,2020-06-17,0.404753957037892
Antofagasta,2,2020-06-18,0.399407406690701
Antofagasta,2,2020-06-19,0.40751898465521996
Antofagasta,2,2020-06-20,0.403954826847014
Antofagasta,2,2020-06-21,0.397593685899407
Antofagasta,2,2020-06-22,0.406194827505475
Antofagasta,2,2020-06-23,0.4044226059190121
Antofagasta,2,2020-06-24,0.41389607142536894
Antofagasta,2,2020-06-25,0.412664271350637
Antofagasta,2,2020-06-26,0.41313473444996707
Antofagasta,2,2020-06-27,0.41087813003370294
Antofagasta,2,2020-06-28,0.40820137010667495
Antofagasta,2,2020-06-29,0.40244106520982303
Antofagasta,2,2020-06-30,0.40728915829321005
Antofagasta,2,2020-07-01,0.406424786141709
Antofagasta,2,2020-07-02,0.40575780733485
Antofagasta,2,2020-07-03,0.39628567339174503
Antofagasta,2,2020-07-04,0.4229615476665421
Antofagasta,2,2020-07-05,0.431486260809945
Antofagasta,2,2020-07-06,0.434851415269127
Antofagasta,2,2020-07-07,0.42451306940446504
Antofagasta,2,2020-07-08,0.431218050247377
Antofagasta,2,2020-07-09,0.443437913422654
Antofagasta,2,2020-07-10,0.4552516203518479
Antofagasta,2,2020-07-11,0.463158225893896
Antofagasta,2,2020-07-12,0.473405667038724
Antofagasta,2,2020-07-13,0.47792917092038
Antofagasta,2,2020-07-14,0.4780634351523879
Antofagasta,2,2020-07-15,0.468249306870432
Antofagasta,2,2020-07-16,0.45465977749142894
Antofagasta,2,2020-07-17,0.454192618750889
Antofagasta,2,2020-07-18,0.44649747152085795
Antofagasta,2,2020-07-19,0.444380918652827
Antofagasta,2,2020-07-20,0.44307057587907
Antofagasta,2,2020-07-21,0.44926181642023
Antofagasta,2,2020-07-22,0.448248102593556
Antofagasta,2,2020-07-23,0.467421034924383
Antofagasta,2,2020-07-24,0.46904441154775894
Antofagasta,2,2020-07-25,0.459117140750923
Antofagasta,2,2020-07-26,0.457565199842547
Antofagasta,2,2020-07-27,0.46326320554055295
Antofagasta,2,2020-07-28,0.471381136944032
Antofagasta,2,2020-07-29,0.476114498820251
Antofagasta,2,2020-07-30,0.4531080390087511
Antofagasta,2,2020-07-31,0.438497649398361
Antofagasta,2,2020-08-01,0.44231991409019106
Antofagasta,2,2020-08-02,0.452109727451433
Antofagasta,2,2020-08-03,0.44725509373081995
Antofagasta,2,2020-08-04,0.45643903996368296
Antofagasta,2,2020-08-05,0.482132394228466
Antofagasta,2,2020-08-06,0.5180374799149989
Antofagasta,2,2020-08-07,0.5365903556107321
Antofagasta,2,2020-08-08,0.5402533592737361
Antofagasta,2,2020-08-09,0.536201426650375
Antofagasta,2,2020-08-10,0.5411230351215071
Antofagasta,2,2020-08-11,0.532035679248925
Antofagasta,2,2020-08-12,0.516415585057402
Antofagasta,2,2020-08-13,0.49596832569388705
Antofagasta,2,2020-08-14,0.49457686001670703
Antofagasta,2,2020-08-15,0.49277640058912897
Antofagasta,2,2020-08-16,0.459080366893095
Antofagasta,2,2020-08-17,0.457538849684427
Antofagasta,2,2020-08-18,0.44976574044072903
Antofagasta,2,2020-08-19,0.44918298985797894
Antofagasta,2,2020-08-20,0.42188489113130895
Antofagasta,2,2020-08-21,0.39872947511875
Antofagasta,2,2020-08-22,0.378551912568306
Antofagasta,2,2020-08-23,0.41510794912434296
Antofagasta,2,2020-08-24,0.43774651274651294
Antofagasta,2,2020-08-25,0.455603655603656
Antofagasta,2,2020-08-26,0.44045214045214004
Antofagasta,2,2020-08-27,0.4877048877048879
Antofagasta,2,2020-08-28,0.49045214045214003
Antofagasta,2,2020-08-29,0.51029341029341
Antofagasta,2,2020-08-30,0.48322788322788296
Antofagasta,2,2020-08-31,0.46735486735486703
Antofagasta,2,2020-09-01,0.43042106944546
Antofagasta,2,2020-09-02,0.45680093957533
Antofagasta,2,2020-09-03,0.45167273444712497
Antofagasta,2,2020-09-04,0.48318533948914094
Antofagasta,2,2020-09-05,0.510963117266919
Antofagasta,2,2020-09-06,0.542974584060995
Antofagasta,2,2020-09-07,0.517577758664169
Antofagasta,2,2020-09-08,0.551746579615052
Antofagasta,2,2020-09-09,0.514544198662671
Antofagasta,2,2020-09-10,0.49847424710884797
Antofagasta,2,2020-09-11,0.4971814222866121
Antofagasta,2,2020-09-12,0.48889984878764703
Antofagasta,2,2020-09-13,0.5162290413342311
Antofagasta,2,2020-09-14,0.533689358794548
Antofagasta,2,2020-09-15,0.520426461188614
Antofagasta,2,2020-09-16,0.538283604045756
Antofagasta,2,2020-09-17,0.523218024464048
Antofagasta,2,2020-09-18,0.507704126597209
Antofagasta,2,2020-09-19,0.499319033429507
Antofagasta,2,2020-09-20,0.436461890572364
Antofagasta,2,2020-09-21,0.44295539706587106
Antofagasta,2,2020-09-22,0.48438009702715595
Antofagasta,2,2020-09-23,0.498903906550965
Antofagasta,2,2020-09-24,0.535167642814702
Antofagasta,2,2020-09-25,0.5459719645433929
Antofagasta,2,2020-09-26,0.560568237835319
Antofagasta,2,2020-09-27,0.567581224848306
Antofagasta,2,2020-09-28,0.5587835708893609
Antofagasta,2,2020-09-29,0.519101031206822
Antofagasta,2,2020-09-30,0.5105296026353929
Antofagasta,2,2020-10-01,0.451270343376134
Antofagasta,2,2020-10-02,0.419602503826521
Antofagasta,2,2020-10-03,0.40232765910602397
Antofagasta,2,2020-10-04,0.44828170506007003
Antofagasta,2,2020-10-05,0.46706936900902396
Antofagasta,2,2020-10-06,0.505530907470563
Antofagasta,2,2020-10-07,0.525011426951082
Antofagasta,2,2020-10-08,0.586468488408144
Antofagasta,2,2020-10-09,0.6453472123114979
Antofagasta,2,2020-10-10,0.6280624137767
Antofagasta,2,2020-10-11,0.6052994624423199
Antofagasta,2,2020-10-12,0.5998049569478139
Antofagasta,2,2020-10-13,0.58765920795996
Antofagasta,2,2020-10-14,0.585185491200529
Antofagasta,2,2020-10-15,0.5642376890027271
Antofagasta,2,2020-10-16,0.537026804648985
Antofagasta,2,2020-10-17,0.5855616031837839
Atacama,3,2020-03-10,
Atacama,3,2020-03-23,
Atacama,3,2020-03-26,
Atacama,3,2020-03-28,
Atacama,3,2020-04-02,
Atacama,3,2020-04-06,0.28571428571428603
Atacama,3,2020-04-07,0.42857142857142894
Atacama,3,2020-04-08,0.5714285714285711
Atacama,3,2020-04-10,0.5714285714285711
Atacama,3,2020-04-15,0.42857142857142894
Atacama,3,2020-04-16,0.42857142857142894
Atacama,3,2020-04-17,0.42857142857142894
Atacama,3,2020-04-18,0.3571428571428571
Atacama,3,2020-04-19,0.214285714285714
Atacama,3,2020-04-20,0.11904761904761901
Atacama,3,2020-04-21,0.11904761904761901
Atacama,3,2020-04-22,0.147619047619048
Atacama,3,2020-04-23,0.29047619047619
Atacama,3,2020-04-24,0.404761904761905
Atacama,3,2020-04-25,0.47619047619047605
Atacama,3,2020-04-26,0.5619047619047621
Atacama,3,2020-04-27,0.5857142857142861
Atacama,3,2020-04-28,0.7285714285714291
Atacama,3,2020-04-29,0.7357142857142859
Atacama,3,2020-04-30,0.6880952380952379
Atacama,3,2020-05-01,0.6647186147186149
Atacama,3,2020-05-02,0.5504329004329
Atacama,3,2020-05-03,0.536147186147186
Atacama,3,2020-05-04,0.579004329004329
Atacama,3,2020-05-05,0.538188002473717
Atacama,3,2020-05-06,0.62152133580705
Atacama,3,2020-05-07,0.669140383426098
Atacama,3,2020-05-08,0.6734693877551021
Atacama,3,2020-05-09,0.692517006802721
Atacama,3,2020-05-10,0.62108843537415
Atacama,3,2020-05-11,0.5782312925170071
Atacama,3,2020-05-12,0.523809523809524
Atacama,3,2020-05-13,0.404761904761905
Atacama,3,2020-05-14,0.404761904761905
Atacama,3,2020-05-15,0.309523809523809
Atacama,3,2020-05-16,0.33333333333333304
Atacama,3,2020-05-17,0.42857142857142894
Atacama,3,2020-05-18,0.46428571428571397
Atacama,3,2020-05-19,0.445238095238095
Atacama,3,2020-05-20,0.516666666666667
Atacama,3,2020-05-21,0.445238095238095
Atacama,3,2020-05-22,0.516666666666667
Atacama,3,2020-05-23,0.516666666666667
Atacama,3,2020-05-24,0.49285714285714294
Atacama,3,2020-05-25,0.44920634920634905
Atacama,3,2020-05-26,0.48556998556998604
Atacama,3,2020-05-27,0.48556998556998604
Atacama,3,2020-05-28,0.43001443001442996
Atacama,3,2020-05-29,0.41981034838177705
Atacama,3,2020-05-30,0.37695320552463396
Atacama,3,2020-05-31,0.42240775097918
Atacama,3,2020-06-01,0.430344258915687
Atacama,3,2020-06-02,0.43683776540919395
Atacama,3,2020-06-03,0.42096474953617796
Atacama,3,2020-06-04,0.47276090659549297
Atacama,3,2020-06-05,0.45725070251386
Atacama,3,2020-06-06,0.4882030834662411
Atacama,3,2020-06-07,0.423268018531176
Atacama,3,2020-06-08,0.43914103440419205
Atacama,3,2020-06-09,0.47810207336523103
Atacama,3,2020-06-10,0.49708067930035904
Atacama,3,2020-06-11,0.48298293493945704
Atacama,3,2020-06-12,0.490840077796599
Atacama,3,2020-06-13,0.5000993370558591
Atacama,3,2020-06-14,0.5030963400528621
Atacama,3,2020-06-15,0.467742804699326
Atacama,3,2020-06-16,0.449189929003594
Atacama,3,2020-06-17,0.41976854946779796
Atacama,3,2020-06-18,0.4290542637535121
Atacama,3,2020-06-19,0.4389748986741471
Atacama,3,2020-06-20,0.4387632584625071
Atacama,3,2020-06-21,0.44912432596643104
Atacama,3,2020-06-22,0.45908103592314103
Atacama,3,2020-06-23,0.40533953932450206
Atacama,3,2020-06-24,0.42616082330368
Atacama,3,2020-06-25,0.416213733356591
Atacama,3,2020-06-26,0.43542843678181997
Atacama,3,2020-06-27,0.409714151067535
Atacama,3,2020-06-28,0.40563251841447295
Atacama,3,2020-06-29,0.44087061365256897
Atacama,3,2020-06-30,0.465800585641364
Atacama,3,2020-07-01,0.4633585831993621
Atacama,3,2020-07-02,0.447314889736313
Atacama,3,2020-07-03,0.438077510574122
Atacama,3,2020-07-04,0.499116471613083
Atacama,3,2020-07-05,0.525193569118752
Atacama,3,2020-07-06,0.499479283404466
Atacama,3,2020-07-07,0.5221683590347179
Atacama,3,2020-07-08,0.549152486018845
Atacama,3,2020-07-09,0.5896670789527929
Atacama,3,2020-07-10,0.561911976911977
Atacama,3,2020-07-11,0.524342403628118
Atacama,3,2020-07-12,0.5380861124937779
Atacama,3,2020-07-13,0.5420543664620321
Atacama,3,2020-07-14,0.533263157670823
Atacama,3,2020-07-15,0.484803773917322
Atacama,3,2020-07-16,0.484142398255946
Atacama,3,2020-07-17,0.5045656786792271
Atacama,3,2020-07-18,0.509667719495553
Atacama,3,2020-07-19,0.488247716068352
Atacama,3,2020-07-20,0.474880965859497
Atacama,3,2020-07-21,0.493195984174515
Atacama,3,2020-07-22,0.5368934631661121
Atacama,3,2020-07-23,0.526840553113202
Atacama,3,2020-07-24,0.53730754184106
Atacama,3,2020-07-25,0.5261964307299489
Atacama,3,2020-07-26,0.518952090370855
Atacama,3,2020-07-27,0.534374682996998
Atacama,3,2020-07-28,0.5085810322033479
Atacama,3,2020-07-29,0.480009603631919
Atacama,3,2020-07-30,0.488172868938041
Atacama,3,2020-07-31,0.45772216022646295
Atacama,3,2020-08-01,0.46809689431253704
Atacama,3,2020-08-02,0.47889858207625
Atacama,3,2020-08-03,0.475282190345604
Atacama,3,2020-08-04,0.494462084525498
Atacama,3,2020-08-05,0.507769325229999
Atacama,3,2020-08-06,0.52765989015162
Atacama,3,2020-08-07,0.544998107489837
Atacama,3,2020-08-08,0.542536190271804
Atacama,3,2020-08-09,0.556859219061379
Atacama,3,2020-08-10,0.5573869351501229
Atacama,3,2020-08-11,0.566646194409382
Atacama,3,2020-08-12,0.574363212464989
Atacama,3,2020-08-13,0.5582141441420079
Atacama,3,2020-08-14,0.5743924103202739
Atacama,3,2020-08-15,0.589495466468106
Atacama,3,2020-08-16,0.549132654676723
Atacama,3,2020-08-17,0.572171259907109
Atacama,3,2020-08-18,0.579729838894259
Atacama,3,2020-08-19,0.592038913467485
Atacama,3,2020-08-20,0.559181770610342
Atacama,3,2020-08-21,0.5595114409400122
Atacama,3,2020-08-22,0.5714162028447739
Atacama,3,2020-08-23,0.613174444603016
Atacama,3,2020-08-24,0.580989238504766
Atacama,3,2020-08-25,0.5498327759197321
Atacama,3,2020-08-26,0.562804861305611
Atacama,3,2020-08-27,0.597090575591325
Atacama,3,2020-08-28,0.609527550381241
Atacama,3,2020-08-29,0.5826124365096059
Atacama,3,2020-08-30,0.562282766179935
Atacama,3,2020-08-31,0.565092585759941
Atacama,3,2020-09-01,0.54522864018171
Atacama,3,2020-09-02,0.505819773186636
Atacama,3,2020-09-03,0.5115340589009221
Atacama,3,2020-09-04,0.47371893285050104
Atacama,3,2020-09-05,0.482319028407119
Atacama,3,2020-09-06,0.479938076026166
Atacama,3,2020-09-07,0.501857955088903
Atacama,3,2020-09-08,0.530769519714753
Atacama,3,2020-09-09,0.5249311690488161
Atacama,3,2020-09-10,0.492126936244583
Atacama,3,2020-09-11,0.5273010058724339
