Region,Codigo region,fecha_primeros_sintomas,prop2d
Tarapacá,1,2020-06-22,0.45877699412209005
Tarapacá,1,2020-06-23,0.44972266816635603
Tarapacá,1,2020-06-24,0.45588390459074996
Tarapacá,1,2020-06-25,0.45678616022984797
Tarapacá,1,2020-06-26,0.47008517352886103
Tarapacá,1,2020-06-27,0.454733361162123
Tarapacá,1,2020-06-28,0.43964161017601505
Tarapacá,1,2020-06-29,0.45285205564452496
Tarapacá,1,2020-06-30,0.46283402538504603
Tarapacá,1,2020-07-01,0.446110669375975
Tarapacá,1,2020-07-02,0.44066216439258704
Tarapacá,1,2020-07-03,0.435718110268205
Tarapacá,1,2020-07-04,0.42720747197033204
Tarapacá,1,2020-07-05,0.467326625221695
Tarapacá,1,2020-07-06,0.4732030183321311
Tarapacá,1,2020-07-07,0.456536875757998
Tarapacá,1,2020-07-08,0.46557173970357596
Tarapacá,1,2020-07-09,0.483617647284367
Tarapacá,1,2020-07-10,0.46248460390308
Tarapacá,1,2020-07-11,0.4709952422009529
Tarapacá,1,2020-07-12,0.4640673874470109
Tarapacá,1,2020-07-13,0.45683045011888795
Tarapacá,1,2020-07-14,0.467342468071998
Tarapacá,1,2020-07-15,0.472709109409384
Tarapacá,1,2020-07-16,0.450653578733163
Tarapacá,1,2020-07-17,0.47158871335039104
Tarapacá,1,2020-07-18,0.49172922857287293
Tarapacá,1,2020-07-19,0.500520437364082
Tarapacá,1,2020-07-20,0.505947327221148
Tarapacá,1,2020-07-21,0.539745236628814
Tarapacá,1,2020-07-22,0.5433071667199989
Tarapacá,1,2020-07-23,0.560086723370245
Tarapacá,1,2020-07-24,0.573165194195195
Tarapacá,1,2020-07-25,0.569240895188929
Tarapacá,1,2020-07-26,0.5765498652885971
Tarapacá,1,2020-07-27,0.5538623398340079
Tarapacá,1,2020-07-28,0.5191684622829871
Tarapacá,1,2020-07-29,0.47626171625124103
Tarapacá,1,2020-07-30,0.47939621473148397
Tarapacá,1,2020-07-31,0.471877417739003
Tarapacá,1,2020-08-01,0.459742834175848
Tarapacá,1,2020-08-02,0.4483522314231189
Tarapacá,1,2020-08-03,0.453282935047853
Tarapacá,1,2020-08-04,0.480640905262966
Tarapacá,1,2020-08-05,0.538519341190182
Tarapacá,1,2020-08-06,0.554730080805177
Tarapacá,1,2020-08-07,0.5424076079563879
Tarapacá,1,2020-08-08,0.560548197525549
Tarapacá,1,2020-08-09,0.54868298632479
Tarapacá,1,2020-08-10,0.555510717417227
Tarapacá,1,2020-08-11,0.537676556725924
Tarapacá,1,2020-08-12,0.505829866830453
Tarapacá,1,2020-08-13,0.473309541627201
Tarapacá,1,2020-08-14,0.48665730497496396
Tarapacá,1,2020-08-15,0.482922477710725
Tarapacá,1,2020-08-16,0.49007811277333707
Tarapacá,1,2020-08-17,0.503167964098483
Tarapacá,1,2020-08-18,0.523576127363789
Tarapacá,1,2020-08-19,0.537226921014582
Tarapacá,1,2020-08-20,0.5241985919735279
Tarapacá,1,2020-08-21,0.533337601112537
Tarapacá,1,2020-08-22,0.546377299750613
Tarapacá,1,2020-08-23,0.531566024069772
Tarapacá,1,2020-08-24,0.539374005561964
Tarapacá,1,2020-08-25,0.509070975258934
Tarapacá,1,2020-08-26,0.5145273244652829
Tarapacá,1,2020-08-27,0.529772948406559
Tarapacá,1,2020-08-28,0.505891924525535
Tarapacá,1,2020-08-29,0.467642141853846
Tarapacá,1,2020-08-30,0.469816054897324
Tarapacá,1,2020-08-31,0.4331619195589779
Tarapacá,1,2020-09-01,0.444757466868811
Tarapacá,1,2020-09-02,0.38850746686881105
Tarapacá,1,2020-09-03,0.35785811621946095
Tarapacá,1,2020-09-04,0.33992313054254
Tarapacá,1,2020-09-05,0.376459484214443
Tarapacá,1,2020-09-06,0.3756658334207921
Tarapacá,1,2020-09-07,0.367808690563649
Tarapacá,1,2020-09-08,0.335920935461609
Tarapacá,1,2020-09-09,0.378778078318751
Tarapacá,1,2020-09-10,0.38797062490260203
Tarapacá,1,2020-09-11,0.391426846100759
Tarapacá,1,2020-09-12,0.38482746721877203
Tarapacá,1,2020-09-13,0.365291447682752
Tarapacá,1,2020-09-14,0.374522216913521
Tarapacá,1,2020-09-15,0.37189616649335294
Tarapacá,1,2020-09-16,0.334081040442933
Tarapacá,1,2020-09-17,0.336057325027913
Tarapacá,1,2020-09-18,0.330955284211587
Tarapacá,1,2020-09-19,0.27657216732846995
Tarapacá,1,2020-09-20,0.271577162333465
Tarapacá,1,2020-09-21,0.275073665829968
Tarapacá,1,2020-09-22,0.288001914052334
Tarapacá,1,2020-09-23,0.298344512630227
Tarapacá,1,2020-09-24,0.296846011131725
Tarapacá,1,2020-09-25,0.33346065699006894
Tarapacá,1,2020-09-26,0.36998663101604296
Tarapacá,1,2020-09-27,0.43420019522960707
Tarapacá,1,2020-09-28,0.500758636788049
Tarapacá,1,2020-09-29,0.578466643067483
Tarapacá,1,2020-09-30,0.6237963133971539
Tarapacá,1,2020-10-01,0.665554555155396
Tarapacá,1,2020-10-02,0.650275716347145
Tarapacá,1,2020-10-03,0.6770614306328591
Tarapacá,1,2020-10-04,0.696335807050093
Tarapacá,1,2020-10-05,0.61895485466914
Tarapacá,1,2020-10-06,0.539873222016079
Tarapacá,1,2020-10-07,0.553762110904968
Tarapacá,1,2020-10-08,0.533981891124748
Tarapacá,1,2020-10-09,0.561398918541776
Tarapacá,1,2020-10-10,0.5397823771883921
Tarapacá,1,2020-10-11,0.5013670110419339
Tarapacá,1,2020-10-12,0.5514923243251421
Tarapacá,1,2020-10-13,0.560420895753713
Tarapacá,1,2020-10-14,0.534169369502187
Tarapacá,1,2020-10-15,0.5575210178538349
Tarapacá,1,2020-10-16,0.5331009934338111
Tarapacá,1,2020-10-17,0.5606699157395749
Tarapacá,1,2020-10-18,0.574380663196453
Tarapacá,1,2020-10-19,0.557381643909104
Tarapacá,1,2020-10-20,0.587738786766247
Tarapacá,1,2020-10-21,0.631694830722291
Tarapacá,1,2020-10-22,0.6203311943586539
Tarapacá,1,2020-10-23,0.606202465944212
Tarapacá,1,2020-10-24,0.606202465944212
Tarapacá,1,2020-10-25,0.5878231844070351
Tarapacá,1,2020-10-26,0.5927921285064139
Tarapacá,1,2020-10-27,0.607077842792129
Tarapacá,1,2020-10-28,0.578035456606885
Tarapacá,1,2020-10-29,0.5763038548752829
Tarapacá,1,2020-10-30,0.618820861678005
Tarapacá,1,2020-10-31,0.6307256235827671
Tarapacá,1,2020-11-01,0.6415861081274621
Tarapacá,1,2020-11-02,0.666982933524287
Tarapacá,1,2020-11-03,0.6741257906671441
Tarapacá,1,2020-11-04,0.6715747702589809
Tarapacá,1,2020-11-05,0.6630534670008349
Tarapacá,1,2020-11-06,0.6637537471128799
Tarapacá,1,2020-11-07,0.617835379765941
Tarapacá,1,2020-11-08,0.6347526729990239
Tarapacá,1,2020-11-09,0.610598083627043
Tarapacá,1,2020-11-10,0.567740940769901
Tarapacá,1,2020-11-11,0.537979036007996
Tarapacá,1,2020-11-12,0.5560241487899511
Tarapacá,1,2020-11-13,0.5928696562236929
Tarapacá,1,2020-11-14,0.630546265328874
Tarapacá,1,2020-11-15,0.610704995487604
Tarapacá,1,2020-11-16,0.6146575646575649
Tarapacá,1,2020-11-17,0.617763154719676
Tarapacá,1,2020-11-18,0.617763154719676
Tarapacá,1,2020-11-19,0.603477440433962
Tarapacá,1,2020-11-20,0.554026890983413
Tarapacá,1,2020-11-21,0.508697220653742
Tarapacá,1,2020-11-22,0.528538490495012
Tarapacá,1,2020-11-23,0.5328674948240171
Tarapacá,1,2020-11-24,0.578634085213033
Tarapacá,1,2020-11-25,0.618011374590322
Tarapacá,1,2020-11-26,0.641820898399846
Tarapacá,1,2020-11-27,0.638061499903605
Tarapacá,1,2020-11-28,0.6559186427607478
Tarapacá,1,2020-11-29,0.634490071332176
Tarapacá,1,2020-11-30,0.630161067003172
Tarapacá,1,2020-12-01,0.584394476614156
Tarapacá,1,2020-12-02,0.5634154556351351
Tarapacá,1,2020-12-03,0.546099438319118
Tarapacá,1,2020-12-04,0.5439064558629779
Tarapacá,1,2020-12-05,0.5408008658008661
Tarapacá,1,2020-12-06,0.533904314076728
Tarapacá,1,2020-12-07,0.5287095088819229
Tarapacá,1,2020-12-08,0.512211061676954
Tarapacá,1,2020-12-09,0.525717555183447
Tarapacá,1,2020-12-10,0.519224048689941
Tarapacá,1,2020-12-11,0.5143539188198111
Tarapacá,1,2020-12-12,0.540186781609195
Tarapacá,1,2020-12-13,0.5589300232288039
Tarapacá,1,2020-12-14,0.545815269130443
Tarapacá,1,2020-12-15,0.578158563591084
Tarapacá,1,2020-12-16,0.5809549161746711
Tarapacá,1,2020-12-17,0.612869809791692
Tarapacá,1,2020-12-18,0.605173802095685
Tarapacá,1,2020-12-19,0.5802820272039101
Tarapacá,1,2020-12-20,0.5706331395062421
Tarapacá,1,2020-12-21,0.602511219830615
Tarapacá,1,2020-12-22,0.608286057238105
Tarapacá,1,2020-12-23,0.588595294716631
Tarapacá,1,2020-12-24,0.5428555163069829
Tarapacá,1,2020-12-25,0.558268444763389
Tarapacá,1,2020-12-26,0.5728553071763389
Tarapacá,1,2020-12-27,0.570657504978537
Tarapacá,1,2020-12-28,0.553814947059847
Tarapacá,1,2020-12-29,0.5469468151917151
Tarapacá,1,2020-12-30,0.558754882900404
Tarapacá,1,2020-12-31,0.574883915158468
Tarapacá,1,2021-01-01,0.574633800522593
Tarapacá,1,2021-01-02,0.571281735058727
Tarapacá,1,2021-01-03,0.586460306487298
Tarapacá,1,2021-01-04,0.5828079364483729
Tarapacá,1,2021-01-05,0.5900134502328349
Tarapacá,1,2021-01-06,0.5827739364998139
Tarapacá,1,2021-01-07,0.5949703260913051
Tarapacá,1,2021-01-08,0.6075852900485501
Tarapacá,1,2021-01-09,0.6071356849191422
Tarapacá,1,2021-01-10,0.5951067197897839
Tarapacá,1,2021-01-11,0.603614878297942
Tarapacá,1,2021-01-12,0.605162865914041
Tarapacá,1,2021-01-13,0.618856243243782
Tarapacá,1,2021-01-14,0.6188942649732
Tarapacá,1,2021-01-15,0.617263299750002
Tarapacá,1,2021-01-16,0.6205473719995921
Tarapacá,1,2021-01-17,0.61991877410374
Tarapacá,1,2021-01-18,0.6089011458986121
Tarapacá,1,2021-01-19,0.6104687454154829
Tarapacá,1,2021-01-20,0.594719201576052
Tarapacá,1,2021-01-21,0.59483265744172
Tarapacá,1,2021-01-22,0.5900615062628021
Tarapacá,1,2021-01-23,0.599895874792822
Tarapacá,1,2021-01-24,0.613421833121359
Tarapacá,1,2021-01-25,0.6071365887604571
Tarapacá,1,2021-01-26,0.6014632373537889
Tarapacá,1,2021-01-27,0.631559545539985
Tarapacá,1,2021-01-28,0.6450460590264979
Tarapacá,1,2021-01-29,0.65684093082137
Tarapacá,1,2021-01-30,0.6553576639260329
Tarapacá,1,2021-01-31,0.651957067217554
Tarapacá,1,2021-02-01,0.658650630393788
Tarapacá,1,2021-02-02,0.6580504999306429
Tarapacá,1,2021-02-03,0.6522901312670489
Tarapacá,1,2021-02-04,0.649661807210153
Tarapacá,1,2021-02-05,0.6338760057100661
Tarapacá,1,2021-02-06,0.625347221061879
Tarapacá,1,2021-02-07,0.624730926226429
Tarapacá,1,2021-02-08,0.632849393125384
Tarapacá,1,2021-02-09,0.624102525957464
Tarapacá,1,2021-02-10,0.5917409042518771
Tarapacá,1,2021-02-11,0.577694544967423
Tarapacá,1,2021-02-12,0.564235397867723
Tarapacá,1,2021-02-13,0.559476960091447
Tarapacá,1,2021-02-14,0.5366972385102671
Tarapacá,1,2021-02-15,0.5269540603401219
Tarapacá,1,2021-02-16,0.525379177186292
Tarapacá,1,2021-02-17,0.545102899157205
Tarapacá,1,2021-02-18,0.558229218294453
Tarapacá,1,2021-02-19,0.579589069535458
Tarapacá,1,2021-02-20,0.587991133664599
Tarapacá,1,2021-02-21,0.607366116985033
Tarapacá,1,2021-02-22,0.6048669805078001
Tarapacá,1,2021-02-23,0.6057556242535861
Tarapacá,1,2021-02-24,0.59721153676213
Tarapacá,1,2021-02-25,0.5751723932358671
Tarapacá,1,2021-02-26,0.558484841021999
Tarapacá,1,2021-02-27,0.579848829655428
Tarapacá,1,2021-02-28,0.5926520641567751
Tarapacá,1,2021-03-01,0.601520518621782
Tarapacá,1,2021-03-02,0.6029861455229489
Tarapacá,1,2021-03-03,0.606529486634349
Tarapacá,1,2021-03-04,0.599776785553916
Tarapacá,1,2021-03-05,0.6115289223060529
Tarapacá,1,2021-03-06,0.600871325934171
Tarapacá,1,2021-03-07,0.582010972804155
Tarapacá,1,2021-03-08,0.575559760100228
Tarapacá,1,2021-03-09,0.592234722768222
Tarapacá,1,2021-03-10,0.592234722768222
Tarapacá,1,2021-03-11,0.607714598929213
Tarapacá,1,2021-03-12,0.605883097097711
Tarapacá,1,2021-03-13,0.5839268787129219
Tarapacá,1,2021-03-14,0.586553465609171
Tarapacá,1,2021-03-15,0.600015993477461
Tarapacá,1,2021-03-16,0.579607830212155
Tarapacá,1,2021-03-17,0.587789453686133
Tarapacá,1,2021-03-18,0.577166566192168
Tarapacá,1,2021-03-19,0.5807985274512479
Tarapacá,1,2021-03-20,0.598774256757913
Tarapacá,1,2021-03-21,0.599135007118663
Tarapacá,1,2021-03-22,0.575155167248831
Tarapacá,1,2021-03-23,0.5761555674088951
Tarapacá,1,2021-03-24,0.5784550255825439
Tarapacá,1,2021-03-25,0.577799717587786
Tarapacá,1,2021-03-26,0.561716904428313
Tarapacá,1,2021-03-27,0.546113802494276
Tarapacá,1,2021-03-28,0.540263696128706
Tarapacá,1,2021-03-29,0.5466429473759921
Tarapacá,1,2021-03-30,0.5546931239683679
Tarapacá,1,2021-03-31,0.5504152899033
Tarapacá,1,2021-04-01,0.5524561062298311
Tarapacá,1,2021-04-02,0.565528076142646
Tarapacá,1,2021-04-03,0.576041372370228
Tarapacá,1,2021-04-04,0.5781377249820451
Tarapacá,1,2021-04-05,0.590487292332772
Tarapacá,1,2021-04-06,0.58614629171848
Tarapacá,1,2021-04-07,0.5869730112952
Tarapacá,1,2021-04-08,0.605457646528603
Tarapacá,1,2021-04-09,0.6041562564073371
Tarapacá,1,2021-04-10,0.60250325875968
Tarapacá,1,2021-04-11,0.599852800663678
Tarapacá,1,2021-04-12,0.605779820490257
Tarapacá,1,2021-04-13,0.61467568652898
Tarapacá,1,2021-04-14,0.603636096274274
Tarapacá,1,2021-04-15,0.589283484220512
Tarapacá,1,2021-04-16,0.5957108827661379
Tarapacá,1,2021-04-17,0.596036520201417
Tarapacá,1,2021-04-18,0.604577484187926
Tarapacá,1,2021-04-19,0.585978316365457
Tarapacá,1,2021-04-20,0.592069124781847
Tarapacá,1,2021-04-21,0.607573000750839
Tarapacá,1,2021-04-22,0.62146436670213
Tarapacá,1,2021-04-23,0.6269954357540699
Tarapacá,1,2021-04-24,0.6205097697658679
Tarapacá,1,2021-04-25,0.61151876077486
Tarapacá,1,2021-04-26,0.634903574159673
Tarapacá,1,2021-04-27,0.6379702749007921
Tarapacá,1,2021-04-28,0.6411877781182961
Tarapacá,1,2021-04-29,0.643028334565593
Tarapacá,1,2021-04-30,0.649397197900401
Tarapacá,1,2021-05-01,0.649234620066263
Tarapacá,1,2021-05-02,0.6553622952080229
Tarapacá,1,2021-05-03,0.629279069124797
Tarapacá,1,2021-05-04,0.617981378051825
Tarapacá,1,2021-05-05,0.6142288293554561
Tarapacá,1,2021-05-06,0.590091924593551
Tarapacá,1,2021-05-07,0.554321198392623
Tarapacá,1,2021-05-08,0.554096261937172
Tarapacá,1,2021-05-09,0.571136776630268
Tarapacá,1,2021-05-10,0.5894316547189611
Tarapacá,1,2021-05-11,0.566591352637546
Tarapacá,1,2021-05-12,0.576770762191156
Tarapacá,1,2021-05-13,0.587809167279218
Tarapacá,1,2021-05-14,0.608395888843809
Tarapacá,1,2021-05-15,0.616905643928907
Tarapacá,1,2021-05-16,0.599268959625556
Tarapacá,1,2021-05-17,0.593672494235276
Tarapacá,1,2021-05-18,0.612084833732975
Tarapacá,1,2021-05-19,0.585673199369834
Tarapacá,1,2021-05-20,0.5903244940747321
Tarapacá,1,2021-05-21,0.5858206235610091
Tarapacá,1,2021-05-22,0.594014810326624
Tarapacá,1,2021-05-23,0.602968819280633
Tarapacá,1,2021-05-24,0.6159558322676459
Tarapacá,1,2021-05-25,0.6425741020801079
Tarapacá,1,2021-05-26,0.6479542088074289
Tarapacá,1,2021-05-27,0.659706735905224
Tarapacá,1,2021-05-28,0.655051123660326
Tarapacá,1,2021-05-29,0.6680024580402321
Tarapacá,1,2021-05-30,0.672997463035237
Tarapacá,1,2021-05-31,0.6546533071910811
Tarapacá,1,2021-06-01,0.6338351327226519
Tarapacá,1,2021-06-02,0.665887166005202
Tarapacá,1,2021-06-03,0.6626551039496109
Tarapacá,1,2021-06-04,0.6779229610924681
Tarapacá,1,2021-06-05,0.6598695858962359
Tarapacá,1,2021-06-06,0.658399358010914
Tarapacá,1,2021-06-07,0.6739326261126751
Tarapacá,1,2021-06-08,0.690300018453371
Tarapacá,1,2021-06-09,0.6764378698203329
Tarapacá,1,2021-06-10,0.6765377699202328
Tarapacá,1,2021-06-11,0.680388701597251
Tarapacá,1,2021-06-12,0.683790062141469
Tarapacá,1,2021-06-13,0.6885070432735451
Tarapacá,1,2021-06-14,0.690946873502025
Tarapacá,1,2021-06-15,0.6963885048458212
Tarapacá,1,2021-06-16,0.697522291693894
Tarapacá,1,2021-06-17,0.69097231992653
Tarapacá,1,2021-06-18,0.6650364461645699
Tarapacá,1,2021-06-19,0.636124881538719
Antofagasta,2,2020-03-10,
Antofagasta,2,2020-03-15,
Antofagasta,2,2020-03-16,
Antofagasta,2,2020-03-19,
Antofagasta,2,2020-03-20,0.14285714285714302
Antofagasta,2,2020-03-21,0.14285714285714302
Antofagasta,2,2020-03-23,0.214285714285714
Antofagasta,2,2020-03-24,0.214285714285714
Antofagasta,2,2020-03-25,0.28571428571428603
Antofagasta,2,2020-03-27,0.33333333333333304
Antofagasta,2,2020-03-28,0.33333333333333304
Antofagasta,2,2020-03-29,0.33333333333333304
Antofagasta,2,2020-03-30,0.33333333333333304
Antofagasta,2,2020-03-31,0.33333333333333304
Antofagasta,2,2020-04-01,0.19047619047619
Antofagasta,2,2020-04-02,0.11904761904761901
Antofagasta,2,2020-04-03,0.107142857142857
Antofagasta,2,2020-04-04,0.107142857142857
Antofagasta,2,2020-04-06,0.130952380952381
Antofagasta,2,2020-04-07,0.21666666666666698
Antofagasta,2,2020-04-08,0.145238095238095
Antofagasta,2,2020-04-09,0.19285714285714303
Antofagasta,2,2020-04-10,0.24047619047619
Antofagasta,2,2020-04-11,0.252380952380952
Antofagasta,2,2020-04-12,0.323809523809524
Antofagasta,2,2020-04-13,0.395238095238095
Antofagasta,2,2020-04-14,0.327380952380952
Antofagasta,2,2020-04-15,0.327380952380952
Antofagasta,2,2020-04-16,0.30357142857142894
Antofagasta,2,2020-04-17,0.30357142857142894
Antofagasta,2,2020-04-18,0.31717687074829903
Antofagasta,2,2020-04-19,0.31717687074829903
Antofagasta,2,2020-04-20,0.26955782312925197
Antofagasta,2,2020-04-21,0.26955782312925197
Antofagasta,2,2020-04-22,0.328381352541016
Antofagasta,2,2020-04-23,0.337538861698526
Antofagasta,2,2020-04-24,0.30012389571213105
Antofagasta,2,2020-04-25,0.27461369163049804
Antofagasta,2,2020-04-26,0.21338920183458002
Antofagasta,2,2020-04-27,0.19040069608745397
Antofagasta,2,2020-04-28,0.24057076411466397
Antofagasta,2,2020-04-29,0.253175806131471
Antofagasta,2,2020-04-30,0.2821135350692
Antofagasta,2,2020-05-01,0.310370991898086
Antofagasta,2,2020-05-02,0.319299563326657
Antofagasta,2,2020-05-03,0.375422012306249
Antofagasta,2,2020-05-04,0.41269623233909003
Antofagasta,2,2020-05-05,0.41371664050235496
Antofagasta,2,2020-05-06,0.39550935758919
Antofagasta,2,2020-05-07,0.3939220560018879
Antofagasta,2,2020-05-08,0.413104627816039
Antofagasta,2,2020-05-09,0.42968626046909997
Antofagasta,2,2020-05-10,0.426591579973951
Antofagasta,2,2020-05-11,0.425191019749861
Antofagasta,2,2020-05-12,0.42178046633930794
Antofagasta,2,2020-05-13,0.40769812107243397
Antofagasta,2,2020-05-14,0.394999708374021
Antofagasta,2,2020-05-15,0.38990075409176395
Antofagasta,2,2020-05-16,0.37439055001013105
Antofagasta,2,2020-05-17,0.38529974871762895
Antofagasta,2,2020-05-18,0.39434441921740704
Antofagasta,2,2020-05-19,0.397030334946801
Antofagasta,2,2020-05-20,0.402074013200478
Antofagasta,2,2020-05-21,0.386387738690674
Antofagasta,2,2020-05-22,0.372048562763688
Antofagasta,2,2020-05-23,0.357222307937433
Antofagasta,2,2020-05-24,0.322490126107914
Antofagasta,2,2020-05-25,0.3141657437233811
Antofagasta,2,2020-05-26,0.31523051745896197
Antofagasta,2,2020-05-27,0.340396023557308
Antofagasta,2,2020-05-28,0.364819737997212
Antofagasta,2,2020-05-29,0.36666716247015296
Antofagasta,2,2020-05-30,0.38441135042710706
Antofagasta,2,2020-05-31,0.398290465291443
Antofagasta,2,2020-06-01,0.388438248542675
Antofagasta,2,2020-06-02,0.37273014712028796
Antofagasta,2,2020-06-03,0.358470721667258
Antofagasta,2,2020-06-04,0.36213114028886295
Antofagasta,2,2020-06-05,0.37619028986203107
Antofagasta,2,2020-06-06,0.384700928159903
Antofagasta,2,2020-06-07,0.38249519738274396
Antofagasta,2,2020-06-08,0.38857634048466205
Antofagasta,2,2020-06-09,0.38777750764163105
Antofagasta,2,2020-06-10,0.381029353834653
Antofagasta,2,2020-06-11,0.384135371251941
Antofagasta,2,2020-06-12,0.37136242990757107
Antofagasta,2,2020-06-13,0.36452138362990505
Antofagasta,2,2020-06-14,0.38078607132316405
Antofagasta,2,2020-06-15,0.382289571273869
Antofagasta,2,2020-06-16,0.397761450368894
Antofagasta,2,2020-06-17,0.40430387216555297
Antofagasta,2,2020-06-18,0.398584732008694
Antofagasta,2,2020-06-19,0.40684829384368504
Antofagasta,2,2020-06-20,0.403954826847014
Antofagasta,2,2020-06-21,0.397593685899407
Antofagasta,2,2020-06-22,0.40656394066798096
Antofagasta,2,2020-06-23,0.40479171908151795
Antofagasta,2,2020-06-24,0.41426518458787503
Antofagasta,2,2020-06-25,0.413033384513144
Antofagasta,2,2020-06-26,0.413503847612473
Antofagasta,2,2020-06-27,0.41124724319621003
Antofagasta,2,2020-06-28,0.40857048326918105
Antofagasta,2,2020-06-29,0.40244106520982303
Antofagasta,2,2020-06-30,0.40728915829321005
Antofagasta,2,2020-07-01,0.406424786141709
Antofagasta,2,2020-07-02,0.40575780733485
Antofagasta,2,2020-07-03,0.39628567339174503
Antofagasta,2,2020-07-04,0.4229615476665421
Antofagasta,2,2020-07-05,0.43109769248991997
Antofagasta,2,2020-07-06,0.43446284694910203
Antofagasta,2,2020-07-07,0.424658925380475
Antofagasta,2,2020-07-08,0.431363906223386
Antofagasta,2,2020-07-09,0.443583769398664
