Region,Codigo region,fecha_primeros_sintomas,prop2d
Tarapacá,1,2020-06-22,0.46026580936027506
Tarapacá,1,2020-06-23,0.451351210656944
Tarapacá,1,2020-06-24,0.454434999455018
Tarapacá,1,2020-06-25,0.45533725509411604
Tarapacá,1,2020-06-26,0.46987634775820897
Tarapacá,1,2020-06-27,0.45452453539147103
Tarapacá,1,2020-06-28,0.43781675337756604
Tarapacá,1,2020-06-29,0.451027198846076
Tarapacá,1,2020-06-30,0.461875477551498
Tarapacá,1,2020-07-01,0.44735074874105496
Tarapacá,1,2020-07-02,0.44190224375766607
Tarapacá,1,2020-07-03,0.435718110268205
Tarapacá,1,2020-07-04,0.42720747197033204
Tarapacá,1,2020-07-05,0.467326625221695
Tarapacá,1,2020-07-06,0.4698533501974
Tarapacá,1,2020-07-07,0.45318720762326703
Tarapacá,1,2020-07-08,0.462222071568845
Tarapacá,1,2020-07-09,0.47846422734588506
Tarapacá,1,2020-07-10,0.4564610684765421
Tarapacá,1,2020-07-11,0.464971706774414
Tarapacá,1,2020-07-12,0.45804385202047204
Tarapacá,1,2020-07-13,0.454156582827081
Tarapacá,1,2020-07-14,0.46466860078019
Tarapacá,1,2020-07-15,0.470035242117576
Tarapacá,1,2020-07-16,0.449783463245108
Tarapacá,1,2020-07-17,0.47158871335039104
Tarapacá,1,2020-07-18,0.49048272256698
Tarapacá,1,2020-07-19,0.499273931358189
Tarapacá,1,2020-07-20,0.5047008212152561
Tarapacá,1,2020-07-21,0.538498730622921
Tarapacá,1,2020-07-22,0.5420606607141071
Tarapacá,1,2020-07-23,0.558840217364353
Tarapacá,1,2020-07-24,0.571918688189302
Tarapacá,1,2020-07-25,0.569240895188929
Tarapacá,1,2020-07-26,0.5765498652885971
Tarapacá,1,2020-07-27,0.5538623398340079
Tarapacá,1,2020-07-28,0.5191684622829871
Tarapacá,1,2020-07-29,0.47626171625124103
Tarapacá,1,2020-07-30,0.47939621473148397
Tarapacá,1,2020-07-31,0.470238705573975
Tarapacá,1,2020-08-01,0.45810412201082
Tarapacá,1,2020-08-02,0.446713519258091
Tarapacá,1,2020-08-03,0.45164422288282496
Tarapacá,1,2020-08-04,0.479002193097938
Tarapacá,1,2020-08-05,0.536880629025154
Tarapacá,1,2020-08-06,0.553091368640149
Tarapacá,1,2020-08-07,0.5424076079563879
Tarapacá,1,2020-08-08,0.560548197525549
Tarapacá,1,2020-08-09,0.54868298632479
Tarapacá,1,2020-08-10,0.555510717417227
Tarapacá,1,2020-08-11,0.537676556725924
Tarapacá,1,2020-08-12,0.505829866830453
Tarapacá,1,2020-08-13,0.473309541627201
Tarapacá,1,2020-08-14,0.48665730497496396
Tarapacá,1,2020-08-15,0.482922477710725
Tarapacá,1,2020-08-16,0.49007811277333707
Tarapacá,1,2020-08-17,0.503167964098483
Tarapacá,1,2020-08-18,0.523576127363789
Tarapacá,1,2020-08-19,0.537226921014582
Tarapacá,1,2020-08-20,0.519963696434285
Tarapacá,1,2020-08-21,0.529102705573294
Tarapacá,1,2020-08-22,0.5421424042113699
Tarapacá,1,2020-08-23,0.527331128530529
Tarapacá,1,2020-08-24,0.535139110022721
Tarapacá,1,2020-08-25,0.504836079719691
Tarapacá,1,2020-08-26,0.51029242892604
Tarapacá,1,2020-08-27,0.5269496847137299
Tarapacá,1,2020-08-28,0.5030686608327061
Tarapacá,1,2020-08-29,0.464818878161017
Tarapacá,1,2020-08-30,0.467642141853846
Tarapacá,1,2020-08-31,0.4309880065155
Tarapacá,1,2020-09-01,0.442583553825333
Tarapacá,1,2020-09-02,0.38633355382533296
Tarapacá,1,2020-09-03,0.358507466868811
Tarapacá,1,2020-09-04,0.34057248119189004
Tarapacá,1,2020-09-05,0.377108834863794
Tarapacá,1,2020-09-06,0.3756658334207921
Tarapacá,1,2020-09-07,0.367808690563649
Tarapacá,1,2020-09-08,0.335920935461609
Tarapacá,1,2020-09-09,0.37567248825664
Tarapacá,1,2020-09-10,0.38486503484049106
Tarapacá,1,2020-09-11,0.3883212560386471
Tarapacá,1,2020-09-12,0.38172187715665995
Tarapacá,1,2020-09-13,0.36925022182786205
Tarapacá,1,2020-09-14,0.38476042590949394
Tarapacá,1,2020-09-15,0.38773661638568496
Tarapacá,1,2020-09-16,0.35115966676525706
Tarapacá,1,2020-09-17,0.35313595135023707
Tarapacá,1,2020-09-18,0.348033910533911
Tarapacá,1,2020-09-19,0.291486291486291
Tarapacá,1,2020-09-20,0.276180169037312
Tarapacá,1,2020-09-21,0.273397237682952
Tarapacá,1,2020-09-22,0.280723245008959
Tarapacá,1,2020-09-23,0.292933257218972
Tarapacá,1,2020-09-24,0.295097759383474
Tarapacá,1,2020-09-25,0.331712405241817
Tarapacá,1,2020-09-26,0.370402881432293
Tarapacá,1,2020-09-27,0.43786319889261105
Tarapacá,1,2020-09-28,0.49972239233075105
Tarapacá,1,2020-09-29,0.5774303986101861
Tarapacá,1,2020-09-30,0.622760068939857
Tarapacá,1,2020-10-01,0.660855307035095
Tarapacá,1,2020-10-02,0.645576468226844
Tarapacá,1,2020-10-03,0.674505039655416
Tarapacá,1,2020-10-04,0.6856161507665269
Tarapacá,1,2020-10-05,0.612934446505875
Tarapacá,1,2020-10-06,0.533852813852814
Tarapacá,1,2020-10-07,0.547741702741703
Tarapacá,1,2020-10-08,0.527961482961483
Tarapacá,1,2020-10-09,0.5553785103785099
Tarapacá,1,2020-10-10,0.5316191118822701
Tarapacá,1,2020-10-11,0.5013670110419339
Tarapacá,1,2020-10-12,0.5514923243251421
Tarapacá,1,2020-10-13,0.560420895753713
Tarapacá,1,2020-10-14,0.534169369502187
Tarapacá,1,2020-10-15,0.5575210178538349
Tarapacá,1,2020-10-16,0.5331009934338111
Tarapacá,1,2020-10-17,0.5606699157395749
Tarapacá,1,2020-10-18,0.5798109054688001
Tarapacá,1,2020-10-19,0.5628118861814511
Tarapacá,1,2020-10-20,0.593169029038594
Tarapacá,1,2020-10-21,0.6371250729946379
Tarapacá,1,2020-10-22,0.625761436631002
Tarapacá,1,2020-10-23,0.611632708216559
Tarapacá,1,2020-10-24,0.611632708216559
Tarapacá,1,2020-10-25,0.5878231844070351
Tarapacá,1,2020-10-26,0.590411176125462
Tarapacá,1,2020-10-27,0.604696890411176
Tarapacá,1,2020-10-28,0.575654504225933
Tarapacá,1,2020-10-29,0.5739229024943311
Tarapacá,1,2020-10-30,0.6164399092970521
Tarapacá,1,2020-10-31,0.6283446712018139
Tarapacá,1,2020-11-01,0.639205155746509
Tarapacá,1,2020-11-02,0.666982933524287
Tarapacá,1,2020-11-03,0.6741257906671441
Tarapacá,1,2020-11-04,0.6715747702589809
Tarapacá,1,2020-11-05,0.6630534670008349
Tarapacá,1,2020-11-06,0.6637537471128799
Tarapacá,1,2020-11-07,0.617835379765941
Tarapacá,1,2020-11-08,0.6347526729990239
Tarapacá,1,2020-11-09,0.610598083627043
Tarapacá,1,2020-11-10,0.567740940769901
Tarapacá,1,2020-11-11,0.537979036007996
Tarapacá,1,2020-11-12,0.5560241487899511
Tarapacá,1,2020-11-13,0.5944395149364089
Tarapacá,1,2020-11-14,0.6321161240415899
Tarapacá,1,2020-11-15,0.6122748542003199
Tarapacá,1,2020-11-16,0.61622742337028
Tarapacá,1,2020-11-17,0.6193330134323921
Tarapacá,1,2020-11-18,0.6193330134323921
Tarapacá,1,2020-11-19,0.605047299146678
Tarapacá,1,2020-11-20,0.554026890983413
Tarapacá,1,2020-11-21,0.508697220653742
Tarapacá,1,2020-11-22,0.528538490495012
Tarapacá,1,2020-11-23,0.5328674948240171
Tarapacá,1,2020-11-24,0.572619047619048
Tarapacá,1,2020-11-25,0.604931972789116
Tarapacá,1,2020-11-26,0.6287414965986391
Tarapacá,1,2020-11-27,0.6249820981023989
Tarapacá,1,2020-11-28,0.642839240959542
Tarapacá,1,2020-11-29,0.62141066953097
Tarapacá,1,2020-11-30,0.6170816652019661
Tarapacá,1,2020-12-01,0.5773301124069351
Tarapacá,1,2020-12-02,0.5634154556351351
Tarapacá,1,2020-12-03,0.546099438319118
Tarapacá,1,2020-12-04,0.5439064558629779
Tarapacá,1,2020-12-05,0.5408008658008661
Tarapacá,1,2020-12-06,0.533904314076728
Tarapacá,1,2020-12-07,0.5287095088819229
Tarapacá,1,2020-12-08,0.512211061676954
Tarapacá,1,2020-12-09,0.525717555183447
Tarapacá,1,2020-12-10,0.519224048689941
Tarapacá,1,2020-12-11,0.5143539188198111
Tarapacá,1,2020-12-12,0.540186781609195
Tarapacá,1,2020-12-13,0.5589300232288039
Tarapacá,1,2020-12-14,0.545815269130443
Tarapacá,1,2020-12-15,0.578158563591084
Tarapacá,1,2020-12-16,0.5809549161746711
Tarapacá,1,2020-12-17,0.612869809791692
Tarapacá,1,2020-12-18,0.60617210498078
Tarapacá,1,2020-12-19,0.581280330089005
Tarapacá,1,2020-12-20,0.571631442391337
Tarapacá,1,2020-12-21,0.6035095227157099
Tarapacá,1,2020-12-22,0.609284360123201
Tarapacá,1,2020-12-23,0.589593597601726
Tarapacá,1,2020-12-24,0.543853819192078
Tarapacá,1,2020-12-25,0.558268444763389
Tarapacá,1,2020-12-26,0.5728553071763389
Tarapacá,1,2020-12-27,0.570657504978537
Tarapacá,1,2020-12-28,0.553814947059847
Tarapacá,1,2020-12-29,0.5469468151917151
Tarapacá,1,2020-12-30,0.558754882900404
Tarapacá,1,2020-12-31,0.574883915158468
Tarapacá,1,2021-01-01,0.574633800522593
Tarapacá,1,2021-01-02,0.571281735058727
Tarapacá,1,2021-01-03,0.586460306487298
Tarapacá,1,2021-01-04,0.5828079364483729
Tarapacá,1,2021-01-05,0.5900134502328349
Tarapacá,1,2021-01-06,0.5827739364998139
Tarapacá,1,2021-01-07,0.5949703260913051
Tarapacá,1,2021-01-08,0.6075852900485501
Tarapacá,1,2021-01-09,0.6071356849191422
Tarapacá,1,2021-01-10,0.5951067197897839
Tarapacá,1,2021-01-11,0.603614878297942
Tarapacá,1,2021-01-12,0.605162865914041
Tarapacá,1,2021-01-13,0.618856243243782
Tarapacá,1,2021-01-14,0.6188942649732
Tarapacá,1,2021-01-15,0.617263299750002
Tarapacá,1,2021-01-16,0.6205473719995921
Tarapacá,1,2021-01-17,0.61991877410374
Tarapacá,1,2021-01-18,0.6089011458986121
Tarapacá,1,2021-01-19,0.6104687454154829
Tarapacá,1,2021-01-20,0.594719201576052
Tarapacá,1,2021-01-21,0.59483265744172
Tarapacá,1,2021-01-22,0.5900615062628021
Tarapacá,1,2021-01-23,0.599895874792822
Tarapacá,1,2021-01-24,0.613421833121359
Tarapacá,1,2021-01-25,0.607936460780934
Tarapacá,1,2021-01-26,0.602263109374266
Tarapacá,1,2021-01-27,0.6323594175604621
Tarapacá,1,2021-01-28,0.645845931046975
Tarapacá,1,2021-01-29,0.657640802841847
Tarapacá,1,2021-01-30,0.6561575359465099
Tarapacá,1,2021-01-31,0.652756939238031
Tarapacá,1,2021-02-01,0.658650630393788
Tarapacá,1,2021-02-02,0.6580504999306429
Tarapacá,1,2021-02-03,0.6522901312670489
Tarapacá,1,2021-02-04,0.649661807210153
Tarapacá,1,2021-02-05,0.6338760057100661
Tarapacá,1,2021-02-06,0.625347221061879
Tarapacá,1,2021-02-07,0.624730926226429
Tarapacá,1,2021-02-08,0.632849393125384
Tarapacá,1,2021-02-09,0.624102525957464
Tarapacá,1,2021-02-10,0.5917409042518771
Tarapacá,1,2021-02-11,0.577694544967423
Tarapacá,1,2021-02-12,0.564235397867723
Tarapacá,1,2021-02-13,0.5585324153620072
Tarapacá,1,2021-02-14,0.5357526937808259
Tarapacá,1,2021-02-15,0.526009515610682
Tarapacá,1,2021-02-16,0.524434632456851
Tarapacá,1,2021-02-17,0.544158354427764
Tarapacá,1,2021-02-18,0.5572846735650121
Tarapacá,1,2021-02-19,0.5786445248060179
Tarapacá,1,2021-02-20,0.587991133664599
Tarapacá,1,2021-02-21,0.607366116985033
Tarapacá,1,2021-02-22,0.6048669805078001
Tarapacá,1,2021-02-23,0.6057556242535861
Tarapacá,1,2021-02-24,0.59721153676213
Tarapacá,1,2021-02-25,0.5751723932358671
Tarapacá,1,2021-02-26,0.558484841021999
Tarapacá,1,2021-02-27,0.579848829655428
Tarapacá,1,2021-02-28,0.5926520641567751
Tarapacá,1,2021-03-01,0.601520518621782
Tarapacá,1,2021-03-02,0.6029861455229489
Tarapacá,1,2021-03-03,0.606529486634349
Tarapacá,1,2021-03-04,0.599776785553916
Tarapacá,1,2021-03-05,0.6115289223060529
Tarapacá,1,2021-03-06,0.600871325934171
Tarapacá,1,2021-03-07,0.582010972804155
Tarapacá,1,2021-03-08,0.575559760100228
Tarapacá,1,2021-03-09,0.592234722768222
Tarapacá,1,2021-03-10,0.592234722768222
Tarapacá,1,2021-03-11,0.607714598929213
Tarapacá,1,2021-03-12,0.605883097097711
Tarapacá,1,2021-03-13,0.5839268787129219
Tarapacá,1,2021-03-14,0.586553465609171
Tarapacá,1,2021-03-15,0.600809531231546
Tarapacá,1,2021-03-16,0.58040136796624
Tarapacá,1,2021-03-17,0.5885829914402171
Tarapacá,1,2021-03-18,0.578627547274247
Tarapacá,1,2021-03-19,0.5822595085333271
Tarapacá,1,2021-03-20,0.600235237839991
Tarapacá,1,2021-03-21,0.6005959882007421
Tarapacá,1,2021-03-22,0.5764030907027591
Tarapacá,1,2021-03-23,0.5774034908628229
Tarapacá,1,2021-03-24,0.579702949036472
Tarapacá,1,2021-03-25,0.5783801977137211
Tarapacá,1,2021-03-26,0.5622973845542479
Tarapacá,1,2021-03-27,0.546694282620211
Tarapacá,1,2021-03-28,0.54084417625464
Tarapacá,1,2021-03-29,0.5466429473759921
Tarapacá,1,2021-03-30,0.554235458064478
Tarapacá,1,2021-03-31,0.5499576239994101
Tarapacá,1,2021-04-01,0.551998440325941
Tarapacá,1,2021-04-02,0.565070410238756
Tarapacá,1,2021-04-03,0.575583706466338
Tarapacá,1,2021-04-04,0.577680059078155
Tarapacá,1,2021-04-05,0.5900296264288821
Tarapacá,1,2021-04-06,0.58614629171848
Tarapacá,1,2021-04-07,0.5869730112952
Tarapacá,1,2021-04-08,0.605457646528603
Tarapacá,1,2021-04-09,0.6041562564073371
Tarapacá,1,2021-04-10,0.60250325875968
Tarapacá,1,2021-04-11,0.599852800663678
Tarapacá,1,2021-04-12,0.605779820490257
Tarapacá,1,2021-04-13,0.61467568652898
Tarapacá,1,2021-04-14,0.603636096274274
Tarapacá,1,2021-04-15,0.589283484220512
Tarapacá,1,2021-04-16,0.5957108827661379
Tarapacá,1,2021-04-17,0.596036520201417
Tarapacá,1,2021-04-18,0.604577484187926
Tarapacá,1,2021-04-19,0.585978316365457
Tarapacá,1,2021-04-20,0.592069124781847
Tarapacá,1,2021-04-21,0.607573000750839
Tarapacá,1,2021-04-22,0.62146436670213
Tarapacá,1,2021-04-23,0.6269954357540699
Tarapacá,1,2021-04-24,0.6205097697658679
Tarapacá,1,2021-04-25,0.61151876077486
Tarapacá,1,2021-04-26,0.634903574159673
Tarapacá,1,2021-04-27,0.6379702749007921
Tarapacá,1,2021-04-28,0.6411877781182961
Tarapacá,1,2021-04-29,0.643028334565593
Tarapacá,1,2021-04-30,0.649397197900401
Tarapacá,1,2021-05-01,0.649234620066263
Tarapacá,1,2021-05-02,0.6553622952080229
Tarapacá,1,2021-05-03,0.629279069124797
Tarapacá,1,2021-05-04,0.617981378051825
Tarapacá,1,2021-05-05,0.6142288293554561
Tarapacá,1,2021-05-06,0.590091924593551
Tarapacá,1,2021-05-07,0.554321198392623
Tarapacá,1,2021-05-08,0.554096261937172
Tarapacá,1,2021-05-09,0.571136776630268
Tarapacá,1,2021-05-10,0.5894316547189611
Tarapacá,1,2021-05-11,0.566591352637546
Tarapacá,1,2021-05-12,0.576770762191156
Tarapacá,1,2021-05-13,0.587809167279218
Tarapacá,1,2021-05-14,0.608395888843809
Tarapacá,1,2021-05-15,0.616905643928907
Tarapacá,1,2021-05-16,0.599268959625556
Tarapacá,1,2021-05-17,0.593672494235276
Tarapacá,1,2021-05-18,0.612084833732975
Tarapacá,1,2021-05-19,0.585673199369834
Tarapacá,1,2021-05-20,0.5903244940747321
Tarapacá,1,2021-05-21,0.5858206235610091
Tarapacá,1,2021-05-22,0.594014810326624
Tarapacá,1,2021-05-23,0.602968819280633
Tarapacá,1,2021-05-24,0.6159558322676459
Tarapacá,1,2021-05-25,0.64463282030424
Tarapacá,1,2021-05-26,0.6500129270315611
Tarapacá,1,2021-05-27,0.661075625959282
Tarapacá,1,2021-05-28,0.6564200137143841
Tarapacá,1,2021-05-29,0.6672979497944771
Tarapacá,1,2021-05-30,0.672292954789482
Tarapacá,1,2021-05-31,0.652308857254364
Tarapacá,1,2021-06-01,0.629431964561803
Tarapacá,1,2021-06-02,0.661483997844353
Tarapacá,1,2021-06-03,0.657972145342158
Tarapacá,1,2021-06-04,0.6732400024850149
Tarapacá,1,2021-06-05,0.6572600255885961
Tarapacá,1,2021-06-06,0.655789797703274
Tarapacá,1,2021-06-07,0.67359769306219
Tarapacá,1,2021-06-08,0.6899650854028859
Tarapacá,1,2021-06-09,0.676102936769848
Tarapacá,1,2021-06-10,0.677172455486425
Tarapacá,1,2021-06-11,0.681023387163444
Tarapacá,1,2021-06-12,0.6844247477076609
Tarapacá,1,2021-06-13,0.689141728839737
Tarapacá,1,2021-06-14,0.689686229384238
Tarapacá,1,2021-06-15,0.6944950494639941
Tarapacá,1,2021-06-16,0.6956288363120661
Tarapacá,1,2021-06-17,0.689078864544703
Tarapacá,1,2021-06-18,0.6631429907827421
Tarapacá,1,2021-06-19,0.6342314261568921
Tarapacá,1,2021-06-20,0.614045090753165
Tarapacá,1,2021-06-21,0.6195395962476711
Tarapacá,1,2021-06-22,0.588927351349712
Tarapacá,1,2021-06-23,0.5770225894449499
Tarapacá,1,2021-06-24,0.55773524063815
Tarapacá,1,2021-06-25,0.577371203131255
Tarapacá,1,2021-06-26,0.546758958233296
Tarapacá,1,2021-06-27,0.5591813184817429
Tarapacá,1,2021-06-28,0.5395665246734009
Tarapacá,1,2021-06-29,0.566333753303984
Tarapacá,1,2021-06-30,0.590271285306032
Tarapacá,1,2021-07-01,0.610837406491348
Tarapacá,1,2021-07-02,0.614238767035566
Tarapacá,1,2021-07-03,0.6559054337022329
Antofagasta,2,2020-03-10,
Antofagasta,2,2020-03-15,
Antofagasta,2,2020-03-16,
Antofagasta,2,2020-03-19,
Antofagasta,2,2020-03-20,0.14285714285714302
Antofagasta,2,2020-03-21,0.14285714285714302
Antofagasta,2,2020-03-23,0.214285714285714
Antofagasta,2,2020-03-24,0.214285714285714
Antofagasta,2,2020-03-25,0.28571428571428603
Antofagasta,2,2020-03-27,0.33333333333333304
Antofagasta,2,2020-03-28,0.33333333333333304
Antofagasta,2,2020-03-29,0.33333333333333304
Antofagasta,2,2020-03-30,0.33333333333333304
Antofagasta,2,2020-03-31,0.33333333333333304
Antofagasta,2,2020-04-01,0.19047619047619
Antofagasta,2,2020-04-02,0.11904761904761901
Antofagasta,2,2020-04-03,0.107142857142857
Antofagasta,2,2020-04-04,0.107142857142857
Antofagasta,2,2020-04-06,0.130952380952381
Antofagasta,2,2020-04-07,0.21666666666666698
Antofagasta,2,2020-04-08,0.145238095238095
Antofagasta,2,2020-04-09,0.19285714285714303
Antofagasta,2,2020-04-10,0.24047619047619
Antofagasta,2,2020-04-11,0.252380952380952
Antofagasta,2,2020-04-12,0.323809523809524
Antofagasta,2,2020-04-13,0.395238095238095
Antofagasta,2,2020-04-14,0.327380952380952
Antofagasta,2,2020-04-15,0.327380952380952
Antofagasta,2,2020-04-16,0.30357142857142894
Antofagasta,2,2020-04-17,0.30357142857142894
Antofagasta,2,2020-04-18,0.31717687074829903
Antofagasta,2,2020-04-19,0.31717687074829903
Antofagasta,2,2020-04-20,0.26955782312925197
Antofagasta,2,2020-04-21,0.26955782312925197
Antofagasta,2,2020-04-22,0.328381352541016
Antofagasta,2,2020-04-23,0.337538861698526
Antofagasta,2,2020-04-24,0.30012389571213105
Antofagasta,2,2020-04-25,0.27461369163049804
Antofagasta,2,2020-04-26,0.21338920183458002
Antofagasta,2,2020-04-27,0.19040069608745397
Antofagasta,2,2020-04-28,0.24057076411466397
Antofagasta,2,2020-04-29,0.253175806131471
Antofagasta,2,2020-04-30,0.2821135350692
Antofagasta,2,2020-05-01,0.310370991898086
Antofagasta,2,2020-05-02,0.319299563326657
Antofagasta,2,2020-05-03,0.375422012306249
Antofagasta,2,2020-05-04,0.41269623233909003
Antofagasta,2,2020-05-05,0.41371664050235496
Antofagasta,2,2020-05-06,0.39550935758919
Antofagasta,2,2020-05-07,0.3939220560018879
Antofagasta,2,2020-05-08,0.413104627816039
Antofagasta,2,2020-05-09,0.42968626046909997
Antofagasta,2,2020-05-10,0.426591579973951
Antofagasta,2,2020-05-11,0.425191019749861
Antofagasta,2,2020-05-12,0.42178046633930794
Antofagasta,2,2020-05-13,0.40769812107243397
Antofagasta,2,2020-05-14,0.394999708374021
Antofagasta,2,2020-05-15,0.38930365004638395
Antofagasta,2,2020-05-16,0.375071641453473
Antofagasta,2,2020-05-17,0.38598084016096995
Antofagasta,2,2020-05-18,0.39333378133744107
Antofagasta,2,2020-05-19,0.39601969706683504
Antofagasta,2,2020-05-20,0.398897560540992
Antofagasta,2,2020-05-21,0.382839974715964
Antofagasta,2,2020-05-22,0.367758282214917
Antofagasta,2,2020-05-23,0.35272068822995395
Antofagasta,2,2020-05-24,0.318262179087901
Antofagasta,2,2020-05-25,0.31239964539517895
Antofagasta,2,2020-05-26,0.31415752656241197
Antofagasta,2,2020-05-27,0.34029275129450604
Antofagasta,2,2020-05-28,0.36535934612854293
Antofagasta,2,2020-05-29,0.37043269834602105
Antofagasta,2,2020-05-30,0.386429859080024
Antofagasta,2,2020-05-31,0.39961571084855196
Antofagasta,2,2020-06-01,0.38824523483253703
Antofagasta,2,2020-06-02,0.37141881016866707
Antofagasta,2,2020-06-03,0.35751632663431704
Antofagasta,2,2020-06-04,0.36103864594610996
Antofagasta,2,2020-06-05,0.373211488394182
Antofagasta,2,2020-06-06,0.3821031203224629
Antofagasta,2,2020-06-07,0.37965489693862103
Antofagasta,2,2020-06-08,0.386322430456883
Antofagasta,2,2020-06-09,0.38720333093292497
Antofagasta,2,2020-06-10,0.38219095360888505
Antofagasta,2,2020-06-11,0.38466288686668704
Antofagasta,2,2020-06-12,0.371440601905272
Antofagasta,2,2020-06-13,0.364400329626515
Antofagasta,2,2020-06-14,0.38207094927624397
Antofagasta,2,2020-06-15,0.381056338886634
Antofagasta,2,2020-06-16,0.39371994233971097
Antofagasta,2,2020-06-17,0.39942782668837207
Antofagasta,2,2020-06-18,0.39420930092190104
Antofagasta,2,2020-06-19,0.40262370939402403
Antofagasta,2,2020-06-20,0.400231405972114
Antofagasta,2,2020-06-21,0.39453799099735903
Antofagasta,2,2020-06-22,0.405856753535634
Antofagasta,2,2020-06-23,0.40602209745097795
Antofagasta,2,2020-06-24,0.41626428245044395
Antofagasta,2,2020-06-25,0.414492367151132
