Region,Codigo region,fecha_primeros_sintomas,prop2d
Tarapacá,1,2020-06-22,0.459710131012438
Tarapacá,1,2020-06-23,0.449789496091803
Tarapacá,1,2020-06-24,0.45595073251619705
Tarapacá,1,2020-06-25,0.455438558534636
Tarapacá,1,2020-06-26,0.468737571833649
Tarapacá,1,2020-06-27,0.4523510172118
Tarapacá,1,2020-06-28,0.4381703449428929
Tarapacá,1,2020-06-29,0.45267215441463104
Tarapacá,1,2020-06-30,0.461665145550479
Tarapacá,1,2020-07-01,0.444941789541409
Tarapacá,1,2020-07-02,0.441009319543443
Tarapacá,1,2020-07-03,0.4364741721511529
Tarapacá,1,2020-07-04,0.42796353385328
Tarapacá,1,2020-07-05,0.467171608387442
Tarapacá,1,2020-07-06,0.47175663749464897
Tarapacá,1,2020-07-07,0.45889982012655395
Tarapacá,1,2020-07-08,0.467934684072132
Tarapacá,1,2020-07-09,0.485980591652923
Tarapacá,1,2020-07-10,0.46535120168555394
Tarapacá,1,2020-07-11,0.46671898284056895
Tarapacá,1,2020-07-12,0.45979112808662803
Tarapacá,1,2020-07-13,0.452554190758505
Tarapacá,1,2020-07-14,0.46111217107515
Tarapacá,1,2020-07-15,0.46647881241253597
Tarapacá,1,2020-07-16,0.445460357183555
Tarapacá,1,2020-07-17,0.464275688194008
Tarapacá,1,2020-07-18,0.49155906055934706
Tarapacá,1,2020-07-19,0.500350269350556
Tarapacá,1,2020-07-20,0.505777159207622
Tarapacá,1,2020-07-21,0.539575068615288
Tarapacá,1,2020-07-22,0.5431369987064729
Tarapacá,1,2020-07-23,0.558879479909481
Tarapacá,1,2020-07-24,0.573165194195195
Tarapacá,1,2020-07-25,0.569240895188929
Tarapacá,1,2020-07-26,0.5765498652885971
Tarapacá,1,2020-07-27,0.5538623398340079
Tarapacá,1,2020-07-28,0.5191684622829871
Tarapacá,1,2020-07-29,0.47626171625124103
Tarapacá,1,2020-07-30,0.47939621473148397
Tarapacá,1,2020-07-31,0.471877417739003
Tarapacá,1,2020-08-01,0.459742834175848
Tarapacá,1,2020-08-02,0.4483522314231189
Tarapacá,1,2020-08-03,0.45461272228189503
Tarapacá,1,2020-08-04,0.48197069249700797
Tarapacá,1,2020-08-05,0.539849128424225
Tarapacá,1,2020-08-06,0.55605986803922
Tarapacá,1,2020-08-07,0.5437373951904311
Tarapacá,1,2020-08-08,0.5604349833165899
Tarapacá,1,2020-08-09,0.548569772115831
Tarapacá,1,2020-08-10,0.55297026206729
Tarapacá,1,2020-08-11,0.535136101375986
Tarapacá,1,2020-08-12,0.5020008960743529
Tarapacá,1,2020-08-13,0.469480570871101
Tarapacá,1,2020-08-14,0.48101619287184
Tarapacá,1,2020-08-15,0.47872436705060206
Tarapacá,1,2020-08-16,0.48588000211321397
Tarapacá,1,2020-08-17,0.5000673073452949
Tarapacá,1,2020-08-18,0.518833434485806
Tarapacá,1,2020-08-19,0.5337727435427629
Tarapacá,1,2020-08-20,0.516509518962465
Tarapacá,1,2020-08-21,0.5274606694484989
Tarapacá,1,2020-08-22,0.5405003680865751
Tarapacá,1,2020-08-23,0.525689092405734
Tarapacá,1,2020-08-24,0.5334970738979261
Tarapacá,1,2020-08-25,0.504836079719691
Tarapacá,1,2020-08-26,0.51029242892604
Tarapacá,1,2020-08-27,0.529772948406559
Tarapacá,1,2020-08-28,0.505891924525535
Tarapacá,1,2020-08-29,0.467642141853846
Tarapacá,1,2020-08-30,0.469816054897324
Tarapacá,1,2020-08-31,0.429279931981339
Tarapacá,1,2020-09-01,0.44087547929117205
Tarapacá,1,2020-09-02,0.384625479291172
Tarapacá,1,2020-09-03,0.3539761286418211
Tarapacá,1,2020-09-04,0.333339728695076
Tarapacá,1,2020-09-05,0.37135493477750897
Tarapacá,1,2020-09-06,0.370561283983858
Tarapacá,1,2020-09-07,0.366586128704355
Tarapacá,1,2020-09-08,0.33469837360231397
Tarapacá,1,2020-09-09,0.37755551645945706
Tarapacá,1,2020-09-10,0.38674806304330794
Tarapacá,1,2020-09-11,0.395286650892241
Tarapacá,1,2020-09-12,0.37407816749888395
Tarapacá,1,2020-09-13,0.35454214796286404
Tarapacá,1,2020-09-14,0.363772917193633
Tarapacá,1,2020-09-15,0.361146866773465
Tarapacá,1,2020-09-16,0.323331740723045
Tarapacá,1,2020-09-17,0.320669806384092
Tarapacá,1,2020-09-18,0.313186813186813
Tarapacá,1,2020-09-19,0.271933948404537
Tarapacá,1,2020-09-20,0.260944937415526
Tarapacá,1,2020-09-21,0.264441440912029
Tarapacá,1,2020-09-22,0.273853205617911
Tarapacá,1,2020-09-23,0.28785880785880796
Tarapacá,1,2020-09-24,0.29099852528424
Tarapacá,1,2020-09-25,0.327052947052947
Tarapacá,1,2020-09-26,0.358221778221778
Tarapacá,1,2020-09-27,0.42842934842934793
Tarapacá,1,2020-09-28,0.49498778998779
Tarapacá,1,2020-09-29,0.564438339438339
Tarapacá,1,2020-09-30,0.606105006105006
Tarapacá,1,2020-10-01,0.644855729066255
Tarapacá,1,2020-10-02,0.637712871923398
Tarapacá,1,2020-10-03,0.673737716643895
Tarapacá,1,2020-10-04,0.693012093061129
Tarapacá,1,2020-10-05,0.615631140680176
Tarapacá,1,2020-10-06,0.548323448372484
Tarapacá,1,2020-10-07,0.5682814315657609
Tarapacá,1,2020-10-08,0.545098474172278
Tarapacá,1,2020-10-09,0.564939744013547
Tarapacá,1,2020-10-10,0.543200613578765
Tarapacá,1,2020-10-11,0.506465919701214
Tarapacá,1,2020-10-12,0.551704014939309
Tarapacá,1,2020-10-13,0.56063258636788
Tarapacá,1,2020-10-14,0.534722222222222
Antofagasta,2,2020-03-10,
Antofagasta,2,2020-03-15,
Antofagasta,2,2020-03-16,
Antofagasta,2,2020-03-19,
Antofagasta,2,2020-03-20,0.14285714285714302
Antofagasta,2,2020-03-21,0.14285714285714302
Antofagasta,2,2020-03-23,0.214285714285714
Antofagasta,2,2020-03-24,0.214285714285714
Antofagasta,2,2020-03-25,0.28571428571428603
Antofagasta,2,2020-03-27,0.33333333333333304
Antofagasta,2,2020-03-28,0.33333333333333304
Antofagasta,2,2020-03-29,0.33333333333333304
Antofagasta,2,2020-03-30,0.33333333333333304
Antofagasta,2,2020-03-31,0.3571428571428571
Antofagasta,2,2020-04-01,0.214285714285714
Antofagasta,2,2020-04-02,0.14285714285714302
Antofagasta,2,2020-04-03,0.130952380952381
Antofagasta,2,2020-04-04,0.130952380952381
Antofagasta,2,2020-04-06,0.154761904761905
Antofagasta,2,2020-04-07,0.226190476190476
Antofagasta,2,2020-04-08,0.130952380952381
Antofagasta,2,2020-04-09,0.178571428571429
Antofagasta,2,2020-04-10,0.226190476190476
Antofagasta,2,2020-04-11,0.24404761904761899
Antofagasta,2,2020-04-12,0.315476190476191
Antofagasta,2,2020-04-13,0.36309523809523797
Antofagasta,2,2020-04-14,0.31207482993197305
Antofagasta,2,2020-04-15,0.31207482993197305
Antofagasta,2,2020-04-16,0.28826530612244894
Antofagasta,2,2020-04-17,0.28826530612244894
Antofagasta,2,2020-04-18,0.29591836734693894
Antofagasta,2,2020-04-19,0.29591836734693894
Antofagasta,2,2020-04-20,0.27551020408163296
Antofagasta,2,2020-04-21,0.272959183673469
Antofagasta,2,2020-04-22,0.327904238618524
Antofagasta,2,2020-04-23,0.337061747776033
Antofagasta,2,2020-04-24,0.300431711145997
Antofagasta,2,2020-04-25,0.269819466248038
Antofagasta,2,2020-04-26,0.19839089481946598
Antofagasta,2,2020-04-27,0.17288069073783402
Antofagasta,2,2020-04-28,0.222250438636993
Antofagasta,2,2020-04-29,0.233631914304183
Antofagasta,2,2020-04-30,0.258865939538208
Antofagasta,2,2020-05-01,0.280615023787293
Antofagasta,2,2020-05-02,0.29559548405650704
Antofagasta,2,2020-05-03,0.36567634659019893
Antofagasta,2,2020-05-04,0.40174249718837
Antofagasta,2,2020-05-05,0.39945067136713197
Antofagasta,2,2020-05-06,0.38175635959987203
Antofagasta,2,2020-05-07,0.385243613087126
Antofagasta,2,2020-05-08,0.41224577758929
Antofagasta,2,2020-05-09,0.431588137357182
Antofagasta,2,2020-05-10,0.42554668369048404
Antofagasta,2,2020-05-11,0.4259324632619721
Antofagasta,2,2020-05-12,0.427533601849412
Antofagasta,2,2020-05-13,0.41406621816926203
Antofagasta,2,2020-05-14,0.4022645277961429
Antofagasta,2,2020-05-15,0.3946251083920179
Antofagasta,2,2020-05-16,0.37596770945292896
Antofagasta,2,2020-05-17,0.3889959697588661
Antofagasta,2,2020-05-18,0.393432225849628
Antofagasta,2,2020-05-19,0.395126299512624
Antofagasta,2,2020-05-20,0.4037926331789579
Antofagasta,2,2020-05-21,0.38645574061602506
Antofagasta,2,2020-05-22,0.373010362464765
Antofagasta,2,2020-05-23,0.358043851067615
Antofagasta,2,2020-05-24,0.31918216196112803
Antofagasta,2,2020-05-25,0.31400826141499394
Antofagasta,2,2020-05-26,0.313805195113846
Antofagasta,2,2020-05-27,0.339322153883232
Antofagasta,2,2020-05-28,0.36284719148611205
Antofagasta,2,2020-05-29,0.36620853602392706
Antofagasta,2,2020-05-30,0.38494951906847996
Antofagasta,2,2020-05-31,0.40031496757346297
Antofagasta,2,2020-06-01,0.39097391772068607
Antofagasta,2,2020-06-02,0.376953675477448
Antofagasta,2,2020-06-03,0.362999133882724
Antofagasta,2,2020-06-04,0.366941273698336
Antofagasta,2,2020-06-05,0.379311704104001
Antofagasta,2,2020-06-06,0.38671298260969
Antofagasta,2,2020-06-07,0.385089605986314
Antofagasta,2,2020-06-08,0.39161184875824695
Antofagasta,2,2020-06-09,0.390278463516973
Antofagasta,2,2020-06-10,0.38399202036828495
Antofagasta,2,2020-06-11,0.38664357780939207
Antofagasta,2,2020-06-12,0.37421066888071997
Antofagasta,2,2020-06-13,0.36821290608303897
Antofagasta,2,2020-06-14,0.38316380883882
Antofagasta,2,2020-06-15,0.38338077837189505
Antofagasta,2,2020-06-16,0.39866836002059897
Antofagasta,2,2020-06-17,0.405209057695017
Antofagasta,2,2020-06-18,0.400741652284216
Antofagasta,2,2020-06-19,0.408390498687709
Antofagasta,2,2020-06-20,0.404769363759075
Antofagasta,2,2020-06-21,0.39739421857905105
Antofagasta,2,2020-06-22,0.405871133430468
Antofagasta,2,2020-06-23,0.405059408803254
Antofagasta,2,2020-06-24,0.413951089664006
Antofagasta,2,2020-06-25,0.411499160382809
Antofagasta,2,2020-06-26,0.41329432289225704
Antofagasta,2,2020-06-27,0.41033639384871
Antofagasta,2,2020-06-28,0.40915215051786996
Antofagasta,2,2020-06-29,0.4023333431210279
Antofagasta,2,2020-06-30,0.4072992873150829
Antofagasta,2,2020-07-01,0.407116201566334
Antofagasta,2,2020-07-02,0.407588270803155
Antofagasta,2,2020-07-03,0.39667885653239704
Antofagasta,2,2020-07-04,0.42404252689344896
Antofagasta,2,2020-07-05,0.43236962736714707
Antofagasta,2,2020-07-06,0.437957131137475
Antofagasta,2,2020-07-07,0.42774650842685297
Antofagasta,2,2020-07-08,0.43481864421186
Antofagasta,2,2020-07-09,0.446322313780045
Antofagasta,2,2020-07-10,0.459013787184271
Antofagasta,2,2020-07-11,0.46613860680909097
Antofagasta,2,2020-07-12,0.47655313233153
Antofagasta,2,2020-07-13,0.48152312151490995
Antofagasta,2,2020-07-14,0.480842849406067
Antofagasta,2,2020-07-15,0.47020455153372603
Antofagasta,2,2020-07-16,0.45661502215472294
Antofagasta,2,2020-07-17,0.45454864949972207
Antofagasta,2,2020-07-18,0.446612141563214
Antofagasta,2,2020-07-19,0.44449558869518296
Antofagasta,2,2020-07-20,0.442622853280128
Antofagasta,2,2020-07-21,0.45560986626714095
Antofagasta,2,2020-07-22,0.45309026940263897
Antofagasta,2,2020-07-23,0.47133588343772703
Antofagasta,2,2020-07-24,0.467238134711015
Antofagasta,2,2020-07-25,0.456127023599904
Antofagasta,2,2020-07-26,0.45359699192470404
Antofagasta,2,2020-07-27,0.45875546390165395
Antofagasta,2,2020-07-28,0.45849354095065503
Antofagasta,2,2020-07-29,0.46515792919399107
Antofagasta,2,2020-07-30,0.44453681118156796
Antofagasta,2,2020-07-31,0.43692940331226604
Antofagasta,2,2020-08-01,0.44254600892887197
Antofagasta,2,2020-08-02,0.45265108382267893
Antofagasta,2,2020-08-03,0.447700026935177
Antofagasta,2,2020-08-04,0.46048514098079496
Antofagasta,2,2020-08-05,0.485345994413077
Antofagasta,2,2020-08-06,0.5197930565962721
Antofagasta,2,2020-08-07,0.536775167044807
Antofagasta,2,2020-08-08,0.54033917060881
Antofagasta,2,2020-08-09,0.538034321728619
Antofagasta,2,2020-08-10,0.543952964489367
Antofagasta,2,2020-08-11,0.531845136283458
Antofagasta,2,2020-08-12,0.514878349568772
Antofagasta,2,2020-08-13,0.49549172951474396
Antofagasta,2,2020-08-14,0.49417820473894897
Antofagasta,2,2020-08-15,0.49247674541037106
Antofagasta,2,2020-08-16,0.462075798794069
Antofagasta,2,2020-08-17,0.45958375531841905
Antofagasta,2,2020-08-18,0.45455395924384706
Antofagasta,2,2020-08-19,0.45531790118425897
Antofagasta,2,2020-08-20,0.426959163148102
Antofagasta,2,2020-08-21,0.4048487434473211
Antofagasta,2,2020-08-22,0.385753431979128
Antofagasta,2,2020-08-23,0.41793012694652
Antofagasta,2,2020-08-24,0.440568690568691
Antofagasta,2,2020-08-25,0.45668590668590703
Antofagasta,2,2020-08-26,0.441534391534392
Antofagasta,2,2020-08-27,0.488787138787139
Antofagasta,2,2020-08-28,0.491534391534392
Antofagasta,2,2020-08-29,0.51029341029341
Antofagasta,2,2020-08-30,0.48322788322788296
Antofagasta,2,2020-08-31,0.466156903892753
Antofagasta,2,2020-09-01,0.429223105983345
Antofagasta,2,2020-09-02,0.45560297611321504
Antofagasta,2,2020-09-03,0.45047477098501004
Antofagasta,2,2020-09-04,0.48402455453479404
Antofagasta,2,2020-09-05,0.511802332312572
Antofagasta,2,2020-09-06,0.547766368276608
Antofagasta,2,2020-09-07,0.523567506341897
Antofagasta,2,2020-09-08,0.559608447108447
Antofagasta,2,2020-09-09,0.5224060661560661
Antofagasta,2,2020-09-10,0.508486652236652
Antofagasta,2,2020-09-11,0.505156648906649
Antofagasta,2,2020-09-12,0.49687507540768394
Antofagasta,2,2020-09-13,0.520251698784308
Antofagasta,2,2020-09-14,0.5377120162446251
Antofagasta,2,2020-09-15,0.522576998823022
Antofagasta,2,2020-09-16,0.537069752446211
Antofagasta,2,2020-09-17,0.519853635230093
Antofagasta,2,2020-09-18,0.5015386169150751
Antofagasta,2,2020-09-19,0.49150517209902206
Antofagasta,2,2020-09-20,0.42483850543235496
Antofagasta,2,2020-09-21,0.43164122652079
Antofagasta,2,2020-09-22,0.47306592648207596
Antofagasta,2,2020-09-23,0.49095412523984
Antofagasta,2,2020-09-24,0.527217861503576
Antofagasta,2,2020-09-25,0.5408233036804471
Antofagasta,2,2020-09-26,0.557067928620724
Antofagasta,2,2020-09-27,0.567890439443234
Antofagasta,2,2020-09-28,0.5587835708893609
Antofagasta,2,2020-09-29,0.519101031206822
Antofagasta,2,2020-09-30,0.5105296026353929
Antofagasta,2,2020-10-01,0.451270343376134
Antofagasta,2,2020-10-02,0.419602503826521
Antofagasta,2,2020-10-03,0.40232765910602397
Antofagasta,2,2020-10-04,0.446743243521608
Antofagasta,2,2020-10-05,0.46553090747056297
Antofagasta,2,2020-10-06,0.503992445932101
Antofagasta,2,2020-10-07,0.527801969741625
Antofagasta,2,2020-10-08,0.5892590311986861
Antofagasta,2,2020-10-09,0.652559523809524
Antofagasta,2,2020-10-10,0.636817042606516
Antofagasta,2,2020-10-11,0.6196741854636589
Antofagasta,2,2020-10-12,0.6174763832658571
Antofagasta,2,2020-10-13,0.6107608765503499
Antofagasta,2,2020-10-14,0.6039581554619151
Atacama,3,2020-03-10,
Atacama,3,2020-03-23,
Atacama,3,2020-03-26,
Atacama,3,2020-03-28,
Atacama,3,2020-04-02,
Atacama,3,2020-04-06,0.28571428571428603
Atacama,3,2020-04-07,0.42857142857142894
Atacama,3,2020-04-08,0.5714285714285711
Atacama,3,2020-04-10,0.5714285714285711
Atacama,3,2020-04-15,0.42857142857142894
Atacama,3,2020-04-16,0.42857142857142894
Atacama,3,2020-04-17,0.42857142857142894
Atacama,3,2020-04-18,0.3571428571428571
Atacama,3,2020-04-19,0.214285714285714
Atacama,3,2020-04-20,0.11904761904761901
Atacama,3,2020-04-21,0.11904761904761901
Atacama,3,2020-04-22,0.147619047619048
Atacama,3,2020-04-23,0.29047619047619
Atacama,3,2020-04-24,0.404761904761905
Atacama,3,2020-04-25,0.47619047619047605
Atacama,3,2020-04-26,0.6190476190476191
Atacama,3,2020-04-27,0.6428571428571429
Atacama,3,2020-04-28,0.7857142857142858
Atacama,3,2020-04-29,0.792857142857143
Atacama,3,2020-04-30,0.7452380952380949
Atacama,3,2020-05-01,0.721861471861472
Atacama,3,2020-05-02,0.6266233766233771
Atacama,3,2020-05-03,0.555194805194805
Atacama,3,2020-05-04,0.5980519480519481
Atacama,3,2020-05-05,0.5504329004329
Atacama,3,2020-05-06,0.633766233766234
Atacama,3,2020-05-07,0.681385281385281
Atacama,3,2020-05-08,0.6857142857142859
Atacama,3,2020-05-09,0.6857142857142859
Atacama,3,2020-05-10,0.614285714285714
Atacama,3,2020-05-11,0.5714285714285711
Atacama,3,2020-05-12,0.523809523809524
Atacama,3,2020-05-13,0.404761904761905
Atacama,3,2020-05-14,0.404761904761905
Atacama,3,2020-05-15,0.309523809523809
Atacama,3,2020-05-16,0.33333333333333304
Atacama,3,2020-05-17,0.42857142857142894
Atacama,3,2020-05-18,0.46428571428571397
Atacama,3,2020-05-19,0.445238095238095
Atacama,3,2020-05-20,0.516666666666667
Atacama,3,2020-05-21,0.445238095238095
Atacama,3,2020-05-22,0.516666666666667
Atacama,3,2020-05-23,0.516666666666667
Atacama,3,2020-05-24,0.49285714285714294
Atacama,3,2020-05-25,0.44920634920634905
Atacama,3,2020-05-26,0.48556998556998604
Atacama,3,2020-05-27,0.48556998556998604
Atacama,3,2020-05-28,0.43001443001442996
Atacama,3,2020-05-29,0.41981034838177705
Atacama,3,2020-05-30,0.37695320552463396
Atacama,3,2020-05-31,0.42240775097918
Atacama,3,2020-06-01,0.430344258915687
Atacama,3,2020-06-02,0.43683776540919395
Atacama,3,2020-06-03,0.42096474953617796
Atacama,3,2020-06-04,0.47276090659549297
Atacama,3,2020-06-05,0.45725070251386
Atacama,3,2020-06-06,0.4882030834662411
Atacama,3,2020-06-07,0.423268018531176
Atacama,3,2020-06-08,0.43914103440419205
Atacama,3,2020-06-09,0.47810207336523103
Atacama,3,2020-06-10,0.49708067930035904
Atacama,3,2020-06-11,0.48298293493945704
Atacama,3,2020-06-12,0.490840077796599
Atacama,3,2020-06-13,0.5000993370558591
Atacama,3,2020-06-14,0.5030963400528621
Atacama,3,2020-06-15,0.467742804699326
Atacama,3,2020-06-16,0.449189929003594
Atacama,3,2020-06-17,0.41976854946779796
Atacama,3,2020-06-18,0.4290542637535121
Atacama,3,2020-06-19,0.4389748986741471
Atacama,3,2020-06-20,0.4387632584625071
Atacama,3,2020-06-21,0.44912432596643104
Atacama,3,2020-06-22,0.45908103592314103
Atacama,3,2020-06-23,0.40533953932450206
Atacama,3,2020-06-24,0.42616082330368
Atacama,3,2020-06-25,0.416213733356591
Atacama,3,2020-06-26,0.43542843678181997
Atacama,3,2020-06-27,0.409714151067535
Atacama,3,2020-06-28,0.40869374290426896
Atacama,3,2020-06-29,0.44393183814236403
Atacama,3,2020-06-30,0.46886181013115996
Atacama,3,2020-07-01,0.466419807689158
Atacama,3,2020-07-02,0.45160499287434297
Atacama,3,2020-07-03,0.442367613712152
Atacama,3,2020-07-04,0.506653327997866
Atacama,3,2020-07-05,0.529669201013739
Atacama,3,2020-07-06,0.501914098972922
Atacama,3,2020-07-07,0.524603174603175
Atacama,3,2020-07-08,0.551587301587302
Atacama,3,2020-07-09,0.590873015873016
Atacama,3,2020-07-10,0.5631179138322
Atacama,3,2020-07-11,0.522301587301587
Atacama,3,2020-07-12,0.5360452961672469
Atacama,3,2020-07-13,0.5420543664620321
Atacama,3,2020-07-14,0.536340080747746
Atacama,3,2020-07-15,0.48788069699424497
Atacama,3,2020-07-16,0.48721932133286894
Atacama,3,2020-07-17,0.5076426017561501
Atacama,3,2020-07-18,0.514202368519998
Atacama,3,2020-07-19,0.49278236509279705
Atacama,3,2020-07-20,0.479415614883942
Atacama,3,2020-07-21,0.49465371012203707
Atacama,3,2020-07-22,0.538351189113634
Atacama,3,2020-07-23,0.528298279060724
Atacama,3,2020-07-24,0.539891805360132
Atacama,3,2020-07-25,0.5273229683014989
Atacama,3,2020-07-26,0.520078627942405
Atacama,3,2020-07-27,0.536445765297989
Atacama,3,2020-07-28,0.510652114504338
Atacama,3,2020-07-29,0.48208068593291
Atacama,3,2020-07-30,0.4902439512390321
Atacama,3,2020-07-31,0.45866670495590395
Atacama,3,2020-08-01,0.469041439041978
Atacama,3,2020-08-02,0.479843126805691
Atacama,3,2020-08-03,0.475282190345604
Atacama,3,2020-08-04,0.493955235887808
Atacama,3,2020-08-05,0.5072624765923089
Atacama,3,2020-08-06,0.5271530415139299
Atacama,3,2020-08-07,0.544491258852148
Atacama,3,2020-08-08,0.542029341634114
Atacama,3,2020-08-09,0.556352370423689
Atacama,3,2020-08-10,0.557912919737047
Atacama,3,2020-08-11,0.5676790276339959
Atacama,3,2020-08-12,0.575396045689603
Atacama,3,2020-08-13,0.5592469773666221
Atacama,3,2020-08-14,0.575425243544888
Atacama,3,2020-08-15,0.5905282996927199
Atacama,3,2020-08-16,0.5501654879013371
Atacama,3,2020-08-17,0.572171259907109
Atacama,3,2020-08-18,0.579729838894259
Atacama,3,2020-08-19,0.592038913467485
Atacama,3,2020-08-20,0.559181770610342
Atacama,3,2020-08-21,0.5595114409400122
Atacama,3,2020-08-22,0.5714162028447739
Atacama,3,2020-08-23,0.613174444603016
Atacama,3,2020-08-24,0.580989238504766
Atacama,3,2020-08-25,0.5498327759197321
Atacama,3,2020-08-26,0.561397401770073
Atacama,3,2020-08-27,0.5956831160557869
Atacama,3,2020-08-28,0.6081200908457031
Atacama,3,2020-08-29,0.581204976974067
Atacama,3,2020-08-30,0.560875306644397
Atacama,3,2020-08-31,0.5636851262244029
Atacama,3,2020-09-01,0.543821180646171
Atacama,3,2020-09-02,0.505819773186636
Atacama,3,2020-09-03,0.5115340589009221
Atacama,3,2020-09-04,0.47371893285050104
Atacama,3,2020-09-05,0.482319028407119
Atacama,3,2020-09-06,0.479938076026166
Atacama,3,2020-09-07,0.501857955088903
Atacama,3,2020-09-08,0.530769519714753
Atacama,3,2020-09-09,0.523872967990615
Atacama,3,2020-09-10,0.491068735186382
Atacama,3,2020-09-11,0.524682180564534
Atacama,3,2020-09-12,0.544901960784314
Atacama,3,2020-09-13,0.542603110209601
Atacama,3,2020-09-14,0.5265476458782751
Atacama,3,2020-09-15,0.505326113787177
Atacama,3,2020-09-16,0.533897542358606
Atacama,3,2020-09-17,0.574394082855146
