Region,Codigo region,fecha_primeros_sintomas,prop2d
Tarapacá,1,2020-06-22,0.46252550021546995
Tarapacá,1,2020-06-23,0.457789335479305
Tarapacá,1,2020-06-24,0.4604554457403521
Tarapacá,1,2020-06-25,0.459429804714711
Tarapacá,1,2020-06-26,0.475334835545115
Tarapacá,1,2020-06-27,0.45807153678298707
Tarapacá,1,2020-06-28,0.44293926165071207
Tarapacá,1,2020-06-29,0.45405092640730205
Tarapacá,1,2020-06-30,0.46343007046999
Tarapacá,1,2020-07-01,0.45029823545750397
Tarapacá,1,2020-07-02,0.442517080442307
Tarapacá,1,2020-07-03,0.436326833520235
Tarapacá,1,2020-07-04,0.42968342674300397
Tarapacá,1,2020-07-05,0.46603601032963
Tarapacá,1,2020-07-06,0.46981175950517895
Tarapacá,1,2020-07-07,0.454218720048267
Tarapacá,1,2020-07-08,0.462120342235604
Tarapacá,1,2020-07-09,0.484187211536515
Tarapacá,1,2020-07-10,0.4659460441018
Tarapacá,1,2020-07-11,0.47618402633788304
Tarapacá,1,2020-07-12,0.47077220930178004
Tarapacá,1,2020-07-13,0.46846696826849
Tarapacá,1,2020-07-14,0.47636414162505997
Tarapacá,1,2020-07-15,0.48121762147854
Tarapacá,1,2020-07-16,0.458893166272729
Tarapacá,1,2020-07-17,0.4755766002096839
Tarapacá,1,2020-07-18,0.492873441426791
Tarapacá,1,2020-07-19,0.50305312305554
Tarapacá,1,2020-07-20,0.506897984752505
Tarapacá,1,2020-07-21,0.5395311430420779
Tarapacá,1,2020-07-22,0.544739476375411
Tarapacá,1,2020-07-23,0.55983704082492
Tarapacá,1,2020-07-24,0.57291551164987
Tarapacá,1,2020-07-25,0.569177079340009
Tarapacá,1,2020-07-26,0.573251436355542
Tarapacá,1,2020-07-27,0.552178287995074
Tarapacá,1,2020-07-28,0.5165920104733129
Tarapacá,1,2020-07-29,0.473685264441567
Tarapacá,1,2020-07-30,0.47891754603344894
Tarapacá,1,2020-07-31,0.47369106519721205
Tarapacá,1,2020-08-01,0.462988633442149
Tarapacá,1,2020-08-02,0.459036064272188
Tarapacá,1,2020-08-03,0.462709533659943
Tarapacá,1,2020-08-04,0.493202432573895
Tarapacá,1,2020-08-05,0.552159348673668
Tarapacá,1,2020-08-06,0.564153957838089
Tarapacá,1,2020-08-07,0.552005921299808
Tarapacá,1,2020-08-08,0.568714359060878
Tarapacá,1,2020-08-09,0.553186408750319
Tarapacá,1,2020-08-10,0.559717020995216
Tarapacá,1,2020-08-11,0.546477400204108
Tarapacá,1,2020-08-12,0.513552230136081
Tarapacá,1,2020-08-13,0.48532093761907397
Tarapacá,1,2020-08-14,0.496484274869368
Tarapacá,1,2020-08-15,0.48854776693286
Tarapacá,1,2020-08-16,0.496484274869368
Tarapacá,1,2020-08-17,0.508729172828552
Tarapacá,1,2020-08-18,0.527550930780744
Tarapacá,1,2020-08-19,0.54291772614754
Tarapacá,1,2020-08-20,0.525910923426451
Tarapacá,1,2020-08-21,0.53688400831258
Tarapacá,1,2020-08-22,0.5541253876229251
Tarapacá,1,2020-08-23,0.536872109500081
Tarapacá,1,2020-08-24,0.5436748305885171
Tarapacá,1,2020-08-25,0.5124307123878771
Tarapacá,1,2020-08-26,0.517929717886882
Tarapacá,1,2020-08-27,0.529834479791644
Tarapacá,1,2020-08-28,0.5036440036011679
Tarapacá,1,2020-08-29,0.465394220929479
Tarapacá,1,2020-08-30,0.46821748462230695
Tarapacá,1,2020-08-31,0.440221670912208
Tarapacá,1,2020-09-01,0.4480891657362249
Tarapacá,1,2020-09-02,0.401191618838678
Tarapacá,1,2020-09-03,0.38012934777640706
Tarapacá,1,2020-09-04,0.365843633490692
Tarapacá,1,2020-09-05,0.39875679875679904
Tarapacá,1,2020-09-06,0.3939721097615829
Tarapacá,1,2020-09-07,0.375860591650065
Tarapacá,1,2020-09-08,0.34048644199020095
Tarapacá,1,2020-09-09,0.356926351287254
Tarapacá,1,2020-09-10,0.36079285515375703
Tarapacá,1,2020-09-11,0.35515375740939603
Tarapacá,1,2020-09-12,0.352177566933206
Tarapacá,1,2020-09-13,0.345598619564785
Tarapacá,1,2020-09-14,0.365770577236743
Tarapacá,1,2020-09-15,0.37758582965349896
Tarapacá,1,2020-09-16,0.351538568643832
Tarapacá,1,2020-09-17,0.36278195488721793
Tarapacá,1,2020-09-18,0.359492481203008
Tarapacá,1,2020-09-19,0.309747583243824
Tarapacá,1,2020-09-20,0.289143187639428
Tarapacá,1,2020-09-21,0.28616699716323807
Tarapacá,1,2020-09-22,0.290678275358727
Tarapacá,1,2020-09-23,0.305245944531659
Tarapacá,1,2020-09-24,0.302094684027457
Tarapacá,1,2020-09-25,0.33959468402745696
Tarapacá,1,2020-09-26,0.37665161206182896
Tarapacá,1,2020-09-27,0.44758068299090004
Tarapacá,1,2020-09-28,0.509485444895662
Tarapacá,1,2020-09-29,0.585675921086138
Tarapacá,1,2020-09-30,0.633470038733197
Tarapacá,1,2020-10-01,0.6646825237271939
Tarapacá,1,2020-10-02,0.652344861389532
Tarapacá,1,2020-10-03,0.676104259885772
Tarapacá,1,2020-10-04,0.686493870275383
Tarapacá,1,2020-10-05,0.607082105569501
Tarapacá,1,2020-10-06,0.527320200807596
Tarapacá,1,2020-10-07,0.532627586919935
Tarapacá,1,2020-10-08,0.522423505287282
Tarapacá,1,2020-10-09,0.553182220256524
Tarapacá,1,2020-10-10,0.5331822202565241
Tarapacá,1,2020-10-11,0.502930119416187
Tarapacá,1,2020-10-12,0.558657673595754
Tarapacá,1,2020-10-13,0.5723131357806279
Tarapacá,1,2020-10-14,0.551491851801449
Tarapacá,1,2020-10-15,0.5673648676744649
Tarapacá,1,2020-10-16,0.539603155702227
Tarapacá,1,2020-10-17,0.5655771816762529
Tarapacá,1,2020-10-18,0.584718171405478
Tarapacá,1,2020-10-19,0.570307143836556
Tarapacá,1,2020-10-20,0.595937395937396
Tarapacá,1,2020-10-21,0.641463298606156
Tarapacá,1,2020-10-22,0.632083789226646
Tarapacá,1,2020-10-23,0.617955060812204
Tarapacá,1,2020-10-24,0.615790558647701
Tarapacá,1,2020-10-25,0.591981034838178
Tarapacá,1,2020-10-26,0.591065283922427
Tarapacá,1,2020-10-27,0.6002489573918139
Tarapacá,1,2020-10-28,0.569636712493855
Tarapacá,1,2020-10-29,0.567905110762254
Tarapacá,1,2020-10-30,0.610422117564975
Tarapacá,1,2020-10-31,0.6223268794697371
Tarapacá,1,2020-11-01,0.633187364014432
Tarapacá,1,2020-11-02,0.6579126387397061
Tarapacá,1,2020-11-03,0.67015753669889
Tarapacá,1,2020-11-04,0.670757776794929
Tarapacá,1,2020-11-05,0.6659958720330239
Tarapacá,1,2020-11-06,0.669964126001278
Tarapacá,1,2020-11-07,0.624045758654339
Tarapacá,1,2020-11-08,0.640963051887422
Tarapacá,1,2020-11-09,0.623105909030279
Tarapacá,1,2020-11-10,0.580248766173136
Tarapacá,1,2020-11-11,0.547335600907029
Tarapacá,1,2020-11-12,0.5616213151927439
Tarapacá,1,2020-11-13,0.59812925170068
Tarapacá,1,2020-11-14,0.6389455782312919
Tarapacá,1,2020-11-15,0.619104308390023
Tarapacá,1,2020-11-16,0.6207276850133989
Tarapacá,1,2020-11-17,0.623833275075511
Tarapacá,1,2020-11-18,0.623833275075511
Tarapacá,1,2020-11-19,0.609547560789797
Tarapacá,1,2020-11-20,0.557166608408844
Tarapacá,1,2020-11-21,0.518617855574377
Tarapacá,1,2020-11-22,0.538459125415647
Tarapacá,1,2020-11-23,0.544952631909154
Tarapacá,1,2020-11-24,0.5847041847041851
Tarapacá,1,2020-11-25,0.62041847041847
Tarapacá,1,2020-11-26,0.644227994227994
Tarapacá,1,2020-11-27,0.6476293547722121
Tarapacá,1,2020-11-28,0.65556586270872
Tarapacá,1,2020-11-29,0.6377087198515771
Tarapacá,1,2020-11-30,0.6312152133580711
Tarapacá,1,2020-12-01,0.5969294990723559
Tarapacá,1,2020-12-02,0.585024737167594
Tarapacá,1,2020-12-03,0.570531983544406
Tarapacá,1,2020-12-04,0.564273480143045
Tarapacá,1,2020-12-05,0.5611678900809329
Tarapacá,1,2020-12-06,0.5506999097853671
Tarapacá,1,2020-12-07,0.547702906788364
Tarapacá,1,2020-12-08,0.525738621074078
Tarapacá,1,2020-12-09,0.534842262530661
Tarapacá,1,2020-12-10,0.525525492344326
Tarapacá,1,2020-12-11,0.5175601243789579
Tarapacá,1,2020-12-12,0.5433929871683421
Tarapacá,1,2020-12-13,0.564243027264573
Tarapacá,1,2020-12-14,0.547759510781057
Tarapacá,1,2020-12-15,0.581152367923914
Tarapacá,1,2020-12-16,0.583953488372093
Tarapacá,1,2020-12-17,0.615868381989114
Tarapacá,1,2020-12-18,0.6124051785259109
Tarapacá,1,2020-12-19,0.588611807717615
Tarapacá,1,2020-12-20,0.576856121543324
Tarapacá,1,2020-12-21,0.611549999094344
Tarapacá,1,2020-12-22,0.6171564680970401
Tarapacá,1,2020-12-23,0.598377125374035
Tarapacá,1,2020-12-24,0.553990576428215
Tarapacá,1,2020-12-25,0.565972143248492
Tarapacá,1,2020-12-26,0.579460601577963
Tarapacá,1,2020-12-27,0.576204598321959
Tarapacá,1,2020-12-28,0.5572492195602851
Tarapacá,1,2020-12-29,0.550593187875374
Tarapacá,1,2020-12-30,0.562280332016818
Tarapacá,1,2020-12-31,0.578511385841857
Tarapacá,1,2021-01-01,0.577459828609308
Tarapacá,1,2021-01-02,0.574107763145442
Tarapacá,1,2021-01-03,0.590344535632214
Tarapacá,1,2021-01-04,0.5892259198838039
Tarapacá,1,2021-01-05,0.596909865132605
Tarapacá,1,2021-01-06,0.588628985348961
Tarapacá,1,2021-01-07,0.600625889373729
Tarapacá,1,2021-01-08,0.61546118590845
Tarapacá,1,2021-01-09,0.616594972756523
Tarapacá,1,2021-01-10,0.604033631426098
Tarapacá,1,2021-01-11,0.610796823908365
Tarapacá,1,2021-01-12,0.6124643281342321
Tarapacá,1,2021-01-13,0.625456454118484
Tarapacá,1,2021-01-14,0.624478476720628
Tarapacá,1,2021-01-15,0.6224328471480439
Tarapacá,1,2021-01-16,0.6246796174157839
Tarapacá,1,2021-01-17,0.622062387317638
Tarapacá,1,2021-01-18,0.612584073699197
Tarapacá,1,2021-01-19,0.611462970724696
Tarapacá,1,2021-01-20,0.5970987635033461
Tarapacá,1,2021-01-21,0.5990752884683771
Tarapacá,1,2021-01-22,0.5969844503697801
Tarapacá,1,2021-01-23,0.607329951052974
Tarapacá,1,2021-01-24,0.6239322676552901
Tarapacá,1,2021-01-25,0.6172906636452651
Tarapacá,1,2021-01-26,0.612614772195219
Tarapacá,1,2021-01-27,0.6412646937022839
Tarapacá,1,2021-01-28,0.654271748376005
Tarapacá,1,2021-01-29,0.6615806388624661
Tarapacá,1,2021-01-30,0.660523416713662
Tarapacá,1,2021-01-31,0.656567470134764
Tarapacá,1,2021-02-01,0.6639093542568341
Tarapacá,1,2021-02-02,0.664595556508594
Tarapacá,1,2021-02-03,0.660131270794308
Tarapacá,1,2021-02-04,0.656685155506088
Tarapacá,1,2021-02-05,0.640899354006001
Tarapacá,1,2021-02-06,0.632617780507036
Tarapacá,1,2021-02-07,0.633530732517515
Tarapacá,1,2021-02-08,0.6394971190721371
Tarapacá,1,2021-02-09,0.630958039104485
Tarapacá,1,2021-02-10,0.600476088259631
Tarapacá,1,2021-02-11,0.5863554207371661
Tarapacá,1,2021-02-12,0.573203493299525
Tarapacá,1,2021-02-13,0.5657700327492491
Tarapacá,1,2021-02-14,0.54146106432214
Tarapacá,1,2021-02-15,0.532413445274521
Tarapacá,1,2021-02-16,0.531676087394306
Tarapacá,1,2021-02-17,0.5490317056165589
Tarapacá,1,2021-02-18,0.561426747599766
Tarapacá,1,2021-02-19,0.583812609160885
Tarapacá,1,2021-02-20,0.593159218019466
Tarapacá,1,2021-02-21,0.6134326739364859
Tarapacá,1,2021-02-22,0.612619665806405
Tarapacá,1,2021-02-23,0.6120978661774621
Tarapacá,1,2021-02-24,0.602746128624625
Tarapacá,1,2021-02-25,0.583082073064583
Tarapacá,1,2021-02-26,0.565061290868543
Tarapacá,1,2021-02-27,0.586913925664661
Tarapacá,1,2021-02-28,0.5988186875694229
Tarapacá,1,2021-03-01,0.6064769337947429
Tarapacá,1,2021-03-02,0.607021358881851
Tarapacá,1,2021-03-03,0.61056469999325
Tarapacá,1,2021-03-04,0.602533001556754
Tarapacá,1,2021-03-05,0.61516611387341
Tarapacá,1,2021-03-06,0.6047284881188829
Tarapacá,1,2021-03-07,0.58706757760083
Tarapacá,1,2021-03-08,0.580078039361292
Tarapacá,1,2021-03-09,0.598608289598859
Tarapacá,1,2021-03-10,0.600578732948613
Tarapacá,1,2021-03-11,0.614673333999735
Tarapacá,1,2021-03-12,0.615257559900417
Tarapacá,1,2021-03-13,0.591939251994731
Tarapacá,1,2021-03-14,0.5938858767984979
Tarapacá,1,2021-03-15,0.60752879953233
Tarapacá,1,2021-03-16,0.588237411308903
Tarapacá,1,2021-03-17,0.59531921839071
Tarapacá,1,2021-03-18,0.5875477106192021
Tarapacá,1,2021-03-19,0.5884526879947679
Tarapacá,1,2021-03-20,0.6074342612065771
Tarapacá,1,2021-03-21,0.607275531047847
Tarapacá,1,2021-03-22,0.583082138747152
Tarapacá,1,2021-03-23,0.5822686318656839
Tarapacá,1,2021-03-24,0.5879468802623791
Tarapacá,1,2021-03-25,0.586471537323621
Tarapacá,1,2021-03-26,0.5698190047509589
Tarapacá,1,2021-03-27,0.554832711726287
Tarapacá,1,2021-03-28,0.548982605360716
Tarapacá,1,2021-03-29,0.556340292207237
Tarapacá,1,2021-03-30,0.562903173770119
Tarapacá,1,2021-03-31,0.554740819441042
Tarapacá,1,2021-04-01,0.556016767814208
Tarapacá,1,2021-04-02,0.5702991215461031
Tarapacá,1,2021-04-03,0.5808604670216629
Tarapacá,1,2021-04-04,0.582956819633479
Tarapacá,1,2021-04-05,0.594117031749822
Tarapacá,1,2021-04-06,0.591908838052266
Tarapacá,1,2021-04-07,0.592505942097646
Tarapacá,1,2021-04-08,0.613297357255259
Tarapacá,1,2021-04-09,0.6114658554237571
Tarapacá,1,2021-04-10,0.6106375905768
Tarapacá,1,2021-04-11,0.607407217346427
Tarapacá,1,2021-04-12,0.6147598780368709
Tarapacá,1,2021-04-13,0.6227950280564329
Tarapacá,1,2021-04-14,0.611431391692796
Tarapacá,1,2021-04-15,0.5945905089982549
Tarapacá,1,2021-04-16,0.602527016934763
Tarapacá,1,2021-04-17,0.602338052460084
Tarapacá,1,2021-04-18,0.611458931580963
Tarapacá,1,2021-04-19,0.5922538376095141
Tarapacá,1,2021-04-20,0.596913127067872
Tarapacá,1,2021-04-21,0.6131123533734809
Tarapacá,1,2021-04-22,0.627336804880163
Tarapacá,1,2021-04-23,0.6304459523192071
Tarapacá,1,2021-04-24,0.622632926118628
Tarapacá,1,2021-04-25,0.614298563851681
Tarapacá,1,2021-04-26,0.6372490646782879
Tarapacá,1,2021-04-27,0.641291187856673
Tarapacá,1,2021-04-28,0.644594126053229
Tarapacá,1,2021-04-29,0.6453790554095871
Tarapacá,1,2021-04-30,0.6521905428911771
Tarapacá,1,2021-05-01,0.652737026110928
Tarapacá,1,2021-05-02,0.657684364442905
Tarapacá,1,2021-05-03,0.633164004903582
Tarapacá,1,2021-05-04,0.620814013123211
Tarapacá,1,2021-05-05,0.6205505886044671
Tarapacá,1,2021-05-06,0.598572566626445
Tarapacá,1,2021-05-07,0.5633994064532851
Tarapacá,1,2021-05-08,0.5624654089439449
Tarapacá,1,2021-05-09,0.578717616475805
Tarapacá,1,2021-05-10,0.5930300517608851
Tarapacá,1,2021-05-11,0.574158298514131
Tarapacá,1,2021-05-12,0.580731246842399
Tarapacá,1,2021-05-13,0.5903837564949089
Tarapacá,1,2021-05-14,0.6124616785728311
Tarapacá,1,2021-05-15,0.620971433657928
Tarapacá,1,2021-05-16,0.604646746601534
Tarapacá,1,2021-05-17,0.600695378820379
Tarapacá,1,2021-05-18,0.6157046152735811
Tarapacá,1,2021-05-19,0.588818297366136
Tarapacá,1,2021-05-20,0.593451501999341
Tarapacá,1,2021-05-21,0.586648780910905
Tarapacá,1,2021-05-22,0.594842967676521
Tarapacá,1,2021-05-23,0.6037969766305301
Tarapacá,1,2021-05-24,0.6183333174826601
Tarapacá,1,2021-05-25,0.647457852959283
Tarapacá,1,2021-05-26,0.654093410988308
Tarapacá,1,2021-05-27,0.666338308947491
Tarapacá,1,2021-05-28,0.6628846197795171
Tarapacá,1,2021-05-29,0.675036753360222
Tarapacá,1,2021-05-30,0.6800317583552271
Tarapacá,1,2021-05-31,0.6644372164448951
Tarapacá,1,2021-06-01,0.641112776312306
Tarapacá,1,2021-06-02,0.671909358293151
Tarapacá,1,2021-06-03,0.6663871494095981
Tarapacá,1,2021-06-04,0.6804530834755319
Tarapacá,1,2021-06-05,0.664094003958557
Tarapacá,1,2021-06-06,0.662623776073235
Tarapacá,1,2021-06-07,0.6744927879422471
Tarapacá,1,2021-06-08,0.6914028871377479
Tarapacá,1,2021-06-09,0.680091758912873
Tarapacá,1,2021-06-10,0.681161277629451
Tarapacá,1,2021-06-11,0.685012209306469
Tarapacá,1,2021-06-12,0.68751847497063
Tarapacá,1,2021-06-13,0.692235456102705
Tarapacá,1,2021-06-14,0.694611458478708
Tarapacá,1,2021-06-15,0.700114430083374
Tarapacá,1,2021-06-16,0.699769697595785
Tarapacá,1,2021-06-17,0.6944091007458261
Tarapacá,1,2021-06-18,0.668473226983865
Tarapacá,1,2021-06-19,0.639561662358015
Tarapacá,1,2021-06-20,0.620564701871693
Tarapacá,1,2021-06-21,0.6242277055346961
Tarapacá,1,2021-06-22,0.5937233261931079
Tarapacá,1,2021-06-23,0.580746063215845
Tarapacá,1,2021-06-24,0.5621972361563791
Tarapacá,1,2021-06-25,0.579912430342162
Tarapacá,1,2021-06-26,0.5493001854442029
Tarapacá,1,2021-06-27,0.560533170775245
Tarapacá,1,2021-06-28,0.540918376966903
Tarapacá,1,2021-06-29,0.568825353711089
Tarapacá,1,2021-06-30,0.5927628857131371
Tarapacá,1,2021-07-01,0.6129617344834151
Tarapacá,1,2021-07-02,0.6202807911383349
Tarapacá,1,2021-07-03,0.661947457805001
Tarapacá,1,2021-07-04,0.688109701358549
Tarapacá,1,2021-07-05,0.712303249745646
Tarapacá,1,2021-07-06,0.71408896403136
Tarapacá,1,2021-07-07,0.721330570351308
Tarapacá,1,2021-07-08,0.7386775091268181
Tarapacá,1,2021-07-09,0.719220263863121
Tarapacá,1,2021-07-10,0.7170272814069809
Tarapacá,1,2021-07-11,0.709498578226104
Tarapacá,1,2021-07-12,0.7122458309733559
Tarapacá,1,2021-07-13,0.700936307163832
Tarapacá,1,2021-07-14,0.665443849311126
Tarapacá,1,2021-07-15,0.625527882924572
Tarapacá,1,2021-07-16,0.6659319233286121
Tarapacá,1,2021-07-17,0.6751595378193841
Tarapacá,1,2021-07-18,0.654289972601993
Tarapacá,1,2021-07-19,0.653243400126849
Tarapacá,1,2021-07-20,0.661263450252162
Tarapacá,1,2021-07-21,0.6751472646474859
Tarapacá,1,2021-07-22,0.6738544398252491
Tarapacá,1,2021-07-23,0.6651964311672409
Tarapacá,1,2021-07-24,0.680780846751656
Tarapacá,1,2021-07-25,0.6856788059353299
Tarapacá,1,2021-07-26,0.67802574471084
Tarapacá,1,2021-07-27,0.6570805245174991
Tarapacá,1,2021-07-28,0.6464657522928199
Tarapacá,1,2021-07-29,0.67296866114867
Tarapacá,1,2021-07-30,0.601540089720099
Tarapacá,1,2021-07-31,0.5650321532121619
Tarapacá,1,2021-08-01,0.5798744537687479
Tarapacá,1,2021-08-02,0.587527514993238
Tarapacá,1,2021-08-03,0.584976494585075
Tarapacá,1,2021-08-04,0.584036644961015
Tarapacá,1,2021-08-05,0.60271078128221
Tarapacá,1,2021-08-06,0.629321425539913
Tarapacá,1,2021-08-07,0.692813489031976
Tarapacá,1,2021-08-08,0.671168467386955
Tarapacá,1,2021-08-09,0.648039215686275
Tarapacá,1,2021-08-10,0.6619281045751629
Tarapacá,1,2021-08-11,0.6440709617180209
Tarapacá,1,2021-08-12,0.6520074696545279
Tarapacá,1,2021-08-13,0.665079365079365
Tarapacá,1,2021-08-14,0.616017316017316
Tarapacá,1,2021-08-15,0.625541125541126
Tarapacá,1,2021-08-16,0.625541125541126
Tarapacá,1,2021-08-17,0.6132756132756129
Tarapacá,1,2021-08-18,0.6847041847041851
Tarapacá,1,2021-08-19,0.6799422799422801
Tarapacá,1,2021-08-20,0.693373293373293
Tarapacá,1,2021-08-21,0.663070263070263
Tarapacá,1,2021-08-22,0.6583083583083579
Tarapacá,1,2021-08-23,0.6678321678321679
Tarapacá,1,2021-08-24,0.678963893249607
Tarapacá,1,2021-08-25,0.6177394034536889
Tarapacá,1,2021-08-26,0.646310832025118
Tarapacá,1,2021-08-27,0.6213358070500931
Tarapacá,1,2021-08-28,0.6451453308596171
Tarapacá,1,2021-08-29,0.616573902288188
Tarapacá,1,2021-08-30,0.664192949907236
Tarapacá,1,2021-08-31,0.684601113172542
Tarapacá,1,2021-09-01,0.7140795712224279
Tarapacá,1,2021-09-02,0.6902700474129051
Tarapacá,1,2021-09-03,0.7335600907029479
Tarapacá,1,2021-09-04,0.773242630385488
Tarapacá,1,2021-09-05,0.81609977324263
Tarapacá,1,2021-09-06,0.7589569160997729
Tarapacá,1,2021-09-07,0.7507936507936509
Tarapacá,1,2021-09-08,0.7621315192743761
Tarapacá,1,2021-09-09,0.750226757369615
Tarapacá,1,2021-09-10,0.740702947845805
Tarapacá,1,2021-09-11,0.7486394557823131
Tarapacá,1,2021-09-12,0.733254840397698
Tarapacá,1,2021-09-13,0.7745246816675391
Tarapacá,1,2021-09-14,0.7673818245246821
Tarapacá,1,2021-09-15,0.730647130647131
Tarapacá,1,2021-09-16,0.623504273504273
Tarapacá,1,2021-09-17,0.585409035409035
Tarapacá,1,2021-09-18,0.561599511599512
Tarapacá,1,2021-09-19,0.564739229024943
Tarapacá,1,2021-09-20,0.552040816326531
Tarapacá,1,2021-09-21,0.5487940630797771
Tarapacá,1,2021-09-22,0.605936920222635
Tarapacá,1,2021-09-23,0.683858998144712
Tarapacá,1,2021-09-24,0.6974644403215831
Tarapacá,1,2021-09-25,0.7165120593692019
Tarapacá,1,2021-09-26,0.747804576376005
Tarapacá,1,2021-09-27,0.711440940012369
Tarapacá,1,2021-09-28,0.689177489177489
Tarapacá,1,2021-09-29,0.648361162646877
Tarapacá,1,2021-09-30,0.679682782203791
Tarapacá,1,2021-10-01,0.711625994271226
Tarapacá,1,2021-10-02,0.7182194008646329
Tarapacá,1,2021-10-03,0.677743210388442
Tarapacá,1,2021-10-04,0.6814537855275891
Tarapacá,1,2021-10-05,0.7090648299453559
Tarapacá,1,2021-10-06,0.7498811564759681
Tarapacá,1,2021-10-07,0.7453993637588809
Tarapacá,1,2021-10-08,0.7511327607966259
Tarapacá,1,2021-10-09,0.7102536399175049
Tarapacá,1,2021-10-10,0.741206020869886
