Region,Codigo region,fecha_primeros_sintomas,prop2d
Tarapacá,1,2020-06-22,0.459811736377201
Tarapacá,1,2020-06-23,0.45075741042146705
Tarapacá,1,2020-06-24,0.456918646845861
Tarapacá,1,2020-06-25,0.457820902484959
Tarapacá,1,2020-06-26,0.47111991578397205
Tarapacá,1,2020-06-27,0.454733361162123
Tarapacá,1,2020-06-28,0.43964161017601505
Tarapacá,1,2020-06-29,0.45285205564452496
Tarapacá,1,2020-06-30,0.46190638160025893
Tarapacá,1,2020-07-01,0.44518302559118894
Tarapacá,1,2020-07-02,0.43973452060779994
Tarapacá,1,2020-07-03,0.43519937321551
Tarapacá,1,2020-07-04,0.4266887349176379
Tarapacá,1,2020-07-05,0.466807888169
Tarapacá,1,2020-07-06,0.47268428127943607
Tarapacá,1,2020-07-07,0.45694578249009005
Tarapacá,1,2020-07-08,0.46598064643566794
Tarapacá,1,2020-07-09,0.484026554016459
Tarapacá,1,2020-07-10,0.461614488415025
Tarapacá,1,2020-07-11,0.470125126712897
Tarapacá,1,2020-07-12,0.463197271958955
Tarapacá,1,2020-07-13,0.454220103654721
Tarapacá,1,2020-07-14,0.46473212160783095
Tarapacá,1,2020-07-15,0.470098762945217
Tarapacá,1,2020-07-16,0.44908030771623497
Tarapacá,1,2020-07-17,0.472059266741706
Tarapacá,1,2020-07-18,0.492199781964188
Tarapacá,1,2020-07-19,0.500990990755397
Tarapacá,1,2020-07-20,0.508158111588575
Tarapacá,1,2020-07-21,0.54195602099624
Tarapacá,1,2020-07-22,0.5455179510874261
Tarapacá,1,2020-07-23,0.561260432290433
Tarapacá,1,2020-07-24,0.573165194195195
Tarapacá,1,2020-07-25,0.569240895188929
Tarapacá,1,2020-07-26,0.5765498652885971
Tarapacá,1,2020-07-27,0.5538623398340079
Tarapacá,1,2020-07-28,0.5191684622829871
Tarapacá,1,2020-07-29,0.47626171625124103
Tarapacá,1,2020-07-30,0.47939621473148397
Tarapacá,1,2020-07-31,0.471877417739003
Tarapacá,1,2020-08-01,0.459742834175848
Tarapacá,1,2020-08-02,0.4483522314231189
Tarapacá,1,2020-08-03,0.453282935047853
Tarapacá,1,2020-08-04,0.480640905262966
Tarapacá,1,2020-08-05,0.538519341190182
Tarapacá,1,2020-08-06,0.554730080805177
Tarapacá,1,2020-08-07,0.5424076079563879
Tarapacá,1,2020-08-08,0.560548197525549
Tarapacá,1,2020-08-09,0.54868298632479
Tarapacá,1,2020-08-10,0.554413263510291
Tarapacá,1,2020-08-11,0.536579102818988
Tarapacá,1,2020-08-12,0.504732412923517
Tarapacá,1,2020-08-13,0.472212087720265
Tarapacá,1,2020-08-14,0.485559851068028
Tarapacá,1,2020-08-15,0.481825023803789
Tarapacá,1,2020-08-16,0.488980658866401
Tarapacá,1,2020-08-17,0.503167964098483
Tarapacá,1,2020-08-18,0.523576127363789
Tarapacá,1,2020-08-19,0.537226921014582
Tarapacá,1,2020-08-20,0.519963696434285
Tarapacá,1,2020-08-21,0.529102705573294
Tarapacá,1,2020-08-22,0.543948643948644
Tarapacá,1,2020-08-23,0.529137368267803
Tarapacá,1,2020-08-24,0.536945349759995
Tarapacá,1,2020-08-25,0.506642319456965
Tarapacá,1,2020-08-26,0.512098668663314
Tarapacá,1,2020-08-27,0.531579188143833
Tarapacá,1,2020-08-28,0.50769816426281
Tarapacá,1,2020-08-29,0.467642141853846
Tarapacá,1,2020-08-30,0.469816054897324
Tarapacá,1,2020-08-31,0.429279931981339
Tarapacá,1,2020-09-01,0.44087547929117205
Tarapacá,1,2020-09-02,0.384625479291172
Tarapacá,1,2020-09-03,0.3539761286418211
Tarapacá,1,2020-09-04,0.33604114296490006
Tarapacá,1,2020-09-05,0.372577496636803
Tarapacá,1,2020-09-06,0.37178384584315294
Tarapacá,1,2020-09-07,0.367808690563649
Tarapacá,1,2020-09-08,0.335920935461609
Tarapacá,1,2020-09-09,0.378778078318751
Tarapacá,1,2020-09-10,0.38797062490260203
Tarapacá,1,2020-09-11,0.391426846100759
Tarapacá,1,2020-09-12,0.36697032436162896
Tarapacá,1,2020-09-13,0.34743430482560905
Tarapacá,1,2020-09-14,0.356665074056378
Tarapacá,1,2020-09-15,0.35403902363621004
Tarapacá,1,2020-09-16,0.31622389758578995
Tarapacá,1,2020-09-17,0.31356196324683694
Tarapacá,1,2020-09-18,0.30845992243051096
Tarapacá,1,2020-09-19,0.271933948404537
Tarapacá,1,2020-09-20,0.26693894340953195
Tarapacá,1,2020-09-21,0.27043544690603505
Tarapacá,1,2020-09-22,0.283363695128401
Tarapacá,1,2020-09-23,0.293706293706294
Tarapacá,1,2020-09-24,0.296846011131725
Tarapacá,1,2020-09-25,0.337662337662338
Tarapacá,1,2020-09-26,0.374188311688312
Tarapacá,1,2020-09-27,0.438401875901876
Tarapacá,1,2020-09-28,0.504960317460317
Tarapacá,1,2020-09-29,0.572464242107099
Tarapacá,1,2020-09-30,0.6177939124367701
Tarapacá,1,2020-10-01,0.656544635398019
Tarapacá,1,2020-10-02,0.6446398734932571
Tarapacá,1,2020-10-03,0.6714255877789711
Tarapacá,1,2020-10-04,0.6906999641962049
Tarapacá,1,2020-10-05,0.6133190118152521
Tarapacá,1,2020-10-06,0.544441460794844
Tarapacá,1,2020-10-07,0.558330349683733
Tarapacá,1,2020-10-08,0.530568637711495
Tarapacá,1,2020-10-09,0.550409907552765
Tarapacá,1,2020-10-10,0.528793366199381
Tarapacá,1,2020-10-11,0.490378000052923
Tarapacá,1,2020-10-12,0.540503313336131
Tarapacá,1,2020-10-13,0.5494318847647021
Tarapacá,1,2020-10-14,0.523180358513176
Tarapacá,1,2020-10-15,0.563473398806216
Tarapacá,1,2020-10-16,0.539053374386192
Tarapacá,1,2020-10-17,0.5666222966919561
Tarapacá,1,2020-10-18,0.585763286421181
Tarapacá,1,2020-10-19,0.5687642671338321
Tarapacá,1,2020-10-20,0.599121409990975
Tarapacá,1,2020-10-21,0.6430774539470191
Tarapacá,1,2020-10-22,0.625761436631002
Tarapacá,1,2020-10-23,0.611632708216559
Tarapacá,1,2020-10-24,0.611632708216559
Tarapacá,1,2020-10-25,0.5878231844070351
Tarapacá,1,2020-10-26,0.590411176125462
Tarapacá,1,2020-10-27,0.604696890411176
Tarapacá,1,2020-10-28,0.575654504225933
Tarapacá,1,2020-10-29,0.5739229024943311
Tarapacá,1,2020-10-30,0.6164399092970521
Tarapacá,1,2020-10-31,0.6283446712018139
Tarapacá,1,2020-11-01,0.639205155746509
Tarapacá,1,2020-11-02,0.666982933524287
Tarapacá,1,2020-11-03,0.6741257906671441
Tarapacá,1,2020-11-04,0.6715747702589809
Tarapacá,1,2020-11-05,0.6630534670008349
Tarapacá,1,2020-11-06,0.6637537471128799
Tarapacá,1,2020-11-07,0.617835379765941
Tarapacá,1,2020-11-08,0.6347526729990239
Tarapacá,1,2020-11-09,0.610598083627043
Tarapacá,1,2020-11-10,0.567740940769901
Tarapacá,1,2020-11-11,0.537979036007996
Tarapacá,1,2020-11-12,0.5560241487899511
Tarapacá,1,2020-11-13,0.5928696562236929
Tarapacá,1,2020-11-14,0.622554257336866
Tarapacá,1,2020-11-15,0.602712987495596
Tarapacá,1,2020-11-16,0.606665556665557
Tarapacá,1,2020-11-17,0.609771146727668
Tarapacá,1,2020-11-18,0.602195389151911
Tarapacá,1,2020-11-19,0.587909674866197
Tarapacá,1,2020-11-20,0.538459125415647
Tarapacá,1,2020-11-21,0.501121463077985
Tarapacá,1,2020-11-22,0.517715979672501
Tarapacá,1,2020-11-23,0.52680688876341
Tarapacá,1,2020-11-24,0.5725734791524271
Tarapacá,1,2020-11-25,0.61586352244247
Tarapacá,1,2020-11-26,0.639673046251994
Tarapacá,1,2020-11-27,0.635913647755753
Tarapacá,1,2020-11-28,0.653770790612896
Tarapacá,1,2020-11-29,0.635588972431078
Tarapacá,1,2020-11-30,0.6240243465807379
Tarapacá,1,2020-12-01,0.578257756191721
Tarapacá,1,2020-12-02,0.568733946667912
Tarapacá,1,2020-12-03,0.555128504491041
Tarapacá,1,2020-12-04,0.552394396493775
Tarapacá,1,2020-12-05,0.549288806431664
Tarapacá,1,2020-12-06,0.542392254707526
Tarapacá,1,2020-12-07,0.536374462975448
Tarapacá,1,2020-12-08,0.519876015770479
Tarapacá,1,2020-12-09,0.527329431919548
Antofagasta,2,2020-03-10,
Antofagasta,2,2020-03-15,
Antofagasta,2,2020-03-16,
Antofagasta,2,2020-03-19,
Antofagasta,2,2020-03-20,0.14285714285714302
Antofagasta,2,2020-03-21,0.14285714285714302
Antofagasta,2,2020-03-23,0.214285714285714
Antofagasta,2,2020-03-24,0.214285714285714
Antofagasta,2,2020-03-25,0.28571428571428603
Antofagasta,2,2020-03-27,0.33333333333333304
Antofagasta,2,2020-03-28,0.33333333333333304
Antofagasta,2,2020-03-29,0.33333333333333304
Antofagasta,2,2020-03-30,0.33333333333333304
Antofagasta,2,2020-03-31,0.33333333333333304
Antofagasta,2,2020-04-01,0.19047619047619
Antofagasta,2,2020-04-02,0.11904761904761901
Antofagasta,2,2020-04-03,0.107142857142857
Antofagasta,2,2020-04-04,0.107142857142857
Antofagasta,2,2020-04-06,0.130952380952381
Antofagasta,2,2020-04-07,0.21666666666666698
Antofagasta,2,2020-04-08,0.145238095238095
Antofagasta,2,2020-04-09,0.19285714285714303
Antofagasta,2,2020-04-10,0.24047619047619
Antofagasta,2,2020-04-11,0.252380952380952
Antofagasta,2,2020-04-12,0.323809523809524
Antofagasta,2,2020-04-13,0.395238095238095
Antofagasta,2,2020-04-14,0.327380952380952
Antofagasta,2,2020-04-15,0.327380952380952
Antofagasta,2,2020-04-16,0.30357142857142894
Antofagasta,2,2020-04-17,0.30357142857142894
Antofagasta,2,2020-04-18,0.31717687074829903
Antofagasta,2,2020-04-19,0.31717687074829903
Antofagasta,2,2020-04-20,0.26955782312925197
Antofagasta,2,2020-04-21,0.26955782312925197
Antofagasta,2,2020-04-22,0.328381352541016
Antofagasta,2,2020-04-23,0.337538861698526
Antofagasta,2,2020-04-24,0.30012389571213105
Antofagasta,2,2020-04-25,0.27461369163049804
Antofagasta,2,2020-04-26,0.21338920183458002
Antofagasta,2,2020-04-27,0.19040069608745397
Antofagasta,2,2020-04-28,0.24057076411466397
Antofagasta,2,2020-04-29,0.253175806131471
Antofagasta,2,2020-04-30,0.2821135350692
Antofagasta,2,2020-05-01,0.310370991898086
Antofagasta,2,2020-05-02,0.319299563326657
Antofagasta,2,2020-05-03,0.376627949226471
Antofagasta,2,2020-05-04,0.413902169259312
Antofagasta,2,2020-05-05,0.414922577422577
Antofagasta,2,2020-05-06,0.39671529450941206
Antofagasta,2,2020-05-07,0.395127992922111
Antofagasta,2,2020-05-08,0.414310564736261
Antofagasta,2,2020-05-09,0.43089219738932294
Antofagasta,2,2020-05-10,0.426591579973951
Antofagasta,2,2020-05-11,0.425191019749861
Antofagasta,2,2020-05-12,0.42178046633930794
Antofagasta,2,2020-05-13,0.40769812107243397
Antofagasta,2,2020-05-14,0.394999708374021
Antofagasta,2,2020-05-15,0.38990075409176395
Antofagasta,2,2020-05-16,0.37439055001013105
Antofagasta,2,2020-05-17,0.38625027498461106
Antofagasta,2,2020-05-18,0.395294945484389
Antofagasta,2,2020-05-19,0.39798086121378295
Antofagasta,2,2020-05-20,0.40302453946746
Antofagasta,2,2020-05-21,0.38733826495765605
Antofagasta,2,2020-05-22,0.37299908903067003
Antofagasta,2,2020-05-23,0.35859595791521004
Antofagasta,2,2020-05-24,0.322465421784674
Antofagasta,2,2020-05-25,0.314141039400141
Antofagasta,2,2020-05-26,0.314551211672495
Antofagasta,2,2020-05-27,0.33971671777084095
Antofagasta,2,2020-05-28,0.364140432210745
Antofagasta,2,2020-05-29,0.365987856683686
Antofagasta,2,2020-05-30,0.382966440515444
Antofagasta,2,2020-05-31,0.397293383413815
Antofagasta,2,2020-06-01,0.387441166665047
Antofagasta,2,2020-06-02,0.37238766670588597
Antofagasta,2,2020-06-03,0.3581282412528571
Antofagasta,2,2020-06-04,0.361788659874461
Antofagasta,2,2020-06-05,0.37584780944762997
Antofagasta,2,2020-06-06,0.384700928159903
Antofagasta,2,2020-06-07,0.38249519738274396
Antofagasta,2,2020-06-08,0.389037982250652
Antofagasta,2,2020-06-09,0.38823914940762
Antofagasta,2,2020-06-10,0.3814909956006429
Antofagasta,2,2020-06-11,0.384224423208262
Antofagasta,2,2020-06-12,0.371603465734363
Antofagasta,2,2020-06-13,0.365433110268233
Antofagasta,2,2020-06-14,0.381697797961492
Antofagasta,2,2020-06-15,0.38273965614620703
Antofagasta,2,2020-06-16,0.398211535241233
Antofagasta,2,2020-06-17,0.404753957037892
Antofagasta,2,2020-06-18,0.399407406690701
Antofagasta,2,2020-06-19,0.40751898465521996
Antofagasta,2,2020-06-20,0.403954826847014
Antofagasta,2,2020-06-21,0.397593685899407
Antofagasta,2,2020-06-22,0.406194827505475
Antofagasta,2,2020-06-23,0.4044226059190121
Antofagasta,2,2020-06-24,0.41389607142536894
Antofagasta,2,2020-06-25,0.412664271350637
Antofagasta,2,2020-06-26,0.41313473444996707
Antofagasta,2,2020-06-27,0.41087813003370294
Antofagasta,2,2020-06-28,0.40820137010667495
Antofagasta,2,2020-06-29,0.40244106520982303
Antofagasta,2,2020-06-30,0.40728915829321005
Antofagasta,2,2020-07-01,0.406424786141709
Antofagasta,2,2020-07-02,0.40575780733485
Antofagasta,2,2020-07-03,0.39628567339174503
Antofagasta,2,2020-07-04,0.4229615476665421
Antofagasta,2,2020-07-05,0.431486260809945
Antofagasta,2,2020-07-06,0.434851415269127
Antofagasta,2,2020-07-07,0.42451306940446504
Antofagasta,2,2020-07-08,0.431218050247377
Antofagasta,2,2020-07-09,0.443437913422654
Antofagasta,2,2020-07-10,0.4552516203518479
Antofagasta,2,2020-07-11,0.463158225893896
Antofagasta,2,2020-07-12,0.473405667038724
Antofagasta,2,2020-07-13,0.47792917092038
Antofagasta,2,2020-07-14,0.478615007132531
Antofagasta,2,2020-07-15,0.46880087885057503
Antofagasta,2,2020-07-16,0.45521134947157205
Antofagasta,2,2020-07-17,0.45474419073103206
Antofagasta,2,2020-07-18,0.447049043501001
Antofagasta,2,2020-07-19,0.44493249063296997
Antofagasta,2,2020-07-20,0.443622147859213
Antofagasta,2,2020-07-21,0.44926181642023
Antofagasta,2,2020-07-22,0.448248102593556
Antofagasta,2,2020-07-23,0.467421034924383
Antofagasta,2,2020-07-24,0.46904441154775894
Antofagasta,2,2020-07-25,0.459117140750923
Antofagasta,2,2020-07-26,0.457565199842547
Antofagasta,2,2020-07-27,0.46326320554055295
Antofagasta,2,2020-07-28,0.471381136944032
Antofagasta,2,2020-07-29,0.476114498820251
Antofagasta,2,2020-07-30,0.4531080390087511
Antofagasta,2,2020-07-31,0.438497649398361
Antofagasta,2,2020-08-01,0.44231991409019106
Antofagasta,2,2020-08-02,0.452109727451433
Antofagasta,2,2020-08-03,0.44725509373081995
Antofagasta,2,2020-08-04,0.45743571770454705
Antofagasta,2,2020-08-05,0.48312907196933
Antofagasta,2,2020-08-06,0.5190341576558629
Antofagasta,2,2020-08-07,0.536130984879272
Antofagasta,2,2020-08-08,0.539793988542276
Antofagasta,2,2020-08-09,0.536826310427827
Antofagasta,2,2020-08-10,0.541747918898959
Antofagasta,2,2020-08-11,0.530660498856315
Antofagasta,2,2020-08-12,0.515040404664793
Antofagasta,2,2020-08-13,0.494593145301277
Antofagasta,2,2020-08-14,0.49465772809642
Antofagasta,2,2020-08-15,0.492857268668842
Antofagasta,2,2020-08-16,0.45581180378011504
Antofagasta,2,2020-08-17,0.454270286571447
Antofagasta,2,2020-08-18,0.44750056375694797
Antofagasta,2,2020-08-19,0.446917813174198
Antofagasta,2,2020-08-20,0.419619714447527
Antofagasta,2,2020-08-21,0.39646429843496894
Antofagasta,2,2020-08-22,0.37628673588452505
Antofagasta,2,2020-08-23,0.41510794912434296
Antofagasta,2,2020-08-24,0.43774651274651294
Antofagasta,2,2020-08-25,0.455603655603656
Antofagasta,2,2020-08-26,0.44045214045214004
Antofagasta,2,2020-08-27,0.4877048877048879
Antofagasta,2,2020-08-28,0.49045214045214003
Antofagasta,2,2020-08-29,0.51029341029341
Antofagasta,2,2020-08-30,0.48322788322788296
Antofagasta,2,2020-08-31,0.466156903892753
Antofagasta,2,2020-09-01,0.429223105983345
Antofagasta,2,2020-09-02,0.45560297611321504
Antofagasta,2,2020-09-03,0.45047477098501004
Antofagasta,2,2020-09-04,0.48402455453479404
Antofagasta,2,2020-09-05,0.511802332312572
Antofagasta,2,2020-09-06,0.543813799106647
Antofagasta,2,2020-09-07,0.5208414883984871
Antofagasta,2,2020-09-08,0.5577752863078951
Antofagasta,2,2020-09-09,0.517288833105925
Antofagasta,2,2020-09-10,0.501218881552102
Antofagasta,2,2020-09-11,0.49788887822209904
Antofagasta,2,2020-09-12,0.485984116317337
Antofagasta,2,2020-09-13,0.5150990231496351
Antofagasta,2,2020-09-14,0.531332789383401
Antofagasta,2,2020-09-15,0.515304914818941
Antofagasta,2,2020-09-16,0.533081740691719
Antofagasta,2,2020-09-17,0.5180161611100109
Antofagasta,2,2020-09-18,0.501061687012679
Antofagasta,2,2020-09-19,0.49629978225077503
Antofagasta,2,2020-09-20,0.43165692510791703
Antofagasta,2,2020-09-21,0.43959343304442494
Antofagasta,2,2020-09-22,0.479797131784709
Antofagasta,2,2020-09-23,0.505597418454561
Antofagasta,2,2020-09-24,0.538564451421594
Antofagasta,2,2020-09-25,0.5480264180264179
Antofagasta,2,2020-09-26,0.5626226913183441
Antofagasta,2,2020-09-27,0.5696356783313311
Antofagasta,2,2020-09-28,0.559395022929385
Antofagasta,2,2020-09-29,0.523396538655038
Antofagasta,2,2020-09-30,0.506913022171522
Antofagasta,2,2020-10-01,0.450950466208966
Antofagasta,2,2020-10-02,0.41801911184903995
Antofagasta,2,2020-10-03,0.39844448357876
Antofagasta,2,2020-10-04,0.44439852953280606
Antofagasta,2,2020-10-05,0.459930190225757
Antofagasta,2,2020-10-06,0.495928674500103
Antofagasta,2,2020-10-07,0.515409193980623
Antofagasta,2,2020-10-08,0.576866255437684
Antofagasta,2,2020-10-09,0.6397914255057111
Antofagasta,2,2020-10-10,0.6263487278524871
Antofagasta,2,2020-10-11,0.6035857765181071
Antofagasta,2,2020-10-12,0.6035857765181071
Antofagasta,2,2020-10-13,0.5914400275302529
Antofagasta,2,2020-10-14,0.5889663107708221
Antofagasta,2,2020-10-15,0.56801850857302
Antofagasta,2,2020-10-16,0.5380246928649179
Antofagasta,2,2020-10-17,0.5850171740679261
Antofagasta,2,2020-10-18,0.5748130924352729
Antofagasta,2,2020-10-19,0.5717896608404129
Antofagasta,2,2020-10-20,0.558701384594242
Antofagasta,2,2020-10-21,0.5655041056826771
Antofagasta,2,2020-10-22,0.569968391396963
Antofagasta,2,2020-10-23,0.56254724111867
Antofagasta,2,2020-10-24,0.53193499622071
Antofagasta,2,2020-10-25,0.5579090221947359
Antofagasta,2,2020-10-26,0.5350998985452771
Antofagasta,2,2020-10-27,0.5218723853177629
Antofagasta,2,2020-10-28,0.519071264869584
Antofagasta,2,2020-10-29,0.5101426934410129
Antofagasta,2,2020-10-30,0.5085728347282971
Antofagasta,2,2020-10-31,0.527280317721494
Antofagasta,2,2020-11-01,0.507799798240975
Antofagasta,2,2020-11-02,0.5442143640673051
Antofagasta,2,2020-11-03,0.573626128773188
Antofagasta,2,2020-11-04,0.600236773030891
Antofagasta,2,2020-11-05,0.5637107990049169
Antofagasta,2,2020-11-06,0.580926916221034
Antofagasta,2,2020-11-07,0.551622886917005
Antofagasta,2,2020-11-08,0.589772237566355
Antofagasta,2,2020-11-09,0.576166795389484
Antofagasta,2,2020-11-10,0.561040744969316
Antofagasta,2,2020-11-11,0.529905213833785
Antofagasta,2,2020-11-12,0.586637954777052
Antofagasta,2,2020-11-13,0.583463351602449
Antofagasta,2,2020-11-14,0.606814999954098
Antofagasta,2,2020-11-15,0.5701086507477491
Antofagasta,2,2020-11-16,0.580312732380402
Antofagasta,2,2020-11-17,0.5898365419042111
Antofagasta,2,2020-11-18,0.55234462205935
Antofagasta,2,2020-11-19,0.534572920077122
Antofagasta,2,2020-11-20,0.497054882559084
Antofagasta,2,2020-11-21,0.536340596844799
Antofagasta,2,2020-11-22,0.552213612717814
Antofagasta,2,2020-11-23,0.562417694350468
Antofagasta,2,2020-11-24,0.547536741969515
Antofagasta,2,2020-11-25,0.5971165739022879
Antofagasta,2,2020-11-26,0.634222325293754
Antofagasta,2,2020-11-27,0.691581632653061
Antofagasta,2,2020-11-28,0.614958256029685
Antofagasta,2,2020-11-29,0.5809446505875079
Antofagasta,2,2020-11-30,0.538427643784787
Antofagasta,2,2020-12-01,0.567314198406635
Antofagasta,2,2020-12-02,0.5489468514678599
Antofagasta,2,2020-12-03,0.501851090086384
Antofagasta,2,2020-12-04,0.4851844234197179
Antofagasta,2,2020-12-05,0.5241454623807561
Antofagasta,2,2020-12-06,0.523360533024399
Antofagasta,2,2020-12-07,0.518023915618816
Antofagasta,2,2020-12-08,0.508780218139824
Antofagasta,2,2020-12-09,0.54449450385411
Atacama,3,2020-03-10,
Atacama,3,2020-03-23,
Atacama,3,2020-03-26,
Atacama,3,2020-03-28,
Atacama,3,2020-03-29,
Atacama,3,2020-04-02,
Atacama,3,2020-04-06,0.28571428571428603
Atacama,3,2020-04-07,0.42857142857142894
Atacama,3,2020-04-08,0.5714285714285711
Atacama,3,2020-04-10,0.42857142857142894
Atacama,3,2020-04-12,0.42857142857142894
Atacama,3,2020-04-15,0.42857142857142894
Atacama,3,2020-04-16,0.42857142857142894
Atacama,3,2020-04-17,0.28571428571428603
Atacama,3,2020-04-18,0.214285714285714
Atacama,3,2020-04-19,0.0714285714285714
Atacama,3,2020-04-20,0.14285714285714302
Atacama,3,2020-04-21,0.14285714285714302
Atacama,3,2020-04-22,0.19047619047619
Atacama,3,2020-04-23,0.33333333333333304
Atacama,3,2020-04-24,0.42857142857142894
Atacama,3,2020-04-25,0.42857142857142894
Atacama,3,2020-04-26,0.5
Atacama,3,2020-04-27,0.523809523809524
Atacama,3,2020-04-28,0.666666666666667
Atacama,3,2020-04-29,0.647619047619048
Atacama,3,2020-04-30,0.5904761904761899
Atacama,3,2020-05-01,0.586147186147186
Atacama,3,2020-05-02,0.562337662337662
Atacama,3,2020-05-03,0.490909090909091
Atacama,3,2020-05-04,0.5028138528138529
Atacama,3,2020-05-05,0.4619975262832411
Atacama,3,2020-05-06,0.552473716759431
Atacama,3,2020-05-07,0.609616573902288
Atacama,3,2020-05-08,0.613945578231292
Atacama,3,2020-05-09,0.613945578231292
Atacama,3,2020-05-10,0.613945578231292
Atacama,3,2020-05-11,0.5782312925170071
Atacama,3,2020-05-12,0.523809523809524
Atacama,3,2020-05-13,0.404761904761905
Atacama,3,2020-05-14,0.404761904761905
Atacama,3,2020-05-15,0.309523809523809
Atacama,3,2020-05-16,0.33333333333333304
Atacama,3,2020-05-17,0.42857142857142894
Atacama,3,2020-05-18,0.46428571428571397
