Region,Codigo region,fecha_primeros_sintomas,prop2d
Tarapacá,1,2020-06-22,0.459811736377201
Tarapacá,1,2020-06-23,0.45075741042146705
Tarapacá,1,2020-06-24,0.456918646845861
Tarapacá,1,2020-06-25,0.457820902484959
Tarapacá,1,2020-06-26,0.47111991578397205
Tarapacá,1,2020-06-27,0.454733361162123
Tarapacá,1,2020-06-28,0.43964161017601505
Tarapacá,1,2020-06-29,0.45285205564452496
Tarapacá,1,2020-06-30,0.46190638160025893
Tarapacá,1,2020-07-01,0.44518302559118894
Tarapacá,1,2020-07-02,0.43973452060779994
Tarapacá,1,2020-07-03,0.43519937321551
Tarapacá,1,2020-07-04,0.4266887349176379
Tarapacá,1,2020-07-05,0.466807888169
Tarapacá,1,2020-07-06,0.47268428127943607
Tarapacá,1,2020-07-07,0.45694578249009005
Tarapacá,1,2020-07-08,0.46598064643566794
Tarapacá,1,2020-07-09,0.484026554016459
Tarapacá,1,2020-07-10,0.46248460390308
Tarapacá,1,2020-07-11,0.4709952422009529
Tarapacá,1,2020-07-12,0.4640673874470109
Tarapacá,1,2020-07-13,0.45683045011888795
Tarapacá,1,2020-07-14,0.467342468071998
Tarapacá,1,2020-07-15,0.472709109409384
Tarapacá,1,2020-07-16,0.451690654180402
Tarapacá,1,2020-07-17,0.47262578879762895
Tarapacá,1,2020-07-18,0.49276630402011207
Tarapacá,1,2020-07-19,0.501557512811321
Tarapacá,1,2020-07-20,0.506984402668387
Tarapacá,1,2020-07-21,0.540782312076052
Tarapacá,1,2020-07-22,0.544344242167238
Tarapacá,1,2020-07-23,0.560086723370245
Tarapacá,1,2020-07-24,0.573165194195195
Tarapacá,1,2020-07-25,0.569240895188929
Tarapacá,1,2020-07-26,0.577682453630487
Tarapacá,1,2020-07-27,0.554994928175898
Tarapacá,1,2020-07-28,0.520301050624878
Tarapacá,1,2020-07-29,0.477394304593132
Tarapacá,1,2020-07-30,0.480528803073375
Tarapacá,1,2020-07-31,0.47301000608089394
Tarapacá,1,2020-08-01,0.460875422517739
Tarapacá,1,2020-08-02,0.4483522314231189
Tarapacá,1,2020-08-03,0.452007424843771
Tarapacá,1,2020-08-04,0.4793653950588839
Tarapacá,1,2020-08-05,0.5372438309861011
Tarapacá,1,2020-08-06,0.5534545706010949
Tarapacá,1,2020-08-07,0.541132097752307
Tarapacá,1,2020-08-08,0.559272687321468
Tarapacá,1,2020-08-09,0.547407476120708
Tarapacá,1,2020-08-10,0.554413263510291
Tarapacá,1,2020-08-11,0.536579102818988
Tarapacá,1,2020-08-12,0.504732412923517
Tarapacá,1,2020-08-13,0.472212087720265
Tarapacá,1,2020-08-14,0.485559851068028
Tarapacá,1,2020-08-15,0.481825023803789
Tarapacá,1,2020-08-16,0.488980658866401
Tarapacá,1,2020-08-17,0.503167964098483
Tarapacá,1,2020-08-18,0.523576127363789
Tarapacá,1,2020-08-19,0.537226921014582
Tarapacá,1,2020-08-20,0.519963696434285
Tarapacá,1,2020-08-21,0.529102705573294
Tarapacá,1,2020-08-22,0.543948643948644
Tarapacá,1,2020-08-23,0.529137368267803
Tarapacá,1,2020-08-24,0.536945349759995
Tarapacá,1,2020-08-25,0.506642319456965
Tarapacá,1,2020-08-26,0.512098668663314
Tarapacá,1,2020-08-27,0.531579188143833
Tarapacá,1,2020-08-28,0.50769816426281
Tarapacá,1,2020-08-29,0.467642141853846
Tarapacá,1,2020-08-30,0.469816054897324
Tarapacá,1,2020-08-31,0.4331619195589779
Tarapacá,1,2020-09-01,0.444757466868811
Tarapacá,1,2020-09-02,0.38850746686881105
Tarapacá,1,2020-09-03,0.35785811621946095
Tarapacá,1,2020-09-04,0.33992313054254
Tarapacá,1,2020-09-05,0.376459484214443
Tarapacá,1,2020-09-06,0.3756658334207921
Tarapacá,1,2020-09-07,0.367808690563649
Tarapacá,1,2020-09-08,0.335920935461609
Tarapacá,1,2020-09-09,0.378778078318751
Tarapacá,1,2020-09-10,0.38797062490260203
Tarapacá,1,2020-09-11,0.391426846100759
Tarapacá,1,2020-09-12,0.36697032436162896
Tarapacá,1,2020-09-13,0.34743430482560905
Tarapacá,1,2020-09-14,0.356665074056378
Tarapacá,1,2020-09-15,0.35403902363621004
Tarapacá,1,2020-09-16,0.31622389758578995
Tarapacá,1,2020-09-17,0.31356196324683694
Tarapacá,1,2020-09-18,0.30845992243051096
Tarapacá,1,2020-09-19,0.271933948404537
Tarapacá,1,2020-09-20,0.26693894340953195
Tarapacá,1,2020-09-21,0.27043544690603505
Tarapacá,1,2020-09-22,0.283363695128401
Tarapacá,1,2020-09-23,0.293706293706294
Tarapacá,1,2020-09-24,0.296846011131725
Tarapacá,1,2020-09-25,0.337662337662338
Tarapacá,1,2020-09-26,0.374188311688312
Tarapacá,1,2020-09-27,0.438401875901876
Tarapacá,1,2020-09-28,0.504960317460317
Tarapacá,1,2020-09-29,0.572464242107099
Tarapacá,1,2020-09-30,0.6177939124367701
Tarapacá,1,2020-10-01,0.656544635398019
Tarapacá,1,2020-10-02,0.6446398734932571
Tarapacá,1,2020-10-03,0.6714255877789711
Tarapacá,1,2020-10-04,0.6906999641962049
Tarapacá,1,2020-10-05,0.6133190118152521
Tarapacá,1,2020-10-06,0.544441460794844
Tarapacá,1,2020-10-07,0.558330349683733
Tarapacá,1,2020-10-08,0.530568637711495
Tarapacá,1,2020-10-09,0.550409907552765
Tarapacá,1,2020-10-10,0.528793366199381
Tarapacá,1,2020-10-11,0.490378000052923
Tarapacá,1,2020-10-12,0.540503313336131
Tarapacá,1,2020-10-13,0.5494318847647021
Tarapacá,1,2020-10-14,0.523180358513176
Tarapacá,1,2020-10-15,0.563473398806216
Tarapacá,1,2020-10-16,0.539053374386192
Tarapacá,1,2020-10-17,0.5666222966919561
Tarapacá,1,2020-10-18,0.585763286421181
Tarapacá,1,2020-10-19,0.5687642671338321
Tarapacá,1,2020-10-20,0.599121409990975
Tarapacá,1,2020-10-21,0.6430774539470191
Tarapacá,1,2020-10-22,0.625761436631002
Tarapacá,1,2020-10-23,0.611632708216559
Tarapacá,1,2020-10-24,0.611632708216559
Tarapacá,1,2020-10-25,0.5878231844070351
Tarapacá,1,2020-10-26,0.590411176125462
Tarapacá,1,2020-10-27,0.604696890411176
Tarapacá,1,2020-10-28,0.575654504225933
Tarapacá,1,2020-10-29,0.5739229024943311
Tarapacá,1,2020-10-30,0.6164399092970521
Tarapacá,1,2020-10-31,0.6283446712018139
Tarapacá,1,2020-11-01,0.639205155746509
Tarapacá,1,2020-11-02,0.666982933524287
Tarapacá,1,2020-11-03,0.6741257906671441
Tarapacá,1,2020-11-04,0.6715747702589809
Tarapacá,1,2020-11-05,0.6630534670008349
Tarapacá,1,2020-11-06,0.6637537471128799
Tarapacá,1,2020-11-07,0.617835379765941
Tarapacá,1,2020-11-08,0.6347526729990239
Tarapacá,1,2020-11-09,0.610598083627043
Tarapacá,1,2020-11-10,0.567740940769901
Tarapacá,1,2020-11-11,0.537979036007996
Tarapacá,1,2020-11-12,0.5560241487899511
Tarapacá,1,2020-11-13,0.5928696562236929
Tarapacá,1,2020-11-14,0.622554257336866
Tarapacá,1,2020-11-15,0.602712987495596
Tarapacá,1,2020-11-16,0.606665556665557
Tarapacá,1,2020-11-17,0.609771146727668
Tarapacá,1,2020-11-18,0.602195389151911
Tarapacá,1,2020-11-19,0.587909674866197
Tarapacá,1,2020-11-20,0.538459125415647
Tarapacá,1,2020-11-21,0.501121463077985
Tarapacá,1,2020-11-22,0.517715979672501
Tarapacá,1,2020-11-23,0.52680688876341
Tarapacá,1,2020-11-24,0.5725734791524271
Tarapacá,1,2020-11-25,0.6195265261054731
Tarapacá,1,2020-11-26,0.643336049914997
Tarapacá,1,2020-11-27,0.6395766514187571
Tarapacá,1,2020-11-28,0.657433794275899
Tarapacá,1,2020-11-29,0.639251976094081
Tarapacá,1,2020-11-30,0.627687350243741
Tarapacá,1,2020-12-01,0.581920759854725
Tarapacá,1,2020-12-02,0.560941738875704
Tarapacá,1,2020-12-03,0.543625721559687
Tarapacá,1,2020-12-04,0.5408916135624211
Tarapacá,1,2020-12-05,0.537786023500309
Tarapacá,1,2020-12-06,0.5308894717761711
Tarapacá,1,2020-12-07,0.5281683833407971
Tarapacá,1,2020-12-08,0.511669936135828
Tarapacá,1,2020-12-09,0.5270423188551501
Tarapacá,1,2020-12-10,0.520548812361643
Tarapacá,1,2020-12-11,0.516219808032639
Tarapacá,1,2020-12-12,0.5420526708220229
Tarapacá,1,2020-12-13,0.5607959124416321
Tarapacá,1,2020-12-14,0.547681158343271
Tarapacá,1,2020-12-15,0.580024452803912
Tarapacá,1,2020-12-16,0.5809549161746711
Tarapacá,1,2020-12-17,0.612869809791692
Tarapacá,1,2020-12-18,0.60617210498078
Tarapacá,1,2020-12-19,0.581280330089005
Tarapacá,1,2020-12-20,0.571631442391337
Tarapacá,1,2020-12-21,0.6035095227157099
Tarapacá,1,2020-12-22,0.60836860920745
Tarapacá,1,2020-12-23,0.588677846685975
Tarapacá,1,2020-12-24,0.5429380682763271
Tarapacá,1,2020-12-25,0.5581034958406761
Tarapacá,1,2020-12-26,0.572690358253626
Tarapacá,1,2020-12-27,0.570492556055824
Tarapacá,1,2020-12-28,0.553649998137134
Tarapacá,1,2020-12-29,0.547697617184753
Tarapacá,1,2020-12-30,0.559505684893442
Tarapacá,1,2020-12-31,0.57637008336388
Tarapacá,1,2021-01-01,0.576359686948564
Tarapacá,1,2021-01-02,0.5712489127518601
Tarapacá,1,2021-01-03,0.586427484180432
Tarapacá,1,2021-01-04,0.5827751141415071
Tarapacá,1,2021-01-05,0.5899806279259681
Tarapacá,1,2021-01-06,0.5822098272980251
Tarapacá,1,2021-01-07,0.594514228964129
Tarapacá,1,2021-01-08,0.606138672707777
Tarapacá,1,2021-01-09,0.6074477763112061
Tarapacá,1,2021-01-10,0.5947245620254921
Tarapacá,1,2021-01-11,0.6029077766603199
Tarapacá,1,2021-01-12,0.603559405733001
Tarapacá,1,2021-01-13,0.617784069957666
Tarapacá,1,2021-01-14,0.6157144908969361
Tarapacá,1,2021-01-15,0.6146969898794351
Tarapacá,1,2021-01-16,0.618205680278171
Tarapacá,1,2021-01-17,0.6182713315386751
Tarapacá,1,2021-01-18,0.606462575778307
Tarapacá,1,2021-01-19,0.60984881916455
Tarapacá,1,2021-01-20,0.594099275325118
Tarapacá,1,2021-01-21,0.595476953693947
Tarapacá,1,2021-01-22,0.589490834549933
Tarapacá,1,2021-01-23,0.5975477898997521
Tarapacá,1,2021-01-24,0.611073748228289
Tarapacá,1,2021-01-25,0.605250766861829
Tarapacá,1,2021-01-26,0.597975634586697
Tarapacá,1,2021-01-27,0.627505049348856
Tarapacá,1,2021-01-28,0.64446895975539
Tarapacá,1,2021-01-29,0.6568653353096601
Tarapacá,1,2021-01-30,0.6553603185872521
Antofagasta,2,2020-03-10,
Antofagasta,2,2020-03-15,
Antofagasta,2,2020-03-16,
Antofagasta,2,2020-03-19,
Antofagasta,2,2020-03-20,0.14285714285714302
Antofagasta,2,2020-03-21,0.14285714285714302
Antofagasta,2,2020-03-23,0.214285714285714
Antofagasta,2,2020-03-24,0.214285714285714
Antofagasta,2,2020-03-25,0.28571428571428603
Antofagasta,2,2020-03-27,0.33333333333333304
Antofagasta,2,2020-03-28,0.33333333333333304
Antofagasta,2,2020-03-29,0.33333333333333304
Antofagasta,2,2020-03-30,0.33333333333333304
Antofagasta,2,2020-03-31,0.33333333333333304
Antofagasta,2,2020-04-01,0.19047619047619
Antofagasta,2,2020-04-02,0.11904761904761901
Antofagasta,2,2020-04-03,0.107142857142857
Antofagasta,2,2020-04-04,0.107142857142857
Antofagasta,2,2020-04-05,0.25
Antofagasta,2,2020-04-06,0.273809523809524
Antofagasta,2,2020-04-07,0.288095238095238
Antofagasta,2,2020-04-08,0.288095238095238
Antofagasta,2,2020-04-09,0.335714285714286
Antofagasta,2,2020-04-10,0.34761904761904805
Antofagasta,2,2020-04-11,0.395238095238095
Antofagasta,2,2020-04-12,0.323809523809524
Antofagasta,2,2020-04-13,0.395238095238095
Antofagasta,2,2020-04-14,0.327380952380952
Antofagasta,2,2020-04-15,0.327380952380952
Antofagasta,2,2020-04-16,0.30357142857142894
Antofagasta,2,2020-04-17,0.30357142857142894
Antofagasta,2,2020-04-18,0.31717687074829903
Antofagasta,2,2020-04-19,0.31717687074829903
Antofagasta,2,2020-04-20,0.26955782312925197
Antofagasta,2,2020-04-21,0.26955782312925197
Antofagasta,2,2020-04-22,0.328381352541016
Antofagasta,2,2020-04-23,0.337538861698526
Antofagasta,2,2020-04-24,0.30012389571213105
Antofagasta,2,2020-04-25,0.27461369163049804
Antofagasta,2,2020-04-26,0.21338920183458002
Antofagasta,2,2020-04-27,0.19040069608745397
Antofagasta,2,2020-04-28,0.24057076411466397
Antofagasta,2,2020-04-29,0.253175806131471
Antofagasta,2,2020-04-30,0.2821135350692
Antofagasta,2,2020-05-01,0.310370991898086
Antofagasta,2,2020-05-02,0.319299563326657
Antofagasta,2,2020-05-03,0.375422012306249
Antofagasta,2,2020-05-04,0.41269623233909003
Antofagasta,2,2020-05-05,0.41371664050235496
Antofagasta,2,2020-05-06,0.39550935758919
Antofagasta,2,2020-05-07,0.3939220560018879
Antofagasta,2,2020-05-08,0.413104627816039
Antofagasta,2,2020-05-09,0.42968626046909997
Antofagasta,2,2020-05-10,0.426591579973951
Antofagasta,2,2020-05-11,0.425191019749861
Antofagasta,2,2020-05-12,0.42178046633930794
Antofagasta,2,2020-05-13,0.40769812107243397
Antofagasta,2,2020-05-14,0.394999708374021
Antofagasta,2,2020-05-15,0.38990075409176395
Antofagasta,2,2020-05-16,0.37439055001013105
Antofagasta,2,2020-05-17,0.38529974871762895
Antofagasta,2,2020-05-18,0.39434441921740704
Antofagasta,2,2020-05-19,0.397030334946801
Antofagasta,2,2020-05-20,0.402074013200478
Antofagasta,2,2020-05-21,0.386387738690674
Antofagasta,2,2020-05-22,0.372048562763688
Antofagasta,2,2020-05-23,0.35764543164822793
Antofagasta,2,2020-05-24,0.322465421784674
Antofagasta,2,2020-05-25,0.314141039400141
Antofagasta,2,2020-05-26,0.314551211672495
Antofagasta,2,2020-05-27,0.33971671777084095
Antofagasta,2,2020-05-28,0.364140432210745
Antofagasta,2,2020-05-29,0.365987856683686
Antofagasta,2,2020-05-30,0.382966440515444
Antofagasta,2,2020-05-31,0.397293383413815
Antofagasta,2,2020-06-01,0.38718934179716796
Antofagasta,2,2020-06-02,0.372135841838008
Antofagasta,2,2020-06-03,0.35716559442178497
Antofagasta,2,2020-06-04,0.36082601304338896
Antofagasta,2,2020-06-05,0.374885162616558
Antofagasta,2,2020-06-06,0.383431061666773
Antofagasta,2,2020-06-07,0.38122533088961297
Antofagasta,2,2020-06-08,0.387708569346286
Antofagasta,2,2020-06-09,0.386909736503255
Antofagasta,2,2020-06-10,0.380872404659471
Antofagasta,2,2020-06-11,0.383978422076759
Antofagasta,2,2020-06-12,0.37135746460286
Antofagasta,2,2020-06-13,0.36549432879878796
Antofagasta,2,2020-06-14,0.38175901649204796
Antofagasta,2,2020-06-15,0.38311224595587606
Antofagasta,2,2020-06-16,0.398584125050901
Antofagasta,2,2020-06-17,0.405126546847561
Antofagasta,2,2020-06-18,0.399407406690701
Antofagasta,2,2020-06-19,0.407518984655221
Antofagasta,2,2020-06-20,0.403954826847014
Antofagasta,2,2020-06-21,0.397593685899407
Antofagasta,2,2020-06-22,0.40656394066798096
Antofagasta,2,2020-06-23,0.40479171908151795
Antofagasta,2,2020-06-24,0.41394815781130606
Antofagasta,2,2020-06-25,0.4124449954981379
Antofagasta,2,2020-06-26,0.41313336608446705
Antofagasta,2,2020-06-27,0.41138039776822904
Antofagasta,2,2020-06-28,0.40870363784120095
Antofagasta,2,2020-06-29,0.402574219781842
Antofagasta,2,2020-06-30,0.40742231286523
Antofagasta,2,2020-07-01,0.406874967490298
Antofagasta,2,2020-07-02,0.40647935092187604
Antofagasta,2,2020-07-03,0.39678930949177005
Antofagasta,2,2020-07-04,0.4229615476665421
Antofagasta,2,2020-07-05,0.431486260809945
Antofagasta,2,2020-07-06,0.435303125941156
Antofagasta,2,2020-07-07,0.424964780076494
Antofagasta,2,2020-07-08,0.43166976091940606
Antofagasta,2,2020-07-09,0.443889624094683
Antofagasta,2,2020-07-10,0.456349344825081
Antofagasta,2,2020-07-11,0.464255950367129
Antofagasta,2,2020-07-12,0.47450339151195703
Antofagasta,2,2020-07-13,0.479745916428901
Antofagasta,2,2020-07-14,0.48043175264105203
Antofagasta,2,2020-07-15,0.470617624359096
Antofagasta,2,2020-07-16,0.45702809498009295
Antofagasta,2,2020-07-17,0.45591492243834897
Antofagasta,2,2020-07-18,0.44760927459781796
Antofagasta,2,2020-07-19,0.44549272172978704
Antofagasta,2,2020-07-20,0.44301164724871206
Antofagasta,2,2020-07-21,0.448651315809729
Antofagasta,2,2020-07-22,0.448707960196271
Antofagasta,2,2020-07-23,0.468784124633337
Antofagasta,2,2020-07-24,0.470407501256714
Antofagasta,2,2020-07-25,0.46109073107037796
Antofagasta,2,2020-07-26,0.459538790162002
Antofagasta,2,2020-07-27,0.465236795860008
Antofagasta,2,2020-07-28,0.47335472726348704
Antofagasta,2,2020-07-29,0.477017730926491
Antofagasta,2,2020-07-30,0.4531080390087511
Antofagasta,2,2020-07-31,0.438497649398361
Antofagasta,2,2020-08-01,0.44231991409019106
Antofagasta,2,2020-08-02,0.451205352323455
Antofagasta,2,2020-08-03,0.445644397782909
Antofagasta,2,2020-08-04,0.455825021756636
Antofagasta,2,2020-08-05,0.481518376021419
Antofagasta,2,2020-08-06,0.5174234617079521
Antofagasta,2,2020-08-07,0.534520288931362
Antofagasta,2,2020-08-08,0.5381832925943649
Antofagasta,2,2020-08-09,0.536119989607894
Antofagasta,2,2020-08-10,0.541747918898959
Antofagasta,2,2020-08-11,0.530660498856315
Antofagasta,2,2020-08-12,0.515040404664793
Antofagasta,2,2020-08-13,0.494593145301277
Antofagasta,2,2020-08-14,0.49465772809642
Antofagasta,2,2020-08-15,0.492857268668842
Antofagasta,2,2020-08-16,0.45581180378011504
Antofagasta,2,2020-08-17,0.45540347384953106
Antofagasta,2,2020-08-18,0.44863375103503206
Antofagasta,2,2020-08-19,0.4480510004522821
Antofagasta,2,2020-08-20,0.4207529017256121
Antofagasta,2,2020-08-21,0.397597485713053
Antofagasta,2,2020-08-22,0.37741992316260903
Antofagasta,2,2020-08-23,0.41624113640242705
Antofagasta,2,2020-08-24,0.43774651274651294
Antofagasta,2,2020-08-25,0.455603655603656
Antofagasta,2,2020-08-26,0.44045214045214004
Antofagasta,2,2020-08-27,0.4877048877048879
Antofagasta,2,2020-08-28,0.49045214045214003
Antofagasta,2,2020-08-29,0.51029341029341
Antofagasta,2,2020-08-30,0.48322788322788296
Antofagasta,2,2020-08-31,0.466156903892753
Antofagasta,2,2020-09-01,0.429223105983345
Antofagasta,2,2020-09-02,0.45560297611321504
Antofagasta,2,2020-09-03,0.45203154754178704
Antofagasta,2,2020-09-04,0.48558133109157003
Antofagasta,2,2020-09-05,0.513359108869348
Antofagasta,2,2020-09-06,0.547699768210008
Antofagasta,2,2020-09-07,0.524727457501848
Antofagasta,2,2020-09-08,0.561661255411255
Antofagasta,2,2020-09-09,0.521174802209285
Antofagasta,2,2020-09-10,0.5035480740986861
Antofagasta,2,2020-09-11,0.500218070768683
Antofagasta,2,2020-09-12,0.488313308863921
Antofagasta,2,2020-09-13,0.5150990231496351
Antofagasta,2,2020-09-14,0.531332789383401
Antofagasta,2,2020-09-15,0.515304914818941
Antofagasta,2,2020-09-16,0.533081740691719
Antofagasta,2,2020-09-17,0.5180161611100109
Antofagasta,2,2020-09-18,0.501061687012679
Antofagasta,2,2020-09-19,0.49629978225077503
Antofagasta,2,2020-09-20,0.435173408624401
Antofagasta,2,2020-09-21,0.443109916560909
Antofagasta,2,2020-09-22,0.483313615301193
Antofagasta,2,2020-09-23,0.509113901971045
Antofagasta,2,2020-09-24,0.542080934938078
Antofagasta,2,2020-09-25,0.549001964219356
Antofagasta,2,2020-09-26,0.563598237511281
Antofagasta,2,2020-09-27,0.567094741007785
Antofagasta,2,2020-09-28,0.5568540856058389
Antofagasta,2,2020-09-29,0.5183925471442999
Antofagasta,2,2020-09-30,0.497707349988515
Antofagasta,2,2020-10-01,0.441744794025959
Antofagasta,2,2020-10-02,0.41047471477986797
Antofagasta,2,2020-10-03,0.392937265017354
Antofagasta,2,2020-10-04,0.4388913109714
Antofagasta,2,2020-10-05,0.45650158088581705
Antofagasta,2,2020-10-06,0.49496311934735604
Antofagasta,2,2020-10-07,0.5186453195001439
Antofagasta,2,2020-10-08,0.580102380957206
Antofagasta,2,2020-10-09,0.6439072132349439
Antofagasta,2,2020-10-10,0.6284273370739539
Antofagasta,2,2020-10-11,0.605664385739574
Antofagasta,2,2020-10-12,0.601347274279605
Antofagasta,2,2020-10-13,0.589201525291751
Antofagasta,2,2020-10-14,0.58672780853232
Antofagasta,2,2020-10-15,0.565780006334518
Antofagasta,2,2020-10-16,0.535786190626416
Antofagasta,2,2020-10-17,0.582778671829424
Antofagasta,2,2020-10-18,0.572574590196771
Antofagasta,2,2020-10-19,0.5717896608404129
Antofagasta,2,2020-10-20,0.558701384594242
Antofagasta,2,2020-10-21,0.5655041056826771
Antofagasta,2,2020-10-22,0.569968391396963
Antofagasta,2,2020-10-23,0.56254724111867
Antofagasta,2,2020-10-24,0.5342221179659601
Antofagasta,2,2020-10-25,0.560196143939986
Antofagasta,2,2020-10-26,0.542055554370825
Antofagasta,2,2020-10-27,0.528828041143312
Antofagasta,2,2020-10-28,0.526026920695133
Antofagasta,2,2020-10-29,0.5170983492665611
Antofagasta,2,2020-10-30,0.515528490553846
Antofagasta,2,2020-10-31,0.525996470849412
Antofagasta,2,2020-11-01,0.5065159513688929
Antofagasta,2,2020-11-02,0.538261983114924
Antofagasta,2,2020-11-03,0.567673747820807
Antofagasta,2,2020-11-04,0.59428439207851
Antofagasta,2,2020-11-05,0.557758418052536
Antofagasta,2,2020-11-06,0.5797364400305579
Antofagasta,2,2020-11-07,0.5563847916789089
Antofagasta,2,2020-11-08,0.5945341423282601
Antofagasta,2,2020-11-09,0.580928700151389
Antofagasta,2,2020-11-10,0.5658026497312211
Antofagasta,2,2020-11-11,0.53859176537748
Antofagasta,2,2020-11-12,0.5953245063207471
Antofagasta,2,2020-11-13,0.587387998384239
Antofagasta,2,2020-11-14,0.6107396467358871
Antofagasta,2,2020-11-15,0.5773749850817521
Antofagasta,2,2020-11-16,0.5875790667144051
Antofagasta,2,2020-11-17,0.600079066714405
Antofagasta,2,2020-11-18,0.5586625000877541
Antofagasta,2,2020-11-19,0.540890798105526
Antofagasta,2,2020-11-20,0.503372760587489
Antofagasta,2,2020-11-21,0.530970163184891
Antofagasta,2,2020-11-22,0.5435014915056929
Antofagasta,2,2020-11-23,0.5537055731383461
Antofagasta,2,2020-11-24,0.535848430281203
Antofagasta,2,2020-11-25,0.585428262213976
Antofagasta,2,2020-11-26,0.622534013605442
