Region,Codigo region,fecha_primeros_sintomas,prop2d
Tarapacá,1,2020-06-22,0.464215159113798
Tarapacá,1,2020-06-23,0.45947899437763295
Tarapacá,1,2020-06-24,0.46128731264164796
Tarapacá,1,2020-06-25,0.460261671616007
Tarapacá,1,2020-06-26,0.47500368635802204
Tarapacá,1,2020-06-27,0.45913798523886407
Tarapacá,1,2020-06-28,0.44400571010658896
Tarapacá,1,2020-06-29,0.45428550796188305
Tarapacá,1,2020-06-30,0.4636646520245711
Tarapacá,1,2020-07-01,0.45053281701208503
Tarapacá,1,2020-07-02,0.44579117567469895
Tarapacá,1,2020-07-03,0.44076394484101705
Tarapacá,1,2020-07-04,0.432722940420816
Tarapacá,1,2020-07-05,0.469075524007442
Tarapacá,1,2020-07-06,0.47285127318299
Tarapacá,1,2020-07-07,0.45861805845978
Tarapacá,1,2020-07-08,0.466519680647116
Tarapacá,1,2020-07-09,0.48432254647429795
Tarapacá,1,2020-07-10,0.4678929732424811
Tarapacá,1,2020-07-11,0.48001860271504904
Tarapacá,1,2020-07-12,0.4746067856789461
Tarapacá,1,2020-07-13,0.472301544645655
Tarapacá,1,2020-07-14,0.478838893268525
Tarapacá,1,2020-07-15,0.483692373122005
Tarapacá,1,2020-07-16,0.4625924077121121
Tarapacá,1,2020-07-17,0.47746424744616905
Tarapacá,1,2020-07-18,0.49390093575785704
Tarapacá,1,2020-07-19,0.504080617386606
Tarapacá,1,2020-07-20,0.5079254790835711
Tarapacá,1,2020-07-21,0.5405586373731439
Tarapacá,1,2020-07-22,0.546694168508675
Tarapacá,1,2020-07-23,0.564083558779421
Tarapacá,1,2020-07-24,0.577162029604371
Tarapacá,1,2020-07-25,0.572396102963444
Tarapacá,1,2020-07-26,0.578729070933241
Tarapacá,1,2020-07-27,0.557655922572773
Tarapacá,1,2020-07-28,0.5220696450510109
Tarapacá,1,2020-07-29,0.478235701217068
Tarapacá,1,2020-07-30,0.478744995844009
Tarapacá,1,2020-07-31,0.47160213870115203
Tarapacá,1,2020-08-01,0.464909732008746
Tarapacá,1,2020-08-02,0.45988792680192603
Tarapacá,1,2020-08-03,0.46356139618968206
Tarapacá,1,2020-08-04,0.4953074279357129
Tarapacá,1,2020-08-05,0.5542643440354871
Tarapacá,1,2020-08-06,0.5686901143436099
Tarapacá,1,2020-08-07,0.5584584541119489
Tarapacá,1,2020-08-08,0.571156866810362
Tarapacá,1,2020-08-09,0.5560268431697
Tarapacá,1,2020-08-10,0.561580163089217
Tarapacá,1,2020-08-11,0.5442641457732
Tarapacá,1,2020-08-12,0.51285158074719
Tarapacá,1,2020-08-13,0.484620288230183
Tarapacá,1,2020-08-14,0.49578362548047705
Tarapacá,1,2020-08-15,0.487847117543969
Tarapacá,1,2020-08-16,0.491754321451173
Tarapacá,1,2020-08-17,0.507087701039045
Tarapacá,1,2020-08-18,0.5287327226840661
Tarapacá,1,2020-08-19,0.544212598845057
Tarapacá,1,2020-08-20,0.527205796123969
Tarapacá,1,2020-08-21,0.538178881010097
Tarapacá,1,2020-08-22,0.555420260320442
Tarapacá,1,2020-08-23,0.540608984639601
Tarapacá,1,2020-08-24,0.545300516424729
Tarapacá,1,2020-08-25,0.514056398224089
Tarapacá,1,2020-08-26,0.517929717886882
Tarapacá,1,2020-08-27,0.529834479791644
Tarapacá,1,2020-08-28,0.5036440036011679
Tarapacá,1,2020-08-29,0.465394220929479
Tarapacá,1,2020-08-30,0.46821748462230695
Tarapacá,1,2020-08-31,0.440221670912208
Tarapacá,1,2020-09-01,0.4480891657362249
Tarapacá,1,2020-09-02,0.401191618838678
Tarapacá,1,2020-09-03,0.38012934777640706
Tarapacá,1,2020-09-04,0.36909038673744604
Tarapacá,1,2020-09-05,0.40200355200355203
Tarapacá,1,2020-09-06,0.39721886300833703
Tarapacá,1,2020-09-07,0.379107344896819
Tarapacá,1,2020-09-08,0.343733195236955
Tarapacá,1,2020-09-09,0.363163956047026
Tarapacá,1,2020-09-10,0.370620784932426
Tarapacá,1,2020-09-11,0.361734933941312
Tarapacá,1,2020-09-12,0.358758743465121
Tarapacá,1,2020-09-13,0.35217979609669997
Tarapacá,1,2020-09-14,0.372351753768658
Tarapacá,1,2020-09-15,0.384167006185414
Tarapacá,1,2020-09-16,0.355128893662728
Tarapacá,1,2020-09-17,0.36278195488721793
Tarapacá,1,2020-09-18,0.359492481203008
Tarapacá,1,2020-09-19,0.309747583243824
Tarapacá,1,2020-09-20,0.289143187639428
Tarapacá,1,2020-09-21,0.28616699716323807
Tarapacá,1,2020-09-22,0.290678275358727
Tarapacá,1,2020-09-23,0.31615864294435697
Tarapacá,1,2020-09-24,0.313007382440156
Tarapacá,1,2020-09-25,0.354248879038795
Tarapacá,1,2020-09-26,0.39130580707316703
Tarapacá,1,2020-09-27,0.462234878002238
Tarapacá,1,2020-09-28,0.524139639907
Tarapacá,1,2020-09-29,0.6003301160974761
Tarapacá,1,2020-09-30,0.637211535331836
Tarapacá,1,2020-10-01,0.668424020325834
Tarapacá,1,2020-10-02,0.652344861389532
Tarapacá,1,2020-10-03,0.676104259885772
Tarapacá,1,2020-10-04,0.686493870275383
Tarapacá,1,2020-10-05,0.607082105569501
Tarapacá,1,2020-10-06,0.527320200807596
Tarapacá,1,2020-10-07,0.532627586919935
Tarapacá,1,2020-10-08,0.522423505287282
Tarapacá,1,2020-10-09,0.54984053270431
Tarapacá,1,2020-10-10,0.533241893248528
Tarapacá,1,2020-10-11,0.5029897924081911
Tarapacá,1,2020-10-12,0.558717346587758
Tarapacá,1,2020-10-13,0.5723728087726321
Tarapacá,1,2020-10-14,0.551551524793453
Tarapacá,1,2020-10-15,0.567424540666469
Tarapacá,1,2020-10-16,0.549283951097308
Tarapacá,1,2020-10-17,0.571856616527116
Tarapacá,1,2020-10-18,0.590997606256341
Tarapacá,1,2020-10-19,0.578967531068371
Tarapacá,1,2020-10-20,0.6045977831692121
Tarapacá,1,2020-10-21,0.6501236858379711
Tarapacá,1,2020-10-22,0.640744176458462
Tarapacá,1,2020-10-23,0.620336013193156
Tarapacá,1,2020-10-24,0.6181715110286539
Tarapacá,1,2020-10-25,0.59436198721913
Tarapacá,1,2020-10-26,0.591065283922427
Tarapacá,1,2020-10-27,0.608098250955394
Tarapacá,1,2020-10-28,0.577486006057435
Tarapacá,1,2020-10-29,0.575754404325833
Tarapacá,1,2020-10-30,0.618271411128554
Tarapacá,1,2020-10-31,0.6301761730333161
Tarapacá,1,2020-11-01,0.641036657578011
Tarapacá,1,2020-11-02,0.6657619323032861
Tarapacá,1,2020-11-03,0.67015753669889
Tarapacá,1,2020-11-04,0.670757776794929
Tarapacá,1,2020-11-05,0.6659958720330239
Tarapacá,1,2020-11-06,0.669964126001278
Tarapacá,1,2020-11-07,0.624045758654339
Tarapacá,1,2020-11-08,0.640963051887422
Tarapacá,1,2020-11-09,0.623105909030279
Tarapacá,1,2020-11-10,0.580248766173136
Tarapacá,1,2020-11-11,0.547335600907029
Tarapacá,1,2020-11-12,0.5668161203875489
Tarapacá,1,2020-11-13,0.603324056895485
Tarapacá,1,2020-11-14,0.644140383426098
Tarapacá,1,2020-11-15,0.624299113584828
Tarapacá,1,2020-11-16,0.625922490208205
Tarapacá,1,2020-11-17,0.629028080270316
Tarapacá,1,2020-11-18,0.629028080270316
Tarapacá,1,2020-11-19,0.609547560789797
Tarapacá,1,2020-11-20,0.557166608408844
Tarapacá,1,2020-11-21,0.513949321494078
Tarapacá,1,2020-11-22,0.533790591335348
Tarapacá,1,2020-11-23,0.542260382413835
Tarapacá,1,2020-11-24,0.582011935208866
Tarapacá,1,2020-11-25,0.617726220923152
Tarapacá,1,2020-11-26,0.641535744732676
Tarapacá,1,2020-11-27,0.6480292512261819
Tarapacá,1,2020-11-28,0.6606342932429891
Tarapacá,1,2020-11-29,0.642777150385846
Tarapacá,1,2020-11-30,0.634307359307359
Tarapacá,1,2020-12-01,0.600021645021645
Tarapacá,1,2020-12-02,0.5881168831168829
Tarapacá,1,2020-12-03,0.573624129493695
Tarapacá,1,2020-12-04,0.564273480143045
Tarapacá,1,2020-12-05,0.5611678900809329
Tarapacá,1,2020-12-06,0.5506999097853671
Tarapacá,1,2020-12-07,0.547702906788364
Tarapacá,1,2020-12-08,0.525738621074078
Tarapacá,1,2020-12-09,0.534842262530661
Tarapacá,1,2020-12-10,0.525525492344326
Tarapacá,1,2020-12-11,0.5175601243789579
Tarapacá,1,2020-12-12,0.5433929871683421
Tarapacá,1,2020-12-13,0.564243027264573
Tarapacá,1,2020-12-14,0.54893047096841
Tarapacá,1,2020-12-15,0.5823233281112671
Tarapacá,1,2020-12-16,0.585124448559447
Tarapacá,1,2020-12-17,0.617862543797542
Tarapacá,1,2020-12-18,0.6143993403343381
Tarapacá,1,2020-12-19,0.5906059695260419
Tarapacá,1,2020-12-20,0.5788502833517509
Tarapacá,1,2020-12-21,0.6123732007154179
Tarapacá,1,2020-12-22,0.617979669718114
Tarapacá,1,2020-12-23,0.5992003269951091
Tarapacá,1,2020-12-24,0.553990576428215
Tarapacá,1,2020-12-25,0.565972143248492
Tarapacá,1,2020-12-26,0.5800950769669959
Tarapacá,1,2020-12-27,0.578602742141328
Tarapacá,1,2020-12-28,0.560115347183345
Tarapacá,1,2020-12-29,0.553459315498434
Tarapacá,1,2020-12-30,0.565722367494621
Tarapacá,1,2020-12-31,0.58195342131966
Tarapacá,1,2021-01-01,0.580901864087111
Tarapacá,1,2021-01-02,0.577406333286526
Tarapacá,1,2021-01-03,0.591879437342963
Tarapacá,1,2021-01-04,0.5902928377908621
Tarapacá,1,2021-01-05,0.598353204794806
Tarapacá,1,2021-01-06,0.589496417156419
Tarapacá,1,2021-01-07,0.601899688107519
Tarapacá,1,2021-01-08,0.617265506585531
Tarapacá,1,2021-01-09,0.6179082833812889
Tarapacá,1,2021-01-10,0.605346942050864
Tarapacá,1,2021-01-11,0.612426878178102
Tarapacá,1,2021-01-12,0.6137179606488261
Tarapacá,1,2021-01-13,0.626710086633078
Tarapacá,1,2021-01-14,0.624588931227251
Tarapacá,1,2021-01-15,0.623160828029236
Tarapacá,1,2021-01-16,0.6254075982969761
Tarapacá,1,2021-01-17,0.6227903681988299
Tarapacá,1,2021-01-18,0.613442858375447
Tarapacá,1,2021-01-19,0.61320219607279
Tarapacá,1,2021-01-20,0.5995375997994979
Tarapacá,1,2021-01-21,0.6029176885454399
Tarapacá,1,2021-01-22,0.6008546818952779
Tarapacá,1,2021-01-23,0.6112001825784711
Tarapacá,1,2021-01-24,0.6278024991807879
Tarapacá,1,2021-01-25,0.6207133477307339
Tarapacá,1,2021-01-26,0.6151570156088441
Tarapacá,1,2021-01-27,0.643656776717301
Tarapacá,1,2021-01-28,0.657981205675876
Tarapacá,1,2021-01-29,0.664832906988151
Tarapacá,1,2021-01-30,0.6637756848393471
Tarapacá,1,2021-01-31,0.658233276071132
Tarapacá,1,2021-02-01,0.666259154721246
Tarapacá,1,2021-02-02,0.6669453569730059
Tarapacá,1,2021-02-03,0.66193162070927
Tarapacá,1,2021-02-04,0.656501378436922
Tarapacá,1,2021-02-05,0.6399968863447271
Tarapacá,1,2021-02-06,0.6317153128457621
Tarapacá,1,2021-02-07,0.634214727045559
Tarapacá,1,2021-02-08,0.6394971190721371
Tarapacá,1,2021-02-09,0.631676729696594
Tarapacá,1,2021-02-10,0.601194778851739
Tarapacá,1,2021-02-11,0.587074111329275
Tarapacá,1,2021-02-12,0.575425943290129
Tarapacá,1,2021-02-13,0.567992482739854
Tarapacá,1,2021-02-14,0.543683514312745
Tarapacá,1,2021-02-15,0.5359816509587071
Tarapacá,1,2021-02-16,0.534525602486384
Tarapacá,1,2021-02-17,0.552665116356448
Tarapacá,1,2021-02-18,0.5650601583396551
Tarapacá,1,2021-02-19,0.5859422605022779
Tarapacá,1,2021-02-20,0.595288869360859
Tarapacá,1,2021-02-21,0.615562325277879
Tarapacá,1,2021-02-22,0.613403561454216
Tarapacá,1,2021-02-23,0.612881761825274
Tarapacá,1,2021-02-24,0.602746128624625
Tarapacá,1,2021-02-25,0.583082073064583
Tarapacá,1,2021-02-26,0.565061290868543
Tarapacá,1,2021-02-27,0.586913925664661
Tarapacá,1,2021-02-28,0.5988186875694229
Tarapacá,1,2021-03-01,0.6064769337947429
Tarapacá,1,2021-03-02,0.607021358881851
Tarapacá,1,2021-03-03,0.61056469999325
Tarapacá,1,2021-03-04,0.6035977752923349
Tarapacá,1,2021-03-05,0.6162308876089921
Tarapacá,1,2021-03-06,0.605084645074419
Tarapacá,1,2021-03-07,0.587423734556366
Tarapacá,1,2021-03-08,0.581054686937318
Tarapacá,1,2021-03-09,0.600022701657594
Tarapacá,1,2021-03-10,0.601993145007347
Tarapacá,1,2021-03-11,0.615022972322889
Tarapacá,1,2021-03-12,0.615607198223571
Tarapacá,1,2021-03-13,0.593650979838781
Tarapacá,1,2021-03-14,0.595597604642548
Tarapacá,1,2021-03-15,0.609407128452072
Tarapacá,1,2021-03-16,0.5891068735186379
Tarapacá,1,2021-03-17,0.596612926787403
Tarapacá,1,2021-03-18,0.590048694559454
Tarapacá,1,2021-03-19,0.59095367193502
Tarapacá,1,2021-03-20,0.609281772405978
Tarapacá,1,2021-03-21,0.6095963202434611
Tarapacá,1,2021-03-22,0.585206076341022
Tarapacá,1,2021-03-23,0.584963671686853
Tarapacá,1,2021-03-24,0.5893388065369001
Tarapacá,1,2021-03-25,0.587181601471983
Tarapacá,1,2021-03-26,0.571291609111402
Tarapacá,1,2021-03-27,0.5553361360130721
Tarapacá,1,2021-03-28,0.5490127516512879
Tarapacá,1,2021-03-29,0.556791699872664
Tarapacá,1,2021-03-30,0.564133496007563
Tarapacá,1,2021-03-31,0.5568500090381769
Tarapacá,1,2021-04-01,0.557600543993943
Tarapacá,1,2021-04-02,0.571120357513757
Tarapacá,1,2021-04-03,0.582650883062974
Tarapacá,1,2021-04-04,0.58474723567479
Tarapacá,1,2021-04-05,0.594506869827933
Tarapacá,1,2021-04-06,0.592095669413103
Tarapacá,1,2021-04-07,0.593620417243269
Tarapacá,1,2021-04-08,0.6144118324008809
Tarapacá,1,2021-04-09,0.613247887311703
Tarapacá,1,2021-04-10,0.6121069721520961
Tarapacá,1,2021-04-11,0.608876598921723
Tarapacá,1,2021-04-12,0.616618336106074
Tarapacá,1,2021-04-13,0.624077578270892
Tarapacá,1,2021-04-14,0.611786298122469
Tarapacá,1,2021-04-15,0.594945415427928
Tarapacá,1,2021-04-16,0.6022143666221129
Tarapacá,1,2021-04-17,0.602338052460084
Tarapacá,1,2021-04-18,0.611458931580963
Tarapacá,1,2021-04-19,0.593000663599059
Tarapacá,1,2021-04-20,0.597659953057416
Tarapacá,1,2021-04-21,0.613859179363026
Tarapacá,1,2021-04-22,0.6286296686828261
Tarapacá,1,2021-04-23,0.63173881612187
Tarapacá,1,2021-04-24,0.623925789921291
Tarapacá,1,2021-04-25,0.6162334822289829
Tarapacá,1,2021-04-26,0.638437157066046
Tarapacá,1,2021-04-27,0.642479280244431
Tarapacá,1,2021-04-28,0.6457822184409859
Tarapacá,1,2021-04-29,0.6460211099842249
Tarapacá,1,2021-04-30,0.652832597465816
Tarapacá,1,2021-05-01,0.654072207783188
Tarapacá,1,2021-05-02,0.6583774915405269
Tarapacá,1,2021-05-03,0.633857132001204
Tarapacá,1,2021-05-04,0.621507140220832
Tarapacá,1,2021-05-05,0.621243715702089
Tarapacá,1,2021-05-06,0.599265693724067
Tarapacá,1,2021-05-07,0.564092533550906
Tarapacá,1,2021-05-08,0.5624654089439449
Tarapacá,1,2021-05-09,0.578717616475805
Tarapacá,1,2021-05-10,0.5930300517608851
Tarapacá,1,2021-05-11,0.574158298514131
Tarapacá,1,2021-05-12,0.580731246842399
Tarapacá,1,2021-05-13,0.5903837564949089
Tarapacá,1,2021-05-14,0.6113317350700059
Tarapacá,1,2021-05-15,0.619841490155103
Tarapacá,1,2021-05-16,0.60447880406071
Tarapacá,1,2021-05-17,0.6005274362795551
Tarapacá,1,2021-05-18,0.6155366727327571
Tarapacá,1,2021-05-19,0.588650354825312
Tarapacá,1,2021-05-20,0.5932835594585171
Tarapacá,1,2021-05-21,0.5886455619821329
Tarapacá,1,2021-05-22,0.59513906847564
Tarapacá,1,2021-05-23,0.603131076467648
Tarapacá,1,2021-05-24,0.616906586671729
Tarapacá,1,2021-05-25,0.646463236918035
Tarapacá,1,2021-05-26,0.65309879494706
Tarapacá,1,2021-05-27,0.6653436929062441
Tarapacá,1,2021-05-28,0.660855223629042
Tarapacá,1,2021-05-29,0.6747080374818559
Tarapacá,1,2021-05-30,0.679703042476861
Tarapacá,1,2021-05-31,0.6637711980409731
Tarapacá,1,2021-06-01,0.6415267399128941
Tarapacá,1,2021-06-02,0.67232332189374
Tarapacá,1,2021-06-03,0.6668011130101861
Tarapacá,1,2021-06-04,0.682099540073319
Tarapacá,1,2021-06-05,0.665740460556345
Tarapacá,1,2021-06-06,0.6642702326710229
Tarapacá,1,2021-06-07,0.677237377713639
Tarapacá,1,2021-06-08,0.692635380134947
Tarapacá,1,2021-06-09,0.681324251910072
Tarapacá,1,2021-06-10,0.68239377062665
Tarapacá,1,2021-06-11,0.685012209306469
Tarapacá,1,2021-06-12,0.68751847497063
Tarapacá,1,2021-06-13,0.692235456102705
Tarapacá,1,2021-06-14,0.6927799566472062
Tarapacá,1,2021-06-15,0.6982829282518721
Tarapacá,1,2021-06-16,0.695731907843709
Tarapacá,1,2021-06-17,0.6915111286229301
Tarapacá,1,2021-06-18,0.6655752548609689
Tarapacá,1,2021-06-19,0.636663690235119
Tarapacá,1,2021-06-20,0.617666729748797
Tarapacá,1,2021-06-21,0.623161235243302
Tarapacá,1,2021-06-22,0.592656855901713
Tarapacá,1,2021-06-23,0.5818858808450239
Tarapacá,1,2021-06-24,0.5621972361563791
Tarapacá,1,2021-06-25,0.579912430342162
Tarapacá,1,2021-06-26,0.5521959383399561
Tarapacá,1,2021-06-27,0.563428923670998
Tarapacá,1,2021-06-28,0.543814129862656
Tarapacá,1,2021-06-29,0.5717211066068421
Tarapacá,1,2021-06-30,0.59565863860889
Tarapacá,1,2021-07-01,0.615857487379168
Tarapacá,1,2021-07-02,0.6231765440340881
Tarapacá,1,2021-07-03,0.661947457805001
Tarapacá,1,2021-07-04,0.688109701358549
Tarapacá,1,2021-07-05,0.71075045471459
Tarapacá,1,2021-07-06,0.712536169000304
Tarapacá,1,2021-07-07,0.719777775320252
Tarapacá,1,2021-07-08,0.7371247140957621
Tarapacá,1,2021-07-09,0.7176674688320649
Tarapacá,1,2021-07-10,0.7154744863759251
Tarapacá,1,2021-07-11,0.707945783195048
Tarapacá,1,2021-07-12,0.7122458309733559
Tarapacá,1,2021-07-13,0.700936307163832
Tarapacá,1,2021-07-14,0.665443849311126
Tarapacá,1,2021-07-15,0.625527882924572
Tarapacá,1,2021-07-16,0.6659319233286121
Tarapacá,1,2021-07-17,0.6751595378193841
Tarapacá,1,2021-07-18,0.654289972601993
Tarapacá,1,2021-07-19,0.653243400126849
Tarapacá,1,2021-07-20,0.661263450252162
Tarapacá,1,2021-07-21,0.6751472646474859
Tarapacá,1,2021-07-22,0.6738544398252491
Tarapacá,1,2021-07-23,0.6651964311672409
Tarapacá,1,2021-07-24,0.680780846751656
Tarapacá,1,2021-07-25,0.6856788059353299
Tarapacá,1,2021-07-26,0.67802574471084
Tarapacá,1,2021-07-27,0.6570805245174991
Tarapacá,1,2021-07-28,0.6464657522928199
Tarapacá,1,2021-07-29,0.675769781596849
Tarapacá,1,2021-07-30,0.6043412101682779
Tarapacá,1,2021-07-31,0.5678332736603411
Tarapacá,1,2021-08-01,0.5814387158372121
Tarapacá,1,2021-08-02,0.589091777061702
Tarapacá,1,2021-08-03,0.586540756653539
Tarapacá,1,2021-08-04,0.5820294784580501
Tarapacá,1,2021-08-05,0.597902494331066
Tarapacá,1,2021-08-06,0.6245131385887691
Tarapacá,1,2021-08-07,0.6895925036681341
Tarapacá,1,2021-08-08,0.669184340402828
Tarapacá,1,2021-08-09,0.646055088702147
Tarapacá,1,2021-08-10,0.6599439775910361
Tarapacá,1,2021-08-11,0.645658263305322
Tarapacá,1,2021-08-12,0.65359477124183
Tarapacá,1,2021-08-13,0.666666666666667
Tarapacá,1,2021-08-14,0.616017316017316
Tarapacá,1,2021-08-15,0.627922077922078
Tarapacá,1,2021-08-16,0.6215728715728721
Tarapacá,1,2021-08-17,0.609307359307359
Tarapacá,1,2021-08-18,0.6807359307359311
Tarapacá,1,2021-08-19,0.675974025974026
Tarapacá,1,2021-08-20,0.6894050394050389
Tarapacá,1,2021-08-21,0.659102009102009
Tarapacá,1,2021-08-22,0.651959151959152
Tarapacá,1,2021-08-23,0.672594072594073
Tarapacá,1,2021-08-24,0.683725798011512
Tarapacá,1,2021-08-25,0.622501308215594
Tarapacá,1,2021-08-26,0.6510727367870219
Tarapacá,1,2021-08-27,0.626097711811997
Tarapacá,1,2021-08-28,0.649907235621521
Tarapacá,1,2021-08-29,0.6213358070500931
Tarapacá,1,2021-08-30,0.664192949907236
Tarapacá,1,2021-08-31,0.684601113172542
Tarapacá,1,2021-09-01,0.7140795712224279
Tarapacá,1,2021-09-02,0.6902700474129051
Tarapacá,1,2021-09-03,0.7335600907029479
Tarapacá,1,2021-09-04,0.773242630385488
Tarapacá,1,2021-09-05,0.81609977324263
Tarapacá,1,2021-09-06,0.7589569160997729
Tarapacá,1,2021-09-07,0.7507936507936509
Tarapacá,1,2021-09-08,0.7621315192743761
Tarapacá,1,2021-09-09,0.750226757369615
Tarapacá,1,2021-09-10,0.740702947845805
Tarapacá,1,2021-09-11,0.7486394557823131
Tarapacá,1,2021-09-12,0.733254840397698
Tarapacá,1,2021-09-13,0.7745246816675391
Tarapacá,1,2021-09-14,0.7673818245246821
Tarapacá,1,2021-09-15,0.730647130647131
Tarapacá,1,2021-09-16,0.623504273504273
Tarapacá,1,2021-09-17,0.585409035409035
Tarapacá,1,2021-09-18,0.561599511599512
Tarapacá,1,2021-09-19,0.564739229024943
Tarapacá,1,2021-09-20,0.552040816326531
Tarapacá,1,2021-09-21,0.5487940630797771
Tarapacá,1,2021-09-22,0.605936920222635
Tarapacá,1,2021-09-23,0.6892702535559679
Tarapacá,1,2021-09-24,0.695222634508349
Tarapacá,1,2021-09-25,0.714270253555968
Tarapacá,1,2021-09-26,0.745562770562771
Tarapacá,1,2021-09-27,0.7027056277056279
Tarapacá,1,2021-09-28,0.6804421768707479
Tarapacá,1,2021-09-29,0.639625850340136
Tarapacá,1,2021-09-30,0.6655362144857939
Tarapacá,1,2021-10-01,0.70513248777772
Tarapacá,1,2021-10-02,0.711725894371126
Tarapacá,1,2021-10-03,0.671249703894936
Tarapacá,1,2021-10-04,0.6814537855275891
Tarapacá,1,2021-10-05,0.7090648299453559
Tarapacá,1,2021-10-06,0.7498811564759681
Tarapacá,1,2021-10-07,0.7453993637588809
Tarapacá,1,2021-10-08,0.7511327607966259
Tarapacá,1,2021-10-09,0.7102536399175049
Tarapacá,1,2021-10-10,0.741206020869886
