Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop2d
Arica y Parinacota,15,Arica,151,2020-06-15,0.62979174391299
Arica y Parinacota,15,Arica,151,2020-06-16,0.600273746653057
Arica y Parinacota,15,Arica,151,2020-06-17,0.598084806560891
Arica y Parinacota,15,Arica,151,2020-06-18,0.6264975049735889
Arica y Parinacota,15,Arica,151,2020-06-19,0.668574680671455
Arica y Parinacota,15,Arica,151,2020-06-20,0.6059229533138449
Arica y Parinacota,15,Arica,151,2020-06-21,0.583105492996385
Arica y Parinacota,15,Arica,151,2020-06-22,0.5561213660122579
Arica y Parinacota,15,Arica,151,2020-06-23,0.5601466679099
Arica y Parinacota,15,Arica,151,2020-06-24,0.5523602385439379
Arica y Parinacota,15,Arica,151,2020-06-25,0.522778708962408
Arica y Parinacota,15,Arica,151,2020-06-26,0.48991121413839206
Arica y Parinacota,15,Arica,151,2020-06-27,0.548218747678124
Arica y Parinacota,15,Arica,151,2020-06-28,0.5420374289968051
Arica y Parinacota,15,Arica,151,2020-06-29,0.547020817701124
Arica y Parinacota,15,Arica,151,2020-06-30,0.548649128599951
Arica y Parinacota,15,Arica,151,2020-07-01,0.546570926629508
Arica y Parinacota,15,Arica,151,2020-07-02,0.561073091131673
Arica y Parinacota,15,Arica,151,2020-07-03,0.539548139321863
Arica y Parinacota,15,Arica,151,2020-07-04,0.534246423493832
Arica y Parinacota,15,Arica,151,2020-07-05,0.5435870828344911
Arica y Parinacota,15,Arica,151,2020-07-06,0.520956635306642
Arica y Parinacota,15,Arica,151,2020-07-07,0.5056505128576629
Arica y Parinacota,15,Arica,151,2020-07-08,0.50987733656587
Arica y Parinacota,15,Arica,151,2020-07-09,0.522122234525053
Arica y Parinacota,15,Arica,151,2020-07-10,0.5403648553749071
Arica y Parinacota,15,Arica,151,2020-07-11,0.520665042992168
Arica y Parinacota,15,Arica,151,2020-07-12,0.526224189727785
Arica y Parinacota,15,Arica,151,2020-07-13,0.543871248551315
Arica y Parinacota,15,Arica,151,2020-07-14,0.52235661860295
Arica y Parinacota,15,Arica,151,2020-07-15,0.500735926970215
Arica y Parinacota,15,Arica,151,2020-07-16,0.49393320588177897
Arica y Parinacota,15,Arica,151,2020-07-17,0.487277648642977
Arica y Parinacota,15,Arica,151,2020-07-18,0.485380246359195
Arica y Parinacota,15,Arica,151,2020-07-19,0.47525198452814704
Arica y Parinacota,15,Arica,151,2020-07-20,0.47301984167100397
Arica y Parinacota,15,Arica,151,2020-07-21,0.49207141743217697
Arica y Parinacota,15,Arica,151,2020-07-22,0.45933594623788
Arica y Parinacota,15,Arica,151,2020-07-23,0.414333329806692
Arica y Parinacota,15,Arica,151,2020-07-24,0.405398786089539
Arica y Parinacota,15,Arica,151,2020-07-25,0.404486252439861
Arica y Parinacota,15,Arica,151,2020-07-26,0.390914186682247
Arica y Parinacota,15,Arica,151,2020-07-27,0.385071795377899
Arica y Parinacota,15,Arica,151,2020-07-28,0.389575665891622
Arica y Parinacota,15,Arica,151,2020-07-29,0.41961571929616104
Arica y Parinacota,15,Arica,151,2020-07-30,0.45044600012644204
Arica y Parinacota,15,Arica,151,2020-07-31,0.487514565364021
Arica y Parinacota,15,Arica,151,2020-08-01,0.47522577888168605
Arica y Parinacota,15,Arica,151,2020-08-02,0.49033337360255397
Arica y Parinacota,15,Arica,151,2020-08-03,0.50419941355555
Arica y Parinacota,15,Arica,151,2020-08-04,0.511375187090771
Arica y Parinacota,15,Arica,151,2020-08-05,0.524453657915721
Arica y Parinacota,15,Arica,151,2020-08-06,0.531527501946086
Arica y Parinacota,15,Arica,151,2020-08-07,0.498229675773364
Arica y Parinacota,15,Arica,151,2020-08-08,0.536324913868602
Arica y Parinacota,15,Arica,151,2020-08-09,0.534923649137357
Arica y Parinacota,15,Arica,151,2020-08-10,0.5174438316575399
Arica y Parinacota,15,Arica,151,2020-08-11,0.49837502504702
Arica y Parinacota,15,Arica,151,2020-08-12,0.5112705801960961
Arica y Parinacota,15,Arica,151,2020-08-13,0.5183690717666379
Arica y Parinacota,15,Arica,151,2020-08-14,0.550862068965517
Arica y Parinacota,15,Arica,151,2020-08-15,0.517625917362019
Arica y Parinacota,15,Arica,151,2020-08-16,0.528923293455313
Arica y Parinacota,15,Arica,151,2020-08-17,0.5346592241912439
Arica y Parinacota,15,Arica,151,2020-08-18,0.560802167757055
Arica y Parinacota,15,Arica,151,2020-08-19,0.557476225406722
Arica y Parinacota,15,Arica,151,2020-08-20,0.559877185790876
Arica y Parinacota,15,Arica,151,2020-08-21,0.538788750416726
Arica y Parinacota,15,Arica,151,2020-08-22,0.574545910423586
Arica y Parinacota,15,Arica,151,2020-08-23,0.565799554738455
Arica y Parinacota,15,Arica,151,2020-08-24,0.5887587384119239
Arica y Parinacota,15,Arica,151,2020-08-25,0.5758693721390999
Arica y Parinacota,15,Arica,151,2020-08-26,0.561526936355938
Arica y Parinacota,15,Arica,151,2020-08-27,0.576394421811658
Arica y Parinacota,15,Arica,151,2020-08-28,0.555246832341088
Arica y Parinacota,15,Arica,151,2020-08-29,0.544562558631604
Arica y Parinacota,15,Arica,151,2020-08-30,0.531712974353448
Arica y Parinacota,15,Arica,151,2020-08-31,0.5111347430609311
Arica y Parinacota,15,Arica,151,2020-09-01,0.528741785878058
Arica y Parinacota,15,Arica,151,2020-09-02,0.511119367851191
Arica y Parinacota,15,Arica,151,2020-09-03,0.481815338547162
Arica y Parinacota,15,Arica,151,2020-09-04,0.494086206597457
Arica y Parinacota,15,Arica,151,2020-09-05,0.46143314537296704
Arica y Parinacota,15,Arica,151,2020-09-06,0.43907864801846996
Arica y Parinacota,15,Arica,151,2020-09-07,0.428972265039747
Arica y Parinacota,15,Arica,151,2020-09-08,0.386535290249831
Arica y Parinacota,15,Arica,151,2020-09-09,0.408167331372127
Arica y Parinacota,15,Arica,151,2020-09-10,0.375607298812094
Arica y Parinacota,15,Arica,151,2020-09-11,0.36419314526169105
Arica y Parinacota,15,Arica,151,2020-09-12,0.35404422082705295
Arica y Parinacota,15,Arica,151,2020-09-13,0.335265418983735
Arica y Parinacota,15,Arica,151,2020-09-14,0.331568713159369
Arica y Parinacota,15,Arica,151,2020-09-15,0.314535746126402
Arica y Parinacota,15,Arica,151,2020-09-16,0.271608230292483
Arica y Parinacota,15,Arica,151,2020-09-17,0.254979356520752
Arica y Parinacota,15,Arica,151,2020-09-18,0.249105919612832
Arica y Parinacota,15,Arica,151,2020-09-19,0.23898742673571802
Arica y Parinacota,15,Arica,151,2020-09-20,0.275853786182723
Arica y Parinacota,15,Arica,151,2020-09-21,0.27259338292232
Arica y Parinacota,15,Arica,151,2020-09-22,0.296769207098144
Arica y Parinacota,15,Arica,151,2020-09-23,0.335784813340641
Arica y Parinacota,15,Arica,151,2020-09-24,0.394741729440414
Arica y Parinacota,15,Arica,151,2020-09-25,0.418936832582886
Arica y Parinacota,15,Arica,151,2020-09-26,0.465734862139536
Arica y Parinacota,15,Arica,151,2020-09-27,0.502601221586541
Arica y Parinacota,15,Arica,151,2020-09-28,0.5596242823831861
Arica y Parinacota,15,Arica,151,2020-09-29,0.597719520478424
Arica y Parinacota,15,Arica,151,2020-09-30,0.6008368964610761
Arica y Parinacota,15,Arica,151,2020-10-01,0.6257189213431
Arica y Parinacota,15,Arica,151,2020-10-02,0.615693858686459
Arica y Parinacota,15,Arica,151,2020-10-03,0.6446513876439879
Arica y Parinacota,15,Arica,151,2020-10-04,0.64766450356033
Arica y Parinacota,15,Arica,151,2020-10-05,0.638062077684319
Arica y Parinacota,15,Arica,151,2020-10-06,0.606863391313219
Arica y Parinacota,15,Arica,151,2020-10-07,0.6157508172513361
Arica y Parinacota,15,Arica,151,2020-10-08,0.606741808242327
Arica y Parinacota,15,Arica,151,2020-10-09,0.652632396782643
Arica y Parinacota,15,Arica,151,2020-10-10,0.6343891535394001
Arica y Parinacota,15,Arica,151,2020-10-11,0.638564977715224
Arica y Parinacota,15,Arica,151,2020-10-12,0.649373248391916
Arica y Parinacota,15,Arica,151,2020-10-13,0.6952239494150311
Arica y Parinacota,15,Arica,151,2020-10-14,0.714498325832264
Arica y Parinacota,15,Arica,151,2020-10-15,0.71016932150326
Arica y Parinacota,15,Arica,151,2020-10-16,0.680771577978709
Arica y Parinacota,15,Arica,151,2020-10-17,0.6797098019169329
Arica y Parinacota,15,Arica,151,2020-10-18,0.6425669447740749
Arica y Parinacota,15,Arica,151,2020-10-19,0.6304831638933021
Arica y Parinacota,15,Arica,151,2020-10-20,0.619494152904291
Arica y Parinacota,15,Arica,151,2020-10-21,0.614373825203318
Arica y Parinacota,15,Arica,151,2020-10-22,0.5914919451785811
Arica y Parinacota,15,Arica,151,2020-10-23,0.597197453188237
Arica y Parinacota,15,Arica,151,2020-10-24,0.5875449435357271
Arica y Parinacota,15,Arica,151,2020-10-25,0.5875449435357271
Arica y Parinacota,15,Arica,151,2020-10-26,0.60748928490864
Arica y Parinacota,15,Arica,151,2020-10-27,0.610629002334071
Arica y Parinacota,15,Arica,151,2020-10-28,0.584995361781076
Arica y Parinacota,15,Arica,151,2020-10-29,0.581253865182437
Arica y Parinacota,15,Arica,151,2020-10-30,0.569915996701711
Arica y Parinacota,15,Arica,151,2020-10-31,0.5556302824159971
Arica y Parinacota,15,Arica,151,2020-11-01,0.603249330035044
Arica y Parinacota,15,Arica,151,2020-11-02,0.590761817547532
Arica y Parinacota,15,Arica,151,2020-11-03,0.574435286935287
Arica y Parinacota,15,Arica,151,2020-11-04,0.601221001221001
Arica y Parinacota,15,Arica,151,2020-11-05,0.6797924297924302
Arica y Parinacota,15,Arica,151,2020-11-06,0.693223443223443
Arica y Parinacota,15,Arica,151,2020-11-07,0.712271062271062
Arica y Parinacota,15,Arica,151,2020-11-08,0.707509157509158
Arica y Parinacota,15,Arica,151,2020-11-09,0.7239926739926741
Arica y Parinacota,15,Arica,151,2020-11-10,0.766849816849817
Arica y Parinacota,15,Arica,151,2020-11-11,0.78470695970696
Arica y Parinacota,15,Arica,151,2020-11-12,0.732758907758908
Arica y Parinacota,15,Arica,151,2020-11-13,0.7034548784548779
Arica y Parinacota,15,Arica,151,2020-11-14,0.7415501165501172
Arica y Parinacota,15,Arica,151,2020-11-15,0.754248529248529
Arica y Parinacota,15,Arica,151,2020-11-16,0.751016467192938
Arica y Parinacota,15,Arica,151,2020-11-17,0.749429165605636
Arica y Parinacota,15,Arica,151,2020-11-18,0.7672863084627791
Arica y Parinacota,15,Arica,151,2020-11-19,0.7784180338802191
Arica y Parinacota,15,Arica,151,2020-11-20,0.812431639322396
Arica y Parinacota,15,Arica,151,2020-11-21,0.812431639322396
Arica y Parinacota,15,Arica,151,2020-11-22,0.785447512338269
Arica y Parinacota,15,Arica,151,2020-11-23,0.7392290249433109
Arica y Parinacota,15,Arica,151,2020-11-24,0.7193877551020409
Arica y Parinacota,15,Arica,151,2020-11-25,0.680426716141002
Arica y Parinacota,15,Arica,151,2020-11-26,0.667671614100185
Arica y Parinacota,15,Arica,151,2020-11-27,0.6717532467532471
Arica y Parinacota,15,Arica,151,2020-11-28,0.643181818181818
Arica y Parinacota,15,Arica,151,2020-11-29,0.6503246753246751
Arica y Parinacota,15,Arica,151,2020-11-30,0.7038961038961039
Arica y Parinacota,15,Arica,151,2020-12-01,0.6783858998144711
Arica y Parinacota,15,Arica,151,2020-12-02,0.693537414965986
Arica y Parinacota,15,Arica,151,2020-12-03,0.706292517006803
Arica y Parinacota,15,Arica,151,2020-12-04,0.674149659863946
Arica y Parinacota,15,Arica,151,2020-12-05,0.674149659863946
Arica y Parinacota,15,Arica,151,2020-12-06,0.6027210884353741
Arica y Parinacota,15,Arica,151,2020-12-07,0.5824829931972789
Arica y Parinacota,15,Arica,151,2020-12-08,0.631802721088435
Arica y Parinacota,15,Arica,151,2020-12-09,0.6036641929499069
Arica y Parinacota,15,Arica,151,2020-12-10,0.558766233766234
Arica y Parinacota,15,Arica,151,2020-12-11,0.568686868686869
Arica y Parinacota,15,Arica,151,2020-12-12,0.603851703851704
Arica y Parinacota,15,Arica,151,2020-12-13,0.696708846708847
Arica y Parinacota,15,Arica,151,2020-12-14,0.706232656232656
Arica y Parinacota,15,Arica,151,2020-12-15,0.7013306954483421
Arica y Parinacota,15,Arica,151,2020-12-16,0.717564461682109
Arica y Parinacota,15,Arica,151,2020-12-17,0.803278747396394
Arica y Parinacota,15,Arica,151,2020-12-18,0.8635962077138549
Arica y Parinacota,15,Arica,151,2020-12-19,0.873669467787115
Arica y Parinacota,15,Arica,151,2020-12-20,0.8749681690858159
Arica y Parinacota,15,Arica,151,2020-12-21,0.8885020036722819
Arica y Parinacota,15,Arica,151,2020-12-22,0.883330704383336
Arica y Parinacota,15,Arica,151,2020-12-23,0.865473561526193
Arica y Parinacota,15,Arica,151,2020-12-24,0.821517517570149
Arica y Parinacota,15,Arica,151,2020-12-25,0.7817416072060029
Arica y Parinacota,15,Arica,151,2020-12-26,0.72960696024377
Arica y Parinacota,15,Arica,151,2020-12-27,0.6915735650675179
Arica y Parinacota,15,Arica,151,2020-12-28,0.6930057168756101
Arica y Parinacota,15,Arica,151,2020-12-29,0.6832377071076
Arica y Parinacota,15,Arica,151,2020-12-30,0.6971265959964891
Arica y Parinacota,15,Arica,151,2020-12-31,0.6891345880044809
Arica y Parinacota,15,Arica,151,2021-01-01,0.676529545987674
Arica y Parinacota,15,Arica,151,2021-01-02,0.704854669140383
Arica y Parinacota,15,Arica,151,2021-01-03,0.720160791589363
Arica y Parinacota,15,Arica,151,2021-01-04,0.694083694083694
Arica y Parinacota,15,Arica,151,2021-01-05,0.7032733348522819
Arica y Parinacota,15,Arica,151,2021-01-06,0.6994776136652571
Arica y Parinacota,15,Arica,151,2021-01-07,0.725109876139624
Arica y Parinacota,15,Arica,151,2021-01-08,0.7608241618539101
Arica y Parinacota,15,Arica,151,2021-01-09,0.7523826034123521
Arica y Parinacota,15,Arica,151,2021-01-10,0.7358990869288349
Arica y Parinacota,15,Arica,151,2021-01-11,0.7384387694685179
Arica y Parinacota,15,Arica,151,2021-01-12,0.7230942858103929
Arica y Parinacota,15,Arica,151,2021-01-13,0.7371607819740759
Arica y Parinacota,15,Arica,151,2021-01-14,0.7328643265498009
Arica y Parinacota,15,Arica,151,2021-01-15,0.7222465659320401
Arica y Parinacota,15,Arica,151,2021-01-16,0.744610642533405
Arica y Parinacota,15,Arica,151,2021-01-17,0.7711674190901808
Arica y Parinacota,15,Arica,151,2021-01-18,0.7808377487605109
Arica y Parinacota,15,Arica,151,2021-01-19,0.786000528157984
Arica y Parinacota,15,Arica,151,2021-01-20,0.7754122928638671
Arica y Parinacota,15,Arica,151,2021-01-21,0.751079482816771
Arica y Parinacota,15,Arica,151,2021-01-22,0.765341558303336
Arica y Parinacota,15,Arica,151,2021-01-23,0.76173650046099
Arica y Parinacota,15,Arica,151,2021-01-24,0.75166324038773
Arica y Parinacota,15,Arica,151,2021-01-25,0.7393231214902339
Arica y Parinacota,15,Arica,151,2021-01-26,0.738447771350178
Arica y Parinacota,15,Arica,151,2021-01-27,0.7427334856358921
Arica y Parinacota,15,Arica,151,2021-01-28,0.7753571120095191
Arica y Parinacota,15,Arica,151,2021-01-29,0.7742044914928741
Arica y Parinacota,15,Arica,151,2021-01-30,0.7519822692706509
Arica y Parinacota,15,Arica,151,2021-01-31,0.744839412127794
Arica y Parinacota,15,Arica,151,2021-02-01,0.744652058497818
Arica y Parinacota,15,Arica,151,2021-02-02,0.7480457236561892
Arica y Parinacota,15,Arica,151,2021-02-03,0.75368482140055
Arica y Parinacota,15,Arica,151,2021-02-04,0.737045211010939
Arica y Parinacota,15,Arica,151,2021-02-05,0.7313067634120269
Arica y Parinacota,15,Arica,151,2021-02-06,0.740235334840598
Arica y Parinacota,15,Arica,151,2021-02-07,0.7444824390877021
Arica y Parinacota,15,Arica,151,2021-02-08,0.752499496656999
Arica y Parinacota,15,Arica,151,2021-02-09,0.7631114337395241
Arica y Parinacota,15,Arica,151,2021-02-10,0.7745530813367779
Arica y Parinacota,15,Arica,151,2021-02-11,0.7849426917263879
Arica y Parinacota,15,Arica,151,2021-02-12,0.7773921027804509
Arica y Parinacota,15,Arica,151,2021-02-13,0.7773921027804509
Arica y Parinacota,15,Arica,151,2021-02-14,0.771846297234645
Arica y Parinacota,15,Arica,151,2021-02-15,0.7704959063320149
Arica y Parinacota,15,Arica,151,2021-02-16,0.7643894637549851
Arica y Parinacota,15,Arica,151,2021-02-17,0.7512769723816229
Arica y Parinacota,15,Arica,151,2021-02-18,0.7662429587761809
Arica y Parinacota,15,Arica,151,2021-02-19,0.7876919300415541
Arica y Parinacota,15,Arica,151,2021-02-20,0.7822265620761859
Arica y Parinacota,15,Arica,151,2021-02-21,0.800985580835205
Arica y Parinacota,15,Arica,151,2021-02-22,0.811359730495069
Arica y Parinacota,15,Arica,151,2021-02-23,0.814216873352212
Arica y Parinacota,15,Arica,151,2021-02-24,0.8167421258774641
Arica y Parinacota,15,Arica,151,2021-02-25,0.7793271598910699
Arica y Parinacota,15,Arica,151,2021-02-26,0.7517582375853051
Arica y Parinacota,15,Arica,151,2021-02-27,0.7575865556087451
Arica y Parinacota,15,Arica,151,2021-02-28,0.755333611420317
Arica y Parinacota,15,Arica,151,2021-03-01,0.759659254721116
Arica y Parinacota,15,Arica,151,2021-03-02,0.759789124850986
Arica y Parinacota,15,Arica,151,2021-03-03,0.7604384755003359
Arica y Parinacota,15,Arica,151,2021-03-04,0.786248799629988
Arica y Parinacota,15,Arica,151,2021-03-05,0.813670294543743
Arica y Parinacota,15,Arica,151,2021-03-06,0.8179842152339709
Arica y Parinacota,15,Arica,151,2021-03-07,0.8206339848192242
Arica y Parinacota,15,Arica,151,2021-03-08,0.814204868550291
Arica y Parinacota,15,Arica,151,2021-03-09,0.8178845222299449
Arica y Parinacota,15,Arica,151,2021-03-10,0.828218868734504
Arica y Parinacota,15,Arica,151,2021-03-11,0.824208173547338
Arica y Parinacota,15,Arica,151,2021-03-12,0.8221073332112041
Arica y Parinacota,15,Arica,151,2021-03-13,0.836187383836105
Arica y Parinacota,15,Arica,151,2021-03-14,0.8367971399336659
Arica y Parinacota,15,Arica,151,2021-03-15,0.8475740822895551
Arica y Parinacota,15,Arica,151,2021-03-16,0.8394108169834329
Arica y Parinacota,15,Arica,151,2021-03-17,0.8354804113655729
Arica y Parinacota,15,Arica,151,2021-03-18,0.8336452899652339
Arica y Parinacota,15,Arica,151,2021-03-19,0.827474071477839
Arica y Parinacota,15,Arica,151,2021-03-20,0.806976359448754
Arica y Parinacota,15,Arica,151,2021-03-21,0.808042988190843
Arica y Parinacota,15,Arica,151,2021-03-22,0.7946789328913041
Arica y Parinacota,15,Arica,151,2021-03-23,0.79233316699874
Arica y Parinacota,15,Arica,151,2021-03-24,0.7994630606985071
Arica y Parinacota,15,Arica,151,2021-03-25,0.7937842674420741
Arica y Parinacota,15,Arica,151,2021-03-26,0.78051316354597
Arica y Parinacota,15,Arica,151,2021-03-27,0.795881773750727
Arica y Parinacota,15,Arica,151,2021-03-28,0.7805149127206009
Arica y Parinacota,15,Arica,151,2021-03-29,0.7910218251629971
Arica y Parinacota,15,Arica,151,2021-03-30,0.7873558840471759
Arica y Parinacota,15,Arica,151,2021-03-31,0.786066947419894
Arica y Parinacota,15,Arica,151,2021-04-01,0.7847064032022071
Arica y Parinacota,15,Arica,151,2021-04-02,0.778828071008085
Arica y Parinacota,15,Arica,151,2021-04-03,0.7711038424037869
Arica y Parinacota,15,Arica,151,2021-04-04,0.7836038424037869
Arica y Parinacota,15,Arica,151,2021-04-05,0.7655500121760441
Arica y Parinacota,15,Arica,151,2021-04-06,0.783188187953755
Arica y Parinacota,15,Arica,151,2021-04-07,0.770943289994571
Arica y Parinacota,15,Arica,151,2021-04-08,0.77842628319185
Arica y Parinacota,15,Arica,151,2021-04-09,0.804103684241644
Arica y Parinacota,15,Arica,151,2021-04-10,0.807478804781664
Arica y Parinacota,15,Arica,151,2021-04-11,0.8175402487140749
Arica y Parinacota,15,Arica,151,2021-04-12,0.822291971213481
Arica y Parinacota,15,Arica,151,2021-04-13,0.817468223532591
Arica y Parinacota,15,Arica,151,2021-04-14,0.8321023698740541
Arica y Parinacota,15,Arica,151,2021-04-15,0.836259588316987
Arica y Parinacota,15,Arica,151,2021-04-16,0.817665111970255
Arica y Parinacota,15,Arica,151,2021-04-17,0.80541021000947
Arica y Parinacota,15,Arica,151,2021-04-18,0.80193139913028
Arica y Parinacota,15,Arica,151,2021-04-19,0.819677951303062
Arica y Parinacota,15,Arica,151,2021-04-20,0.8131319366707941
Arica y Parinacota,15,Arica,151,2021-04-21,0.819680056339182
Arica y Parinacota,15,Arica,151,2021-04-22,0.8293283601051329
Arica y Parinacota,15,Arica,151,2021-04-23,0.8347767637228729
Arica y Parinacota,15,Arica,151,2021-04-24,0.866053819999929
Arica y Parinacota,15,Arica,151,2021-04-25,0.8469711869467079
Arica y Parinacota,15,Arica,151,2021-04-26,0.8212900687282769
Arica y Parinacota,15,Arica,151,2021-04-27,0.8293763220975492
Arica y Parinacota,15,Arica,151,2021-04-28,0.816765484659125
Arica y Parinacota,15,Arica,151,2021-04-29,0.789616163392157
Arica y Parinacota,15,Arica,151,2021-04-30,0.794795779098088
Arica y Parinacota,15,Arica,151,2021-05-01,0.790147795502736
Arica y Parinacota,15,Arica,151,2021-05-02,0.7841954145503549
Arica y Parinacota,15,Arica,151,2021-05-03,0.797944403595279
