Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop2d
Arica y Parinacota,15,Arica,151,2020-06-15,0.627724560450457
Arica y Parinacota,15,Arica,151,2020-06-16,0.598206563190525
Arica y Parinacota,15,Arica,151,2020-06-17,0.596017623098359
Arica y Parinacota,15,Arica,151,2020-06-18,0.625824572905309
Arica y Parinacota,15,Arica,151,2020-06-19,0.6660901544002751
Arica y Parinacota,15,Arica,151,2020-06-20,0.603438427042666
Arica y Parinacota,15,Arica,151,2020-06-21,0.578604837692947
Arica y Parinacota,15,Arica,151,2020-06-22,0.5536878941713531
Arica y Parinacota,15,Arica,151,2020-06-23,0.557713196068995
Arica y Parinacota,15,Arica,151,2020-06-24,0.549926766703033
Arica y Parinacota,15,Arica,151,2020-06-25,0.517063338490767
Arica y Parinacota,15,Arica,151,2020-06-26,0.485866274685008
Arica y Parinacota,15,Arica,151,2020-06-27,0.543189203856677
Arica y Parinacota,15,Arica,151,2020-06-28,0.539024014207616
Arica y Parinacota,15,Arica,151,2020-06-29,0.5424253747518339
Arica y Parinacota,15,Arica,151,2020-06-30,0.544053685650661
Arica y Parinacota,15,Arica,151,2020-07-01,0.541160574383166
Arica y Parinacota,15,Arica,151,2020-07-02,0.557550386121815
Arica y Parinacota,15,Arica,151,2020-07-03,0.534481349894884
Arica y Parinacota,15,Arica,151,2020-07-04,0.527746656017333
Arica y Parinacota,15,Arica,151,2020-07-05,0.5370873153579919
Arica y Parinacota,15,Arica,151,2020-07-06,0.513892495261279
Arica y Parinacota,15,Arica,151,2020-07-07,0.497333239980219
Arica y Parinacota,15,Arica,151,2020-07-08,0.501350789028824
Arica y Parinacota,15,Arica,151,2020-07-09,0.5129400030276761
Arica y Parinacota,15,Arica,151,2020-07-10,0.5328678714792929
Arica y Parinacota,15,Arica,151,2020-07-11,0.515585641514136
Arica y Parinacota,15,Arica,151,2020-07-12,0.520504532147313
Arica y Parinacota,15,Arica,151,2020-07-13,0.540297991699808
Arica y Parinacota,15,Arica,151,2020-07-14,0.520036494583524
Arica y Parinacota,15,Arica,151,2020-07-15,0.49943998690744296
Arica y Parinacota,15,Arica,151,2020-07-16,0.491917118547969
Arica y Parinacota,15,Arica,151,2020-07-17,0.484520578417155
Arica y Parinacota,15,Arica,151,2020-07-18,0.482623176133372
Arica y Parinacota,15,Arica,151,2020-07-19,0.47228304007895094
Arica y Parinacota,15,Arica,151,2020-07-20,0.46947089159751104
Arica y Parinacota,15,Arica,151,2020-07-21,0.48766326240966296
Arica y Parinacota,15,Arica,151,2020-07-22,0.45492779121536603
Arica y Parinacota,15,Arica,151,2020-07-23,0.408505555851676
Arica y Parinacota,15,Arica,151,2020-07-24,0.396575731290272
Arica y Parinacota,15,Arica,151,2020-07-25,0.39566319764059404
Arica y Parinacota,15,Arica,151,2020-07-26,0.382943262208794
Arica y Parinacota,15,Arica,151,2020-07-27,0.375551329057581
Arica y Parinacota,15,Arica,151,2020-07-28,0.38091440452032393
Arica y Parinacota,15,Arica,151,2020-07-29,0.410954457924864
Arica y Parinacota,15,Arica,151,2020-07-30,0.441302066075676
Arica y Parinacota,15,Arica,151,2020-07-31,0.48210689504951904
Arica y Parinacota,15,Arica,151,2020-08-01,0.469818108567184
Arica y Parinacota,15,Arica,151,2020-08-02,0.48427473867685494
Arica y Parinacota,15,Arica,151,2020-08-03,0.500270326101014
Arica y Parinacota,15,Arica,151,2020-08-04,0.506426231085958
Arica y Parinacota,15,Arica,151,2020-08-05,0.518671129045142
Arica y Parinacota,15,Arica,151,2020-08-06,0.52698360393776
Arica y Parinacota,15,Arica,151,2020-08-07,0.49189306067820204
Arica y Parinacota,15,Arica,151,2020-08-08,0.52998829877344
Arica y Parinacota,15,Arica,151,2020-08-09,0.529237998653392
Arica y Parinacota,15,Arica,151,2020-08-10,0.511758181173575
Arica y Parinacota,15,Arica,151,2020-08-11,0.492283264373378
Arica y Parinacota,15,Arica,151,2020-08-12,0.5060123923882199
Arica y Parinacota,15,Arica,151,2020-08-13,0.511439800800703
Arica y Parinacota,15,Arica,151,2020-08-14,0.5457255150864171
Arica y Parinacota,15,Arica,151,2020-08-15,0.5124893634829191
Arica y Parinacota,15,Arica,151,2020-08-16,0.523786739576213
Arica y Parinacota,15,Arica,151,2020-08-17,0.5295226703121441
Arica y Parinacota,15,Arica,151,2020-08-18,0.556106988249845
Arica y Parinacota,15,Arica,151,2020-08-19,0.548929954757022
Arica y Parinacota,15,Arica,151,2020-08-20,0.555041490280323
Arica y Parinacota,15,Arica,151,2020-08-21,0.533953054906173
Arica y Parinacota,15,Arica,151,2020-08-22,0.568055007375472
Arica y Parinacota,15,Arica,151,2020-08-23,0.559308651690341
Arica y Parinacota,15,Arica,151,2020-08-24,0.580940475151433
Arica y Parinacota,15,Arica,151,2020-08-25,0.567376512981199
Arica y Parinacota,15,Arica,151,2020-08-26,0.555382241588431
Arica y Parinacota,15,Arica,151,2020-08-27,0.56787372466815
Arica y Parinacota,15,Arica,151,2020-08-28,0.544517715597855
Arica y Parinacota,15,Arica,151,2020-08-29,0.52936620044634
Arica y Parinacota,15,Arica,151,2020-08-30,0.516516616168184
Arica y Parinacota,15,Arica,151,2020-08-31,0.493318376666992
Arica y Parinacota,15,Arica,151,2020-09-01,0.512584619749591
Arica y Parinacota,15,Arica,151,2020-09-02,0.49646512847482005
Arica y Parinacota,15,Arica,151,2020-09-03,0.46116452174564204
Arica y Parinacota,15,Arica,151,2020-09-04,0.468766860926929
Arica y Parinacota,15,Arica,151,2020-09-05,0.439355096221046
Arica y Parinacota,15,Arica,151,2020-09-06,0.414528071394021
Arica y Parinacota,15,Arica,151,2020-09-07,0.402566348905983
Arica y Parinacota,15,Arica,151,2020-09-08,0.35774842173511495
Arica y Parinacota,15,Arica,151,2020-09-09,0.379380462857411
Arica y Parinacota,15,Arica,151,2020-09-10,0.356617511523031
Arica y Parinacota,15,Arica,151,2020-09-11,0.34478236810894
Arica y Parinacota,15,Arica,151,2020-09-12,0.334511593132283
Arica y Parinacota,15,Arica,151,2020-09-13,0.314365072985763
Arica y Parinacota,15,Arica,151,2020-09-14,0.316471075091765
Arica y Parinacota,15,Arica,151,2020-09-15,0.30181906043975
Arica y Parinacota,15,Arica,151,2020-09-16,0.251042251042251
Arica y Parinacota,15,Arica,151,2020-09-17,0.228453728453728
Arica y Parinacota,15,Arica,151,2020-09-18,0.22570240570240602
Arica y Parinacota,15,Arica,151,2020-09-19,0.218586915828295
Arica y Parinacota,15,Arica,151,2020-09-20,0.25668215392353305
Arica y Parinacota,15,Arica,151,2020-09-21,0.251329398570778
Arica y Parinacota,15,Arica,151,2020-09-22,0.275505222746602
Arica y Parinacota,15,Arica,151,2020-09-23,0.322370122552678
Arica y Parinacota,15,Arica,151,2020-09-24,0.384048127087826
Arica y Parinacota,15,Arica,151,2020-09-25,0.404707467747166
Arica y Parinacota,15,Arica,151,2020-09-26,0.448859994658314
Arica y Parinacota,15,Arica,151,2020-09-27,0.488337721232815
Arica y Parinacota,15,Arica,151,2020-09-28,0.543803089198183
Arica y Parinacota,15,Arica,151,2020-09-29,0.577569322964416
Arica y Parinacota,15,Arica,151,2020-09-30,0.5742680024362049
Arica y Parinacota,15,Arica,151,2020-10-01,0.598757798354573
Arica y Parinacota,15,Arica,151,2020-10-02,0.594005793602568
Arica y Parinacota,15,Arica,151,2020-10-03,0.625608825205599
Arica y Parinacota,15,Arica,151,2020-10-04,0.62708347958348
Arica y Parinacota,15,Arica,151,2020-10-05,0.621131098631099
Arica y Parinacota,15,Arica,151,2020-10-06,0.5942614165890029
Arica y Parinacota,15,Arica,151,2020-10-07,0.6095675390379821
Arica y Parinacota,15,Arica,151,2020-10-08,0.600383865568595
Arica y Parinacota,15,Arica,151,2020-10-09,0.64542891061364
Arica y Parinacota,15,Arica,151,2020-10-10,0.627185667370396
Arica y Parinacota,15,Arica,151,2020-10-11,0.6314713816561109
Arica y Parinacota,15,Arica,151,2020-10-12,0.6413652040499329
Arica y Parinacota,15,Arica,151,2020-10-13,0.687215905073048
Arica y Parinacota,15,Arica,151,2020-10-14,0.7039505989505991
Arica y Parinacota,15,Arica,151,2020-10-15,0.7020025470025469
Arica y Parinacota,15,Arica,151,2020-10-16,0.6758888757275849
Arica y Parinacota,15,Arica,151,2020-10-17,0.674827099665809
Arica y Parinacota,15,Arica,151,2020-10-18,0.6391128139515239
Arica y Parinacota,15,Arica,151,2020-10-19,0.62794348135362
Arica y Parinacota,15,Arica,151,2020-10-20,0.6089624623726011
Arica y Parinacota,15,Arica,151,2020-10-21,0.60638181721131
Arica y Parinacota,15,Arica,151,2020-10-22,0.5797584405879339
Arica y Parinacota,15,Arica,151,2020-10-23,0.585463948597589
Arica y Parinacota,15,Arica,151,2020-10-24,0.5656073573124261
Arica y Parinacota,15,Arica,151,2020-10-25,0.5656073573124261
Arica y Parinacota,15,Arica,151,2020-10-26,0.582954296087937
Arica y Parinacota,15,Arica,151,2020-10-27,0.590946304079945
Arica y Parinacota,15,Arica,151,2020-10-28,0.565312663526949
Arica y Parinacota,15,Arica,151,2020-10-29,0.561177325181085
Arica y Parinacota,15,Arica,151,2020-10-30,0.5498394567003589
Arica y Parinacota,15,Arica,151,2020-10-31,0.545757824047298
Arica y Parinacota,15,Arica,151,2020-11-01,0.5919763114422559
Arica y Parinacota,15,Arica,151,2020-11-02,0.582086201552146
Arica y Parinacota,15,Arica,151,2020-11-03,0.560108179574124
Arica y Parinacota,15,Arica,151,2020-11-04,0.586893893859838
Arica y Parinacota,15,Arica,151,2020-11-05,0.669600660777131
Arica y Parinacota,15,Arica,151,2020-11-06,0.6775371687136391
Arica y Parinacota,15,Arica,151,2020-11-07,0.679918121094592
Arica y Parinacota,15,Arica,151,2020-11-08,0.672161172161172
Arica y Parinacota,15,Arica,151,2020-11-09,0.686813186813187
Arica y Parinacota,15,Arica,151,2020-11-10,0.73770965876229
Arica y Parinacota,15,Arica,151,2020-11-11,0.749614420667052
Arica y Parinacota,15,Arica,151,2020-11-12,0.6924715635241949
Arica y Parinacota,15,Arica,151,2020-11-13,0.668662039714671
Arica y Parinacota,15,Arica,151,2020-11-14,0.723423944476576
Arica y Parinacota,15,Arica,151,2020-11-15,0.740517961570593
Arica y Parinacota,15,Arica,151,2020-11-16,0.737541771094403
Arica y Parinacota,15,Arica,151,2020-11-17,0.734722222222222
Arica y Parinacota,15,Arica,151,2020-11-18,0.758531746031746
Arica y Parinacota,15,Arica,151,2020-11-19,0.768055555555555
Arica y Parinacota,15,Arica,151,2020-11-20,0.7918650793650791
Arica y Parinacota,15,Arica,151,2020-11-21,0.7918650793650791
Arica y Parinacota,15,Arica,151,2020-11-22,0.7601190476190479
Arica y Parinacota,15,Arica,151,2020-11-23,0.71547619047619
Arica y Parinacota,15,Arica,151,2020-11-24,0.692517006802721
Arica y Parinacota,15,Arica,151,2020-11-25,0.6496598639455781
Arica y Parinacota,15,Arica,151,2020-11-26,0.643707482993197
Arica y Parinacota,15,Arica,151,2020-11-27,0.657993197278912
Arica y Parinacota,15,Arica,151,2020-11-28,0.6294217687074829
Arica y Parinacota,15,Arica,151,2020-11-29,0.641326530612245
Arica y Parinacota,15,Arica,151,2020-11-30,0.6948979591836729
Arica y Parinacota,15,Arica,151,2020-12-01,0.6744897959183671
Arica y Parinacota,15,Arica,151,2020-12-02,0.688775510204082
Arica y Parinacota,15,Arica,151,2020-12-03,0.694727891156463
Arica y Parinacota,15,Arica,151,2020-12-04,0.632823129251701
Arica y Parinacota,15,Arica,151,2020-12-05,0.626473922902494
Arica y Parinacota,15,Arica,151,2020-12-06,0.5193310657596371
Arica y Parinacota,15,Arica,151,2020-12-07,0.49323216466073605
Arica y Parinacota,15,Arica,151,2020-12-08,0.542551892551893
Arica y Parinacota,15,Arica,151,2020-12-09,0.49969474969475003
Arica y Parinacota,15,Arica,151,2020-12-10,0.45547706261992
Arica y Parinacota,15,Arica,151,2020-12-11,0.495159602302459
Arica y Parinacota,15,Arica,151,2020-12-12,0.5366736438165011
Arica y Parinacota,15,Arica,151,2020-12-13,0.6652450723879301
Arica y Parinacota,15,Arica,151,2020-12-14,0.6734868306296881
Arica y Parinacota,15,Arica,151,2020-12-15,0.667534449677307
Arica y Parinacota,15,Arica,151,2020-12-16,0.6961058782487349
Arica y Parinacota,15,Arica,151,2020-12-17,0.7879426129426129
Arica y Parinacota,15,Arica,151,2020-12-18,0.848260073260073
Arica y Parinacota,15,Arica,151,2020-12-19,0.858333333333333
Arica y Parinacota,15,Arica,151,2020-12-20,0.8596320346320351
Arica y Parinacota,15,Arica,151,2020-12-21,0.878539597657245
Arica y Parinacota,15,Arica,151,2020-12-22,0.8678253119429591
Arica y Parinacota,15,Arica,151,2020-12-23,0.857111026228673
Arica y Parinacota,15,Arica,151,2020-12-24,0.809491978609626
Arica y Parinacota,15,Arica,151,2020-12-25,0.7697160682454799
Arica y Parinacota,15,Arica,151,2020-12-26,0.712837761367173
Arica y Parinacota,15,Arica,151,2020-12-27,0.6748043661909211
Arica y Parinacota,15,Arica,151,2020-12-28,0.6773253745942819
Arica y Parinacota,15,Arica,151,2020-12-29,0.672283357787559
Arica y Parinacota,15,Arica,151,2020-12-30,0.6782357387399399
Arica y Parinacota,15,Arica,151,2020-12-31,0.6739067344109361
Arica y Parinacota,15,Arica,151,2021-01-01,0.6613016923941291
Arica y Parinacota,15,Arica,151,2021-01-02,0.697617228709666
Arica y Parinacota,15,Arica,151,2021-01-03,0.712923351158645
Arica y Parinacota,15,Arica,151,2021-01-04,0.6863927389137471
Arica y Parinacota,15,Arica,151,2021-01-05,0.698997780930554
Arica y Parinacota,15,Arica,151,2021-01-06,0.698997780930554
Arica y Parinacota,15,Arica,151,2021-01-07,0.722374404307177
Arica y Parinacota,15,Arica,151,2021-01-08,0.757172939105712
Arica y Parinacota,15,Arica,151,2021-01-09,0.7446669265997
Arica y Parinacota,15,Arica,151,2021-01-10,0.7271599237985791
Arica y Parinacota,15,Arica,151,2021-01-11,0.7271599237985791
Arica y Parinacota,15,Arica,151,2021-01-12,0.7094778509694479
Arica y Parinacota,15,Arica,151,2021-01-13,0.7276851338826129
Arica y Parinacota,15,Arica,151,2021-01-14,0.7283819979941111
Arica y Parinacota,15,Arica,151,2021-01-15,0.718679988292101
Arica y Parinacota,15,Arica,151,2021-01-16,0.741861765711167
Arica y Parinacota,15,Arica,151,2021-01-17,0.7694420285855471
Arica y Parinacota,15,Arica,151,2021-01-18,0.7827858276436321
Arica y Parinacota,15,Arica,151,2021-01-19,0.7887382085960128
Arica y Parinacota,15,Arica,151,2021-01-20,0.7746717124323299
Arica y Parinacota,15,Arica,151,2021-01-21,0.745403419749403
Arica y Parinacota,15,Arica,151,2021-01-22,0.758997370843355
Arica y Parinacota,15,Arica,151,2021-01-23,0.7548151124238079
Arica y Parinacota,15,Arica,151,2021-01-24,0.7439112875664949
Arica y Parinacota,15,Arica,151,2021-01-25,0.7302215874361171
Arica y Parinacota,15,Arica,151,2021-01-26,0.728673968388498
Arica y Parinacota,15,Arica,151,2021-01-27,0.7383176427918969
Arica y Parinacota,15,Arica,151,2021-01-28,0.769950295853122
Arica y Parinacota,15,Arica,151,2021-01-29,0.76867478564904
Arica y Parinacota,15,Arica,151,2021-01-30,0.748730444276128
Arica y Parinacota,15,Arica,151,2021-01-31,0.7424181519173241
Arica y Parinacota,15,Arica,151,2021-02-01,0.7440667017086791
Arica y Parinacota,15,Arica,151,2021-02-02,0.7469238445658221
Arica y Parinacota,15,Arica,151,2021-02-03,0.745717999765141
Arica y Parinacota,15,Arica,151,2021-02-04,0.7294163571568779
Arica y Parinacota,15,Arica,151,2021-02-05,0.722221171390264
Arica y Parinacota,15,Arica,151,2021-02-06,0.729449062546726
Arica y Parinacota,15,Arica,151,2021-02-07,0.731489878873257
Arica y Parinacota,15,Arica,151,2021-02-08,0.739020614254103
Arica y Parinacota,15,Arica,151,2021-02-09,0.750449185682675
Arica y Parinacota,15,Arica,151,2021-02-10,0.765709397169302
Arica y Parinacota,15,Arica,151,2021-02-11,0.778949815287768
Arica y Parinacota,15,Arica,151,2021-02-12,0.772539558877512
Arica y Parinacota,15,Arica,151,2021-02-13,0.7708573642605351
Arica y Parinacota,15,Arica,151,2021-02-14,0.7667001458176019
Arica y Parinacota,15,Arica,151,2021-02-15,0.76478478316356
Arica y Parinacota,15,Arica,151,2021-02-16,0.757999068877846
Arica y Parinacota,15,Arica,151,2021-02-17,0.7441658432799141
Arica y Parinacota,15,Arica,151,2021-02-18,0.7587999896213778
Arica y Parinacota,15,Arica,151,2021-02-19,0.780445011266399
Arica y Parinacota,15,Arica,151,2021-02-20,0.776661837918008
Arica y Parinacota,15,Arica,151,2021-02-21,0.795661356917527
Arica y Parinacota,15,Arica,151,2021-02-22,0.805300901894456
Arica y Parinacota,15,Arica,151,2021-02-23,0.808277092370647
Arica y Parinacota,15,Arica,151,2021-02-24,0.8105316527313771
Arica y Parinacota,15,Arica,151,2021-02-25,0.7734485267980771
Arica y Parinacota,15,Arica,151,2021-02-26,0.745368498718048
Arica y Parinacota,15,Arica,151,2021-02-27,0.750238628588178
Arica y Parinacota,15,Arica,151,2021-02-28,0.7485628849769509
Arica y Parinacota,15,Arica,151,2021-03-01,0.7495658311312791
Arica y Parinacota,15,Arica,151,2021-03-02,0.7495658311312791
Arica y Parinacota,15,Arica,151,2021-03-03,0.7491786844026691
Arica y Parinacota,15,Arica,151,2021-03-04,0.77341337828022
Arica y Parinacota,15,Arica,151,2021-03-05,0.80068171804856
Arica y Parinacota,15,Arica,151,2021-03-06,0.805953826892097
Arica y Parinacota,15,Arica,151,2021-03-07,0.8086035964773509
Arica y Parinacota,15,Arica,151,2021-03-08,0.8063492063492059
Arica y Parinacota,15,Arica,151,2021-03-09,0.810454296661193
Arica y Parinacota,15,Arica,151,2021-03-10,0.823963246340356
Arica y Parinacota,15,Arica,151,2021-03-11,0.8208486284001559
Arica y Parinacota,15,Arica,151,2021-03-12,0.8194958145473421
Arica y Parinacota,15,Arica,151,2021-03-13,0.833575865172244
Arica y Parinacota,15,Arica,151,2021-03-14,0.834185621269805
Arica y Parinacota,15,Arica,151,2021-03-15,0.8451185658762191
Arica y Parinacota,15,Arica,151,2021-03-16,0.836948434913825
Arica y Parinacota,15,Arica,151,2021-03-17,0.8301228603390899
Arica y Parinacota,15,Arica,151,2021-03-18,0.828277160818972
Arica y Parinacota,15,Arica,151,2021-03-19,0.8224020835153242
Arica y Parinacota,15,Arica,151,2021-03-20,0.80031883160991
Arica y Parinacota,15,Arica,151,2021-03-21,0.8003929660898571
Arica y Parinacota,15,Arica,151,2021-03-22,0.785491767515189
Arica y Parinacota,15,Arica,151,2021-03-23,0.783291144005195
Arica y Parinacota,15,Arica,151,2021-03-24,0.7933162066618359
Arica y Parinacota,15,Arica,151,2021-03-25,0.787247112357448
Arica y Parinacota,15,Arica,151,2021-03-26,0.775342350452686
Arica y Parinacota,15,Arica,151,2021-03-27,0.791385131201349
Arica y Parinacota,15,Arica,151,2021-03-28,0.776187562812291
Arica y Parinacota,15,Arica,151,2021-03-29,0.7878088780050351
Arica y Parinacota,15,Arica,151,2021-03-30,0.784661474612833
Arica y Parinacota,15,Arica,151,2021-03-31,0.783372537985551
Arica y Parinacota,15,Arica,151,2021-04-01,0.777820317097196
Arica y Parinacota,15,Arica,151,2021-04-02,0.771107105496766
Arica y Parinacota,15,Arica,151,2021-04-03,0.7637477981374592
Arica y Parinacota,15,Arica,151,2021-04-04,0.7770709997585329
Arica y Parinacota,15,Arica,151,2021-04-05,0.760722911227345
Arica y Parinacota,15,Arica,151,2021-04-06,0.778072486716456
Arica y Parinacota,15,Arica,151,2021-04-07,0.7652444983782629
Arica y Parinacota,15,Arica,151,2021-04-08,0.775389253954913
Arica y Parinacota,15,Arica,151,2021-04-09,0.7988663139518442
Arica y Parinacota,15,Arica,151,2021-04-10,0.8040611191466491
Arica y Parinacota,15,Arica,151,2021-04-11,0.814378579464109
Arica y Parinacota,15,Arica,151,2021-04-12,0.8151016679952959
Arica y Parinacota,15,Arica,151,2021-04-13,0.807466546436124
Arica y Parinacota,15,Arica,151,2021-04-14,0.822683783156596
Arica y Parinacota,15,Arica,151,2021-04-15,0.8294513480636959
Arica y Parinacota,15,Arica,151,2021-04-16,0.811667091503929
Arica y Parinacota,15,Arica,151,2021-04-17,0.798138952975791
Arica y Parinacota,15,Arica,151,2021-04-18,0.7940119688488071
Arica y Parinacota,15,Arica,151,2021-04-19,0.8133653832915071
Arica y Parinacota,15,Arica,151,2021-04-20,0.8108994947496692
Arica y Parinacota,15,Arica,151,2021-04-21,0.8173179799871529
Arica y Parinacota,15,Arica,151,2021-04-22,0.8261604819803401
Arica y Parinacota,15,Arica,151,2021-04-23,0.8312273363082779
Arica y Parinacota,15,Arica,151,2021-04-24,0.8621123318159151
Arica y Parinacota,15,Arica,151,2021-04-25,0.8456977659895841
Arica y Parinacota,15,Arica,151,2021-04-26,0.8220113683536071
Arica y Parinacota,15,Arica,151,2021-04-27,0.8287546250968639
Arica y Parinacota,15,Arica,151,2021-04-28,0.8149968263446641
Arica y Parinacota,15,Arica,151,2021-04-29,0.78865330685046
Arica y Parinacota,15,Arica,151,2021-04-30,0.7901525572252719
Arica y Parinacota,15,Arica,151,2021-05-01,0.7858966343993391
Arica y Parinacota,15,Arica,151,2021-05-02,0.7776683430828131
Arica y Parinacota,15,Arica,151,2021-05-03,0.7899732650516
