Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop2d
Arica y Parinacota,15,Arica,151,2020-06-15,0.6287816429028891
Arica y Parinacota,15,Arica,151,2020-06-16,0.6008893314791679
Arica y Parinacota,15,Arica,151,2020-06-17,0.5987003913870022
Arica y Parinacota,15,Arica,151,2020-06-18,0.627113089799701
Arica y Parinacota,15,Arica,151,2020-06-19,0.67004060563362
Arica y Parinacota,15,Arica,151,2020-06-20,0.607388878276011
Arica y Parinacota,15,Arica,151,2020-06-21,0.58457141795855
Arica y Parinacota,15,Arica,151,2020-06-22,0.558597391984524
Arica y Parinacota,15,Arica,151,2020-06-23,0.560997008045955
Arica y Parinacota,15,Arica,151,2020-06-24,0.554852614804787
Arica y Parinacota,15,Arica,151,2020-06-25,0.5252710852232579
Arica y Parinacota,15,Arica,151,2020-06-26,0.49155325026318697
Arica y Parinacota,15,Arica,151,2020-06-27,0.5498607838029179
Arica y Parinacota,15,Arica,151,2020-06-28,0.5436794651215999
Arica y Parinacota,15,Arica,151,2020-06-29,0.5486628538259191
Arica y Parinacota,15,Arica,151,2020-06-30,0.5502911647247459
Arica y Parinacota,15,Arica,151,2020-07-01,0.546570926629508
Arica y Parinacota,15,Arica,151,2020-07-02,0.561073091131673
Arica y Parinacota,15,Arica,151,2020-07-03,0.5378628917200999
Arica y Parinacota,15,Arica,151,2020-07-04,0.532561175892069
Arica y Parinacota,15,Arica,151,2020-07-05,0.541901835232728
Arica y Parinacota,15,Arica,151,2020-07-06,0.520307150847346
Arica y Parinacota,15,Arica,151,2020-07-07,0.505001028398366
Arica y Parinacota,15,Arica,151,2020-07-08,0.508721266493604
Arica y Parinacota,15,Arica,151,2020-07-09,0.521606420555229
Arica y Parinacota,15,Arica,151,2020-07-10,0.541534289006846
Arica y Parinacota,15,Arica,151,2020-07-11,0.5218344766241071
Arica y Parinacota,15,Arica,151,2020-07-12,0.527393623359724
Arica y Parinacota,15,Arica,151,2020-07-13,0.5440049190407871
Arica y Parinacota,15,Arica,151,2020-07-14,0.522490289092422
Arica y Parinacota,15,Arica,151,2020-07-15,0.5020185489945139
Arica y Parinacota,15,Arica,151,2020-07-16,0.49319974057226895
Arica y Parinacota,15,Arica,151,2020-07-17,0.487988149994824
Arica y Parinacota,15,Arica,151,2020-07-18,0.486090747711042
Arica y Parinacota,15,Arica,151,2020-07-19,0.47679248295059207
Arica y Parinacota,15,Arica,151,2020-07-20,0.474560340093449
Arica y Parinacota,15,Arica,151,2020-07-21,0.493611915854622
Arica y Parinacota,15,Arica,151,2020-07-22,0.460234078738467
Arica y Parinacota,15,Arica,151,2020-07-23,0.41522772073050396
Arica y Parinacota,15,Arica,151,2020-07-24,0.40363613771035
Arica y Parinacota,15,Arica,151,2020-07-25,0.404040259755207
Arica y Parinacota,15,Arica,151,2020-07-26,0.39092956093022296
Arica y Parinacota,15,Arica,151,2020-07-27,0.38508716962587497
Arica y Parinacota,15,Arica,151,2020-07-28,0.38959104013959794
Arica y Parinacota,15,Arica,151,2020-07-29,0.421150850383043
Arica y Parinacota,15,Arica,151,2020-07-30,0.4522987769032029
Arica y Parinacota,15,Arica,151,2020-07-31,0.49058041478242603
Arica y Parinacota,15,Arica,151,2020-08-01,0.47839643671358706
Arica y Parinacota,15,Arica,151,2020-08-02,0.493078976396126
Arica y Parinacota,15,Arica,151,2020-08-03,0.508672307550098
Arica y Parinacota,15,Arica,151,2020-08-04,0.516835572856221
Arica y Parinacota,15,Arica,151,2020-08-05,0.529204704906204
Arica y Parinacota,15,Arica,151,2020-08-06,0.539265067079242
Arica y Parinacota,15,Arica,151,2020-08-07,0.505967240906519
Arica y Parinacota,15,Arica,151,2020-08-08,0.543506815759527
Arica y Parinacota,15,Arica,151,2020-08-09,0.542358110663454
Arica y Parinacota,15,Arica,151,2020-08-10,0.5231510019826611
Arica y Parinacota,15,Arica,151,2020-08-11,0.503094703601239
Arica y Parinacota,15,Arica,151,2020-08-12,0.515179840686376
Arica y Parinacota,15,Arica,151,2020-08-13,0.52035374123251
Arica y Parinacota,15,Arica,151,2020-08-14,0.55284673843139
Arica y Parinacota,15,Arica,151,2020-08-15,0.5187447859620901
Arica y Parinacota,15,Arica,151,2020-08-16,0.528923293455313
Arica y Parinacota,15,Arica,151,2020-08-17,0.5346592241912439
Arica y Parinacota,15,Arica,151,2020-08-18,0.560802167757055
Arica y Parinacota,15,Arica,151,2020-08-19,0.557476225406722
Arica y Parinacota,15,Arica,151,2020-08-20,0.561557858059784
Arica y Parinacota,15,Arica,151,2020-08-21,0.540469422685634
Arica y Parinacota,15,Arica,151,2020-08-22,0.576226582692494
Arica y Parinacota,15,Arica,151,2020-08-23,0.570789658888223
Arica y Parinacota,15,Arica,151,2020-08-24,0.595014465089774
Arica y Parinacota,15,Arica,151,2020-08-25,0.582125098816949
Arica y Parinacota,15,Arica,151,2020-08-26,0.569217274933515
Arica y Parinacota,15,Arica,151,2020-08-27,0.5824040881203281
Arica y Parinacota,15,Arica,151,2020-08-28,0.56539728539924
Arica y Parinacota,15,Arica,151,2020-08-29,0.554713011689756
Arica y Parinacota,15,Arica,151,2020-08-30,0.53855399553074
Arica y Parinacota,15,Arica,151,2020-08-31,0.5167101417101421
Arica y Parinacota,15,Arica,151,2020-09-01,0.534317184527269
Arica y Parinacota,15,Arica,151,2020-09-02,0.515260154600673
Arica y Parinacota,15,Arica,151,2020-09-03,0.48402822863190503
Arica y Parinacota,15,Arica,151,2020-09-04,0.492158309932718
Arica y Parinacota,15,Arica,151,2020-09-05,0.46222633714360295
Arica y Parinacota,15,Arica,151,2020-09-06,0.44222375616541204
Arica y Parinacota,15,Arica,151,2020-09-07,0.433890422832079
Arica y Parinacota,15,Arica,151,2020-09-08,0.391453448042163
Arica y Parinacota,15,Arica,151,2020-09-09,0.413085489164459
Arica y Parinacota,15,Arica,151,2020-09-10,0.382453353269165
Arica y Parinacota,15,Arica,151,2020-09-11,0.37103919971876204
Arica y Parinacota,15,Arica,151,2020-09-12,0.36101413706212104
Arica y Parinacota,15,Arica,151,2020-09-13,0.34348364925724295
Arica y Parinacota,15,Arica,151,2020-09-14,0.338013893787487
Arica y Parinacota,15,Arica,151,2020-09-15,0.32098092675452
Arica y Parinacota,15,Arica,151,2020-09-16,0.2780534109206
Arica y Parinacota,15,Arica,151,2020-09-17,0.26142453714887
Arica y Parinacota,15,Arica,151,2020-09-18,0.25555110024095
Arica y Parinacota,15,Arica,151,2020-09-19,0.24258765715046499
Arica y Parinacota,15,Arica,151,2020-09-20,0.275853786182723
Arica y Parinacota,15,Arica,151,2020-09-21,0.27259338292232
Arica y Parinacota,15,Arica,151,2020-09-22,0.307949331321747
Arica y Parinacota,15,Arica,151,2020-09-23,0.348765657852359
Arica y Parinacota,15,Arica,151,2020-09-24,0.40590851499521596
Arica y Parinacota,15,Arica,151,2020-09-25,0.431486385400672
Arica y Parinacota,15,Arica,151,2020-09-26,0.478284414957323
Arica y Parinacota,15,Arica,151,2020-09-27,0.5151507744043271
Arica y Parinacota,15,Arica,151,2020-09-28,0.572173835200973
Arica y Parinacota,15,Arica,151,2020-09-29,0.599088949072609
Arica y Parinacota,15,Arica,151,2020-09-30,0.600405604767145
Arica y Parinacota,15,Arica,151,2020-10-01,0.6271016886060861
Arica y Parinacota,15,Arica,151,2020-10-02,0.618007334684145
Arica y Parinacota,15,Arica,151,2020-10-03,0.6469648636416739
Arica y Parinacota,15,Arica,151,2020-10-04,0.649977979558016
Arica y Parinacota,15,Arica,151,2020-10-05,0.640375553682005
Arica y Parinacota,15,Arica,151,2020-10-06,0.609176867310905
Arica y Parinacota,15,Arica,151,2020-10-07,0.618064293249022
Arica y Parinacota,15,Arica,151,2020-10-08,0.6090552842400129
Arica y Parinacota,15,Arica,151,2020-10-09,0.652632396782643
Arica y Parinacota,15,Arica,151,2020-10-10,0.635869989776334
Arica y Parinacota,15,Arica,151,2020-10-11,0.640045813952158
Arica y Parinacota,15,Arica,151,2020-10-12,0.65085408462885
Arica y Parinacota,15,Arica,151,2020-10-13,0.6967047856519639
Arica y Parinacota,15,Arica,151,2020-10-14,0.7171129489172711
Arica y Parinacota,15,Arica,151,2020-10-15,0.715042555542529
Arica y Parinacota,15,Arica,151,2020-10-16,0.685644812017978
Arica y Parinacota,15,Arica,151,2020-10-17,0.6831021997192679
Arica y Parinacota,15,Arica,151,2020-10-18,0.645959342576411
Arica y Parinacota,15,Arica,151,2020-10-19,0.633875561695638
Arica y Parinacota,15,Arica,151,2020-10-20,0.622886550706627
Arica y Parinacota,15,Arica,151,2020-10-21,0.6177845098903
Arica y Parinacota,15,Arica,151,2020-10-22,0.5960453794555179
Arica y Parinacota,15,Arica,151,2020-10-23,0.601750887465173
Arica y Parinacota,15,Arica,151,2020-10-24,0.592098377812664
Arica y Parinacota,15,Arica,151,2020-10-25,0.592098377812664
Arica y Parinacota,15,Arica,151,2020-10-26,0.6120427191855761
Arica y Parinacota,15,Arica,151,2020-10-27,0.6151824366110079
Arica y Parinacota,15,Arica,151,2020-10-28,0.5883967223252939
Arica y Parinacota,15,Arica,151,2020-10-29,0.581253865182437
Arica y Parinacota,15,Arica,151,2020-10-30,0.569915996701711
Arica y Parinacota,15,Arica,151,2020-10-31,0.5556302824159971
Arica y Parinacota,15,Arica,151,2020-11-01,0.603249330035044
Arica y Parinacota,15,Arica,151,2020-11-02,0.590761817547532
Arica y Parinacota,15,Arica,151,2020-11-03,0.574435286935287
Arica y Parinacota,15,Arica,151,2020-11-04,0.601221001221001
Arica y Parinacota,15,Arica,151,2020-11-05,0.6797924297924302
Arica y Parinacota,15,Arica,151,2020-11-06,0.693223443223443
Arica y Parinacota,15,Arica,151,2020-11-07,0.712271062271062
Arica y Parinacota,15,Arica,151,2020-11-08,0.707509157509158
Arica y Parinacota,15,Arica,151,2020-11-09,0.7239926739926741
Arica y Parinacota,15,Arica,151,2020-11-10,0.766849816849817
Arica y Parinacota,15,Arica,151,2020-11-11,0.78470695970696
Arica y Parinacota,15,Arica,151,2020-11-12,0.732758907758908
Arica y Parinacota,15,Arica,151,2020-11-13,0.7034548784548779
Arica y Parinacota,15,Arica,151,2020-11-14,0.7415501165501172
Arica y Parinacota,15,Arica,151,2020-11-15,0.754248529248529
Arica y Parinacota,15,Arica,151,2020-11-16,0.7536701602491079
Arica y Parinacota,15,Arica,151,2020-11-17,0.7520828586618058
Arica y Parinacota,15,Arica,151,2020-11-18,0.7699400015189491
Arica y Parinacota,15,Arica,151,2020-11-19,0.781071726936389
Arica y Parinacota,15,Arica,151,2020-11-20,0.815085332378565
Arica y Parinacota,15,Arica,151,2020-11-21,0.815085332378565
Arica y Parinacota,15,Arica,151,2020-11-22,0.7881012053944391
Arica y Parinacota,15,Arica,151,2020-11-23,0.7392290249433109
Arica y Parinacota,15,Arica,151,2020-11-24,0.7193877551020409
Arica y Parinacota,15,Arica,151,2020-11-25,0.680426716141002
Arica y Parinacota,15,Arica,151,2020-11-26,0.667671614100185
Arica y Parinacota,15,Arica,151,2020-11-27,0.6717532467532471
Arica y Parinacota,15,Arica,151,2020-11-28,0.643181818181818
Arica y Parinacota,15,Arica,151,2020-11-29,0.6503246753246751
Arica y Parinacota,15,Arica,151,2020-11-30,0.7038961038961039
Arica y Parinacota,15,Arica,151,2020-12-01,0.6783858998144711
Arica y Parinacota,15,Arica,151,2020-12-02,0.693537414965986
Arica y Parinacota,15,Arica,151,2020-12-03,0.706292517006803
Arica y Parinacota,15,Arica,151,2020-12-04,0.674149659863946
Arica y Parinacota,15,Arica,151,2020-12-05,0.679344465058751
Arica y Parinacota,15,Arica,151,2020-12-06,0.607915893630179
Arica y Parinacota,15,Arica,151,2020-12-07,0.587677798392084
Arica y Parinacota,15,Arica,151,2020-12-08,0.636997526283241
Arica y Parinacota,15,Arica,151,2020-12-09,0.608858998144712
Arica y Parinacota,15,Arica,151,2020-12-10,0.563961038961039
Arica y Parinacota,15,Arica,151,2020-12-11,0.573881673881674
Arica y Parinacota,15,Arica,151,2020-12-12,0.603851703851704
Arica y Parinacota,15,Arica,151,2020-12-13,0.696708846708847
Arica y Parinacota,15,Arica,151,2020-12-14,0.706232656232656
Arica y Parinacota,15,Arica,151,2020-12-15,0.700280275280275
Arica y Parinacota,15,Arica,151,2020-12-16,0.7216160823303679
Arica y Parinacota,15,Arica,151,2020-12-17,0.807330368044654
Arica y Parinacota,15,Arica,151,2020-12-18,0.867647828362114
Arica y Parinacota,15,Arica,151,2020-12-19,0.877721088435374
Arica y Parinacota,15,Arica,151,2020-12-20,0.880102040816326
Arica y Parinacota,15,Arica,151,2020-12-21,0.893635875402793
Arica y Parinacota,15,Arica,151,2020-12-22,0.887683494450412
Arica y Parinacota,15,Arica,151,2020-12-23,0.8706766917293229
Arica y Parinacota,15,Arica,151,2020-12-24,0.8267206477732791
Arica y Parinacota,15,Arica,151,2020-12-25,0.790212711265343
Arica y Parinacota,15,Arica,151,2020-12-26,0.73807806430311
Arica y Parinacota,15,Arica,151,2020-12-27,0.698962418044606
Arica y Parinacota,15,Arica,151,2020-12-28,0.700394569852698
Arica y Parinacota,15,Arica,151,2020-12-29,0.69245806191619
Arica y Parinacota,15,Arica,151,2020-12-30,0.702483124572832
Arica y Parinacota,15,Arica,151,2020-12-31,0.694491116580824
Arica y Parinacota,15,Arica,151,2021-01-01,0.678618100707808
Arica y Parinacota,15,Arica,151,2021-01-02,0.7069432238605171
Arica y Parinacota,15,Arica,151,2021-01-03,0.7222493463094971
Arica y Parinacota,15,Arica,151,2021-01-04,0.6961722488038281
Arica y Parinacota,15,Arica,151,2021-01-05,0.705361889572416
Arica y Parinacota,15,Arica,151,2021-01-06,0.7004026830454599
Arica y Parinacota,15,Arica,151,2021-01-07,0.7260349455198281
Arica y Parinacota,15,Arica,151,2021-01-08,0.761749231234114
Arica y Parinacota,15,Arica,151,2021-01-09,0.754096170009624
Arica y Parinacota,15,Arica,151,2021-01-10,0.737612653526107
Arica y Parinacota,15,Arica,151,2021-01-11,0.74015233606579
Arica y Parinacota,15,Arica,151,2021-01-12,0.7255658699003759
Arica y Parinacota,15,Arica,151,2021-01-13,0.7387072966838559
Arica y Parinacota,15,Arica,151,2021-01-14,0.734410841259581
Arica y Parinacota,15,Arica,151,2021-01-15,0.725012345018979
Arica y Parinacota,15,Arica,151,2021-01-16,0.746951120529183
Arica y Parinacota,15,Arica,151,2021-01-17,0.7735078970859599
Arica y Parinacota,15,Arica,151,2021-01-18,0.7836965763312429
Arica y Parinacota,15,Arica,151,2021-01-19,0.788101338236005
Arica y Parinacota,15,Arica,151,2021-01-20,0.7775131029418871
Arica y Parinacota,15,Arica,151,2021-01-21,0.7531802928947909
Arica y Parinacota,15,Arica,151,2021-01-22,0.7668645034211071
Arica y Parinacota,15,Arica,151,2021-01-23,0.7628962494528531
Arica y Parinacota,15,Arica,151,2021-01-24,0.752822989379593
Arica y Parinacota,15,Arica,151,2021-01-25,0.7412284144427
Arica y Parinacota,15,Arica,151,2021-01-26,0.7409994767137621
Arica y Parinacota,15,Arica,151,2021-01-27,0.74615627113885
Arica y Parinacota,15,Arica,151,2021-01-28,0.7780598514295269
Arica y Parinacota,15,Arica,151,2021-01-29,0.777020890390566
Arica y Parinacota,15,Arica,151,2021-01-30,0.754798668168343
Arica y Parinacota,15,Arica,151,2021-01-31,0.747655811025486
Arica y Parinacota,15,Arica,151,2021-02-01,0.7490617067170959
Arica y Parinacota,15,Arica,151,2021-02-02,0.752379143996798
Arica y Parinacota,15,Arica,151,2021-02-03,0.7581666594990709
Arica y Parinacota,15,Arica,151,2021-02-04,0.7422470951924101
Arica y Parinacota,15,Arica,151,2021-02-05,0.7357535886989041
Arica y Parinacota,15,Arica,151,2021-02-06,0.744682160127475
Arica y Parinacota,15,Arica,151,2021-02-07,0.7489292643745791
Arica y Parinacota,15,Arica,151,2021-02-08,0.7540891790867329
Arica y Parinacota,15,Arica,151,2021-02-09,0.76413093163681
Arica y Parinacota,15,Arica,151,2021-02-10,0.7748192747706729
Arica y Parinacota,15,Arica,151,2021-02-11,0.7852088851602841
Arica y Parinacota,15,Arica,151,2021-02-12,0.777658296214346
Arica y Parinacota,15,Arica,151,2021-02-13,0.777658296214346
Arica y Parinacota,15,Arica,151,2021-02-14,0.77211249066854
Arica y Parinacota,15,Arica,151,2021-02-15,0.7707620997659109
Arica y Parinacota,15,Arica,151,2021-02-16,0.7656446681778909
Arica y Parinacota,15,Arica,151,2021-02-17,0.753123984228635
Arica y Parinacota,15,Arica,151,2021-02-18,0.768089970623193
Arica y Parinacota,15,Arica,151,2021-02-19,0.7895389418885659
Arica y Parinacota,15,Arica,151,2021-02-20,0.784073573923198
Arica y Parinacota,15,Arica,151,2021-02-21,0.8028325926822171
Arica y Parinacota,15,Arica,151,2021-02-22,0.813609535038106
Arica y Parinacota,15,Arica,151,2021-02-23,0.8159258461779471
Arica y Parinacota,15,Arica,151,2021-02-24,0.8175930978451991
Arica y Parinacota,15,Arica,151,2021-02-25,0.780178131858804
Arica y Parinacota,15,Arica,151,2021-02-26,0.75260920955304
Arica y Parinacota,15,Arica,151,2021-02-27,0.7584375275764799
Arica y Parinacota,15,Arica,151,2021-02-28,0.757048638687591
Arica y Parinacota,15,Arica,151,2021-03-01,0.760971489292364
Arica y Parinacota,15,Arica,151,2021-03-02,0.761641322443015
Arica y Parinacota,15,Arica,151,2021-03-03,0.7632123320785409
Arica y Parinacota,15,Arica,151,2021-03-04,0.7897429443234392
Arica y Parinacota,15,Arica,151,2021-03-05,0.8178847273524399
Arica y Parinacota,15,Arica,151,2021-03-06,0.822989662122718
Arica y Parinacota,15,Arica,151,2021-03-07,0.824775376408432
Arica y Parinacota,15,Arica,151,2021-03-08,0.818346260139499
Arica y Parinacota,15,Arica,151,2021-03-09,0.821037771526663
Arica y Parinacota,15,Arica,151,2021-03-10,0.830450459045047
Arica y Parinacota,15,Arica,151,2021-03-11,0.826368826391986
Arica y Parinacota,15,Arica,151,2021-03-12,0.823547697940605
Arica y Parinacota,15,Arica,151,2021-03-13,0.836836734485455
Arica y Parinacota,15,Arica,151,2021-03-14,0.838027210675932
Arica y Parinacota,15,Arica,151,2021-03-15,0.8493536035812719
Arica y Parinacota,15,Arica,151,2021-03-16,0.841190338275149
Arica y Parinacota,15,Arica,151,2021-03-17,0.837998848913447
Arica y Parinacota,15,Arica,151,2021-03-18,0.835514376863758
Arica y Parinacota,15,Arica,151,2021-03-19,0.829343158376363
Arica y Parinacota,15,Arica,151,2021-03-20,0.8103156742326
Arica y Parinacota,15,Arica,151,2021-03-21,0.8112680551849809
Arica y Parinacota,15,Arica,151,2021-03-22,0.7977934345675028
Arica y Parinacota,15,Arica,151,2021-03-23,0.7954476686749391
Arica y Parinacota,15,Arica,151,2021-03-24,0.8018386461185479
Arica y Parinacota,15,Arica,151,2021-03-25,0.7981455119906309
Arica y Parinacota,15,Arica,151,2021-03-26,0.7857092875008349
Arica y Parinacota,15,Arica,151,2021-03-27,0.7996076698202701
Arica y Parinacota,15,Arica,151,2021-03-28,0.783774336486937
Arica y Parinacota,15,Arica,151,2021-03-29,0.794178498151603
Arica y Parinacota,15,Arica,151,2021-03-30,0.790512557035782
Arica y Parinacota,15,Arica,151,2021-03-31,0.7892236204084991
Arica y Parinacota,15,Arica,151,2021-04-01,0.784160008787511
Arica y Parinacota,15,Arica,151,2021-04-02,0.7787963248523979
Arica y Parinacota,15,Arica,151,2021-04-03,0.771600916977873
Arica y Parinacota,15,Arica,151,2021-04-04,0.7853480825107529
Arica y Parinacota,15,Arica,151,2021-04-05,0.7674609276488079
Arica y Parinacota,15,Arica,151,2021-04-06,0.785099103426519
Arica y Parinacota,15,Arica,151,2021-04-07,0.772854205467335
Arica y Parinacota,15,Arica,151,2021-04-08,0.7827665196114449
Arica y Parinacota,15,Arica,151,2021-04-09,0.807094392995922
Arica y Parinacota,15,Arica,151,2021-04-10,0.8099406928061691
Arica y Parinacota,15,Arica,151,2021-04-11,0.818754971205701
Arica y Parinacota,15,Arica,151,2021-04-12,0.8230038838855269
Arica y Parinacota,15,Arica,151,2021-04-13,0.8181801362046359
Arica y Parinacota,15,Arica,151,2021-04-14,0.8328142825461
Arica y Parinacota,15,Arica,151,2021-04-15,0.836259588316987
Arica y Parinacota,15,Arica,151,2021-04-16,0.818948172653193
Arica y Parinacota,15,Arica,151,2021-04-17,0.8066932706924079
Arica y Parinacota,15,Arica,151,2021-04-18,0.8035915337197042
Arica y Parinacota,15,Arica,151,2021-04-19,0.8199077701764549
Arica y Parinacota,15,Arica,151,2021-04-20,0.813860906986735
Arica y Parinacota,15,Arica,151,2021-04-21,0.8204090266551239
Arica y Parinacota,15,Arica,151,2021-04-22,0.830537522497905
Arica y Parinacota,15,Arica,151,2021-04-23,0.8347028654327071
Arica y Parinacota,15,Arica,151,2021-04-24,0.865979921709764
Arica y Parinacota,15,Arica,151,2021-04-25,0.846520214750057
Arica y Parinacota,15,Arica,151,2021-04-26,0.8228338171140791
Arica y Parinacota,15,Arica,151,2021-04-27,0.8304209190408041
Arica y Parinacota,15,Arica,151,2021-04-28,0.81781008160238
Arica y Parinacota,15,Arica,151,2021-04-29,0.7910099275785061
Arica y Parinacota,15,Arica,151,2021-04-30,0.7961895432844379
Arica y Parinacota,15,Arica,151,2021-05-01,0.7915415596890859
Arica y Parinacota,15,Arica,151,2021-05-02,0.7855891787367049
Arica y Parinacota,15,Arica,151,2021-05-03,0.7987737629152042
