Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop2d
Arica y Parinacota,15,Arica,151,2020-06-23,0.556318944674744
Arica y Parinacota,15,Arica,151,2020-06-24,0.548532515308781
Arica y Parinacota,15,Arica,151,2020-06-25,0.517063338490767
Arica y Parinacota,15,Arica,151,2020-06-26,0.48745189836365505
Arica y Parinacota,15,Arica,151,2020-06-27,0.5426962183138571
Arica y Parinacota,15,Arica,151,2020-06-28,0.5385310286647971
Arica y Parinacota,15,Arica,151,2020-06-29,0.541932389209014
Arica y Parinacota,15,Arica,151,2020-06-30,0.542540291944577
Arica y Parinacota,15,Arica,151,2020-07-01,0.53880598398335
Arica y Parinacota,15,Arica,151,2020-07-02,0.553680644206847
Arica y Parinacota,15,Arica,151,2020-07-03,0.5254716439048239
Arica y Parinacota,15,Arica,151,2020-07-04,0.51953276041492
Arica y Parinacota,15,Arica,151,2020-07-05,0.5301783648105239
Arica y Parinacota,15,Arica,151,2020-07-06,0.505871080921359
Arica y Parinacota,15,Arica,151,2020-07-07,0.491585366635644
Arica y Parinacota,15,Arica,151,2020-07-08,0.49644411237798103
Arica y Parinacota,15,Arica,151,2020-07-09,0.508876801639938
Arica y Parinacota,15,Arica,151,2020-07-10,0.532359010488001
Arica y Parinacota,15,Arica,151,2020-07-11,0.5163595793566629
Arica y Parinacota,15,Arica,151,2020-07-12,0.519721572301989
Arica y Parinacota,15,Arica,151,2020-07-13,0.540627495646937
Arica y Parinacota,15,Arica,151,2020-07-14,0.518581640267748
Arica y Parinacota,15,Arica,151,2020-07-15,0.497330531128441
Arica y Parinacota,15,Arica,151,2020-07-16,0.489767971736613
Arica y Parinacota,15,Arica,151,2020-07-17,0.482371431605798
Arica y Parinacota,15,Arica,151,2020-07-18,0.480474029322016
Arica y Parinacota,15,Arica,151,2020-07-19,0.4703858459004989
Arica y Parinacota,15,Arica,151,2020-07-20,0.468671560186213
Arica y Parinacota,15,Arica,151,2020-07-21,0.486515734893133
Arica y Parinacota,15,Arica,151,2020-07-22,0.4538626736686429
Arica y Parinacota,15,Arica,151,2020-07-23,0.40860293340890297
Arica y Parinacota,15,Arica,151,2020-07-24,0.395360367534758
Arica y Parinacota,15,Arica,151,2020-07-25,0.3961163544635
Arica y Parinacota,15,Arica,151,2020-07-26,0.3833964190317
Arica y Parinacota,15,Arica,151,2020-07-27,0.374528694163975
Arica y Parinacota,15,Arica,151,2020-07-28,0.378730374836244
Arica y Parinacota,15,Arica,151,2020-07-29,0.40934261973420394
Arica y Parinacota,15,Arica,151,2020-07-30,0.440182955868657
Arica y Parinacota,15,Arica,151,2020-07-31,0.478937061786942
Arica y Parinacota,15,Arica,151,2020-08-01,0.46805195134677097
Arica y Parinacota,15,Arica,151,2020-08-02,0.48399533000201395
Arica y Parinacota,15,Arica,151,2020-08-03,0.496618156910555
Arica y Parinacota,15,Arica,151,2020-08-04,0.502671425675688
Arica y Parinacota,15,Arica,151,2020-08-05,0.5131756273563599
Arica y Parinacota,15,Arica,151,2020-08-06,0.5183792472658629
Arica y Parinacota,15,Arica,151,2020-08-07,0.48770173105682
Arica y Parinacota,15,Arica,151,2020-08-08,0.522724772531475
Arica y Parinacota,15,Arica,151,2020-08-09,0.5219255717322739
Arica y Parinacota,15,Arica,151,2020-08-10,0.5072797133889371
Arica y Parinacota,15,Arica,151,2020-08-11,0.48953813293549203
Arica y Parinacota,15,Arica,151,2020-08-12,0.5050079572288461
Arica y Parinacota,15,Arica,151,2020-08-13,0.5203925726134611
Arica y Parinacota,15,Arica,151,2020-08-14,0.5506212054199671
Arica y Parinacota,15,Arica,151,2020-08-15,0.516578652228478
Arica y Parinacota,15,Arica,151,2020-08-16,0.525344885994711
Arica y Parinacota,15,Arica,151,2020-08-17,0.534844337949406
Arica y Parinacota,15,Arica,151,2020-08-18,0.5650511681562371
Arica y Parinacota,15,Arica,151,2020-08-19,0.557874134663414
Arica y Parinacota,15,Arica,151,2020-08-20,0.5544109312002099
Arica y Parinacota,15,Arica,151,2020-08-21,0.537906254875251
Arica y Parinacota,15,Arica,151,2020-08-22,0.578400420969967
Arica y Parinacota,15,Arica,151,2020-08-23,0.5707473597454771
Arica y Parinacota,15,Arica,151,2020-08-24,0.592649942288792
Arica y Parinacota,15,Arica,151,2020-08-25,0.5759629256017751
Arica y Parinacota,15,Arica,151,2020-08-26,0.5639686542090071
Arica y Parinacota,15,Arica,151,2020-08-27,0.578242668483022
Arica y Parinacota,15,Arica,151,2020-08-28,0.5562582649655171
Arica y Parinacota,15,Arica,151,2020-08-29,0.533057883589385
Arica y Parinacota,15,Arica,151,2020-08-30,0.520208299311229
Arica y Parinacota,15,Arica,151,2020-08-31,0.49720962615775705
Arica y Parinacota,15,Arica,151,2020-09-01,0.5163865276876
Arica y Parinacota,15,Arica,151,2020-09-02,0.506182446054947
Arica y Parinacota,15,Arica,151,2020-09-03,0.47268255961388395
Arica y Parinacota,15,Arica,151,2020-09-04,0.47336283172272703
Arica y Parinacota,15,Arica,151,2020-09-05,0.44335835344238705
Arica y Parinacota,15,Arica,151,2020-09-06,0.4185313286153621
Arica y Parinacota,15,Arica,151,2020-09-07,0.40572620656654296
Arica y Parinacota,15,Arica,151,2020-09-08,0.36216141222775505
Arica y Parinacota,15,Arica,151,2020-09-09,0.375766854404625
Arica y Parinacota,15,Arica,151,2020-09-10,0.3527416443205921
Arica y Parinacota,15,Arica,151,2020-09-11,0.346305223598457
Arica y Parinacota,15,Arica,151,2020-09-12,0.33999724586190805
Arica y Parinacota,15,Arica,151,2020-09-13,0.319850725715387
Arica y Parinacota,15,Arica,151,2020-09-14,0.319483011061958
Arica y Parinacota,15,Arica,151,2020-09-15,0.304896544896545
Arica y Parinacota,15,Arica,151,2020-09-16,0.256230924802353
Arica y Parinacota,15,Arica,151,2020-09-17,0.232103940675369
Arica y Parinacota,15,Arica,151,2020-09-18,0.229356687928117
Arica y Parinacota,15,Arica,151,2020-09-19,0.22315865315865302
Arica y Parinacota,15,Arica,151,2020-09-20,0.26125389125389104
Arica y Parinacota,15,Arica,151,2020-09-21,0.25481888481888504
Arica y Parinacota,15,Arica,151,2020-09-22,0.277676027676028
Arica y Parinacota,15,Arica,151,2020-09-23,0.324540927482104
Arica y Parinacota,15,Arica,151,2020-09-24,0.38621893201725105
Arica y Parinacota,15,Arica,151,2020-09-25,0.402982780413753
Arica y Parinacota,15,Arica,151,2020-09-26,0.44531082274179495
Arica y Parinacota,15,Arica,151,2020-09-27,0.48192822832471793
Arica y Parinacota,15,Arica,151,2020-09-28,0.5376526457512629
Arica y Parinacota,15,Arica,151,2020-09-29,0.574259788608406
Arica y Parinacota,15,Arica,151,2020-09-30,0.568501929909371
Arica y Parinacota,15,Arica,151,2020-10-01,0.5929917258277378
Arica y Parinacota,15,Arica,151,2020-10-02,0.5921008933042521
Arica y Parinacota,15,Arica,151,2020-10-03,0.6241581606556379
Arica y Parinacota,15,Arica,151,2020-10-04,0.6284931360250962
Arica y Parinacota,15,Arica,151,2020-10-05,0.623363956693789
Arica y Parinacota,15,Arica,151,2020-10-06,0.593653365560784
Arica y Parinacota,15,Arica,151,2020-10-07,0.608865005772424
Arica y Parinacota,15,Arica,151,2020-10-08,0.609998792620496
Arica y Parinacota,15,Arica,151,2020-10-09,0.65364958627129
Arica y Parinacota,15,Arica,151,2020-10-10,0.633395330722917
Arica y Parinacota,15,Arica,151,2020-10-11,0.642339430101799
Arica y Parinacota,15,Arica,151,2020-10-12,0.655236255498624
Arica y Parinacota,15,Arica,151,2020-10-13,0.701086956521739
Arica y Parinacota,15,Arica,151,2020-10-14,0.718944099378882
Arica y Parinacota,15,Arica,151,2020-10-15,0.70667858711337
Arica y Parinacota,15,Arica,151,2020-10-16,0.6805649158384081
Arica y Parinacota,15,Arica,151,2020-10-17,0.6810599163334089
Arica y Parinacota,15,Arica,151,2020-10-18,0.638224191338763
Arica y Parinacota,15,Arica,151,2020-10-19,0.627642180756752
Arica y Parinacota,15,Arica,151,2020-10-20,0.603466356580928
Arica y Parinacota,15,Arica,151,2020-10-21,0.602314282848209
Arica y Parinacota,15,Arica,151,2020-10-22,0.575690906224833
Arica y Parinacota,15,Arica,151,2020-10-23,0.5851379108331279
Arica y Parinacota,15,Arica,151,2020-10-24,0.5652813195479649
Arica y Parinacota,15,Arica,151,2020-10-25,0.573238879229663
Arica y Parinacota,15,Arica,151,2020-10-26,0.5838208898116729
Arica y Parinacota,15,Arica,151,2020-10-27,0.5970077029984859
Arica y Parinacota,15,Arica,151,2020-10-28,0.5713740624454909
Arica y Parinacota,15,Arica,151,2020-10-29,0.562643903715332
Arica y Parinacota,15,Arica,151,2020-10-30,0.5475645386359671
Arica y Parinacota,15,Arica,151,2020-10-31,0.543482905982906
Arica y Parinacota,15,Arica,151,2020-11-01,0.5842068878833591
Arica y Parinacota,15,Arica,151,2020-11-02,0.577491381167852
Arica y Parinacota,15,Arica,151,2020-11-03,0.55551335918983
Arica y Parinacota,15,Arica,151,2020-11-04,0.5822990734755439
Arica y Parinacota,15,Arica,151,2020-11-05,0.669600660777131
Arica y Parinacota,15,Arica,151,2020-11-06,0.6775371687136391
Arica y Parinacota,15,Arica,151,2020-11-07,0.685329376505847
Arica y Parinacota,15,Arica,151,2020-11-08,0.677572427572428
Arica y Parinacota,15,Arica,151,2020-11-09,0.692224442224442
Arica y Parinacota,15,Arica,151,2020-11-10,0.7431209141735459
Arica y Parinacota,15,Arica,151,2020-11-11,0.750263771316403
Arica y Parinacota,15,Arica,151,2020-11-12,0.6931209141735459
Arica y Parinacota,15,Arica,151,2020-11-13,0.669311390364022
Arica y Parinacota,15,Arica,151,2020-11-14,0.7186620397146709
Arica y Parinacota,15,Arica,151,2020-11-15,0.7337719298245609
Arica y Parinacota,15,Arica,151,2020-11-16,0.726969208736126
Arica y Parinacota,15,Arica,151,2020-11-17,0.724149659863946
Arica y Parinacota,15,Arica,151,2020-11-18,0.752721088435374
Arica y Parinacota,15,Arica,151,2020-11-19,0.762244897959184
Arica y Parinacota,15,Arica,151,2020-11-20,0.786054421768707
Arica y Parinacota,15,Arica,151,2020-11-21,0.786054421768707
Arica y Parinacota,15,Arica,151,2020-11-22,0.756292517006803
Arica y Parinacota,15,Arica,151,2020-11-23,0.71547619047619
Arica y Parinacota,15,Arica,151,2020-11-24,0.692517006802721
Arica y Parinacota,15,Arica,151,2020-11-25,0.6496598639455781
Arica y Parinacota,15,Arica,151,2020-11-26,0.6564625850340141
Arica y Parinacota,15,Arica,151,2020-11-27,0.670748299319728
Arica y Parinacota,15,Arica,151,2020-11-28,0.6421768707482989
Arica y Parinacota,15,Arica,151,2020-11-29,0.654081632653061
Arica y Parinacota,15,Arica,151,2020-11-30,0.70765306122449
Arica y Parinacota,15,Arica,151,2020-12-01,0.6872448979591839
Arica y Parinacota,15,Arica,151,2020-12-02,0.7015306122448979
Arica y Parinacota,15,Arica,151,2020-12-03,0.694727891156463
Arica y Parinacota,15,Arica,151,2020-12-04,0.637585034013605
Arica y Parinacota,15,Arica,151,2020-12-05,0.6312358276643989
Arica y Parinacota,15,Arica,151,2020-12-06,0.524092970521542
Arica y Parinacota,15,Arica,151,2020-12-07,0.497994069422641
Arica y Parinacota,15,Arica,151,2020-12-08,0.547313797313797
Arica y Parinacota,15,Arica,151,2020-12-09,0.504456654456654
Arica y Parinacota,15,Arica,151,2020-12-10,0.460238967381825
Arica y Parinacota,15,Arica,151,2020-12-11,0.495159602302459
Arica y Parinacota,15,Arica,151,2020-12-12,0.5366736438165011
Arica y Parinacota,15,Arica,151,2020-12-13,0.6652450723879301
Arica y Parinacota,15,Arica,151,2020-12-14,0.6734868306296881
Arica y Parinacota,15,Arica,151,2020-12-15,0.667534449677307
Arica y Parinacota,15,Arica,151,2020-12-16,0.6961058782487349
Arica y Parinacota,15,Parinacota,152,2020-06-03,
Arica y Parinacota,15,Parinacota,152,2020-06-07,
Arica y Parinacota,15,Parinacota,152,2020-06-10,
Arica y Parinacota,15,Parinacota,152,2020-06-13,
Arica y Parinacota,15,Parinacota,152,2020-07-01,
Arica y Parinacota,15,Parinacota,152,2020-07-03,
Arica y Parinacota,15,Parinacota,152,2020-07-04,0.6428571428571429
Arica y Parinacota,15,Parinacota,152,2020-07-05,0.5
Arica y Parinacota,15,Parinacota,152,2020-07-08,0.6428571428571429
Arica y Parinacota,15,Parinacota,152,2020-07-13,0.6428571428571429
Arica y Parinacota,15,Parinacota,152,2020-07-15,0.6428571428571429
Arica y Parinacota,15,Parinacota,152,2020-07-16,0.6428571428571429
Arica y Parinacota,15,Parinacota,152,2020-07-17,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-07-18,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-07-25,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-07-27,0.523809523809524
Arica y Parinacota,15,Parinacota,152,2020-07-28,0.523809523809524
Arica y Parinacota,15,Parinacota,152,2020-07-29,0.452380952380952
Arica y Parinacota,15,Parinacota,152,2020-07-30,0.38095238095238104
Arica y Parinacota,15,Parinacota,152,2020-07-31,0.38095238095238104
Arica y Parinacota,15,Parinacota,152,2020-08-01,0.27106227106227104
Arica y Parinacota,15,Parinacota,152,2020-08-02,0.342490842490842
Arica y Parinacota,15,Parinacota,152,2020-08-03,0.39010989010989006
Arica y Parinacota,15,Parinacota,152,2020-08-04,0.425824175824176
Arica y Parinacota,15,Parinacota,152,2020-08-05,0.49725274725274704
Arica y Parinacota,15,Parinacota,152,2020-08-06,0.6401098901098901
Arica y Parinacota,15,Parinacota,152,2020-08-07,0.6401098901098901
Arica y Parinacota,15,Parinacota,152,2020-08-08,0.6071428571428571
Arica y Parinacota,15,Parinacota,152,2020-08-09,0.6785714285714289
Arica y Parinacota,15,Parinacota,152,2020-08-10,0.6785714285714289
Arica y Parinacota,15,Parinacota,152,2020-08-11,0.6428571428571429
Arica y Parinacota,15,Parinacota,152,2020-08-13,0.6428571428571429
Arica y Parinacota,15,Parinacota,152,2020-08-15,0.6428571428571429
Arica y Parinacota,15,Parinacota,152,2020-08-25,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-08-29,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-09-02,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-09-04,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-09-06,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-09-11,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-09-17,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-09-19,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-09-28,0.5714285714285711
Tarapacá,1,Iquique,11,2020-03-16,
Tarapacá,1,Iquique,11,2020-03-18,
Tarapacá,1,Iquique,11,2020-03-19,
Tarapacá,1,Iquique,11,2020-03-20,
Tarapacá,1,Iquique,11,2020-03-21,
Tarapacá,1,Iquique,11,2020-03-22,
Tarapacá,1,Iquique,11,2020-03-23,0.0714285714285714
Tarapacá,1,Iquique,11,2020-03-24,0.214285714285714
Tarapacá,1,Iquique,11,2020-03-25,0.214285714285714
Tarapacá,1,Iquique,11,2020-03-26,0.214285714285714
Tarapacá,1,Iquique,11,2020-03-28,0.28571428571428603
Tarapacá,1,Iquique,11,2020-03-29,0.42857142857142894
Tarapacá,1,Iquique,11,2020-03-30,0.42857142857142894
Tarapacá,1,Iquique,11,2020-03-31,0.42857142857142894
Tarapacá,1,Iquique,11,2020-04-01,0.32142857142857106
Tarapacá,1,Iquique,11,2020-04-02,0.297619047619048
Tarapacá,1,Iquique,11,2020-04-03,0.297619047619048
Tarapacá,1,Iquique,11,2020-04-04,0.25
Tarapacá,1,Iquique,11,2020-04-05,0.107142857142857
Tarapacá,1,Iquique,11,2020-04-06,0.107142857142857
Tarapacá,1,Iquique,11,2020-04-07,0.20238095238095197
Tarapacá,1,Iquique,11,2020-04-08,0.214285714285714
Tarapacá,1,Iquique,11,2020-04-09,0.166666666666667
Tarapacá,1,Iquique,11,2020-04-10,0.166666666666667
Tarapacá,1,Iquique,11,2020-04-11,0.214285714285714
Tarapacá,1,Iquique,11,2020-04-12,0.214285714285714
Tarapacá,1,Iquique,11,2020-04-13,0.271428571428571
Tarapacá,1,Iquique,11,2020-04-14,0.229761904761905
Tarapacá,1,Iquique,11,2020-04-15,0.243367346938776
Tarapacá,1,Iquique,11,2020-04-16,0.279081632653061
Tarapacá,1,Iquique,11,2020-04-17,0.34030612244898
Tarapacá,1,Iquique,11,2020-04-18,0.268877551020408
Tarapacá,1,Iquique,11,2020-04-19,0.30969387755102
Tarapacá,1,Iquique,11,2020-04-20,0.265538033395176
Tarapacá,1,Iquique,11,2020-04-21,0.31672850958565196
Tarapacá,1,Iquique,11,2020-04-22,0.273361162646877
Tarapacá,1,Iquique,11,2020-04-23,0.29887136672851
Tarapacá,1,Iquique,11,2020-04-24,0.28526592455163896
Tarapacá,1,Iquique,11,2020-04-25,0.31383735312306704
Tarapacá,1,Iquique,11,2020-04-26,0.349944103515532
Tarapacá,1,Iquique,11,2020-04-27,0.40838566195709103
Tarapacá,1,Iquique,11,2020-04-28,0.383980900052329
Tarapacá,1,Iquique,11,2020-04-29,0.413742804814233
Tarapacá,1,Iquique,11,2020-04-30,0.408418936136327
Tarapacá,1,Iquique,11,2020-05-01,0.385430430389201
Tarapacá,1,Iquique,11,2020-05-02,0.42408589257407503
Tarapacá,1,Iquique,11,2020-05-03,0.43859138707956896
Tarapacá,1,Iquique,11,2020-05-04,0.4333649062433329
Tarapacá,1,Iquique,11,2020-05-05,0.42890062052904704
Tarapacá,1,Iquique,11,2020-05-06,0.43111545995318895
Tarapacá,1,Iquique,11,2020-05-07,0.43325055312089006
Tarapacá,1,Iquique,11,2020-05-08,0.452351789674625
Tarapacá,1,Iquique,11,2020-05-09,0.447842668953166
Tarapacá,1,Iquique,11,2020-05-10,0.388433801958092
Tarapacá,1,Iquique,11,2020-05-11,0.36808709055447
Tarapacá,1,Iquique,11,2020-05-12,0.343979947697327
Tarapacá,1,Iquique,11,2020-05-13,0.35908112558920297
Tarapacá,1,Iquique,11,2020-05-14,0.36617146172365705
Tarapacá,1,Iquique,11,2020-05-15,0.374272805927583
Tarapacá,1,Iquique,11,2020-05-16,0.35741041508145294
Tarapacá,1,Iquique,11,2020-05-17,0.3944644940074529
Tarapacá,1,Iquique,11,2020-05-18,0.412959179168805
Tarapacá,1,Iquique,11,2020-05-19,0.414936905743305
Tarapacá,1,Iquique,11,2020-05-20,0.39375988456628397
Tarapacá,1,Iquique,11,2020-05-21,0.38942410770234703
Tarapacá,1,Iquique,11,2020-05-22,0.37889907457362504
Tarapacá,1,Iquique,11,2020-05-23,0.37178461548176506
Tarapacá,1,Iquique,11,2020-05-24,0.344239071324925
Tarapacá,1,Iquique,11,2020-05-25,0.323139334628858
Tarapacá,1,Iquique,11,2020-05-26,0.31752998686655604
Tarapacá,1,Iquique,11,2020-05-27,0.337637489327
Tarapacá,1,Iquique,11,2020-05-28,0.33399007291362603
Tarapacá,1,Iquique,11,2020-05-29,0.342064699462148
Tarapacá,1,Iquique,11,2020-05-30,0.34687778633393707
Tarapacá,1,Iquique,11,2020-05-31,0.37677811855985105
Tarapacá,1,Iquique,11,2020-06-01,0.381527790905853
Tarapacá,1,Iquique,11,2020-06-02,0.39708026151450393
Tarapacá,1,Iquique,11,2020-06-03,0.41043479251609294
Tarapacá,1,Iquique,11,2020-06-04,0.416583074613742
Tarapacá,1,Iquique,11,2020-06-05,0.398335889699891
Tarapacá,1,Iquique,11,2020-06-06,0.41717925547345
Tarapacá,1,Iquique,11,2020-06-07,0.39190453019872495
Tarapacá,1,Iquique,11,2020-06-08,0.41901498675247995
Tarapacá,1,Iquique,11,2020-06-09,0.44280842304591705
Tarapacá,1,Iquique,11,2020-06-10,0.433998808602499
Tarapacá,1,Iquique,11,2020-06-11,0.440095424464034
Tarapacá,1,Iquique,11,2020-06-12,0.46800751237612204
Tarapacá,1,Iquique,11,2020-06-13,0.475972612981469
Tarapacá,1,Iquique,11,2020-06-14,0.502381125104267
Tarapacá,1,Iquique,11,2020-06-15,0.494774593197294
Tarapacá,1,Iquique,11,2020-06-16,0.47749251087283795
Tarapacá,1,Iquique,11,2020-06-17,0.4932657215655661
Tarapacá,1,Iquique,11,2020-06-18,0.492108243649026
Tarapacá,1,Iquique,11,2020-06-19,0.481412272953056
Tarapacá,1,Iquique,11,2020-06-20,0.481379469935178
Tarapacá,1,Iquique,11,2020-06-21,0.468617776110361
Tarapacá,1,Iquique,11,2020-06-22,0.463143926651549
Tarapacá,1,Iquique,11,2020-06-23,0.452833843077387
Tarapacá,1,Iquique,11,2020-06-24,0.44746790359814703
Tarapacá,1,Iquique,11,2020-06-25,0.450666197841218
Tarapacá,1,Iquique,11,2020-06-26,0.468248615423635
Tarapacá,1,Iquique,11,2020-06-27,0.45305678970549396
Tarapacá,1,Iquique,11,2020-06-28,0.4335491655467071
Tarapacá,1,Iquique,11,2020-06-29,0.450236291524918
Tarapacá,1,Iquique,11,2020-06-30,0.460658127753205
Tarapacá,1,Iquique,11,2020-07-01,0.44657253662019997
Tarapacá,1,Iquique,11,2020-07-02,0.442370855947932
Tarapacá,1,Iquique,11,2020-07-03,0.433579647156723
Tarapacá,1,Iquique,11,2020-07-04,0.42355458450008104
