Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop2d
Arica y Parinacota,15,Arica,151,2020-06-23,0.556318944674744
Arica y Parinacota,15,Arica,151,2020-06-24,0.548532515308781
Arica y Parinacota,15,Arica,151,2020-06-25,0.517063338490767
Arica y Parinacota,15,Arica,151,2020-06-26,0.48745189836365505
Arica y Parinacota,15,Arica,151,2020-06-27,0.543754419372058
Arica y Parinacota,15,Arica,151,2020-06-28,0.5395892297229979
Arica y Parinacota,15,Arica,151,2020-06-29,0.542990590267215
Arica y Parinacota,15,Arica,151,2020-06-30,0.543598493002778
Arica y Parinacota,15,Arica,151,2020-07-01,0.539864185041551
Arica y Parinacota,15,Arica,151,2020-07-02,0.554738845265048
Arica y Parinacota,15,Arica,151,2020-07-03,0.526529844963025
Arica y Parinacota,15,Arica,151,2020-07-04,0.51953276041492
Arica y Parinacota,15,Arica,151,2020-07-05,0.528873419755579
Arica y Parinacota,15,Arica,151,2020-07-06,0.504566135866414
Arica y Parinacota,15,Arica,151,2020-07-07,0.490280421580699
Arica y Parinacota,15,Arica,151,2020-07-08,0.49513916732303603
Arica y Parinacota,15,Arica,151,2020-07-09,0.507571856584993
Arica y Parinacota,15,Arica,151,2020-07-10,0.5310540654330561
Arica y Parinacota,15,Arica,151,2020-07-11,0.5150546343017179
Arica y Parinacota,15,Arica,151,2020-07-12,0.519721572301989
Arica y Parinacota,15,Arica,151,2020-07-13,0.540627495646937
Arica y Parinacota,15,Arica,151,2020-07-14,0.519721572301989
Arica y Parinacota,15,Arica,151,2020-07-15,0.498470463162681
Arica y Parinacota,15,Arica,151,2020-07-16,0.491619271055255
Arica y Parinacota,15,Arica,151,2020-07-17,0.48422273092444
Arica y Parinacota,15,Arica,151,2020-07-18,0.48232532864065797
Arica y Parinacota,15,Arica,151,2020-07-19,0.472237145219141
Arica y Parinacota,15,Arica,151,2020-07-20,0.47052285950485495
Arica y Parinacota,15,Arica,151,2020-07-21,0.487227102177534
Arica y Parinacota,15,Arica,151,2020-07-22,0.45185295251766994
Arica y Parinacota,15,Arica,151,2020-07-23,0.400167559259243
Arica y Parinacota,15,Arica,151,2020-07-24,0.386924993385098
Arica y Parinacota,15,Arica,151,2020-07-25,0.3876809803138401
Arica y Parinacota,15,Arica,151,2020-07-26,0.374961044882041
Arica y Parinacota,15,Arica,151,2020-07-27,0.36609332001431605
Arica y Parinacota,15,Arica,151,2020-07-28,0.370295000686585
Arica y Parinacota,15,Arica,151,2020-07-29,0.403628334019918
Arica y Parinacota,15,Arica,151,2020-07-30,0.440182955868657
Arica y Parinacota,15,Arica,151,2020-07-31,0.479815024912491
Arica y Parinacota,15,Arica,151,2020-08-01,0.46892991447232
Arica y Parinacota,15,Arica,151,2020-08-02,0.484873293127563
Arica y Parinacota,15,Arica,151,2020-08-03,0.49749612003610405
Arica y Parinacota,15,Arica,151,2020-08-04,0.505692841347579
Arica y Parinacota,15,Arica,151,2020-08-05,0.517080004908656
Arica y Parinacota,15,Arica,151,2020-08-06,0.5222836248181579
Arica y Parinacota,15,Arica,151,2020-08-07,0.48781269358852297
Arica y Parinacota,15,Arica,151,2020-08-08,0.5206379328653761
Arica y Parinacota,15,Arica,151,2020-08-09,0.5198387320661749
Arica y Parinacota,15,Arica,151,2020-08-10,0.505192873722837
Arica y Parinacota,15,Arica,151,2020-08-11,0.48530784072305
Arica y Parinacota,15,Arica,151,2020-08-12,0.49883762068356796
Arica y Parinacota,15,Arica,151,2020-08-13,0.514222236068184
Arica y Parinacota,15,Arica,151,2020-08-14,0.548908638101525
Arica y Parinacota,15,Arica,151,2020-08-15,0.517063887107837
Arica y Parinacota,15,Arica,151,2020-08-16,0.525830120874071
Arica y Parinacota,15,Arica,151,2020-08-17,0.5353295728287659
Arica y Parinacota,15,Arica,151,2020-08-18,0.565536403035596
Arica y Parinacota,15,Arica,151,2020-08-19,0.559416451995205
Arica y Parinacota,15,Arica,151,2020-08-20,0.554059309138062
Arica y Parinacota,15,Arica,151,2020-08-21,0.536012315481312
Arica y Parinacota,15,Arica,151,2020-08-22,0.576506481576027
Arica y Parinacota,15,Arica,151,2020-08-23,0.568853420351537
Arica y Parinacota,15,Arica,151,2020-08-24,0.5878320262866651
Arica y Parinacota,15,Arica,151,2020-08-25,0.567383005837645
Arica y Parinacota,15,Arica,151,2020-08-26,0.5587900949890949
Arica y Parinacota,15,Arica,151,2020-08-27,0.574958048657048
Arica y Parinacota,15,Arica,151,2020-08-28,0.552973645139544
Arica y Parinacota,15,Arica,151,2020-08-29,0.529773263763411
Arica y Parinacota,15,Arica,151,2020-08-30,0.5169236794852561
Arica y Parinacota,15,Arica,151,2020-08-31,0.4949282146326479
Arica y Parinacota,15,Arica,151,2020-09-01,0.517867119924495
Arica y Parinacota,15,Arica,151,2020-09-02,0.501169531798335
Arica y Parinacota,15,Arica,151,2020-09-03,0.46586892506915706
Arica y Parinacota,15,Arica,151,2020-09-04,0.466549197178
Arica y Parinacota,15,Arica,151,2020-09-05,0.440873723226664
Arica y Parinacota,15,Arica,151,2020-09-06,0.41604669839964004
Arica y Parinacota,15,Arica,151,2020-09-07,0.409182134392218
Arica y Parinacota,15,Arica,151,2020-09-08,0.36561734005343
Arica y Parinacota,15,Arica,151,2020-09-09,0.380682275118365
Arica y Parinacota,15,Arica,151,2020-09-10,0.35517207103673293
Arica y Parinacota,15,Arica,151,2020-09-11,0.348735650314598
Arica y Parinacota,15,Arica,151,2020-09-12,0.339059052402706
Arica y Parinacota,15,Arica,151,2020-09-13,0.322752778031915
Arica y Parinacota,15,Arica,151,2020-09-14,0.31836527364441103
Arica y Parinacota,15,Arica,151,2020-09-15,0.298064521764712
Arica y Parinacota,15,Arica,151,2020-09-16,0.24663595033614003
Arica y Parinacota,15,Arica,151,2020-09-17,0.23132982788716
Arica y Parinacota,15,Arica,151,2020-09-18,0.228582575139908
Arica y Parinacota,15,Arica,151,2020-09-19,0.22047933384338897
Arica y Parinacota,15,Arica,151,2020-09-20,0.24997242140099302
Arica y Parinacota,15,Arica,151,2020-09-21,0.241214534594326
Arica y Parinacota,15,Arica,151,2020-09-22,0.265274684970265
Arica y Parinacota,15,Arica,151,2020-09-23,0.314625334320915
Arica y Parinacota,15,Arica,151,2020-09-24,0.367810244648682
Arica y Parinacota,15,Arica,151,2020-09-25,0.3845740930451839
Arica y Parinacota,15,Arica,151,2020-09-26,0.42499795489761705
Arica y Parinacota,15,Parinacota,152,2020-06-03,
Arica y Parinacota,15,Parinacota,152,2020-06-07,
Arica y Parinacota,15,Parinacota,152,2020-06-10,
Arica y Parinacota,15,Parinacota,152,2020-06-13,
Arica y Parinacota,15,Parinacota,152,2020-07-01,
Arica y Parinacota,15,Parinacota,152,2020-07-03,
Arica y Parinacota,15,Parinacota,152,2020-07-04,0.6428571428571429
Arica y Parinacota,15,Parinacota,152,2020-07-05,0.5
Arica y Parinacota,15,Parinacota,152,2020-07-08,0.6428571428571429
Arica y Parinacota,15,Parinacota,152,2020-07-13,0.6428571428571429
Arica y Parinacota,15,Parinacota,152,2020-07-15,0.6428571428571429
Arica y Parinacota,15,Parinacota,152,2020-07-16,0.6428571428571429
Arica y Parinacota,15,Parinacota,152,2020-07-17,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-07-18,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-07-25,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-07-27,0.523809523809524
Arica y Parinacota,15,Parinacota,152,2020-07-28,0.523809523809524
Arica y Parinacota,15,Parinacota,152,2020-07-29,0.452380952380952
Arica y Parinacota,15,Parinacota,152,2020-07-30,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-07-31,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-08-01,0.318681318681319
Arica y Parinacota,15,Parinacota,152,2020-08-02,0.39010989010989006
Arica y Parinacota,15,Parinacota,152,2020-08-03,0.437728937728938
Arica y Parinacota,15,Parinacota,152,2020-08-04,0.4734432234432229
Arica y Parinacota,15,Parinacota,152,2020-08-05,0.5448717948717949
Arica y Parinacota,15,Parinacota,152,2020-08-06,0.6401098901098901
Arica y Parinacota,15,Parinacota,152,2020-08-07,0.6401098901098901
Arica y Parinacota,15,Parinacota,152,2020-08-08,0.6071428571428571
Arica y Parinacota,15,Parinacota,152,2020-08-09,0.6785714285714289
Arica y Parinacota,15,Parinacota,152,2020-08-10,0.6785714285714289
Arica y Parinacota,15,Parinacota,152,2020-08-11,0.6428571428571429
Arica y Parinacota,15,Parinacota,152,2020-08-13,0.6428571428571429
Arica y Parinacota,15,Parinacota,152,2020-08-15,0.6428571428571429
Arica y Parinacota,15,Parinacota,152,2020-08-25,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-08-29,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-09-02,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-09-04,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-09-06,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-09-11,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-09-17,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-09-19,0.42857142857142894
Tarapacá,1,Iquique,11,2020-03-16,
Tarapacá,1,Iquique,11,2020-03-18,
Tarapacá,1,Iquique,11,2020-03-19,
Tarapacá,1,Iquique,11,2020-03-21,
Tarapacá,1,Iquique,11,2020-03-22,
Tarapacá,1,Iquique,11,2020-03-23,
Tarapacá,1,Iquique,11,2020-03-24,0.28571428571428603
Tarapacá,1,Iquique,11,2020-03-25,0.3571428571428571
Tarapacá,1,Iquique,11,2020-03-26,0.214285714285714
Tarapacá,1,Iquique,11,2020-03-28,0.28571428571428603
Tarapacá,1,Iquique,11,2020-03-29,0.42857142857142894
Tarapacá,1,Iquique,11,2020-03-30,0.42857142857142894
Tarapacá,1,Iquique,11,2020-03-31,0.42857142857142894
Tarapacá,1,Iquique,11,2020-04-01,0.33333333333333304
Tarapacá,1,Iquique,11,2020-04-02,0.33333333333333304
Tarapacá,1,Iquique,11,2020-04-03,0.33333333333333304
Tarapacá,1,Iquique,11,2020-04-04,0.261904761904762
Tarapacá,1,Iquique,11,2020-04-05,0.11904761904761901
Tarapacá,1,Iquique,11,2020-04-07,0.214285714285714
Tarapacá,1,Iquique,11,2020-04-09,0.214285714285714
Tarapacá,1,Iquique,11,2020-04-10,0.166666666666667
Tarapacá,1,Iquique,11,2020-04-13,0.166666666666667
Tarapacá,1,Iquique,11,2020-04-14,0.309523809523809
Tarapacá,1,Iquique,11,2020-04-15,0.345238095238095
Tarapacá,1,Iquique,11,2020-04-16,0.38095238095238104
Tarapacá,1,Iquique,11,2020-04-17,0.42857142857142894
Tarapacá,1,Iquique,11,2020-04-18,0.42857142857142894
Tarapacá,1,Iquique,11,2020-04-19,0.469387755102041
Tarapacá,1,Iquique,11,2020-04-20,0.397959183673469
Tarapacá,1,Iquique,11,2020-04-21,0.36224489795918396
Tarapacá,1,Iquique,11,2020-04-22,0.326530612244898
Tarapacá,1,Iquique,11,2020-04-23,0.34795918367346895
Tarapacá,1,Iquique,11,2020-04-24,0.245918367346939
Tarapacá,1,Iquique,11,2020-04-25,0.293537414965986
Tarapacá,1,Iquique,11,2020-04-26,0.28843537414966
Tarapacá,1,Iquique,11,2020-04-27,0.34557823129251697
Tarapacá,1,Iquique,11,2020-04-28,0.30986394557823105
Tarapacá,1,Iquique,11,2020-04-29,0.36181199752628296
Tarapacá,1,Iquique,11,2020-04-30,0.352288188002474
Tarapacá,1,Iquique,11,2020-05-01,0.33912163105711496
Tarapacá,1,Iquique,11,2020-05-02,0.35165295937791696
Tarapacá,1,Iquique,11,2020-05-03,0.41861724509220294
Tarapacá,1,Iquique,11,2020-05-04,0.43587914985410703
Tarapacá,1,Iquique,11,2020-05-05,0.445036659011617
Tarapacá,1,Iquique,11,2020-05-06,0.4447603395863611
Tarapacá,1,Iquique,11,2020-05-07,0.45341834824437
Tarapacá,1,Iquique,11,2020-05-08,0.46950035708477206
Tarapacá,1,Iquique,11,2020-05-09,0.47284204463698604
Tarapacá,1,Iquique,11,2020-05-10,0.40529227882902397
Tarapacá,1,Iquique,11,2020-05-11,0.388923231209976
Tarapacá,1,Iquique,11,2020-05-12,0.361493296803297
Tarapacá,1,Iquique,11,2020-05-13,0.3717836985317921
Tarapacá,1,Iquique,11,2020-05-14,0.377880887727573
Tarapacá,1,Iquique,11,2020-05-15,0.386207220682062
Tarapacá,1,Iquique,11,2020-05-16,0.366932844264828
Tarapacá,1,Iquique,11,2020-05-17,0.39955072494760707
Tarapacá,1,Iquique,11,2020-05-18,0.406566031070056
Tarapacá,1,Iquique,11,2020-05-19,0.40937453879345204
Tarapacá,1,Iquique,11,2020-05-20,0.39174737991161895
Tarapacá,1,Iquique,11,2020-05-21,0.392701558591949
Tarapacá,1,Iquique,11,2020-05-22,0.379759093470307
Tarapacá,1,Iquique,11,2020-05-23,0.374827120681191
Tarapacá,1,Iquique,11,2020-05-24,0.348813981729329
Tarapacá,1,Iquique,11,2020-05-25,0.327013288975163
Tarapacá,1,Iquique,11,2020-05-26,0.32025498427871396
Tarapacá,1,Iquique,11,2020-05-27,0.340704062065402
Tarapacá,1,Iquique,11,2020-05-28,0.334518495055093
Tarapacá,1,Iquique,11,2020-05-29,0.34472257668774603
Tarapacá,1,Iquique,11,2020-05-30,0.348466122298761
Tarapacá,1,Iquique,11,2020-05-31,0.379139619957021
Tarapacá,1,Iquique,11,2020-06-01,0.38425824618378795
Tarapacá,1,Iquique,11,2020-06-02,0.401718563644106
Tarapacá,1,Iquique,11,2020-06-03,0.413124986678436
Tarapacá,1,Iquique,11,2020-06-04,0.42108158704009996
Tarapacá,1,Iquique,11,2020-06-05,0.404728892115976
Tarapacá,1,Iquique,11,2020-06-06,0.42360439412400797
Tarapacá,1,Iquique,11,2020-06-07,0.398816396733271
Tarapacá,1,Iquique,11,2020-06-08,0.4248522047572679
Tarapacá,1,Iquique,11,2020-06-09,0.44813262803769105
Tarapacá,1,Iquique,11,2020-06-10,0.43940246930753296
Tarapacá,1,Iquique,11,2020-06-11,0.44472554701427897
Tarapacá,1,Iquique,11,2020-06-12,0.470806133094865
Tarapacá,1,Iquique,11,2020-06-13,0.4792638445376521
Tarapacá,1,Iquique,11,2020-06-14,0.503073368347175
Tarapacá,1,Iquique,11,2020-06-15,0.496172531089195
Tarapacá,1,Iquique,11,2020-06-16,0.47644335881765
Tarapacá,1,Iquique,11,2020-06-17,0.49316671482672
Tarapacá,1,Iquique,11,2020-06-18,0.490974456800954
Tarapacá,1,Iquique,11,2020-06-19,0.4802784861049829
Tarapacá,1,Iquique,11,2020-06-20,0.47911244132886405
Tarapacá,1,Iquique,11,2020-06-21,0.46748453435212
Tarapacá,1,Iquique,11,2020-06-22,0.462010684893308
Tarapacá,1,Iquique,11,2020-06-23,0.451700601319145
Tarapacá,1,Iquique,11,2020-06-24,0.446334661839905
Tarapacá,1,Iquique,11,2020-06-25,0.4511202576702771
Tarapacá,1,Iquique,11,2020-06-26,0.468702675252695
Tarapacá,1,Iquique,11,2020-06-27,0.45464409129279504
Tarapacá,1,Iquique,11,2020-06-28,0.434129141126682
Tarapacá,1,Iquique,11,2020-06-29,0.449241923081569
Tarapacá,1,Iquique,11,2020-06-30,0.46186156150766
Tarapacá,1,Iquique,11,2020-07-01,0.44777597037465505
Tarapacá,1,Iquique,11,2020-07-02,0.44198698811508397
Tarapacá,1,Iquique,11,2020-07-03,0.433195779323875
Tarapacá,1,Iquique,11,2020-07-04,0.423170716667234
Tarapacá,1,Iquique,11,2020-07-05,0.455313573810091
Tarapacá,1,Iquique,11,2020-07-06,0.44959928809580496
Tarapacá,1,Iquique,11,2020-07-07,0.436078026748457
Tarapacá,1,Iquique,11,2020-07-08,0.436822074367504
Tarapacá,1,Iquique,11,2020-07-09,0.451846265862284
Tarapacá,1,Iquique,11,2020-07-10,0.43799345200946993
Tarapacá,1,Iquique,11,2020-07-11,0.44186026189131794
Tarapacá,1,Iquique,11,2020-07-12,0.44186026189131794
Tarapacá,1,Iquique,11,2020-07-13,0.445828515859572
Tarapacá,1,Iquique,11,2020-07-14,0.454282622139765
Tarapacá,1,Iquique,11,2020-07-15,0.465729508586651
Tarapacá,1,Iquique,11,2020-07-16,0.437446680303823
Tarapacá,1,Iquique,11,2020-07-17,0.457110632171165
Tarapacá,1,Iquique,11,2020-07-18,0.482416754620144
Tarapacá,1,Iquique,11,2020-07-19,0.49942355734123295
Tarapacá,1,Iquique,11,2020-07-20,0.505659385005632
Tarapacá,1,Iquique,11,2020-07-21,0.541056210402457
Tarapacá,1,Iquique,11,2020-07-22,0.549386589700579
Tarapacá,1,Iquique,11,2020-07-23,0.5791621780968571
Tarapacá,1,Iquique,11,2020-07-24,0.589940901833481
Tarapacá,1,Iquique,11,2020-07-25,0.591548044690624
Tarapacá,1,Iquique,11,2020-07-26,0.600857031443219
Tarapacá,1,Iquique,11,2020-07-27,0.5797570660333271
Tarapacá,1,Iquique,11,2020-07-28,0.538804685080946
Tarapacá,1,Iquique,11,2020-07-29,0.49684127214979107
Tarapacá,1,Iquique,11,2020-07-30,0.48950938991814896
Tarapacá,1,Iquique,11,2020-07-31,0.480711735959205
Tarapacá,1,Iquique,11,2020-08-01,0.4664435286762921
Tarapacá,1,Iquique,11,2020-08-02,0.448064247139116
Tarapacá,1,Iquique,11,2020-08-03,0.45215740982791996
Tarapacá,1,Iquique,11,2020-08-04,0.475966933637444
Tarapacá,1,Iquique,11,2020-08-05,0.529201986872497
Tarapacá,1,Iquique,11,2020-08-06,0.5440598680094479
Tarapacá,1,Iquique,11,2020-08-07,0.52674385069343
Tarapacá,1,Iquique,11,2020-08-08,0.553031288745575
Tarapacá,1,Iquique,11,2020-08-09,0.545094780809066
Tarapacá,1,Iquique,11,2020-08-10,0.548600798600799
Tarapacá,1,Iquique,11,2020-08-11,0.5501881001880999
Tarapacá,1,Iquique,11,2020-08-12,0.5198650942553379
Tarapacá,1,Iquique,11,2020-08-13,0.47481374038045504
Tarapacá,1,Iquique,11,2020-08-14,0.490686756253471
Tarapacá,1,Iquique,11,2020-08-15,0.478965144531859
Tarapacá,1,Iquique,11,2020-08-16,0.48545865102536606
Tarapacá,1,Iquique,11,2020-08-17,0.500660116226831
Tarapacá,1,Iquique,11,2020-08-18,0.512259627826342
Tarapacá,1,Iquique,11,2020-08-19,0.530091150679386
Tarapacá,1,Iquique,11,2020-08-20,0.531491710903476
Tarapacá,1,Iquique,11,2020-08-21,0.536571075982841
Tarapacá,1,Iquique,11,2020-08-22,0.5471152936699161
Tarapacá,1,Iquique,11,2020-08-23,0.5236149844553211
Tarapacá,1,Iquique,11,2020-08-24,0.516472127312463
Tarapacá,1,Iquique,11,2020-08-25,0.474713885554222
Tarapacá,1,Iquique,11,2020-08-26,0.47741496598639505
Tarapacá,1,Iquique,11,2020-08-27,0.497823129251701
Tarapacá,1,Iquique,11,2020-08-28,0.47547018807522995
Tarapacá,1,Iquique,11,2020-08-29,0.43269153815372297
Tarapacá,1,Iquique,11,2020-08-30,0.43842014538609003
Tarapacá,1,Iquique,11,2020-08-31,0.411919110189402
Tarapacá,1,Iquique,11,2020-09-01,0.438109586379878
Tarapacá,1,Iquique,11,2020-09-02,0.37042251154994604
Tarapacá,1,Iquique,11,2020-09-03,0.338109586379878
Tarapacá,1,Iquique,11,2020-09-04,0.32250334388288
Tarapacá,1,Iquique,11,2020-09-05,0.36698267407649604
Tarapacá,1,Iquique,11,2020-09-06,0.37405918889294804
Tarapacá,1,Iquique,11,2020-09-07,0.3678480087687249
Tarapacá,1,Iquique,11,2020-09-08,0.332133723054439
Tarapacá,1,Iquique,11,2020-09-09,0.38791603597960905
Tarapacá,1,Iquique,11,2020-09-10,0.404833329212692
Tarapacá,1,Iquique,11,2020-09-11,0.41503741084534496
Tarapacá,1,Iquique,11,2020-09-12,0.398030608124257
Tarapacá,1,Iquique,11,2020-09-13,0.37475976132399796
Tarapacá,1,Iquique,11,2020-09-14,0.390805309978242
Tarapacá,1,Iquique,11,2020-09-15,0.387829119502052
Tarapacá,1,Iquique,11,2020-09-16,0.34871347324354807
Tarapacá,1,Iquique,11,2020-09-17,0.341194676251067
Tarapacá,1,Iquique,11,2020-09-18,0.330990594618414
Tarapacá,1,Iquique,11,2020-09-19,0.28553604916386893
Tarapacá,1,Iquique,11,2020-09-20,0.280541044168864
Tarapacá,1,Iquique,11,2020-09-21,0.273648813592423
Tarapacá,1,Iquique,11,2020-09-22,0.28744751489112397
Tarapacá,1,Iquique,11,2020-09-23,0.299352276795886
Tarapacá,1,Iquique,11,2020-09-24,0.289953780555284
Tarapacá,1,Iquique,11,2020-09-25,0.325275601591391
Tarapacá,1,Iquique,11,2020-09-26,0.35644443276022203
Tarapacá,1,Tamarugal,14,2020-03-22,
Tarapacá,1,Tamarugal,14,2020-03-27,
Tarapacá,1,Tamarugal,14,2020-04-01,
Tarapacá,1,Tamarugal,14,2020-04-03,
Tarapacá,1,Tamarugal,14,2020-04-04,
Tarapacá,1,Tamarugal,14,2020-04-05,
Tarapacá,1,Tamarugal,14,2020-04-10,0.6428571428571429
Tarapacá,1,Tamarugal,14,2020-04-11,0.7857142857142858
Tarapacá,1,Tamarugal,14,2020-04-14,0.7857142857142858
