Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop2d
Arica y Parinacota,15,Arica,151,2020-06-23,0.556318944674744
Arica y Parinacota,15,Arica,151,2020-06-24,0.548532515308781
Arica y Parinacota,15,Arica,151,2020-06-25,0.517063338490767
Arica y Parinacota,15,Arica,151,2020-06-26,0.48745189836365505
Arica y Parinacota,15,Arica,151,2020-06-27,0.543754419372058
Arica y Parinacota,15,Arica,151,2020-06-28,0.5395892297229979
Arica y Parinacota,15,Arica,151,2020-06-29,0.542990590267215
Arica y Parinacota,15,Arica,151,2020-06-30,0.543598493002778
Arica y Parinacota,15,Arica,151,2020-07-01,0.539864185041551
Arica y Parinacota,15,Arica,151,2020-07-02,0.554738845265048
Arica y Parinacota,15,Arica,151,2020-07-03,0.526529844963025
Arica y Parinacota,15,Arica,151,2020-07-04,0.51953276041492
Arica y Parinacota,15,Arica,151,2020-07-05,0.528873419755579
Arica y Parinacota,15,Arica,151,2020-07-06,0.504566135866414
Arica y Parinacota,15,Arica,151,2020-07-07,0.490280421580699
Arica y Parinacota,15,Arica,151,2020-07-08,0.49513916732303603
Arica y Parinacota,15,Arica,151,2020-07-09,0.507571856584993
Arica y Parinacota,15,Arica,151,2020-07-10,0.5310540654330561
Arica y Parinacota,15,Arica,151,2020-07-11,0.5150546343017179
Arica y Parinacota,15,Arica,151,2020-07-12,0.519721572301989
Arica y Parinacota,15,Arica,151,2020-07-13,0.540627495646937
Arica y Parinacota,15,Arica,151,2020-07-14,0.519721572301989
Arica y Parinacota,15,Arica,151,2020-07-15,0.498470463162681
Arica y Parinacota,15,Arica,151,2020-07-16,0.491619271055255
Arica y Parinacota,15,Arica,151,2020-07-17,0.48422273092444
Arica y Parinacota,15,Arica,151,2020-07-18,0.48232532864065797
Arica y Parinacota,15,Arica,151,2020-07-19,0.472237145219141
Arica y Parinacota,15,Arica,151,2020-07-20,0.47052285950485495
Arica y Parinacota,15,Arica,151,2020-07-21,0.487227102177534
Arica y Parinacota,15,Arica,151,2020-07-22,0.454574040953044
Arica y Parinacota,15,Arica,151,2020-07-23,0.40860293340890297
Arica y Parinacota,15,Arica,151,2020-07-24,0.395360367534758
Arica y Parinacota,15,Arica,151,2020-07-25,0.3961163544635
Arica y Parinacota,15,Arica,151,2020-07-26,0.3833964190317
Arica y Parinacota,15,Arica,151,2020-07-27,0.375281084824623
Arica y Parinacota,15,Arica,151,2020-07-28,0.379482765496892
Arica y Parinacota,15,Arica,151,2020-07-29,0.410095010394851
Arica y Parinacota,15,Arica,151,2020-07-30,0.440935346529305
Arica y Parinacota,15,Arica,151,2020-07-31,0.480567415573139
Arica y Parinacota,15,Arica,151,2020-08-01,0.46887768220852793
Arica y Parinacota,15,Arica,151,2020-08-02,0.484821060863772
Arica y Parinacota,15,Arica,151,2020-08-03,0.496691497111665
Arica y Parinacota,15,Arica,151,2020-08-04,0.504888218423141
Arica y Parinacota,15,Arica,151,2020-08-05,0.516275381984217
Arica y Parinacota,15,Arica,151,2020-08-06,0.521479001893719
Arica y Parinacota,15,Arica,151,2020-08-07,0.48887395987691296
Arica y Parinacota,15,Arica,151,2020-08-08,0.5247016242760061
Arica y Parinacota,15,Arica,151,2020-08-09,0.523902423476805
Arica y Parinacota,15,Arica,151,2020-08-10,0.509256565133468
Arica y Parinacota,15,Arica,151,2020-08-11,0.48937153213368
Arica y Parinacota,15,Arica,151,2020-08-12,0.50395839454663
Arica y Parinacota,15,Arica,151,2020-08-13,0.519343009931245
Arica y Parinacota,15,Arica,151,2020-08-14,0.553628724216959
Arica y Parinacota,15,Arica,151,2020-08-15,0.51958617102547
Arica y Parinacota,15,Arica,151,2020-08-16,0.528352404791704
Arica y Parinacota,15,Arica,151,2020-08-17,0.5378518567463989
Arica y Parinacota,15,Arica,151,2020-08-18,0.568058686953229
Arica y Parinacota,15,Arica,151,2020-08-19,0.560881653460406
Arica y Parinacota,15,Arica,151,2020-08-20,0.557418449997203
Arica y Parinacota,15,Arica,151,2020-08-21,0.537906254875251
Arica y Parinacota,15,Arica,151,2020-08-22,0.578400420969967
Arica y Parinacota,15,Arica,151,2020-08-23,0.5707473597454771
Arica y Parinacota,15,Arica,151,2020-08-24,0.592649942288792
Arica y Parinacota,15,Arica,151,2020-08-25,0.5759629256017751
Arica y Parinacota,15,Arica,151,2020-08-26,0.5639686542090071
Arica y Parinacota,15,Arica,151,2020-08-27,0.578242668483022
Arica y Parinacota,15,Arica,151,2020-08-28,0.5562582649655171
Arica y Parinacota,15,Arica,151,2020-08-29,0.533057883589385
Arica y Parinacota,15,Arica,151,2020-08-30,0.520208299311229
Arica y Parinacota,15,Arica,151,2020-08-31,0.495288857850434
Arica y Parinacota,15,Arica,151,2020-09-01,0.514465759380277
Arica y Parinacota,15,Arica,151,2020-09-02,0.501169531798335
Arica y Parinacota,15,Arica,151,2020-09-03,0.46586892506915706
Arica y Parinacota,15,Arica,151,2020-09-04,0.466549197178
Arica y Parinacota,15,Arica,151,2020-09-05,0.43654471889766
Arica y Parinacota,15,Arica,151,2020-09-06,0.41171769407063497
Arica y Parinacota,15,Arica,151,2020-09-07,0.399567717801058
Arica y Parinacota,15,Arica,151,2020-09-08,0.356002923462269
Arica y Parinacota,15,Arica,151,2020-09-09,0.372700511588429
Arica y Parinacota,15,Arica,151,2020-09-10,0.351476021792511
Arica y Parinacota,15,Arica,151,2020-09-11,0.345039601070376
Arica y Parinacota,15,Arica,151,2020-09-12,0.33873162333382695
Arica y Parinacota,15,Arica,151,2020-09-13,0.31858510318730604
Arica y Parinacota,15,Arica,151,2020-09-14,0.319483011061958
Arica y Parinacota,15,Arica,151,2020-09-15,0.304896544896545
Arica y Parinacota,15,Arica,151,2020-09-16,0.256230924802353
Arica y Parinacota,15,Arica,151,2020-09-17,0.232103940675369
Arica y Parinacota,15,Arica,151,2020-09-18,0.229356687928117
Arica y Parinacota,15,Arica,151,2020-09-19,0.22221383078525897
Arica y Parinacota,15,Arica,151,2020-09-20,0.260309068880497
Arica y Parinacota,15,Arica,151,2020-09-21,0.25387406244549104
Arica y Parinacota,15,Arica,151,2020-09-22,0.27673120530263395
Arica y Parinacota,15,Arica,151,2020-09-23,0.32359610510871
Arica y Parinacota,15,Arica,151,2020-09-24,0.385274109643858
Arica y Parinacota,15,Arica,151,2020-09-25,0.402037958040359
Arica y Parinacota,15,Arica,151,2020-09-26,0.44531082274179495
Arica y Parinacota,15,Arica,151,2020-09-27,0.48192822832471793
Arica y Parinacota,15,Arica,151,2020-09-28,0.5384758473723371
Arica y Parinacota,15,Arica,151,2020-09-29,0.57508299022948
Arica y Parinacota,15,Arica,151,2020-09-30,0.569325131530445
Arica y Parinacota,15,Arica,151,2020-10-01,0.5938149274488119
Arica y Parinacota,15,Arica,151,2020-10-02,0.592924094925326
Arica y Parinacota,15,Arica,151,2020-10-03,0.622100209815727
Arica y Parinacota,15,Arica,151,2020-10-04,0.626435185185185
Arica y Parinacota,15,Arica,151,2020-10-05,0.620482804232804
Arica y Parinacota,15,Arica,151,2020-10-06,0.5907722130997989
Arica y Parinacota,15,Arica,151,2020-10-07,0.606645228972815
Arica y Parinacota,15,Arica,151,2020-10-08,0.6077790158208879
Arica y Parinacota,15,Arica,151,2020-10-09,0.651429809471681
Arica y Parinacota,15,Arica,151,2020-10-10,0.634056706384293
Arica y Parinacota,15,Arica,151,2020-10-11,0.6430008057631751
Arica y Parinacota,15,Arica,151,2020-10-12,0.65589763116
Arica y Parinacota,15,Arica,151,2020-10-13,0.701748332183115
Arica y Parinacota,15,Arica,151,2020-10-14,0.7203726708074529
Arica y Parinacota,15,Arica,151,2020-10-15,0.708107158541941
Arica y Parinacota,15,Arica,151,2020-10-16,0.68199348726698
Arica y Parinacota,15,Arica,151,2020-10-17,0.68248848776198
Arica y Parinacota,15,Arica,151,2020-10-18,0.642115816954527
Arica y Parinacota,15,Arica,151,2020-10-19,0.62794348135362
Arica y Parinacota,15,Arica,151,2020-10-20,0.6089624623726011
Arica y Parinacota,15,Arica,151,2020-10-21,0.60638181721131
Arica y Parinacota,15,Arica,151,2020-10-22,0.5797584405879339
Arica y Parinacota,15,Arica,151,2020-10-23,0.585463948597589
Arica y Parinacota,15,Arica,151,2020-10-24,0.5656073573124271
Arica y Parinacota,15,Arica,151,2020-10-25,0.5656073573124271
Arica y Parinacota,15,Arica,151,2020-10-26,0.582954296087937
Arica y Parinacota,15,Arica,151,2020-10-27,0.590946304079945
Arica y Parinacota,15,Arica,151,2020-10-28,0.565312663526949
Arica y Parinacota,15,Arica,151,2020-10-29,0.556582504796791
Arica y Parinacota,15,Arica,151,2020-10-30,0.545244636316065
Arica y Parinacota,15,Arica,151,2020-10-31,0.541163003663004
Arica y Parinacota,15,Arica,151,2020-11-01,0.587381491057962
Arica y Parinacota,15,Arica,151,2020-11-02,0.578915882592353
Arica y Parinacota,15,Arica,151,2020-11-03,0.556937860614331
Arica y Parinacota,15,Arica,151,2020-11-04,0.583723574900046
Arica y Parinacota,15,Arica,151,2020-11-05,0.6710251622016329
Arica y Parinacota,15,Arica,151,2020-11-06,0.6789616701381409
Arica y Parinacota,15,Arica,151,2020-11-07,0.686753877930348
Arica y Parinacota,15,Arica,151,2020-11-08,0.678996928996929
Arica y Parinacota,15,Arica,151,2020-11-09,0.692224442224442
Arica y Parinacota,15,Arica,151,2020-11-10,0.7431209141735459
Arica y Parinacota,15,Arica,151,2020-11-11,0.755025676078308
Arica y Parinacota,15,Arica,151,2020-11-12,0.697882818935451
Arica y Parinacota,15,Arica,151,2020-11-13,0.6740732951259271
Arica y Parinacota,15,Arica,151,2020-11-14,0.723423944476576
Arica y Parinacota,15,Arica,151,2020-11-15,0.740517961570593
Arica y Parinacota,15,Arica,151,2020-11-16,0.735756056808688
Arica y Parinacota,15,Arica,151,2020-11-17,0.7329365079365079
Arica y Parinacota,15,Arica,151,2020-11-18,0.7567460317460319
Arica y Parinacota,15,Arica,151,2020-11-19,0.7662698412698409
Arica y Parinacota,15,Arica,151,2020-11-20,0.7900793650793649
Arica y Parinacota,15,Arica,151,2020-11-21,0.7900793650793649
Arica y Parinacota,15,Arica,151,2020-11-22,0.758333333333333
Arica y Parinacota,15,Arica,151,2020-11-23,0.71547619047619
Arica y Parinacota,15,Arica,151,2020-11-24,0.692517006802721
Arica y Parinacota,15,Arica,151,2020-11-25,0.6496598639455781
Arica y Parinacota,15,Arica,151,2020-11-26,0.6564625850340141
Arica y Parinacota,15,Arica,151,2020-11-27,0.670748299319728
Arica y Parinacota,15,Arica,151,2020-11-28,0.6421768707482989
Arica y Parinacota,15,Arica,151,2020-11-29,0.654081632653061
Arica y Parinacota,15,Arica,151,2020-11-30,0.70765306122449
Arica y Parinacota,15,Arica,151,2020-12-01,0.6872448979591839
Arica y Parinacota,15,Arica,151,2020-12-02,0.7015306122448979
Arica y Parinacota,15,Parinacota,152,2020-06-03,
Arica y Parinacota,15,Parinacota,152,2020-06-07,
Arica y Parinacota,15,Parinacota,152,2020-06-10,
Arica y Parinacota,15,Parinacota,152,2020-06-13,
Arica y Parinacota,15,Parinacota,152,2020-07-01,
Arica y Parinacota,15,Parinacota,152,2020-07-03,
Arica y Parinacota,15,Parinacota,152,2020-07-04,0.6428571428571429
Arica y Parinacota,15,Parinacota,152,2020-07-05,0.5
Arica y Parinacota,15,Parinacota,152,2020-07-08,0.6428571428571429
Arica y Parinacota,15,Parinacota,152,2020-07-13,0.6428571428571429
Arica y Parinacota,15,Parinacota,152,2020-07-15,0.6428571428571429
Arica y Parinacota,15,Parinacota,152,2020-07-16,0.6428571428571429
Arica y Parinacota,15,Parinacota,152,2020-07-17,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-07-18,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-07-25,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-07-27,0.523809523809524
Arica y Parinacota,15,Parinacota,152,2020-07-28,0.523809523809524
Arica y Parinacota,15,Parinacota,152,2020-07-29,0.452380952380952
Arica y Parinacota,15,Parinacota,152,2020-07-30,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-07-31,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-08-01,0.318681318681319
Arica y Parinacota,15,Parinacota,152,2020-08-02,0.39010989010989006
Arica y Parinacota,15,Parinacota,152,2020-08-03,0.437728937728938
Arica y Parinacota,15,Parinacota,152,2020-08-04,0.4734432234432229
Arica y Parinacota,15,Parinacota,152,2020-08-05,0.5448717948717949
Arica y Parinacota,15,Parinacota,152,2020-08-06,0.6401098901098901
Arica y Parinacota,15,Parinacota,152,2020-08-07,0.6401098901098901
Arica y Parinacota,15,Parinacota,152,2020-08-08,0.6071428571428571
Arica y Parinacota,15,Parinacota,152,2020-08-09,0.6785714285714289
Arica y Parinacota,15,Parinacota,152,2020-08-10,0.6785714285714289
Arica y Parinacota,15,Parinacota,152,2020-08-11,0.6428571428571429
Arica y Parinacota,15,Parinacota,152,2020-08-13,0.6428571428571429
Arica y Parinacota,15,Parinacota,152,2020-08-15,0.6428571428571429
Arica y Parinacota,15,Parinacota,152,2020-08-25,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-08-29,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-09-02,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-09-04,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-09-06,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-09-11,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-09-17,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-09-19,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-09-28,0.5714285714285711
Tarapacá,1,Iquique,11,2020-03-16,
Tarapacá,1,Iquique,11,2020-03-18,
Tarapacá,1,Iquique,11,2020-03-19,
Tarapacá,1,Iquique,11,2020-03-20,
Tarapacá,1,Iquique,11,2020-03-21,
Tarapacá,1,Iquique,11,2020-03-22,
Tarapacá,1,Iquique,11,2020-03-23,0.0476190476190476
Tarapacá,1,Iquique,11,2020-03-24,0.19047619047619
Tarapacá,1,Iquique,11,2020-03-25,0.214285714285714
Tarapacá,1,Iquique,11,2020-03-26,0.214285714285714
Tarapacá,1,Iquique,11,2020-03-28,0.28571428571428603
Tarapacá,1,Iquique,11,2020-03-29,0.42857142857142894
Tarapacá,1,Iquique,11,2020-03-30,0.42857142857142894
Tarapacá,1,Iquique,11,2020-03-31,0.42857142857142894
Tarapacá,1,Iquique,11,2020-04-01,0.32142857142857106
Tarapacá,1,Iquique,11,2020-04-02,0.297619047619048
Tarapacá,1,Iquique,11,2020-04-03,0.297619047619048
Tarapacá,1,Iquique,11,2020-04-04,0.25
Tarapacá,1,Iquique,11,2020-04-05,0.107142857142857
Tarapacá,1,Iquique,11,2020-04-06,0.107142857142857
Tarapacá,1,Iquique,11,2020-04-07,0.20238095238095197
Tarapacá,1,Iquique,11,2020-04-08,0.214285714285714
Tarapacá,1,Iquique,11,2020-04-09,0.166666666666667
Tarapacá,1,Iquique,11,2020-04-10,0.166666666666667
Tarapacá,1,Iquique,11,2020-04-11,0.214285714285714
Tarapacá,1,Iquique,11,2020-04-12,0.214285714285714
Tarapacá,1,Iquique,11,2020-04-13,0.271428571428571
Tarapacá,1,Iquique,11,2020-04-14,0.229761904761905
Tarapacá,1,Iquique,11,2020-04-15,0.243367346938776
Tarapacá,1,Iquique,11,2020-04-16,0.271938775510204
Tarapacá,1,Iquique,11,2020-04-17,0.333163265306122
Tarapacá,1,Iquique,11,2020-04-18,0.26173469387755105
Tarapacá,1,Iquique,11,2020-04-19,0.302551020408163
Tarapacá,1,Iquique,11,2020-04-20,0.257312925170068
Tarapacá,1,Iquique,11,2020-04-21,0.308503401360544
Tarapacá,1,Iquique,11,2020-04-22,0.26513605442176896
Tarapacá,1,Iquique,11,2020-04-23,0.290136054421769
Tarapacá,1,Iquique,11,2020-04-24,0.27286760858189396
Tarapacá,1,Iquique,11,2020-04-25,0.301439037153323
Tarapacá,1,Iquique,11,2020-04-26,0.32077308656256004
Tarapacá,1,Iquique,11,2020-04-27,0.38505880084827504
Tarapacá,1,Iquique,11,2020-04-28,0.369099984889459
Tarapacá,1,Iquique,11,2020-04-29,0.40618789697737107
Tarapacá,1,Iquique,11,2020-04-30,0.40404503983451395
Tarapacá,1,Iquique,11,2020-05-01,0.39133899587846993
Tarapacá,1,Iquique,11,2020-05-02,0.427053281592755
Tarapacá,1,Iquique,11,2020-05-03,0.48550128840223206
Tarapacá,1,Iquique,11,2020-05-04,0.486453669354613
Tarapacá,1,Iquique,11,2020-05-05,0.478236661137605
Tarapacá,1,Iquique,11,2020-05-06,0.474963338715346
Tarapacá,1,Iquique,11,2020-05-07,0.479811823563831
Tarapacá,1,Iquique,11,2020-05-08,0.492293601989487
Tarapacá,1,Iquique,11,2020-05-09,0.491499951195836
Tarapacá,1,Iquique,11,2020-05-10,0.40746378042807707
Tarapacá,1,Iquique,11,2020-05-11,0.3883566375709339
Tarapacá,1,Iquique,11,2020-05-12,0.360926703164255
Tarapacá,1,Iquique,11,2020-05-13,0.37121710489275
Tarapacá,1,Iquique,11,2020-05-14,0.37731429408853
Tarapacá,1,Iquique,11,2020-05-15,0.38564062704302005
Tarapacá,1,Iquique,11,2020-05-16,0.36636625062578604
Tarapacá,1,Iquique,11,2020-05-17,0.4002564195966
Tarapacá,1,Iquique,11,2020-05-18,0.40727172571904896
Tarapacá,1,Iquique,11,2020-05-19,0.41008023344244604
Tarapacá,1,Iquique,11,2020-05-20,0.39283859608556504
Tarapacá,1,Iquique,11,2020-05-21,0.39379277476589397
Tarapacá,1,Iquique,11,2020-05-22,0.38255098991636105
Tarapacá,1,Iquique,11,2020-05-23,0.377619017127245
Tarapacá,1,Iquique,11,2020-05-24,0.350900183526389
Tarapacá,1,Iquique,11,2020-05-25,0.329099490772223
Tarapacá,1,Iquique,11,2020-05-26,0.322341186075774
Tarapacá,1,Iquique,11,2020-05-27,0.34240474233751095
Tarapacá,1,Iquique,11,2020-05-28,0.33621917532720097
Tarapacá,1,Iquique,11,2020-05-29,0.34472257668774603
Tarapacá,1,Iquique,11,2020-05-30,0.348466122298761
Tarapacá,1,Iquique,11,2020-05-31,0.379139619957021
Tarapacá,1,Iquique,11,2020-06-01,0.38425824618378795
Tarapacá,1,Iquique,11,2020-06-02,0.399813801739344
Tarapacá,1,Iquique,11,2020-06-03,0.41122022477367404
Tarapacá,1,Iquique,11,2020-06-04,0.417368506871323
Tarapacá,1,Iquique,11,2020-06-05,0.399184310115698
Tarapacá,1,Iquique,11,2020-06-06,0.41805981212372995
Tarapacá,1,Iquique,11,2020-06-07,0.39327181473299294
Tarapacá,1,Iquique,11,2020-06-08,0.42001331740598297
Tarapacá,1,Iquique,11,2020-06-09,0.44343483416083396
Tarapacá,1,Iquique,11,2020-06-10,0.434704675430675
Tarapacá,1,Iquique,11,2020-06-11,0.44183607140143605
Tarapacá,1,Iquique,11,2020-06-12,0.469748159313524
Tarapacá,1,Iquique,11,2020-06-13,0.47820587075631
Tarapacá,1,Iquique,11,2020-06-14,0.502015394565834
Tarapacá,1,Iquique,11,2020-06-15,0.49440886265886
Tarapacá,1,Iquique,11,2020-06-16,0.47644335881765
Tarapacá,1,Iquique,11,2020-06-17,0.49316671482672
Tarapacá,1,Iquique,11,2020-06-18,0.490974456800954
Tarapacá,1,Iquique,11,2020-06-19,0.4802784861049829
Tarapacá,1,Iquique,11,2020-06-20,0.480245683087106
Tarapacá,1,Iquique,11,2020-06-21,0.468617776110361
Tarapacá,1,Iquique,11,2020-06-22,0.463143926651549
Tarapacá,1,Iquique,11,2020-06-23,0.452833843077387
Tarapacá,1,Iquique,11,2020-06-24,0.44746790359814703
Tarapacá,1,Iquique,11,2020-06-25,0.452253499428519
Tarapacá,1,Iquique,11,2020-06-26,0.469835917010937
Tarapacá,1,Iquique,11,2020-06-27,0.45464409129279504
Tarapacá,1,Iquique,11,2020-06-28,0.434129141126682
Tarapacá,1,Iquique,11,2020-06-29,0.44924192308157007
Tarapacá,1,Iquique,11,2020-06-30,0.46186156150766
Tarapacá,1,Iquique,11,2020-07-01,0.44777597037465505
Tarapacá,1,Iquique,11,2020-07-02,0.44198698811508397
Tarapacá,1,Iquique,11,2020-07-03,0.433195779323875
Tarapacá,1,Iquique,11,2020-07-04,0.423170716667234
Tarapacá,1,Iquique,11,2020-07-05,0.455313573810091
Tarapacá,1,Iquique,11,2020-07-06,0.44959928809580496
Tarapacá,1,Iquique,11,2020-07-07,0.436078026748457
Tarapacá,1,Iquique,11,2020-07-08,0.436822074367504
Tarapacá,1,Iquique,11,2020-07-09,0.451846265862284
Tarapacá,1,Iquique,11,2020-07-10,0.43799345200946993
Tarapacá,1,Iquique,11,2020-07-11,0.44186026189131794
Tarapacá,1,Iquique,11,2020-07-12,0.44186026189131794
Tarapacá,1,Iquique,11,2020-07-13,0.445828515859572
Tarapacá,1,Iquique,11,2020-07-14,0.454282622139765
Tarapacá,1,Iquique,11,2020-07-15,0.465729508586651
Tarapacá,1,Iquique,11,2020-07-16,0.437446680303823
Tarapacá,1,Iquique,11,2020-07-17,0.457110632171165
Tarapacá,1,Iquique,11,2020-07-18,0.482416754620144
Tarapacá,1,Iquique,11,2020-07-19,0.49942355734123295
