Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop2d
Arica y Parinacota,15,Arica,151,2020-06-23,0.556318944674744
Arica y Parinacota,15,Arica,151,2020-06-24,0.548532515308781
Arica y Parinacota,15,Arica,151,2020-06-25,0.517063338490767
Arica y Parinacota,15,Arica,151,2020-06-26,0.48745189836365505
Arica y Parinacota,15,Arica,151,2020-06-27,0.5426962183138571
Arica y Parinacota,15,Arica,151,2020-06-28,0.5385310286647971
Arica y Parinacota,15,Arica,151,2020-06-29,0.541932389209014
Arica y Parinacota,15,Arica,151,2020-06-30,0.542540291944577
Arica y Parinacota,15,Arica,151,2020-07-01,0.53880598398335
Arica y Parinacota,15,Arica,151,2020-07-02,0.553680644206847
Arica y Parinacota,15,Arica,151,2020-07-03,0.5254716439048239
Arica y Parinacota,15,Arica,151,2020-07-04,0.51953276041492
Arica y Parinacota,15,Arica,151,2020-07-05,0.5301783648105239
Arica y Parinacota,15,Arica,151,2020-07-06,0.505871080921359
Arica y Parinacota,15,Arica,151,2020-07-07,0.491585366635644
Arica y Parinacota,15,Arica,151,2020-07-08,0.49644411237798103
Arica y Parinacota,15,Arica,151,2020-07-09,0.508876801639938
Arica y Parinacota,15,Arica,151,2020-07-10,0.532359010488001
Arica y Parinacota,15,Arica,151,2020-07-11,0.5163595793566629
Arica y Parinacota,15,Arica,151,2020-07-12,0.519721572301989
Arica y Parinacota,15,Arica,151,2020-07-13,0.540627495646937
Arica y Parinacota,15,Arica,151,2020-07-14,0.518581640267748
Arica y Parinacota,15,Arica,151,2020-07-15,0.497330531128441
Arica y Parinacota,15,Arica,151,2020-07-16,0.489767971736613
Arica y Parinacota,15,Arica,151,2020-07-17,0.482371431605798
Arica y Parinacota,15,Arica,151,2020-07-18,0.480474029322016
Arica y Parinacota,15,Arica,151,2020-07-19,0.4703858459004989
Arica y Parinacota,15,Arica,151,2020-07-20,0.468671560186213
Arica y Parinacota,15,Arica,151,2020-07-21,0.486515734893133
Arica y Parinacota,15,Arica,151,2020-07-22,0.4538626736686429
Arica y Parinacota,15,Arica,151,2020-07-23,0.40860293340890297
Arica y Parinacota,15,Arica,151,2020-07-24,0.395360367534758
Arica y Parinacota,15,Arica,151,2020-07-25,0.3961163544635
Arica y Parinacota,15,Arica,151,2020-07-26,0.3833964190317
Arica y Parinacota,15,Arica,151,2020-07-27,0.374528694163975
Arica y Parinacota,15,Arica,151,2020-07-28,0.378730374836244
Arica y Parinacota,15,Arica,151,2020-07-29,0.40934261973420394
Arica y Parinacota,15,Arica,151,2020-07-30,0.440182955868657
Arica y Parinacota,15,Arica,151,2020-07-31,0.478937061786942
Arica y Parinacota,15,Arica,151,2020-08-01,0.46805195134677097
Arica y Parinacota,15,Arica,151,2020-08-02,0.48399533000201395
Arica y Parinacota,15,Arica,151,2020-08-03,0.496618156910555
Arica y Parinacota,15,Arica,151,2020-08-04,0.502671425675688
Arica y Parinacota,15,Arica,151,2020-08-05,0.5131756273563599
Arica y Parinacota,15,Arica,151,2020-08-06,0.5183792472658629
Arica y Parinacota,15,Arica,151,2020-08-07,0.48770173105682
Arica y Parinacota,15,Arica,151,2020-08-08,0.522724772531475
Arica y Parinacota,15,Arica,151,2020-08-09,0.5219255717322739
Arica y Parinacota,15,Arica,151,2020-08-10,0.5072797133889371
Arica y Parinacota,15,Arica,151,2020-08-11,0.48953813293549203
Arica y Parinacota,15,Arica,151,2020-08-12,0.503950874776414
Arica y Parinacota,15,Arica,151,2020-08-13,0.51933549016103
Arica y Parinacota,15,Arica,151,2020-08-14,0.549564122967536
Arica y Parinacota,15,Arica,151,2020-08-15,0.515521569776046
Arica y Parinacota,15,Arica,151,2020-08-16,0.52428780354228
Arica y Parinacota,15,Arica,151,2020-08-17,0.5337872554969749
Arica y Parinacota,15,Arica,151,2020-08-18,0.563994085703805
Arica y Parinacota,15,Arica,151,2020-08-19,0.557874134663414
Arica y Parinacota,15,Arica,151,2020-08-20,0.5544109312002099
Arica y Parinacota,15,Arica,151,2020-08-21,0.537906254875251
Arica y Parinacota,15,Arica,151,2020-08-22,0.578400420969967
Arica y Parinacota,15,Arica,151,2020-08-23,0.5707473597454771
Arica y Parinacota,15,Arica,151,2020-08-24,0.592649942288792
Arica y Parinacota,15,Arica,151,2020-08-25,0.5741314237702729
Arica y Parinacota,15,Arica,151,2020-08-26,0.5621371523775051
Arica y Parinacota,15,Arica,151,2020-08-27,0.57641116665152
Arica y Parinacota,15,Arica,151,2020-08-28,0.554426763134015
Arica y Parinacota,15,Arica,151,2020-08-29,0.531226381757883
Arica y Parinacota,15,Arica,151,2020-08-30,0.5183767974797271
Arica y Parinacota,15,Arica,151,2020-08-31,0.495378124326255
Arica y Parinacota,15,Arica,151,2020-09-01,0.5163865276876
Arica y Parinacota,15,Arica,151,2020-09-02,0.506182446054947
Arica y Parinacota,15,Arica,151,2020-09-03,0.47268255961388395
Arica y Parinacota,15,Arica,151,2020-09-04,0.47336283172272703
Arica y Parinacota,15,Arica,151,2020-09-05,0.44768735777139096
Arica y Parinacota,15,Arica,151,2020-09-06,0.422860332944367
Arica y Parinacota,15,Arica,151,2020-09-07,0.41407500062962205
Arica y Parinacota,15,Arica,151,2020-09-08,0.370510206290834
Arica y Parinacota,15,Arica,151,2020-09-09,0.384115648467705
Arica y Parinacota,15,Arica,151,2020-09-10,0.356804724097957
Arica y Parinacota,15,Arica,151,2020-09-11,0.35036830337582203
Arica y Parinacota,15,Arica,151,2020-09-12,0.34069170546393
Arica y Parinacota,15,Arica,151,2020-09-13,0.32438543109314
Arica y Parinacota,15,Arica,151,2020-09-14,0.319997926705635
Arica y Parinacota,15,Arica,151,2020-09-15,0.30541146054022195
Arica y Parinacota,15,Arica,151,2020-09-16,0.25674584044603
Arica y Parinacota,15,Arica,151,2020-09-17,0.23690457060476
Arica y Parinacota,15,Arica,151,2020-09-18,0.23415731785750798
Arica y Parinacota,15,Arica,151,2020-09-19,0.226998898934383
Arica y Parinacota,15,Arica,151,2020-09-20,0.26125389125389104
Arica y Parinacota,15,Arica,151,2020-09-21,0.25481888481888504
Arica y Parinacota,15,Arica,151,2020-09-22,0.273164749480539
Arica y Parinacota,15,Arica,151,2020-09-23,0.31811979443558397
Arica y Parinacota,15,Arica,151,2020-09-24,0.37979779897073107
Arica y Parinacota,15,Arica,151,2020-09-25,0.396561647367233
Arica y Parinacota,15,Arica,151,2020-09-26,0.43604068684627206
Arica y Parinacota,15,Arica,151,2020-09-27,0.472658092429195
Arica y Parinacota,15,Arica,151,2020-09-28,0.52838250985574
Arica y Parinacota,15,Arica,151,2020-09-29,0.5695009309083721
Arica y Parinacota,15,Arica,151,2020-09-30,0.565652927060368
Arica y Parinacota,15,Arica,151,2020-10-01,0.588942242786658
Arica y Parinacota,15,Arica,151,2020-10-02,0.588051410263173
Arica y Parinacota,15,Arica,151,2020-10-03,0.622957680463561
Arica y Parinacota,15,Arica,151,2020-10-04,0.627292655833019
Arica y Parinacota,15,Arica,151,2020-10-05,0.620159103323869
Arica y Parinacota,15,Arica,151,2020-10-06,0.5883138652286309
Arica y Parinacota,15,Arica,151,2020-10-07,0.607407493017911
Arica y Parinacota,15,Parinacota,152,2020-06-03,
Arica y Parinacota,15,Parinacota,152,2020-06-07,
Arica y Parinacota,15,Parinacota,152,2020-06-10,
Arica y Parinacota,15,Parinacota,152,2020-06-13,
Arica y Parinacota,15,Parinacota,152,2020-07-01,
Arica y Parinacota,15,Parinacota,152,2020-07-03,
Arica y Parinacota,15,Parinacota,152,2020-07-04,0.6428571428571429
Arica y Parinacota,15,Parinacota,152,2020-07-05,0.5
Arica y Parinacota,15,Parinacota,152,2020-07-08,0.6428571428571429
Arica y Parinacota,15,Parinacota,152,2020-07-13,0.6428571428571429
Arica y Parinacota,15,Parinacota,152,2020-07-15,0.6428571428571429
Arica y Parinacota,15,Parinacota,152,2020-07-16,0.6428571428571429
Arica y Parinacota,15,Parinacota,152,2020-07-17,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-07-18,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-07-25,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-07-27,0.523809523809524
Arica y Parinacota,15,Parinacota,152,2020-07-28,0.523809523809524
Arica y Parinacota,15,Parinacota,152,2020-07-29,0.452380952380952
Arica y Parinacota,15,Parinacota,152,2020-07-30,0.38095238095238104
Arica y Parinacota,15,Parinacota,152,2020-07-31,0.38095238095238104
Arica y Parinacota,15,Parinacota,152,2020-08-01,0.27106227106227104
Arica y Parinacota,15,Parinacota,152,2020-08-02,0.342490842490842
Arica y Parinacota,15,Parinacota,152,2020-08-03,0.39010989010989006
Arica y Parinacota,15,Parinacota,152,2020-08-04,0.425824175824176
Arica y Parinacota,15,Parinacota,152,2020-08-05,0.49725274725274704
Arica y Parinacota,15,Parinacota,152,2020-08-06,0.6401098901098901
Arica y Parinacota,15,Parinacota,152,2020-08-07,0.6401098901098901
Arica y Parinacota,15,Parinacota,152,2020-08-08,0.6071428571428571
Arica y Parinacota,15,Parinacota,152,2020-08-09,0.6785714285714289
Arica y Parinacota,15,Parinacota,152,2020-08-10,0.6785714285714289
Arica y Parinacota,15,Parinacota,152,2020-08-11,0.6428571428571429
Arica y Parinacota,15,Parinacota,152,2020-08-13,0.6428571428571429
Arica y Parinacota,15,Parinacota,152,2020-08-15,0.6428571428571429
Arica y Parinacota,15,Parinacota,152,2020-08-25,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-08-29,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-09-02,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-09-04,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-09-06,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-09-11,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-09-17,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-09-19,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-09-28,0.5714285714285711
Tarapacá,1,Iquique,11,2020-03-16,
Tarapacá,1,Iquique,11,2020-03-18,
Tarapacá,1,Iquique,11,2020-03-19,
Tarapacá,1,Iquique,11,2020-03-21,
Tarapacá,1,Iquique,11,2020-03-22,
Tarapacá,1,Iquique,11,2020-03-23,
Tarapacá,1,Iquique,11,2020-03-24,0.214285714285714
Tarapacá,1,Iquique,11,2020-03-25,0.28571428571428603
Tarapacá,1,Iquique,11,2020-03-26,0.214285714285714
Tarapacá,1,Iquique,11,2020-03-28,0.28571428571428603
Tarapacá,1,Iquique,11,2020-03-29,0.42857142857142894
Tarapacá,1,Iquique,11,2020-03-30,0.42857142857142894
Tarapacá,1,Iquique,11,2020-03-31,0.42857142857142894
Tarapacá,1,Iquique,11,2020-04-01,0.32142857142857106
Tarapacá,1,Iquique,11,2020-04-02,0.32142857142857106
Tarapacá,1,Iquique,11,2020-04-03,0.32142857142857106
Tarapacá,1,Iquique,11,2020-04-04,0.27857142857142897
Tarapacá,1,Iquique,11,2020-04-05,0.13571428571428598
Tarapacá,1,Iquique,11,2020-04-06,0.13571428571428598
Tarapacá,1,Iquique,11,2020-04-07,0.23095238095238102
Tarapacá,1,Iquique,11,2020-04-08,0.33809523809523806
Tarapacá,1,Iquique,11,2020-04-09,0.266666666666667
Tarapacá,1,Iquique,11,2020-04-10,0.266666666666667
Tarapacá,1,Iquique,11,2020-04-12,0.23809523809523803
Tarapacá,1,Iquique,11,2020-04-13,0.309523809523809
Tarapacá,1,Iquique,11,2020-04-14,0.452380952380952
Tarapacá,1,Iquique,11,2020-04-15,0.3928571428571429
Tarapacá,1,Iquique,11,2020-04-16,0.28571428571428603
Tarapacá,1,Iquique,11,2020-04-17,0.42857142857142894
Tarapacá,1,Iquique,11,2020-04-18,0.42857142857142894
Tarapacá,1,Iquique,11,2020-04-19,0.469387755102041
Tarapacá,1,Iquique,11,2020-04-20,0.397959183673469
Tarapacá,1,Iquique,11,2020-04-21,0.36224489795918396
Tarapacá,1,Iquique,11,2020-04-22,0.326530612244898
Tarapacá,1,Iquique,11,2020-04-23,0.34795918367346895
Tarapacá,1,Iquique,11,2020-04-24,0.245918367346939
Tarapacá,1,Iquique,11,2020-04-25,0.293537414965986
Tarapacá,1,Iquique,11,2020-04-26,0.300340136054422
Tarapacá,1,Iquique,11,2020-04-27,0.355895691609977
Tarapacá,1,Iquique,11,2020-04-28,0.311609977324263
Tarapacá,1,Iquique,11,2020-04-29,0.35446712018140597
Tarapacá,1,Iquique,11,2020-04-30,0.34927231498660105
Tarapacá,1,Iquique,11,2020-05-01,0.32886415172129496
Tarapacá,1,Iquique,11,2020-05-02,0.346180169037312
Tarapacá,1,Iquique,11,2020-05-03,0.389989692846836
Tarapacá,1,Iquique,11,2020-05-04,0.40063622788361497
Tarapacá,1,Iquique,11,2020-05-05,0.413671942169329
Tarapacá,1,Iquique,11,2020-05-06,0.420648686355375
Tarapacá,1,Iquique,11,2020-05-07,0.42673634869303795
Tarapacá,1,Iquique,11,2020-05-08,0.4500599638533879
Tarapacá,1,Iquique,11,2020-05-09,0.447842668953166
Tarapacá,1,Iquique,11,2020-05-10,0.388433801958092
Tarapacá,1,Iquique,11,2020-05-11,0.36808709055447
Tarapacá,1,Iquique,11,2020-05-12,0.343979947697327
Tarapacá,1,Iquique,11,2020-05-13,0.35908112558920297
Tarapacá,1,Iquique,11,2020-05-14,0.36617146172365705
Tarapacá,1,Iquique,11,2020-05-15,0.374272805927583
Tarapacá,1,Iquique,11,2020-05-16,0.35741041508145294
Tarapacá,1,Iquique,11,2020-05-17,0.3944644940074529
Tarapacá,1,Iquique,11,2020-05-18,0.412959179168805
Tarapacá,1,Iquique,11,2020-05-19,0.414936905743305
Tarapacá,1,Iquique,11,2020-05-20,0.393369187747016
Tarapacá,1,Iquique,11,2020-05-21,0.38903341088307897
Tarapacá,1,Iquique,11,2020-05-22,0.37678720735848703
Tarapacá,1,Iquique,11,2020-05-23,0.36967274826662705
Tarapacá,1,Iquique,11,2020-05-24,0.342127204109787
Tarapacá,1,Iquique,11,2020-05-25,0.32102746741371996
Tarapacá,1,Iquique,11,2020-05-26,0.31541811965141897
Tarapacá,1,Iquique,11,2020-05-27,0.33591631893113105
Tarapacá,1,Iquique,11,2020-05-28,0.332268902517757
Tarapacá,1,Iquique,11,2020-05-29,0.342064699462148
Tarapacá,1,Iquique,11,2020-05-30,0.34687778633393707
Tarapacá,1,Iquique,11,2020-05-31,0.37677811855985105
Tarapacá,1,Iquique,11,2020-06-01,0.381527790905853
Tarapacá,1,Iquique,11,2020-06-02,0.39901076344500497
Tarapacá,1,Iquique,11,2020-06-03,0.4123652944465949
Tarapacá,1,Iquique,11,2020-06-04,0.42032189480825893
Tarapacá,1,Iquique,11,2020-06-05,0.40390621172590896
Tarapacá,1,Iquique,11,2020-06-06,0.42274957749946795
Tarapacá,1,Iquique,11,2020-06-07,0.397474852224743
Tarapacá,1,Iquique,11,2020-06-08,0.42387961412950503
Tarapacá,1,Iquique,11,2020-06-09,0.447528262778154
Tarapacá,1,Iquique,11,2020-06-10,0.438718648334736
Tarapacá,1,Iquique,11,2020-06-11,0.44300694593225604
Tarapacá,1,Iquique,11,2020-06-12,0.469087532012843
Tarapacá,1,Iquique,11,2020-06-13,0.47705263261819
Tarapacá,1,Iquique,11,2020-06-14,0.5034611447409879
Tarapacá,1,Iquique,11,2020-06-15,0.496560307483008
Tarapacá,1,Iquique,11,2020-06-16,0.47749251087283795
Tarapacá,1,Iquique,11,2020-06-17,0.4932657215655661
Tarapacá,1,Iquique,11,2020-06-18,0.492108243649026
Tarapacá,1,Iquique,11,2020-06-19,0.481412272953056
Tarapacá,1,Iquique,11,2020-06-20,0.481379469935178
Tarapacá,1,Iquique,11,2020-06-21,0.468617776110361
Tarapacá,1,Iquique,11,2020-06-22,0.463143926651549
Tarapacá,1,Iquique,11,2020-06-23,0.452833843077387
Tarapacá,1,Iquique,11,2020-06-24,0.44746790359814703
Tarapacá,1,Iquique,11,2020-06-25,0.450666197841218
Tarapacá,1,Iquique,11,2020-06-26,0.468248615423635
Tarapacá,1,Iquique,11,2020-06-27,0.45305678970549396
Tarapacá,1,Iquique,11,2020-06-28,0.4335491655467071
Tarapacá,1,Iquique,11,2020-06-29,0.450236291524918
Tarapacá,1,Iquique,11,2020-06-30,0.461757028852106
Tarapacá,1,Iquique,11,2020-07-01,0.44767143771910206
Tarapacá,1,Iquique,11,2020-07-02,0.44346975704683295
Tarapacá,1,Iquique,11,2020-07-03,0.43467854825562396
Tarapacá,1,Iquique,11,2020-07-04,0.42465348559898203
Tarapacá,1,Iquique,11,2020-07-05,0.455789016734513
Tarapacá,1,Iquique,11,2020-07-06,0.44850038699690403
Tarapacá,1,Iquique,11,2020-07-07,0.438760127256644
Tarapacá,1,Iquique,11,2020-07-08,0.439504174875692
Tarapacá,1,Iquique,11,2020-07-09,0.454528366370472
Tarapacá,1,Iquique,11,2020-07-10,0.442028366370472
Tarapacá,1,Iquique,11,2020-07-11,0.445895176252319
Tarapacá,1,Iquique,11,2020-07-12,0.445895176252319
Tarapacá,1,Iquique,11,2020-07-13,0.449863430220573
Tarapacá,1,Iquique,11,2020-07-14,0.455635435992579
Tarapacá,1,Iquique,11,2020-07-15,0.467082322439465
Tarapacá,1,Iquique,11,2020-07-16,0.43879949415663705
Tarapacá,1,Iquique,11,2020-07-17,0.455732991693583
Tarapacá,1,Iquique,11,2020-07-18,0.481039114142562
Tarapacá,1,Iquique,11,2020-07-19,0.49804591686365096
Tarapacá,1,Iquique,11,2020-07-20,0.50428174452805
Tarapacá,1,Iquique,11,2020-07-21,0.539678569924875
Tarapacá,1,Iquique,11,2020-07-22,0.548008949222997
Tarapacá,1,Iquique,11,2020-07-23,0.577784537619275
Tarapacá,1,Iquique,11,2020-07-24,0.589940901833481
Tarapacá,1,Iquique,11,2020-07-25,0.591548044690624
Tarapacá,1,Iquique,11,2020-07-26,0.600857031443219
Tarapacá,1,Iquique,11,2020-07-27,0.5797570660333271
Tarapacá,1,Iquique,11,2020-07-28,0.538804685080946
Tarapacá,1,Iquique,11,2020-07-29,0.49684127214979107
Tarapacá,1,Iquique,11,2020-07-30,0.48950938991814896
Tarapacá,1,Iquique,11,2020-07-31,0.480711735959205
Tarapacá,1,Iquique,11,2020-08-01,0.4664435286762921
Tarapacá,1,Iquique,11,2020-08-02,0.448064247139116
Tarapacá,1,Iquique,11,2020-08-03,0.45373365008011796
Tarapacá,1,Iquique,11,2020-08-04,0.47754317388964207
Tarapacá,1,Iquique,11,2020-08-05,0.530778227124695
Tarapacá,1,Iquique,11,2020-08-06,0.545636108261646
Tarapacá,1,Iquique,11,2020-08-07,0.5283200909456289
Tarapacá,1,Iquique,11,2020-08-08,0.553161606499219
Tarapacá,1,Iquique,11,2020-08-09,0.5452250985627111
Tarapacá,1,Iquique,11,2020-08-10,0.547154876102245
Tarapacá,1,Iquique,11,2020-08-11,0.548742177689546
Tarapacá,1,Iquique,11,2020-08-12,0.518419171756784
Tarapacá,1,Iquique,11,2020-08-13,0.47336781788190097
Tarapacá,1,Iquique,11,2020-08-14,0.48924083375491706
Tarapacá,1,Iquique,11,2020-08-15,0.478965144531859
Tarapacá,1,Iquique,11,2020-08-16,0.48545865102536606
Tarapacá,1,Iquique,11,2020-08-17,0.500660116226831
Tarapacá,1,Iquique,11,2020-08-18,0.510501386068101
Tarapacá,1,Iquique,11,2020-08-19,0.528332908921144
Tarapacá,1,Iquique,11,2020-08-20,0.529733469145234
Tarapacá,1,Iquique,11,2020-08-21,0.534812834224599
Tarapacá,1,Iquique,11,2020-08-22,0.5453570519116739
Tarapacá,1,Iquique,11,2020-08-23,0.5218567426970789
Tarapacá,1,Iquique,11,2020-08-24,0.514713885554222
Tarapacá,1,Iquique,11,2020-08-25,0.474713885554222
Tarapacá,1,Iquique,11,2020-08-26,0.47741496598639505
Tarapacá,1,Iquique,11,2020-08-27,0.497823129251701
Tarapacá,1,Iquique,11,2020-08-28,0.47547018807522995
Tarapacá,1,Iquique,11,2020-08-29,0.43269153815372297
Tarapacá,1,Iquique,11,2020-08-30,0.43842014538609003
Tarapacá,1,Iquique,11,2020-08-31,0.411919110189402
Tarapacá,1,Iquique,11,2020-09-01,0.438109586379878
Tarapacá,1,Iquique,11,2020-09-02,0.37042251154994604
Tarapacá,1,Iquique,11,2020-09-03,0.338109586379878
Tarapacá,1,Iquique,11,2020-09-04,0.318346125439947
Tarapacá,1,Iquique,11,2020-09-05,0.36461564539367697
Tarapacá,1,Iquique,11,2020-09-06,0.37169216021013
Tarapacá,1,Iquique,11,2020-09-07,0.36548098008590707
Tarapacá,1,Iquique,11,2020-09-08,0.32976669437162104
Tarapacá,1,Iquique,11,2020-09-09,0.385549007296791
Tarapacá,1,Iquique,11,2020-09-10,0.402466300529874
Tarapacá,1,Iquique,11,2020-09-11,0.41682760060546004
Tarapacá,1,Iquique,11,2020-09-12,0.398030608124257
Tarapacá,1,Iquique,11,2020-09-13,0.37475976132399796
Tarapacá,1,Iquique,11,2020-09-14,0.390805309978242
Tarapacá,1,Iquique,11,2020-09-15,0.387829119502052
Tarapacá,1,Iquique,11,2020-09-16,0.34871347324354807
Tarapacá,1,Iquique,11,2020-09-17,0.341194676251067
Tarapacá,1,Iquique,11,2020-09-18,0.330990594618414
