Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop2d
Arica y Parinacota,15,Arica,151,2020-06-15,0.630380238106135
Arica y Parinacota,15,Arica,151,2020-06-16,0.6031144930984549
Arica y Parinacota,15,Arica,151,2020-06-17,0.5982698753506109
Arica y Parinacota,15,Arica,151,2020-06-18,0.6266825737633089
Arica y Parinacota,15,Arica,151,2020-06-19,0.666948155258276
Arica y Parinacota,15,Arica,151,2020-06-20,0.604296427900667
Arica y Parinacota,15,Arica,151,2020-06-21,0.5794628385509479
Arica y Parinacota,15,Arica,151,2020-06-22,0.554545895029353
Arica y Parinacota,15,Arica,151,2020-06-23,0.556318944674744
Arica y Parinacota,15,Arica,151,2020-06-24,0.548532515308781
Arica y Parinacota,15,Arica,151,2020-06-25,0.517063338490767
Arica y Parinacota,15,Arica,151,2020-06-26,0.48745189836365505
Arica y Parinacota,15,Arica,151,2020-06-27,0.543754419372058
Arica y Parinacota,15,Arica,151,2020-06-28,0.5395892297229979
Arica y Parinacota,15,Arica,151,2020-06-29,0.542990590267215
Arica y Parinacota,15,Arica,151,2020-06-30,0.543598493002778
Arica y Parinacota,15,Arica,151,2020-07-01,0.539864185041551
Arica y Parinacota,15,Arica,151,2020-07-02,0.554738845265048
Arica y Parinacota,15,Arica,151,2020-07-03,0.526529844963025
Arica y Parinacota,15,Arica,151,2020-07-04,0.51953276041492
Arica y Parinacota,15,Arica,151,2020-07-05,0.528873419755579
Arica y Parinacota,15,Arica,151,2020-07-06,0.504566135866414
Arica y Parinacota,15,Arica,151,2020-07-07,0.490280421580699
Arica y Parinacota,15,Arica,151,2020-07-08,0.49461019319157706
Arica y Parinacota,15,Arica,151,2020-07-09,0.507042882453534
Arica y Parinacota,15,Arica,151,2020-07-10,0.5305250913015971
Arica y Parinacota,15,Arica,151,2020-07-11,0.5145256601702589
Arica y Parinacota,15,Arica,151,2020-07-12,0.519192598170531
Arica y Parinacota,15,Arica,151,2020-07-13,0.540098521515479
Arica y Parinacota,15,Arica,151,2020-07-14,0.519192598170531
Arica y Parinacota,15,Arica,151,2020-07-15,0.498470463162682
Arica y Parinacota,15,Arica,151,2020-07-16,0.491619271055255
Arica y Parinacota,15,Arica,151,2020-07-17,0.48422273092444
Arica y Parinacota,15,Arica,151,2020-07-18,0.48232532864065797
Arica y Parinacota,15,Arica,151,2020-07-19,0.472237145219141
Arica y Parinacota,15,Arica,151,2020-07-20,0.47052285950485495
Arica y Parinacota,15,Arica,151,2020-07-21,0.487227102177534
Arica y Parinacota,15,Arica,151,2020-07-22,0.454574040953044
Arica y Parinacota,15,Arica,151,2020-07-23,0.40860293340890297
Arica y Parinacota,15,Arica,151,2020-07-24,0.395360367534758
Arica y Parinacota,15,Arica,151,2020-07-25,0.3961163544635
Arica y Parinacota,15,Arica,151,2020-07-26,0.3833964190317
Arica y Parinacota,15,Arica,151,2020-07-27,0.375281084824623
Arica y Parinacota,15,Arica,151,2020-07-28,0.379482765496892
Arica y Parinacota,15,Arica,151,2020-07-29,0.410095010394851
Arica y Parinacota,15,Arica,151,2020-07-30,0.440935346529305
Arica y Parinacota,15,Arica,151,2020-07-31,0.480567415573139
Arica y Parinacota,15,Arica,151,2020-08-01,0.46887768220852793
Arica y Parinacota,15,Arica,151,2020-08-02,0.484821060863772
Arica y Parinacota,15,Arica,151,2020-08-03,0.496691497111665
Arica y Parinacota,15,Arica,151,2020-08-04,0.504888218423141
Arica y Parinacota,15,Arica,151,2020-08-05,0.516275381984217
Arica y Parinacota,15,Arica,151,2020-08-06,0.521479001893719
Arica y Parinacota,15,Arica,151,2020-08-07,0.48887395987691296
Arica y Parinacota,15,Arica,151,2020-08-08,0.5247016242760061
Arica y Parinacota,15,Arica,151,2020-08-09,0.523902423476805
Arica y Parinacota,15,Arica,151,2020-08-10,0.509256565133468
Arica y Parinacota,15,Arica,151,2020-08-11,0.48937153213368
Arica y Parinacota,15,Arica,151,2020-08-12,0.50395839454663
Arica y Parinacota,15,Arica,151,2020-08-13,0.519343009931245
Arica y Parinacota,15,Arica,151,2020-08-14,0.55362872421696
Arica y Parinacota,15,Arica,151,2020-08-15,0.51958617102547
Arica y Parinacota,15,Arica,151,2020-08-16,0.528352404791704
Arica y Parinacota,15,Arica,151,2020-08-17,0.5378518567463989
Arica y Parinacota,15,Arica,151,2020-08-18,0.568058686953229
Arica y Parinacota,15,Arica,151,2020-08-19,0.560881653460406
Arica y Parinacota,15,Arica,151,2020-08-20,0.557418449997203
Arica y Parinacota,15,Arica,151,2020-08-21,0.537906254875251
Arica y Parinacota,15,Arica,151,2020-08-22,0.578400420969967
Arica y Parinacota,15,Arica,151,2020-08-23,0.5707473597454771
Arica y Parinacota,15,Arica,151,2020-08-24,0.592649942288792
Arica y Parinacota,15,Arica,151,2020-08-25,0.5759629256017751
Arica y Parinacota,15,Arica,151,2020-08-26,0.5639686542090071
Arica y Parinacota,15,Arica,151,2020-08-27,0.578242668483022
Arica y Parinacota,15,Arica,151,2020-08-28,0.5562582649655171
Arica y Parinacota,15,Arica,151,2020-08-29,0.533057883589385
Arica y Parinacota,15,Arica,151,2020-08-30,0.520208299311229
Arica y Parinacota,15,Arica,151,2020-08-31,0.495288857850434
Arica y Parinacota,15,Arica,151,2020-09-01,0.514465759380277
Arica y Parinacota,15,Arica,151,2020-09-02,0.501169531798335
Arica y Parinacota,15,Arica,151,2020-09-03,0.46586892506915706
Arica y Parinacota,15,Arica,151,2020-09-04,0.469270285613375
Arica y Parinacota,15,Arica,151,2020-09-05,0.439265807333034
Arica y Parinacota,15,Arica,151,2020-09-06,0.41443878250600896
Arica y Parinacota,15,Arica,151,2020-09-07,0.402288806236432
Arica y Parinacota,15,Arica,151,2020-09-08,0.35872401189764397
Arica y Parinacota,15,Arica,151,2020-09-09,0.375421600023803
Arica y Parinacota,15,Arica,151,2020-09-10,0.354197110227885
Arica y Parinacota,15,Arica,151,2020-09-11,0.345039601070376
Arica y Parinacota,15,Arica,151,2020-09-12,0.33873162333382695
Arica y Parinacota,15,Arica,151,2020-09-13,0.31858510318730604
Arica y Parinacota,15,Arica,151,2020-09-14,0.319483011061958
Arica y Parinacota,15,Arica,151,2020-09-15,0.304896544896545
Arica y Parinacota,15,Arica,151,2020-09-16,0.256230924802353
Arica y Parinacota,15,Arica,151,2020-09-17,0.232103940675369
Arica y Parinacota,15,Arica,151,2020-09-18,0.229356687928117
Arica y Parinacota,15,Arica,151,2020-09-19,0.22221383078525897
Arica y Parinacota,15,Arica,151,2020-09-20,0.260309068880497
Arica y Parinacota,15,Arica,151,2020-09-21,0.25387406244549104
Arica y Parinacota,15,Arica,151,2020-09-22,0.27673120530263395
Arica y Parinacota,15,Arica,151,2020-09-23,0.32359610510871
Arica y Parinacota,15,Arica,151,2020-09-24,0.385274109643858
Arica y Parinacota,15,Arica,151,2020-09-25,0.402037958040359
Arica y Parinacota,15,Arica,151,2020-09-26,0.44531082274179495
Arica y Parinacota,15,Arica,151,2020-09-27,0.48192822832471793
Arica y Parinacota,15,Arica,151,2020-09-28,0.5384758473723371
Arica y Parinacota,15,Arica,151,2020-09-29,0.57508299022948
Arica y Parinacota,15,Arica,151,2020-09-30,0.569325131530445
Arica y Parinacota,15,Arica,151,2020-10-01,0.5938149274488119
Arica y Parinacota,15,Arica,151,2020-10-02,0.592924094925326
Arica y Parinacota,15,Arica,151,2020-10-03,0.622100209815727
Arica y Parinacota,15,Arica,151,2020-10-04,0.626435185185185
Arica y Parinacota,15,Arica,151,2020-10-05,0.620482804232804
Arica y Parinacota,15,Arica,151,2020-10-06,0.5907722130997989
Arica y Parinacota,15,Arica,151,2020-10-07,0.606645228972815
Arica y Parinacota,15,Arica,151,2020-10-08,0.6077790158208879
Arica y Parinacota,15,Arica,151,2020-10-09,0.651429809471681
Arica y Parinacota,15,Arica,151,2020-10-10,0.634056706384293
Arica y Parinacota,15,Arica,151,2020-10-11,0.6430008057631751
Arica y Parinacota,15,Arica,151,2020-10-12,0.65589763116
Arica y Parinacota,15,Arica,151,2020-10-13,0.701748332183115
Arica y Parinacota,15,Arica,151,2020-10-14,0.7203726708074529
Arica y Parinacota,15,Arica,151,2020-10-15,0.708107158541941
Arica y Parinacota,15,Arica,151,2020-10-16,0.68199348726698
Arica y Parinacota,15,Arica,151,2020-10-17,0.68248848776198
Arica y Parinacota,15,Arica,151,2020-10-18,0.642115816954527
Arica y Parinacota,15,Arica,151,2020-10-19,0.62794348135362
Arica y Parinacota,15,Arica,151,2020-10-20,0.6089624623726011
Arica y Parinacota,15,Arica,151,2020-10-21,0.60638181721131
Arica y Parinacota,15,Arica,151,2020-10-22,0.5797584405879339
Arica y Parinacota,15,Arica,151,2020-10-23,0.585463948597589
Arica y Parinacota,15,Arica,151,2020-10-24,0.5656073573124261
Arica y Parinacota,15,Arica,151,2020-10-25,0.5656073573124261
Arica y Parinacota,15,Arica,151,2020-10-26,0.582954296087937
Arica y Parinacota,15,Arica,151,2020-10-27,0.590946304079945
Arica y Parinacota,15,Arica,151,2020-10-28,0.565312663526949
Arica y Parinacota,15,Arica,151,2020-10-29,0.556582504796791
Arica y Parinacota,15,Arica,151,2020-10-30,0.545244636316065
Arica y Parinacota,15,Arica,151,2020-10-31,0.541163003663004
Arica y Parinacota,15,Arica,151,2020-11-01,0.587381491057962
Arica y Parinacota,15,Arica,151,2020-11-02,0.578915882592353
Arica y Parinacota,15,Arica,151,2020-11-03,0.556937860614331
Arica y Parinacota,15,Arica,151,2020-11-04,0.583723574900045
Arica y Parinacota,15,Arica,151,2020-11-05,0.6710251622016329
Arica y Parinacota,15,Arica,151,2020-11-06,0.6789616701381409
Arica y Parinacota,15,Arica,151,2020-11-07,0.686753877930348
Arica y Parinacota,15,Arica,151,2020-11-08,0.678996928996929
Arica y Parinacota,15,Arica,151,2020-11-09,0.692224442224442
Arica y Parinacota,15,Arica,151,2020-11-10,0.7431209141735459
Arica y Parinacota,15,Arica,151,2020-11-11,0.755025676078308
Arica y Parinacota,15,Arica,151,2020-11-12,0.697882818935451
Arica y Parinacota,15,Arica,151,2020-11-13,0.6740732951259271
Arica y Parinacota,15,Arica,151,2020-11-14,0.723423944476576
Arica y Parinacota,15,Arica,151,2020-11-15,0.740517961570593
Arica y Parinacota,15,Arica,151,2020-11-16,0.735756056808688
Arica y Parinacota,15,Arica,151,2020-11-17,0.7329365079365079
Arica y Parinacota,15,Arica,151,2020-11-18,0.7567460317460319
Arica y Parinacota,15,Arica,151,2020-11-19,0.7662698412698409
Arica y Parinacota,15,Arica,151,2020-11-20,0.7900793650793649
Arica y Parinacota,15,Arica,151,2020-11-21,0.7900793650793649
Arica y Parinacota,15,Arica,151,2020-11-22,0.758333333333333
Arica y Parinacota,15,Arica,151,2020-11-23,0.71547619047619
Arica y Parinacota,15,Arica,151,2020-11-24,0.692517006802721
Arica y Parinacota,15,Arica,151,2020-11-25,0.6496598639455781
Arica y Parinacota,15,Arica,151,2020-11-26,0.643707482993197
Arica y Parinacota,15,Arica,151,2020-11-27,0.657993197278912
Arica y Parinacota,15,Arica,151,2020-11-28,0.6294217687074829
Arica y Parinacota,15,Arica,151,2020-11-29,0.641326530612245
Arica y Parinacota,15,Arica,151,2020-11-30,0.6948979591836729
Arica y Parinacota,15,Arica,151,2020-12-01,0.6744897959183671
Arica y Parinacota,15,Arica,151,2020-12-02,0.688775510204082
Arica y Parinacota,15,Arica,151,2020-12-03,0.694727891156463
Arica y Parinacota,15,Arica,151,2020-12-04,0.632823129251701
Arica y Parinacota,15,Arica,151,2020-12-05,0.626473922902494
Arica y Parinacota,15,Arica,151,2020-12-06,0.5193310657596371
Arica y Parinacota,15,Arica,151,2020-12-07,0.49323216466073605
Arica y Parinacota,15,Arica,151,2020-12-08,0.542551892551893
Arica y Parinacota,15,Arica,151,2020-12-09,0.49969474969475003
Arica y Parinacota,15,Arica,151,2020-12-10,0.45547706261992
Arica y Parinacota,15,Arica,151,2020-12-11,0.495159602302459
Arica y Parinacota,15,Arica,151,2020-12-12,0.5366736438165011
Arica y Parinacota,15,Arica,151,2020-12-13,0.6652450723879301
Arica y Parinacota,15,Arica,151,2020-12-14,0.6734868306296881
Arica y Parinacota,15,Arica,151,2020-12-15,0.667534449677307
Arica y Parinacota,15,Arica,151,2020-12-16,0.6961058782487349
Arica y Parinacota,15,Arica,151,2020-12-17,0.7879426129426129
Arica y Parinacota,15,Arica,151,2020-12-18,0.848260073260073
Arica y Parinacota,15,Arica,151,2020-12-19,0.858333333333333
Arica y Parinacota,15,Arica,151,2020-12-20,0.8596320346320351
Arica y Parinacota,15,Arica,151,2020-12-21,0.878539597657245
Arica y Parinacota,15,Arica,151,2020-12-22,0.8678253119429591
Arica y Parinacota,15,Arica,151,2020-12-23,0.857111026228673
Arica y Parinacota,15,Arica,151,2020-12-24,0.809491978609626
Arica y Parinacota,15,Arica,151,2020-12-25,0.7697160682454799
Arica y Parinacota,15,Arica,151,2020-12-26,0.712837761367173
Arica y Parinacota,15,Arica,151,2020-12-27,0.6748043661909211
Arica y Parinacota,15,Arica,151,2020-12-28,0.6712029256146899
Arica y Parinacota,15,Arica,151,2020-12-29,0.6661609088079681
Arica y Parinacota,15,Arica,151,2020-12-30,0.6721132897603489
Arica y Parinacota,15,Arica,151,2020-12-31,0.6677842854313439
Arica y Parinacota,15,Arica,151,2021-01-01,0.655179243414537
Arica y Parinacota,15,Arica,151,2021-01-02,0.689948706755429
Arica y Parinacota,15,Arica,151,2021-01-03,0.7052548292044091
Arica y Parinacota,15,Arica,151,2021-01-04,0.684846665939103
Arica y Parinacota,15,Arica,151,2021-01-05,0.701144094001237
Arica y Parinacota,15,Arica,151,2021-01-06,0.701144094001237
Arica y Parinacota,15,Arica,151,2021-01-07,0.72452071737786
Arica y Parinacota,15,Arica,151,2021-01-08,0.7593192521763951
Arica y Parinacota,15,Arica,151,2021-01-09,0.7491770134627279
Arica y Parinacota,15,Arica,151,2021-01-10,0.7316700106616071
Arica y Parinacota,15,Arica,151,2021-01-11,0.7316700106616071
Arica y Parinacota,15,Arica,151,2021-01-12,0.709472350166074
Arica y Parinacota,15,Arica,151,2021-01-13,0.72767963307924
Arica y Parinacota,15,Arica,151,2021-01-14,0.7283764971907378
Arica y Parinacota,15,Arica,151,2021-01-15,0.7173874862017271
Arica y Parinacota,15,Arica,151,2021-01-16,0.739751562803092
Arica y Parinacota,15,Arica,151,2021-01-17,0.7709948293404759
Arica y Parinacota,15,Arica,151,2021-01-18,0.7843386283985608
Arica y Parinacota,15,Arica,151,2021-01-19,0.791114210972016
Arica y Parinacota,15,Arica,151,2021-01-20,0.7770477148083331
Arica y Parinacota,15,Arica,151,2021-01-21,0.7466132413673879
Arica y Parinacota,15,Arica,151,2021-01-22,0.7614941937483409
Arica y Parinacota,15,Arica,151,2021-01-23,0.7567078882131191
Arica y Parinacota,15,Arica,151,2021-01-24,0.7429716244768549
Arica y Parinacota,15,Arica,151,2021-01-25,0.728572230767117
Arica y Parinacota,15,Arica,151,2021-01-26,0.7302544253840941
Arica y Parinacota,15,Arica,151,2021-01-27,0.740765653286626
Arica y Parinacota,15,Arica,151,2021-01-28,0.7735644871058679
Arica y Parinacota,15,Arica,151,2021-01-29,0.7722889769017869
Arica y Parinacota,15,Arica,151,2021-01-30,0.7529486826445491
Arica y Parinacota,15,Arica,151,2021-01-31,0.747309584900188
Arica y Parinacota,15,Arica,151,2021-02-01,0.748808835275001
Arica y Parinacota,15,Arica,151,2021-02-02,0.7530790216104041
Arica y Parinacota,15,Arica,151,2021-02-03,0.7530790216104041
Arica y Parinacota,15,Arica,151,2021-02-04,0.7367773790021421
Arica y Parinacota,15,Arica,151,2021-02-05,0.728774177721629
Arica y Parinacota,15,Arica,151,2021-02-06,0.736002068878092
Arica y Parinacota,15,Arica,151,2021-02-07,0.736539125806126
Arica y Parinacota,15,Arica,151,2021-02-08,0.7444442641460469
Arica y Parinacota,15,Arica,151,2021-02-09,0.7512299784317622
Arica y Parinacota,15,Arica,151,2021-02-10,0.764416791618575
Arica y Parinacota,15,Arica,151,2021-02-11,0.777657209737042
Arica y Parinacota,15,Arica,151,2021-02-12,0.7720549688406829
Arica y Parinacota,15,Arica,151,2021-02-13,0.770372774223706
Arica y Parinacota,15,Parinacota,152,2020-03-10,
Arica y Parinacota,15,Parinacota,152,2020-03-11,
Arica y Parinacota,15,Parinacota,152,2020-03-12,
Arica y Parinacota,15,Parinacota,152,2020-03-13,
Arica y Parinacota,15,Parinacota,152,2020-03-14,
Arica y Parinacota,15,Parinacota,152,2020-03-15,
Arica y Parinacota,15,Parinacota,152,2020-03-16,
Arica y Parinacota,15,Parinacota,152,2020-03-17,
Arica y Parinacota,15,Parinacota,152,2020-03-18,
Arica y Parinacota,15,Parinacota,152,2020-03-19,
Arica y Parinacota,15,Parinacota,152,2020-03-20,
Arica y Parinacota,15,Parinacota,152,2020-03-21,
Arica y Parinacota,15,Parinacota,152,2020-03-22,
Arica y Parinacota,15,Parinacota,152,2020-03-23,
Arica y Parinacota,15,Parinacota,152,2020-03-24,
Arica y Parinacota,15,Parinacota,152,2020-03-25,
Arica y Parinacota,15,Parinacota,152,2020-03-26,
Arica y Parinacota,15,Parinacota,152,2020-03-27,
Arica y Parinacota,15,Parinacota,152,2020-03-28,
Arica y Parinacota,15,Parinacota,152,2020-03-29,
Arica y Parinacota,15,Parinacota,152,2020-03-30,
Arica y Parinacota,15,Parinacota,152,2020-03-31,
Arica y Parinacota,15,Parinacota,152,2020-04-01,
Arica y Parinacota,15,Parinacota,152,2020-04-02,
Arica y Parinacota,15,Parinacota,152,2020-04-03,
Arica y Parinacota,15,Parinacota,152,2020-04-04,
Arica y Parinacota,15,Parinacota,152,2020-04-05,
Arica y Parinacota,15,Parinacota,152,2020-04-06,
Arica y Parinacota,15,Parinacota,152,2020-04-07,
Arica y Parinacota,15,Parinacota,152,2020-04-08,
Arica y Parinacota,15,Parinacota,152,2020-04-09,
Arica y Parinacota,15,Parinacota,152,2020-04-10,
Arica y Parinacota,15,Parinacota,152,2020-04-11,
Arica y Parinacota,15,Parinacota,152,2020-04-12,
Arica y Parinacota,15,Parinacota,152,2020-04-13,
Arica y Parinacota,15,Parinacota,152,2020-04-14,
Arica y Parinacota,15,Parinacota,152,2020-04-15,
Arica y Parinacota,15,Parinacota,152,2020-04-16,
Arica y Parinacota,15,Parinacota,152,2020-04-17,
Arica y Parinacota,15,Parinacota,152,2020-04-18,
Arica y Parinacota,15,Parinacota,152,2020-04-19,
Arica y Parinacota,15,Parinacota,152,2020-04-20,
Arica y Parinacota,15,Parinacota,152,2020-04-21,
Arica y Parinacota,15,Parinacota,152,2020-04-22,
Arica y Parinacota,15,Parinacota,152,2020-04-23,
Arica y Parinacota,15,Parinacota,152,2020-04-24,
Arica y Parinacota,15,Parinacota,152,2020-04-25,
Arica y Parinacota,15,Parinacota,152,2020-04-26,
Arica y Parinacota,15,Parinacota,152,2020-04-27,
Arica y Parinacota,15,Parinacota,152,2020-04-28,
Arica y Parinacota,15,Parinacota,152,2020-04-29,
Arica y Parinacota,15,Parinacota,152,2020-04-30,
Arica y Parinacota,15,Parinacota,152,2020-05-01,
Arica y Parinacota,15,Parinacota,152,2020-05-02,
Arica y Parinacota,15,Parinacota,152,2020-05-03,
Arica y Parinacota,15,Parinacota,152,2020-05-04,
Arica y Parinacota,15,Parinacota,152,2020-05-05,
Arica y Parinacota,15,Parinacota,152,2020-05-06,
Arica y Parinacota,15,Parinacota,152,2020-05-07,
Arica y Parinacota,15,Parinacota,152,2020-05-08,
Arica y Parinacota,15,Parinacota,152,2020-05-09,
Arica y Parinacota,15,Parinacota,152,2020-05-10,
Arica y Parinacota,15,Parinacota,152,2020-05-11,
Arica y Parinacota,15,Parinacota,152,2020-05-12,
Arica y Parinacota,15,Parinacota,152,2020-05-13,
Arica y Parinacota,15,Parinacota,152,2020-05-14,
Arica y Parinacota,15,Parinacota,152,2020-05-15,
Arica y Parinacota,15,Parinacota,152,2020-05-16,
Arica y Parinacota,15,Parinacota,152,2020-05-17,
Arica y Parinacota,15,Parinacota,152,2020-05-18,
Arica y Parinacota,15,Parinacota,152,2020-05-19,
Arica y Parinacota,15,Parinacota,152,2020-05-20,
Arica y Parinacota,15,Parinacota,152,2020-05-21,
Arica y Parinacota,15,Parinacota,152,2020-05-22,
Arica y Parinacota,15,Parinacota,152,2020-05-23,
Arica y Parinacota,15,Parinacota,152,2020-05-24,
Arica y Parinacota,15,Parinacota,152,2020-05-25,
Arica y Parinacota,15,Parinacota,152,2020-05-26,
Arica y Parinacota,15,Parinacota,152,2020-05-27,
Arica y Parinacota,15,Parinacota,152,2020-05-28,
Arica y Parinacota,15,Parinacota,152,2020-05-29,
Arica y Parinacota,15,Parinacota,152,2020-05-30,
Arica y Parinacota,15,Parinacota,152,2020-05-31,
Arica y Parinacota,15,Parinacota,152,2020-06-01,
Arica y Parinacota,15,Parinacota,152,2020-06-02,
Arica y Parinacota,15,Parinacota,152,2020-06-03,
Arica y Parinacota,15,Parinacota,152,2020-06-04,
Arica y Parinacota,15,Parinacota,152,2020-06-05,
Arica y Parinacota,15,Parinacota,152,2020-06-06,
Arica y Parinacota,15,Parinacota,152,2020-06-07,
Arica y Parinacota,15,Parinacota,152,2020-06-08,
Arica y Parinacota,15,Parinacota,152,2020-06-09,
Arica y Parinacota,15,Parinacota,152,2020-06-10,
Arica y Parinacota,15,Parinacota,152,2020-06-11,
Arica y Parinacota,15,Parinacota,152,2020-06-12,
