Ventiladores,total,disponibles,ocupados
2020-07-09,3200,384,2816
2020-07-10,3216,425,2791
2020-07-11,3182,453,2729
2020-07-12,3184,466,2718
2020-07-13,3172,440,2732
2020-07-14,3171,427,2744
2020-07-15,3170,436,2734
2020-07-16,3166,467,2699
2020-07-17,3160,490,2670
2020-07-18,3153,477,2676
2020-07-19,3142,444,2698
2020-07-20,3136,465,2671
2020-07-21,3131,459,2672
2020-07-22,3123,480,2643
2020-07-23,3107,498,2609
2020-07-24,3101,527,2574
2020-07-25,3104,504,2600
2020-07-26,3085,528,2557
2020-07-27,3079,521,2558
2020-07-28,3076,523,2553
2020-07-29,3052,512,2540
2020-07-30,3018,501,2517
2020-07-31,3004,512,2492
2020-08-01,3001,551,2450
2020-08-02,2943,562,2381
2020-08-03,2951,568,2383
2020-08-04,2949,580,2369
2020-08-05,2939,548,2391
2020-08-06,2888,521,2367
2020-08-07,2881,539,2342
2020-08-08,2877,567,2310
2020-08-09,2837,602,2235
2020-08-10,2834,601,2233
2020-08-11,2835,570,2265
2020-08-12,2782,522,2260
2020-08-13,2761,509,2252
2020-08-14,2733,522,2211
2020-08-15,2717,518,2199
2020-08-16,2717,518,2199
2020-08-17,2701,557,2144
2020-08-18,2689,549,2140
2020-08-19,2708,582,2126
2020-08-20,2707,566,2141
2020-08-21,2688,550,2138
2020-08-22,2688,550,2138
2020-08-23,2663,577,2086
2020-08-24,2658,582,2076
2020-08-25,2660,565,2095
2020-08-26,2672,551,2121
2020-08-27,2655,540,2115
2020-08-28,2648,538,2110
2020-08-29,2657,561,2096
2020-08-30,2648,535,2113
2020-08-31,2648,540,2108
2020-09-01,2644,534,2110
2020-09-02,2628,507,2121
2020-09-03,2611,485,2126
2020-09-04,2606,495,2111
2020-09-05,2598,490,2108
2020-09-06,2598,496,2102
2020-09-07,2604,526,2078
2020-09-08,2604,490,2114
2020-09-09,2605,486,2119
2020-09-10,2592,484,2108
2020-09-11,2592,459,2133
2020-09-12,2589,459,2130
2020-09-13,2586,463,2123
2020-09-14,2593,503,2090
2020-09-15,2591,451,2140
2020-09-16,2582,442,2140
2020-09-17,2583,460,2123
2020-09-18,2565,466,2099
2020-09-19,2553,461,2092
2020-09-20,2554,454,2100
2020-09-21,2556,477,2079
2020-09-22,2543,469,2074
2020-09-23,2546,470,2076
2020-09-24,2551,465,2086
2020-09-25,2551,483,2068
2020-09-26,2538,487,2051
2020-09-27,2537,486,2051
2020-09-28,2529,485,2044
2020-09-29,2527,497,2030
2020-09-30,252.0,,2067.0
2020-10-01,2526,495,2031
2020-10-02,2513,486,2027
2020-10-03,2508,455,2053
2020-10-04,2505,459,2046
2020-10-05,2498,471,2027
2020-10-06,2507,483,2024
2020-10-07,2472,441,2031
2020-10-08,2467,414,2053
2020-10-09,2445,423,2022
2020-10-10,2429,413,2016
2020-10-11,2370,396,1974
2020-10-12,2364,371,1993
2020-10-13,2361,380,1981
2020-10-14,2361,379,1982
2020-10-15,2371,366,2005
2020-10-16,2358,349,2009
2020-10-17,2359,386,1973
2020-10-18,2350,366,1984
2020-10-19,2349,355,1994
2020-10-20,2351,360,1991
2020-10-21,2326,396,1930
2020-10-22,2311,364,1947
2020-10-23,2307,403,1904
2020-10-24,2305,395,1910
2020-10-25,2277,378,1899
2020-10-26,2274,374,1900
2020-10-27,2290,367,1923
2020-10-28,2269,344,1925
2020-10-29,2269,371,1898
2020-10-30,2279,366,1913
2020-10-31,2266,375,1891
2020-11-01,2277,383,1894
2020-11-02,2261,391,1870
2020-11-03,2265,368,1897
2020-11-04,2266,371,1895
2020-11-05,2265,353,1912
2020-11-06,2257,318,1939
2020-11-07,2250,333,1917
2020-11-08,2245,345,1900
2020-11-09,2255,368,1887
2020-11-10,2254,357,1897
2020-11-11,2249,363,1886
2020-11-12,2245,343,1902
2020-11-13,2248,326,1922
2020-11-14,2234,325,1909
2020-11-15,2230,321,1909
2020-11-16,2229,338,1891
2020-11-17,2229,339,1890
2020-11-18,2223,329,1894
2020-11-19,2217,327,1890
2020-11-20,2200,289,1911
2020-11-21,2194,317,1877
2020-11-22,2193,321,1872
2020-11-23,2193,342,1851
2020-11-24,2198,333,1865
2020-11-25,2196,307,1889
2020-11-26,2194,297,1897
2020-11-27,2193,299,1894
2020-11-28,2197,298,1899
2020-11-29,2156,301,1855
2020-11-30,2154,301,1853
2020-12-01,2159,293,1866
2020-12-02,2153,296,1857
2020-12-03,2168,293,1875
2020-12-04,2154,276,1878
2020-12-05,2145,280,1865
2020-12-06,2141,297,1844
2020-12-07,2140,295,1845
2020-12-08,2133,274,1859
2020-12-09,2137,294,1843
2020-12-10,2135,287,1848
2020-12-11,2118,290,1828
2020-12-12,2108,286,1822
2020-12-13,2144,320,1824
2020-12-14,2144,308,1836
2020-12-15,2144,313,1831
2020-12-16,2138,305,1833
2020-12-17,2142,290,1852
2020-12-18,2149,301,1848
2020-12-19,2143,315,1828
2020-12-20,2143,321,1822
2020-12-21,2147,325,1822
2020-12-22,2137,283,1854
2020-12-23,2136,279,1857
2020-12-24,2142,272,1870
2020-12-25,2150,258,1892
2020-12-26,2151,275,1876
2020-12-27,2149,290,1859
2020-12-28,2163,273,1890
2020-12-29,2157,273,1884
2020-12-30,2166,252,1914
2020-12-31,2162,272,1890
2021-01-01,2168,301,1867
2021-01-02,2169,314,1855
2021-01-03,2176,307,1869
2021-01-04,2176,280,1896
2021-01-05,2181,283,1898
2021-01-06,2097,233,1864
2021-01-07,2115,209,1906
2021-01-08,2106,200,1906
2021-01-09,2111,177,1934
