Region,Codigo region,Comuna,Codigo comuna,Poblacion,SE7,SE8,SE9,SE10,SE11,SE12,SE13,SE14,SE15,SE16,SE17,SE18,SE19,SE20,SE21,SE22,SE23,SE24,SE25,SE26,SE27,SE28,SE29
Araucanía,9,Tolten,9118,10055.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Araucanía,9,Traiguen,9210,19314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,5.0,7.0,7.0,5.0,10.0,4.0,0.0,0.0
Araucanía,9,Victoria,9211,35467.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,2.0,1.0,31.0,20.0,11.0,2.0,4.0,20.0,14.0,22.0,21.0,1.0,4.0,4.0,3.0,0.0
Araucanía,9,Vilcun,9119,30766.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,15.0,7.0,4.0,3.0,5.0,6.0,7.0,21.0,9.0,7.0,4.0,5.0,2.0,7.0,5.0,0.0
Araucanía,9,Villarrica,9120,59103.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,6.0,1.0,1.0,0.0,0.0,1.0,2.0,4.0,7.0,7.0,23.0,19.0,14.0,3.0,0.0,0.0
Araucanía,9,Desconocido Araucania,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15,Arica,15101,247552.0,0.0,0.0,0.0,2.0,1.0,2.0,22.0,70.0,67.0,53.0,69.0,51.0,45.0,88.0,147.0,187.0,261.0,260.0,285.0,333.0,387.0,271.0,0.0
Arica y Parinacota,15,Camarones,15102,1233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0
Arica y Parinacota,15,General Lagos,15202,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15,Putre,15201,2515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,6.0,9.0,0.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,3,Alto del Carmen,3302,5729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0
Atacama,3,Caldera,3102,19426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,2.0,7.0,5.0,14.0,7.0,5.0,0.0
Atacama,3,Chanaral,3201,13164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,11.0,2.0,3.0,3.0,0.0
Atacama,3,Copiapo,3101,171766.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,0.0,12.0,27.0,27.0,14.0,26.0,57.0,112.0,118.0,143.0,149.0,163.0,104.0,0.0
Atacama,3,Diego de Almagro,3202,14358.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,6.0,4.0,8.0,4.0,2.0,10.0,2.0,0.0
Atacama,3,Freirina,3303,7681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,3.0,10.0,8.0,0.0
Atacama,3,Huasco,3304,11264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,3.0,4.0,6.0,3.0,0.0,0.0
Atacama,3,Tierra Amarilla,3103,14312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,5.0,10.0,2.0,0.0,1.0,10.0,15.0,11.0,5.0,14.0,18.0,0.0
Atacama,3,Vallenar,3301,57009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,11.0,10.0,13.0,2.0,6.0,15.0,27.0,53.0,66.0,53.0,71.0,46.0,0.0
Atacama,3,Desconocido Atacama,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,11,Aysen,11201,25002.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,3.0,3.0,8.0,0.0
Aysén,11,Chile Chico,11401,5121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,11,Cisnes,11202,5828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,11,Cochrane,11301,3685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,11,Coyhaique,11101,61210.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,3.0,2.0,4.0,9.0,0.0,1.0,0.0
Aysén,11,Guaitecas,11203,1599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,11,Lago Verde,11102,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,11,OHiggins,11302,661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,11,Rio Ibanez,11402,2699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,11,Tortel,11303,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,11,Desconocido Aysen,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobío,8,Alto Biobio,8314,6775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,43.0,49.0,27.0,11.0,10.0,2.0,7.0,8.0,0.0
Biobío,8,Antuco,8302,4306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,13.0,2.0,5.0,10.0,4.0,5.0,5.0,0.0
Biobío,8,Arauco,8202,38679.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,5.0,4.0,14.0,17.0,23.0,14.0,23.0,48.0,45.0,20.0,3.0,0.0
Biobío,8,Cabrero,8303,30725.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,7.0,1.0,3.0,4.0,2.0,3.0,3.0,8.0,24.0,35.0,14.0,10.0,7.0,0.0
Biobío,8,Canete,8203,37003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,7.0,1.0,6.0,4.0,2.0,3.0,0.0
Biobío,8,Chiguayante,8103,91180.0,0.0,0.0,0.0,0.0,5.0,5.0,9.0,16.0,12.0,10.0,11.0,8.0,6.0,9.0,9.0,27.0,30.0,56.0,38.0,36.0,44.0,29.0,0.0
Biobío,8,Concepcion,8101,238092.0,0.0,0.0,1.0,1.0,7.0,28.0,28.0,23.0,22.0,18.0,14.0,20.0,19.0,21.0,90.0,86.0,110.0,219.0,224.0,148.0,111.0,78.0,0.0
Biobío,8,Contulmo,8204,6330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,10.0,1.0,0.0,0.0
Biobío,8,Coronel,8102,125829.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,4.0,1.0,0.0,5.0,2.0,14.0,15.0,50.0,109.0,72.0,114.0,167.0,124.0,107.0,38.0,0.0
Biobío,8,Curanilahue,8205,33892.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,4.0,11.0,8.0,16.0,14.0,25.0,29.0,0.0
Biobío,8,Florida,8104,11841.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,4.0,8.0,0.0,2.0,0.0
Biobío,8,Hualpen,8112,97273.0,0.0,0.0,0.0,0.0,3.0,23.0,33.0,26.0,17.0,8.0,2.0,6.0,11.0,9.0,17.0,31.0,22.0,59.0,71.0,82.0,51.0,45.0,0.0
Biobío,8,Hualqui,8105,26201.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,9.0,0.0,1.0,2.0,5.0,12.0,7.0,8.0,11.0,30.0,24.0,10.0,11.0,0.0
Biobío,8,Laja,8304,23873.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,5.0,1.0,17.0,20.0,8.0,7.0,6.0,10.0,15.0,18.0,16.0,12.0,0.0
Biobío,8,Lebu,8201,27100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,5.0,6.0,3.0,0.0,1.0,0.0
Biobío,8,Los Alamos,8206,22524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,28.0,19.0,9.0,7.0,0.0
Biobío,8,Los Angeles,8301,218515.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,6.0,5.0,4.0,0.0,4.0,32.0,64.0,89.0,78.0,87.0,87.0,136.0,152.0,105.0,49.0,0.0
Biobío,8,Lota,8106,45750.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,16.0,10.0,14.0,21.0,22.0,44.0,64.0,52.0,34.0,13.0,0.0
Biobío,8,Mulchen,8305,31041.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,11.0,3.0,3.0,12.0,26.0,23.0,13.0,0.0
Biobío,8,Nacimiento,8306,27944.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,1.0,3.0,8.0,4.0,8.0,7.0,6.0,20.0,29.0,28.0,18.0,11.0,0.0
Biobío,8,Negrete,8307,10429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,12.0,10.0,9.0,12.0,21.0,15.0,17.0,6.0,8.0,0.0
Biobío,8,Penco,8107,49865.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,8.0,0.0,3.0,2.0,2.0,10.0,13.0,42.0,64.0,41.0,39.0,35.0,17.0,0.0
Biobío,8,Quilaco,8308,4179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,0.0,1.0,0.0
Biobío,8,Quilleco,8309,10032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,8.0,12.0,5.0,0.0
Biobío,8,San Pedro de la Paz,8108,145906.0,0.0,0.0,0.0,0.0,6.0,35.0,17.0,23.0,8.0,11.0,4.0,3.0,14.0,14.0,38.0,62.0,64.0,92.0,109.0,67.0,85.0,36.0,0.0
Biobío,8,San Rosendo,8310,3611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,8.0,3.0,1.0,2.0,0.0
Biobío,8,Santa Barbara,8311,14592.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,7.0,19.0,7.0,8.0,23.0,9.0,14.0,7.0,0.0
Biobío,8,Santa Juana,8109,14779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,12.0,14.0,14.0,6.0,2.0,5.0,0.0
Biobío,8,Talcahuano,8110,158345.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,18.0,14.0,14.0,21.0,17.0,18.0,18.0,42.0,66.0,42.0,95.0,128.0,107.0,93.0,58.0,0.0
Biobío,8,Tirua,8207,11019.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,8.0,7.0,0.0,0.0,0.0
Biobío,8,Tome,8111,58729.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,13.0,7.0,9.0,1.0,4.0,16.0,6.0,8.0,15.0,48.0,60.0,61.0,32.0,10.0,2.0,0.0
Biobío,8,Tucapel,8312,15205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,11.0,21.0,13.0,28.0,28.0,12.0,5.0,0.0
Biobío,8,Yumbel,8313,22132.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,2.0,4.0,3.0,5.0,12.0,3.0,20.0,38.0,19.0,46.0,28.0,0.0
Biobío,8,Desconocido Biobio,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,4,Andacollo,4103,11791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,3.0,6.0,5.0,0.0,5.0,7.0,2.0,0.0,0.0
Coquimbo,4,Canela,4202,9546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,6.0,5.0,0.0,0.0
Coquimbo,4,Combarbala,4302,13884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0,5.0,3.0,2.0,7.0,0.0,1.0,1.0,0.0
Coquimbo,4,Coquimbo,4102,256735.0,0.0,0.0,0.0,0.0,4.0,13.0,3.0,1.0,1.0,6.0,7.0,16.0,79.0,82.0,62.0,136.0,131.0,145.0,165.0,220.0,202.0,98.0,0.0
Coquimbo,4,Illapel,4201,32801.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,0.0,0.0,1.0,0.0,1.0,5.0,19.0,14.0,17.0,20.0,39.0,38.0,35.0,0.0
Coquimbo,4,La Higuera,4104,4450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0
Coquimbo,4,La Serena,4101,249656.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,4.0,3.0,3.0,5.0,14.0,51.0,46.0,66.0,96.0,109.0,123.0,180.0,153.0,170.0,84.0,0.0
Coquimbo,4,Los Vilos,4203,23374.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,6.0,7.0,12.0,25.0,8.0,5.0,0.0
Coquimbo,4,Monte Patria,4303,32527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,18.0,25.0,25.0,23.0,39.0,20.0,25.0,20.0,3.0,0.0
Coquimbo,4,Ovalle,4301,121269.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,5.0,1.0,13.0,25.0,44.0,55.0,105.0,153.0,147.0,104.0,83.0,54.0,28.0,0.0
Coquimbo,4,Paiguano,4105,4675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,4,Punitaqui,4304,12165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,0.0,4.0,14.0,2.0,7.0,5.0,7.0,4.0,7.0,0.0
Coquimbo,4,Rio Hurtado,4305,4372.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0
Coquimbo,4,Salamanca,4204,29110.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,3.0,2.0,2.0,5.0,14.0,13.0,3.0,2.0,2.0,7.0,3.0,0.0
Coquimbo,4,Vicuna,4106,29741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,3.0,4.0,4.0,3.0,2.0,1.0,5.0,7.0,1.0,0.0
Coquimbo,4,Desconocido Coquimbo,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Los Lagos,10,Ancud,10202,42458.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,1.0,21.0,19.0,23.0,10.0,2.0,4.0,4.0,1.0,4.0,0.0,0.0,0.0
