Region,Categoria,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26
Coquimbo,usuarios en residencia,77,77,65,,87,83,102,102,102,103,104,130,130,131,131,133,133,163,174,173,163,159,153,191,194,203,190,196,212
Valparaiso,usuarios en residencia,71,71,121,,157,145,195,208,204,208,225,237,198,266,266,262,262,262,359,359,316,325,352,373,379,360,422,479,522
Metropolitana,usuarios en residencia,706,706,842,,949,1117,1150,1211,1416,1405,1375,1657,1567,1872,1872,2265,2074,2002,2063,2063,1687,1888,1949,2171,2187,2152,2184,2323,2144
Del Libertador General Bernardo O’Higgins,usuarios en residencia,0,0,1,,2,3,9,7,26,29,31,31,32,47,47,40,40,66,71,71,75,84,83,106,106,107,118,98,117
Maule,usuarios en residencia,39,39,59,,63,64,75,99,99,94,102,154,152,157,157,160,130,174,270,270,280,265,266,239,229,251,241,228,236
Nuble,usuarios en residencia,22,22,21,,28,27,36,41,47,49,50,50,56,56,56,67,91,97,113,113,108,121,131,142,149,189,192,189,180
Biobio,usuarios en residencia,119,119,139,,135,123,179,168,158,172,196,206,240,239,239,255,335,339,376,376,357,347,352,351,405,430,399,563,551
La Araucania,usuarios en residencia,89,89,113,,130,130,138,131,164,164,195,198,212,213,213,169,182,173,201,201,201,203,203,206,206,206,206,201,211
Los Rios,usuarios en residencia,47,47,7,,7,82,20,22,23,23,31,34,34,43,43,32,34,86,34,34,34,41,40,55,55,63,75,81,81
Los Lagos,usuarios en residencia,43,43,75,,75,14,101,83,75,75,75,88,88,86,86,84,84,97,93,93,114,116,117,120,117,114,119,117,112
Aysen,usuarios en residencia,0,0,3,,4,4,6,13,14,14,13,13,13,13,13,13,37,13,7,38,4,1,2,2,4,4,5,10,9
Magallanes y la Antartica,usuarios en residencia,23,23,14,,15,15,16,16,16,14,23,23,32,43,43,42,42,44,48,48,55,53,63,64,76,83,90,103,99
Arica y Parinacota,residencias,1,1,1,,1,1,3,3,4,4,4,4,3,4,4,4,4,5,5,5,6,6,6,6,6,6,8,8,8
Tarapaca,residencias,2,2,4,,4,4,8,8,10,10,10,10,8,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,10
Antofagasta,residencias,3,3,3,,3,3,4,4,4,4,4,4,5,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6
Atacama,residencias,2,2,2,,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,3,6,3,5,6,6,6,6,6,6
Coquimbo,residencias,6,6,6,,6,6,8,8,6,6,6,6,6,9,9,9,9,10,10,8,8,8,8,8,8,8,8,8,10
Valparaiso,residencias,7,7,8,,8,8,19,19,19,19,19,19,19,7,7,7,7,9,9,12,11,10,10,10,10,10,12,12,12
Metropolitana,residencias,32,32,31,,30,31,38,38,38,38,38,38,37,37,37,37,37,34,34,36,35,33,33,32,32,32,32,32,33
Del Libertador General Bernardo O’Higgins,residencias,2,2,2,,2,2,3,2,3,3,3,3,3,7,7,7,7,5,5,5,4,4,4,4,4,4,4,4,4
Maule,residencias,2,2,3,,4,4,5,5,10,10,10,10,7,7,7,7,7,8,8,9,9,8,9,10,10,10,10,10,10
Nuble,residencias,2,2,2,,2,2,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6
Biobio,residencias,5,5,7,,9,9,15,15,10,10,10,10,12,12,12,12,12,12,12,12,12,12,13,14,14,14,13,13,16
La Araucania,residencias,2,2,2,,3,3,3,3,3,3,3,3,4,5,5,5,5,4,4,5,6,6,6,6,6,6,6,6,6
Los Rios,residencias,6,6,5,,4,6,10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Los Lagos,residencias,5,5,6,,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,6,7
Aysen,residencias,3,3,3,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
Magallanes y la Antartica,residencias,5,5,5,,5,5,6,6,5,5,5,5,6,6,6,6,6,6,6,8,8,7,8,8,8,8,8,8,8
