Region,Serie,Fecha,Casos
Los Ríos,Camas UCI ocupadas no COVID-19,2020-04-19,11
Los Lagos,Camas UCI ocupadas no COVID-19,2020-04-19,30
Aysén,Camas UCI ocupadas no COVID-19,2020-04-19,1
Magallanes,Camas UCI ocupadas no COVID-19,2020-04-19,6
Total,Camas UCI ocupadas no COVID-19,2020-04-19,680
Arica y Parinacota,Camas base (2019),2020-04-19,9
Tarapacá,Camas base (2019),2020-04-19,12
Antofagasta,Camas base (2019),2020-04-19,48
Atacama,Camas base (2019),2020-04-19,11
Coquimbo,Camas base (2019),2020-04-19,29
Valparaíso,Camas base (2019),2020-04-19,125
Metropolitana,Camas base (2019),2020-04-19,745
O’Higgins,Camas base (2019),2020-04-19,61
Maule,Camas base (2019),2020-04-19,45
Ñuble,Camas base (2019),2020-04-19,16
Biobío,Camas base (2019),2020-04-19,97
Araucanía,Camas base (2019),2020-04-19,49
Los Ríos,Camas base (2019),2020-04-19,13
Los Lagos,Camas base (2019),2020-04-19,49
Aysén,Camas base (2019),2020-04-19,8
Magallanes,Camas base (2019),2020-04-19,14
Total,Camas base (2019),2020-04-19,1331
Arica y Parinacota,Camas UCI habilitadas,2020-04-26,21
Tarapacá,Camas UCI habilitadas,2020-04-26,11
Antofagasta,Camas UCI habilitadas,2020-04-26,75
Atacama,Camas UCI habilitadas,2020-04-26,11
Coquimbo,Camas UCI habilitadas,2020-04-26,49
Valparaíso,Camas UCI habilitadas,2020-04-26,156
Metropolitana,Camas UCI habilitadas,2020-04-26,888
O’Higgins,Camas UCI habilitadas,2020-04-26,56
Maule,Camas UCI habilitadas,2020-04-26,50
Ñuble,Camas UCI habilitadas,2020-04-26,27
Biobío,Camas UCI habilitadas,2020-04-26,150
Araucanía,Camas UCI habilitadas,2020-04-26,82
Los Ríos,Camas UCI habilitadas,2020-04-26,17
Los Lagos,Camas UCI habilitadas,2020-04-26,69
Aysén,Camas UCI habilitadas,2020-04-26,8
Magallanes,Camas UCI habilitadas,2020-04-26,32
Total,Camas UCI habilitadas,2020-04-26,1702
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-04-26,10
Tarapacá,Camas UCI ocupadas COVID-19,2020-04-26,2
Antofagasta,Camas UCI ocupadas COVID-19,2020-04-26,17
Atacama,Camas UCI ocupadas COVID-19,2020-04-26,1
Coquimbo,Camas UCI ocupadas COVID-19,2020-04-26,0
Valparaíso,Camas UCI ocupadas COVID-19,2020-04-26,15
Metropolitana,Camas UCI ocupadas COVID-19,2020-04-26,252
O’Higgins,Camas UCI ocupadas COVID-19,2020-04-26,4
Maule,Camas UCI ocupadas COVID-19,2020-04-26,10
Ñuble,Camas UCI ocupadas COVID-19,2020-04-26,10
Biobío,Camas UCI ocupadas COVID-19,2020-04-26,24
Araucanía,Camas UCI ocupadas COVID-19,2020-04-26,37
Los Ríos,Camas UCI ocupadas COVID-19,2020-04-26,6
Los Lagos,Camas UCI ocupadas COVID-19,2020-04-26,17
Aysén,Camas UCI ocupadas COVID-19,2020-04-26,0
Magallanes,Camas UCI ocupadas COVID-19,2020-04-26,21
Total,Camas UCI ocupadas COVID-19,2020-04-26,426
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-04-26,2
Tarapacá,Camas UCI ocupadas no COVID-19,2020-04-26,4
Antofagasta,Camas UCI ocupadas no COVID-19,2020-04-26,45
Atacama,Camas UCI ocupadas no COVID-19,2020-04-26,4
Coquimbo,Camas UCI ocupadas no COVID-19,2020-04-26,27
Valparaíso,Camas UCI ocupadas no COVID-19,2020-04-26,80
Metropolitana,Camas UCI ocupadas no COVID-19,2020-04-26,317
O’Higgins,Camas UCI ocupadas no COVID-19,2020-04-26,31
Maule,Camas UCI ocupadas no COVID-19,2020-04-26,22
Ñuble,Camas UCI ocupadas no COVID-19,2020-04-26,1
Biobío,Camas UCI ocupadas no COVID-19,2020-04-26,61
Araucanía,Camas UCI ocupadas no COVID-19,2020-04-26,23
Los Ríos,Camas UCI ocupadas no COVID-19,2020-04-26,7
Los Lagos,Camas UCI ocupadas no COVID-19,2020-04-26,30
Aysén,Camas UCI ocupadas no COVID-19,2020-04-26,0
Magallanes,Camas UCI ocupadas no COVID-19,2020-04-26,2
Total,Camas UCI ocupadas no COVID-19,2020-04-26,656
Arica y Parinacota,Camas base (2019),2020-04-26,9
Tarapacá,Camas base (2019),2020-04-26,12
Antofagasta,Camas base (2019),2020-04-26,48
Atacama,Camas base (2019),2020-04-26,11
Coquimbo,Camas base (2019),2020-04-26,29
Valparaíso,Camas base (2019),2020-04-26,125
Metropolitana,Camas base (2019),2020-04-26,745
O’Higgins,Camas base (2019),2020-04-26,61
Maule,Camas base (2019),2020-04-26,45
Ñuble,Camas base (2019),2020-04-26,16
Biobío,Camas base (2019),2020-04-26,97
Araucanía,Camas base (2019),2020-04-26,49
Los Ríos,Camas base (2019),2020-04-26,13
Los Lagos,Camas base (2019),2020-04-26,49
Aysén,Camas base (2019),2020-04-26,8
Magallanes,Camas base (2019),2020-04-26,14
Total,Camas base (2019),2020-04-26,1331
Arica y Parinacota,Camas UCI habilitadas,2020-05-03,21
Tarapacá,Camas UCI habilitadas,2020-05-03,12
Antofagasta,Camas UCI habilitadas,2020-05-03,75
Atacama,Camas UCI habilitadas,2020-05-03,12
Coquimbo,Camas UCI habilitadas,2020-05-03,49
Valparaíso,Camas UCI habilitadas,2020-05-03,151
Metropolitana,Camas UCI habilitadas,2020-05-03,1004
O’Higgins,Camas UCI habilitadas,2020-05-03,65
Maule,Camas UCI habilitadas,2020-05-03,58
Ñuble,Camas UCI habilitadas,2020-05-03,27
Biobío,Camas UCI habilitadas,2020-05-03,142
Araucanía,Camas UCI habilitadas,2020-05-03,75
Los Ríos,Camas UCI habilitadas,2020-05-03,22
Los Lagos,Camas UCI habilitadas,2020-05-03,72
Aysén,Camas UCI habilitadas,2020-05-03,8
Magallanes,Camas UCI habilitadas,2020-05-03,32
Total,Camas UCI habilitadas,2020-05-03,1825
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-03,7
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-03,4
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-03,25
Atacama,Camas UCI ocupadas COVID-19,2020-05-03,1
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-03,0
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-03,18
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-03,303
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-03,5
Maule,Camas UCI ocupadas COVID-19,2020-05-03,8
Ñuble,Camas UCI ocupadas COVID-19,2020-05-03,9
Biobío,Camas UCI ocupadas COVID-19,2020-05-03,18
Araucanía,Camas UCI ocupadas COVID-19,2020-05-03,26
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-03,3
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-03,18
Aysén,Camas UCI ocupadas COVID-19,2020-05-03,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-03,19
Total,Camas UCI ocupadas COVID-19,2020-05-03,464
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-03,5
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-03,4
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-03,35
Atacama,Camas UCI ocupadas no COVID-19,2020-05-03,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-03,27
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-03,77
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-03,331
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-03,35
Maule,Camas UCI ocupadas no COVID-19,2020-05-03,23
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-03,1
Biobío,Camas UCI ocupadas no COVID-19,2020-05-03,64
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-03,33
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-03,5
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-03,34
Aysén,Camas UCI ocupadas no COVID-19,2020-05-03,1
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-03,5
Total,Camas UCI ocupadas no COVID-19,2020-05-03,687
Arica y Parinacota,Camas base (2019),2020-05-03,9
Tarapacá,Camas base (2019),2020-05-03,12
Antofagasta,Camas base (2019),2020-05-03,48
Atacama,Camas base (2019),2020-05-03,11
Coquimbo,Camas base (2019),2020-05-03,29
Valparaíso,Camas base (2019),2020-05-03,125
Metropolitana,Camas base (2019),2020-05-03,745
O’Higgins,Camas base (2019),2020-05-03,61
Maule,Camas base (2019),2020-05-03,45
Ñuble,Camas base (2019),2020-05-03,16
Biobío,Camas base (2019),2020-05-03,97
Araucanía,Camas base (2019),2020-05-03,49
Los Ríos,Camas base (2019),2020-05-03,13
Los Lagos,Camas base (2019),2020-05-03,49
Aysén,Camas base (2019),2020-05-03,8
Magallanes,Camas base (2019),2020-05-03,14
Total,Camas base (2019),2020-05-03,1331
Arica y Parinacota,Camas UCI habilitadas,2020-05-10,21
Tarapacá,Camas UCI habilitadas,2020-05-10,14
Antofagasta,Camas UCI habilitadas,2020-05-10,77
Atacama,Camas UCI habilitadas,2020-05-10,23
Coquimbo,Camas UCI habilitadas,2020-05-10,51
Valparaíso,Camas UCI habilitadas,2020-05-10,151
Metropolitana,Camas UCI habilitadas,2020-05-10,993
O’Higgins,Camas UCI habilitadas,2020-05-10,64
Maule,Camas UCI habilitadas,2020-05-10,58
Ñuble,Camas UCI habilitadas,2020-05-10,27
Biobío,Camas UCI habilitadas,2020-05-10,146
Araucanía,Camas UCI habilitadas,2020-05-10,73
Los Ríos,Camas UCI habilitadas,2020-05-10,19
Los Lagos,Camas UCI habilitadas,2020-05-10,68
Aysén,Camas UCI habilitadas,2020-05-10,8
Magallanes,Camas UCI habilitadas,2020-05-10,32
Total,Camas UCI habilitadas,2020-05-10,1825
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-10,7
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-10,7
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-10,32
Atacama,Camas UCI ocupadas COVID-19,2020-05-10,2
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-10,0
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-10,19
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-10,421
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-10,5
Maule,Camas UCI ocupadas COVID-19,2020-05-10,5
Ñuble,Camas UCI ocupadas COVID-19,2020-05-10,8
Biobío,Camas UCI ocupadas COVID-19,2020-05-10,18
Araucanía,Camas UCI ocupadas COVID-19,2020-05-10,22
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-10,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-10,10
Aysén,Camas UCI ocupadas COVID-19,2020-05-10,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-10,16
Total,Camas UCI ocupadas COVID-19,2020-05-10,574
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-10,5
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-10,3
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-10,33
Atacama,Camas UCI ocupadas no COVID-19,2020-05-10,6
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-10,26
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-10,83
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-10,328
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-10,38
Maule,Camas UCI ocupadas no COVID-19,2020-05-10,25
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-10,5
Biobío,Camas UCI ocupadas no COVID-19,2020-05-10,65
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-10,33
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-10,6
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-10,36
Aysén,Camas UCI ocupadas no COVID-19,2020-05-10,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-10,6
Total,Camas UCI ocupadas no COVID-19,2020-05-10,701
Arica y Parinacota,Camas base (2019),2020-05-10,9
Tarapacá,Camas base (2019),2020-05-10,12
Antofagasta,Camas base (2019),2020-05-10,48
Atacama,Camas base (2019),2020-05-10,11
Coquimbo,Camas base (2019),2020-05-10,29
Valparaíso,Camas base (2019),2020-05-10,125
Metropolitana,Camas base (2019),2020-05-10,745
O’Higgins,Camas base (2019),2020-05-10,61
Maule,Camas base (2019),2020-05-10,45
Ñuble,Camas base (2019),2020-05-10,16
Biobío,Camas base (2019),2020-05-10,97
Araucanía,Camas base (2019),2020-05-10,49
Los Ríos,Camas base (2019),2020-05-10,13
Los Lagos,Camas base (2019),2020-05-10,49
Aysén,Camas base (2019),2020-05-10,8
Magallanes,Camas base (2019),2020-05-10,14
Total,Camas base (2019),2020-05-10,1331
Arica y Parinacota,Camas UCI habilitadas,2020-05-17,21
Tarapacá,Camas UCI habilitadas,2020-05-17,23
Antofagasta,Camas UCI habilitadas,2020-05-17,104
Atacama,Camas UCI habilitadas,2020-05-17,24
Coquimbo,Camas UCI habilitadas,2020-05-17,47
Valparaíso,Camas UCI habilitadas,2020-05-17,152
Metropolitana,Camas UCI habilitadas,2020-05-17,1261
O’Higgins,Camas UCI habilitadas,2020-05-17,67
Maule,Camas UCI habilitadas,2020-05-17,58
Ñuble,Camas UCI habilitadas,2020-05-17,28
Biobío,Camas UCI habilitadas,2020-05-17,147
Araucanía,Camas UCI habilitadas,2020-05-17,72
Los Ríos,Camas UCI habilitadas,2020-05-17,19
Los Lagos,Camas UCI habilitadas,2020-05-17,67
Aysén,Camas UCI habilitadas,2020-05-17,8
Magallanes,Camas UCI habilitadas,2020-05-17,32
Total,Camas UCI habilitadas,2020-05-17,2130
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-17,8
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-17,16
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-17,47
Atacama,Camas UCI ocupadas COVID-19,2020-05-17,3
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-17,1
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-17,32
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-17,620
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-17,9
Maule,Camas UCI ocupadas COVID-19,2020-05-17,8
Ñuble,Camas UCI ocupadas COVID-19,2020-05-17,5
Biobío,Camas UCI ocupadas COVID-19,2020-05-17,17
Araucanía,Camas UCI ocupadas COVID-19,2020-05-17,18
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-17,0
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-17,11
Aysén,Camas UCI ocupadas COVID-19,2020-05-17,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-17,12
Total,Camas UCI ocupadas COVID-19,2020-05-17,807
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-17,6
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-17,6
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-17,42
Atacama,Camas UCI ocupadas no COVID-19,2020-05-17,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-17,34
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-17,73
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-17,340
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-17,46
Maule,Camas UCI ocupadas no COVID-19,2020-05-17,26
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-17,9
Biobío,Camas UCI ocupadas no COVID-19,2020-05-17,73
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-17,37
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-17,11
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-17,31
Aysén,Camas UCI ocupadas no COVID-19,2020-05-17,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-17,9
Total,Camas UCI ocupadas no COVID-19,2020-05-17,754
Arica y Parinacota,Camas base (2019),2020-05-17,9
Tarapacá,Camas base (2019),2020-05-17,12
Antofagasta,Camas base (2019),2020-05-17,48
Atacama,Camas base (2019),2020-05-17,11
Coquimbo,Camas base (2019),2020-05-17,29
Valparaíso,Camas base (2019),2020-05-17,125
Metropolitana,Camas base (2019),2020-05-17,745
O’Higgins,Camas base (2019),2020-05-17,61
Maule,Camas base (2019),2020-05-17,45
Ñuble,Camas base (2019),2020-05-17,16
Biobío,Camas base (2019),2020-05-17,97
Araucanía,Camas base (2019),2020-05-17,49
Los Ríos,Camas base (2019),2020-05-17,13
Los Lagos,Camas base (2019),2020-05-17,49
Aysén,Camas base (2019),2020-05-17,8
Magallanes,Camas base (2019),2020-05-17,14
Total,Camas base (2019),2020-05-17,1331
Arica y Parinacota,Camas UCI habilitadas,2020-05-24,21
Tarapacá,Camas UCI habilitadas,2020-05-24,29
Antofagasta,Camas UCI habilitadas,2020-05-24,110
Atacama,Camas UCI habilitadas,2020-05-24,21
Coquimbo,Camas UCI habilitadas,2020-05-24,56
Valparaíso,Camas UCI habilitadas,2020-05-24,163
Metropolitana,Camas UCI habilitadas,2020-05-24,1392
O’Higgins,Camas UCI habilitadas,2020-05-24,81
Maule,Camas UCI habilitadas,2020-05-24,59
Ñuble,Camas UCI habilitadas,2020-05-24,27
Biobío,Camas UCI habilitadas,2020-05-24,159
Araucanía,Camas UCI habilitadas,2020-05-24,69
Los Ríos,Camas UCI habilitadas,2020-05-24,19
Los Lagos,Camas UCI habilitadas,2020-05-24,72
Aysén,Camas UCI habilitadas,2020-05-24,8
Magallanes,Camas UCI habilitadas,2020-05-24,32
Total,Camas UCI habilitadas,2020-05-24,2318
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-24,8
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-24,15
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-24,47
Atacama,Camas UCI ocupadas COVID-19,2020-05-24,2
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-24,6
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-24,54
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-24,884
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-24,26
Maule,Camas UCI ocupadas COVID-19,2020-05-24,22
Ñuble,Camas UCI ocupadas COVID-19,2020-05-24,12
Biobío,Camas UCI ocupadas COVID-19,2020-05-24,23
Araucanía,Camas UCI ocupadas COVID-19,2020-05-24,18
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-24,1
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-24,10
Aysén,Camas UCI ocupadas COVID-19,2020-05-24,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-24,7
Total,Camas UCI ocupadas COVID-19,2020-05-24,1135
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-24,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-24,6
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-24,52
Atacama,Camas UCI ocupadas no COVID-19,2020-05-24,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-24,31
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-24,72
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-24,424
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-24,43
Maule,Camas UCI ocupadas no COVID-19,2020-05-24,21
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-24,9
Biobío,Camas UCI ocupadas no COVID-19,2020-05-24,77
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-24,31
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-24,12
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-24,38
Aysén,Camas UCI ocupadas no COVID-19,2020-05-24,2
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-24,6
Total,Camas UCI ocupadas no COVID-19,2020-05-24,835
Arica y Parinacota,Camas base (2019),2020-05-24,9
Tarapacá,Camas base (2019),2020-05-24,12
Antofagasta,Camas base (2019),2020-05-24,48
Atacama,Camas base (2019),2020-05-24,11
Coquimbo,Camas base (2019),2020-05-24,29
Valparaíso,Camas base (2019),2020-05-24,125
Metropolitana,Camas base (2019),2020-05-24,745
O’Higgins,Camas base (2019),2020-05-24,61
Maule,Camas base (2019),2020-05-24,45
Ñuble,Camas base (2019),2020-05-24,16
Biobío,Camas base (2019),2020-05-24,97
Araucanía,Camas base (2019),2020-05-24,49
Los Ríos,Camas base (2019),2020-05-24,13
Los Lagos,Camas base (2019),2020-05-24,49
Aysén,Camas base (2019),2020-05-24,8
Magallanes,Camas base (2019),2020-05-24,14
Total,Camas base (2019),2020-05-24,1331
Arica y Parinacota,Camas UCI habilitadas,2020-05-31,21
Tarapacá,Camas UCI habilitadas,2020-05-31,34
Antofagasta,Camas UCI habilitadas,2020-05-31,119
Atacama,Camas UCI habilitadas,2020-05-31,21
Coquimbo,Camas UCI habilitadas,2020-05-31,56
Valparaíso,Camas UCI habilitadas,2020-05-31,181
Metropolitana,Camas UCI habilitadas,2020-05-31,1587
O’Higgins,Camas UCI habilitadas,2020-05-31,90
Maule,Camas UCI habilitadas,2020-05-31,63
Ñuble,Camas UCI habilitadas,2020-05-31,30
Biobío,Camas UCI habilitadas,2020-05-31,168
Araucanía,Camas UCI habilitadas,2020-05-31,68
Los Ríos,Camas UCI habilitadas,2020-05-31,20
Los Lagos,Camas UCI habilitadas,2020-05-31,78
Aysén,Camas UCI habilitadas,2020-05-31,8
Magallanes,Camas UCI habilitadas,2020-05-31,32
Total,Camas UCI habilitadas,2020-05-31,2576
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-31,11
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-31,26
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-31,51
Atacama,Camas UCI ocupadas COVID-19,2020-05-31,2
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-31,11
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-31,96
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-31,1088
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-31,40
Maule,Camas UCI ocupadas COVID-19,2020-05-31,39
Ñuble,Camas UCI ocupadas COVID-19,2020-05-31,11
Biobío,Camas UCI ocupadas COVID-19,2020-05-31,33
Araucanía,Camas UCI ocupadas COVID-19,2020-05-31,18
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-31,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-31,14
Aysén,Camas UCI ocupadas COVID-19,2020-05-31,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-31,4
Total,Camas UCI ocupadas COVID-19,2020-05-31,1446
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-31,3
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-31,4
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-31,54
Atacama,Camas UCI ocupadas no COVID-19,2020-05-31,6
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-31,35
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-31,57
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-31,435
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-31,36
Maule,Camas UCI ocupadas no COVID-19,2020-05-31,13
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-31,6
Biobío,Camas UCI ocupadas no COVID-19,2020-05-31,77
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-31,27
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-31,9
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-31,36
Aysén,Camas UCI ocupadas no COVID-19,2020-05-31,2
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-31,17
Total,Camas UCI ocupadas no COVID-19,2020-05-31,817
Arica y Parinacota,Camas base (2019),2020-05-31,9
Tarapacá,Camas base (2019),2020-05-31,12
Antofagasta,Camas base (2019),2020-05-31,48
Atacama,Camas base (2019),2020-05-31,11
Coquimbo,Camas base (2019),2020-05-31,29
Valparaíso,Camas base (2019),2020-05-31,125
Metropolitana,Camas base (2019),2020-05-31,745
O’Higgins,Camas base (2019),2020-05-31,61
Maule,Camas base (2019),2020-05-31,45
Ñuble,Camas base (2019),2020-05-31,16
Biobío,Camas base (2019),2020-05-31,97
Araucanía,Camas base (2019),2020-05-31,49
Los Ríos,Camas base (2019),2020-05-31,13
Los Lagos,Camas base (2019),2020-05-31,49
Aysén,Camas base (2019),2020-05-31,8
Magallanes,Camas base (2019),2020-05-31,14
Total,Camas base (2019),2020-05-31,1331
Arica y Parinacota,Camas UCI habilitadas,2020-06-07,27
Tarapacá,Camas UCI habilitadas,2020-06-07,44
Antofagasta,Camas UCI habilitadas,2020-06-07,129
Atacama,Camas UCI habilitadas,2020-06-07,22
Coquimbo,Camas UCI habilitadas,2020-06-07,57
