Region,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Total,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Total,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Total,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Total
2020-04-23,21,11,75,11,49,158,804,58,50,27,149,82,20,67,8,32,1622,7,2,16,1,0,17,242,4,9,13,22,38,7,21,0,16,415,1,4,42,5,23,85,336,25,21,2,61,27,4,27,1,7,671,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-04-24,21,11,75,11,49,154,819,56,50,27,147,81,15,69,8,32,1625,8,3,16,1,0,16,246,4,8,10,22,39,7,21,0,17,418,4,2,42,5,21,83,335,23,23,5,56,27,5,28,1,6,666,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-04-25,21,11,75,11,49,154,819,56,50,27,150,82,16,69,8,32,1630,9,2,15,1,0,14,248,4,10,10,23,38,7,17,0,17,415,4,5,40,5,24,83,312,29,19,4,57,23,6,27,0,5,643,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-04-26,21,11,75,11,49,156,888,56,50,27,150,82,17,69,8,32,1702,10,2,17,1,0,15,252,4,10,10,24,37,6,17,0,21,426,2,4,45,4,27,80,317,31,22,1,61,23,7,30,0,2,656,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-04-27,21,11,75,11,49,157,885,57,50,27,152,82,18,67,8,32,1702,10,2,19,1,0,15,258,5,8,9,21,35,5,18,0,22,428,3,4,44,5,25,86,334,32,19,2,66,23,8,26,0,5,682,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-04-28,21,11,75,11,49,150,886,59,51,27,149,78,21,72,8,32,1700,9,3,20,1,0,14,256,4,7,7,22,35,5,18,0,17,418,6,2,40,7,28,87,331,32,20,4,60,24,9,37,1,11,699,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-04-29,21,11,75,12,49,152,885,59,51,27,150,78,22,72,8,33,1705,8,2,21,1,0,18,257,5,6,7,22,30,5,19,0,18,419,5,3,39,7,23,86,335,30,23,3,59,28,6,34,1,9,691,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-04-30,21,11,75,12,49,151,892,59,51,27,150,75,22,73,8,32,1708,9,2,23,1,0,19,262,6,5,8,23,29,5,18,0,18,428,2,3,36,6,25,79,326,32,25,3,56,28,6,35,1,9,672,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-01,21,12,75,12,49,151,887,59,58,27,149,75,22,73,8,32,1710,7,2,22,1,0,18,269,5,5,8,21,28,4,17,0,18,425,4,4,33,8,23,78,326,32,29,2,59,28,6,33,1,7,673,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-02,21,12,75,12,49,151,1002,60,58,27,148,75,22,73,8,32,1825,7,4,24,1,0,17,289,5,8,9,20,27,3,17,0,18,449,5,2,36,7,22,75,335,33,25,1,64,31,6,35,1,7,685,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-03,21,12,75,12,49,151,1004,65,58,27,142,75,22,72,8,32,1825,7,4,25,1,0,18,303,5,8,9,18,26,3,18,0,19,464,5,4,35,7,27,77,331,35,23,1,64,33,5,34,1,5,687,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-04,21,12,75,12,49,151,1004,65,58,27,142,75,22,72,8,32,1825,6,5,24,1,0,17,314,7,7,7,18,25,4,16,0,19,470,6,2,32,7,29,83,339,34,23,3,62,34,5,37,2,6,704,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-05,21,14,75,11,49,151,1016,64,58,27,140,74,19,66,8,32,1825,7,5,28,1,0,16,340,5,4,7,15,24,4,11,0,19,486,3,3,28,7,25,84,339,34,25,3,63,31,6,40,3,5,699,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-06,21,14,81,11,49,151,1008,64,58,27,140,75,20,66,8,32,1825,8,5,28,1,0,15,348,6,4,7,14,24,4,10,0,19,493,2,6,29,7,23,85,341,30,26,4,59,31,6,36,4,7,696,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-07,21,14,81,22,49,151,999,64,58,27,140,75,19,65,8,32,1825,7,4,29,1,0,18,366,6,4,7,16,21,4,10,0,15,508,3,7,34,5,27,81,324,31,25,4,58,35,8,35,3,10,690,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-08,21,14,81,23,49,151,986,64,58,27,152,74,19,66,8,32,1825,7,6,30,2,0,19,394,5,4,8,18,22,3,11,0,15,544,5,5,35,6,26,84,315,34,26,2,56,38,7,36,3,8,686,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-09,21,14,77,23,49,151,987,64,58,27,152,75,19,68,8,32,1825,7,6,31,2,0,18,415,5,4,8,19,23,2,10,0,15,565,5,6,38,6,26,81,321,40,25,5,72,35,6,36,3,6,711,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-10,21,14,77,23,51,151,993,64,58,27,146,73,19,68,8,32,1825,7,7,32,2,0,19,421,5,5,8,18,22,2,10,0,16,574,5,3,33,6,26,83,328,38,25,5,65,33,6,36,3,6,701,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-11,21,14,77,23,51,151,1083,64,58,27,147,70,18,68,8,32,1912,7,9,32,2,0,21,450,6,6,7,17,20,1,10,0,16,604,5,2,35,6,24,81,328,38,21,6,71,32,6,36,3,8,702,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-12,21,14,79,22,51,151,1083,63,58,27,147,70,18,68,8,32,1912,7,8,38,2,0,24,490,7,6,5,14,18,0,11,0,12,642,3,4,34,4,22,81,320,35,23,5,64,31,7,40,4,11,688,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-13,21,21,81,22,51,152,1070,64,58,27,147,71,19,68,8,32,1912,7,9,39,2,0,25,509,8,6,5,11,17,0,13,0,12,663,5,11,29,4,28,80,322,38,16,8,69,38,5,34,3,6,696,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-14,21,22,85,24,51,152,1073,65,58,27,136,72,19,67,8,32,1912,7,13,41,3,2,25,551,7,6,5,12,16,0,11,0,12,711,4,8,27,7,34,89,288,40,23,9,70,39,7,32,3,6,686,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-15,21,22,103,24,47,151,1055,65,58,27,136,71,19,67,8,38,1912,8,13,45,3,1,26,581,10,8,5,14,16,0,10,0,11,751,3,8,40,8,39,84,323,40,26,8,66,36,9,40,6,6,742,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-16,21,23,104,24,47,153,1039,66,58,27,147,71,19,67,8,38,1912,8,12,49,3,1,27,595,10,8,5,14,17,0,9,0,11,769,4,9,37,6,29,79,329,41,25,7,67,37,11,35,4,9,729,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-17,21,23,104,24,47,152,1261,67,58,28,147,72,19,67,8,32,2130,8,16,47,3,1,32,620,9,8,5,17,18,0,11,0,12,807,6,6,42,7,34,73,340,46,26,9,73,37,11,31,4,9,754,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-18,21,29,109,24,54,152,1244,67,58,28,146,72,19,67,8,32,2130,8,18,50,3,1,34,682,9,8,7,18,18,0,10,0,10,876,4,4,36,7,35,76,324,46,24,7,69,38,13,32,4,9,728,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-19,21,29,109,24,54,157,1234,67,58,27,151,72,20,67,8,32,2130,7,18,50,3,0,38,705,14,8,7,19,18,0,8,0,9,904,6,3,41,8,35,76,363,48,21,7,60,37,17,36,4,9,771,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-20,21,29,106,21,54,154,1240,67,58,27,150,72,19,72,8,32,2130,7,21,50,3,1,38,730,18,10,8,23,17,0,8,0,9,943,6,5,42,9,28,75,411,41,16,6,63,35,11,37,5,7,797,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-21,21,29,106,21,54,156,1227,81,59,27,147,72,19,71,8,32,2130,8,18,44,3,3,37,771,22,16,9,21,18,0,9,0,7,986,6,10,47,7,33,87,405,37,17,6,70,31,11,33,4,7,811,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-22,21,29,104,21,54,152,1287,72,59,27,148,72,19,72,8,32,2177,9,17,44,3,3,46,832,24,15,10,23,19,0,10,0,7,1062,4,6,46,5,31,71,386,38,23,6,70,33,10,30,3,7,769,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-23,21,29,106,21,54,157,1339,81,59,27,156,69,19,72,8,32,2250,8,17,46,3,4,50,851,26,18,9,22,19,0,10,0,7,1090,6,4,48,6,32,70,411,46,24,11,81,27,9,40,2,7,824,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-24,21,29,110,21,56,163,1392,81,59,27,159,69,19,72,8,32,2318,8,15,47,2,6,54,884,26,22,12,23,18,1,10,0,7,1135,4,6,52,7,31,72,424,43,21,9,77,31,12,38,2,6,835,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-25,21,29,110,21,56,172,1403,86,59,27,163,69,19,72,8,32,2347,8,16,49,2,6,66,927,28,25,12,26,19,1,10,0,7,1202,4,2,49,8,29,72,409,47,28,8,74,30,13,39,2,9,823,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-26,21,34,114,21,56,178,1411,87,59,29,160,70,19,71,8,32,2370,9,16,48,2,9,74,959,30,29,12,26,18,1,10,0,8,1251,3,0,55,8,29,71,382,51,21,7,68,35,13,36,2,9,790,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-27,21,34,115,21,56,178,1446,89,60,29,164,70,19,75,8,32,2417,9,23,48,2,9,73,977,33,33,12,29,17,2,14,0,8,1289,4,4,56,7,30,76,378,45,20,5,70,39,13,37,3,10,797,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-28,21,34,119,21,56,184,1487,90,61,29,171,70,19,77,8,32,2479,11,23,54,2,12,79,1014,33,36,12,31,20,2,14,0,7,1350,3,6,50,8,33,69,370,45,19,7,71,33,12,40,3,14,783,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-29,21,34,119,21,56,185,1529,90,61,29,166,70,20,77,8,32,2518,12,23,52,2,10,88,1022,39,39,10,32,19,2,14,0,7,1371,1,4,50,6,34,59,424,36,13,8,70,33,10,37,2,15,802,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-30,21,34,119,21,56,178,1560,90,63,30,167,68,20,77,8,32,2544,12,25,48,2,11,95,1033,40,38,10,30,19,2,14,0,4,1383,1,5,57,5,34,54,442,38,17,7,76,32,10,36,3,14,831,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-31,21,34,119,21,56,181,1587,90,63,30,168,68,20,78,8,32,2576,11,26,51,2,11,96,1088,40,39,11,33,18,2,14,0,4,1446,3,4,54,6,35,57,435,36,13,6,77,27,9,36,2,17,817,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-06-01,21,34,119,21,56,182,1613,90,63,30,169,68,20,78,8,32,2604,11,29,53,2,10,94,1090,36,39,12,37,17,1,15,0,5,1451,3,0,53,7,37,68,466,42,10,6,82,31,9,37,1,15,867,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-06-02,21,34,119,24,56,190,1743,90,64,30,165,70,20,78,8,32,2744,11,32,54,2,9,92,1112,31,43,13,39,17,1,14,0,5,1475,5,0,50,5,39,68,524,54,10,8,76,31,8,37,1,13,929,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-06-03,21,34,121,24,56,192,1731,95,64,30,167,70,21,78,8,32,2744,11,32,54,2,10,90,1128,31,48,12,43,17,1,12,0,5,1496,4,0,45,4,34,76,501,54,9,10,80,32,12,39,2,15,917,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-06-04,21,40,115,24,57,197,1720,95,64,30,170,71,20,77,8,30,2739,12,34,46,2,11,92,1147,35,41,13,47,20,2,13,0,6,1521,2,5,53,4,32,72,494,50,13,9,77,29,11,38,2,16,907,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-06-05,27,40,123,24,57,202,1721,95,64,30,176,71,20,77,8,32,2767,12,39,49,2,11,86,1144,35,42,13,50,18,2,17,0,4,1524,5,0,55,3,25,82,506,53,12,11,75,27,11,32,2,16,915,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-06-06,27,44,129,21,57,196,1703,95,70,30,188,72,20,82,8,32,2774,11,41,51,2,10,91,1174,36,42,13,47,16,2,17,1,4,1558,4,0,51,4,28,78,509,50,14,8,79,29,10,29,1,11,905,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-06-07,27,44,129,22,57,196,1742,95,78,30,188,72,20,83,8,32,2823,10,44,53,2,11,91,1182,36,49,16,46,16,2,18,1,4,1581,6,0,48,5,36,72,519,51,10,3,79,29,9,39,1,9,916,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-06-08,27,47,129,22,57,197,1771,95,78,30,189,72,20,84,8,32,2858,12,45,55,2,13,95,1172,34,44,16,46,16,2,20,1,4,1577,2,0,50,5,34,70,548,54,21,4,77,31,10,37,2,14,959,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-06-09,27,47,128,24,57,198,1817,97,78,30,185,72,21,85,8,32,2906,13,42,58,1,17,98,1179,37,44,13,45,16,2,20,1,4,1590,5,3,50,6,23,69,593,52,26,7,80,32,8,36,1,14,1005,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-06-10,27,47,133,24,57,203,1765,99,80,30,190,72,22,84,8,32,2873,12,47,62,2,18,105,1185,36,44,12,52,17,2,20,1,3,1618,5,0,44,8,27,72,541,59,24,8,74,28,9,33,1,12,945,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-06-11,27,49,134,23,57,200,1776,100,79,30,187,71,22,83,8,32,2878,13,45,63,2,15,107,1207,38,52,11,55,13,2,20,1,3,1647,4,2,47,8,27,67,515,55,15,8,76,32,6,27,1,11,901,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-06-12,27,47,135,23,57,201,1768,99,78,30,184,70,22,82,8,32,2863,13,45,62,4,16,104,1207,38,50,10,66,15,2,20,1,3,1656,3,0,48,7,26,68,514,56,21,11,67,28,8,30,1,9,897,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-06-13,27,49,135,22,57,202,1796,104,78,30,182,68,22,82,8,32,2894,14,45,62,5,17,104,1257,38,50,11,68,17,2,21,1,3,1715,7,2,52,3,28,69,484,58,23,9,63,29,6,31,1,9,874,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-06-14,27,53,135,24,57,207,1786,104,78,30,182,68,22,85,8,32,2898,14,36,63,6,16,106,1270,42,48,10,72,17,2,18,1,2,1723,6,9,49,6,29,67,474,51,22,9,62,30,6,37,1,12,870,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-06-15,27,50,139,24,57,207,1903,104,78,30,183,68,22,85,8,32,3017,14,35,67,7,16,102,1271,42,52,10,66,18,2,20,1,4,1727,7,6,47,7,31,70,486,55,22,8,69,31,7,43,1,9,899,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-06-16,27,50,136,24,57,202,1903,104,78,32,186,69,22,84,8,32,3014,14,38,72,7,14,102,1329,42,54,14,63,18,2,20,1,4,1794,7,4,46,6,31,71,431,52,19,7,75,33,8,41,1,11,843,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-06-17,27,50,133,24,57,206,1903,104,78,32,186,69,22,83,8,32,3014,15,40,75,7,16,106,1372,43,55,14,61,15,2,19,1,4,1845,7,0,54,4,29,69,393,59,16,10,72,36,7,38,3,16,813,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-06-18,27,50,135,24,57,211,1885,113,82,32,185,69,22,82,8,32,3014,15,42,75,7,18,116,1411,52,56,15,63,15,1,19,1,5,1911,6,0,52,7,28,59,365,49,13,10,71,30,8,40,3,11,752,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-06-19,27,49,135,24,59,207,1890,112,82,32,184,69,22,82,8,32,3014,15,38,68,7,21,122,1437,57,59,14,66,15,1,26,1,4,1951,6,4,60,7,31,55,356,46,14,6,66,30,7,37,3,13,741,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-06-20,27,49,146,24,59,209,1870,114,88,32,183,69,22,82,8,32,3014,14,36,78,7,19,129,1459,59,61,18,68,15,6,23,1,3,1996,7,5,51,5,35,48,344,40,13,4,65,33,1,43,3,10,707,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-06-21,27,49,146,24,59,211,1861,121,88,32,184,69,22,85,8,32,3018,14,35,78,7,22,123,1469,59,66,20,66,16,6,29,1,3,2014,7,2,56,7,31,50,327,45,10,3,73,33,4,35,4,15,702,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-06-22,27,49,148,24,59,213,1856,121,88,32,185,69,22,85,8,32,3018,13,34,79,7,23,119,1467,58,67,17,68,18,6,30,1,2,2009,7,2,55,5,30,50,333,54,16,6,74,33,7,35,4,14,725,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-06-23,27,49,139,27,59,212,1861,128,88,32,185,69,22,84,8,32,3022,14,36,79,10,26,121,1482,68,70,15,64,19,10,30,0,2,2046,9,1,52,3,29,49,329,42,16,7,84,35,5,36,5,17,719,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-06-24,27,49,140,22,59,214,1861,129,88,32,186,71,21,84,8,32,3023,13,37,82,9,27,127,1495,87,59,13,68,18,9,30,1,3,2078,10,2,49,5,25,39,306,25,21,11,73,38,6,36,2,17,665,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-06-25,27,43,144,22,61,214,1883,125,88,32,185,73,21,81,8,32,3039,13,32,87,11,30,133,1479,89,64,18,69,18,8,31,1,3,2086,4,7,47,2,21,37,328,24,12,6,71,34,8,31,2,19,653,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-06-26,27,43,143,22,62,216,1887,126,87,32,186,73,21,81,8,32,3046,14,31,83,11,29,133,1498,91,56,17,72,17,8,26,1,3,2090,4,7,49,3,22,32,311,22,21,8,74,39,4,35,2,18,651,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-06-27,27,43,143,22,62,216,1850,128,96,52,186,73,21,81,8,32,3040,15,32,84,11,30,137,1533,94,55,13,69,17,8,27,1,3,2129,6,4,54,3,19,42,294,15,21,13,74,39,7,32,3,18,644,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-06-28,27,42,144,29,62,216,1885,125,96,52,186,74,21,81,8,32,3080,15,32,85,11,33,134,1496,93,58,14,65,17,8,25,1,3,2090,5,7,50,3,16,44,333,20,19,24,69,39,6,34,4,15,688,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-06-29,27,42,144,29,62,233,1892,125,99,52,185,74,21,82,8,32,3107,14,31,92,11,34,135,1499,95,58,15,71,17,7,23,1,3,2106,10,7,42,6,18,57,332,12,21,24,77,43,6,36,3,16,710,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-06-30,27,42,143,29,62,235,1903,124,99,52,183,72,21,82,8,32,3114,14,30,93,12,35,132,1474,97,52,15,70,16,7,24,1,3,2075,10,9,41,5,21,64,350,13,31,19,81,46,2,36,4,14,746,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-07-01,27,42,143,29,62,237,1889,124,99,52,183,72,21,82,8,32,3102,13,29,97,12,35,131,1493,105,51,15,71,15,7,20,1,4,2099,12,9,37,6,18,65,334,11,29,23,72,44,5,43,6,15,729,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-07-02,27,42,144,29,70,225,1908,128,100,52,183,71,21,80,8,32,3120,13,29,94,12,41,136,1498,96,58,15,70,15,6,19,1,4,2107,10,7,48,6,24,61,343,20,20,18,73,44,8,36,6,13,737,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-07-03,27,42,143,27,76,224,1921,128,100,52,183,70,21,81,8,32,3135,11,25,88,12,40,136,1480,98,61,11,69,16,6,19,1,4,2077,12,9,53,2,30,60,356,16,21,27,75,42,7,39,5,15,769,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-07-04,27,42,142,27,76,227,1920,123,109,52,189,67,21,81,8,32,3143,11,24,91,10,42,140,1485,101,59,11,66,14,6,15,1,2,2078,13,7,44,3,22,59,345,10,27,28,83,40,6,44,3,13,747,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-07-05,27,42,148,21,76,236,1928,133,110,52,190,70,21,81,8,32,3175,11,26,81,10,44,145,1474,100,59,12,66,14,9,15,1,2,2069,13,7,61,2,20,57,347,20,25,26,83,38,1,41,3,12,756,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
