Region,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Total,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Total,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Total,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Total
2020-10-23,30,24,113,20,63,209,1165,102,112,51,194,81,22,79,8,34,2307,14,9,24,6,16,64,352,45,25,14,76,34,8,27,3,12,729,4,11,71,6,32,105,675,37,47,28,75,33,7,28,1,15,1175,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-10-30,27,24,113,21,53,209,1143,95,114,52,194,89,22,81,8,34,2279,13,9,23,7,12,63,362,47,28,12,85,42,6,30,5,12,756,5,9,63,2,35,100,660,31,50,19,79,41,12,35,1,15,1157,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-11-06,27,24,108,19,53,207,1133,93,112,56,192,90,22,79,8,34,2257,12,12,21,5,5,66,348,41,19,11,84,53,7,31,5,14,734,8,5,72,7,42,105,694,36,55,15,80,32,8,30,0,17,1206,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-11-13,27,24,107,19,56,208,1120,93,112,56,194,88,22,80,8,34,2248,16,12,20,3,7,60,325,41,17,18,98,50,9,35,3,17,731,7,6,64,6,40,118,683,38,53,18,73,31,8,38,0,8,1191,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-11-20,23,24,98,19,56,199,1101,91,112,56,192,88,22,80,8,31,2200,14,10,17,2,4,63,316,38,19,19,102,44,12,38,3,11,712,5,7,66,10,50,111,689,36,52,21,66,39,5,30,2,10,1199,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-11-27,27,24,98,19,56,200,1083,91,113,56,196,88,23,80,8,31,2193,10,10,15,3,10,62,317,32,18,22,97,50,8,35,2,12,703,11,6,69,12,37,113,655,47,62,20,75,34,8,30,2,10,1191,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-04,27,24,98,21,56,192,1095,84,80,56,194,85,22,81,8,31,2154,9,10,16,1,13,61,293,25,18,28,92,41,12,31,1,13,664,13,10,77,11,40,110,689,36,47,22,76,38,6,26,2,11,1214,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-11,27,24,99,22,56,190,1060,81,81,55,195,87,22,80,8,31,2118,10,10,15,0,14,53,276,25,26,22,105,41,14,29,0,11,651,11,9,69,8,36,119,664,36,39,18,68,43,5,38,5,9,1177,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-18,27,24,98,22,56,190,1089,84,77,55,198,88,23,79,8,31,2149,8,10,27,0,10,50,295,25,39,16,104,35,10,30,0,13,672,11,10,63,9,37,108,688,37,26,22,64,46,8,34,3,10,1176,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-25,27,24,99,19,56,190,1082,84,83,55,200,90,22,80,8,31,2150,9,7,26,0,10,56,299,18,39,20,115,42,14,34,0,11,700,12,15,57,12,43,111,683,36,27,22,67,46,6,37,6,12,1192,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2021-01-01,27,31,98,21,56,190,1085,84,82,55,213,90,23,74,8,31,2168,7,8,38,0,10,72,334,23,47,20,129,37,17,39,1,9,791,15,20,55,9,38,97,619,35,20,16,57,47,6,25,3,14,1076,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2021-01-08,27,34,98,19,56,177,1024,83,92,57,219,88,22,77,8,25,2106,7,23,44,2,15,60,362,31,54,27,133,41,12,49,3,10,873,15,8,48,10,36,103,588,39,25,19,58,42,5,25,1,11,1033,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2021-01-15,27,46,102,21,62,171,1015,87,114,53,229,89,24,87,10,24,2161,10,35,56,3,23,70,400,44,68,25,151,54,14,53,4,15,1025,10,9,39,6,25,85,555,37,34,25,58,33,7,29,1,9,962,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2021-01-22,27.0,50.0,113.0,19.0,68.0,192.0,1097.0,96.0,116.0,55.0,245.0,94.0,24.0,116.0,10.0,24.0,2346.0,18.0,39.0,73.0,6.0,24.0,91.0,484.0,56.0,70.0,34.0,168.0,51.0,16.0,74.0,4.0,13.0,1221.0,4.0,9.0,38.0,6.0,33.0,86.0,539.0,35.0,31.0,17.0,52.0,40.0,5.0,39.0,0.0,10.0,944.0,,,,,,,,,,,,,,,,,
