Region,Serie,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-15,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-01,2020-08-08,2020-08-14,2020-08-21,2020-08-28,2020-09-04,2020-09-11,2020-09-18,2020-09-25,2020-10-02,2020-10-09,2020-10-16,2020-10-23,2020-10-30,2020-11-06,2020-11-13,2020-11-20,2020-11-27,2020-12-04,2020-12-11,2020-12-18,2020-12-25,2021-01-01,2021-01-08,2021-01-15,2021-01-22,2021-01-29,2021-02-05,2021-02-12
Biobío,Camas UCI habilitadas,140,150,142,146,147,159,168,188,183,184,186,190,199,198,199,202,203,205,206,202,195,202,209,210,209,209,210,194,194,192,194,192,196,194,195,198,200,213,219,229,245,253,257,258
Araucanía,Camas UCI habilitadas,82,82,75,73,72,69,68,72,68,69,74,70,69,69,75,75,74,72,69,69,75,79,81,78,76,65,82,81,89,90,88,88,88,85,87,88,90,90,88,89,94,100,101,101
Los Ríos,Camas UCI habilitadas,23,17,22,19,19,19,20,20,22,22,21,21,21,22,19,20,20,20,21,19,21,21,21,22,23,23,23,22,22,22,22,22,23,22,22,23,22,23,22,24,24,29,33,33
Los Lagos,Camas UCI habilitadas,65,69,72,68,67,72,78,83,85,85,81,81,83,86,92,92,85,85,85,84,85,86,86,86,85,88,79,79,81,79,80,80,80,81,80,79,80,74,77,87,116,120,121,123
Aysén,Camas UCI habilitadas,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10
Magallanes,Camas UCI habilitadas,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,34,34,34,34,34,34,34,31,31,31,31,31,31,31,25,24,24,24,24,24
Total,Camas UCI habilitadas,1627,1702,1825,1825,2130,2318,2576,2823,3017,3018,3080,3175,3184,3142,3085,3001,2877,2733,2688,2648,2606,2592,2565,2551,2513,2445,2358,2307,2279,2257,2248,2200,2193,2154,2118,2149,2150,2168,2106,2161,2346,2482,2651,2753
Arica y Parinacota,Camas UCI ocupadas COVID-19,5,10,7,7,8,8,11,10,14,14,15,11,20,22,23,25,26,29,20,16,13,11,14,19,17,17,15,14,13,12,16,14,10,9,10,8,9,7,7,10,18,17,19,16
Tarapacá,Camas UCI ocupadas COVID-19,1,2,4,7,16,15,26,44,35,35,32,26,27,33,26,26,23,23,23,17,16,15,11,9,8,9,9,9,9,12,12,10,10,10,10,10,7,8,23,35,39,51,48,46
Antofagasta,Camas UCI ocupadas COVID-19,5,17,25,32,47,47,51,53,67,78,85,81,70,86,81,79,69,72,71,59,52,46,36,39,36,34,29,24,23,21,20,17,15,16,15,27,26,38,44,56,73,84,72,81
Atacama,Camas UCI ocupadas COVID-19,1,1,1,2,3,2,2,2,7,7,11,10,7,7,7,8,6,11,8,8,5,7,7,7,5,7,6,6,7,5,3,2,3,1,0,0,0,0,2,3,6,8,12,12
Coquimbo,Camas UCI ocupadas COVID-19,0,0,0,0,1,6,11,11,16,22,33,44,33,36,34,45,40,46,36,39,47,44,41,35,34,32,26,16,12,5,7,4,10,13,14,10,10,10,15,23,24,36,44,55
Valparaíso,Camas UCI ocupadas COVID-19,22,15,18,19,32,54,96,91,102,123,134,145,134,120,115,110,95,94,94,95,88,100,95,94,81,79,74,64,63,66,60,63,62,61,53,50,56,72,60,70,91,104,104,113
Metropolitana,Camas UCI ocupadas COVID-19,194,252,303,421,620,884,1088,1182,1271,1469,1496,1474,1378,1210,1040,950,821,741,610,519,466,431,425,421,397,365,360,352,362,348,325,316,317,293,276,295,299,334,362,400,484,573,632,694
O’Higgins,Camas UCI ocupadas COVID-19,4,4,5,5,9,26,40,36,42,59,93,100,88,75,66,51,45,46,42,43,48,48,55,49,48,52,51,45,47,41,41,38,32,25,25,25,18,23,31,44,56,69,78,62
Maule,Camas UCI ocupadas COVID-19,9,10,8,5,8,22,39,49,52,66,58,59,54,51,52,34,30,28,26,33,34,46,36,50,46,43,33,25,28,19,17,19,18,18,26,39,39,47,54,68,70,72,80,76
Ñuble,Camas UCI ocupadas COVID-19,15,10,9,8,5,12,11,16,10,20,14,12,10,11,8,8,9,13,14,10,12,13,17,19,14,14,16,14,12,11,18,19,22,28,22,16,20,20,27,25,34,35,43,35
Biobío,Camas UCI ocupadas COVID-19,26,24,18,18,17,23,33,46,66,66,65,66,74,72,69,66,78,71,83,83,85,95,99,95,97,82,85,76,85,84,98,102,97,92,105,104,115,129,133,151,168,178,169,163
Araucanía,Camas UCI ocupadas COVID-19,45,37,26,22,18,18,18,16,18,16,17,14,6,7,11,10,8,6,8,6,9,13,11,11,15,26,27,34,42,53,50,44,50,41,41,35,42,37,41,54,51,59,60,67
Los Ríos,Camas UCI ocupadas COVID-19,5,6,3,2,0,1,2,2,2,6,8,9,6,2,1,2,2,2,2,0,1,4,2,1,3,8,7,8,6,7,9,12,8,12,14,10,14,17,12,14,16,15,19,16
Los Lagos,Camas UCI ocupadas COVID-19,24,17,18,10,11,10,14,18,20,29,25,15,21,19,19,19,17,18,16,17,17,20,34,28,25,26,29,27,30,31,35,38,35,31,29,30,34,39,49,53,74,75,89,89
Aysén,Camas UCI ocupadas COVID-19,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,2,3,6,3,5,5,3,3,2,1,0,0,0,1,3,4,4,6,5,5
Magallanes,Camas UCI ocupadas COVID-19,21,21,19,16,12,7,4,4,4,3,3,2,2,1,2,3,6,6,5,13,14,14,10,16,21,20,18,12,12,14,17,11,12,13,11,13,11,9,10,15,13,12,13,14
Total,Camas UCI ocupadas COVID-19,377,426,464,574,807,1135,1446,1581,1727,2014,2090,2069,1931,1753,1555,1437,1276,1207,1058,959,908,908,894,895,849,817,791,729,756,734,731,712,703,664,651,672,700,791,873,1025,1221,1394,1487,1544
Arica y Parinacota,Camas UCI ocupadas no COVID-19,8,2,5,5,6,4,3,6,7,7,5,13,7,4,0,1,4,2,4,10,2,9,1,2,5,8,8,4,5,8,7,5,11,13,11,11,12,15,15,10,4,7,5,10
Tarapacá,Camas UCI ocupadas no COVID-19,4,4,4,3,6,6,4,0,6,2,7,7,4,1,1,2,1,4,3,12,5,7,8,7,9,10,6,11,9,5,6,7,6,10,9,10,15,20,8,9,9,2,2,6
Antofagasta,Camas UCI ocupadas no COVID-19,40,45,35,33,42,52,54,48,47,56,50,61,65,55,50,50,53,41,40,47,58,64,72,68,62,78,81,71,63,72,64,66,69,77,69,63,57,55,48,39,38,36,46,42
Atacama,Camas UCI ocupadas no COVID-19,4,4,7,6,7,7,6,5,7,7,3,2,5,10,10,7,9,10,11,5,7,9,7,13,6,6,6,6,2,7,6,10,12,11,8,9,12,9,10,6,6,6,9,4
Coquimbo,Camas UCI ocupadas no COVID-19,30,27,27,26,34,31,35,36,31,31,16,20,29,30,32,26,28,18,28,24,23,29,28,20,25,28,30,32,35,42,40,50,37,40,36,37,43,38,36,25,33,23,29,25
Valparaíso,Camas UCI ocupadas no COVID-19,79,80,77,83,73,72,57,72,70,50,44,57,71,88,84,78,90,92,96,102,107,94,91,86,91,94,91,105,100,105,118,111,113,110,119,108,111,97,103,85,86,82,92,85
Metropolitana,Camas UCI ocupadas no COVID-19,337,317,331,328,340,424,435,519,486,327,333,347,365,478,513,523,544,549,584,652,698,709,709,689,695,716,689,675,660,694,683,689,655,689,664,688,683,619,588,555,539,522,567,585
O’Higgins,Camas UCI ocupadas no COVID-19,35,31,35,38,46,43,36,51,55,45,20,20,21,31,40,53,51,44,45,36,42,45,38,54,53,37,50,37,31,36,38,36,47,36,36,37,36,35,39,37,35,28,33,40
Maule,Camas UCI ocupadas no COVID-19,18,22,23,25,26,21,13,10,22,10,19,25,32,35,47,44,52,48,56,43,48,48,54,47,28,31,41,47,50,55,53,52,62,47,39,26,27,20,25,34,31,30,27,28
Ñuble,Camas UCI ocupadas no COVID-19,1,1,1,5,9,9,6,3,8,3,24,26,24,20,27,18,19,25,24,29,22,23,23,24,26,23,23,28,19,15,18,21,20,22,18,22,22,16,19,25,17,23,17,18
Biobío,Camas UCI ocupadas no COVID-19,55,61,64,65,73,77,77,79,69,73,69,83,66,75,76,86,70,59,68,75,73,74,82,82,82,85,81,75,79,80,73,66,75,76,68,64,67,57,58,58,52,50,60,63
Araucanía,Camas UCI ocupadas no COVID-19,21,23,33,33,37,31,27,29,31,33,39,38,46,50,50,46,48,42,43,43,46,40,46,41,39,34,48,33,41,32,31,39,34,38,43,46,46,47,42,33,40,36,31,30
Los Ríos,Camas UCI ocupadas no COVID-19,11,7,5,6,11,12,9,9,7,4,6,1,4,12,14,15,11,12,11,15,16,11,10,9,13,8,11,7,12,8,8,5,8,6,5,8,6,6,5,7,5,7,9,12
Los Lagos,Camas UCI ocupadas no COVID-19,30,30,34,36,31,38,36,39,43,35,34,41,31,40,39,46,38,35,45,43,39,49,25,22,36,35,43,28,35,30,38,30,30,26,38,34,37,25,25,29,39,38,25,20
Aysén,Camas UCI ocupadas no COVID-19,1,0,1,3,4,2,2,1,1,4,4,3,3,4,3,3,4,5,5,5,2,5,1,4,1,1,0,1,1,0,0,2,2,2,5,3,6,3,1,1,0,1,0,0
Magallanes,Camas UCI ocupadas no COVID-19,6,2,5,6,9,6,17,9,9,15,15,12,14,12,18,15,12,18,17,10,15,9,10,5,7,11,10,15,15,17,8,10,10,11,9,10,12,14,11,9,10,9,8,9
Total,Camas UCI ocupadas no COVID-19,680,656,687,701,754,835,817,916,899,702,688,756,787,945,1004,1013,1034,1004,1080,1151,1203,1225,1205,1173,1178,1205,1218,1175,1157,1206,1191,1199,1191,1214,1177,1176,1192,1076,1033,962,944,900,960,977
Arica y Parinacota,Camas base (2019),9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Tarapacá,Camas base (2019),12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Antofagasta,Camas base (2019),48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
Atacama,Camas base (2019),11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Coquimbo,Camas base (2019),29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
Valparaíso,Camas base (2019),125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125
Metropolitana,Camas base (2019),745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745
O’Higgins,Camas base (2019),61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
Maule,Camas base (2019),45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
Ñuble,Camas base (2019),16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Biobío,Camas base (2019),97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97
Araucanía,Camas base (2019),49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
Los Ríos,Camas base (2019),13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Los Lagos,Camas base (2019),49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
Aysén,Camas base (2019),8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Magallanes,Camas base (2019),14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
Total,Camas base (2019),1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331
