semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
24,30 - 39 años,246.119762450391,"(150, 250]"
24,40 - 49 años,215.08332951438203,"(150, 250]"
24,50 - 59 años,237.18290342086001,"(150, 250]"
24,60 - 69 años,185.91997126389,"(150, 250]"
24,70 - 79 años,171.885749127033,"(150, 250]"
24,80 años o más,201.88942165264,"(150, 250]"
25,00 - 09 años,32.1906332536521,"(7, 35]"
25,10 - 19 años,49.0232765526578,"(35, 70]"
25,20 - 29 años,198.620586173265,"(150, 250]"
25,30 - 39 años,223.62228516970902,"(150, 250]"
25,40 - 49 años,206.605257931962,"(150, 250]"
25,50 - 59 años,215.578625436252,"(150, 250]"
25,60 - 69 años,167.904470172428,"(150, 250]"
25,70 - 79 años,148.118583115885,"(70, 150]"
25,80 años o más,203.901001035049,"(150, 250]"
26,00 - 09 años,27.2568929811074,"(7, 35]"
26,10 - 19 años,43.8754365269345,"(35, 70]"
26,20 - 29 años,165.862094835994,"(150, 250]"
26,30 - 39 años,197.562157527864,"(150, 250]"
26,40 - 49 años,176.320975207369,"(150, 250]"
26,50 - 59 años,179.416777325298,"(150, 250]"
26,60 - 69 años,145.565248819015,"(70, 150]"
26,70 - 79 años,126.75821872611999,"(70, 150]"
26,80 años o más,146.845294915825,"(70, 150]"
27,00 - 09 años,24.506939386574302,"(7, 35]"
27,10 - 19 años,39.0047878872116,"(35, 70]"
27,20 - 29 años,124.113612786224,"(70, 150]"
27,30 - 39 años,144.155389613753,"(70, 150]"
27,40 - 49 años,136.680262132808,"(70, 150]"
27,50 - 59 años,137.853859718191,"(70, 150]"
27,60 - 69 años,115.520936229561,"(70, 150]"
27,70 - 79 años,109.20862357020901,"(70, 150]"
27,80 años o más,127.095242797631,"(70, 150]"
28,00 - 09 años,25.113546797133104,"(7, 35]"
28,10 - 19 años,38.7275965012111,"(35, 70]"
28,20 - 29 años,114.347507767611,"(70, 150]"
28,30 - 39 años,131.488188329615,"(70, 150]"
28,40 - 49 años,120.106014084292,"(70, 150]"
28,50 - 59 años,122.83213518201799,"(70, 150]"
28,60 - 69 años,105.432255618342,"(70, 150]"
28,70 - 79 años,97.47546566597201,"(70, 150]"
28,80 años o más,127.278113650578,"(70, 150]"
29,00 - 09 años,21.1099378874452,"(7, 35]"
29,10 - 19 años,32.668984778628996,"(7, 35]"
29,20 - 29 años,101.218240755832,"(70, 150]"
29,30 - 39 años,104.63636060751101,"(70, 150]"
29,40 - 49 años,96.0848112674335,"(70, 150]"
29,50 - 59 años,98.27414731670228,"(70, 150]"
29,60 - 69 años,80.5431479565987,"(70, 150]"
29,70 - 79 años,79.1236033029341,"(70, 150]"
29,80 años o más,93.0812641496322,"(70, 150]"
30,00 - 09 años,23.1319625893078,"(7, 35]"
30,10 - 19 años,36.866454338065,"(35, 70]"
30,20 - 29 años,96.0441453817318,"(70, 150]"
30,30 - 39 años,104.07557305066099,"(70, 150]"
30,40 - 49 años,93.6406825229519,"(70, 150]"
30,50 - 59 años,97.34583849705109,"(70, 150]"
30,60 - 69 años,77.7161000930154,"(70, 150]"
30,70 - 79 años,74.7111336637337,"(70, 150]"
30,80 años o más,95.8243269438257,"(70, 150]"
31,00 - 09 años,24.021653458127304,"(7, 35]"
31,10 - 19 años,32.0354044677708,"(7, 35]"
31,20 - 29 años,86.4073927474705,"(70, 150]"
31,30 - 39 años,92.9587844236968,"(70, 150]"
31,40 - 49 años,85.9264011731818,"(70, 150]"
31,50 - 59 años,91.9869648563379,"(70, 150]"
31,60 - 69 años,76.3302923167491,"(70, 150]"
31,70 - 79 años,69.6969636191878,"(35, 70]"
31,80 años o más,82.2918838258045,"(70, 150]"
32,00 - 09 años,26.7716070526604,"(7, 35]"
32,10 - 19 años,36.1536764883494,"(35, 70]"
32,20 - 29 años,88.18598803231741,"(70, 150]"
32,30 - 39 años,90.6166716862651,"(70, 150]"
32,40 - 49 años,86.8429494523624,"(70, 150]"
32,50 - 59 años,88.18933786685601,"(70, 150]"
32,60 - 69 años,67.9045810370498,"(35, 70]"
32,70 - 79 años,70.90036442987879,"(70, 150]"
32,80 años o más,75.8914039726864,"(70, 150]"
33,00 - 09 años,21.999628756264702,"(7, 35]"
33,10 - 19 años,33.342163858915896,"(7, 35]"
33,20 - 29 años,77.4174020349717,"(70, 150]"
33,30 - 39 años,80.25859563621509,"(70, 150]"
33,40 - 49 años,73.5529994042436,"(70, 150]"
33,50 - 59 años,76.07912735595279,"(70, 150]"
33,60 - 69 años,64.1351838856054,"(35, 70]"
33,70 - 79 años,62.5768421559327,"(35, 70]"
33,80 años o más,72.416857766708,"(70, 150]"
34,00 - 09 años,21.8378667801157,"(7, 35]"
34,10 - 19 años,33.540157706059105,"(7, 35]"
34,20 - 29 años,80.3925068750792,"(70, 150]"
34,30 - 39 años,84.5139835676051,"(70, 150]"
34,40 - 49 años,72.1399874738402,"(70, 150]"
34,50 - 59 años,77.3450030191135,"(70, 150]"
34,60 - 69 años,67.07309637129,"(35, 70]"
34,70 - 79 años,61.975141750587206,"(35, 70]"
34,80 años o más,72.416857766708,"(70, 150]"
35,00 - 09 años,23.0510816012333,"(7, 35]"
35,10 - 19 años,33.8173490920596,"(7, 35]"
35,20 - 29 años,84.30541650174241,"(70, 150]"
35,30 - 39 años,84.2830710441963,"(70, 150]"
35,40 - 49 años,73.43843086934599,"(70, 150]"
35,50 - 59 años,81.7333719847369,"(70, 150]"
35,60 - 69 años,67.07309637129,"(35, 70]"
35,70 - 79 años,62.3762753541508,"(35, 70]"
35,80 años o más,79.73169188455729,"(70, 150]"
36,00 - 09 años,23.6981295058293,"(7, 35]"
36,10 - 19 años,35.757688794063,"(35, 70]"
36,20 - 29 años,84.53178317435929,"(70, 150]"
36,30 - 39 años,84.81087109770209,"(70, 150]"
36,40 - 49 años,75.2715274277073,"(70, 150]"
36,50 - 59 años,78.10452841700979,"(70, 150]"
36,60 - 69 años,66.9622317491887,"(35, 70]"
36,70 - 79 años,72.00348183967891,"(70, 150]"
36,80 años o más,76.07427482563259,"(70, 150]"
37,00 - 09 años,21.878307274153,"(7, 35]"
37,10 - 19 años,37.0248494157796,"(35, 70]"
37,20 - 29 años,80.1338021063742,"(70, 150]"
37,30 - 39 años,84.05215852078759,"(70, 150]"
37,40 - 49 años,72.636451125063,"(70, 150]"
37,50 - 59 años,77.3871988745521,"(70, 150]"
37,60 - 69 años,62.971105353541695,"(35, 70]"
37,70 - 79 años,60.370607336332505,"(35, 70]"
37,80 años o más,69.8566658254608,"(35, 70]"
38,00 - 09 años,19.8562825722904,"(7, 35]"
38,10 - 19 años,29.3426881466232,"(7, 35]"
38,20 - 29 años,66.7134922298023,"(35, 70]"
38,30 - 39 años,66.2059192116251,"(35, 70]"
38,40 - 49 años,57.8952996349083,"(35, 70]"
38,50 - 59 años,61.859124073115304,"(35, 70]"
38,60 - 69 años,52.4943985649683,"(35, 70]"
38,70 - 79 años,55.6572874944593,"(35, 70]"
38,80 años o más,56.8728352662782,"(35, 70]"
39,00 - 09 años,25.2348682792448,"(7, 35]"
39,10 - 19 años,42.3706832886461,"(35, 70]"
39,20 - 29 años,86.278040363118,"(70, 150]"
39,30 - 39 años,84.9098336077344,"(70, 150]"
39,40 - 49 años,78.09755128851408,"(70, 150]"
39,50 - 59 años,81.986547117369,"(70, 150]"
39,60 - 69 años,67.8491487259992,"(35, 70]"
39,70 - 79 años,63.1785425612782,"(35, 70]"
39,80 años o más,77.5372416492025,"(70, 150]"
40,00 - 09 años,23.2532840714195,"(7, 35]"
40,10 - 19 años,41.539109130644704,"(35, 70]"
40,20 - 29 años,72.3726590452242,"(70, 150]"
40,30 - 39 años,73.06731990719959,"(70, 150]"
40,40 - 49 años,70.76516505506929,"(70, 150]"
40,50 - 59 años,69.2855946303242,"(35, 70]"
40,60 - 69 años,60.753812911515595,"(35, 70]"
40,70 - 79 años,54.554170084659205,"(35, 70]"
40,80 años o más,60.1645106193104,"(35, 70]"
41,00 - 09 años,21.1503783814825,"(7, 35]"
41,10 - 19 años,35.401299869205296,"(35, 70]"
41,20 - 29 años,72.3403209491361,"(70, 150]"
41,30 - 39 años,69.8015570761329,"(35, 70]"
41,40 - 49 años,62.63079907734139,"(35, 70]"
41,50 - 59 años,68.104110678041,"(35, 70]"
41,60 - 69 años,56.0420664722101,"(35, 70]"
41,70 - 79 años,56.9609717060413,"(35, 70]"
41,80 años o más,58.15293123690191,"(35, 70]"
42,00 - 09 años,20.7864139351472,"(7, 35]"
42,10 - 19 años,30.649447537768303,"(7, 35]"
42,20 - 29 años,65.3229540980129,"(35, 70]"
42,30 - 39 años,68.0862069022392,"(35, 70]"
42,40 - 49 años,61.255976658570496,"(35, 70]"
42,50 - 59 años,63.5047624352241,"(35, 70]"
42,60 - 69 años,53.3813155417788,"(35, 70]"
42,70 - 79 años,55.6572874944593,"(35, 70]"
42,80 años o más,61.07886488404161,"(35, 70]"
43,00 - 09 años,19.8562825722904,"(7, 35]"
43,10 - 19 años,32.9065773952009,"(7, 35]"
43,20 - 29 años,67.0692112867716,"(35, 70]"
43,30 - 39 años,67.2285318152924,"(35, 70]"
43,40 - 49 años,60.0339122863297,"(35, 70]"
43,50 - 59 años,58.6944349152138,"(35, 70]"
43,60 - 69 años,51.9955077655124,"(35, 70]"
43,70 - 79 años,48.236315828531396,"(35, 70]"
43,80 años o más,47.729292618966596,"(35, 70]"
44,00 - 09 años,18.400424786949397,"(7, 35]"
44,10 - 19 años,30.807842615482897,"(7, 35]"
44,20 - 29 años,62.541877834434096,"(35, 70]"
44,30 - 39 años,65.5461691447429,"(35, 70]"
44,40 - 49 años,54.8019491926737,"(35, 70]"
44,50 - 59 años,59.411764457671396,"(35, 70]"
44,60 - 69 años,49.168459901929204,"(35, 70]"
44,70 - 79 años,49.5400000401134,"(35, 70]"
44,80 años o más,53.76403076619229,"(35, 70]"
45,00 - 09 años,18.926151209433602,"(7, 35]"
45,10 - 19 años,31.401824156912497,"(7, 35]"
45,20 - 29 años,64.3851493114573,"(35, 70]"
45,30 - 39 años,64.4905690377314,"(35, 70]"
45,40 - 49 años,53.312558239005206,"(35, 70]"
45,50 - 59 años,61.4793613741671,"(35, 70]"
45,60 - 69 años,52.549830876019,"(35, 70]"
45,70 - 79 años,47.2334818196222,"(35, 70]"
45,80 años o más,62.176090001719,"(35, 70]"
46,00 - 09 años,20.584211464960898,"(7, 35]"
46,10 - 19 años,31.9958056983421,"(7, 35]"
46,20 - 29 años,65.1936017136604,"(35, 70]"
46,30 - 39 años,66.27189421831329,"(35, 70]"
46,40 - 49 años,55.8330660067519,"(35, 70]"
46,50 - 59 años,59.5383520239875,"(35, 70]"
46,60 - 69 años,51.108590788702,"(35, 70]"
46,70 - 79 años,49.3394332383315,"(35, 70]"
46,80 años o más,55.409868442708394,"(35, 70]"
47,00 - 09 años,17.6320554002416,"(7, 35]"
47,10 - 19 años,31.2830278486266,"(7, 35]"
47,20 - 29 años,64.1911207349285,"(35, 70]"
47,30 - 39 años,63.4679564340641,"(35, 70]"
47,40 - 49 años,56.5204772161374,"(35, 70]"
47,50 - 59 años,60.4244649881999,"(35, 70]"
47,60 - 69 años,53.4921801638801,"(35, 70]"
47,70 - 79 años,45.8295142071494,"(35, 70]"
47,80 años o más,44.986229824773105,"(35, 70]"
48,00 - 09 años,18.319543798874896,"(7, 35]"
48,10 - 19 años,32.708583548057696,"(7, 35]"
48,20 - 29 años,61.6687492400547,"(35, 70]"
48,30 - 39 años,66.2059192116251,"(35, 70]"
48,40 - 49 años,61.8288193330584,"(35, 70]"
48,50 - 59 años,62.61864947101171,"(35, 70]"
48,60 - 69 años,53.658477097032005,"(35, 70]"
48,70 - 79 años,48.938299634767894,"(35, 70]"
48,80 años o más,50.106613707267705,"(35, 70]"
49,00 - 09 años,18.8857107153964,"(7, 35]"
49,10 - 19 años,35.6784912552058,"(35, 70]"
49,20 - 29 años,68.68611609117791,"(35, 70]"
49,30 - 39 años,73.1662824172319,"(70, 150]"
49,40 - 49 años,69.1993950781357,"(35, 70]"
49,50 - 59 años,69.7075531847111,"(35, 70]"
49,60 - 69 años,58.8691143357934,"(35, 70]"
49,70 - 79 años,56.5598381024776,"(35, 70]"
49,80 años o más,52.30106394262239,"(35, 70]"
50,00 - 09 años,20.3820089947747,"(7, 35]"
50,10 - 19 años,38.094016190352896,"(35, 70]"
50,20 - 29 años,78.48455920587979,"(70, 150]"
50,30 - 39 años,81.2152332331943,"(70, 150]"
50,40 - 49 años,70.53602798527409,"(70, 150]"
50,50 - 59 años,74.306901427528,"(70, 150]"
50,60 - 69 años,58.0930619810843,"(35, 70]"
50,70 - 79 años,64.9836437773147,"(35, 70]"
50,80 años o más,65.6506362076974,"(35, 70]"
51,00 - 09 años,21.514342827817696,"(7, 35]"
51,10 - 19 años,44.5486156072214,"(35, 70]"
51,20 - 29 años,94.8799739225593,"(70, 150]"
51,30 - 39 años,97.1152098450544,"(70, 150]"
51,40 - 49 años,87.4921711501153,"(70, 150]"
51,50 - 59 años,93.16844880862111,"(70, 150]"
51,60 - 69 años,74.8890522294321,"(70, 150]"
51,70 - 79 años,72.60518224502441,"(70, 150]"
51,80 años o más,68.5765698548371,"(35, 70]"
52,00 - 09 años,21.5952238158922,"(7, 35]"
52,10 - 19 años,43.91503529636311,"(35, 70]"
52,20 - 29 años,98.3078121079006,"(70, 150]"
52,30 - 39 años,102.85503542692899,"(70, 150]"
52,40 - 49 años,87.8358767548081,"(70, 150]"
52,50 - 59 años,90.93206847037071,"(70, 150]"
52,60 - 69 años,77.8269647151167,"(70, 150]"
52,70 - 79 años,67.08959519602399,"(35, 70]"
52,80 años o más,66.930732178321,"(35, 70]"
53,00 - 09 años,27.0142500168839,"(7, 35]"
53,10 - 19 años,61.734481539251696,"(35, 70]"
53,20 - 29 años,132.424503480873,"(70, 150]"
53,30 - 39 años,137.887763978372,"(70, 150]"
53,40 - 49 años,114.912240502268,"(70, 150]"
53,50 - 59 años,123.676052290792,"(70, 150]"
53,60 - 69 años,101.55199384479602,"(70, 150]"
53,70 - 79 años,94.26639683746271,"(70, 150]"
53,80 años o más,100.57896912042801,"(70, 150]"
54,00 - 09 años,38.094945383090796,"(35, 70]"
54,10 - 19 años,92.4235278464486,"(70, 150]"
54,20 - 29 años,195.45145275662898,"(150, 250]"
54,30 - 39 años,192.976894563033,"(150, 250]"
54,40 - 49 años,161.579823717214,"(150, 250]"
54,50 - 59 años,167.053391681762,"(150, 250]"
54,60 - 69 años,139.57855922554398,"(70, 150]"
54,70 - 79 años,127.761052735029,"(70, 150]"
54,80 años o más,128.558209621201,"(70, 150]"
55,00 - 09 años,35.2236703064459,"(35, 70]"
55,10 - 19 años,85.53334196586509,"(70, 150]"
55,20 - 29 años,188.240057328977,"(150, 250]"
55,30 - 39 años,186.841218941029,"(150, 250]"
55,40 - 49 años,172.00556039289398,"(150, 250]"
55,50 - 59 años,177.349180408802,"(150, 250]"
55,60 - 69 años,149.334645970459,"(70, 150]"
55,70 - 79 años,137.889676225012,"(70, 150]"
55,80 años o más,126.72950109173901,"(70, 150]"
56,00 - 09 años,38.2162668652025,"(35, 70]"
56,10 - 19 años,88.97843490615679,"(70, 150]"
56,20 - 29 años,190.924119304291,"(150, 250]"
56,30 - 39 años,199.211532695069,"(150, 250]"
56,40 - 49 años,177.23752348654997,"(150, 250]"
56,50 - 59 años,186.379093472681,"(150, 250]"
56,60 - 69 años,147.339082772636,"(70, 150]"
56,70 - 79 años,138.290809828576,"(70, 150]"
56,80 años o más,133.49572265075,"(70, 150]"
57,00 - 09 años,37.164814020234,"(35, 70]"
57,10 - 19 años,82.60303302814559,"(70, 150]"
57,20 - 29 años,173.299856936263,"(150, 250]"
57,30 - 39 años,176.186255360882,"(150, 250]"
57,40 - 49 años,163.451109787208,"(150, 250]"
57,50 - 59 años,173.467161708443,"(150, 250]"
57,60 - 69 años,140.354611580253,"(70, 150]"
57,70 - 79 años,146.213198498958,"(70, 150]"
57,80 años o más,131.484143268341,"(70, 150]"
58,00 - 09 años,32.109752265577605,"(7, 35]"
58,10 - 19 años,74.0101000621305,"(70, 150]"
58,20 - 29 años,148.85225629363998,"(70, 150]"
58,30 - 39 años,161.63876638613002,"(150, 250]"
58,40 - 49 años,148.939095366848,"(70, 150]"
58,50 - 59 años,154.436830905595,"(150, 250]"
58,60 - 69 años,133.924463498377,"(70, 150]"
58,70 - 79 años,124.852834109193,"(70, 150]"
58,80 años o más,124.90079256227699,"(70, 150]"
59,00 - 09 años,33.0803241224716,"(7, 35]"
59,10 - 19 años,77.2967979247077,"(70, 150]"
59,20 - 29 años,154.28505643644502,"(150, 250]"
59,30 - 39 años,161.902666412883,"(150, 250]"
59,40 - 49 años,146.571345645632,"(70, 150]"
59,50 - 59 años,152.32703813366,"(150, 250]"
59,60 - 69 años,130.70938945743998,"(70, 150]"
59,70 - 79 años,116.42902843435499,"(70, 150]"
59,80 años o más,118.317441856212,"(70, 150]"
60,00 - 09 años,34.6575033899244,"(7, 35]"
60,10 - 19 años,80.42510070957029,"(70, 150]"
60,20 - 29 años,154.802465973855,"(150, 250]"
60,30 - 39 años,162.694366493141,"(150, 250]"
60,40 - 49 años,142.676015459114,"(70, 150]"
60,50 - 59 años,152.875584254363,"(150, 250]"
60,60 - 69 años,125.221590663425,"(70, 150]"
60,70 - 79 años,114.623927218319,"(70, 150]"
60,80 años o más,108.62528665006201,"(70, 150]"
61,00 - 09 años,38.741993287686796,"(35, 70]"
61,10 - 19 años,91.9483426133049,"(70, 150]"
61,20 - 29 años,175.143128413286,"(150, 250]"
61,30 - 39 años,175.823392824096,"(150, 250]"
61,40 - 49 años,158.982936926203,"(150, 250]"
61,50 - 59 años,167.011195826324,"(150, 250]"
61,60 - 69 años,133.037546521567,"(70, 150]"
61,70 - 79 años,130.268137757302,"(70, 150]"
61,80 años o más,142.090652739223,"(70, 150]"
62,00 - 09 años,48.245509386440894,"(35, 70]"
62,10 - 19 años,110.75775809191002,"(70, 150]"
62,20 - 29 años,214.95132469776797,"(150, 250]"
62,30 - 39 años,218.17934711793097,"(150, 250]"
62,40 - 49 años,194.957456884041,"(150, 250]"
62,50 - 59 años,204.270136178684,"(150, 250]"
62,60 - 69 años,167.682740928225,"(150, 250]"
62,70 - 79 años,147.015465706085,"(70, 150]"
62,80 años o más,130.935530709502,"(70, 150]"
63,00 - 09 años,54.594666950289295,"(35, 70]"
63,10 - 19 años,123.508561847932,"(70, 150]"
63,20 - 29 años,249.714777992503,"(150, 250]"
63,30 - 39 años,253.93780074294497,> 250
63,40 - 49 años,217.183752654171,"(150, 250]"
63,50 - 59 años,229.039103321194,"(150, 250]"
63,60 - 69 años,183.425517266611,"(150, 250]"
63,70 - 79 años,141.499878657085,"(70, 150]"
63,80 años o más,135.324431180212,"(70, 150]"
64,00 - 09 años,64.9878739178629,"(35, 70]"
64,10 - 19 años,146.040261652829,"(70, 150]"
64,20 - 29 años,282.440931233685,> 250
64,30 - 39 años,285.737753966665,> 250
64,40 - 49 años,264.95883170646,> 250
64,50 - 59 años,274.52623548409804,> 250
64,60 - 69 años,197.89335045083098,"(150, 250]"
64,70 - 79 años,151.628502147068,"(150, 250]"
64,80 años o más,142.63926529806102,"(70, 150]"
65,00 - 09 años,79.7486542414597,"(70, 150]"
65,10 - 19 años,168.492763918868,"(150, 250]"
65,20 - 29 años,318.659598852386,> 250
65,30 - 39 años,328.09370826049997,> 250
65,40 - 49 años,301.277057268992,> 250
65,50 - 59 años,303.683571592231,> 250
65,60 - 69 años,216.795768519104,"(150, 250]"
65,70 - 79 años,143.605830075794,"(70, 150]"
65,80 años o más,142.82213615100702,"(70, 150]"
66,00 - 09 años,79.58689226531071,"(70, 150]"
66,10 - 19 años,159.22665187256598,"(150, 250]"
66,20 - 29 años,315.555141627926,> 250
66,30 - 39 años,326.741220623391,> 250
66,40 - 49 años,297.038021477781,> 250
66,50 - 59 años,297.438584987305,> 250
66,60 - 69 años,204.988686265315,"(150, 250]"
66,70 - 79 años,129.365587149284,"(70, 150]"
66,80 años o más,139.347589945029,"(70, 150]"
67,00 - 09 años,85.32944241860041,"(70, 150]"
67,10 - 19 años,188.648537558047,"(150, 250]"
67,20 - 29 años,348.15194248475603,> 250
67,30 - 39 años,356.693873659841,> 250
67,40 - 49 años,322.510425736676,> 250
67,50 - 59 años,325.709808131226,> 250
67,60 - 69 años,201.82904453542702,"(150, 250]"
67,70 - 79 años,134.279473792939,"(70, 150]"
67,80 años o más,145.930940651093,"(70, 150]"
68,00 - 09 años,84.8441564901533,"(70, 150]"
68,10 - 19 años,181.045573827748,"(150, 250]"
68,20 - 29 años,328.13466100620604,> 250
68,30 - 39 años,327.59889571033796,> 250
68,40 - 49 años,301.468004827154,> 250
68,50 - 59 años,296.383688601338,> 250
68,60 - 69 años,167.350147061921,"(150, 250]"
68,70 - 79 años,127.25963573057501,"(70, 150]"
68,80 años o más,133.861464356642,"(70, 150]"
69,00 - 09 años,83.63094166903579,"(70, 150]"
69,10 - 19 años,171.264677778873,"(150, 250]"
