semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
24,30 - 39 años,246.54859999386397,"(150, 250]"
24,40 - 49 años,215.579793165605,"(150, 250]"
24,50 - 59 años,237.393882698054,"(150, 250]"
24,60 - 69 años,186.030835885991,"(150, 250]"
24,70 - 79 años,172.186599329706,"(150, 250]"
24,80 años o más,202.438034211479,"(150, 250]"
25,00 - 09 años,32.1906332536521,"(7, 35]"
25,10 - 19 años,49.102474091515106,"(35, 70]"
25,20 - 29 años,199.137995710675,"(150, 250]"
25,30 - 39 años,223.91917269980598,"(150, 250]"
25,40 - 49 años,206.91077402502202,"(150, 250]"
25,50 - 59 años,215.958388135201,"(150, 250]"
25,60 - 69 años,168.12619941663,"(150, 250]"
25,70 - 79 años,148.21886651677602,"(70, 150]"
25,80 años o más,203.901001035049,"(150, 250]"
26,00 - 09 años,27.378214463219198,"(7, 35]"
26,10 - 19 años,44.3110229906495,"(35, 70]"
26,20 - 29 años,166.347166277316,"(150, 250]"
26,30 - 39 años,198.452820118155,"(150, 250]"
26,40 - 49 años,176.97019690512198,"(150, 250]"
26,50 - 59 años,180.80924055477402,"(150, 250]"
26,60 - 69 años,146.563030417926,"(70, 150]"
26,70 - 79 años,127.25963573057501,"(70, 150]"
26,80 años o más,146.845294915825,"(70, 150]"
27,00 - 09 años,24.5473798806116,"(7, 35]"
27,10 - 19 años,39.0839854260689,"(35, 70]"
27,20 - 29 años,124.275303266665,"(70, 150]"
27,30 - 39 años,144.353314633817,"(70, 150]"
27,40 - 49 años,136.794830667705,"(70, 150]"
27,50 - 59 años,137.980447284507,"(70, 150]"
27,60 - 69 años,115.576368540611,"(70, 150]"
27,70 - 79 años,109.409190371991,"(70, 150]"
27,80 años o más,127.095242797631,"(70, 150]"
28,00 - 09 años,25.113546797133104,"(7, 35]"
28,10 - 19 años,38.885991578925704,"(35, 70]"
28,20 - 29 años,114.412183959787,"(70, 150]"
28,30 - 39 años,131.554163336303,"(70, 150]"
28,40 - 49 años,120.18239310755699,"(70, 150]"
28,50 - 59 años,122.87433103745701,"(70, 150]"
28,60 - 69 años,105.432255618342,"(70, 150]"
28,70 - 79 años,97.47546566597201,"(70, 150]"
28,80 años o más,127.278113650578,"(70, 150]"
29,00 - 09 años,21.1099378874452,"(7, 35]"
29,10 - 19 años,32.748182317486304,"(7, 35]"
29,20 - 29 años,101.28291694800801,"(70, 150]"
29,30 - 39 años,104.73532311754299,"(70, 150]"
29,40 - 49 años,96.23756931396359,"(70, 150]"
29,50 - 59 años,98.27414731670228,"(70, 150]"
29,60 - 69 años,80.6540125787,"(70, 150]"
29,70 - 79 años,79.223886703825,"(70, 150]"
29,80 años o más,93.44700585552471,"(70, 150]"
30,00 - 09 años,23.172403083345,"(7, 35]"
30,10 - 19 años,36.9060531074936,"(35, 70]"
30,20 - 29 años,96.2058358621724,"(70, 150]"
30,30 - 39 años,104.141548057349,"(70, 150]"
30,40 - 49 años,93.7552510578495,"(70, 150]"
30,50 - 59 años,97.4302302079285,"(70, 150]"
30,60 - 69 años,77.7715324040661,"(70, 150]"
30,70 - 79 años,74.81141706462459,"(70, 150]"
30,80 años o más,95.8243269438257,"(70, 150]"
31,00 - 09 años,24.062093952164602,"(7, 35]"
31,10 - 19 años,32.0354044677708,"(7, 35]"
31,20 - 29 años,86.4720689396468,"(70, 150]"
31,30 - 39 años,93.024759430385,"(70, 150]"
31,40 - 49 años,86.07915921971191,"(70, 150]"
31,50 - 59 años,92.0291607117766,"(70, 150]"
31,60 - 69 años,76.3857246277997,"(70, 150]"
31,70 - 79 años,69.6969636191878,"(35, 70]"
31,80 años o más,82.1090129728583,"(70, 150]"
32,00 - 09 años,26.7716070526604,"(7, 35]"
32,10 - 19 años,36.193275257778105,"(35, 70]"
32,20 - 29 años,88.2506642244936,"(70, 150]"
32,30 - 39 años,90.74862169964149,"(70, 150]"
32,40 - 49 años,86.8811389639949,"(70, 150]"
32,50 - 59 años,88.1471420114174,"(70, 150]"
32,60 - 69 años,67.9045810370498,"(35, 70]"
32,70 - 79 años,70.8000810289879,"(70, 150]"
32,80 años o más,75.8914039726864,"(70, 150]"
33,00 - 09 años,21.999628756264702,"(7, 35]"
33,10 - 19 años,33.342163858915896,"(7, 35]"
33,20 - 29 años,77.64376870758859,"(70, 150]"
33,30 - 39 años,80.29158313955921,"(70, 150]"
33,40 - 49 años,73.62937842750871,"(70, 150]"
33,50 - 59 años,76.1213232113915,"(70, 150]"
33,60 - 69 años,64.1351838856054,"(35, 70]"
33,70 - 79 años,62.5768421559327,"(35, 70]"
33,80 años o más,72.416857766708,"(70, 150]"
34,00 - 09 años,21.8378667801157,"(7, 35]"
34,10 - 19 años,33.5797564754878,"(7, 35]"
34,20 - 29 años,80.6512116437842,"(70, 150]"
34,30 - 39 años,84.6129460776374,"(70, 150]"
34,40 - 49 años,72.1781769854727,"(70, 150]"
34,50 - 59 años,77.3871988745521,"(70, 150]"
34,60 - 69 años,67.12852868234071,"(35, 70]"
34,70 - 79 años,61.874858349696204,"(35, 70]"
34,80 años o más,72.416857766708,"(70, 150]"
35,00 - 09 años,23.0510816012333,"(7, 35]"
35,10 - 19 años,33.8173490920596,"(7, 35]"
35,20 - 29 años,84.4024307900067,"(70, 150]"
35,30 - 39 años,84.4150210575728,"(70, 150]"
35,40 - 49 años,73.47662038097859,"(70, 150]"
35,50 - 59 años,81.7333719847369,"(70, 150]"
35,60 - 69 años,67.07309637129,"(35, 70]"
35,70 - 79 años,62.5768421559327,"(35, 70]"
35,80 años o más,80.0974335904498,"(70, 150]"
36,00 - 09 años,23.6981295058293,"(7, 35]"
36,10 - 19 años,35.757688794063,"(35, 70]"
36,20 - 29 años,84.69347365479992,"(70, 150]"
36,30 - 39 años,84.9428211110785,"(70, 150]"
36,40 - 49 años,75.3097169393398,"(70, 150]"
36,50 - 59 años,78.10452841700979,"(70, 150]"
36,60 - 69 años,67.0176640602394,"(35, 70]"
36,70 - 79 años,72.00348183967891,"(70, 150]"
36,80 años o más,76.07427482563259,"(70, 150]"
37,00 - 09 años,21.878307274153,"(7, 35]"
37,10 - 19 años,37.0248494157796,"(35, 70]"
37,20 - 29 años,80.29549258681492,"(70, 150]"
37,30 - 39 años,84.2170960375081,"(70, 150]"
37,40 - 49 años,72.636451125063,"(70, 150]"
37,50 - 59 años,77.3028071636748,"(70, 150]"
37,60 - 69 años,63.0265376645924,"(35, 70]"
37,70 - 79 años,60.370607336332505,"(35, 70]"
37,80 años o más,70.22240753135321,"(70, 150]"
38,00 - 09 años,19.8562825722904,"(7, 35]"
38,10 - 19 años,29.382286916051804,"(7, 35]"
38,20 - 29 años,66.8751827102429,"(35, 70]"
38,30 - 39 años,66.3378692250015,"(35, 70]"
38,40 - 49 años,57.8189206116432,"(35, 70]"
38,50 - 59 años,61.901319928554,"(35, 70]"
38,60 - 69 años,52.4943985649683,"(35, 70]"
38,70 - 79 años,55.6572874944593,"(35, 70]"
38,80 años o más,56.8728352662782,"(35, 70]"
39,00 - 09 años,25.275308773282102,"(7, 35]"
39,10 - 19 años,42.489479596932,"(35, 70]"
39,20 - 29 años,86.43973084355859,"(70, 150]"
39,30 - 39 años,84.8768461043903,"(70, 150]"
39,40 - 49 años,78.13574080014659,"(70, 150]"
39,50 - 59 años,81.986547117369,"(70, 150]"
39,60 - 69 años,67.9045810370498,"(35, 70]"
39,70 - 79 años,62.977975759496296,"(35, 70]"
39,80 años o más,77.17149994331,"(70, 150]"
40,00 - 09 años,23.2532840714195,"(7, 35]"
40,10 - 19 años,41.5787079000733,"(35, 70]"
40,20 - 29 años,72.59902571784109,"(70, 150]"
40,30 - 39 años,73.1332949138878,"(70, 150]"
40,40 - 49 años,70.8033545667018,"(70, 150]"
40,50 - 59 años,69.3277904857629,"(35, 70]"
40,60 - 69 años,60.8092452225663,"(35, 70]"
40,70 - 79 años,54.554170084659205,"(35, 70]"
40,80 años o más,60.530252325202895,"(35, 70]"
41,00 - 09 años,21.231259369556998,"(7, 35]"
41,10 - 19 años,35.520096177491205,"(35, 70]"
41,20 - 29 años,72.4049971413123,"(70, 150]"
41,30 - 39 años,69.96649459285341,"(35, 70]"
41,40 - 49 años,62.70717810060639,"(35, 70]"
41,50 - 59 años,68.104110678041,"(35, 70]"
41,60 - 69 años,56.0974987832608,"(35, 70]"
41,70 - 79 años,56.9609717060413,"(35, 70]"
41,80 años o más,58.15293123690191,"(35, 70]"
42,00 - 09 años,20.7864139351472,"(7, 35]"
42,10 - 19 años,30.7286450766256,"(7, 35]"
42,20 - 29 años,65.4523064823654,"(35, 70]"
42,30 - 39 años,68.1851694122715,"(35, 70]"
42,40 - 49 años,61.294166170203,"(35, 70]"
42,50 - 59 años,63.54695829066279,"(35, 70]"
42,60 - 69 años,53.3813155417788,"(35, 70]"
42,70 - 79 años,55.6572874944593,"(35, 70]"
42,80 años o más,61.07886488404161,"(35, 70]"
43,00 - 09 años,19.8562825722904,"(7, 35]"
43,10 - 19 años,32.98577493405811,"(7, 35]"
43,20 - 29 años,67.2309017672123,"(35, 70]"
43,30 - 39 años,67.32749432532471,"(35, 70]"
43,40 - 49 años,60.0339122863297,"(35, 70]"
43,50 - 59 años,58.6944349152138,"(35, 70]"
43,60 - 69 años,51.9955077655124,"(35, 70]"
43,70 - 79 años,48.0357490267496,"(35, 70]"
43,80 años o más,47.729292618966596,"(35, 70]"
44,00 - 09 años,18.400424786949397,"(7, 35]"
44,10 - 19 años,30.807842615482897,"(7, 35]"
44,20 - 29 años,62.541877834434096,"(35, 70]"
44,30 - 39 años,65.6451316547752,"(35, 70]"
44,40 - 49 años,54.916517727571296,"(35, 70]"
44,50 - 59 años,59.411764457671396,"(35, 70]"
44,60 - 69 años,49.27932452403051,"(35, 70]"
44,70 - 79 años,49.439716639222404,"(35, 70]"
44,80 años o más,53.9469016191385,"(35, 70]"
45,00 - 09 años,19.007032197508103,"(7, 35]"
45,10 - 19 años,31.4414229263411,"(7, 35]"
45,20 - 29 años,64.4821635997216,"(35, 70]"
45,30 - 39 años,64.5235565410755,"(35, 70]"
45,40 - 49 años,53.2743687273727,"(35, 70]"
45,50 - 59 años,61.5215572296058,"(35, 70]"
45,60 - 69 años,52.549830876019,"(35, 70]"
45,70 - 79 años,47.2334818196222,"(35, 70]"
45,80 años o más,61.993219148772795,"(35, 70]"
46,00 - 09 años,20.584211464960898,"(7, 35]"
46,10 - 19 años,32.0354044677708,"(7, 35]"
46,20 - 29 años,65.2906160019248,"(35, 70]"
46,30 - 39 años,66.4038442316897,"(35, 70]"
46,40 - 49 años,55.947634541649506,"(35, 70]"
46,50 - 59 años,59.580547879426206,"(35, 70]"
46,60 - 69 años,51.108590788702,"(35, 70]"
46,70 - 79 años,49.3394332383315,"(35, 70]"
46,80 años o más,55.409868442708394,"(35, 70]"
47,00 - 09 años,17.6724958942788,"(7, 35]"
47,10 - 19 años,31.2830278486266,"(7, 35]"
47,20 - 29 años,64.3851493114573,"(35, 70]"
47,30 - 39 años,63.4679564340641,"(35, 70]"
47,40 - 49 años,56.5968562394024,"(35, 70]"
47,50 - 59 años,60.4244649881999,"(35, 70]"
47,60 - 69 años,53.4921801638801,"(35, 70]"
47,70 - 79 años,45.929797608040296,"(35, 70]"
47,80 años o más,44.986229824773105,"(35, 70]"
48,00 - 09 años,18.359984292912102,"(7, 35]"
48,10 - 19 años,32.668984778628996,"(7, 35]"
48,20 - 29 años,61.8304397204954,"(35, 70]"
48,30 - 39 años,66.2389067149692,"(35, 70]"
48,40 - 49 años,61.905198356323396,"(35, 70]"
48,50 - 59 años,62.6608453264503,"(35, 70]"
48,60 - 69 años,53.713909408082706,"(35, 70]"
48,70 - 79 años,48.938299634767894,"(35, 70]"
48,80 años o más,50.2894845602139,"(35, 70]"
49,00 - 09 años,18.8857107153964,"(7, 35]"
49,10 - 19 años,35.6784912552058,"(35, 70]"
49,20 - 29 años,68.7831303794423,"(35, 70]"
49,30 - 39 años,73.199269920576,"(70, 150]"
49,40 - 49 años,69.2757741014008,"(35, 70]"
49,50 - 59 años,69.7075531847111,"(35, 70]"
49,60 - 69 años,58.9245466468441,"(35, 70]"
49,70 - 79 años,56.5598381024776,"(35, 70]"
49,80 años o más,52.30106394262239,"(35, 70]"
50,00 - 09 años,20.3820089947747,"(7, 35]"
50,10 - 19 años,38.094016190352896,"(35, 70]"
50,20 - 29 años,78.5815734941442,"(70, 150]"
50,30 - 39 años,81.2152332331943,"(70, 150]"
50,40 - 49 años,70.53602798527409,"(70, 150]"
50,50 - 59 años,74.3912931384054,"(70, 150]"
50,60 - 69 años,58.1484942921349,"(35, 70]"
50,70 - 79 años,65.0839271782056,"(35, 70]"
50,80 años o más,65.6506362076974,"(35, 70]"
51,00 - 09 años,21.514342827817696,"(7, 35]"
51,10 - 19 años,44.5486156072214,"(35, 70]"
51,20 - 29 años,94.8799739225593,"(70, 150]"
51,30 - 39 años,97.1152098450544,"(70, 150]"
51,40 - 49 años,87.53036066174792,"(70, 150]"
51,50 - 59 años,93.12625295318242,"(70, 150]"
51,60 - 69 años,74.8336199183815,"(70, 150]"
51,70 - 79 años,72.60518224502441,"(70, 150]"
51,80 años o más,68.5765698548371,"(35, 70]"
52,00 - 09 años,21.5952238158922,"(7, 35]"
52,10 - 19 años,43.994232835220394,"(35, 70]"
52,20 - 29 años,98.4695025883412,"(70, 150]"
52,30 - 39 años,102.921010433617,"(70, 150]"
52,40 - 49 años,87.8358767548081,"(70, 150]"
52,50 - 59 años,90.93206847037071,"(70, 150]"
52,60 - 69 años,77.8823970261674,"(70, 150]"
52,70 - 79 años,67.08959519602399,"(35, 70]"
52,80 años o más,66.930732178321,"(35, 70]"
53,00 - 09 años,27.0142500168839,"(7, 35]"
53,10 - 19 años,61.734481539251696,"(35, 70]"
53,20 - 29 años,132.456841576961,"(70, 150]"
53,30 - 39 años,137.986726488404,"(70, 150]"
53,40 - 49 años,114.912240502268,"(70, 150]"
53,50 - 59 años,123.59166057991501,"(70, 150]"
53,60 - 69 años,101.55199384479602,"(70, 150]"
53,70 - 79 años,94.26639683746271,"(70, 150]"
53,80 años o más,100.57896912042801,"(70, 150]"
54,00 - 09 años,38.094945383090796,"(35, 70]"
54,10 - 19 años,92.5027253853059,"(70, 150]"
54,20 - 29 años,195.48379085271702,"(150, 250]"
54,30 - 39 años,193.07585707306498,"(150, 250]"
54,40 - 49 años,161.61801322884702,"(150, 250]"
54,50 - 59 años,167.053391681762,"(150, 250]"
54,60 - 69 años,139.633991536595,"(70, 150]"
54,70 - 79 años,127.96161953681101,"(70, 150]"
54,80 años o más,128.558209621201,"(70, 150]"
55,00 - 09 años,35.2236703064459,"(35, 70]"
55,10 - 19 años,85.4937431964364,"(70, 150]"
55,20 - 29 años,188.36940971332902,"(150, 250]"
55,30 - 39 años,186.90719394771702,"(150, 250]"
55,40 - 49 años,172.00556039289398,"(150, 250]"
55,50 - 59 años,177.306984553363,"(150, 250]"
55,60 - 69 años,149.44551059256,"(70, 150]"
55,70 - 79 años,137.889676225012,"(70, 150]"
55,80 años o más,126.72950109173901,"(70, 150]"
56,00 - 09 años,38.2567073592398,"(35, 70]"
56,10 - 19 años,89.0180336755855,"(70, 150]"
56,20 - 29 años,191.021133592556,"(150, 250]"
56,30 - 39 años,199.211532695069,"(150, 250]"
56,40 - 49 años,177.23752348654997,"(150, 250]"
56,50 - 59 años,186.42128932812,"(150, 250]"
56,60 - 69 años,147.505379705787,"(70, 150]"
56,70 - 79 años,138.290809828576,"(70, 150]"
56,80 años o más,133.49572265075,"(70, 150]"
57,00 - 09 años,37.164814020234,"(35, 70]"
57,10 - 19 años,82.60303302814559,"(70, 150]"
57,20 - 29 años,173.39687122452702,"(150, 250]"
57,30 - 39 años,176.25223036757,"(150, 250]"
57,40 - 49 años,163.489299298841,"(150, 250]"
57,50 - 59 años,173.55155341932,"(150, 250]"
57,60 - 69 años,140.299179269203,"(70, 150]"
57,70 - 79 años,146.313481899849,"(70, 150]"
57,80 años o más,131.484143268341,"(70, 150]"
58,00 - 09 años,32.1906332536521,"(7, 35]"
58,10 - 19 años,74.1288963704164,"(70, 150]"
58,20 - 29 años,148.949270581905,"(70, 150]"
58,30 - 39 años,161.80370390285,"(150, 250]"
58,40 - 49 años,148.939095366848,"(70, 150]"
58,50 - 59 años,154.479026761033,"(150, 250]"
58,60 - 69 años,133.813598876276,"(70, 150]"
58,70 - 79 años,124.953117510084,"(70, 150]"
58,80 años o más,124.90079256227699,"(70, 150]"
59,00 - 09 años,33.0803241224716,"(7, 35]"
59,10 - 19 años,77.2967979247077,"(70, 150]"
59,20 - 29 años,154.479085012974,"(150, 250]"
59,30 - 39 años,162.001628922915,"(150, 250]"
59,40 - 49 años,146.609535157264,"(70, 150]"
59,50 - 59 años,152.369233989099,"(150, 250]"
59,60 - 69 años,130.70938945743998,"(70, 150]"
59,70 - 79 años,116.42902843435499,"(70, 150]"
59,80 años o más,118.50031270915899,"(70, 150]"
60,00 - 09 años,34.6979438839617,"(7, 35]"
60,10 - 19 años,80.50429824842759,"(70, 150]"
60,20 - 29 años,154.964156454296,"(150, 250]"
60,30 - 39 años,162.826316506518,"(150, 250]"
60,40 - 49 años,142.676015459114,"(70, 150]"
60,50 - 59 años,153.002171820679,"(150, 250]"
60,60 - 69 años,125.221590663425,"(70, 150]"
60,70 - 79 años,114.623927218319,"(70, 150]"
60,80 años o más,108.62528665006201,"(70, 150]"
61,00 - 09 años,38.7824337817241,"(35, 70]"
61,10 - 19 años,91.9879413827336,"(70, 150]"
61,20 - 29 años,175.207804605462,"(150, 250]"
61,30 - 39 años,175.92235533412898,"(150, 250]"
61,40 - 49 años,159.021126437835,"(150, 250]"
61,50 - 59 años,166.968999970885,"(150, 250]"
61,60 - 69 años,133.092978832618,"(70, 150]"
61,70 - 79 años,130.268137757302,"(70, 150]"
61,80 años o más,142.090652739223,"(70, 150]"
62,00 - 09 años,48.245509386440894,"(35, 70]"
62,10 - 19 años,110.67856055305201,"(70, 150]"
62,20 - 29 años,214.983662793856,"(150, 250]"
62,30 - 39 años,218.27830962796398,"(150, 250]"
62,40 - 49 años,194.99564639567402,"(150, 250]"
62,50 - 59 años,204.312332034123,"(150, 250]"
62,60 - 69 años,167.682740928225,"(150, 250]"
62,70 - 79 años,147.015465706085,"(70, 150]"
62,80 años o más,130.935530709502,"(70, 150]"
63,00 - 09 años,54.594666950289295,"(35, 70]"
63,10 - 19 años,123.54816061736099,"(70, 150]"
63,20 - 29 años,249.84413037685502,"(150, 250]"
63,30 - 39 años,253.97078824628898,> 250
63,40 - 49 años,217.298321189069,"(150, 250]"
63,50 - 59 años,229.123495032071,"(150, 250]"
63,60 - 69 años,183.425517266611,"(150, 250]"
63,70 - 79 años,141.499878657085,"(70, 150]"
63,80 años o más,135.324431180212,"(70, 150]"
64,00 - 09 años,64.9878739178629,"(35, 70]"
64,10 - 19 años,146.238255499972,"(70, 150]"
64,20 - 29 años,282.53794552195,> 250
64,30 - 39 años,285.770741470009,> 250
64,40 - 49 años,264.95883170646,> 250
64,50 - 59 años,274.399647917782,> 250
64,60 - 69 años,197.89335045083098,"(150, 250]"
64,70 - 79 años,151.628502147068,"(150, 250]"
64,80 años o más,142.63926529806102,"(70, 150]"
65,00 - 09 años,79.7890947354969,"(70, 150]"
65,10 - 19 años,168.611560227154,"(150, 250]"
65,20 - 29 años,318.62726075629797,> 250
65,30 - 39 años,328.027733253811,> 250
65,40 - 49 años,301.353436292257,> 250
65,50 - 59 años,303.810159158547,> 250
65,60 - 69 años,216.740336208053,"(150, 250]"
65,70 - 79 años,143.706113476685,"(70, 150]"
65,80 años o más,142.82213615100702,"(70, 150]"
66,00 - 09 años,79.58689226531071,"(70, 150]"
66,10 - 19 años,159.266250641995,"(150, 250]"
66,20 - 29 años,315.619817820102,> 250
66,30 - 39 años,326.741220623391,> 250
66,40 - 49 años,297.228969035944,> 250
66,50 - 59 años,297.48078084274397,> 250
66,60 - 69 años,205.099550887416,"(150, 250]"
66,70 - 79 años,129.365587149284,"(70, 150]"
66,80 años o más,139.347589945029,"(70, 150]"
67,00 - 09 años,85.2890019245631,"(70, 150]"
67,10 - 19 años,188.688136327475,"(150, 250]"
67,20 - 29 años,348.313632965196,> 250
67,30 - 39 años,356.825823673218,> 250
67,40 - 49 años,322.548615248308,> 250
67,50 - 59 años,325.709808131226,> 250
67,60 - 69 años,201.884476846478,"(150, 250]"
67,70 - 79 años,134.279473792939,"(70, 150]"
67,80 años o más,145.930940651093,"(70, 150]"
68,00 - 09 años,84.8441564901533,"(70, 150]"
68,10 - 19 años,181.085172597176,"(150, 250]"
68,20 - 29 años,328.13466100620604,> 250
68,30 - 39 años,327.66487071702596,> 250
68,40 - 49 años,301.544383850419,> 250
68,50 - 59 años,296.383688601338,> 250
68,60 - 69 años,167.405579372972,"(150, 250]"
68,70 - 79 años,127.359919131466,"(70, 150]"
68,80 años o más,133.861464356642,"(70, 150]"
69,00 - 09 años,83.5905011749986,"(70, 150]"
69,10 - 19 años,171.264677778873,"(150, 250]"
