semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
24,30 - 39 años,244.338437269809,"(150, 250]"
24,40 - 49 años,214.204970746834,"(150, 250]"
24,50 - 59 años,236.29679045664798,"(150, 250]"
24,60 - 69 años,184.977621976029,"(150, 250]"
24,70 - 79 años,171.48461552346902,"(150, 250]"
24,80 años o más,201.52367994674802,"(150, 250]"
25,00 - 09 años,32.109752265577605,"(7, 35]"
25,10 - 19 años,48.7460851666574,"(35, 70]"
25,20 - 29 años,197.197709945387,"(150, 250]"
25,30 - 39 años,222.071872512536,"(150, 250]"
25,40 - 49 años,205.306814536456,"(150, 250]"
25,50 - 59 años,214.481533194847,"(150, 250]"
25,60 - 69 años,166.96212088456699,"(150, 250]"
25,70 - 79 años,147.617166111431,"(70, 150]"
25,80 años o más,203.718130182103,"(150, 250]"
26,00 - 09 años,27.2164524870702,"(7, 35]"
26,10 - 19 años,43.8754365269345,"(35, 70]"
26,20 - 29 años,165.11831862596702,"(150, 250]"
26,30 - 39 años,196.638507434229,"(150, 250]"
26,40 - 49 años,175.824511556146,"(150, 250]"
26,50 - 59 años,178.44627265020802,"(150, 250]"
26,60 - 69 años,145.066358019559,"(70, 150]"
26,70 - 79 años,126.15651832077499,"(70, 150]"
26,80 años o más,146.479553209932,"(70, 150]"
27,00 - 09 años,24.466498892537103,"(7, 35]"
27,10 - 19 años,38.965189117783,"(35, 70]"
27,20 - 29 años,123.725555633167,"(70, 150]"
27,30 - 39 años,143.82551458031202,"(70, 150]"
27,40 - 49 años,136.489314574645,"(70, 150]"
27,50 - 59 años,137.55848873012,"(70, 150]"
27,60 - 69 años,115.631800851662,"(70, 150]"
27,70 - 79 años,109.3089069711,"(70, 150]"
27,80 años o más,126.912371944685,"(70, 150]"
28,00 - 09 años,25.0731063030958,"(7, 35]"
28,10 - 19 años,38.7275965012111,"(35, 70]"
28,20 - 29 años,114.153479191082,"(70, 150]"
28,30 - 39 años,131.52117583295902,"(70, 150]"
28,40 - 49 años,120.06782457265899,"(70, 150]"
28,50 - 59 años,122.57896004938601,"(70, 150]"
28,60 - 69 años,105.432255618342,"(70, 150]"
28,70 - 79 años,97.67603246775391,"(70, 150]"
28,80 años o más,127.095242797631,"(70, 150]"
29,00 - 09 años,21.1099378874452,"(7, 35]"
29,10 - 19 años,32.668984778628996,"(7, 35]"
29,20 - 29 años,101.25057885192,"(70, 150]"
29,30 - 39 años,104.504410594135,"(70, 150]"
29,40 - 49 años,95.7792951743733,"(70, 150]"
29,50 - 59 años,98.1475597503862,"(70, 150]"
29,60 - 69 años,80.4322833344974,"(70, 150]"
29,70 - 79 años,79.223886703825,"(70, 150]"
29,80 años o más,92.53265159079349,"(70, 150]"
30,00 - 09 años,23.0915220952705,"(7, 35]"
30,10 - 19 años,36.7476580297791,"(35, 70]"
30,20 - 29 años,95.75310251693871,"(70, 150]"
30,30 - 39 años,103.844660527252,"(70, 150]"
30,40 - 49 años,93.60249301131941,"(70, 150]"
30,50 - 59 años,97.2614467861738,"(70, 150]"
30,60 - 69 años,77.6606677819648,"(70, 150]"
30,70 - 79 años,74.81141706462459,"(70, 150]"
30,80 años o más,95.8243269438257,"(70, 150]"
31,00 - 09 años,23.9407724700528,"(7, 35]"
31,10 - 19 años,31.9562069289135,"(7, 35]"
31,20 - 29 años,86.278040363118,"(70, 150]"
31,30 - 39 años,92.8598219136644,"(70, 150]"
31,40 - 49 años,85.8118326382842,"(70, 150]"
31,50 - 59 años,91.8603772900218,"(70, 150]"
31,60 - 69 años,76.3857246277997,"(70, 150]"
31,70 - 79 años,69.7972470200787,"(35, 70]"
31,80 años o más,82.4747546787508,"(70, 150]"
32,00 - 09 años,26.812047546697602,"(7, 35]"
32,10 - 19 años,36.1536764883494,"(35, 70]"
32,20 - 29 años,88.088973744053,"(70, 150]"
32,30 - 39 años,90.55069667957692,"(70, 150]"
32,40 - 49 años,86.9193284756275,"(70, 150]"
32,50 - 59 años,88.23153372229471,"(70, 150]"
32,60 - 69 años,67.5719871707459,"(35, 70]"
32,70 - 79 años,70.90036442987879,"(70, 150]"
32,80 años o más,76.6228873844713,"(70, 150]"
33,00 - 09 años,21.878307274153,"(7, 35]"
33,10 - 19 años,33.2629663200586,"(7, 35]"
33,20 - 29 años,77.2880496506192,"(70, 150]"
33,30 - 39 años,79.9946956094623,"(70, 150]"
33,40 - 49 años,73.43843086934599,"(70, 150]"
33,50 - 59 años,75.9103439341981,"(70, 150]"
33,60 - 69 años,64.1351838856054,"(35, 70]"
33,70 - 79 años,62.5768421559327,"(35, 70]"
33,80 años o más,72.2339869137618,"(70, 150]"
34,00 - 09 años,21.716545298003997,"(7, 35]"
34,10 - 19 años,33.500558936630505,"(7, 35]"
34,20 - 29 años,80.2308163946386,"(70, 150]"
34,30 - 39 años,84.4150210575728,"(70, 150]"
34,40 - 49 años,72.21636649710521,"(70, 150]"
34,50 - 59 años,77.4715905854295,"(70, 150]"
34,60 - 69 años,67.07309637129,"(35, 70]"
34,70 - 79 años,62.0754251514781,"(35, 70]"
34,80 años o más,72.9654703255467,"(70, 150]"
35,00 - 09 años,23.2128435773823,"(7, 35]"
35,10 - 19 años,33.8569478614883,"(7, 35]"
35,20 - 29 años,84.24074030956609,"(70, 150]"
35,30 - 39 años,84.2170960375081,"(70, 150]"
35,40 - 49 años,73.59118891587609,"(70, 150]"
35,50 - 59 años,81.6911761292982,"(70, 150]"
35,60 - 69 años,67.12852868234071,"(35, 70]"
35,70 - 79 años,62.2759919532599,"(35, 70]"
35,80 años o más,79.73169188455729,"(70, 150]"
36,00 - 09 años,23.9003319760156,"(7, 35]"
36,10 - 19 años,35.5596949469198,"(35, 70]"
36,20 - 29 años,84.11138792521359,"(70, 150]"
36,30 - 39 años,84.4480085609169,"(70, 150]"
36,40 - 49 años,74.85144279974949,"(70, 150]"
36,50 - 59 años,77.93574499525509,"(70, 150]"
36,60 - 69 años,66.6296378828848,"(35, 70]"
36,70 - 79 años,72.1037652405698,"(70, 150]"
36,80 años o más,75.8914039726864,"(70, 150]"
37,00 - 09 años,21.716545298003997,"(7, 35]"
37,10 - 19 años,36.9852506463509,"(35, 70]"
37,20 - 29 años,79.71340685722859,"(70, 150]"
37,30 - 39 años,82.963570910432,"(70, 150]"
37,40 - 49 años,72.7128301483281,"(70, 150]"
37,50 - 59 años,77.2606113082361,"(70, 150]"
37,60 - 69 años,63.0265376645924,"(35, 70]"
37,70 - 79 años,60.370607336332505,"(35, 70]"
37,80 años o más,69.12518241367579,"(35, 70]"
38,00 - 09 años,19.6945205961414,"(7, 35]"
38,10 - 19 años,29.105095530051305,"(7, 35]"
38,20 - 29 años,66.7134922298023,"(35, 70]"
38,30 - 39 años,65.9090316815281,"(35, 70]"
38,40 - 49 años,57.3606464720529,"(35, 70]"
38,50 - 59 años,61.6903406513605,"(35, 70]"
38,60 - 69 años,52.328101631816395,"(35, 70]"
38,70 - 79 años,55.4567206926775,"(35, 70]"
38,80 años o más,56.68996441333201,"(35, 70]"
39,00 - 09 años,25.0326658090586,"(7, 35]"
39,10 - 19 años,42.212288210931604,"(35, 70]"
39,20 - 29 años,85.59894034526741,"(70, 150]"
39,30 - 39 años,84.8438586010462,"(70, 150]"
39,40 - 49 años,77.83022470708642,"(70, 150]"
39,50 - 59 años,81.986547117369,"(70, 150]"
39,60 - 69 años,67.6828517928472,"(35, 70]"
39,70 - 79 años,63.0782591603873,"(35, 70]"
39,80 años o más,77.5372416492025,"(70, 150]"
40,00 - 09 años,23.2128435773823,"(7, 35]"
40,10 - 19 años,41.3807140529301,"(35, 70]"
40,20 - 29 años,72.2109685647836,"(70, 150]"
40,30 - 39 años,72.4405573436615,"(70, 150]"
40,40 - 49 años,70.8033545667018,"(70, 150]"
40,50 - 59 años,69.15900706400821,"(35, 70]"
40,60 - 69 años,60.8092452225663,"(35, 70]"
40,70 - 79 años,54.554170084659205,"(35, 70]"
40,80 años o más,60.1645106193104,"(35, 70]"
41,00 - 09 años,21.069497393408,"(7, 35]"
41,10 - 19 años,35.322102330348,"(35, 70]"
41,20 - 29 años,71.7582352195498,"(70, 150]"
41,30 - 39 años,69.4057070360035,"(35, 70]"
41,40 - 49 años,62.5162305424438,"(35, 70]"
41,50 - 59 años,68.1463065334797,"(35, 70]"
41,60 - 69 años,55.93120185010879,"(35, 70]"
41,70 - 79 años,57.1615385078231,"(35, 70]"
41,80 años o más,58.15293123690191,"(35, 70]"
42,00 - 09 años,20.705532947072697,"(7, 35]"
42,10 - 19 años,30.530651229482398,"(7, 35]"
42,20 - 29 años,65.25827790583661,"(35, 70]"
42,30 - 39 años,67.9542568888628,"(35, 70]"
42,40 - 49 años,61.217787146938,"(35, 70]"
42,50 - 59 años,63.420370724346704,"(35, 70]"
42,60 - 69 años,53.3813155417788,"(35, 70]"
42,70 - 79 años,55.75757089535029,"(35, 70]"
42,80 años o más,61.07886488404161,"(35, 70]"
43,00 - 09 años,19.7754015842159,"(7, 35]"
43,10 - 19 años,32.9065773952009,"(7, 35]"
43,20 - 29 años,67.0368731906835,"(35, 70]"
43,30 - 39 años,66.96463178853949,"(35, 70]"
43,40 - 49 años,59.8047752165345,"(35, 70]"
43,50 - 59 años,58.652239059775106,"(35, 70]"
43,60 - 69 años,52.0509400765631,"(35, 70]"
43,70 - 79 años,48.136032427640494,"(35, 70]"
43,80 años o más,47.5464217660204,"(35, 70]"
44,00 - 09 años,18.400424786949397,"(7, 35]"
44,10 - 19 años,30.689046307197,"(7, 35]"
44,20 - 29 años,62.218496873552894,"(35, 70]"
44,30 - 39 años,65.1833066079577,"(35, 70]"
44,40 - 49 años,54.5728121228786,"(35, 70]"
44,50 - 59 años,59.1585893250393,"(35, 70]"
44,60 - 69 años,49.27932452403051,"(35, 70]"
44,70 - 79 años,49.23914983744061,"(35, 70]"
44,80 años o más,54.4955141779772,"(35, 70]"
45,00 - 09 años,18.926151209433602,"(7, 35]"
45,10 - 19 años,31.362225387483896,"(7, 35]"
45,20 - 29 años,64.1911207349285,"(35, 70]"
45,30 - 39 años,64.1277065009462,"(35, 70]"
45,40 - 49 años,53.2743687273727,"(35, 70]"
45,50 - 59 años,61.3949696632897,"(35, 70]"
45,60 - 69 años,52.383533942867004,"(35, 70]"
45,70 - 79 años,47.032915017840395,"(35, 70]"
45,80 años o más,62.176090001719,"(35, 70]"
46,00 - 09 años,20.584211464960898,"(7, 35]"
46,10 - 19 años,31.9958056983421,"(7, 35]"
46,20 - 29 años,64.837882656691,"(35, 70]"
46,30 - 39 años,65.94201918487221,"(35, 70]"
46,40 - 49 años,55.7566869834869,"(35, 70]"
46,50 - 59 años,59.411764457671396,"(35, 70]"
46,60 - 69 años,51.108590788702,"(35, 70]"
46,70 - 79 años,49.3394332383315,"(35, 70]"
46,80 años o más,55.2269975897622,"(35, 70]"
47,00 - 09 años,17.5107339181298,"(7, 35]"
47,10 - 19 años,31.1642315403407,"(7, 35]"
47,20 - 29 años,64.061768350576,"(35, 70]"
47,30 - 39 años,63.237043910655295,"(35, 70]"
47,40 - 49 años,56.5204772161374,"(35, 70]"
47,50 - 59 años,60.340073277322595,"(35, 70]"
47,60 - 69 años,53.4921801638801,"(35, 70]"
47,70 - 79 años,45.7292308062585,"(35, 70]"
47,80 años o más,45.1691006777194,"(35, 70]"
48,00 - 09 años,18.319543798874896,"(7, 35]"
48,10 - 19 años,32.629386009200395,"(7, 35]"
48,20 - 29 años,61.507058759614104,"(35, 70]"
48,30 - 39 años,65.77708166815171,"(35, 70]"
48,40 - 49 años,61.485113728365604,"(35, 70]"
48,50 - 59 años,62.4920619046956,"(35, 70]"
48,60 - 69 años,53.658477097032005,"(35, 70]"
48,70 - 79 años,48.938299634767894,"(35, 70]"
48,80 años o más,49.9237428543214,"(35, 70]"
49,00 - 09 años,18.8048297273219,"(7, 35]"
49,10 - 19 años,35.6784912552058,"(35, 70]"
49,20 - 29 años,68.2657208420323,"(35, 70]"
49,30 - 39 años,72.8693948871349,"(70, 150]"
49,40 - 49 años,68.779310450178,"(35, 70]"
49,50 - 59 años,69.7919448955885,"(35, 70]"
49,60 - 69 años,58.7582497136921,"(35, 70]"
49,70 - 79 años,56.459554701586704,"(35, 70]"
49,80 años o más,52.1181930896762,"(35, 70]"
50,00 - 09 años,20.3415685007374,"(7, 35]"
50,10 - 19 años,38.094016190352896,"(35, 70]"
50,20 - 29 años,78.258192533263,"(70, 150]"
50,30 - 39 años,80.7863956897209,"(70, 150]"
50,40 - 49 años,70.3450804271115,"(70, 150]"
50,50 - 59 años,74.3490972829667,"(70, 150]"
50,60 - 69 años,58.0930619810843,"(35, 70]"
50,70 - 79 años,64.9836437773147,"(35, 70]"
50,80 años o más,65.2848945018049,"(35, 70]"
51,00 - 09 años,21.554783321855002,"(7, 35]"
51,10 - 19 años,44.3902205295068,"(35, 70]"
51,20 - 29 años,94.55659296167809,"(70, 150]"
51,30 - 39 años,96.7853348116133,"(70, 150]"
51,40 - 49 años,87.2248445686877,"(70, 150]"
51,50 - 59 años,93.04186124230509,"(70, 150]"
51,60 - 69 años,74.8336199183815,"(70, 150]"
51,70 - 79 años,72.70546564591541,"(70, 150]"
51,80 años o más,69.30805326662211,"(35, 70]"
52,00 - 09 años,21.5952238158922,"(7, 35]"
52,10 - 19 años,43.994232835220394,"(35, 70]"
52,20 - 29 años,97.9844311470193,"(70, 150]"
52,30 - 39 años,102.393210380112,"(70, 150]"
52,40 - 49 años,87.4921711501153,"(70, 150]"
52,50 - 59 años,90.889872614932,"(70, 150]"
52,60 - 69 años,77.6606677819648,"(70, 150]"
52,70 - 79 años,67.08959519602399,"(35, 70]"
52,80 años o más,67.1136030312672,"(35, 70]"
53,00 - 09 años,27.0142500168839,"(7, 35]"
53,10 - 19 años,61.5760864615371,"(35, 70]"
53,20 - 29 años,132.03644632781499,"(70, 150]"
53,30 - 39 años,137.78880146833998,"(70, 150]"
53,40 - 49 años,114.87405099063601,"(70, 150]"
53,50 - 59 años,123.42287715816002,"(70, 150]"
53,60 - 69 años,101.44112922269501,"(70, 150]"
53,70 - 79 años,94.3666802383536,"(70, 150]"
53,80 años o más,100.76183997337401,"(70, 150]"
54,00 - 09 años,38.0140643950163,"(35, 70]"
54,10 - 19 años,92.5027253853059,"(70, 150]"
54,20 - 29 años,194.998719411395,"(150, 250]"
54,30 - 39 años,192.515069516215,"(150, 250]"
54,40 - 49 años,161.388876159052,"(150, 250]"
54,50 - 59 años,166.758020693691,"(150, 250]"
54,60 - 69 años,139.689423847645,"(70, 150]"
54,70 - 79 años,127.660769334138,"(70, 150]"
54,80 años o más,128.19246791530898,"(70, 150]"
55,00 - 09 años,35.304551294520394,"(35, 70]"
55,10 - 19 años,85.3749468881505,"(70, 150]"
55,20 - 29 años,187.819662079831,"(150, 250]"
55,30 - 39 años,186.346406390867,"(150, 250]"
55,40 - 49 años,171.661854788201,"(150, 250]"
55,50 - 59 años,177.222592842486,"(150, 250]"
55,60 - 69 años,149.112916726256,"(70, 150]"
55,70 - 79 años,137.789392824121,"(70, 150]"
55,80 años o más,126.72950109173901,"(70, 150]"
56,00 - 09 años,38.2162668652025,"(35, 70]"
56,10 - 19 años,88.97843490615679,"(70, 150]"
56,20 - 29 años,190.536062151234,"(150, 250]"
56,30 - 39 años,198.914645164972,"(150, 250]"
56,40 - 49 años,177.046575928387,"(150, 250]"
56,50 - 59 años,186.29470176180402,"(150, 250]"
56,60 - 69 años,147.339082772636,"(70, 150]"
56,70 - 79 años,138.591660031248,"(70, 150]"
56,80 años o más,133.678593503696,"(70, 150]"
57,00 - 09 años,37.164814020234,"(35, 70]"
57,10 - 19 años,82.44463795043109,"(70, 150]"
57,20 - 29 años,173.00881407147,"(150, 250]"
57,30 - 39 años,175.790405320752,"(150, 250]"
57,40 - 49 años,163.145593694148,"(150, 250]"
57,50 - 59 años,173.25618243124902,"(150, 250]"
57,60 - 69 años,140.077450025,"(70, 150]"
57,70 - 79 años,146.012631697176,"(70, 150]"
57,80 años o más,131.301272415395,"(70, 150]"
58,00 - 09 años,32.109752265577605,"(7, 35]"
58,10 - 19 años,73.8121062149873,"(70, 150]"
58,20 - 29 años,148.237832467966,"(70, 150]"
58,30 - 39 años,161.044991325936,"(150, 250]"
58,40 - 49 años,148.748147808686,"(70, 150]"
58,50 - 59 años,154.394635050156,"(150, 250]"
58,60 - 69 años,133.758166565226,"(70, 150]"
58,70 - 79 años,124.451700505629,"(70, 150]"
58,80 años o más,125.083663415223,"(70, 150]"
59,00 - 09 años,32.8376811582481,"(7, 35]"
59,10 - 19 años,77.37599546356499,"(70, 150]"
59,20 - 29 años,154.252718340357,"(150, 250]"
59,30 - 39 años,161.473828869409,"(150, 250]"
59,40 - 49 años,146.15126101767402,"(70, 150]"
59,50 - 59 años,152.15825471190598,"(150, 250]"
59,60 - 69 años,130.487660213237,"(70, 150]"
59,70 - 79 años,116.328745033465,"(70, 150]"
59,80 años o más,118.317441856212,"(70, 150]"
60,00 - 09 años,34.6575033899244,"(7, 35]"
60,10 - 19 años,80.42510070957029,"(70, 150]"
60,20 - 29 años,154.640775493415,"(150, 250]"
60,30 - 39 años,162.529428976421,"(150, 250]"
60,40 - 49 años,142.446878389319,"(70, 150]"
60,50 - 59 años,152.791192543486,"(150, 250]"
60,60 - 69 años,125.110726041324,"(70, 150]"
60,70 - 79 años,114.623927218319,"(70, 150]"
60,80 años o más,108.808157503008,"(70, 150]"
61,00 - 09 años,38.6611122996123,"(35, 70]"
61,10 - 19 años,91.9483426133049,"(70, 150]"
61,20 - 29 años,174.819747452405,"(150, 250]"
61,30 - 39 años,175.592480300688,"(150, 250]"
61,40 - 49 años,158.753799856407,"(150, 250]"
61,50 - 59 años,166.926804115446,"(150, 250]"
61,60 - 69 años,132.926681899466,"(70, 150]"
61,70 - 79 años,130.268137757302,"(70, 150]"
61,80 años o más,142.273523592169,"(70, 150]"
62,00 - 09 años,48.28594988047811,"(35, 70]"
62,10 - 19 años,110.638961783624,"(70, 150]"
62,20 - 29 años,214.75729612123902,"(150, 250]"
62,30 - 39 años,217.68453456777002,"(150, 250]"
62,40 - 49 años,194.91926737240897,"(150, 250]"
62,50 - 59 años,204.227940323246,"(150, 250]"
62,60 - 69 años,167.29471475087098,"(150, 250]"
62,70 - 79 años,146.714615503413,"(70, 150]"
62,80 años o más,130.752659856556,"(70, 150]"
63,00 - 09 años,54.554226456252096,"(35, 70]"
63,10 - 19 años,123.38976553964599,"(70, 150]"
63,20 - 29 años,249.22970655118098,"(150, 250]"
63,30 - 39 años,253.57493820615898,> 250
63,40 - 49 años,217.06918411927398,"(150, 250]"
63,50 - 59 años,228.82812404400002,"(150, 250]"
63,60 - 69 años,183.758111132914,"(150, 250]"
63,70 - 79 años,141.600162057976,"(70, 150]"
63,80 años o más,135.324431180212,"(70, 150]"
64,00 - 09 años,64.9878739178629,"(35, 70]"
64,10 - 19 años,146.0006628834,"(70, 150]"
64,20 - 29 años,282.343916945421,> 250
64,30 - 39 años,285.209953913159,> 250
64,40 - 49 años,264.844263171563,> 250
64,50 - 59 años,274.273060351466,> 250
64,60 - 69 años,197.727053517679,"(150, 250]"
64,70 - 79 años,151.528218746177,"(150, 250]"
64,80 años o más,142.63926529806102,"(70, 150]"
65,00 - 09 años,79.5060112772362,"(70, 150]"
65,10 - 19 años,168.373967610583,"(150, 250]"
65,20 - 29 años,318.206865507152,> 250
65,30 - 39 años,327.76383322705897,> 250
65,40 - 49 años,301.009730687564,> 250
65,50 - 59 años,303.72576744767,> 250
65,60 - 69 años,216.684903897002,"(150, 250]"
65,70 - 79 años,143.605830075794,"(70, 150]"
65,80 años o más,142.63926529806102,"(70, 150]"
66,00 - 09 años,79.5464517712734,"(70, 150]"
66,10 - 19 años,159.187053103138,"(150, 250]"
66,20 - 29 años,314.940717802251,> 250
66,30 - 39 años,326.510308099983,> 250
66,40 - 49 años,296.923452942884,> 250
66,50 - 59 años,297.185409854673,> 250
66,60 - 69 años,204.822389332163,"(150, 250]"
66,70 - 79 años,129.365587149284,"(70, 150]"
66,80 años o más,139.164719092083,"(70, 150]"
67,00 - 09 años,85.24856143052591,"(70, 150]"
67,10 - 19 años,188.529741249761,"(150, 250]"
67,20 - 29 años,347.56985675517,> 250
67,30 - 39 años,356.19906110968,> 250
67,40 - 49 años,322.20490964361596,> 250
67,50 - 59 años,325.456632998594,> 250
67,60 - 69 años,201.718179913326,"(150, 250]"
67,70 - 79 años,134.078906991157,"(70, 150]"
67,80 años o más,145.930940651093,"(70, 150]"
68,00 - 09 años,84.9250374782278,"(70, 150]"
68,10 - 19 años,180.96637628889,"(150, 250]"
68,20 - 29 años,327.455560988356,> 250
68,30 - 39 años,326.774208126735,> 250
68,40 - 49 años,301.20067824572703,> 250
68,50 - 59 años,296.257101035022,> 250
68,60 - 69 años,167.461011684023,"(150, 250]"
68,70 - 79 años,127.359919131466,"(70, 150]"
68,80 años o más,134.04433520958798,"(70, 150]"
69,00 - 09 años,83.5096201869241,"(70, 150]"
69,10 - 19 años,171.304276548302,"(150, 250]"
